date,vaccine,total_vaccinations,location
2021-02-21,Moderna,32920,Czechia
2021-02-21,Oxford/AstraZeneca,9993,Czechia
2021-02-21,Pfizer/BioNTech,519897,Czechia
2021-02-22,Pfizer/BioNTech,533437,Czechia
2021-02-22,Moderna,33922,Czechia
2021-02-22,Oxford/AstraZeneca,11609,Czechia
2021-02-23,Pfizer/BioNTech,549843,Czechia
2021-02-23,Oxford/AstraZeneca,14354,Czechia
2021-02-23,Moderna,34713,Czechia
2021-02-24,Moderna,36056,Czechia
2021-02-24,Oxford/AstraZeneca,17293,Czechia
2021-02-24,Pfizer/BioNTech,565473,Czechia
2021-02-25,Moderna,37241,Czechia
2021-02-25,Oxford/AstraZeneca,21659,Czechia
2021-02-25,Pfizer/BioNTech,583447,Czechia
2021-02-26,Oxford/AstraZeneca,25014,Czechia
2021-02-26,Pfizer/BioNTech,600765,Czechia
2021-02-26,Moderna,38092,Czechia
2021-02-27,Moderna,38265,Czechia
2021-02-27,Oxford/AstraZeneca,25638,Czechia
2021-02-27,Pfizer/BioNTech,603535,Czechia
2021-02-28,Moderna,38460,Czechia
2021-02-28,Oxford/AstraZeneca,26115,Czechia
2021-02-28,Pfizer/BioNTech,605766,Czechia
2021-03-01,Pfizer/BioNTech,623130,Czechia
2021-03-01,Moderna,40070,Czechia
2021-03-01,Oxford/AstraZeneca,30182,Czechia
2021-03-02,Pfizer/BioNTech,642611,Czechia
2021-03-02,Oxford/AstraZeneca,39592,Czechia
2021-03-02,Moderna,41955,Czechia
2021-03-03,Moderna,45689,Czechia
2021-03-03,Oxford/AstraZeneca,49431,Czechia
2021-03-03,Pfizer/BioNTech,664491,Czechia
2021-03-04,Moderna,50493,Czechia
2021-03-04,Oxford/AstraZeneca,58830,Czechia
2021-03-04,Pfizer/BioNTech,688261,Czechia
2021-03-05,Oxford/AstraZeneca,67252,Czechia
2021-03-05,Pfizer/BioNTech,710447,Czechia
2021-03-05,Johnson&Johnson,2,Czechia
2021-03-05,Moderna,54145,Czechia
2021-03-06,Johnson&Johnson,7,Czechia
2021-03-06,Moderna,55553,Czechia
2021-03-06,Oxford/AstraZeneca,71763,Czechia
2021-03-06,Pfizer/BioNTech,717527,Czechia
2021-03-07,Johnson&Johnson,9,Czechia
2021-03-07,Moderna,56953,Czechia
2021-03-07,Oxford/AstraZeneca,75937,Czechia
2021-03-07,Pfizer/BioNTech,724334,Czechia
2021-03-08,Pfizer/BioNTech,747882,Czechia
2021-03-08,Oxford/AstraZeneca,83873,Czechia
2021-03-08,Moderna,60067,Czechia
2021-03-08,Johnson&Johnson,12,Czechia
2021-03-09,Johnson&Johnson,14,Czechia
2021-03-09,Moderna,65421,Czechia
2021-03-09,Oxford/AstraZeneca,95131,Czechia
2021-03-09,Pfizer/BioNTech,774006,Czechia
2021-03-10,Oxford/AstraZeneca,106088,Czechia
2021-03-10,Pfizer/BioNTech,806255,Czechia
2021-03-10,Johnson&Johnson,16,Czechia
2021-03-10,Moderna,70485,Czechia
2021-03-11,Johnson&Johnson,19,Czechia
2021-03-11,Moderna,74793,Czechia
2021-03-11,Oxford/AstraZeneca,117925,Czechia
2021-03-11,Pfizer/BioNTech,843311,Czechia
2021-03-12,Pfizer/BioNTech,872813,Czechia
2021-03-12,Johnson&Johnson,21,Czechia
2021-03-12,Moderna,80258,Czechia
2021-03-12,Oxford/AstraZeneca,130217,Czechia
2021-03-13,Oxford/AstraZeneca,133229,Czechia
2021-03-13,Pfizer/BioNTech,886879,Czechia
2021-03-13,Johnson&Johnson,22,Czechia
2021-03-13,Moderna,81579,Czechia
2021-03-14,Johnson&Johnson,23,Czechia
2021-03-14,Moderna,82720,Czechia
2021-03-14,Oxford/AstraZeneca,134156,Czechia
2021-03-14,Pfizer/BioNTech,898081,Czechia
2021-03-15,Johnson&Johnson,24,Czechia
2021-03-15,Moderna,89560,Czechia
2021-03-15,Oxford/AstraZeneca,142207,Czechia
2021-03-15,Pfizer/BioNTech,920350,Czechia
2021-03-16,Pfizer/BioNTech,951769,Czechia
2021-03-16,Oxford/AstraZeneca,150965,Czechia
2021-03-16,Johnson&Johnson,26,Czechia
2021-03-16,Moderna,98810,Czechia
2021-03-17,Moderna,106572,Czechia
2021-03-17,Oxford/AstraZeneca,159982,Czechia
2021-03-17,Pfizer/BioNTech,982978,Czechia
2021-03-18,Pfizer/BioNTech,1016806,Czechia
2021-03-18,Johnson&Johnson,31,Czechia
2021-03-18,Moderna,113768,Czechia
2021-03-18,Oxford/AstraZeneca,169350,Czechia
2021-03-19,Pfizer/BioNTech,1049968,Czechia
2021-03-19,Moderna,119879,Czechia
2021-03-19,Oxford/AstraZeneca,178186,Czechia
2021-03-20,Johnson&Johnson,37,Czechia
2021-03-20,Moderna,121033,Czechia
2021-03-20,Oxford/AstraZeneca,180653,Czechia
2021-03-20,Pfizer/BioNTech,1063519,Czechia
2021-03-21,Johnson&Johnson,39,Czechia
2021-03-21,Moderna,121360,Czechia
2021-03-21,Oxford/AstraZeneca,181139,Czechia
2021-03-21,Pfizer/BioNTech,1071686,Czechia
2021-03-22,Pfizer/BioNTech,1097516,Czechia
2021-03-22,Oxford/AstraZeneca,188031,Czechia
2021-03-22,Johnson&Johnson,42,Czechia
2021-03-22,Moderna,125709,Czechia
2021-03-23,Johnson&Johnson,45,Czechia
2021-03-23,Moderna,129583,Czechia
2021-03-23,Oxford/AstraZeneca,195697,Czechia
2021-03-23,Pfizer/BioNTech,1125989,Czechia
2021-03-24,Pfizer/BioNTech,1156628,Czechia
2021-03-24,Oxford/AstraZeneca,203499,Czechia
2021-03-24,Johnson&Johnson,48,Czechia
2021-03-24,Moderna,133751,Czechia
2021-03-25,Moderna,137818,Czechia
2021-03-25,Oxford/AstraZeneca,211031,Czechia
2021-03-25,Pfizer/BioNTech,1189225,Czechia
2021-03-26,Johnson&Johnson,49,Czechia
2021-03-26,Moderna,140392,Czechia
2021-03-26,Oxford/AstraZeneca,216788,Czechia
2021-03-26,Pfizer/BioNTech,1223217,Czechia
2021-03-27,Johnson&Johnson,52,Czechia
2021-03-27,Moderna,141642,Czechia
2021-03-27,Oxford/AstraZeneca,217686,Czechia
2021-03-27,Pfizer/BioNTech,1234352,Czechia
2021-03-28,Pfizer/BioNTech,1242365,Czechia
2021-03-28,Moderna,143187,Czechia
2021-03-28,Oxford/AstraZeneca,217817,Czechia
2021-03-29,Oxford/AstraZeneca,221592,Czechia
2021-03-29,Pfizer/BioNTech,1272440,Czechia
2021-03-29,Johnson&Johnson,56,Czechia
2021-03-29,Moderna,149198,Czechia
2021-03-30,Pfizer/BioNTech,1305049,Czechia
2021-03-30,Oxford/AstraZeneca,226969,Czechia
2021-03-30,Moderna,158078,Czechia
2021-03-30,Johnson&Johnson,59,Czechia
2021-03-31,Johnson&Johnson,66,Czechia
2021-03-31,Moderna,169127,Czechia
2021-03-31,Oxford/AstraZeneca,231965,Czechia
2021-03-31,Pfizer/BioNTech,1339180,Czechia
2021-04-01,Oxford/AstraZeneca,236559,Czechia
2021-04-01,Pfizer/BioNTech,1381518,Czechia
2021-04-01,Johnson&Johnson,76,Czechia
2021-04-01,Moderna,179886,Czechia
2021-04-02,Johnson&Johnson,89,Czechia
2021-04-02,Moderna,182450,Czechia
2021-04-02,Oxford/AstraZeneca,237145,Czechia
2021-04-02,Pfizer/BioNTech,1398069,Czechia
2021-04-03,Johnson&Johnson,91,Czechia
2021-04-03,Moderna,184160,Czechia
2021-04-03,Oxford/AstraZeneca,237366,Czechia
2021-04-03,Pfizer/BioNTech,1410692,Czechia
2021-04-04,Pfizer/BioNTech,1420797,Czechia
2021-04-04,Oxford/AstraZeneca,237380,Czechia
2021-04-04,Moderna,185476,Czechia
2021-04-04,Johnson&Johnson,93,Czechia
2021-04-05,Johnson&Johnson,102,Czechia
2021-04-05,Moderna,186892,Czechia
2021-04-05,Oxford/AstraZeneca,237461,Czechia
2021-04-05,Pfizer/BioNTech,1428889,Czechia
2021-04-06,Oxford/AstraZeneca,240475,Czechia
2021-04-06,Pfizer/BioNTech,1462783,Czechia
2021-04-06,Johnson&Johnson,114,Czechia
2021-04-06,Moderna,195389,Czechia
2021-04-07,Johnson&Johnson,123,Czechia
2021-04-07,Moderna,203826,Czechia
2021-04-07,Oxford/AstraZeneca,248615,Czechia
2021-04-07,Pfizer/BioNTech,1491873,Czechia
2021-04-08,Pfizer/BioNTech,1543874,Czechia
2021-04-08,Johnson&Johnson,140,Czechia
2021-04-08,Moderna,210101,Czechia
2021-04-08,Oxford/AstraZeneca,260094,Czechia
2021-04-09,Pfizer/BioNTech,1594534,Czechia
2021-04-09,Oxford/AstraZeneca,271532,Czechia
2021-04-09,Moderna,217729,Czechia
2021-04-09,Johnson&Johnson,155,Czechia
2021-04-10,Johnson&Johnson,175,Czechia
2021-04-10,Moderna,219305,Czechia
2021-04-10,Oxford/AstraZeneca,275036,Czechia
2021-04-10,Pfizer/BioNTech,1620236,Czechia
2021-04-11,Johnson&Johnson,185,Czechia
2021-04-11,Moderna,220454,Czechia
2021-04-11,Oxford/AstraZeneca,275552,Czechia
2021-04-11,Pfizer/BioNTech,1638388,Czechia
2021-04-12,Pfizer/BioNTech,1684188,Czechia
2021-04-12,Oxford/AstraZeneca,284517,Czechia
2021-04-12,Johnson&Johnson,198,Czechia
2021-04-12,Moderna,229105,Czechia
2021-04-13,Moderna,239732,Czechia
2021-04-13,Oxford/AstraZeneca,294049,Czechia
2021-04-13,Pfizer/BioNTech,1726338,Czechia
2021-04-14,Moderna,250210,Czechia
2021-04-14,Oxford/AstraZeneca,304153,Czechia
2021-04-14,Pfizer/BioNTech,1771967,Czechia
2021-04-15,Pfizer/BioNTech,1826835,Czechia
2021-04-15,Moderna,259786,Czechia
2021-04-15,Oxford/AstraZeneca,313290,Czechia
2021-04-16,Moderna,269881,Czechia
2021-04-16,Oxford/AstraZeneca,320050,Czechia
2021-04-16,Pfizer/BioNTech,1880324,Czechia
2021-04-17,Moderna,272277,Czechia
2021-04-17,Oxford/AstraZeneca,320670,Czechia
2021-04-17,Pfizer/BioNTech,1903035,Czechia
2021-04-18,Oxford/AstraZeneca,320825,Czechia
2021-04-18,Moderna,273181,Czechia
2021-04-18,Pfizer/BioNTech,1919950,Czechia
2021-04-19,Moderna,280120,Czechia
2021-04-19,Oxford/AstraZeneca,326451,Czechia
2021-04-19,Pfizer/BioNTech,1966786,Czechia
2021-04-20,Moderna,287021,Czechia
2021-04-20,Oxford/AstraZeneca,333245,Czechia
2021-04-20,Johnson&Johnson,199,Czechia
2021-04-20,Pfizer/BioNTech,2011535,Czechia
2021-04-21,Oxford/AstraZeneca,340745,Czechia
2021-04-21,Moderna,292480,Czechia
2021-04-21,Pfizer/BioNTech,2060675,Czechia
2021-04-22,Pfizer/BioNTech,2118431,Czechia
2021-04-22,Oxford/AstraZeneca,348894,Czechia
2021-04-22,Moderna,298416,Czechia
2021-04-22,Johnson&Johnson,228,Czechia
2021-04-23,Johnson&Johnson,449,Czechia
2021-04-23,Moderna,302325,Czechia
2021-04-23,Oxford/AstraZeneca,355124,Czechia
2021-04-23,Pfizer/BioNTech,2169897,Czechia
2021-04-24,Johnson&Johnson,463,Czechia
2021-04-24,Moderna,303163,Czechia
2021-04-24,Oxford/AstraZeneca,355824,Czechia
2021-04-24,Pfizer/BioNTech,2191442,Czechia
2021-04-25,Pfizer/BioNTech,2208446,Czechia
2021-04-25,Oxford/AstraZeneca,356018,Czechia
2021-04-25,Johnson&Johnson,479,Czechia
2021-04-25,Moderna,304629,Czechia
2021-04-26,Johnson&Johnson,1016,Czechia
2021-04-26,Moderna,308968,Czechia
2021-04-26,Oxford/AstraZeneca,361664,Czechia
2021-04-26,Pfizer/BioNTech,2254532,Czechia
2021-04-27,Pfizer/BioNTech,2300825,Czechia
2021-04-27,Oxford/AstraZeneca,368382,Czechia
2021-04-27,Moderna,315316,Czechia
2021-04-27,Johnson&Johnson,1948,Czechia
2021-04-28,Johnson&Johnson,3402,Czechia
2021-04-28,Moderna,323761,Czechia
2021-04-28,Oxford/AstraZeneca,375101,Czechia
2021-04-28,Pfizer/BioNTech,2355539,Czechia
2021-04-29,Oxford/AstraZeneca,381667,Czechia
2021-04-29,Pfizer/BioNTech,2419364,Czechia
2021-04-29,Johnson&Johnson,5007,Czechia
2021-04-29,Moderna,331644,Czechia
2021-04-30,Johnson&Johnson,6470,Czechia
2021-04-30,Moderna,335468,Czechia
2021-04-30,Oxford/AstraZeneca,385583,Czechia
2021-04-30,Pfizer/BioNTech,2480936,Czechia
2021-05-01,Pfizer/BioNTech,2502077,Czechia
2021-05-01,Johnson&Johnson,6575,Czechia
2021-05-01,Moderna,336680,Czechia
2021-05-01,Oxford/AstraZeneca,385833,Czechia
2021-05-02,Oxford/AstraZeneca,385958,Czechia
2021-05-02,Pfizer/BioNTech,2522586,Czechia
2021-05-02,Johnson&Johnson,6610,Czechia
2021-05-02,Moderna,337184,Czechia
2021-05-03,Johnson&Johnson,7734,Czechia
2021-05-03,Moderna,340206,Czechia
2021-05-03,Oxford/AstraZeneca,389191,Czechia
2021-05-03,Pfizer/BioNTech,2586412,Czechia
2021-05-04,Oxford/AstraZeneca,393532,Czechia
2021-05-04,Pfizer/BioNTech,2646678,Czechia
2021-05-04,Johnson&Johnson,9296,Czechia
2021-05-04,Moderna,347345,Czechia
2021-05-05,Johnson&Johnson,11270,Czechia
2021-05-05,Moderna,353028,Czechia
2021-05-05,Oxford/AstraZeneca,399794,Czechia
2021-05-05,Pfizer/BioNTech,2713379,Czechia
2021-05-06,Pfizer/BioNTech,2787753,Czechia
2021-05-06,Johnson&Johnson,13239,Czechia
2021-05-06,Moderna,358465,Czechia
2021-05-06,Oxford/AstraZeneca,407197,Czechia
2021-05-07,Oxford/AstraZeneca,413005,Czechia
2021-05-07,Pfizer/BioNTech,2860605,Czechia
2021-05-07,Johnson&Johnson,15133,Czechia
2021-05-07,Moderna,363383,Czechia
2021-05-08,Johnson&Johnson,15285,Czechia
2021-05-08,Moderna,364504,Czechia
2021-05-08,Oxford/AstraZeneca,413306,Czechia
2021-05-08,Pfizer/BioNTech,2890134,Czechia
2021-05-09,Johnson&Johnson,15297,Czechia
2021-05-09,Moderna,365578,Czechia
2021-05-09,Oxford/AstraZeneca,413727,Czechia
2021-05-09,Pfizer/BioNTech,2914050,Czechia
2021-05-10,Pfizer/BioNTech,2979003,Czechia
2021-05-10,Oxford/AstraZeneca,419734,Czechia
2021-05-10,Moderna,371263,Czechia
2021-05-10,Johnson&Johnson,16985,Czechia
2021-05-11,Johnson&Johnson,18807,Czechia
2021-05-11,Moderna,377596,Czechia
2021-05-11,Oxford/AstraZeneca,427344,Czechia
2021-05-11,Pfizer/BioNTech,3046356,Czechia
2021-05-12,Pfizer/BioNTech,3116312,Czechia
2021-05-12,Johnson&Johnson,20401,Czechia
2021-05-12,Moderna,386011,Czechia
2021-05-12,Oxford/AstraZeneca,434794,Czechia
2021-05-13,Pfizer/BioNTech,3192046,Czechia
2021-05-13,Oxford/AstraZeneca,441799,Czechia
2021-05-13,Moderna,393442,Czechia
2021-05-13,Johnson&Johnson,21912,Czechia
2021-05-14,Johnson&Johnson,23023,Czechia
2021-05-14,Moderna,398982,Czechia
2021-05-14,Oxford/AstraZeneca,447690,Czechia
2021-05-14,Pfizer/BioNTech,3265686,Czechia
2021-05-15,Oxford/AstraZeneca,449659,Czechia
2021-05-15,Pfizer/BioNTech,3296992,Czechia
2021-05-15,Johnson&Johnson,23099,Czechia
2021-05-15,Moderna,399735,Czechia
2021-05-16,Johnson&Johnson,23111,Czechia
2021-05-16,Moderna,400451,Czechia
2021-05-16,Oxford/AstraZeneca,450464,Czechia
2021-05-16,Pfizer/BioNTech,3322510,Czechia
2021-05-17,Johnson&Johnson,23997,Czechia
2021-05-17,Moderna,405454,Czechia
2021-05-17,Oxford/AstraZeneca,455110,Czechia
2021-05-17,Pfizer/BioNTech,3390357,Czechia
2021-05-18,Pfizer/BioNTech,3459461,Czechia
2021-05-18,Oxford/AstraZeneca,461164,Czechia
2021-05-18,Moderna,413324,Czechia
2021-05-18,Johnson&Johnson,25004,Czechia
2021-05-19,Johnson&Johnson,26234,Czechia
2021-05-19,Moderna,423719,Czechia
2021-05-19,Oxford/AstraZeneca,467720,Czechia
2021-05-19,Pfizer/BioNTech,3532667,Czechia
2021-05-20,Oxford/AstraZeneca,474511,Czechia
2021-05-20,Pfizer/BioNTech,3614524,Czechia
2021-05-20,Johnson&Johnson,27864,Czechia
2021-05-20,Moderna,434333,Czechia
2021-05-21,Johnson&Johnson,29289,Czechia
2021-05-21,Moderna,442330,Czechia
2021-05-21,Oxford/AstraZeneca,480322,Czechia
2021-05-21,Pfizer/BioNTech,3694438,Czechia
2021-05-22,Pfizer/BioNTech,3733926,Czechia
2021-05-22,Johnson&Johnson,29470,Czechia
2021-05-22,Moderna,444201,Czechia
2021-05-22,Oxford/AstraZeneca,482214,Czechia
2021-05-23,Pfizer/BioNTech,3762932,Czechia
2021-05-23,Oxford/AstraZeneca,483688,Czechia
2021-05-23,Moderna,445125,Czechia
2021-05-23,Johnson&Johnson,29482,Czechia
2021-05-24,Johnson&Johnson,30765,Czechia
2021-05-24,Moderna,453814,Czechia
2021-05-24,Oxford/AstraZeneca,490070,Czechia
2021-05-24,Pfizer/BioNTech,3826111,Czechia
2021-05-25,Oxford/AstraZeneca,501273,Czechia
2021-05-25,Pfizer/BioNTech,3890209,Czechia
2021-05-25,Johnson&Johnson,32546,Czechia
2021-05-25,Moderna,462636,Czechia
2021-05-26,Johnson&Johnson,34455,Czechia
2021-05-26,Moderna,472609,Czechia
2021-05-26,Oxford/AstraZeneca,512269,Czechia
2021-05-26,Pfizer/BioNTech,3970727,Czechia
2021-05-27,Johnson&Johnson,36561,Czechia
2021-05-27,Moderna,482716,Czechia
2021-05-27,Oxford/AstraZeneca,521869,Czechia
2021-05-27,Pfizer/BioNTech,4055553,Czechia
2021-05-28,Pfizer/BioNTech,4140363,Czechia
2021-05-28,Oxford/AstraZeneca,531201,Czechia
2021-05-28,Moderna,492643,Czechia
2021-05-28,Johnson&Johnson,38673,Czechia
2021-05-29,Johnson&Johnson,38818,Czechia
2021-05-29,Moderna,495265,Czechia
2021-05-29,Oxford/AstraZeneca,533675,Czechia
2021-05-29,Pfizer/BioNTech,4181290,Czechia
2021-05-30,Oxford/AstraZeneca,536282,Czechia
2021-05-30,Pfizer/BioNTech,4214481,Czechia
2021-05-30,Johnson&Johnson,38831,Czechia
2021-05-30,Moderna,496271,Czechia
2021-05-31,Johnson&Johnson,40682,Czechia
2021-05-31,Moderna,504614,Czechia
2021-05-31,Oxford/AstraZeneca,544644,Czechia
2021-05-31,Pfizer/BioNTech,4297330,Czechia
2021-06-01,Pfizer/BioNTech,4378417,Czechia
2021-06-01,Johnson&Johnson,42970,Czechia
2021-06-01,Moderna,515049,Czechia
2021-06-01,Oxford/AstraZeneca,556443,Czechia
2021-06-02,Moderna,524405,Czechia
2021-06-02,Oxford/AstraZeneca,568007,Czechia
2021-06-02,Johnson&Johnson,45435,Czechia
2021-06-02,Pfizer/BioNTech,4469484,Czechia
2021-06-03,Pfizer/BioNTech,4560776,Czechia
2021-06-03,Oxford/AstraZeneca,579968,Czechia
2021-06-03,Moderna,533999,Czechia
2021-06-03,Johnson&Johnson,48236,Czechia
2021-06-04,Johnson&Johnson,51483,Czechia
2021-06-04,Moderna,543311,Czechia
2021-06-04,Oxford/AstraZeneca,590502,Czechia
2021-06-04,Pfizer/BioNTech,4654954,Czechia
2021-06-05,Johnson&Johnson,51612,Czechia
2021-06-05,Moderna,544203,Czechia
2021-06-05,Oxford/AstraZeneca,592569,Czechia
2021-06-05,Pfizer/BioNTech,4704749,Czechia
2021-06-06,Pfizer/BioNTech,4745194,Czechia
2021-06-06,Oxford/AstraZeneca,593505,Czechia
2021-06-06,Johnson&Johnson,51688,Czechia
2021-06-06,Moderna,544741,Czechia
2021-06-07,Johnson&Johnson,54813,Czechia
2021-06-07,Moderna,552563,Czechia
2021-06-07,Oxford/AstraZeneca,602322,Czechia
2021-06-07,Pfizer/BioNTech,4841615,Czechia
2021-06-08,Johnson&Johnson,57864,Czechia
2021-06-08,Moderna,560805,Czechia
2021-06-08,Oxford/AstraZeneca,612865,Czechia
2021-06-08,Pfizer/BioNTech,4935694,Czechia
2021-06-09,Pfizer/BioNTech,5032159,Czechia
2021-06-09,Oxford/AstraZeneca,623451,Czechia
2021-06-09,Johnson&Johnson,61509,Czechia
2021-06-09,Moderna,570273,Czechia
2021-06-10,Johnson&Johnson,64616,Czechia
2021-06-10,Moderna,580490,Czechia
2021-06-10,Oxford/AstraZeneca,634353,Czechia
2021-06-10,Pfizer/BioNTech,5129917,Czechia
2021-06-11,Pfizer/BioNTech,5227890,Czechia
2021-06-11,Johnson&Johnson,67748,Czechia
2021-06-11,Moderna,589488,Czechia
2021-06-11,Oxford/AstraZeneca,642987,Czechia
2021-06-12,Pfizer/BioNTech,5278133,Czechia
2021-06-12,Oxford/AstraZeneca,644392,Czechia
2021-06-12,Johnson&Johnson,67852,Czechia
2021-06-12,Moderna,590443,Czechia
2021-06-13,Oxford/AstraZeneca,644584,Czechia
2021-06-13,Johnson&Johnson,67908,Czechia
2021-06-13,Moderna,590848,Czechia
2021-06-13,Pfizer/BioNTech,5319852,Czechia
2021-06-14,Pfizer/BioNTech,5416757,Czechia
2021-06-14,Oxford/AstraZeneca,652103,Czechia
2021-06-14,Johnson&Johnson,70308,Czechia
2021-06-14,Moderna,599089,Czechia
2021-06-15,Johnson&Johnson,72493,Czechia
2021-06-15,Moderna,609640,Czechia
2021-06-15,Oxford/AstraZeneca,660954,Czechia
2021-06-15,Pfizer/BioNTech,5509999,Czechia
2021-06-16,Johnson&Johnson,75043,Czechia
2021-06-16,Moderna,619095,Czechia
2021-06-16,Oxford/AstraZeneca,669513,Czechia
2021-06-16,Pfizer/BioNTech,5607876,Czechia
2021-06-17,Pfizer/BioNTech,5709861,Czechia
2021-06-17,Oxford/AstraZeneca,677631,Czechia
