date,vaccine,total_vaccinations,location
2021-02-22,Pfizer/BioNTech,531760,Czechia
2021-02-23,Pfizer/BioNTech,548128,Czechia
2021-02-23,Moderna,34520,Czechia
2021-02-23,Oxford/AstraZeneca,14298,Czechia
2021-02-24,Oxford/AstraZeneca,17240,Czechia
2021-02-24,Pfizer/BioNTech,563729,Czechia
2021-02-24,Moderna,35856,Czechia
2021-02-25,Pfizer/BioNTech,581669,Czechia
2021-02-25,Moderna,37040,Czechia
2021-02-25,Oxford/AstraZeneca,21600,Czechia
2021-02-26,Moderna,37884,Czechia
2021-02-26,Oxford/AstraZeneca,24955,Czechia
2021-02-26,Pfizer/BioNTech,598953,Czechia
2021-02-27,Moderna,38057,Czechia
2021-02-27,Oxford/AstraZeneca,25577,Czechia
2021-02-27,Pfizer/BioNTech,601709,Czechia
2021-02-28,Moderna,38251,Czechia
2021-02-28,Oxford/AstraZeneca,26047,Czechia
2021-02-28,Pfizer/BioNTech,603928,Czechia
2021-03-01,Moderna,39851,Czechia
2021-03-01,Oxford/AstraZeneca,30086,Czechia
2021-03-01,Pfizer/BioNTech,621253,Czechia
2021-03-02,Pfizer/BioNTech,640705,Czechia
2021-03-02,Moderna,41727,Czechia
2021-03-02,Oxford/AstraZeneca,39493,Czechia
2021-03-03,Moderna,45450,Czechia
2021-03-03,Oxford/AstraZeneca,49262,Czechia
2021-03-03,Pfizer/BioNTech,662530,Czechia
2021-03-04,Moderna,50208,Czechia
2021-03-04,Oxford/AstraZeneca,58651,Czechia
2021-03-04,Pfizer/BioNTech,686253,Czechia
2021-03-05,Pfizer/BioNTech,708390,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-05,Moderna,53860,Czechia
2021-03-05,Oxford/AstraZeneca,67047,Czechia
2021-03-06,Oxford/AstraZeneca,71549,Czechia
2021-03-06,Pfizer/BioNTech,715448,Czechia
2021-03-06,Johnson&Johnson,6,Czechia
2021-03-06,Moderna,55264,Czechia
2021-03-07,Johnson&Johnson,8,Czechia
2021-03-07,Moderna,56657,Czechia
2021-03-07,Oxford/AstraZeneca,75716,Czechia
2021-03-07,Pfizer/BioNTech,722234,Czechia
2021-03-08,Johnson&Johnson,9,Czechia
2021-03-08,Moderna,59754,Czechia
2021-03-08,Oxford/AstraZeneca,83634,Czechia
2021-03-08,Pfizer/BioNTech,745729,Czechia
2021-03-09,Johnson&Johnson,10,Czechia
2021-03-09,Moderna,65090,Czechia
2021-03-09,Oxford/AstraZeneca,94882,Czechia
2021-03-09,Pfizer/BioNTech,771758,Czechia
2021-03-10,Pfizer/BioNTech,803960,Czechia
2021-03-10,Oxford/AstraZeneca,105825,Czechia
2021-03-10,Moderna,70132,Czechia
2021-03-11,Johnson&Johnson,11,Czechia
2021-03-11,Moderna,74431,Czechia
2021-03-11,Oxford/AstraZeneca,117644,Czechia
2021-03-11,Pfizer/BioNTech,840975,Czechia
2021-03-12,Johnson&Johnson,12,Czechia
2021-03-12,Moderna,79881,Czechia
2021-03-12,Oxford/AstraZeneca,129921,Czechia
2021-03-12,Pfizer/BioNTech,870457,Czechia
2021-03-13,Moderna,81178,Czechia
2021-03-13,Oxford/AstraZeneca,132926,Czechia
2021-03-13,Pfizer/BioNTech,884492,Czechia
2021-03-14,Pfizer/BioNTech,895662,Czechia
2021-03-14,Moderna,82317,Czechia
2021-03-14,Oxford/AstraZeneca,133845,Czechia
2021-03-15,Pfizer/BioNTech,917906,Czechia
2021-03-15,Oxford/AstraZeneca,141898,Czechia
2021-03-15,Moderna,89141,Czechia
2021-03-16,Johnson&Johnson,14,Czechia
2021-03-16,Moderna,98362,Czechia
2021-03-16,Oxford/AstraZeneca,150644,Czechia
2021-03-16,Pfizer/BioNTech,949290,Czechia
2021-03-17,Moderna,106115,Czechia
2021-03-17,Oxford/AstraZeneca,159659,Czechia
2021-03-17,Pfizer/BioNTech,980446,Czechia
2021-03-18,Johnson&Johnson,17,Czechia
2021-03-18,Moderna,113288,Czechia
2021-03-18,Oxford/AstraZeneca,169010,Czechia
2021-03-18,Pfizer/BioNTech,1014243,Czechia
2021-03-19,Pfizer/BioNTech,1047355,Czechia
2021-03-19,Oxford/AstraZeneca,177823,Czechia
2021-03-19,Moderna,119386,Czechia
2021-03-20,Johnson&Johnson,19,Czechia
2021-03-20,Moderna,120536,Czechia
2021-03-20,Oxford/AstraZeneca,180260,Czechia
2021-03-20,Pfizer/BioNTech,1060889,Czechia
2021-03-21,Johnson&Johnson,21,Czechia
2021-03-21,Moderna,120861,Czechia
2021-03-21,Oxford/AstraZeneca,180735,Czechia
2021-03-21,Pfizer/BioNTech,1069017,Czechia
2021-03-22,Johnson&Johnson,22,Czechia
2021-03-22,Moderna,125190,Czechia
2021-03-22,Oxford/AstraZeneca,187617,Czechia
2021-03-22,Pfizer/BioNTech,1094800,Czechia
2021-03-23,Pfizer/BioNTech,1123234,Czechia
2021-03-23,Oxford/AstraZeneca,195251,Czechia
2021-03-23,Johnson&Johnson,24,Czechia
2021-03-23,Moderna,129044,Czechia
2021-03-24,Johnson&Johnson,25,Czechia
2021-03-24,Moderna,133202,Czechia
2021-03-24,Oxford/AstraZeneca,203032,Czechia
2021-03-24,Pfizer/BioNTech,1153820,Czechia
2021-03-25,Moderna,137259,Czechia
2021-03-25,Oxford/AstraZeneca,210551,Czechia
2021-03-25,Pfizer/BioNTech,1186362,Czechia
2021-03-26,Moderna,139826,Czechia
2021-03-26,Oxford/AstraZeneca,216298,Czechia
2021-03-26,Pfizer/BioNTech,1220296,Czechia
2021-03-27,Pfizer/BioNTech,1231409,Czechia
2021-03-27,Oxford/AstraZeneca,217180,Czechia
2021-03-27,Moderna,141073,Czechia
2021-03-27,Johnson&Johnson,27,Czechia
2021-03-28,Moderna,142618,Czechia
2021-03-28,Oxford/AstraZeneca,217307,Czechia
2021-03-28,Pfizer/BioNTech,1239396,Czechia
2021-03-29,Johnson&Johnson,29,Czechia
2021-03-29,Moderna,148620,Czechia
2021-03-29,Oxford/AstraZeneca,221079,Czechia
2021-03-29,Pfizer/BioNTech,1269401,Czechia
2021-03-30,Johnson&Johnson,31,Czechia
2021-03-30,Moderna,157485,Czechia
2021-03-30,Oxford/AstraZeneca,226460,Czechia
2021-03-30,Pfizer/BioNTech,1301982,Czechia
2021-03-31,Moderna,168517,Czechia
2021-03-31,Oxford/AstraZeneca,231435,Czechia
2021-03-31,Johnson&Johnson,36,Czechia
2021-03-31,Pfizer/BioNTech,1336065,Czechia
2021-04-01,Pfizer/BioNTech,1378336,Czechia
2021-04-01,Oxford/AstraZeneca,236008,Czechia
2021-04-01,Moderna,179251,Czechia
2021-04-01,Johnson&Johnson,42,Czechia
2021-04-02,Johnson&Johnson,54,Czechia
2021-04-02,Moderna,181802,Czechia
2021-04-02,Oxford/AstraZeneca,236584,Czechia
2021-04-02,Pfizer/BioNTech,1394852,Czechia
2021-04-03,Johnson&Johnson,55,Czechia
2021-04-03,Moderna,183506,Czechia
2021-04-03,Oxford/AstraZeneca,236798,Czechia
2021-04-03,Pfizer/BioNTech,1407430,Czechia
2021-04-04,Johnson&Johnson,57,Czechia
2021-04-04,Moderna,184813,Czechia
2021-04-04,Oxford/AstraZeneca,236804,Czechia
2021-04-04,Pfizer/BioNTech,1417497,Czechia
2021-04-05,Pfizer/BioNTech,1425550,Czechia
2021-04-05,Oxford/AstraZeneca,236877,Czechia
2021-04-05,Johnson&Johnson,60,Czechia
2021-04-05,Moderna,186220,Czechia
2021-04-06,Johnson&Johnson,68,Czechia
2021-04-06,Moderna,194698,Czechia
2021-04-06,Oxford/AstraZeneca,239873,Czechia
2021-04-06,Pfizer/BioNTech,1459361,Czechia
2021-04-07,Johnson&Johnson,73,Czechia
2021-04-07,Moderna,203112,Czechia
2021-04-07,Oxford/AstraZeneca,247998,Czechia
2021-04-07,Pfizer/BioNTech,1488366,Czechia
2021-04-08,Johnson&Johnson,81,Czechia
2021-04-08,Moderna,209365,Czechia
2021-04-08,Oxford/AstraZeneca,259429,Czechia
2021-04-08,Pfizer/BioNTech,1540288,Czechia
2021-04-09,Pfizer/BioNTech,1590878,Czechia
2021-04-09,Oxford/AstraZeneca,270851,Czechia
2021-04-09,Moderna,216973,Czechia
2021-04-09,Johnson&Johnson,86,Czechia
2021-04-10,Johnson&Johnson,95,Czechia
2021-04-10,Moderna,218541,Czechia
2021-04-10,Oxford/AstraZeneca,274352,Czechia
2021-04-10,Pfizer/BioNTech,1616506,Czechia
2021-04-11,Johnson&Johnson,100,Czechia
2021-04-11,Moderna,219684,Czechia
2021-04-11,Oxford/AstraZeneca,274853,Czechia
2021-04-11,Pfizer/BioNTech,1634612,Czechia
2021-04-12,Johnson&Johnson,105,Czechia
2021-04-12,Moderna,228310,Czechia
2021-04-12,Oxford/AstraZeneca,283796,Czechia
2021-04-12,Pfizer/BioNTech,1680332,Czechia
2021-04-13,Pfizer/BioNTech,1722415,Czechia
2021-04-13,Oxford/AstraZeneca,293318,Czechia
2021-04-13,Moderna,238895,Czechia
2021-04-14,Moderna,249346,Czechia
2021-04-14,Oxford/AstraZeneca,303406,Czechia
2021-04-14,Pfizer/BioNTech,1767972,Czechia
2021-04-15,Moderna,258859,Czechia
2021-04-15,Oxford/AstraZeneca,312527,Czechia
2021-04-15,Pfizer/BioNTech,1822772,Czechia
2021-04-16,Moderna,268909,Czechia
2021-04-16,Oxford/AstraZeneca,319271,Czechia
2021-04-16,Pfizer/BioNTech,1876179,Czechia
2021-04-17,Moderna,271291,Czechia
2021-04-17,Oxford/AstraZeneca,319888,Czechia
2021-04-17,Pfizer/BioNTech,1898848,Czechia
2021-04-18,Pfizer/BioNTech,1915739,Czechia
2021-04-18,Oxford/AstraZeneca,320036,Czechia
2021-04-18,Moderna,272188,Czechia
2021-04-19,Moderna,279154,Czechia
2021-04-19,Oxford/AstraZeneca,325653,Czechia
2021-04-19,Pfizer/BioNTech,1962559,Czechia
2021-04-20,Johnson&Johnson,106,Czechia
2021-04-20,Moderna,286047,Czechia
2021-04-20,Oxford/AstraZeneca,332435,Czechia
2021-04-20,Pfizer/BioNTech,2007239,Czechia
2021-04-21,Moderna,291485,Czechia
2021-04-21,Oxford/AstraZeneca,339925,Czechia
2021-04-21,Pfizer/BioNTech,2056322,Czechia
2021-04-22,Pfizer/BioNTech,2114013,Czechia
2021-04-22,Oxford/AstraZeneca,348069,Czechia
2021-04-22,Johnson&Johnson,135,Czechia
2021-04-22,Moderna,297401,Czechia
2021-04-23,Johnson&Johnson,356,Czechia
2021-04-23,Moderna,301288,Czechia
2021-04-23,Oxford/AstraZeneca,354279,Czechia
2021-04-23,Pfizer/BioNTech,2165418,Czechia
2021-04-24,Johnson&Johnson,368,Czechia
2021-04-24,Moderna,302121,Czechia
2021-04-24,Oxford/AstraZeneca,354961,Czechia
2021-04-24,Pfizer/BioNTech,2186916,Czechia
2021-04-25,Pfizer/BioNTech,2203896,Czechia
2021-04-25,Johnson&Johnson,384,Czechia
2021-04-25,Moderna,303580,Czechia
2021-04-25,Oxford/AstraZeneca,355140,Czechia
2021-04-26,Oxford/AstraZeneca,360776,Czechia
2021-04-26,Pfizer/BioNTech,2249946,Czechia
2021-04-26,Johnson&Johnson,927,Czechia
2021-04-26,Moderna,307909,Czechia
2021-04-27,Johnson&Johnson,1863,Czechia
2021-04-27,Moderna,314236,Czechia
2021-04-27,Oxford/AstraZeneca,367489,Czechia
2021-04-27,Pfizer/BioNTech,2296178,Czechia
2021-04-28,Johnson&Johnson,3316,Czechia
2021-04-28,Moderna,322670,Czechia
2021-04-28,Oxford/AstraZeneca,374187,Czechia
2021-04-28,Pfizer/BioNTech,2350819,Czechia
2021-04-29,Johnson&Johnson,4926,Czechia
2021-04-29,Moderna,330529,Czechia
2021-04-29,Oxford/AstraZeneca,380732,Czechia
2021-04-29,Pfizer/BioNTech,2414572,Czechia
2021-04-30,Pfizer/BioNTech,2476049,Czechia
2021-04-30,Oxford/AstraZeneca,384632,Czechia
2021-04-30,Moderna,334331,Czechia
2021-04-30,Johnson&Johnson,6390,Czechia
2021-05-01,Johnson&Johnson,6494,Czechia
2021-05-01,Moderna,335528,Czechia
2021-05-01,Oxford/AstraZeneca,384856,Czechia
2021-05-01,Pfizer/BioNTech,2497125,Czechia
2021-05-02,Johnson&Johnson,6523,Czechia
2021-05-02,Moderna,336025,Czechia
2021-05-02,Oxford/AstraZeneca,384972,Czechia
2021-05-02,Pfizer/BioNTech,2517595,Czechia
2021-05-03,Johnson&Johnson,7651,Czechia
2021-05-03,Moderna,339035,Czechia
2021-05-03,Oxford/AstraZeneca,388188,Czechia
2021-05-03,Pfizer/BioNTech,2581378,Czechia
2021-05-04,Pfizer/BioNTech,2641563,Czechia
2021-05-04,Oxford/AstraZeneca,392502,Czechia
2021-05-04,Moderna,346150,Czechia
2021-05-04,Johnson&Johnson,9225,Czechia
2021-05-05,Johnson&Johnson,11196,Czechia
2021-05-05,Moderna,351813,Czechia
2021-05-05,Oxford/AstraZeneca,398746,Czechia
2021-05-05,Pfizer/BioNTech,2708194,Czechia
2021-05-06,Johnson&Johnson,13167,Czechia
2021-05-06,Moderna,357230,Czechia
2021-05-06,Oxford/AstraZeneca,406129,Czechia
2021-05-06,Pfizer/BioNTech,2782483,Czechia
2021-05-07,Oxford/AstraZeneca,411914,Czechia
2021-05-07,Pfizer/BioNTech,2855264,Czechia
2021-05-07,Johnson&Johnson,15101,Czechia
2021-05-07,Moderna,362112,Czechia
2021-05-08,Johnson&Johnson,15250,Czechia
2021-05-08,Moderna,363213,Czechia
2021-05-08,Oxford/AstraZeneca,412188,Czechia
2021-05-08,Pfizer/BioNTech,2884723,Czechia
2021-05-09,Johnson&Johnson,15259,Czechia
2021-05-09,Moderna,364282,Czechia
2021-05-09,Oxford/AstraZeneca,412600,Czechia
2021-05-09,Pfizer/BioNTech,2908579,Czechia
2021-05-10,Pfizer/BioNTech,2973476,Czechia
2021-05-10,Johnson&Johnson,16946,Czechia
2021-05-10,Moderna,369940,Czechia
2021-05-10,Oxford/AstraZeneca,418577,Czechia
2021-05-11,Oxford/AstraZeneca,426162,Czechia
2021-05-11,Pfizer/BioNTech,3040764,Czechia
2021-05-11,Johnson&Johnson,18765,Czechia
2021-05-11,Moderna,376260,Czechia
2021-05-12,Johnson&Johnson,20352,Czechia
2021-05-12,Moderna,384636,Czechia
2021-05-12,Oxford/AstraZeneca,433590,Czechia
2021-05-12,Pfizer/BioNTech,3110641,Czechia
2021-05-13,Johnson&Johnson,21861,Czechia
2021-05-13,Moderna,392046,Czechia
2021-05-13,Oxford/AstraZeneca,440591,Czechia
2021-05-13,Pfizer/BioNTech,3186326,Czechia
2021-05-14,Johnson&Johnson,22957,Czechia
2021-05-14,Moderna,397538,Czechia
2021-05-14,Oxford/AstraZeneca,446470,Czechia
2021-05-14,Pfizer/BioNTech,3259881,Czechia
2021-05-15,Pfizer/BioNTech,3291101,Czechia
2021-05-15,Oxford/AstraZeneca,448410,Czechia
2021-05-15,Moderna,398273,Czechia
2021-05-15,Johnson&Johnson,23021,Czechia
2021-05-16,Johnson&Johnson,23031,Czechia
2021-05-16,Moderna,398977,Czechia
2021-05-16,Oxford/AstraZeneca,449204,Czechia
2021-05-16,Pfizer/BioNTech,3316566,Czechia
2021-05-17,Johnson&Johnson,23911,Czechia
2021-05-17,Moderna,403953,Czechia
2021-05-17,Oxford/AstraZeneca,453831,Czechia
2021-05-17,Pfizer/BioNTech,3384360,Czechia
2021-05-18,Pfizer/BioNTech,3453366,Czechia
2021-05-18,Johnson&Johnson,24909,Czechia
2021-05-18,Moderna,411801,Czechia
2021-05-18,Oxford/AstraZeneca,459865,Czechia
2021-05-19,Oxford/AstraZeneca,466414,Czechia
2021-05-19,Pfizer/BioNTech,3526520,Czechia
2021-05-19,Johnson&Johnson,26136,Czechia
2021-05-19,Moderna,422168,Czechia
2021-05-20,Johnson&Johnson,27762,Czechia
2021-05-20,Moderna,432756,Czechia
2021-05-20,Oxford/AstraZeneca,473172,Czechia
2021-05-20,Pfizer/BioNTech,3608290,Czechia
2021-05-21,Johnson&Johnson,29188,Czechia
2021-05-21,Moderna,440743,Czechia
2021-05-21,Oxford/AstraZeneca,478958,Czechia
2021-05-21,Pfizer/BioNTech,3688087,Czechia
2021-05-22,Johnson&Johnson,29360,Czechia
2021-05-22,Moderna,442606,Czechia
2021-05-22,Oxford/AstraZeneca,480836,Czechia
2021-05-22,Pfizer/BioNTech,3727462,Czechia
2021-05-23,Pfizer/BioNTech,3756376,Czechia
2021-05-23,Oxford/AstraZeneca,482305,Czechia
2021-05-23,Johnson&Johnson,29367,Czechia
2021-05-23,Moderna,443514,Czechia
2021-05-24,Johnson&Johnson,30644,Czechia
2021-05-24,Moderna,452184,Czechia
2021-05-24,Oxford/AstraZeneca,488672,Czechia
2021-05-24,Pfizer/BioNTech,3819456,Czechia
2021-05-25,Johnson&Johnson,32430,Czechia
2021-05-25,Moderna,460982,Czechia
2021-05-25,Oxford/AstraZeneca,499847,Czechia
2021-05-25,Pfizer/BioNTech,3883481,Czechia
2021-05-26,Johnson&Johnson,34339,Czechia
2021-05-26,Moderna,470937,Czechia
2021-05-26,Oxford/AstraZeneca,510823,Czechia
2021-05-26,Pfizer/BioNTech,3963927,Czechia
2021-05-27,Pfizer/BioNTech,4048656,Czechia
2021-05-27,Oxford/AstraZeneca,520395,Czechia
2021-05-27,Moderna,481027,Czechia
2021-05-27,Johnson&Johnson,36449,Czechia
2021-05-28,Johnson&Johnson,38546,Czechia
2021-05-28,Moderna,490941,Czechia
2021-05-28,Oxford/AstraZeneca,529697,Czechia
2021-05-28,Pfizer/BioNTech,4133388,Czechia
2021-05-29,Johnson&Johnson,38683,Czechia
2021-05-29,Moderna,493555,Czechia
2021-05-29,Oxford/AstraZeneca,532156,Czechia
2021-05-29,Pfizer/BioNTech,4174252,Czechia
2021-05-30,Pfizer/BioNTech,4207388,Czechia
2021-05-30,Johnson&Johnson,38690,Czechia
2021-05-30,Moderna,494550,Czechia
2021-05-30,Oxford/AstraZeneca,534753,Czechia
2021-05-31,Pfizer/BioNTech,4290232,Czechia
2021-05-31,Oxford/AstraZeneca,543090,Czechia
2021-05-31,Moderna,502880,Czechia
2021-05-31,Johnson&Johnson,40539,Czechia
2021-06-01,Johnson&Johnson,42819,Czechia
2021-06-01,Moderna,513295,Czechia
2021-06-01,Oxford/AstraZeneca,554877,Czechia
2021-06-01,Pfizer/BioNTech,4371239,Czechia
2021-06-02,Pfizer/BioNTech,4462186,Czechia
2021-06-02,Johnson&Johnson,45282,Czechia
2021-06-02,Moderna,522628,Czechia
2021-06-02,Oxford/AstraZeneca,566426,Czechia
2021-06-03,Oxford/AstraZeneca,578356,Czechia
2021-06-03,Pfizer/BioNTech,4553410,Czechia
2021-06-03,Johnson&Johnson,48092,Czechia
2021-06-03,Moderna,532210,Czechia
2021-06-04,Oxford/AstraZeneca,588870,Czechia
2021-06-04,Pfizer/BioNTech,4647478,Czechia
2021-06-04,Johnson&Johnson,51344,Czechia
2021-06-04,Moderna,541499,Czechia
2021-06-05,Johnson&Johnson,51468,Czechia
2021-06-05,Moderna,542381,Czechia
2021-06-05,Oxford/AstraZeneca,590913,Czechia
2021-06-05,Pfizer/BioNTech,4697199,Czechia
2021-06-06,Johnson&Johnson,51540,Czechia
2021-06-06,Moderna,542914,Czechia
2021-06-06,Oxford/AstraZeneca,591836,Czechia
2021-06-06,Pfizer/BioNTech,4737588,Czechia
2021-06-07,Oxford/AstraZeneca,600643,Czechia
2021-06-07,Pfizer/BioNTech,4833938,Czechia
2021-06-07,Johnson&Johnson,54670,Czechia
2021-06-07,Moderna,550724,Czechia
2021-06-08,Johnson&Johnson,57727,Czechia
2021-06-08,Moderna,558942,Czechia
2021-06-08,Oxford/AstraZeneca,611168,Czechia
2021-06-08,Pfizer/BioNTech,4927937,Czechia
2021-06-09,Johnson&Johnson,61358,Czechia
2021-06-09,Moderna,568376,Czechia
2021-06-09,Oxford/AstraZeneca,621720,Czechia
2021-06-09,Pfizer/BioNTech,5024194,Czechia
2021-06-10,Pfizer/BioNTech,5121769,Czechia
2021-06-10,Johnson&Johnson,64480,Czechia
2021-06-10,Moderna,578560,Czechia
2021-06-10,Oxford/AstraZeneca,632588,Czechia
2021-06-11,Oxford/AstraZeneca,641193,Czechia
2021-06-11,Pfizer/BioNTech,5219623,Czechia
2021-06-11,Johnson&Johnson,67616,Czechia
2021-06-11,Moderna,587524,Czechia
2021-06-12,Johnson&Johnson,67713,Czechia
2021-06-12,Moderna,588468,Czechia
2021-06-12,Oxford/AstraZeneca,642577,Czechia
2021-06-12,Pfizer/BioNTech,5269804,Czechia
2021-06-13,Johnson&Johnson,67766,Czechia
2021-06-13,Moderna,588865,Czechia
2021-06-13,Oxford/AstraZeneca,642759,Czechia
2021-06-13,Pfizer/BioNTech,5311475,Czechia
2021-06-14,Johnson&Johnson,70152,Czechia
2021-06-14,Moderna,597082,Czechia
2021-06-14,Oxford/AstraZeneca,650260,Czechia
2021-06-14,Pfizer/BioNTech,5408320,Czechia
2021-06-15,Pfizer/BioNTech,5501467,Czechia
2021-06-15,Oxford/AstraZeneca,659094,Czechia
2021-06-15,Moderna,607630,Czechia
2021-06-15,Johnson&Johnson,72322,Czechia
2021-06-16,Johnson&Johnson,74855,Czechia
2021-06-16,Moderna,617081,Czechia
2021-06-16,Oxford/AstraZeneca,667625,Czechia
2021-06-16,Pfizer/BioNTech,5599254,Czechia
2021-06-17,Johnson&Johnson,77038,Czechia
2021-06-17,Moderna,625047,Czechia
2021-06-17,Oxford/AstraZeneca,675726,Czechia
2021-06-17,Pfizer/BioNTech,5701136,Czechia
2021-06-18,Pfizer/BioNTech,5806050,Czechia
2021-06-18,Johnson&Johnson,79079,Czechia
2021-06-18,Moderna,633025,Czechia
2021-06-18,Oxford/AstraZeneca,681501,Czechia
2021-06-19,Oxford/AstraZeneca,682111,Czechia
2021-06-19,Pfizer/BioNTech,5855141,Czechia
2021-06-19,Johnson&Johnson,79101,Czechia
2021-06-19,Moderna,634223,Czechia
2021-06-20,Johnson&Johnson,79139,Czechia
