date,vaccine,total_vaccinations,location
2021-05-10,Pfizer/BioNTech,2978201,Czechia
2021-05-10,Oxford/AstraZeneca,419411,Czechia
2021-05-10,Johnson&Johnson,16948,Czechia
2021-05-10,Moderna,371050,Czechia
2021-05-11,Johnson&Johnson,18765,Czechia
2021-05-11,Moderna,377379,Czechia
2021-05-11,Oxford/AstraZeneca,427017,Czechia
2021-05-11,Pfizer/BioNTech,3045524,Czechia
2021-05-12,Johnson&Johnson,20357,Czechia
2021-05-12,Moderna,385781,Czechia
2021-05-12,Oxford/AstraZeneca,434460,Czechia
2021-05-12,Pfizer/BioNTech,3115465,Czechia
2021-05-13,Johnson&Johnson,21867,Czechia
2021-05-13,Moderna,393210,Czechia
2021-05-13,Oxford/AstraZeneca,441461,Czechia
2021-05-13,Pfizer/BioNTech,3191180,Czechia
2021-05-14,Oxford/AstraZeneca,447349,Czechia
2021-05-14,Pfizer/BioNTech,3264796,Czechia
2021-05-14,Johnson&Johnson,22977,Czechia
2021-05-14,Moderna,398724,Czechia
2021-05-15,Pfizer/BioNTech,3296081,Czechia
2021-05-15,Oxford/AstraZeneca,449311,Czechia
2021-05-15,Johnson&Johnson,23050,Czechia
2021-05-15,Moderna,399468,Czechia
2021-05-16,Johnson&Johnson,23062,Czechia
2021-05-16,Moderna,400179,Czechia
2021-05-16,Oxford/AstraZeneca,450112,Czechia
2021-05-16,Pfizer/BioNTech,3321579,Czechia
2021-05-17,Johnson&Johnson,23943,Czechia
2021-05-17,Moderna,405177,Czechia
2021-05-17,Oxford/AstraZeneca,454753,Czechia
2021-05-17,Pfizer/BioNTech,3389408,Czechia
2021-05-18,Oxford/AstraZeneca,460805,Czechia
2021-05-18,Johnson&Johnson,24946,Czechia
2021-05-18,Moderna,413042,Czechia
2021-05-18,Pfizer/BioNTech,3458484,Czechia
2021-05-19,Pfizer/BioNTech,3531671,Czechia
2021-05-19,Oxford/AstraZeneca,467357,Czechia
2021-05-19,Moderna,423430,Czechia
2021-05-19,Johnson&Johnson,26176,Czechia
2021-05-20,Johnson&Johnson,27803,Czechia
2021-05-20,Moderna,434034,Czechia
2021-05-20,Oxford/AstraZeneca,474139,Czechia
2021-05-20,Pfizer/BioNTech,3613498,Czechia
2021-05-21,Johnson&Johnson,29228,Czechia
2021-05-21,Moderna,442023,Czechia
2021-05-21,Oxford/AstraZeneca,479944,Czechia
2021-05-21,Pfizer/BioNTech,3693367,Czechia
2021-05-22,Johnson&Johnson,29408,Czechia
2021-05-22,Moderna,443887,Czechia
2021-05-22,Oxford/AstraZeneca,481831,Czechia
2021-05-22,Pfizer/BioNTech,3732808,Czechia
2021-05-23,Oxford/AstraZeneca,483302,Czechia
2021-05-23,Pfizer/BioNTech,3761786,Czechia
2021-05-23,Johnson&Johnson,29420,Czechia
2021-05-23,Moderna,444807,Czechia
2021-05-24,Johnson&Johnson,30701,Czechia
2021-05-24,Moderna,453487,Czechia
2021-05-24,Oxford/AstraZeneca,489682,Czechia
2021-05-24,Pfizer/BioNTech,3824948,Czechia
2021-05-25,Oxford/AstraZeneca,500877,Czechia
2021-05-25,Pfizer/BioNTech,3889010,Czechia
2021-05-25,Johnson&Johnson,32481,Czechia
2021-05-25,Moderna,462303,Czechia
2021-05-26,Johnson&Johnson,34385,Czechia
2021-05-26,Moderna,472270,Czechia
2021-05-26,Oxford/AstraZeneca,511868,Czechia
2021-05-26,Pfizer/BioNTech,3969503,Czechia
2021-05-27,Pfizer/BioNTech,4054297,Czechia
2021-05-27,Johnson&Johnson,36492,Czechia
2021-05-27,Moderna,482368,Czechia
2021-05-27,Oxford/AstraZeneca,521464,Czechia
2021-05-28,Oxford/AstraZeneca,530785,Czechia
2021-05-28,Pfizer/BioNTech,4139080,Czechia
2021-05-28,Johnson&Johnson,38597,Czechia
2021-05-28,Moderna,492291,Czechia
2021-05-29,Pfizer/BioNTech,4179973,Czechia
2021-05-29,Oxford/AstraZeneca,533256,Czechia
2021-05-29,Johnson&Johnson,38741,Czechia
2021-05-29,Moderna,494909,Czechia
2021-05-30,Pfizer/BioNTech,4213144,Czechia
2021-05-30,Oxford/AstraZeneca,535861,Czechia
2021-05-30,Johnson&Johnson,38751,Czechia
2021-05-30,Moderna,495908,Czechia
2021-05-31,Johnson&Johnson,40602,Czechia
2021-05-31,Moderna,504243,Czechia
2021-05-31,Oxford/AstraZeneca,544218,Czechia
2021-05-31,Pfizer/BioNTech,4295996,Czechia
2021-06-01,Oxford/AstraZeneca,556015,Czechia
2021-06-01,Pfizer/BioNTech,4377055,Czechia
2021-06-01,Johnson&Johnson,42877,Czechia
2021-06-01,Moderna,514673,Czechia
2021-06-02,Johnson&Johnson,45330,Czechia
2021-06-02,Moderna,524023,Czechia
2021-06-02,Oxford/AstraZeneca,567580,Czechia
2021-06-02,Pfizer/BioNTech,4468079,Czechia
2021-06-03,Johnson&Johnson,48123,Czechia
2021-06-03,Moderna,533613,Czechia
2021-06-03,Oxford/AstraZeneca,579534,Czechia
2021-06-03,Pfizer/BioNTech,4559343,Czechia
2021-06-04,Pfizer/BioNTech,4653486,Czechia
2021-06-04,Oxford/AstraZeneca,590065,Czechia
2021-06-04,Johnson&Johnson,51373,Czechia
2021-06-04,Moderna,542912,Czechia
2021-06-05,Johnson&Johnson,51499,Czechia
2021-06-05,Moderna,543800,Czechia
2021-06-05,Oxford/AstraZeneca,592125,Czechia
2021-06-05,Pfizer/BioNTech,4703256,Czechia
2021-06-06,Johnson&Johnson,51572,Czechia
2021-06-06,Moderna,544336,Czechia
2021-06-06,Oxford/AstraZeneca,593061,Czechia
2021-06-06,Pfizer/BioNTech,4743688,Czechia
2021-06-07,Pfizer/BioNTech,4840088,Czechia
2021-06-07,Johnson&Johnson,54695,Czechia
2021-06-07,Moderna,552156,Czechia
2021-06-07,Oxford/AstraZeneca,601874,Czechia
2021-06-08,Oxford/AstraZeneca,612412,Czechia
2021-06-08,Pfizer/BioNTech,4934143,Czechia
2021-06-08,Johnson&Johnson,57744,Czechia
2021-06-08,Moderna,560391,Czechia
2021-06-09,Pfizer/BioNTech,5030564,Czechia
2021-06-09,Oxford/AstraZeneca,622994,Czechia
2021-06-09,Johnson&Johnson,61374,Czechia
2021-06-09,Moderna,569850,Czechia
2021-06-10,Johnson&Johnson,64485,Czechia
2021-06-10,Moderna,580062,Czechia
2021-06-10,Oxford/AstraZeneca,633884,Czechia
2021-06-10,Pfizer/BioNTech,5128279,Czechia
2021-06-11,Johnson&Johnson,67614,Czechia
2021-06-11,Moderna,589055,Czechia
2021-06-11,Oxford/AstraZeneca,642513,Czechia
2021-06-11,Pfizer/BioNTech,5226221,Czechia
2021-06-12,Johnson&Johnson,67716,Czechia
2021-06-12,Moderna,590003,Czechia
2021-06-12,Oxford/AstraZeneca,643913,Czechia
2021-06-12,Pfizer/BioNTech,5276450,Czechia
2021-06-13,Pfizer/BioNTech,5318152,Czechia
2021-06-13,Oxford/AstraZeneca,644103,Czechia
2021-06-13,Moderna,590402,Czechia
2021-06-13,Johnson&Johnson,67770,Czechia
2021-06-14,Johnson&Johnson,70158,Czechia
2021-06-14,Moderna,598639,Czechia
2021-06-14,Oxford/AstraZeneca,651622,Czechia
2021-06-14,Pfizer/BioNTech,5415034,Czechia
2021-06-15,Johnson&Johnson,72339,Czechia
2021-06-15,Moderna,609186,Czechia
2021-06-15,Oxford/AstraZeneca,660469,Czechia
2021-06-15,Pfizer/BioNTech,5508235,Czechia
2021-06-16,Johnson&Johnson,74876,Czechia
2021-06-16,Moderna,618635,Czechia
2021-06-16,Oxford/AstraZeneca,669024,Czechia
2021-06-16,Pfizer/BioNTech,5606067,Czechia
2021-06-17,Moderna,626619,Czechia
2021-06-17,Oxford/AstraZeneca,677141,Czechia
2021-06-17,Johnson&Johnson,77060,Czechia
2021-06-17,Pfizer/BioNTech,5708002,Czechia
2021-06-18,Pfizer/BioNTech,5812983,Czechia
