date,vaccine,total_vaccinations,location
2021-02-12,Pfizer/BioNTech,435590,Czechia
2021-02-13,Pfizer/BioNTech,439232,Czechia
2021-02-13,Moderna,21974,Czechia
2021-02-13,Oxford/AstraZeneca,1084,Czechia
2021-02-14,Pfizer/BioNTech,441150,Czechia
2021-02-14,Moderna,22222,Czechia
2021-02-14,Oxford/AstraZeneca,1287,Czechia
2021-02-15,Moderna,23644,Czechia
2021-02-15,Oxford/AstraZeneca,2042,Czechia
2021-02-15,Pfizer/BioNTech,454698,Czechia
2021-02-16,Moderna,26125,Czechia
2021-02-16,Oxford/AstraZeneca,3216,Czechia
2021-02-16,Pfizer/BioNTech,468802,Czechia
2021-02-17,Moderna,28872,Czechia
2021-02-17,Oxford/AstraZeneca,5266,Czechia
2021-02-17,Pfizer/BioNTech,481978,Czechia
2021-02-18,Pfizer/BioNTech,497963,Czechia
2021-02-18,Oxford/AstraZeneca,7268,Czechia
2021-02-18,Moderna,31228,Czechia
2021-02-19,Moderna,32629,Czechia
2021-02-19,Oxford/AstraZeneca,9008,Czechia
2021-02-19,Pfizer/BioNTech,513985,Czechia
2021-02-20,Moderna,32634,Czechia
2021-02-20,Oxford/AstraZeneca,9682,Czechia
2021-02-20,Pfizer/BioNTech,516463,Czechia
2021-02-21,Moderna,32736,Czechia
2021-02-21,Oxford/AstraZeneca,9947,Czechia
2021-02-21,Pfizer/BioNTech,518223,Czechia
2021-02-22,Oxford/AstraZeneca,11558,Czechia
2021-02-22,Pfizer/BioNTech,531732,Czechia
2021-02-22,Moderna,33737,Czechia
2021-02-23,Oxford/AstraZeneca,14298,Czechia
2021-02-23,Pfizer/BioNTech,548099,Czechia
2021-02-23,Moderna,34519,Czechia
2021-02-24,Pfizer/BioNTech,563700,Czechia
2021-02-24,Oxford/AstraZeneca,17240,Czechia
2021-02-24,Moderna,35855,Czechia
2021-02-25,Moderna,37039,Czechia
2021-02-25,Oxford/AstraZeneca,21600,Czechia
2021-02-25,Pfizer/BioNTech,581639,Czechia
2021-02-26,Moderna,37883,Czechia
2021-02-26,Oxford/AstraZeneca,24952,Czechia
2021-02-26,Pfizer/BioNTech,598924,Czechia
2021-02-27,Moderna,38056,Czechia
2021-02-27,Oxford/AstraZeneca,25574,Czechia
2021-02-27,Pfizer/BioNTech,601685,Czechia
2021-02-28,Moderna,38250,Czechia
2021-02-28,Oxford/AstraZeneca,26044,Czechia
2021-02-28,Pfizer/BioNTech,603909,Czechia
2021-03-01,Oxford/AstraZeneca,30082,Czechia
2021-03-01,Pfizer/BioNTech,621233,Czechia
2021-03-01,Moderna,39850,Czechia
2021-03-02,Moderna,41726,Czechia
2021-03-02,Oxford/AstraZeneca,39489,Czechia
2021-03-02,Pfizer/BioNTech,640684,Czechia
2021-03-03,Moderna,45447,Czechia
2021-03-03,Oxford/AstraZeneca,49259,Czechia
2021-03-03,Pfizer/BioNTech,662509,Czechia
2021-03-04,Moderna,50205,Czechia
2021-03-04,Oxford/AstraZeneca,58647,Czechia
2021-03-04,Pfizer/BioNTech,686230,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-05,Moderna,53857,Czechia
2021-03-05,Oxford/AstraZeneca,67043,Czechia
2021-03-05,Pfizer/BioNTech,708363,Czechia
2021-03-06,Pfizer/BioNTech,715421,Czechia
2021-03-06,Oxford/AstraZeneca,71545,Czechia
2021-03-06,Johnson&Johnson,6,Czechia
2021-03-06,Moderna,55261,Czechia
2021-03-07,Johnson&Johnson,8,Czechia
2021-03-07,Moderna,56654,Czechia
2021-03-07,Oxford/AstraZeneca,75712,Czechia
2021-03-07,Pfizer/BioNTech,722207,Czechia
2021-03-08,Johnson&Johnson,9,Czechia
2021-03-08,Moderna,59751,Czechia
2021-03-08,Oxford/AstraZeneca,83628,Czechia
2021-03-08,Pfizer/BioNTech,745699,Czechia
2021-03-09,Pfizer/BioNTech,771728,Czechia
2021-03-09,Johnson&Johnson,10,Czechia
2021-03-09,Moderna,65087,Czechia
2021-03-09,Oxford/AstraZeneca,94877,Czechia
2021-03-10,Pfizer/BioNTech,803928,Czechia
2021-03-10,Moderna,70128,Czechia
2021-03-10,Oxford/AstraZeneca,105820,Czechia
2021-03-11,Johnson&Johnson,11,Czechia
2021-03-11,Moderna,74427,Czechia
2021-03-11,Oxford/AstraZeneca,117638,Czechia
2021-03-11,Pfizer/BioNTech,840942,Czechia
2021-03-12,Pfizer/BioNTech,870424,Czechia
2021-03-12,Johnson&Johnson,12,Czechia
2021-03-12,Moderna,79877,Czechia
2021-03-12,Oxford/AstraZeneca,129915,Czechia
2021-03-13,Oxford/AstraZeneca,132920,Czechia
2021-03-13,Pfizer/BioNTech,884459,Czechia
2021-03-13,Moderna,81174,Czechia
2021-03-14,Pfizer/BioNTech,895629,Czechia
2021-03-14,Oxford/AstraZeneca,133839,Czechia
2021-03-14,Moderna,82313,Czechia
2021-03-15,Moderna,89137,Czechia
2021-03-15,Oxford/AstraZeneca,141892,Czechia
2021-03-15,Pfizer/BioNTech,917872,Czechia
2021-03-16,Johnson&Johnson,14,Czechia
2021-03-16,Moderna,98358,Czechia
2021-03-16,Oxford/AstraZeneca,150637,Czechia
2021-03-16,Pfizer/BioNTech,949254,Czechia
2021-03-17,Moderna,106111,Czechia
2021-03-17,Oxford/AstraZeneca,159652,Czechia
2021-03-17,Pfizer/BioNTech,980408,Czechia
2021-03-18,Johnson&Johnson,17,Czechia
2021-03-18,Moderna,113284,Czechia
2021-03-18,Oxford/AstraZeneca,169004,Czechia
2021-03-18,Pfizer/BioNTech,1014203,Czechia
2021-03-19,Pfizer/BioNTech,1047317,Czechia
2021-03-19,Moderna,119382,Czechia
2021-03-19,Oxford/AstraZeneca,177817,Czechia
2021-03-20,Johnson&Johnson,19,Czechia
2021-03-20,Moderna,120532,Czechia
2021-03-20,Oxford/AstraZeneca,180254,Czechia
2021-03-20,Pfizer/BioNTech,1060854,Czechia
2021-03-21,Johnson&Johnson,21,Czechia
2021-03-21,Moderna,120857,Czechia
2021-03-21,Oxford/AstraZeneca,180729,Czechia
2021-03-21,Pfizer/BioNTech,1068984,Czechia
2021-03-22,Johnson&Johnson,22,Czechia
2021-03-22,Moderna,125185,Czechia
2021-03-22,Oxford/AstraZeneca,187611,Czechia
2021-03-22,Pfizer/BioNTech,1094768,Czechia
2021-03-23,Pfizer/BioNTech,1123200,Czechia
2021-03-23,Oxford/AstraZeneca,195245,Czechia
2021-03-23,Johnson&Johnson,24,Czechia
2021-03-23,Moderna,129039,Czechia
2021-03-24,Johnson&Johnson,25,Czechia
2021-03-24,Moderna,133197,Czechia
2021-03-24,Oxford/AstraZeneca,203025,Czechia
2021-03-24,Pfizer/BioNTech,1153784,Czechia
2021-03-25,Moderna,137254,Czechia
2021-03-25,Oxford/AstraZeneca,210544,Czechia
2021-03-25,Pfizer/BioNTech,1186324,Czechia
2021-03-26,Moderna,139821,Czechia
2021-03-26,Oxford/AstraZeneca,216291,Czechia
2021-03-26,Pfizer/BioNTech,1220253,Czechia
2021-03-27,Oxford/AstraZeneca,217173,Czechia
2021-03-27,Pfizer/BioNTech,1231366,Czechia
2021-03-27,Moderna,141068,Czechia
2021-03-27,Johnson&Johnson,27,Czechia
2021-03-28,Moderna,142613,Czechia
2021-03-28,Oxford/AstraZeneca,217301,Czechia
2021-03-28,Pfizer/BioNTech,1239351,Czechia
2021-03-29,Johnson&Johnson,29,Czechia
2021-03-29,Moderna,148615,Czechia
2021-03-29,Oxford/AstraZeneca,221073,Czechia
2021-03-29,Pfizer/BioNTech,1269336,Czechia
2021-03-30,Johnson&Johnson,31,Czechia
2021-03-30,Moderna,157480,Czechia
2021-03-30,Oxford/AstraZeneca,226454,Czechia
2021-03-30,Pfizer/BioNTech,1301906,Czechia
2021-03-31,Pfizer/BioNTech,1335979,Czechia
2021-03-31,Oxford/AstraZeneca,231429,Czechia
2021-03-31,Moderna,168512,Czechia
2021-03-31,Johnson&Johnson,36,Czechia
2021-04-01,Johnson&Johnson,42,Czechia
2021-04-01,Moderna,179246,Czechia
2021-04-01,Oxford/AstraZeneca,236002,Czechia
2021-04-01,Pfizer/BioNTech,1378246,Czechia
2021-04-02,Johnson&Johnson,54,Czechia
2021-04-02,Moderna,181797,Czechia
2021-04-02,Oxford/AstraZeneca,236578,Czechia
2021-04-02,Pfizer/BioNTech,1394761,Czechia
2021-04-03,Johnson&Johnson,55,Czechia
2021-04-03,Moderna,183501,Czechia
2021-04-03,Oxford/AstraZeneca,236792,Czechia
2021-04-03,Pfizer/BioNTech,1407339,Czechia
2021-04-04,Pfizer/BioNTech,1417406,Czechia
2021-04-04,Oxford/AstraZeneca,236798,Czechia
2021-04-04,Johnson&Johnson,57,Czechia
2021-04-04,Moderna,184808,Czechia
2021-04-05,Johnson&Johnson,60,Czechia
2021-04-05,Moderna,186215,Czechia
2021-04-05,Oxford/AstraZeneca,236871,Czechia
2021-04-05,Pfizer/BioNTech,1425458,Czechia
2021-04-06,Johnson&Johnson,68,Czechia
2021-04-06,Moderna,194693,Czechia
2021-04-06,Oxford/AstraZeneca,239867,Czechia
2021-04-06,Pfizer/BioNTech,1459268,Czechia
2021-04-07,Johnson&Johnson,73,Czechia
2021-04-07,Moderna,203107,Czechia
2021-04-07,Oxford/AstraZeneca,247992,Czechia
2021-04-07,Pfizer/BioNTech,1488271,Czechia
2021-04-08,Pfizer/BioNTech,1540190,Czechia
2021-04-08,Oxford/AstraZeneca,259424,Czechia
2021-04-08,Johnson&Johnson,81,Czechia
2021-04-08,Moderna,209359,Czechia
2021-04-09,Johnson&Johnson,86,Czechia
2021-04-09,Moderna,216967,Czechia
2021-04-09,Oxford/AstraZeneca,270846,Czechia
2021-04-09,Pfizer/BioNTech,1590779,Czechia
2021-04-10,Johnson&Johnson,95,Czechia
2021-04-10,Moderna,218535,Czechia
2021-04-10,Oxford/AstraZeneca,274348,Czechia
2021-04-10,Pfizer/BioNTech,1616407,Czechia
2021-04-11,Oxford/AstraZeneca,274848,Czechia
2021-04-11,Johnson&Johnson,100,Czechia
2021-04-11,Moderna,219678,Czechia
2021-04-11,Pfizer/BioNTech,1634511,Czechia
2021-04-12,Pfizer/BioNTech,1680230,Czechia
2021-04-12,Oxford/AstraZeneca,283790,Czechia
2021-04-12,Johnson&Johnson,105,Czechia
2021-04-12,Moderna,228304,Czechia
2021-04-13,Moderna,238889,Czechia
2021-04-13,Oxford/AstraZeneca,293312,Czechia
2021-04-13,Pfizer/BioNTech,1722315,Czechia
2021-04-14,Pfizer/BioNTech,1767870,Czechia
2021-04-14,Moderna,249340,Czechia
2021-04-14,Oxford/AstraZeneca,303400,Czechia
2021-04-15,Oxford/AstraZeneca,312520,Czechia
2021-04-15,Pfizer/BioNTech,1822667,Czechia
2021-04-15,Moderna,258853,Czechia
2021-04-16,Pfizer/BioNTech,1876072,Czechia
2021-04-16,Moderna,268903,Czechia
2021-04-16,Oxford/AstraZeneca,319264,Czechia
2021-04-17,Moderna,271285,Czechia
2021-04-17,Oxford/AstraZeneca,319881,Czechia
2021-04-17,Pfizer/BioNTech,1898740,Czechia
2021-04-18,Moderna,272182,Czechia
2021-04-18,Oxford/AstraZeneca,320029,Czechia
2021-04-18,Pfizer/BioNTech,1915627,Czechia
2021-04-19,Moderna,279148,Czechia
2021-04-19,Oxford/AstraZeneca,325646,Czechia
2021-04-19,Pfizer/BioNTech,1962436,Czechia
2021-04-20,Pfizer/BioNTech,2007113,Czechia
2021-04-20,Oxford/AstraZeneca,332428,Czechia
2021-04-20,Johnson&Johnson,106,Czechia
2021-04-20,Moderna,286040,Czechia
2021-04-21,Moderna,291478,Czechia
2021-04-21,Oxford/AstraZeneca,339918,Czechia
2021-04-21,Pfizer/BioNTech,2056159,Czechia
2021-04-22,Johnson&Johnson,135,Czechia
2021-04-22,Moderna,297394,Czechia
2021-04-22,Oxford/AstraZeneca,348062,Czechia
2021-04-22,Pfizer/BioNTech,2113848,Czechia
2021-04-23,Oxford/AstraZeneca,354272,Czechia
2021-04-23,Johnson&Johnson,356,Czechia
2021-04-23,Moderna,301282,Czechia
2021-04-23,Pfizer/BioNTech,2165252,Czechia
2021-04-24,Pfizer/BioNTech,2186750,Czechia
2021-04-24,Oxford/AstraZeneca,354954,Czechia
2021-04-24,Moderna,302115,Czechia
2021-04-24,Johnson&Johnson,368,Czechia
2021-04-25,Johnson&Johnson,384,Czechia
2021-04-25,Moderna,303574,Czechia
2021-04-25,Oxford/AstraZeneca,355133,Czechia
2021-04-25,Pfizer/BioNTech,2203730,Czechia
2021-04-26,Johnson&Johnson,927,Czechia
2021-04-26,Moderna,307903,Czechia
2021-04-26,Oxford/AstraZeneca,360769,Czechia
2021-04-26,Pfizer/BioNTech,2249778,Czechia
2021-04-27,Oxford/AstraZeneca,367482,Czechia
2021-04-27,Pfizer/BioNTech,2296007,Czechia
2021-04-27,Johnson&Johnson,1863,Czechia
2021-04-27,Moderna,314230,Czechia
2021-04-28,Johnson&Johnson,3316,Czechia
2021-04-28,Moderna,322664,Czechia
2021-04-28,Oxford/AstraZeneca,374181,Czechia
2021-04-28,Pfizer/BioNTech,2350646,Czechia
2021-04-29,Johnson&Johnson,4926,Czechia
2021-04-29,Moderna,330522,Czechia
2021-04-29,Oxford/AstraZeneca,380726,Czechia
2021-04-29,Pfizer/BioNTech,2414399,Czechia
2021-04-30,Pfizer/BioNTech,2475871,Czechia
2021-04-30,Johnson&Johnson,6389,Czechia
2021-04-30,Moderna,334324,Czechia
2021-04-30,Oxford/AstraZeneca,384626,Czechia
2021-05-01,Oxford/AstraZeneca,384850,Czechia
2021-05-01,Pfizer/BioNTech,2496947,Czechia
2021-05-01,Johnson&Johnson,6493,Czechia
2021-05-01,Moderna,335521,Czechia
2021-05-02,Oxford/AstraZeneca,384966,Czechia
2021-05-02,Pfizer/BioNTech,2517416,Czechia
2021-05-02,Johnson&Johnson,6522,Czechia
2021-05-02,Moderna,336018,Czechia
2021-05-03,Johnson&Johnson,7650,Czechia
2021-05-03,Moderna,339028,Czechia
2021-05-03,Oxford/AstraZeneca,388182,Czechia
2021-05-03,Pfizer/BioNTech,2581197,Czechia
2021-05-04,Johnson&Johnson,9224,Czechia
2021-05-04,Moderna,346143,Czechia
2021-05-04,Oxford/AstraZeneca,392493,Czechia
2021-05-04,Pfizer/BioNTech,2641378,Czechia
2021-05-05,Oxford/AstraZeneca,398737,Czechia
2021-05-05,Pfizer/BioNTech,2708006,Czechia
2021-05-05,Johnson&Johnson,11196,Czechia
2021-05-05,Moderna,351806,Czechia
2021-05-06,Johnson&Johnson,13167,Czechia
2021-05-06,Moderna,357222,Czechia
2021-05-06,Oxford/AstraZeneca,406119,Czechia
2021-05-06,Pfizer/BioNTech,2782293,Czechia
2021-05-07,Johnson&Johnson,15101,Czechia
2021-05-07,Moderna,362104,Czechia
2021-05-07,Oxford/AstraZeneca,411903,Czechia
2021-05-07,Pfizer/BioNTech,2855070,Czechia
2021-05-08,Pfizer/BioNTech,2884528,Czechia
2021-05-08,Johnson&Johnson,15250,Czechia
2021-05-08,Moderna,363205,Czechia
2021-05-08,Oxford/AstraZeneca,412177,Czechia
2021-05-09,Oxford/AstraZeneca,412589,Czechia
2021-05-09,Pfizer/BioNTech,2908384,Czechia
2021-05-09,Johnson&Johnson,15259,Czechia
2021-05-09,Moderna,364274,Czechia
2021-05-10,Johnson&Johnson,16946,Czechia
2021-05-10,Moderna,369931,Czechia
2021-05-10,Oxford/AstraZeneca,418566,Czechia
2021-05-10,Pfizer/BioNTech,2973278,Czechia
2021-05-11,Johnson&Johnson,18765,Czechia
2021-05-11,Moderna,376251,Czechia
2021-05-11,Oxford/AstraZeneca,426151,Czechia
2021-05-11,Pfizer/BioNTech,3040564,Czechia
2021-05-12,Johnson&Johnson,20351,Czechia
2021-05-12,Moderna,384627,Czechia
2021-05-12,Oxford/AstraZeneca,433578,Czechia
2021-05-12,Pfizer/BioNTech,3110441,Czechia
2021-05-13,Pfizer/BioNTech,3186126,Czechia
2021-05-13,Oxford/AstraZeneca,440580,Czechia
2021-05-13,Moderna,392037,Czechia
2021-05-13,Johnson&Johnson,21860,Czechia
2021-05-14,Johnson&Johnson,22956,Czechia
2021-05-14,Moderna,397529,Czechia
2021-05-14,Oxford/AstraZeneca,446459,Czechia
2021-05-14,Pfizer/BioNTech,3259680,Czechia
2021-05-15,Johnson&Johnson,23020,Czechia
2021-05-15,Moderna,398264,Czechia
2021-05-15,Oxford/AstraZeneca,448399,Czechia
2021-05-15,Pfizer/BioNTech,3290899,Czechia
2021-05-16,Pfizer/BioNTech,3316364,Czechia
2021-05-16,Johnson&Johnson,23030,Czechia
2021-05-16,Moderna,398967,Czechia
2021-05-16,Oxford/AstraZeneca,449192,Czechia
2021-05-17,Oxford/AstraZeneca,453819,Czechia
2021-05-17,Pfizer/BioNTech,3384160,Czechia
2021-05-17,Johnson&Johnson,23910,Czechia
2021-05-17,Moderna,403943,Czechia
2021-05-18,Johnson&Johnson,24908,Czechia
2021-05-18,Moderna,411790,Czechia
2021-05-18,Oxford/AstraZeneca,459853,Czechia
2021-05-18,Pfizer/BioNTech,3453167,Czechia
2021-05-19,Johnson&Johnson,26135,Czechia
2021-05-19,Moderna,422155,Czechia
2021-05-19,Oxford/AstraZeneca,466402,Czechia
2021-05-19,Pfizer/BioNTech,3526318,Czechia
2021-05-20,Johnson&Johnson,27761,Czechia
2021-05-20,Moderna,432741,Czechia
2021-05-20,Oxford/AstraZeneca,473158,Czechia
2021-05-20,Pfizer/BioNTech,3608088,Czechia
2021-05-21,Pfizer/BioNTech,3687886,Czechia
2021-05-21,Oxford/AstraZeneca,478942,Czechia
2021-05-21,Johnson&Johnson,29187,Czechia
2021-05-21,Moderna,440726,Czechia
2021-05-22,Johnson&Johnson,29359,Czechia
2021-05-22,Moderna,442589,Czechia
2021-05-22,Oxford/AstraZeneca,480820,Czechia
2021-05-22,Pfizer/BioNTech,3727260,Czechia
2021-05-23,Johnson&Johnson,29366,Czechia
2021-05-23,Moderna,443497,Czechia
2021-05-23,Oxford/AstraZeneca,482289,Czechia
2021-05-23,Pfizer/BioNTech,3756172,Czechia
2021-05-24,Johnson&Johnson,30643,Czechia
2021-05-24,Moderna,452167,Czechia
2021-05-24,Oxford/AstraZeneca,488657,Czechia
2021-05-24,Pfizer/BioNTech,3819244,Czechia
2021-05-25,Pfizer/BioNTech,3883267,Czechia
2021-05-25,Oxford/AstraZeneca,499832,Czechia
2021-05-25,Moderna,460965,Czechia
2021-05-25,Johnson&Johnson,32429,Czechia
2021-05-26,Johnson&Johnson,34338,Czechia
2021-05-26,Moderna,470918,Czechia
2021-05-26,Oxford/AstraZeneca,510808,Czechia
2021-05-26,Pfizer/BioNTech,3963710,Czechia
2021-05-27,Johnson&Johnson,36448,Czechia
2021-05-27,Moderna,481008,Czechia
2021-05-27,Oxford/AstraZeneca,520380,Czechia
2021-05-27,Pfizer/BioNTech,4048433,Czechia
2021-05-28,Pfizer/BioNTech,4133164,Czechia
2021-05-28,Johnson&Johnson,38545,Czechia
2021-05-28,Moderna,490922,Czechia
2021-05-28,Oxford/AstraZeneca,529680,Czechia
2021-05-29,Pfizer/BioNTech,4174025,Czechia
2021-05-29,Oxford/AstraZeneca,532140,Czechia
2021-05-29,Moderna,493536,Czechia
2021-05-29,Johnson&Johnson,38682,Czechia
2021-05-30,Johnson&Johnson,38689,Czechia
2021-05-30,Moderna,494531,Czechia
2021-05-30,Oxford/AstraZeneca,534737,Czechia
2021-05-30,Pfizer/BioNTech,4207159,Czechia
2021-05-31,Pfizer/BioNTech,4289995,Czechia
2021-05-31,Johnson&Johnson,40538,Czechia
2021-05-31,Moderna,502861,Czechia
2021-05-31,Oxford/AstraZeneca,543073,Czechia
2021-06-01,Oxford/AstraZeneca,554857,Czechia
2021-06-01,Pfizer/BioNTech,4370998,Czechia
2021-06-01,Johnson&Johnson,42818,Czechia
2021-06-01,Moderna,513276,Czechia
2021-06-02,Pfizer/BioNTech,4461942,Czechia
2021-06-02,Oxford/AstraZeneca,566405,Czechia
2021-06-02,Moderna,522608,Czechia
2021-06-02,Johnson&Johnson,45281,Czechia
2021-06-03,Johnson&Johnson,48090,Czechia
2021-06-03,Moderna,532189,Czechia
2021-06-03,Oxford/AstraZeneca,578335,Czechia
2021-06-03,Pfizer/BioNTech,4553165,Czechia
2021-06-04,Johnson&Johnson,51342,Czechia
2021-06-04,Moderna,541478,Czechia
2021-06-04,Oxford/AstraZeneca,588849,Czechia
2021-06-04,Pfizer/BioNTech,4647229,Czechia
2021-06-05,Oxford/AstraZeneca,590892,Czechia
2021-06-05,Pfizer/BioNTech,4696948,Czechia
2021-06-05,Johnson&Johnson,51466,Czechia
2021-06-05,Moderna,542360,Czechia
2021-06-06,Johnson&Johnson,51538,Czechia
2021-06-06,Moderna,542893,Czechia
2021-06-06,Oxford/AstraZeneca,591815,Czechia
2021-06-06,Pfizer/BioNTech,4737336,Czechia
2021-06-07,Johnson&Johnson,54668,Czechia
2021-06-07,Moderna,550702,Czechia
2021-06-07,Oxford/AstraZeneca,600622,Czechia
2021-06-07,Pfizer/BioNTech,4833681,Czechia
2021-06-08,Pfizer/BioNTech,4927679,Czechia
2021-06-08,Johnson&Johnson,57725,Czechia
2021-06-08,Moderna,558920,Czechia
2021-06-08,Oxford/AstraZeneca,611146,Czechia
2021-06-09,Oxford/AstraZeneca,621697,Czechia
2021-06-09,Pfizer/BioNTech,5023933,Czechia
2021-06-09,Johnson&Johnson,61356,Czechia
2021-06-09,Moderna,568352,Czechia
2021-06-10,Johnson&Johnson,64478,Czechia
2021-06-10,Moderna,578535,Czechia
2021-06-10,Oxford/AstraZeneca,632565,Czechia
2021-06-10,Pfizer/BioNTech,5121502,Czechia
2021-06-11,Johnson&Johnson,67613,Czechia
2021-06-11,Moderna,587499,Czechia
2021-06-11,Oxford/AstraZeneca,641170,Czechia
2021-06-11,Pfizer/BioNTech,5219354,Czechia
2021-06-12,Johnson&Johnson,67710,Czechia
2021-06-12,Moderna,588443,Czechia
2021-06-12,Oxford/AstraZeneca,642554,Czechia
2021-06-12,Pfizer/BioNTech,5269533,Czechia
2021-06-13,Pfizer/BioNTech,5311202,Czechia
2021-06-13,Oxford/AstraZeneca,642736,Czechia
2021-06-13,Moderna,588840,Czechia
2021-06-13,Johnson&Johnson,67763,Czechia
2021-06-14,Johnson&Johnson,70149,Czechia
2021-06-14,Moderna,597035,Czechia
2021-06-14,Oxford/AstraZeneca,650236,Czechia
2021-06-14,Pfizer/BioNTech,5408039,Czechia
2021-06-15,Johnson&Johnson,72319,Czechia
2021-06-15,Moderna,607583,Czechia
2021-06-15,Oxford/AstraZeneca,659070,Czechia
2021-06-15,Pfizer/BioNTech,5501178,Czechia
2021-06-16,Johnson&Johnson,74851,Czechia
2021-06-16,Moderna,617032,Czechia
2021-06-16,Oxford/AstraZeneca,667601,Czechia
2021-06-16,Pfizer/BioNTech,5598960,Czechia
2021-06-17,Pfizer/BioNTech,5700835,Czechia
2021-06-17,Oxford/AstraZeneca,675702,Czechia
2021-06-17,Moderna,624997,Czechia
2021-06-17,Johnson&Johnson,77034,Czechia
2021-06-18,Johnson&Johnson,79075,Czechia
2021-06-18,Moderna,632975,Czechia
2021-06-18,Oxford/AstraZeneca,681477,Czechia
2021-06-18,Pfizer/BioNTech,5805749,Czechia
2021-06-19,Johnson&Johnson,79097,Czechia
2021-06-19,Moderna,634173,Czechia
2021-06-19,Oxford/AstraZeneca,682087,Czechia
2021-06-19,Pfizer/BioNTech,5854840,Czechia
2021-06-20,Oxford/AstraZeneca,682188,Czechia
