date,vaccine,total_vaccinations,location
2021-02-07,Moderna,11501,Czechia
2021-02-07,Pfizer/BioNTech,350794,Czechia
2021-02-08,Moderna,12409,Czechia
2021-02-08,Oxford/AstraZeneca,2,Czechia
2021-02-08,Pfizer/BioNTech,365305,Czechia
2021-02-09,Moderna,14066,Czechia
2021-02-09,Oxford/AstraZeneca,3,Czechia
2021-02-09,Pfizer/BioNTech,380630,Czechia
2021-02-10,Pfizer/BioNTech,397560,Czechia
2021-02-10,Moderna,15814,Czechia
2021-02-11,Pfizer/BioNTech,416404,Czechia
2021-02-11,Oxford/AstraZeneca,235,Czechia
2021-02-11,Moderna,19195,Czechia
2021-02-12,Moderna,21437,Czechia
2021-02-12,Oxford/AstraZeneca,639,Czechia
2021-02-12,Pfizer/BioNTech,435161,Czechia
2021-02-13,Moderna,21924,Czechia
2021-02-13,Oxford/AstraZeneca,1078,Czechia
2021-02-13,Pfizer/BioNTech,438799,Czechia
2021-02-14,Moderna,22172,Czechia
2021-02-14,Oxford/AstraZeneca,1281,Czechia
2021-02-14,Pfizer/BioNTech,440714,Czechia
2021-02-15,Oxford/AstraZeneca,2035,Czechia
2021-02-15,Pfizer/BioNTech,454252,Czechia
2021-02-15,Moderna,23592,Czechia
2021-02-16,Moderna,26069,Czechia
2021-02-16,Oxford/AstraZeneca,3209,Czechia
2021-02-16,Pfizer/BioNTech,468343,Czechia
2021-02-17,Moderna,28807,Czechia
2021-02-17,Oxford/AstraZeneca,5255,Czechia
2021-02-17,Pfizer/BioNTech,481512,Czechia
2021-02-18,Moderna,31160,Czechia
2021-02-18,Oxford/AstraZeneca,7253,Czechia
2021-02-18,Pfizer/BioNTech,497480,Czechia
2021-02-19,Pfizer/BioNTech,513486,Czechia
2021-02-19,Moderna,32557,Czechia
2021-02-19,Oxford/AstraZeneca,8993,Czechia
2021-02-20,Oxford/AstraZeneca,9664,Czechia
2021-02-20,Pfizer/BioNTech,515955,Czechia
2021-02-20,Moderna,32562,Czechia
2021-02-21,Pfizer/BioNTech,517747,Czechia
2021-02-21,Moderna,32664,Czechia
2021-02-21,Oxford/AstraZeneca,9891,Czechia
2021-02-22,Moderna,33665,Czechia
2021-02-22,Oxford/AstraZeneca,11502,Czechia
2021-02-22,Pfizer/BioNTech,531232,Czechia
2021-02-23,Moderna,34447,Czechia
2021-02-23,Oxford/AstraZeneca,14240,Czechia
2021-02-23,Pfizer/BioNTech,547563,Czechia
2021-02-24,Moderna,35778,Czechia
2021-02-24,Oxford/AstraZeneca,17178,Czechia
2021-02-24,Pfizer/BioNTech,563145,Czechia
2021-02-25,Oxford/AstraZeneca,21532,Czechia
2021-02-25,Pfizer/BioNTech,581082,Czechia
2021-02-25,Moderna,36962,Czechia
2021-02-26,Moderna,37804,Czechia
2021-02-26,Oxford/AstraZeneca,24884,Czechia
2021-02-26,Pfizer/BioNTech,598345,Czechia
2021-02-27,Moderna,37977,Czechia
2021-02-27,Oxford/AstraZeneca,25504,Czechia
2021-02-27,Pfizer/BioNTech,601105,Czechia
2021-02-28,Moderna,38171,Czechia
2021-02-28,Oxford/AstraZeneca,25973,Czechia
2021-02-28,Pfizer/BioNTech,603329,Czechia
2021-03-01,Moderna,39769,Czechia
2021-03-01,Oxford/AstraZeneca,30003,Czechia
2021-03-01,Pfizer/BioNTech,620616,Czechia
2021-03-02,Pfizer/BioNTech,640045,Czechia
2021-03-02,Moderna,41643,Czechia
2021-03-02,Oxford/AstraZeneca,39403,Czechia
2021-03-03,Moderna,45351,Czechia
2021-03-03,Oxford/AstraZeneca,49146,Czechia
2021-03-03,Pfizer/BioNTech,661850,Czechia
2021-03-04,Moderna,50104,Czechia
2021-03-04,Oxford/AstraZeneca,58524,Czechia
2021-03-04,Pfizer/BioNTech,685531,Czechia
2021-03-05,Oxford/AstraZeneca,66919,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-05,Moderna,53726,Czechia
2021-03-05,Pfizer/BioNTech,707628,Czechia
2021-03-06,Pfizer/BioNTech,714682,Czechia
2021-03-06,Oxford/AstraZeneca,71405,Czechia
2021-03-06,Johnson&Johnson,3,Czechia
2021-03-06,Moderna,55127,Czechia
2021-03-07,Pfizer/BioNTech,721461,Czechia
2021-03-07,Johnson&Johnson,5,Czechia
2021-03-07,Moderna,56439,Czechia
2021-03-07,Oxford/AstraZeneca,75542,Czechia
2021-03-08,Moderna,59525,Czechia
2021-03-08,Oxford/AstraZeneca,83430,Czechia
2021-03-08,Johnson&Johnson,6,Czechia
2021-03-08,Pfizer/BioNTech,744916,Czechia
2021-03-09,Pfizer/BioNTech,770911,Czechia
2021-03-09,Oxford/AstraZeneca,94642,Czechia
2021-03-09,Moderna,64850,Czechia
2021-03-09,Johnson&Johnson,7,Czechia
2021-03-10,Moderna,69856,Czechia
2021-03-10,Oxford/AstraZeneca,105554,Czechia
2021-03-10,Pfizer/BioNTech,803074,Czechia
2021-03-11,Johnson&Johnson,8,Czechia
2021-03-11,Moderna,74153,Czechia
2021-03-11,Oxford/AstraZeneca,117354,Czechia
2021-03-11,Pfizer/BioNTech,839998,Czechia
2021-03-12,Moderna,79585,Czechia
2021-03-12,Oxford/AstraZeneca,129614,Czechia
2021-03-12,Pfizer/BioNTech,869387,Czechia
2021-03-13,Pfizer/BioNTech,883413,Czechia
2021-03-13,Oxford/AstraZeneca,132613,Czechia
2021-03-13,Moderna,80881,Czechia
2021-03-14,Moderna,82016,Czechia
2021-03-14,Oxford/AstraZeneca,133529,Czechia
2021-03-14,Pfizer/BioNTech,894576,Czechia
2021-03-15,Moderna,88820,Czechia
2021-03-15,Oxford/AstraZeneca,141571,Czechia
2021-03-15,Pfizer/BioNTech,916775,Czechia
2021-03-16,Johnson&Johnson,10,Czechia
2021-03-16,Moderna,98026,Czechia
2021-03-16,Oxford/AstraZeneca,150320,Czechia
2021-03-16,Pfizer/BioNTech,948124,Czechia
2021-03-17,Pfizer/BioNTech,979233,Czechia
2021-03-17,Oxford/AstraZeneca,159344,Czechia
2021-03-17,Moderna,105772,Czechia
2021-03-18,Johnson&Johnson,13,Czechia
2021-03-18,Moderna,112921,Czechia
2021-03-18,Oxford/AstraZeneca,168691,Czechia
2021-03-18,Pfizer/BioNTech,1012967,Czechia
2021-03-19,Moderna,118992,Czechia
2021-03-19,Oxford/AstraZeneca,177503,Czechia
2021-03-19,Pfizer/BioNTech,1046008,Czechia
2021-03-20,Johnson&Johnson,14,Czechia
2021-03-20,Moderna,120137,Czechia
2021-03-20,Oxford/AstraZeneca,179935,Czechia
2021-03-20,Pfizer/BioNTech,1059542,Czechia
2021-03-21,Pfizer/BioNTech,1067670,Czechia
2021-03-21,Oxford/AstraZeneca,180410,Czechia
2021-03-21,Johnson&Johnson,15,Czechia
2021-03-21,Moderna,120460,Czechia
2021-03-22,Johnson&Johnson,16,Czechia
2021-03-22,Moderna,124769,Czechia
2021-03-22,Oxford/AstraZeneca,187285,Czechia
2021-03-22,Pfizer/BioNTech,1093352,Czechia
2021-03-23,Pfizer/BioNTech,1121694,Czechia
2021-03-23,Johnson&Johnson,17,Czechia
2021-03-23,Moderna,128620,Czechia
2021-03-23,Oxford/AstraZeneca,194922,Czechia
2021-03-24,Oxford/AstraZeneca,202700,Czechia
2021-03-24,Pfizer/BioNTech,1152257,Czechia
2021-03-24,Johnson&Johnson,18,Czechia
2021-03-24,Moderna,132776,Czechia
2021-03-25,Pfizer/BioNTech,1184770,Czechia
2021-03-25,Oxford/AstraZeneca,210217,Czechia
2021-03-25,Moderna,136830,Czechia
2021-03-26,Moderna,139391,Czechia
2021-03-26,Oxford/AstraZeneca,215970,Czechia
2021-03-26,Pfizer/BioNTech,1218651,Czechia
2021-03-27,Johnson&Johnson,20,Czechia
2021-03-27,Moderna,140636,Czechia
2021-03-27,Oxford/AstraZeneca,216853,Czechia
2021-03-27,Pfizer/BioNTech,1229755,Czechia
2021-03-28,Moderna,142194,Czechia
2021-03-28,Oxford/AstraZeneca,216980,Czechia
2021-03-28,Pfizer/BioNTech,1237732,Czechia
2021-03-29,Pfizer/BioNTech,1267623,Czechia
2021-03-29,Oxford/AstraZeneca,220753,Czechia
2021-03-29,Johnson&Johnson,22,Czechia
2021-03-29,Moderna,148196,Czechia
2021-03-30,Moderna,157047,Czechia
2021-03-30,Oxford/AstraZeneca,226126,Czechia
2021-03-30,Pfizer/BioNTech,1300124,Czechia
2021-03-31,Pfizer/BioNTech,1334147,Czechia
2021-03-31,Johnson&Johnson,25,Czechia
2021-03-31,Moderna,168058,Czechia
2021-03-31,Oxford/AstraZeneca,231102,Czechia
2021-04-01,Oxford/AstraZeneca,235672,Czechia
2021-04-01,Pfizer/BioNTech,1376330,Czechia
2021-04-01,Johnson&Johnson,30,Czechia
2021-04-01,Moderna,178758,Czechia
2021-04-02,Johnson&Johnson,42,Czechia
2021-04-02,Moderna,181295,Czechia
2021-04-02,Oxford/AstraZeneca,236246,Czechia
2021-04-02,Pfizer/BioNTech,1392825,Czechia
2021-04-03,Johnson&Johnson,43,Czechia
2021-04-03,Moderna,182998,Czechia
2021-04-03,Oxford/AstraZeneca,236460,Czechia
2021-04-03,Pfizer/BioNTech,1405390,Czechia
2021-04-04,Oxford/AstraZeneca,236466,Czechia
2021-04-04,Pfizer/BioNTech,1415432,Czechia
2021-04-04,Johnson&Johnson,44,Czechia
2021-04-04,Moderna,184213,Czechia
2021-04-05,Johnson&Johnson,47,Czechia
2021-04-05,Moderna,185614,Czechia
2021-04-05,Oxford/AstraZeneca,236537,Czechia
2021-04-05,Pfizer/BioNTech,1423467,Czechia
2021-04-06,Johnson&Johnson,52,Czechia
2021-04-06,Moderna,194082,Czechia
2021-04-06,Oxford/AstraZeneca,239529,Czechia
2021-04-06,Pfizer/BioNTech,1457240,Czechia
2021-04-07,Pfizer/BioNTech,1486182,Czechia
2021-04-07,Johnson&Johnson,57,Czechia
2021-04-07,Moderna,202453,Czechia
2021-04-07,Oxford/AstraZeneca,247652,Czechia
2021-04-08,Oxford/AstraZeneca,259059,Czechia
2021-04-08,Pfizer/BioNTech,1537881,Czechia
2021-04-08,Johnson&Johnson,63,Czechia
2021-04-08,Moderna,208684,Czechia
2021-04-09,Johnson&Johnson,67,Czechia
2021-04-09,Moderna,216253,Czechia
2021-04-09,Oxford/AstraZeneca,270429,Czechia
2021-04-09,Pfizer/BioNTech,1588172,Czechia
2021-04-10,Johnson&Johnson,74,Czechia
2021-04-10,Moderna,217820,Czechia
2021-04-10,Oxford/AstraZeneca,273930,Czechia
2021-04-10,Pfizer/BioNTech,1613737,Czechia
2021-04-11,Oxford/AstraZeneca,274427,Czechia
2021-04-11,Pfizer/BioNTech,1631821,Czechia
2021-04-11,Johnson&Johnson,78,Czechia
2021-04-11,Moderna,218962,Czechia
2021-04-12,Moderna,227556,Czechia
2021-04-12,Oxford/AstraZeneca,283337,Czechia
2021-04-12,Pfizer/BioNTech,1677342,Czechia
2021-04-12,Johnson&Johnson,81,Czechia
2021-04-13,Moderna,238124,Czechia
2021-04-13,Oxford/AstraZeneca,292854,Czechia
2021-04-13,Pfizer/BioNTech,1719253,Czechia
2021-04-14,Moderna,248565,Czechia
2021-04-14,Oxford/AstraZeneca,302940,Czechia
2021-04-14,Pfizer/BioNTech,1764732,Czechia
2021-04-15,Pfizer/BioNTech,1819491,Czechia
2021-04-15,Moderna,258037,Czechia
2021-04-15,Oxford/AstraZeneca,312061,Czechia
2021-04-16,Pfizer/BioNTech,1872839,Czechia
2021-04-16,Moderna,268046,Czechia
2021-04-16,Oxford/AstraZeneca,318815,Czechia
2021-04-17,Moderna,270417,Czechia
2021-04-17,Oxford/AstraZeneca,319431,Czechia
2021-04-17,Pfizer/BioNTech,1895466,Czechia
2021-04-18,Moderna,271309,Czechia
2021-04-18,Oxford/AstraZeneca,319579,Czechia
2021-04-18,Pfizer/BioNTech,1912324,Czechia
2021-04-19,Moderna,278267,Czechia
2021-04-19,Oxford/AstraZeneca,325193,Czechia
2021-04-19,Pfizer/BioNTech,1959015,Czechia
2021-04-20,Oxford/AstraZeneca,331955,Czechia
2021-04-20,Pfizer/BioNTech,2003470,Czechia
2021-04-20,Johnson&Johnson,82,Czechia
2021-04-20,Moderna,284948,Czechia
2021-04-21,Moderna,290387,Czechia
2021-04-21,Oxford/AstraZeneca,339446,Czechia
2021-04-21,Pfizer/BioNTech,2052466,Czechia
2021-04-22,Pfizer/BioNTech,2110112,Czechia
2021-04-22,Johnson&Johnson,111,Czechia
2021-04-22,Moderna,296299,Czechia
2021-04-22,Oxford/AstraZeneca,347591,Czechia
2021-04-23,Oxford/AstraZeneca,353806,Czechia
2021-04-23,Pfizer/BioNTech,2161497,Czechia
2021-04-23,Johnson&Johnson,332,Czechia
2021-04-23,Moderna,300145,Czechia
2021-04-24,Oxford/AstraZeneca,354487,Czechia
2021-04-24,Pfizer/BioNTech,2182974,Czechia
2021-04-24,Johnson&Johnson,344,Czechia
2021-04-24,Moderna,300977,Czechia
2021-04-25,Johnson&Johnson,360,Czechia
2021-04-25,Moderna,302448,Czechia
2021-04-25,Oxford/AstraZeneca,354665,Czechia
2021-04-25,Pfizer/BioNTech,2199940,Czechia
2021-04-26,Johnson&Johnson,902,Czechia
2021-04-26,Moderna,306774,Czechia
2021-04-26,Oxford/AstraZeneca,360303,Czechia
2021-04-26,Pfizer/BioNTech,2245966,Czechia
2021-04-27,Johnson&Johnson,1838,Czechia
2021-04-27,Moderna,313073,Czechia
2021-04-27,Oxford/AstraZeneca,367015,Czechia
2021-04-27,Pfizer/BioNTech,2292159,Czechia
2021-04-28,Pfizer/BioNTech,2346775,Czechia
2021-04-28,Oxford/AstraZeneca,373714,Czechia
2021-04-28,Johnson&Johnson,3290,Czechia
2021-04-28,Moderna,321502,Czechia
2021-04-29,Johnson&Johnson,4900,Czechia
2021-04-29,Moderna,329353,Czechia
2021-04-29,Oxford/AstraZeneca,380255,Czechia
2021-04-29,Pfizer/BioNTech,2410469,Czechia
2021-04-30,Pfizer/BioNTech,2471898,Czechia
2021-04-30,Johnson&Johnson,6363,Czechia
2021-04-30,Moderna,333154,Czechia
2021-04-30,Oxford/AstraZeneca,384154,Czechia
2021-05-01,Pfizer/BioNTech,2492968,Czechia
2021-05-01,Oxford/AstraZeneca,384373,Czechia
2021-05-01,Moderna,334349,Czechia
2021-05-01,Johnson&Johnson,6467,Czechia
2021-05-02,Johnson&Johnson,6496,Czechia
2021-05-02,Moderna,334844,Czechia
2021-05-02,Oxford/AstraZeneca,384489,Czechia
2021-05-02,Pfizer/BioNTech,2513425,Czechia
2021-05-03,Johnson&Johnson,7624,Czechia
2021-05-03,Moderna,337853,Czechia
2021-05-03,Oxford/AstraZeneca,387708,Czechia
2021-05-03,Pfizer/BioNTech,2577172,Czechia
2021-05-04,Oxford/AstraZeneca,392018,Czechia
2021-05-04,Pfizer/BioNTech,2637308,Czechia
2021-05-04,Johnson&Johnson,9195,Czechia
2021-05-04,Moderna,344946,Czechia
2021-05-05,Johnson&Johnson,11167,Czechia
2021-05-05,Moderna,350602,Czechia
2021-05-05,Oxford/AstraZeneca,398260,Czechia
2021-05-05,Pfizer/BioNTech,2703904,Czechia
2021-05-06,Johnson&Johnson,13137,Czechia
2021-05-06,Moderna,355971,Czechia
2021-05-06,Oxford/AstraZeneca,405643,Czechia
2021-05-06,Pfizer/BioNTech,2778158,Czechia
2021-05-07,Johnson&Johnson,15069,Czechia
2021-05-07,Moderna,360818,Czechia
2021-05-07,Oxford/AstraZeneca,411424,Czechia
2021-05-07,Pfizer/BioNTech,2850893,Czechia
2021-05-08,Oxford/AstraZeneca,411698,Czechia
2021-05-08,Pfizer/BioNTech,2880340,Czechia
2021-05-08,Moderna,361908,Czechia
2021-05-08,Johnson&Johnson,15218,Czechia
2021-05-09,Johnson&Johnson,15227,Czechia
2021-05-09,Moderna,362975,Czechia
2021-05-09,Oxford/AstraZeneca,412109,Czechia
2021-05-09,Pfizer/BioNTech,2904191,Czechia
2021-05-10,Johnson&Johnson,16907,Czechia
2021-05-10,Moderna,368618,Czechia
2021-05-10,Oxford/AstraZeneca,418081,Czechia
2021-05-10,Pfizer/BioNTech,2969047,Czechia
2021-05-11,Johnson&Johnson,18726,Czechia
2021-05-11,Moderna,374930,Czechia
2021-05-11,Oxford/AstraZeneca,425666,Czechia
2021-05-11,Pfizer/BioNTech,3036315,Czechia
2021-05-12,Pfizer/BioNTech,3106160,Czechia
2021-05-12,Oxford/AstraZeneca,433096,Czechia
2021-05-12,Johnson&Johnson,20311,Czechia
2021-05-12,Moderna,383301,Czechia
2021-05-13,Johnson&Johnson,21817,Czechia
2021-05-13,Moderna,390693,Czechia
2021-05-13,Oxford/AstraZeneca,440097,Czechia
2021-05-13,Pfizer/BioNTech,3181829,Czechia
2021-05-14,Johnson&Johnson,22913,Czechia
2021-05-14,Moderna,396183,Czechia
2021-05-14,Oxford/AstraZeneca,445971,Czechia
2021-05-14,Pfizer/BioNTech,3255352,Czechia
2021-05-15,Pfizer/BioNTech,3286559,Czechia
2021-05-15,Oxford/AstraZeneca,447905,Czechia
2021-05-15,Moderna,396916,Czechia
2021-05-15,Johnson&Johnson,22976,Czechia
2021-05-16,Johnson&Johnson,22986,Czechia
2021-05-16,Moderna,397617,Czechia
2021-05-16,Oxford/AstraZeneca,448675,Czechia
2021-05-16,Pfizer/BioNTech,3312016,Czechia
2021-05-17,Johnson&Johnson,23866,Czechia
2021-05-17,Moderna,402585,Czechia
2021-05-17,Oxford/AstraZeneca,453303,Czechia
2021-05-17,Pfizer/BioNTech,3379796,Czechia
2021-05-18,Oxford/AstraZeneca,459334,Czechia
2021-05-18,Pfizer/BioNTech,3448776,Czechia
2021-05-18,Johnson&Johnson,24864,Czechia
2021-05-18,Moderna,410431,Czechia
2021-05-19,Johnson&Johnson,26091,Czechia
2021-05-19,Moderna,420785,Czechia
2021-05-19,Oxford/AstraZeneca,465870,Czechia
2021-05-19,Pfizer/BioNTech,3521896,Czechia
2021-05-20,Johnson&Johnson,27716,Czechia
2021-05-20,Moderna,431364,Czechia
2021-05-20,Oxford/AstraZeneca,472620,Czechia
2021-05-20,Pfizer/BioNTech,3603612,Czechia
2021-05-21,Oxford/AstraZeneca,478401,Czechia
2021-05-21,Johnson&Johnson,29142,Czechia
2021-05-21,Moderna,439343,Czechia
2021-05-21,Pfizer/BioNTech,3683360,Czechia
2021-05-22,Pfizer/BioNTech,3722669,Czechia
2021-05-22,Oxford/AstraZeneca,480275,Czechia
2021-05-22,Johnson&Johnson,29314,Czechia
2021-05-22,Moderna,441204,Czechia
2021-05-23,Johnson&Johnson,29321,Czechia
2021-05-23,Moderna,442110,Czechia
2021-05-23,Oxford/AstraZeneca,481716,Czechia
2021-05-23,Pfizer/BioNTech,3751566,Czechia
2021-05-24,Johnson&Johnson,30597,Czechia
2021-05-24,Moderna,450773,Czechia
2021-05-24,Oxford/AstraZeneca,488068,Czechia
2021-05-24,Pfizer/BioNTech,3814544,Czechia
2021-05-25,Oxford/AstraZeneca,499191,Czechia
2021-05-25,Pfizer/BioNTech,3878523,Czechia
2021-05-25,Johnson&Johnson,32382,Czechia
2021-05-25,Moderna,459553,Czechia
2021-05-26,Johnson&Johnson,34292,Czechia
2021-05-26,Moderna,469502,Czechia
2021-05-26,Oxford/AstraZeneca,510112,Czechia
2021-05-26,Pfizer/BioNTech,3958917,Czechia
2021-05-27,Johnson&Johnson,36408,Czechia
2021-05-27,Moderna,479578,Czechia
2021-05-27,Oxford/AstraZeneca,519678,Czechia
2021-05-27,Pfizer/BioNTech,4043607,Czechia
2021-05-28,Pfizer/BioNTech,4128289,Czechia
2021-05-28,Johnson&Johnson,38505,Czechia
2021-05-28,Moderna,489491,Czechia
2021-05-28,Oxford/AstraZeneca,528948,Czechia
2021-05-29,Pfizer/BioNTech,4169127,Czechia
2021-05-29,Oxford/AstraZeneca,531406,Czechia
2021-05-29,Johnson&Johnson,38642,Czechia
2021-05-29,Moderna,492103,Czechia
2021-05-30,Johnson&Johnson,38649,Czechia
2021-05-30,Moderna,493096,Czechia
2021-05-30,Oxford/AstraZeneca,534001,Czechia
2021-05-30,Pfizer/BioNTech,4202236,Czechia
2021-05-31,Johnson&Johnson,40495,Czechia
2021-05-31,Moderna,501427,Czechia
2021-05-31,Oxford/AstraZeneca,542281,Czechia
2021-05-31,Pfizer/BioNTech,4284987,Czechia
2021-06-01,Pfizer/BioNTech,4365792,Czechia
2021-06-01,Oxford/AstraZeneca,554020,Czechia
2021-06-01,Johnson&Johnson,42771,Czechia
2021-06-01,Moderna,511647,Czechia
2021-06-02,Johnson&Johnson,45235,Czechia
2021-06-02,Moderna,520977,Czechia
2021-06-02,Oxford/AstraZeneca,565562,Czechia
2021-06-02,Pfizer/BioNTech,4456707,Czechia
2021-06-03,Johnson&Johnson,48043,Czechia
2021-06-03,Moderna,530558,Czechia
2021-06-03,Oxford/AstraZeneca,577477,Czechia
2021-06-03,Pfizer/BioNTech,4547901,Czechia
2021-06-04,Oxford/AstraZeneca,587987,Czechia
2021-06-04,Johnson&Johnson,51293,Czechia
2021-06-04,Moderna,539843,Czechia
2021-06-04,Pfizer/BioNTech,4641952,Czechia
2021-06-05,Pfizer/BioNTech,4691668,Czechia
2021-06-05,Oxford/AstraZeneca,590029,Czechia
2021-06-05,Johnson&Johnson,51416,Czechia
2021-06-05,Moderna,540724,Czechia
2021-06-06,Johnson&Johnson,51483,Czechia
2021-06-06,Moderna,541256,Czechia
2021-06-06,Oxford/AstraZeneca,590953,Czechia
2021-06-06,Pfizer/BioNTech,4732039,Czechia
2021-06-07,Johnson&Johnson,54610,Czechia
2021-06-07,Moderna,549063,Czechia
2021-06-07,Oxford/AstraZeneca,599754,Czechia
2021-06-07,Pfizer/BioNTech,4828369,Czechia
2021-06-08,Moderna,557278,Czechia
2021-06-08,Johnson&Johnson,57666,Czechia
2021-06-08,Oxford/AstraZeneca,610266,Czechia
2021-06-08,Pfizer/BioNTech,4922353,Czechia
2021-06-09,Pfizer/BioNTech,5018578,Czechia
2021-06-09,Oxford/AstraZeneca,620818,Czechia
2021-06-09,Johnson&Johnson,61283,Czechia
2021-06-09,Moderna,566707,Czechia
2021-06-10,Pfizer/BioNTech,5116116,Czechia
2021-06-10,Johnson&Johnson,64394,Czechia
2021-06-10,Moderna,576872,Czechia
2021-06-10,Oxford/AstraZeneca,631666,Czechia
2021-06-11,Oxford/AstraZeneca,640265,Czechia
2021-06-11,Pfizer/BioNTech,5213940,Czechia
2021-06-11,Johnson&Johnson,67529,Czechia
2021-06-11,Moderna,585828,Czechia
2021-06-12,Pfizer/BioNTech,5264105,Czechia
2021-06-12,Oxford/AstraZeneca,641649,Czechia
2021-06-12,Johnson&Johnson,67625,Czechia
2021-06-12,Moderna,586772,Czechia
2021-06-13,Johnson&Johnson,67678,Czechia
2021-06-13,Moderna,587167,Czechia
2021-06-13,Oxford/AstraZeneca,641828,Czechia
2021-06-13,Pfizer/BioNTech,5305757,Czechia
2021-06-14,Pfizer/BioNTech,5402561,Czechia
2021-06-14,Johnson&Johnson,70057,Czechia
2021-06-14,Moderna,595322,Czechia
2021-06-14,Oxford/AstraZeneca,649319,Czechia
2021-06-15,Pfizer/BioNTech,5495667,Czechia
2021-06-15,Oxford/AstraZeneca,658139,Czechia
2021-06-15,Moderna,605859,Czechia
2021-06-15,Johnson&Johnson,72224,Czechia
2021-06-16,Pfizer/BioNTech,5593431,Czechia
2021-06-16,Johnson&Johnson,74754,Czechia
2021-06-16,Moderna,615304,Czechia
2021-06-16,Oxford/AstraZeneca,666646,Czechia
2021-06-17,Moderna,623267,Czechia
2021-06-17,Oxford/AstraZeneca,674744,Czechia
2021-06-17,Johnson&Johnson,76937,Czechia
2021-06-17,Pfizer/BioNTech,5695288,Czechia
2021-06-18,Pfizer/BioNTech,5800179,Czechia
2021-06-18,Oxford/AstraZeneca,680503,Czechia
2021-06-18,Moderna,631236,Czechia
2021-06-18,Johnson&Johnson,78976,Czechia
2021-06-19,Pfizer/BioNTech,5849249,Czechia
2021-06-19,Oxford/AstraZeneca,681113,Czechia
2021-06-19,Johnson&Johnson,78998,Czechia
2021-06-19,Moderna,632434,Czechia
2021-06-20,Johnson&Johnson,79036,Czechia
2021-06-20,Moderna,633727,Czechia
2021-06-20,Oxford/AstraZeneca,681209,Czechia
2021-06-20,Pfizer/BioNTech,5888881,Czechia
