date,vaccine,total_vaccinations,location
2021-02-22,Moderna,33730,Czechia
2021-02-23,Pfizer/BioNTech,548041,Czechia
2021-02-23,Moderna,34512,Czechia
2021-02-23,Oxford/AstraZeneca,14283,Czechia
2021-02-24,Moderna,35848,Czechia
2021-02-24,Oxford/AstraZeneca,17224,Czechia
2021-02-24,Pfizer/BioNTech,563640,Czechia
2021-02-25,Moderna,37032,Czechia
2021-02-25,Oxford/AstraZeneca,21584,Czechia
2021-02-25,Pfizer/BioNTech,581579,Czechia
2021-02-26,Moderna,37875,Czechia
2021-02-26,Oxford/AstraZeneca,24935,Czechia
2021-02-26,Pfizer/BioNTech,598862,Czechia
2021-02-27,Oxford/AstraZeneca,25557,Czechia
2021-02-27,Pfizer/BioNTech,601623,Czechia
2021-02-27,Moderna,38048,Czechia
2021-02-28,Moderna,38242,Czechia
2021-02-28,Oxford/AstraZeneca,26027,Czechia
2021-02-28,Pfizer/BioNTech,603847,Czechia
2021-03-01,Moderna,39842,Czechia
2021-03-01,Oxford/AstraZeneca,30064,Czechia
2021-03-01,Pfizer/BioNTech,621166,Czechia
2021-03-02,Moderna,41718,Czechia
2021-03-02,Oxford/AstraZeneca,39471,Czechia
2021-03-02,Pfizer/BioNTech,640616,Czechia
2021-03-03,Pfizer/BioNTech,662439,Czechia
2021-03-03,Moderna,45439,Czechia
2021-03-03,Oxford/AstraZeneca,49241,Czechia
2021-03-04,Oxford/AstraZeneca,58626,Czechia
2021-03-04,Pfizer/BioNTech,686158,Czechia
2021-03-04,Moderna,50197,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-05,Moderna,53849,Czechia
2021-03-05,Oxford/AstraZeneca,67022,Czechia
2021-03-05,Pfizer/BioNTech,708288,Czechia
2021-03-06,Johnson&Johnson,5,Czechia
2021-03-06,Moderna,55253,Czechia
2021-03-06,Oxford/AstraZeneca,71524,Czechia
2021-03-06,Pfizer/BioNTech,715346,Czechia
2021-03-07,Pfizer/BioNTech,722132,Czechia
2021-03-07,Johnson&Johnson,7,Czechia
2021-03-07,Moderna,56645,Czechia
2021-03-07,Oxford/AstraZeneca,75692,Czechia
2021-03-08,Pfizer/BioNTech,745623,Czechia
2021-03-08,Oxford/AstraZeneca,83608,Czechia
2021-03-08,Moderna,59742,Czechia
2021-03-08,Johnson&Johnson,8,Czechia
2021-03-09,Johnson&Johnson,9,Czechia
2021-03-09,Moderna,65076,Czechia
2021-03-09,Oxford/AstraZeneca,94858,Czechia
2021-03-09,Pfizer/BioNTech,771650,Czechia
2021-03-10,Pfizer/BioNTech,803849,Czechia
2021-03-10,Moderna,70114,Czechia
2021-03-10,Oxford/AstraZeneca,105801,Czechia
2021-03-11,Oxford/AstraZeneca,117619,Czechia
2021-03-11,Pfizer/BioNTech,840862,Czechia
2021-03-11,Johnson&Johnson,10,Czechia
2021-03-11,Moderna,74413,Czechia
2021-03-12,Pfizer/BioNTech,870341,Czechia
2021-03-12,Oxford/AstraZeneca,129896,Czechia
2021-03-12,Moderna,79862,Czechia
2021-03-12,Johnson&Johnson,11,Czechia
2021-03-13,Moderna,81158,Czechia
2021-03-13,Oxford/AstraZeneca,132901,Czechia
2021-03-13,Pfizer/BioNTech,884375,Czechia
2021-03-14,Moderna,82297,Czechia
2021-03-14,Oxford/AstraZeneca,133819,Czechia
2021-03-14,Pfizer/BioNTech,895543,Czechia
2021-03-15,Moderna,89120,Czechia
2021-03-15,Oxford/AstraZeneca,141872,Czechia
2021-03-15,Pfizer/BioNTech,917787,Czechia
2021-03-16,Pfizer/BioNTech,949164,Czechia
2021-03-16,Oxford/AstraZeneca,150617,Czechia
2021-03-16,Moderna,98342,Czechia
2021-03-16,Johnson&Johnson,13,Czechia
2021-03-17,Moderna,106095,Czechia
2021-03-17,Oxford/AstraZeneca,159634,Czechia
2021-03-17,Pfizer/BioNTech,980314,Czechia
2021-03-18,Johnson&Johnson,16,Czechia
2021-03-18,Moderna,113268,Czechia
2021-03-18,Oxford/AstraZeneca,168986,Czechia
2021-03-18,Pfizer/BioNTech,1014111,Czechia
2021-03-19,Moderna,119364,Czechia
2021-03-19,Oxford/AstraZeneca,177799,Czechia
2021-03-19,Pfizer/BioNTech,1047224,Czechia
2021-03-20,Pfizer/BioNTech,1060758,Czechia
2021-03-20,Oxford/AstraZeneca,180235,Czechia
2021-03-20,Johnson&Johnson,18,Czechia
2021-03-20,Moderna,120514,Czechia
2021-03-21,Johnson&Johnson,20,Czechia
2021-03-21,Moderna,120839,Czechia
2021-03-21,Oxford/AstraZeneca,180710,Czechia
2021-03-21,Pfizer/BioNTech,1068888,Czechia
2021-03-22,Johnson&Johnson,21,Czechia
2021-03-22,Moderna,125167,Czechia
2021-03-22,Oxford/AstraZeneca,187591,Czechia
2021-03-22,Pfizer/BioNTech,1094668,Czechia
2021-03-23,Pfizer/BioNTech,1123100,Czechia
2021-03-23,Oxford/AstraZeneca,195225,Czechia
2021-03-23,Johnson&Johnson,23,Czechia
2021-03-23,Moderna,129022,Czechia
2021-03-24,Johnson&Johnson,24,Czechia
2021-03-24,Moderna,133180,Czechia
2021-03-24,Oxford/AstraZeneca,203005,Czechia
2021-03-24,Pfizer/BioNTech,1153684,Czechia
2021-03-25,Moderna,137237,Czechia
2021-03-25,Oxford/AstraZeneca,210523,Czechia
2021-03-25,Pfizer/BioNTech,1186223,Czechia
2021-03-26,Pfizer/BioNTech,1220150,Czechia
2021-03-26,Moderna,139804,Czechia
2021-03-26,Oxford/AstraZeneca,216270,Czechia
2021-03-27,Moderna,141051,Czechia
2021-03-27,Oxford/AstraZeneca,217152,Czechia
2021-03-27,Johnson&Johnson,26,Czechia
2021-03-27,Pfizer/BioNTech,1231263,Czechia
2021-03-28,Oxford/AstraZeneca,217279,Czechia
2021-03-28,Moderna,142596,Czechia
2021-03-28,Pfizer/BioNTech,1239248,Czechia
2021-03-29,Pfizer/BioNTech,1269226,Czechia
2021-03-29,Oxford/AstraZeneca,221052,Czechia
2021-03-29,Moderna,148598,Czechia
2021-03-29,Johnson&Johnson,28,Czechia
2021-03-30,Johnson&Johnson,30,Czechia
2021-03-30,Moderna,157462,Czechia
2021-03-30,Oxford/AstraZeneca,226431,Czechia
2021-03-30,Pfizer/BioNTech,1301789,Czechia
2021-03-31,Johnson&Johnson,35,Czechia
2021-03-31,Moderna,168493,Czechia
2021-03-31,Oxford/AstraZeneca,231406,Czechia
2021-03-31,Pfizer/BioNTech,1335851,Czechia
2021-04-01,Oxford/AstraZeneca,235980,Czechia
2021-04-01,Pfizer/BioNTech,1378111,Czechia
2021-04-01,Johnson&Johnson,41,Czechia
2021-04-01,Moderna,179225,Czechia
2021-04-02,Johnson&Johnson,53,Czechia
2021-04-02,Moderna,181767,Czechia
2021-04-02,Oxford/AstraZeneca,236556,Czechia
2021-04-02,Pfizer/BioNTech,1394625,Czechia
2021-04-03,Johnson&Johnson,54,Czechia
2021-04-03,Moderna,183471,Czechia
2021-04-03,Oxford/AstraZeneca,236770,Czechia
2021-04-03,Pfizer/BioNTech,1407203,Czechia
2021-04-04,Pfizer/BioNTech,1417259,Czechia
2021-04-04,Johnson&Johnson,55,Czechia
2021-04-04,Moderna,184766,Czechia
2021-04-04,Oxford/AstraZeneca,236776,Czechia
2021-04-05,Oxford/AstraZeneca,236849,Czechia
2021-04-05,Pfizer/BioNTech,1425310,Czechia
2021-04-05,Johnson&Johnson,58,Czechia
2021-04-05,Moderna,186173,Czechia
2021-04-06,Johnson&Johnson,66,Czechia
2021-04-06,Moderna,194651,Czechia
2021-04-06,Oxford/AstraZeneca,239845,Czechia
2021-04-06,Pfizer/BioNTech,1459118,Czechia
2021-04-07,Johnson&Johnson,71,Czechia
2021-04-07,Moderna,203064,Czechia
2021-04-07,Oxford/AstraZeneca,247968,Czechia
2021-04-07,Pfizer/BioNTech,1488119,Czechia
2021-04-08,Johnson&Johnson,77,Czechia
2021-04-08,Moderna,209315,Czechia
2021-04-08,Oxford/AstraZeneca,259397,Czechia
2021-04-08,Pfizer/BioNTech,1540036,Czechia
2021-04-09,Pfizer/BioNTech,1590623,Czechia
2021-04-09,Oxford/AstraZeneca,270819,Czechia
2021-04-09,Moderna,216922,Czechia
2021-04-09,Johnson&Johnson,81,Czechia
2021-04-10,Johnson&Johnson,90,Czechia
2021-04-10,Moderna,218490,Czechia
2021-04-10,Oxford/AstraZeneca,274321,Czechia
2021-04-10,Pfizer/BioNTech,1616246,Czechia
2021-04-11,Johnson&Johnson,95,Czechia
2021-04-11,Moderna,219633,Czechia
2021-04-11,Oxford/AstraZeneca,274821,Czechia
2021-04-11,Pfizer/BioNTech,1634350,Czechia
2021-04-12,Pfizer/BioNTech,1680068,Czechia
2021-04-12,Johnson&Johnson,100,Czechia
2021-04-12,Moderna,228259,Czechia
2021-04-12,Oxford/AstraZeneca,283763,Czechia
2021-04-13,Oxford/AstraZeneca,293285,Czechia
2021-04-13,Pfizer/BioNTech,1722148,Czechia
2021-04-13,Moderna,238844,Czechia
2021-04-14,Moderna,249293,Czechia
2021-04-14,Oxford/AstraZeneca,303374,Czechia
2021-04-14,Pfizer/BioNTech,1767699,Czechia
2021-04-15,Moderna,258777,Czechia
2021-04-15,Oxford/AstraZeneca,312494,Czechia
2021-04-15,Pfizer/BioNTech,1822492,Czechia
2021-04-16,Moderna,268802,Czechia
2021-04-16,Oxford/AstraZeneca,319239,Czechia
2021-04-16,Pfizer/BioNTech,1875892,Czechia
2021-04-17,Moderna,271175,Czechia
2021-04-17,Oxford/AstraZeneca,319856,Czechia
2021-04-17,Pfizer/BioNTech,1898556,Czechia
2021-04-18,Pfizer/BioNTech,1915443,Czechia
2021-04-18,Moderna,272071,Czechia
2021-04-18,Oxford/AstraZeneca,320004,Czechia
2021-04-19,Moderna,279037,Czechia
2021-04-19,Oxford/AstraZeneca,325620,Czechia
2021-04-19,Pfizer/BioNTech,1962252,Czechia
2021-04-20,Johnson&Johnson,101,Czechia
2021-04-20,Moderna,285929,Czechia
2021-04-20,Oxford/AstraZeneca,332401,Czechia
2021-04-20,Pfizer/BioNTech,2006927,Czechia
2021-04-21,Pfizer/BioNTech,2055958,Czechia
2021-04-21,Moderna,291367,Czechia
2021-04-21,Oxford/AstraZeneca,339889,Czechia
2021-04-22,Pfizer/BioNTech,2113645,Czechia
2021-04-22,Oxford/AstraZeneca,348032,Czechia
2021-04-22,Johnson&Johnson,130,Czechia
2021-04-22,Moderna,297283,Czechia
2021-04-23,Johnson&Johnson,351,Czechia
2021-04-23,Moderna,301162,Czechia
2021-04-23,Oxford/AstraZeneca,354243,Czechia
2021-04-23,Pfizer/BioNTech,2165046,Czechia
2021-04-24,Johnson&Johnson,363,Czechia
2021-04-24,Moderna,301995,Czechia
2021-04-24,Oxford/AstraZeneca,354925,Czechia
2021-04-24,Pfizer/BioNTech,2186541,Czechia
2021-04-25,Pfizer/BioNTech,2203520,Czechia
2021-04-25,Johnson&Johnson,379,Czechia
2021-04-25,Moderna,303453,Czechia
2021-04-25,Oxford/AstraZeneca,355104,Czechia
2021-04-26,Pfizer/BioNTech,2249566,Czechia
2021-04-26,Oxford/AstraZeneca,360740,Czechia
2021-04-26,Johnson&Johnson,922,Czechia
2021-04-26,Moderna,307782,Czechia
2021-04-27,Johnson&Johnson,1858,Czechia
2021-04-27,Moderna,314108,Czechia
2021-04-27,Oxford/AstraZeneca,367452,Czechia
2021-04-27,Pfizer/BioNTech,2295794,Czechia
2021-04-28,Pfizer/BioNTech,2350433,Czechia
2021-04-28,Johnson&Johnson,3311,Czechia
2021-04-28,Moderna,322542,Czechia
2021-04-28,Oxford/AstraZeneca,374148,Czechia
2021-04-29,Moderna,330399,Czechia
2021-04-29,Oxford/AstraZeneca,380690,Czechia
2021-04-29,Johnson&Johnson,4921,Czechia
2021-04-29,Pfizer/BioNTech,2414183,Czechia
2021-04-30,Pfizer/BioNTech,2475651,Czechia
2021-04-30,Oxford/AstraZeneca,384589,Czechia
2021-04-30,Johnson&Johnson,6384,Czechia
2021-04-30,Moderna,334200,Czechia
2021-05-01,Johnson&Johnson,6488,Czechia
2021-05-01,Moderna,335397,Czechia
2021-05-01,Oxford/AstraZeneca,384813,Czechia
2021-05-01,Pfizer/BioNTech,2496727,Czechia
2021-05-02,Johnson&Johnson,6517,Czechia
2021-05-02,Moderna,335894,Czechia
2021-05-02,Oxford/AstraZeneca,384929,Czechia
2021-05-02,Pfizer/BioNTech,2517194,Czechia
2021-05-03,Johnson&Johnson,7645,Czechia
2021-05-03,Moderna,338903,Czechia
2021-05-03,Oxford/AstraZeneca,388145,Czechia
2021-05-03,Pfizer/BioNTech,2580972,Czechia
2021-05-04,Oxford/AstraZeneca,392454,Czechia
2021-05-04,Pfizer/BioNTech,2641149,Czechia
2021-05-04,Johnson&Johnson,9219,Czechia
2021-05-04,Moderna,346018,Czechia
2021-05-05,Johnson&Johnson,11191,Czechia
2021-05-05,Moderna,351680,Czechia
2021-05-05,Oxford/AstraZeneca,398699,Czechia
2021-05-05,Pfizer/BioNTech,2707770,Czechia
2021-05-06,Johnson&Johnson,13162,Czechia
2021-05-06,Moderna,357062,Czechia
2021-05-06,Oxford/AstraZeneca,406082,Czechia
2021-05-06,Pfizer/BioNTech,2782046,Czechia
2021-05-07,Pfizer/BioNTech,2854816,Czechia
2021-05-07,Oxford/AstraZeneca,411867,Czechia
2021-05-07,Moderna,361925,Czechia
2021-05-07,Johnson&Johnson,15096,Czechia
2021-05-08,Pfizer/BioNTech,2884273,Czechia
2021-05-08,Oxford/AstraZeneca,412141,Czechia
2021-05-08,Johnson&Johnson,15245,Czechia
2021-05-08,Moderna,363017,Czechia
2021-05-09,Johnson&Johnson,15254,Czechia
2021-05-09,Moderna,364085,Czechia
2021-05-09,Oxford/AstraZeneca,412553,Czechia
2021-05-09,Pfizer/BioNTech,2908127,Czechia
2021-05-10,Pfizer/BioNTech,2973018,Czechia
2021-05-10,Johnson&Johnson,16940,Czechia
2021-05-10,Moderna,369742,Czechia
2021-05-10,Oxford/AstraZeneca,418529,Czechia
2021-05-11,Pfizer/BioNTech,3040303,Czechia
2021-05-11,Oxford/AstraZeneca,426114,Czechia
2021-05-11,Moderna,376062,Czechia
2021-05-11,Johnson&Johnson,18759,Czechia
2021-05-12,Pfizer/BioNTech,3110174,Czechia
2021-05-12,Johnson&Johnson,20345,Czechia
2021-05-12,Moderna,384438,Czechia
2021-05-12,Oxford/AstraZeneca,433541,Czechia
2021-05-13,Oxford/AstraZeneca,440543,Czechia
2021-05-13,Pfizer/BioNTech,3185859,Czechia
2021-05-13,Johnson&Johnson,21854,Czechia
2021-05-13,Moderna,391846,Czechia
2021-05-14,Oxford/AstraZeneca,446422,Czechia
2021-05-14,Pfizer/BioNTech,3259408,Czechia
2021-05-14,Johnson&Johnson,22950,Czechia
2021-05-14,Moderna,397338,Czechia
2021-05-15,Pfizer/BioNTech,3290624,Czechia
2021-05-15,Oxford/AstraZeneca,448362,Czechia
2021-05-15,Johnson&Johnson,23014,Czechia
2021-05-15,Moderna,398073,Czechia
2021-05-16,Johnson&Johnson,23024,Czechia
2021-05-16,Moderna,398776,Czechia
2021-05-16,Oxford/AstraZeneca,449145,Czechia
2021-05-16,Pfizer/BioNTech,3316088,Czechia
2021-05-17,Johnson&Johnson,23904,Czechia
2021-05-17,Moderna,403751,Czechia
2021-05-17,Oxford/AstraZeneca,453771,Czechia
2021-05-17,Pfizer/BioNTech,3383881,Czechia
2021-05-18,Johnson&Johnson,24902,Czechia
2021-05-18,Moderna,411598,Czechia
2021-05-18,Oxford/AstraZeneca,459806,Czechia
2021-05-18,Pfizer/BioNTech,3452886,Czechia
2021-05-19,Pfizer/BioNTech,3526035,Czechia
2021-05-19,Oxford/AstraZeneca,466353,Czechia
2021-05-19,Johnson&Johnson,26129,Czechia
2021-05-19,Moderna,421963,Czechia
2021-05-20,Johnson&Johnson,27755,Czechia
2021-05-20,Moderna,432549,Czechia
2021-05-20,Oxford/AstraZeneca,473109,Czechia
2021-05-20,Pfizer/BioNTech,3607801,Czechia
2021-05-21,Johnson&Johnson,29181,Czechia
2021-05-21,Moderna,440534,Czechia
2021-05-21,Oxford/AstraZeneca,478893,Czechia
2021-05-21,Pfizer/BioNTech,3687596,Czechia
2021-05-22,Oxford/AstraZeneca,480770,Czechia
2021-05-22,Pfizer/BioNTech,3726968,Czechia
2021-05-22,Moderna,442397,Czechia
2021-05-22,Johnson&Johnson,29353,Czechia
2021-05-23,Johnson&Johnson,29360,Czechia
2021-05-23,Moderna,443305,Czechia
2021-05-23,Oxford/AstraZeneca,482239,Czechia
2021-05-23,Pfizer/BioNTech,3755878,Czechia
2021-05-24,Pfizer/BioNTech,3818943,Czechia
2021-05-24,Johnson&Johnson,30637,Czechia
2021-05-24,Moderna,451975,Czechia
2021-05-24,Oxford/AstraZeneca,488607,Czechia
2021-05-25,Pfizer/BioNTech,3882962,Czechia
2021-05-25,Oxford/AstraZeneca,499782,Czechia
2021-05-25,Moderna,460771,Czechia
2021-05-25,Johnson&Johnson,32423,Czechia
2021-05-26,Pfizer/BioNTech,3963403,Czechia
2021-05-26,Johnson&Johnson,34332,Czechia
2021-05-26,Moderna,470724,Czechia
2021-05-26,Oxford/AstraZeneca,510758,Czechia
2021-05-27,Oxford/AstraZeneca,520329,Czechia
2021-05-27,Pfizer/BioNTech,4048121,Czechia
2021-05-27,Johnson&Johnson,36442,Czechia
2021-05-27,Moderna,480813,Czechia
2021-05-28,Moderna,490727,Czechia
2021-05-28,Oxford/AstraZeneca,529629,Czechia
2021-05-28,Johnson&Johnson,38539,Czechia
2021-05-28,Pfizer/BioNTech,4132846,Czechia
2021-05-29,Pfizer/BioNTech,4173706,Czechia
2021-05-29,Oxford/AstraZeneca,532089,Czechia
2021-05-29,Johnson&Johnson,38676,Czechia
2021-05-29,Moderna,493340,Czechia
2021-05-30,Johnson&Johnson,38683,Czechia
2021-05-30,Moderna,494334,Czechia
2021-05-30,Oxford/AstraZeneca,534686,Czechia
2021-05-30,Pfizer/BioNTech,4206840,Czechia
2021-05-31,Johnson&Johnson,40531,Czechia
2021-05-31,Moderna,502664,Czechia
2021-05-31,Oxford/AstraZeneca,543021,Czechia
2021-05-31,Pfizer/BioNTech,4289671,Czechia
2021-06-01,Oxford/AstraZeneca,554804,Czechia
2021-06-01,Pfizer/BioNTech,4370671,Czechia
2021-06-01,Johnson&Johnson,42809,Czechia
2021-06-01,Moderna,513079,Czechia
2021-06-02,Johnson&Johnson,45272,Czechia
2021-06-02,Moderna,522411,Czechia
2021-06-02,Oxford/AstraZeneca,566349,Czechia
2021-06-02,Pfizer/BioNTech,4461608,Czechia
2021-06-03,Johnson&Johnson,48081,Czechia
2021-06-03,Moderna,531991,Czechia
2021-06-03,Oxford/AstraZeneca,578278,Czechia
2021-06-03,Pfizer/BioNTech,4552831,Czechia
2021-06-04,Pfizer/BioNTech,4646891,Czechia
2021-06-04,Johnson&Johnson,51333,Czechia
2021-06-04,Moderna,541280,Czechia
2021-06-04,Oxford/AstraZeneca,588791,Czechia
2021-06-05,Oxford/AstraZeneca,590833,Czechia
2021-06-05,Pfizer/BioNTech,4696609,Czechia
2021-06-05,Johnson&Johnson,51457,Czechia
2021-06-05,Moderna,542162,Czechia
2021-06-06,Johnson&Johnson,51529,Czechia
2021-06-06,Moderna,542695,Czechia
2021-06-06,Oxford/AstraZeneca,591756,Czechia
2021-06-06,Pfizer/BioNTech,4736993,Czechia
2021-06-07,Johnson&Johnson,54659,Czechia
2021-06-07,Moderna,550503,Czechia
2021-06-07,Oxford/AstraZeneca,600563,Czechia
2021-06-07,Pfizer/BioNTech,4833335,Czechia
2021-06-08,Johnson&Johnson,57716,Czechia
2021-06-08,Moderna,558720,Czechia
2021-06-08,Oxford/AstraZeneca,611086,Czechia
2021-06-08,Pfizer/BioNTech,4927323,Czechia
2021-06-09,Pfizer/BioNTech,5023570,Czechia
2021-06-09,Oxford/AstraZeneca,621637,Czechia
2021-06-09,Moderna,568152,Czechia
2021-06-09,Johnson&Johnson,61346,Czechia
2021-06-10,Johnson&Johnson,64467,Czechia
2021-06-10,Moderna,578333,Czechia
2021-06-10,Oxford/AstraZeneca,632506,Czechia
2021-06-10,Pfizer/BioNTech,5121135,Czechia
2021-06-11,Johnson&Johnson,67600,Czechia
2021-06-11,Moderna,587295,Czechia
2021-06-11,Oxford/AstraZeneca,641107,Czechia
2021-06-11,Pfizer/BioNTech,5218982,Czechia
2021-06-12,Pfizer/BioNTech,5269156,Czechia
2021-06-12,Johnson&Johnson,67696,Czechia
2021-06-12,Moderna,588239,Czechia
2021-06-12,Oxford/AstraZeneca,642491,Czechia
2021-06-13,Pfizer/BioNTech,5310824,Czechia
2021-06-13,Oxford/AstraZeneca,642673,Czechia
2021-06-13,Moderna,588636,Czechia
2021-06-13,Johnson&Johnson,67749,Czechia
2021-06-14,Johnson&Johnson,70133,Czechia
2021-06-14,Moderna,596827,Czechia
2021-06-14,Oxford/AstraZeneca,650171,Czechia
2021-06-14,Pfizer/BioNTech,5407659,Czechia
2021-06-15,Johnson&Johnson,72303,Czechia
2021-06-15,Moderna,607377,Czechia
2021-06-15,Oxford/AstraZeneca,659004,Czechia
2021-06-15,Pfizer/BioNTech,5500797,Czechia
2021-06-16,Oxford/AstraZeneca,667534,Czechia
2021-06-16,Pfizer/BioNTech,5598576,Czechia
2021-06-16,Johnson&Johnson,74833,Czechia
2021-06-16,Moderna,616823,Czechia
2021-06-17,Johnson&Johnson,77016,Czechia
2021-06-17,Moderna,624788,Czechia
2021-06-17,Oxford/AstraZeneca,675636,Czechia
2021-06-17,Pfizer/BioNTech,5700446,Czechia
2021-06-18,Johnson&Johnson,79056,Czechia
2021-06-18,Moderna,632763,Czechia
2021-06-18,Oxford/AstraZeneca,681408,Czechia
2021-06-18,Pfizer/BioNTech,5805355,Czechia
2021-06-19,Pfizer/BioNTech,5854440,Czechia
2021-06-19,Johnson&Johnson,79078,Czechia
2021-06-19,Moderna,633960,Czechia
2021-06-19,Oxford/AstraZeneca,682018,Czechia
2021-06-20,Pfizer/BioNTech,5894083,Czechia
