date,vaccine,total_vaccinations,location
2021-02-15,Oxford/AstraZeneca,2046,Czechia
2021-02-15,Pfizer/BioNTech,455643,Czechia
2021-02-16,Oxford/AstraZeneca,3220,Czechia
2021-02-16,Moderna,26181,Czechia
2021-02-16,Pfizer/BioNTech,469777,Czechia
2021-02-17,Moderna,28931,Czechia
2021-02-17,Oxford/AstraZeneca,5274,Czechia
2021-02-17,Pfizer/BioNTech,482970,Czechia
2021-02-18,Moderna,31289,Czechia
2021-02-18,Oxford/AstraZeneca,7280,Czechia
2021-02-18,Pfizer/BioNTech,498989,Czechia
2021-02-19,Pfizer/BioNTech,515045,Czechia
2021-02-19,Oxford/AstraZeneca,9020,Czechia
2021-02-19,Moderna,32694,Czechia
2021-02-20,Moderna,32700,Czechia
2021-02-20,Oxford/AstraZeneca,9701,Czechia
2021-02-20,Pfizer/BioNTech,517529,Czechia
2021-02-21,Moderna,32802,Czechia
2021-02-21,Oxford/AstraZeneca,9966,Czechia
2021-02-21,Pfizer/BioNTech,519311,Czechia
2021-02-22,Moderna,33804,Czechia
2021-02-22,Oxford/AstraZeneca,11576,Czechia
2021-02-22,Pfizer/BioNTech,532839,Czechia
2021-02-23,Moderna,34594,Czechia
2021-02-23,Oxford/AstraZeneca,14317,Czechia
2021-02-23,Pfizer/BioNTech,549218,Czechia
2021-02-24,Moderna,35935,Czechia
2021-02-24,Oxford/AstraZeneca,17257,Czechia
2021-02-24,Pfizer/BioNTech,564838,Czechia
2021-02-25,Pfizer/BioNTech,582806,Czechia
2021-02-25,Oxford/AstraZeneca,21617,Czechia
2021-02-25,Moderna,37116,Czechia
2021-02-26,Moderna,37964,Czechia
2021-02-26,Oxford/AstraZeneca,24971,Czechia
2021-02-26,Pfizer/BioNTech,600104,Czechia
2021-02-27,Moderna,38137,Czechia
2021-02-27,Oxford/AstraZeneca,25594,Czechia
2021-02-27,Pfizer/BioNTech,602870,Czechia
2021-02-28,Pfizer/BioNTech,605095,Czechia
2021-02-28,Oxford/AstraZeneca,26066,Czechia
2021-02-28,Moderna,38331,Czechia
2021-03-01,Moderna,39934,Czechia
2021-03-01,Oxford/AstraZeneca,30124,Czechia
2021-03-01,Pfizer/BioNTech,622448,Czechia
2021-03-02,Moderna,41815,Czechia
2021-03-02,Oxford/AstraZeneca,39533,Czechia
2021-03-02,Pfizer/BioNTech,641911,Czechia
2021-03-03,Oxford/AstraZeneca,49303,Czechia
2021-03-03,Pfizer/BioNTech,663766,Czechia
2021-03-03,Moderna,45545,Czechia
2021-03-04,Pfizer/BioNTech,687516,Czechia
2021-03-04,Moderna,50344,Czechia
2021-03-04,Oxford/AstraZeneca,58698,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-05,Moderna,53994,Czechia
2021-03-05,Oxford/AstraZeneca,67098,Czechia
2021-03-05,Pfizer/BioNTech,709675,Czechia
2021-03-06,Johnson&Johnson,6,Czechia
2021-03-06,Moderna,55398,Czechia
2021-03-06,Oxford/AstraZeneca,71602,Czechia
2021-03-06,Pfizer/BioNTech,716748,Czechia
2021-03-07,Pfizer/BioNTech,723546,Czechia
2021-03-07,Oxford/AstraZeneca,75771,Czechia
2021-03-07,Johnson&Johnson,8,Czechia
2021-03-07,Moderna,56797,Czechia
2021-03-08,Johnson&Johnson,9,Czechia
2021-03-08,Moderna,59901,Czechia
2021-03-08,Oxford/AstraZeneca,83690,Czechia
2021-03-08,Pfizer/BioNTech,747073,Czechia
2021-03-09,Pfizer/BioNTech,773185,Czechia
2021-03-09,Oxford/AstraZeneca,94941,Czechia
2021-03-09,Moderna,65249,Czechia
2021-03-09,Johnson&Johnson,10,Czechia
2021-03-10,Moderna,70301,Czechia
2021-03-10,Oxford/AstraZeneca,105894,Czechia
2021-03-10,Pfizer/BioNTech,805409,Czechia
2021-03-11,Johnson&Johnson,11,Czechia
2021-03-11,Moderna,74608,Czechia
2021-03-11,Oxford/AstraZeneca,117710,Czechia
2021-03-11,Pfizer/BioNTech,842449,Czechia
2021-03-12,Pfizer/BioNTech,871943,Czechia
2021-03-12,Oxford/AstraZeneca,129990,Czechia
2021-03-12,Johnson&Johnson,12,Czechia
2021-03-12,Moderna,80068,Czechia
2021-03-13,Pfizer/BioNTech,885991,Czechia
2021-03-13,Johnson&Johnson,13,Czechia
2021-03-13,Moderna,81381,Czechia
2021-03-13,Oxford/AstraZeneca,132997,Czechia
2021-03-14,Pfizer/BioNTech,897182,Czechia
2021-03-14,Moderna,82521,Czechia
2021-03-14,Oxford/AstraZeneca,133917,Czechia
2021-03-15,Moderna,89353,Czechia
2021-03-15,Oxford/AstraZeneca,141970,Czechia
2021-03-15,Pfizer/BioNTech,919439,Czechia
2021-03-16,Johnson&Johnson,15,Czechia
2021-03-16,Moderna,98598,Czechia
2021-03-16,Oxford/AstraZeneca,150719,Czechia
2021-03-16,Pfizer/BioNTech,950841,Czechia
2021-03-17,Moderna,106352,Czechia
2021-03-17,Oxford/AstraZeneca,159726,Czechia
2021-03-17,Pfizer/BioNTech,982028,Czechia
2021-03-18,Johnson&Johnson,20,Czechia
2021-03-18,Moderna,113536,Czechia
2021-03-18,Oxford/AstraZeneca,169082,Czechia
2021-03-18,Pfizer/BioNTech,1015831,Czechia
2021-03-19,Pfizer/BioNTech,1048960,Czechia
2021-03-19,Oxford/AstraZeneca,177900,Czechia
2021-03-19,Moderna,119643,Czechia
2021-03-20,Johnson&Johnson,23,Czechia
2021-03-20,Moderna,120794,Czechia
2021-03-20,Oxford/AstraZeneca,180344,Czechia
2021-03-20,Pfizer/BioNTech,1062506,Czechia
2021-03-21,Oxford/AstraZeneca,180820,Czechia
2021-03-21,Pfizer/BioNTech,1070657,Czechia
2021-03-21,Johnson&Johnson,25,Czechia
2021-03-21,Moderna,121120,Czechia
2021-03-22,Johnson&Johnson,27,Czechia
2021-03-22,Moderna,125448,Czechia
2021-03-22,Oxford/AstraZeneca,187702,Czechia
2021-03-22,Pfizer/BioNTech,1096460,Czechia
2021-03-23,Oxford/AstraZeneca,195343,Czechia
2021-03-23,Johnson&Johnson,30,Czechia
2021-03-23,Moderna,129314,Czechia
2021-03-23,Pfizer/BioNTech,1124919,Czechia
2021-03-24,Pfizer/BioNTech,1155534,Czechia
2021-03-24,Moderna,133475,Czechia
2021-03-24,Johnson&Johnson,32,Czechia
2021-03-24,Oxford/AstraZeneca,203125,Czechia
2021-03-25,Moderna,137537,Czechia
2021-03-25,Oxford/AstraZeneca,210645,Czechia
2021-03-25,Pfizer/BioNTech,1188097,Czechia
2021-03-26,Johnson&Johnson,33,Czechia
2021-03-26,Moderna,140105,Czechia
2021-03-26,Oxford/AstraZeneca,216398,Czechia
2021-03-26,Pfizer/BioNTech,1222055,Czechia
2021-03-27,Johnson&Johnson,35,Czechia
2021-03-27,Moderna,141354,Czechia
2021-03-27,Oxford/AstraZeneca,217284,Czechia
2021-03-27,Pfizer/BioNTech,1233186,Czechia
2021-03-28,Moderna,142900,Czechia
2021-03-28,Oxford/AstraZeneca,217411,Czechia
2021-03-28,Pfizer/BioNTech,1241186,Czechia
2021-03-29,Pfizer/BioNTech,1271225,Czechia
2021-03-29,Oxford/AstraZeneca,221187,Czechia
2021-03-29,Johnson&Johnson,38,Czechia
2021-03-29,Moderna,148906,Czechia
2021-03-30,Johnson&Johnson,41,Czechia
2021-03-30,Moderna,157781,Czechia
2021-03-30,Oxford/AstraZeneca,226570,Czechia
2021-03-30,Pfizer/BioNTech,1303810,Czechia
2021-03-31,Johnson&Johnson,48,Czechia
2021-03-31,Moderna,168818,Czechia
2021-03-31,Oxford/AstraZeneca,231545,Czechia
2021-03-31,Pfizer/BioNTech,1337915,Czechia
2021-04-01,Pfizer/BioNTech,1380214,Czechia
2021-04-01,Johnson&Johnson,55,Czechia
2021-04-01,Moderna,179561,Czechia
2021-04-01,Oxford/AstraZeneca,236120,Czechia
2021-04-02,Pfizer/BioNTech,1396749,Czechia
2021-04-02,Oxford/AstraZeneca,236697,Czechia
2021-04-02,Johnson&Johnson,67,Czechia
2021-04-02,Moderna,182120,Czechia
2021-04-03,Pfizer/BioNTech,1409346,Czechia
2021-04-03,Oxford/AstraZeneca,236912,Czechia
2021-04-03,Johnson&Johnson,68,Czechia
2021-04-03,Moderna,183827,Czechia
2021-04-04,Johnson&Johnson,70,Czechia
2021-04-04,Moderna,185140,Czechia
2021-04-04,Oxford/AstraZeneca,236923,Czechia
2021-04-04,Pfizer/BioNTech,1419436,Czechia
2021-04-05,Johnson&Johnson,76,Czechia
2021-04-05,Moderna,186551,Czechia
2021-04-05,Oxford/AstraZeneca,236999,Czechia
2021-04-05,Pfizer/BioNTech,1427504,Czechia
2021-04-06,Pfizer/BioNTech,1461352,Czechia
2021-04-06,Johnson&Johnson,86,Czechia
2021-04-06,Moderna,195037,Czechia
2021-04-06,Oxford/AstraZeneca,239995,Czechia
2021-04-07,Pfizer/BioNTech,1490406,Czechia
2021-04-07,Oxford/AstraZeneca,248119,Czechia
2021-04-07,Moderna,203457,Czechia
2021-04-07,Johnson&Johnson,93,Czechia
2021-04-08,Johnson&Johnson,106,Czechia
2021-04-08,Moderna,209721,Czechia
2021-04-08,Oxford/AstraZeneca,259561,Czechia
2021-04-08,Pfizer/BioNTech,1542355,Czechia
2021-04-09,Pfizer/BioNTech,1592987,Czechia
2021-04-09,Johnson&Johnson,115,Czechia
2021-04-09,Moderna,217333,Czechia
2021-04-09,Oxford/AstraZeneca,270985,Czechia
2021-04-10,Oxford/AstraZeneca,274487,Czechia
2021-04-10,Pfizer/BioNTech,1618639,Czechia
2021-04-10,Johnson&Johnson,134,Czechia
2021-04-10,Moderna,218904,Czechia
2021-04-11,Moderna,220049,Czechia
2021-04-11,Oxford/AstraZeneca,274992,Czechia
2021-04-11,Johnson&Johnson,142,Czechia
2021-04-11,Pfizer/BioNTech,1636770,Czechia
2021-04-12,Pfizer/BioNTech,1682530,Czechia
2021-04-12,Oxford/AstraZeneca,283936,Czechia
2021-04-12,Johnson&Johnson,149,Czechia
2021-04-12,Moderna,228682,Czechia
2021-04-13,Moderna,239296,Czechia
2021-04-13,Oxford/AstraZeneca,293461,Czechia
2021-04-13,Pfizer/BioNTech,1724650,Czechia
2021-04-14,Moderna,249749,Czechia
2021-04-14,Oxford/AstraZeneca,303552,Czechia
2021-04-14,Pfizer/BioNTech,1770236,Czechia
2021-04-15,Oxford/AstraZeneca,312675,Czechia
2021-04-15,Pfizer/BioNTech,1825059,Czechia
2021-04-15,Moderna,259273,Czechia
2021-04-16,Moderna,269341,Czechia
2021-04-16,Oxford/AstraZeneca,319417,Czechia
2021-04-16,Pfizer/BioNTech,1878497,Czechia
2021-04-17,Moderna,271726,Czechia
2021-04-17,Oxford/AstraZeneca,320036,Czechia
2021-04-17,Pfizer/BioNTech,1901192,Czechia
2021-04-18,Pfizer/BioNTech,1918099,Czechia
2021-04-18,Moderna,272626,Czechia
2021-04-18,Oxford/AstraZeneca,320186,Czechia
2021-04-19,Pfizer/BioNTech,1964947,Czechia
2021-04-19,Moderna,279596,Czechia
2021-04-19,Oxford/AstraZeneca,325801,Czechia
2021-04-20,Johnson&Johnson,150,Czechia
2021-04-20,Moderna,286492,Czechia
2021-04-20,Oxford/AstraZeneca,332583,Czechia
2021-04-20,Pfizer/BioNTech,2009646,Czechia
2021-04-21,Moderna,291938,Czechia
2021-04-21,Oxford/AstraZeneca,340076,Czechia
2021-04-21,Pfizer/BioNTech,2058757,Czechia
2021-04-22,Johnson&Johnson,179,Czechia
2021-04-22,Moderna,297863,Czechia
2021-04-22,Oxford/AstraZeneca,348219,Czechia
2021-04-22,Pfizer/BioNTech,2116470,Czechia
2021-04-23,Johnson&Johnson,400,Czechia
2021-04-23,Moderna,301755,Czechia
2021-04-23,Oxford/AstraZeneca,354436,Czechia
2021-04-23,Pfizer/BioNTech,2167900,Czechia
2021-04-24,Pfizer/BioNTech,2189413,Czechia
2021-04-24,Oxford/AstraZeneca,355120,Czechia
2021-04-24,Johnson&Johnson,413,Czechia
2021-04-24,Moderna,302590,Czechia
2021-04-25,Johnson&Johnson,429,Czechia
2021-04-25,Moderna,304053,Czechia
2021-04-25,Oxford/AstraZeneca,355302,Czechia
2021-04-25,Pfizer/BioNTech,2206403,Czechia
2021-04-26,Johnson&Johnson,963,Czechia
2021-04-26,Moderna,308385,Czechia
2021-04-26,Oxford/AstraZeneca,360941,Czechia
2021-04-26,Pfizer/BioNTech,2252468,Czechia
2021-04-27,Johnson&Johnson,1892,Czechia
2021-04-27,Moderna,314723,Czechia
2021-04-27,Oxford/AstraZeneca,367654,Czechia
2021-04-27,Pfizer/BioNTech,2298726,Czechia
2021-04-28,Oxford/AstraZeneca,374360,Czechia
2021-04-28,Pfizer/BioNTech,2353392,Czechia
2021-04-28,Johnson&Johnson,3343,Czechia
2021-04-28,Moderna,323158,Czechia
2021-04-29,Pfizer/BioNTech,2417163,Czechia
2021-04-29,Oxford/AstraZeneca,380909,Czechia
2021-04-29,Johnson&Johnson,4949,Czechia
2021-04-29,Moderna,331022,Czechia
2021-04-30,Johnson&Johnson,6410,Czechia
2021-04-30,Moderna,334832,Czechia
2021-04-30,Oxford/AstraZeneca,384814,Czechia
2021-04-30,Pfizer/BioNTech,2478674,Czechia
2021-05-01,Johnson&Johnson,6514,Czechia
2021-05-01,Moderna,336036,Czechia
2021-05-01,Oxford/AstraZeneca,385048,Czechia
2021-05-01,Pfizer/BioNTech,2499765,Czechia
2021-05-02,Oxford/AstraZeneca,385169,Czechia
2021-05-02,Johnson&Johnson,6544,Czechia
2021-05-02,Moderna,336535,Czechia
2021-05-02,Pfizer/BioNTech,2520250,Czechia
2021-05-03,Pfizer/BioNTech,2584041,Czechia
2021-05-03,Oxford/AstraZeneca,388390,Czechia
2021-05-03,Johnson&Johnson,7666,Czechia
2021-05-03,Moderna,339545,Czechia
2021-05-04,Johnson&Johnson,9224,Czechia
2021-05-04,Moderna,346670,Czechia
2021-05-04,Oxford/AstraZeneca,392711,Czechia
2021-05-04,Pfizer/BioNTech,2644258,Czechia
2021-05-05,Johnson&Johnson,11195,Czechia
2021-05-05,Moderna,352337,Czechia
2021-05-05,Oxford/AstraZeneca,398960,Czechia
2021-05-05,Pfizer/BioNTech,2710912,Czechia
2021-05-06,Pfizer/BioNTech,2785225,Czechia
2021-05-06,Oxford/AstraZeneca,406342,Czechia
2021-05-06,Johnson&Johnson,13164,Czechia
2021-05-06,Moderna,357762,Czechia
2021-05-07,Johnson&Johnson,15048,Czechia
2021-05-07,Moderna,362656,Czechia
2021-05-07,Oxford/AstraZeneca,412128,Czechia
2021-05-07,Pfizer/BioNTech,2858023,Czechia
2021-05-08,Pfizer/BioNTech,2887500,Czechia
2021-05-08,Oxford/AstraZeneca,412408,Czechia
2021-05-08,Johnson&Johnson,15196,Czechia
2021-05-08,Moderna,363761,Czechia
2021-05-09,Johnson&Johnson,15206,Czechia
2021-05-09,Moderna,364830,Czechia
2021-05-09,Oxford/AstraZeneca,412819,Czechia
2021-05-09,Pfizer/BioNTech,2911370,Czechia
2021-05-10,Johnson&Johnson,16890,Czechia
2021-05-10,Moderna,370490,Czechia
2021-05-10,Oxford/AstraZeneca,418818,Czechia
2021-05-10,Pfizer/BioNTech,2976273,Czechia
2021-05-11,Johnson&Johnson,18711,Czechia
2021-05-11,Moderna,376814,Czechia
2021-05-11,Oxford/AstraZeneca,426412,Czechia
2021-05-11,Pfizer/BioNTech,3043579,Czechia
2021-05-12,Pfizer/BioNTech,3113481,Czechia
2021-05-12,Oxford/AstraZeneca,433847,Czechia
2021-05-12,Moderna,385201,Czechia
2021-05-12,Johnson&Johnson,20302,Czechia
2021-05-13,Johnson&Johnson,21814,Czechia
2021-05-13,Moderna,392620,Czechia
2021-05-13,Oxford/AstraZeneca,440846,Czechia
2021-05-13,Pfizer/BioNTech,3189170,Czechia
2021-05-14,Johnson&Johnson,22915,Czechia
2021-05-14,Moderna,398121,Czechia
2021-05-14,Oxford/AstraZeneca,446730,Czechia
2021-05-14,Pfizer/BioNTech,3262747,Czechia
2021-05-15,Johnson&Johnson,22982,Czechia
2021-05-15,Moderna,398857,Czechia
2021-05-15,Oxford/AstraZeneca,448682,Czechia
2021-05-15,Pfizer/BioNTech,3293985,Czechia
2021-05-16,Oxford/AstraZeneca,449478,Czechia
2021-05-16,Pfizer/BioNTech,3319457,Czechia
2021-05-16,Johnson&Johnson,22992,Czechia
2021-05-16,Moderna,399563,Czechia
2021-05-17,Johnson&Johnson,23871,Czechia
2021-05-17,Moderna,404548,Czechia
2021-05-17,Oxford/AstraZeneca,454114,Czechia
2021-05-17,Pfizer/BioNTech,3387255,Czechia
2021-05-18,Pfizer/BioNTech,3456282,Czechia
2021-05-18,Oxford/AstraZeneca,460153,Czechia
2021-05-18,Johnson&Johnson,24873,Czechia
2021-05-18,Moderna,412399,Czechia
2021-05-19,Johnson&Johnson,26095,Czechia
2021-05-19,Moderna,422778,Czechia
2021-05-19,Oxford/AstraZeneca,466702,Czechia
2021-05-19,Pfizer/BioNTech,3529438,Czechia
2021-05-20,Oxford/AstraZeneca,473471,Czechia
2021-05-20,Johnson&Johnson,27718,Czechia
2021-05-20,Moderna,433376,Czechia
2021-05-20,Pfizer/BioNTech,3611217,Czechia
2021-05-21,Pfizer/BioNTech,3691025,Czechia
2021-05-21,Oxford/AstraZeneca,479264,Czechia
2021-05-21,Moderna,441362,Czechia
2021-05-21,Johnson&Johnson,29142,Czechia
2021-05-22,Johnson&Johnson,29318,Czechia
2021-05-22,Moderna,443228,Czechia
2021-05-22,Oxford/AstraZeneca,481146,Czechia
2021-05-22,Pfizer/BioNTech,3730422,Czechia
2021-05-23,Johnson&Johnson,29327,Czechia
2021-05-23,Moderna,444138,Czechia
2021-05-23,Oxford/AstraZeneca,482613,Czechia
2021-05-23,Pfizer/BioNTech,3759361,Czechia
2021-05-24,Pfizer/BioNTech,3822494,Czechia
2021-05-24,Oxford/AstraZeneca,488984,Czechia
2021-05-24,Johnson&Johnson,30603,Czechia
2021-05-24,Moderna,452813,Czechia
2021-05-25,Johnson&Johnson,32387,Czechia
2021-05-25,Moderna,461615,Czechia
2021-05-25,Oxford/AstraZeneca,500166,Czechia
2021-05-25,Pfizer/BioNTech,3886535,Czechia
2021-05-26,Pfizer/BioNTech,3966992,Czechia
2021-05-26,Oxford/AstraZeneca,511153,Czechia
2021-05-26,Johnson&Johnson,34292,Czechia
2021-05-26,Moderna,471577,Czechia
2021-05-27,Johnson&Johnson,36398,Czechia
2021-05-27,Moderna,481668,Czechia
2021-05-27,Oxford/AstraZeneca,520733,Czechia
2021-05-27,Pfizer/BioNTech,4051750,Czechia
2021-05-28,Johnson&Johnson,38496,Czechia
2021-05-28,Moderna,491588,Czechia
2021-05-28,Oxford/AstraZeneca,530039,Czechia
2021-05-28,Pfizer/BioNTech,4136494,Czechia
2021-05-29,Johnson&Johnson,38637,Czechia
2021-05-29,Moderna,494204,Czechia
2021-05-29,Oxford/AstraZeneca,532503,Czechia
2021-05-29,Pfizer/BioNTech,4177366,Czechia
2021-05-30,Pfizer/BioNTech,4210508,Czechia
2021-05-30,Oxford/AstraZeneca,535100,Czechia
2021-05-30,Moderna,495199,Czechia
2021-05-30,Johnson&Johnson,38645,Czechia
2021-05-31,Johnson&Johnson,40493,Czechia
2021-05-31,Moderna,503528,Czechia
2021-05-31,Oxford/AstraZeneca,543445,Czechia
2021-05-31,Pfizer/BioNTech,4293370,Czechia
2021-06-01,Johnson&Johnson,42774,Czechia
2021-06-01,Moderna,513949,Czechia
2021-06-01,Oxford/AstraZeneca,555241,Czechia
2021-06-01,Pfizer/BioNTech,4374388,Czechia
2021-06-02,Johnson&Johnson,45234,Czechia
2021-06-02,Moderna,523288,Czechia
2021-06-02,Oxford/AstraZeneca,566798,Czechia
2021-06-02,Pfizer/BioNTech,4465362,Czechia
2021-06-03,Oxford/AstraZeneca,578736,Czechia
2021-06-03,Pfizer/BioNTech,4556597,Czechia
2021-06-03,Johnson&Johnson,48041,Czechia
2021-06-03,Moderna,532870,Czechia
2021-06-04,Johnson&Johnson,51289,Czechia
2021-06-04,Moderna,542161,Czechia
2021-06-04,Oxford/AstraZeneca,589259,Czechia
2021-06-04,Pfizer/BioNTech,4650684,Czechia
2021-06-05,Oxford/AstraZeneca,591304,Czechia
2021-06-05,Pfizer/BioNTech,4700417,Czechia
2021-06-05,Johnson&Johnson,51413,Czechia
2021-06-05,Moderna,543046,Czechia
2021-06-06,Johnson&Johnson,51484,Czechia
2021-06-06,Moderna,543580,Czechia
2021-06-06,Oxford/AstraZeneca,592229,Czechia
2021-06-06,Pfizer/BioNTech,4740817,Czechia
2021-06-07,Pfizer/BioNTech,4837178,Czechia
2021-06-07,Johnson&Johnson,54612,Czechia
2021-06-07,Moderna,551400,Czechia
2021-06-07,Oxford/AstraZeneca,601046,Czechia
2021-06-08,Oxford/AstraZeneca,611578,Czechia
2021-06-08,Pfizer/BioNTech,4931204,Czechia
2021-06-08,Johnson&Johnson,57667,Czechia
2021-06-08,Moderna,559625,Czechia
2021-06-09,Johnson&Johnson,61301,Czechia
2021-06-09,Moderna,569064,Czechia
2021-06-09,Oxford/AstraZeneca,622144,Czechia
2021-06-09,Pfizer/BioNTech,5027535,Czechia
2021-06-10,Johnson&Johnson,64429,Czechia
2021-06-10,Moderna,579253,Czechia
2021-06-10,Oxford/AstraZeneca,633018,Czechia
2021-06-10,Pfizer/BioNTech,5125163,Czechia
2021-06-11,Johnson&Johnson,67564,Czechia
2021-06-11,Moderna,588228,Czechia
2021-06-11,Oxford/AstraZeneca,641642,Czechia
2021-06-11,Pfizer/BioNTech,5223059,Czechia
2021-06-12,Oxford/AstraZeneca,643032,Czechia
2021-06-12,Pfizer/BioNTech,5273255,Czechia
2021-06-12,Johnson&Johnson,67662,Czechia
2021-06-12,Moderna,589173,Czechia
2021-06-13,Pfizer/BioNTech,5314935,Czechia
2021-06-13,Oxford/AstraZeneca,643217,Czechia
2021-06-13,Johnson&Johnson,67715,Czechia
2021-06-13,Moderna,589570,Czechia
2021-06-14,Johnson&Johnson,70111,Czechia
2021-06-14,Moderna,597803,Czechia
2021-06-14,Oxford/AstraZeneca,650720,Czechia
2021-06-14,Pfizer/BioNTech,5411784,Czechia
2021-06-15,Johnson&Johnson,72286,Czechia
2021-06-15,Moderna,608354,Czechia
2021-06-15,Oxford/AstraZeneca,659558,Czechia
2021-06-15,Pfizer/BioNTech,5504955,Czechia
2021-06-16,Pfizer/BioNTech,5602762,Czechia
2021-06-16,Johnson&Johnson,74824,Czechia
2021-06-16,Moderna,617804,Czechia
2021-06-16,Oxford/AstraZeneca,668098,Czechia
2021-06-17,Pfizer/BioNTech,5704668,Czechia
2021-06-17,Oxford/AstraZeneca,676205,Czechia
2021-06-17,Johnson&Johnson,77010,Czechia
2021-06-17,Moderna,625777,Czechia
2021-06-18,Johnson&Johnson,79054,Czechia
2021-06-18,Moderna,633763,Czechia
2021-06-18,Oxford/AstraZeneca,681985,Czechia
