date,vaccine,total_vaccinations,location
2021-05-09,Oxford/AstraZeneca,413562,Czechia
2021-05-09,Pfizer/BioNTech,2913544,Czechia
2021-05-10,Oxford/AstraZeneca,419569,Czechia
2021-05-10,Johnson&Johnson,16965,Czechia
2021-05-10,Moderna,371132,Czechia
2021-05-10,Pfizer/BioNTech,2978487,Czechia
2021-05-11,Pfizer/BioNTech,3045822,Czechia
2021-05-11,Oxford/AstraZeneca,427174,Czechia
2021-05-11,Johnson&Johnson,18783,Czechia
2021-05-11,Moderna,377463,Czechia
2021-05-12,Johnson&Johnson,20376,Czechia
2021-05-12,Moderna,385869,Czechia
2021-05-12,Oxford/AstraZeneca,434619,Czechia
2021-05-12,Pfizer/BioNTech,3115768,Czechia
2021-05-13,Oxford/AstraZeneca,441621,Czechia
2021-05-13,Pfizer/BioNTech,3191490,Czechia
2021-05-13,Johnson&Johnson,21885,Czechia
2021-05-13,Moderna,393299,Czechia
2021-05-14,Johnson&Johnson,22996,Czechia
2021-05-14,Moderna,398821,Czechia
2021-05-14,Oxford/AstraZeneca,447510,Czechia
2021-05-14,Pfizer/BioNTech,3265113,Czechia
2021-05-15,Pfizer/BioNTech,3296408,Czechia
2021-05-15,Johnson&Johnson,23072,Czechia
2021-05-15,Moderna,399569,Czechia
2021-05-15,Oxford/AstraZeneca,449474,Czechia
2021-05-16,Pfizer/BioNTech,3321913,Czechia
2021-05-16,Oxford/AstraZeneca,450276,Czechia
2021-05-16,Johnson&Johnson,23084,Czechia
2021-05-16,Moderna,400281,Czechia
2021-05-17,Johnson&Johnson,23969,Czechia
2021-05-17,Moderna,405280,Czechia
2021-05-17,Oxford/AstraZeneca,454917,Czechia
2021-05-17,Pfizer/BioNTech,3389749,Czechia
2021-05-18,Pfizer/BioNTech,3458835,Czechia
2021-05-18,Oxford/AstraZeneca,460972,Czechia
2021-05-18,Johnson&Johnson,24972,Czechia
2021-05-18,Moderna,413144,Czechia
2021-05-19,Johnson&Johnson,26202,Czechia
2021-05-19,Moderna,423534,Czechia
2021-05-19,Oxford/AstraZeneca,467527,Czechia
2021-05-19,Pfizer/BioNTech,3532025,Czechia
2021-05-20,Oxford/AstraZeneca,474311,Czechia
2021-05-20,Johnson&Johnson,27829,Czechia
2021-05-20,Moderna,434143,Czechia
2021-05-20,Pfizer/BioNTech,3613858,Czechia
2021-05-21,Pfizer/BioNTech,3693740,Czechia
2021-05-21,Oxford/AstraZeneca,480117,Czechia
2021-05-21,Moderna,442137,Czechia
2021-05-21,Johnson&Johnson,29254,Czechia
2021-05-22,Johnson&Johnson,29434,Czechia
2021-05-22,Moderna,444004,Czechia
2021-05-22,Oxford/AstraZeneca,482008,Czechia
2021-05-22,Pfizer/BioNTech,3733196,Czechia
2021-05-23,Johnson&Johnson,29446,Czechia
2021-05-23,Moderna,444924,Czechia
2021-05-23,Oxford/AstraZeneca,483481,Czechia
2021-05-23,Pfizer/BioNTech,3762181,Czechia
2021-05-24,Pfizer/BioNTech,3825345,Czechia
2021-05-24,Oxford/AstraZeneca,489864,Czechia
2021-05-24,Johnson&Johnson,30728,Czechia
2021-05-24,Moderna,453604,Czechia
2021-05-25,Johnson&Johnson,32509,Czechia
2021-05-25,Moderna,462422,Czechia
2021-05-25,Oxford/AstraZeneca,501063,Czechia
2021-05-25,Pfizer/BioNTech,3889415,Czechia
2021-05-26,Pfizer/BioNTech,3969915,Czechia
2021-05-26,Oxford/AstraZeneca,512055,Czechia
2021-05-26,Moderna,472392,Czechia
2021-05-26,Johnson&Johnson,34416,Czechia
2021-05-27,Johnson&Johnson,36522,Czechia
2021-05-27,Moderna,482492,Czechia
2021-05-27,Oxford/AstraZeneca,521653,Czechia
2021-05-27,Pfizer/BioNTech,4054713,Czechia
2021-05-28,Oxford/AstraZeneca,530982,Czechia
2021-05-28,Pfizer/BioNTech,4139510,Czechia
2021-05-28,Johnson&Johnson,38630,Czechia
2021-05-28,Moderna,492415,Czechia
2021-05-29,Johnson&Johnson,38775,Czechia
2021-05-29,Moderna,495032,Czechia
2021-05-29,Oxford/AstraZeneca,533454,Czechia
2021-05-29,Pfizer/BioNTech,4180411,Czechia
2021-05-30,Oxford/AstraZeneca,536059,Czechia
2021-05-30,Johnson&Johnson,38785,Czechia
2021-05-30,Moderna,496035,Czechia
2021-05-30,Pfizer/BioNTech,4213588,Czechia
2021-05-31,Pfizer/BioNTech,4296434,Czechia
2021-05-31,Oxford/AstraZeneca,544419,Czechia
2021-05-31,Johnson&Johnson,40636,Czechia
2021-05-31,Moderna,504375,Czechia
2021-06-01,Johnson&Johnson,42915,Czechia
2021-06-01,Moderna,514806,Czechia
2021-06-01,Oxford/AstraZeneca,556214,Czechia
2021-06-01,Pfizer/BioNTech,4377495,Czechia
2021-06-02,Johnson&Johnson,45377,Czechia
2021-06-02,Moderna,524157,Czechia
2021-06-02,Oxford/AstraZeneca,567777,Czechia
2021-06-02,Pfizer/BioNTech,4468533,Czechia
2021-06-03,Pfizer/BioNTech,4559804,Czechia
2021-06-03,Oxford/AstraZeneca,579730,Czechia
2021-06-03,Johnson&Johnson,48172,Czechia
2021-06-03,Moderna,533747,Czechia
2021-06-04,Johnson&Johnson,51421,Czechia
2021-06-04,Moderna,543054,Czechia
2021-06-04,Oxford/AstraZeneca,590264,Czechia
2021-06-04,Pfizer/BioNTech,4653960,Czechia
2021-06-05,Pfizer/BioNTech,4703734,Czechia
2021-06-05,Oxford/AstraZeneca,592327,Czechia
2021-06-05,Moderna,543943,Czechia
2021-06-05,Johnson&Johnson,51548,Czechia
2021-06-06,Johnson&Johnson,51622,Czechia
2021-06-06,Moderna,544481,Czechia
2021-06-06,Oxford/AstraZeneca,593263,Czechia
2021-06-06,Pfizer/BioNTech,4744165,Czechia
2021-06-07,Oxford/AstraZeneca,602080,Czechia
2021-06-07,Pfizer/BioNTech,4840574,Czechia
2021-06-07,Johnson&Johnson,54746,Czechia
2021-06-07,Moderna,552301,Czechia
2021-06-08,Johnson&Johnson,57794,Czechia
2021-06-08,Moderna,560538,Czechia
2021-06-08,Oxford/AstraZeneca,612619,Czechia
2021-06-08,Pfizer/BioNTech,4934642,Czechia
2021-06-09,Pfizer/BioNTech,5031080,Czechia
2021-06-09,Johnson&Johnson,61434,Czechia
2021-06-09,Moderna,570000,Czechia
2021-06-09,Oxford/AstraZeneca,623205,Czechia
2021-06-10,Pfizer/BioNTech,5128814,Czechia
2021-06-10,Oxford/AstraZeneca,634097,Czechia
2021-06-10,Moderna,580213,Czechia
2021-06-10,Johnson&Johnson,64542,Czechia
2021-06-11,Johnson&Johnson,67670,Czechia
2021-06-11,Moderna,589206,Czechia
2021-06-11,Oxford/AstraZeneca,642729,Czechia
2021-06-11,Pfizer/BioNTech,5226770,Czechia
2021-06-12,Oxford/AstraZeneca,644134,Czechia
2021-06-12,Pfizer/BioNTech,5277007,Czechia
2021-06-12,Johnson&Johnson,67773,Czechia
2021-06-12,Moderna,590155,Czechia
2021-06-13,Johnson&Johnson,67828,Czechia
2021-06-13,Moderna,590556,Czechia
2021-06-13,Oxford/AstraZeneca,644324,Czechia
2021-06-13,Pfizer/BioNTech,5318712,Czechia
2021-06-14,Johnson&Johnson,70220,Czechia
2021-06-14,Moderna,598792,Czechia
2021-06-14,Oxford/AstraZeneca,651842,Czechia
2021-06-14,Pfizer/BioNTech,5415600,Czechia
2021-06-15,Oxford/AstraZeneca,660691,Czechia
2021-06-15,Pfizer/BioNTech,5508809,Czechia
2021-06-15,Moderna,609340,Czechia
2021-06-15,Johnson&Johnson,72403,Czechia
2021-06-16,Johnson&Johnson,74947,Czechia
2021-06-16,Moderna,618791,Czechia
2021-06-16,Oxford/AstraZeneca,669249,Czechia
2021-06-16,Pfizer/BioNTech,5606653,Czechia
2021-06-17,Johnson&Johnson,77133,Czechia
2021-06-17,Moderna,626777,Czechia
2021-06-17,Oxford/AstraZeneca,677369,Czechia
