date,vaccine,total_vaccinations,location
2021-02-04,Moderna,9786,Czechia
2021-02-05,Moderna,10977,Czechia
2021-02-05,Pfizer/BioNTech,344729,Czechia
2021-02-06,Moderna,11235,Czechia
2021-02-06,Pfizer/BioNTech,347657,Czechia
2021-02-07,Moderna,11498,Czechia
2021-02-07,Pfizer/BioNTech,350728,Czechia
2021-02-08,Moderna,12405,Czechia
2021-02-08,Oxford/AstraZeneca,2,Czechia
2021-02-08,Pfizer/BioNTech,365237,Czechia
2021-02-09,Oxford/AstraZeneca,3,Czechia
2021-02-09,Moderna,14062,Czechia
2021-02-09,Pfizer/BioNTech,380560,Czechia
2021-02-10,Pfizer/BioNTech,397487,Czechia
2021-02-10,Moderna,15809,Czechia
2021-02-11,Moderna,19188,Czechia
2021-02-11,Oxford/AstraZeneca,235,Czechia
2021-02-11,Pfizer/BioNTech,416331,Czechia
2021-02-12,Moderna,21429,Czechia
2021-02-12,Oxford/AstraZeneca,637,Czechia
2021-02-12,Pfizer/BioNTech,435085,Czechia
2021-02-13,Moderna,21916,Czechia
2021-02-13,Oxford/AstraZeneca,1076,Czechia
2021-02-13,Pfizer/BioNTech,438721,Czechia
2021-02-14,Pfizer/BioNTech,440635,Czechia
2021-02-14,Oxford/AstraZeneca,1279,Czechia
2021-02-14,Moderna,22164,Czechia
2021-02-15,Moderna,23584,Czechia
2021-02-15,Oxford/AstraZeneca,2033,Czechia
2021-02-15,Pfizer/BioNTech,454174,Czechia
2021-02-16,Moderna,26061,Czechia
2021-02-16,Oxford/AstraZeneca,3206,Czechia
2021-02-16,Pfizer/BioNTech,468262,Czechia
2021-02-17,Moderna,28799,Czechia
2021-02-17,Oxford/AstraZeneca,5251,Czechia
2021-02-17,Pfizer/BioNTech,481423,Czechia
2021-02-18,Oxford/AstraZeneca,7247,Czechia
2021-02-18,Pfizer/BioNTech,497392,Czechia
2021-02-18,Moderna,31152,Czechia
2021-02-19,Pfizer/BioNTech,513394,Czechia
2021-02-19,Moderna,32549,Czechia
2021-02-19,Oxford/AstraZeneca,8987,Czechia
2021-02-20,Moderna,32554,Czechia
2021-02-20,Oxford/AstraZeneca,9658,Czechia
2021-02-20,Pfizer/BioNTech,515863,Czechia
2021-02-21,Moderna,32656,Czechia
2021-02-21,Oxford/AstraZeneca,9884,Czechia
2021-02-21,Pfizer/BioNTech,517654,Czechia
2021-02-22,Moderna,33657,Czechia
2021-02-22,Oxford/AstraZeneca,11495,Czechia
2021-02-22,Pfizer/BioNTech,531138,Czechia
2021-02-23,Pfizer/BioNTech,547465,Czechia
2021-02-23,Oxford/AstraZeneca,14232,Czechia
2021-02-23,Moderna,34439,Czechia
2021-02-24,Moderna,35770,Czechia
2021-02-24,Oxford/AstraZeneca,17169,Czechia
2021-02-24,Pfizer/BioNTech,563042,Czechia
2021-02-25,Moderna,36954,Czechia
2021-02-25,Oxford/AstraZeneca,21522,Czechia
2021-02-25,Pfizer/BioNTech,580975,Czechia
2021-02-26,Moderna,37796,Czechia
2021-02-26,Oxford/AstraZeneca,24874,Czechia
2021-02-26,Pfizer/BioNTech,598236,Czechia
2021-02-27,Oxford/AstraZeneca,25494,Czechia
2021-02-27,Pfizer/BioNTech,600993,Czechia
2021-02-27,Moderna,37968,Czechia
2021-02-28,Moderna,38162,Czechia
2021-02-28,Oxford/AstraZeneca,25964,Czechia
2021-02-28,Pfizer/BioNTech,603216,Czechia
2021-03-01,Moderna,39760,Czechia
2021-03-01,Oxford/AstraZeneca,29994,Czechia
2021-03-01,Pfizer/BioNTech,620501,Czechia
2021-03-02,Moderna,41634,Czechia
2021-03-02,Oxford/AstraZeneca,39392,Czechia
2021-03-02,Pfizer/BioNTech,639929,Czechia
2021-03-03,Pfizer/BioNTech,661730,Czechia
2021-03-03,Oxford/AstraZeneca,49133,Czechia
2021-03-03,Moderna,45342,Czechia
2021-03-04,Moderna,50095,Czechia
2021-03-04,Oxford/AstraZeneca,58508,Czechia
2021-03-04,Pfizer/BioNTech,685409,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-05,Moderna,53712,Czechia
2021-03-05,Oxford/AstraZeneca,66902,Czechia
2021-03-05,Pfizer/BioNTech,707502,Czechia
2021-03-06,Johnson&Johnson,3,Czechia
2021-03-06,Moderna,55112,Czechia
2021-03-06,Oxford/AstraZeneca,71386,Czechia
2021-03-06,Pfizer/BioNTech,714554,Czechia
2021-03-07,Pfizer/BioNTech,721330,Czechia
2021-03-07,Oxford/AstraZeneca,75523,Czechia
2021-03-07,Moderna,56424,Czechia
2021-03-07,Johnson&Johnson,5,Czechia
2021-03-08,Johnson&Johnson,6,Czechia
2021-03-08,Moderna,59509,Czechia
2021-03-08,Oxford/AstraZeneca,83407,Czechia
2021-03-08,Pfizer/BioNTech,744784,Czechia
2021-03-09,Johnson&Johnson,7,Czechia
2021-03-09,Moderna,64833,Czechia
2021-03-09,Oxford/AstraZeneca,94618,Czechia
2021-03-09,Pfizer/BioNTech,770776,Czechia
2021-03-10,Moderna,69837,Czechia
2021-03-10,Oxford/AstraZeneca,105530,Czechia
2021-03-10,Pfizer/BioNTech,802935,Czechia
2021-03-11,Pfizer/BioNTech,839856,Czechia
2021-03-11,Moderna,74129,Czechia
2021-03-11,Oxford/AstraZeneca,117331,Czechia
2021-03-12,Moderna,79560,Czechia
2021-03-12,Oxford/AstraZeneca,129592,Czechia
2021-03-12,Pfizer/BioNTech,869243,Czechia
2021-03-13,Moderna,80856,Czechia
2021-03-13,Oxford/AstraZeneca,132592,Czechia
2021-03-13,Pfizer/BioNTech,883265,Czechia
2021-03-14,Pfizer/BioNTech,894421,Czechia
2021-03-14,Moderna,81991,Czechia
2021-03-14,Oxford/AstraZeneca,133505,Czechia
2021-03-15,Pfizer/BioNTech,916617,Czechia
2021-03-15,Moderna,88795,Czechia
2021-03-15,Oxford/AstraZeneca,141547,Czechia
2021-03-16,Johnson&Johnson,9,Czechia
2021-03-16,Moderna,97999,Czechia
2021-03-16,Oxford/AstraZeneca,150296,Czechia
2021-03-16,Pfizer/BioNTech,947965,Czechia
2021-03-17,Moderna,105743,Czechia
2021-03-17,Oxford/AstraZeneca,159320,Czechia
2021-03-17,Pfizer/BioNTech,979069,Czechia
2021-03-18,Pfizer/BioNTech,1012794,Czechia
2021-03-18,Oxford/AstraZeneca,168663,Czechia
2021-03-18,Moderna,112892,Czechia
2021-03-18,Johnson&Johnson,12,Czechia
2021-03-19,Moderna,118961,Czechia
2021-03-19,Oxford/AstraZeneca,177470,Czechia
2021-03-19,Pfizer/BioNTech,1045828,Czechia
2021-03-20,Johnson&Johnson,13,Czechia
2021-03-20,Moderna,120105,Czechia
2021-03-20,Oxford/AstraZeneca,179900,Czechia
2021-03-20,Pfizer/BioNTech,1059355,Czechia
2021-03-21,Moderna,120426,Czechia
2021-03-21,Oxford/AstraZeneca,180375,Czechia
2021-03-21,Johnson&Johnson,14,Czechia
2021-03-21,Pfizer/BioNTech,1067481,Czechia
2021-03-22,Pfizer/BioNTech,1093160,Czechia
2021-03-22,Oxford/AstraZeneca,187246,Czechia
2021-03-22,Johnson&Johnson,15,Czechia
2021-03-22,Moderna,124733,Czechia
2021-03-23,Johnson&Johnson,16,Czechia
2021-03-23,Moderna,128583,Czechia
2021-03-23,Oxford/AstraZeneca,194882,Czechia
2021-03-23,Pfizer/BioNTech,1121496,Czechia
2021-03-24,Moderna,132738,Czechia
2021-03-24,Oxford/AstraZeneca,202659,Czechia
2021-03-24,Pfizer/BioNTech,1152043,Czechia
2021-03-25,Oxford/AstraZeneca,210176,Czechia
2021-03-25,Pfizer/BioNTech,1184553,Czechia
2021-03-25,Moderna,136787,Czechia
2021-03-26,Moderna,139347,Czechia
2021-03-26,Oxford/AstraZeneca,215929,Czechia
2021-03-26,Pfizer/BioNTech,1218427,Czechia
2021-03-27,Johnson&Johnson,18,Czechia
2021-03-27,Moderna,140592,Czechia
2021-03-27,Oxford/AstraZeneca,216811,Czechia
2021-03-27,Pfizer/BioNTech,1229528,Czechia
2021-03-28,Pfizer/BioNTech,1237503,Czechia
2021-03-28,Moderna,142150,Czechia
2021-03-28,Oxford/AstraZeneca,216938,Czechia
2021-03-29,Pfizer/BioNTech,1267387,Czechia
2021-03-29,Oxford/AstraZeneca,220711,Czechia
2021-03-29,Johnson&Johnson,19,Czechia
2021-03-29,Moderna,148151,Czechia
2021-03-30,Moderna,157002,Czechia
2021-03-30,Oxford/AstraZeneca,226083,Czechia
2021-03-30,Pfizer/BioNTech,1299883,Czechia
2021-03-31,Johnson&Johnson,22,Czechia
2021-03-31,Moderna,168011,Czechia
2021-03-31,Oxford/AstraZeneca,231058,Czechia
2021-03-31,Pfizer/BioNTech,1333902,Czechia
2021-04-01,Pfizer/BioNTech,1376076,Czechia
2021-04-01,Oxford/AstraZeneca,235629,Czechia
2021-04-01,Moderna,178709,Czechia
2021-04-01,Johnson&Johnson,26,Czechia
2021-04-02,Johnson&Johnson,38,Czechia
2021-04-02,Moderna,181244,Czechia
2021-04-02,Oxford/AstraZeneca,236203,Czechia
2021-04-02,Pfizer/BioNTech,1392564,Czechia
2021-04-03,Johnson&Johnson,39,Czechia
2021-04-03,Moderna,182946,Czechia
2021-04-03,Oxford/AstraZeneca,236417,Czechia
2021-04-03,Pfizer/BioNTech,1405122,Czechia
2021-04-04,Oxford/AstraZeneca,236423,Czechia
2021-04-04,Pfizer/BioNTech,1415156,Czechia
2021-04-04,Moderna,184161,Czechia
2021-04-05,Oxford/AstraZeneca,236494,Czechia
2021-04-05,Pfizer/BioNTech,1423185,Czechia
2021-04-05,Johnson&Johnson,41,Czechia
2021-04-05,Moderna,185562,Czechia
2021-04-06,Johnson&Johnson,46,Czechia
2021-04-06,Moderna,194026,Czechia
2021-04-06,Oxford/AstraZeneca,239484,Czechia
2021-04-06,Pfizer/BioNTech,1456952,Czechia
2021-04-07,Johnson&Johnson,50,Czechia
2021-04-07,Moderna,202395,Czechia
2021-04-07,Oxford/AstraZeneca,247606,Czechia
2021-04-07,Pfizer/BioNTech,1485889,Czechia
2021-04-08,Oxford/AstraZeneca,259013,Czechia
2021-04-08,Pfizer/BioNTech,1537574,Czechia
2021-04-08,Johnson&Johnson,56,Czechia
2021-04-08,Moderna,208618,Czechia
2021-04-09,Johnson&Johnson,59,Czechia
2021-04-09,Moderna,216185,Czechia
2021-04-09,Oxford/AstraZeneca,270380,Czechia
2021-04-09,Pfizer/BioNTech,1587854,Czechia
2021-04-10,Johnson&Johnson,65,Czechia
2021-04-10,Moderna,217752,Czechia
2021-04-10,Oxford/AstraZeneca,273882,Czechia
2021-04-10,Pfizer/BioNTech,1613399,Czechia
2021-04-11,Johnson&Johnson,69,Czechia
2021-04-11,Moderna,218894,Czechia
2021-04-11,Oxford/AstraZeneca,274379,Czechia
2021-04-11,Pfizer/BioNTech,1631477,Czechia
2021-04-12,Pfizer/BioNTech,1676989,Czechia
2021-04-12,Oxford/AstraZeneca,283285,Czechia
2021-04-12,Johnson&Johnson,72,Czechia
2021-04-12,Moderna,227486,Czechia
2021-04-13,Moderna,238050,Czechia
2021-04-13,Oxford/AstraZeneca,292801,Czechia
2021-04-13,Pfizer/BioNTech,1718888,Czechia
2021-04-14,Moderna,248486,Czechia
2021-04-14,Oxford/AstraZeneca,302888,Czechia
2021-04-14,Pfizer/BioNTech,1764359,Czechia
2021-04-15,Pfizer/BioNTech,1819107,Czechia
2021-04-15,Moderna,257956,Czechia
2021-04-15,Oxford/AstraZeneca,312009,Czechia
2021-04-16,Pfizer/BioNTech,1872429,Czechia
2021-04-16,Oxford/AstraZeneca,318759,Czechia
2021-04-16,Moderna,267961,Czechia
2021-04-17,Moderna,270329,Czechia
2021-04-17,Oxford/AstraZeneca,319374,Czechia
2021-04-17,Pfizer/BioNTech,1895035,Czechia
2021-04-18,Pfizer/BioNTech,1911890,Czechia
2021-04-18,Moderna,271218,Czechia
2021-04-18,Oxford/AstraZeneca,319522,Czechia
2021-04-19,Oxford/AstraZeneca,325135,Czechia
2021-04-19,Pfizer/BioNTech,1958571,Czechia
2021-04-19,Moderna,278175,Czechia
2021-04-20,Pfizer/BioNTech,2003020,Czechia
2021-04-20,Oxford/AstraZeneca,331897,Czechia
2021-04-20,Moderna,284853,Czechia
2021-04-20,Johnson&Johnson,73,Czechia
2021-04-21,Moderna,290290,Czechia
2021-04-21,Oxford/AstraZeneca,339385,Czechia
2021-04-21,Pfizer/BioNTech,2052011,Czechia
2021-04-22,Johnson&Johnson,102,Czechia
2021-04-22,Moderna,296197,Czechia
2021-04-22,Oxford/AstraZeneca,347532,Czechia
2021-04-22,Pfizer/BioNTech,2109650,Czechia
2021-04-23,Oxford/AstraZeneca,353747,Czechia
2021-04-23,Johnson&Johnson,322,Czechia
2021-04-23,Moderna,300042,Czechia
2021-04-23,Pfizer/BioNTech,2161025,Czechia
2021-04-24,Pfizer/BioNTech,2182495,Czechia
2021-04-24,Oxford/AstraZeneca,354428,Czechia
2021-04-24,Johnson&Johnson,334,Czechia
2021-04-24,Moderna,300873,Czechia
2021-04-25,Pfizer/BioNTech,2199457,Czechia
2021-04-25,Johnson&Johnson,350,Czechia
2021-04-25,Moderna,302344,Czechia
2021-04-25,Oxford/AstraZeneca,354606,Czechia
2021-04-26,Pfizer/BioNTech,2245476,Czechia
2021-04-26,Oxford/AstraZeneca,360243,Czechia
2021-04-26,Johnson&Johnson,892,Czechia
2021-04-26,Moderna,306668,Czechia
2021-04-27,Pfizer/BioNTech,2291669,Czechia
2021-04-27,Oxford/AstraZeneca,366954,Czechia
2021-04-27,Johnson&Johnson,1828,Czechia
2021-04-27,Moderna,312966,Czechia
2021-04-28,Johnson&Johnson,3280,Czechia
2021-04-28,Moderna,321394,Czechia
2021-04-28,Oxford/AstraZeneca,373651,Czechia
2021-04-28,Pfizer/BioNTech,2346278,Czechia
2021-04-29,Pfizer/BioNTech,2409965,Czechia
2021-04-29,Johnson&Johnson,4889,Czechia
2021-04-29,Moderna,329245,Czechia
2021-04-29,Oxford/AstraZeneca,380191,Czechia
2021-04-30,Johnson&Johnson,6352,Czechia
2021-04-30,Moderna,333046,Czechia
2021-04-30,Oxford/AstraZeneca,384086,Czechia
2021-04-30,Pfizer/BioNTech,2471387,Czechia
2021-05-01,Oxford/AstraZeneca,384304,Czechia
2021-05-01,Pfizer/BioNTech,2492447,Czechia
2021-05-01,Johnson&Johnson,6456,Czechia
2021-05-01,Moderna,334240,Czechia
2021-05-02,Pfizer/BioNTech,2512897,Czechia
2021-05-02,Oxford/AstraZeneca,384420,Czechia
2021-05-02,Johnson&Johnson,6485,Czechia
2021-05-02,Moderna,334734,Czechia
2021-05-03,Pfizer/BioNTech,2576638,Czechia
2021-05-03,Oxford/AstraZeneca,387638,Czechia
2021-05-03,Johnson&Johnson,7613,Czechia
2021-05-03,Moderna,337741,Czechia
2021-05-04,Johnson&Johnson,9184,Czechia
2021-05-04,Moderna,344831,Czechia
2021-05-04,Oxford/AstraZeneca,391947,Czechia
2021-05-04,Pfizer/BioNTech,2636765,Czechia
2021-05-05,Pfizer/BioNTech,2703355,Czechia
2021-05-05,Johnson&Johnson,11155,Czechia
2021-05-05,Moderna,350485,Czechia
2021-05-05,Oxford/AstraZeneca,398187,Czechia
2021-05-06,Pfizer/BioNTech,2777603,Czechia
2021-05-06,Oxford/AstraZeneca,405565,Czechia
2021-05-06,Johnson&Johnson,13125,Czechia
2021-05-06,Moderna,355852,Czechia
2021-05-07,Oxford/AstraZeneca,411340,Czechia
2021-05-07,Johnson&Johnson,15055,Czechia
2021-05-07,Moderna,360698,Czechia
2021-05-07,Pfizer/BioNTech,2850326,Czechia
2021-05-08,Pfizer/BioNTech,2879768,Czechia
2021-05-08,Oxford/AstraZeneca,411613,Czechia
2021-05-08,Moderna,361788,Czechia
2021-05-08,Johnson&Johnson,15204,Czechia
2021-05-09,Johnson&Johnson,15213,Czechia
2021-05-09,Moderna,362855,Czechia
2021-05-09,Oxford/AstraZeneca,412021,Czechia
2021-05-09,Pfizer/BioNTech,2903613,Czechia
2021-05-10,Oxford/AstraZeneca,417989,Czechia
2021-05-10,Pfizer/BioNTech,2968453,Czechia
2021-05-10,Johnson&Johnson,16893,Czechia
2021-05-10,Moderna,368496,Czechia
2021-05-11,Johnson&Johnson,18711,Czechia
2021-05-11,Moderna,374805,Czechia
2021-05-11,Oxford/AstraZeneca,425574,Czechia
2021-05-11,Pfizer/BioNTech,3035713,Czechia
2021-05-12,Pfizer/BioNTech,3105548,Czechia
2021-05-12,Johnson&Johnson,20295,Czechia
2021-05-12,Moderna,383173,Czechia
2021-05-12,Oxford/AstraZeneca,432999,Czechia
2021-05-13,Oxford/AstraZeneca,439999,Czechia
2021-05-13,Pfizer/BioNTech,3181211,Czechia
2021-05-13,Johnson&Johnson,21801,Czechia
2021-05-13,Moderna,390561,Czechia
2021-05-14,Oxford/AstraZeneca,445869,Czechia
2021-05-14,Pfizer/BioNTech,3254723,Czechia
2021-05-14,Johnson&Johnson,22897,Czechia
2021-05-14,Moderna,396049,Czechia
2021-05-15,Oxford/AstraZeneca,447797,Czechia
2021-05-15,Pfizer/BioNTech,3285927,Czechia
2021-05-15,Johnson&Johnson,22960,Czechia
2021-05-15,Moderna,396782,Czechia
2021-05-16,Pfizer/BioNTech,3311380,Czechia
2021-05-16,Oxford/AstraZeneca,448565,Czechia
2021-05-16,Moderna,397482,Czechia
2021-05-16,Johnson&Johnson,22970,Czechia
2021-05-17,Johnson&Johnson,23850,Czechia
2021-05-17,Moderna,402449,Czechia
2021-05-17,Oxford/AstraZeneca,453192,Czechia
2021-05-17,Pfizer/BioNTech,3379151,Czechia
2021-05-18,Johnson&Johnson,24847,Czechia
2021-05-18,Moderna,410296,Czechia
2021-05-18,Oxford/AstraZeneca,459219,Czechia
2021-05-18,Pfizer/BioNTech,3448125,Czechia
2021-05-19,Pfizer/BioNTech,3521229,Czechia
2021-05-19,Oxford/AstraZeneca,465752,Czechia
2021-05-19,Moderna,420650,Czechia
2021-05-19,Johnson&Johnson,26075,Czechia
2021-05-20,Johnson&Johnson,27699,Czechia
2021-05-20,Moderna,431228,Czechia
2021-05-20,Oxford/AstraZeneca,472499,Czechia
2021-05-20,Pfizer/BioNTech,3602938,Czechia
2021-05-21,Johnson&Johnson,29125,Czechia
2021-05-21,Moderna,439205,Czechia
2021-05-21,Oxford/AstraZeneca,478278,Czechia
2021-05-21,Pfizer/BioNTech,3682682,Czechia
2021-05-22,Oxford/AstraZeneca,480151,Czechia
2021-05-22,Pfizer/BioNTech,3721988,Czechia
2021-05-22,Johnson&Johnson,29296,Czechia
2021-05-22,Moderna,441066,Czechia
2021-05-23,Johnson&Johnson,29303,Czechia
2021-05-23,Moderna,441972,Czechia
2021-05-23,Oxford/AstraZeneca,481592,Czechia
2021-05-23,Pfizer/BioNTech,3750874,Czechia
2021-05-24,Johnson&Johnson,30579,Czechia
2021-05-24,Moderna,450634,Czechia
2021-05-24,Oxford/AstraZeneca,487941,Czechia
2021-05-24,Pfizer/BioNTech,3813840,Czechia
2021-05-25,Oxford/AstraZeneca,499060,Czechia
2021-05-25,Pfizer/BioNTech,3877808,Czechia
2021-05-25,Johnson&Johnson,32364,Czechia
2021-05-25,Moderna,459412,Czechia
2021-05-26,Johnson&Johnson,34274,Czechia
2021-05-26,Moderna,469361,Czechia
2021-05-26,Oxford/AstraZeneca,509979,Czechia
2021-05-26,Pfizer/BioNTech,3958195,Czechia
2021-05-27,Johnson&Johnson,36390,Czechia
2021-05-27,Moderna,479436,Czechia
2021-05-27,Oxford/AstraZeneca,519541,Czechia
2021-05-27,Pfizer/BioNTech,4042873,Czechia
2021-05-28,Johnson&Johnson,38487,Czechia
2021-05-28,Moderna,489346,Czechia
2021-05-28,Oxford/AstraZeneca,528804,Czechia
2021-05-28,Pfizer/BioNTech,4127550,Czechia
2021-05-29,Pfizer/BioNTech,4168384,Czechia
2021-05-29,Oxford/AstraZeneca,531257,Czechia
2021-05-29,Moderna,491957,Czechia
2021-05-29,Johnson&Johnson,38624,Czechia
2021-05-30,Johnson&Johnson,38631,Czechia
2021-05-30,Moderna,492950,Czechia
2021-05-30,Oxford/AstraZeneca,533851,Czechia
2021-05-30,Pfizer/BioNTech,4201487,Czechia
2021-05-31,Johnson&Johnson,40477,Czechia
2021-05-31,Moderna,501281,Czechia
2021-05-31,Oxford/AstraZeneca,542128,Czechia
2021-05-31,Pfizer/BioNTech,4284232,Czechia
2021-06-01,Johnson&Johnson,42752,Czechia
2021-06-01,Moderna,511492,Czechia
2021-06-01,Oxford/AstraZeneca,553855,Czechia
2021-06-01,Pfizer/BioNTech,4365029,Czechia
2021-06-02,Pfizer/BioNTech,4455938,Czechia
2021-06-02,Oxford/AstraZeneca,565391,Czechia
2021-06-02,Johnson&Johnson,45216,Czechia
2021-06-02,Moderna,520822,Czechia
2021-06-03,Johnson&Johnson,48023,Czechia
2021-06-03,Moderna,530400,Czechia
2021-06-03,Oxford/AstraZeneca,577297,Czechia
2021-06-03,Pfizer/BioNTech,4547123,Czechia
2021-06-04,Johnson&Johnson,51272,Czechia
2021-06-04,Moderna,539685,Czechia
2021-06-04,Oxford/AstraZeneca,587805,Czechia
2021-06-04,Pfizer/BioNTech,4641165,Czechia
2021-06-05,Pfizer/BioNTech,4690874,Czechia
2021-06-05,Oxford/AstraZeneca,589842,Czechia
2021-06-05,Johnson&Johnson,51394,Czechia
2021-06-05,Moderna,540566,Czechia
2021-06-06,Johnson&Johnson,51461,Czechia
2021-06-06,Moderna,541098,Czechia
2021-06-06,Oxford/AstraZeneca,590766,Czechia
2021-06-06,Pfizer/BioNTech,4731238,Czechia
2021-06-07,Pfizer/BioNTech,4827558,Czechia
2021-06-07,Johnson&Johnson,54587,Czechia
2021-06-07,Moderna,548904,Czechia
2021-06-07,Oxford/AstraZeneca,599563,Czechia
2021-06-08,Pfizer/BioNTech,4921531,Czechia
2021-06-08,Oxford/AstraZeneca,610072,Czechia
2021-06-08,Johnson&Johnson,57642,Czechia
2021-06-08,Moderna,557116,Czechia
2021-06-09,Pfizer/BioNTech,5017735,Czechia
2021-06-09,Johnson&Johnson,61259,Czechia
2021-06-09,Moderna,566541,Czechia
2021-06-09,Oxford/AstraZeneca,620611,Czechia
2021-06-10,Oxford/AstraZeneca,631450,Czechia
2021-06-10,Pfizer/BioNTech,5115257,Czechia
2021-06-10,Johnson&Johnson,64370,Czechia
2021-06-10,Moderna,576702,Czechia
2021-06-11,Pfizer/BioNTech,5213070,Czechia
2021-06-11,Oxford/AstraZeneca,640045,Czechia
2021-06-11,Moderna,585652,Czechia
2021-06-11,Johnson&Johnson,67504,Czechia
2021-06-12,Johnson&Johnson,67600,Czechia
2021-06-12,Moderna,586596,Czechia
2021-06-12,Oxford/AstraZeneca,641408,Czechia
2021-06-12,Pfizer/BioNTech,5263231,Czechia
2021-06-13,Johnson&Johnson,67653,Czechia
2021-06-13,Moderna,586991,Czechia
2021-06-13,Oxford/AstraZeneca,641587,Czechia
2021-06-13,Pfizer/BioNTech,5304875,Czechia
2021-06-14,Pfizer/BioNTech,5401673,Czechia
2021-06-14,Oxford/AstraZeneca,649074,Czechia
2021-06-14,Johnson&Johnson,70028,Czechia
2021-06-14,Moderna,595140,Czechia
2021-06-15,Johnson&Johnson,72192,Czechia
2021-06-15,Moderna,605676,Czechia
2021-06-15,Oxford/AstraZeneca,657908,Czechia
2021-06-15,Pfizer/BioNTech,5494774,Czechia
2021-06-16,Johnson&Johnson,74712,Czechia
2021-06-16,Moderna,615121,Czechia
2021-06-16,Oxford/AstraZeneca,666412,Czechia
2021-06-16,Pfizer/BioNTech,5592521,Czechia
2021-06-17,Pfizer/BioNTech,5694369,Czechia
2021-06-17,Oxford/AstraZeneca,674495,Czechia
2021-06-17,Moderna,623084,Czechia
2021-06-17,Johnson&Johnson,76894,Czechia
2021-06-18,Johnson&Johnson,78933,Czechia
2021-06-18,Moderna,631052,Czechia
2021-06-18,Oxford/AstraZeneca,680252,Czechia
2021-06-18,Pfizer/BioNTech,5799241,Czechia
2021-06-19,Johnson&Johnson,78955,Czechia
2021-06-19,Moderna,632246,Czechia
2021-06-19,Oxford/AstraZeneca,680861,Czechia
2021-06-19,Pfizer/BioNTech,5848303,Czechia
2021-06-20,Pfizer/BioNTech,5887926,Czechia
2021-06-20,Oxford/AstraZeneca,680956,Czechia
2021-06-20,Moderna,633538,Czechia
2021-06-20,Johnson&Johnson,78993,Czechia
2021-06-21,Johnson&Johnson,80428,Czechia
2021-06-21,Moderna,642783,Czechia
2021-06-21,Oxford/AstraZeneca,687372,Czechia
