date,vaccine,total_vaccinations,location
2021-03-10,Pfizer/BioNTech,805107,Czechia
2021-03-11,Oxford/AstraZeneca,117697,Czechia
2021-03-11,Johnson&Johnson,10,Czechia
2021-03-11,Moderna,74559,Czechia
2021-03-11,Pfizer/BioNTech,842143,Czechia
2021-03-12,Pfizer/BioNTech,871634,Czechia
2021-03-12,Oxford/AstraZeneca,129977,Czechia
2021-03-12,Moderna,80016,Czechia
2021-03-12,Johnson&Johnson,11,Czechia
2021-03-13,Johnson&Johnson,12,Czechia
2021-03-13,Moderna,81327,Czechia
2021-03-13,Oxford/AstraZeneca,132983,Czechia
2021-03-13,Pfizer/BioNTech,885680,Czechia
2021-03-14,Moderna,82466,Czechia
2021-03-14,Oxford/AstraZeneca,133903,Czechia
2021-03-14,Pfizer/BioNTech,896867,Czechia
2021-03-15,Moderna,89296,Czechia
2021-03-15,Oxford/AstraZeneca,141957,Czechia
2021-03-15,Pfizer/BioNTech,919114,Czechia
2021-03-16,Johnson&Johnson,14,Czechia
2021-03-16,Moderna,98542,Czechia
2021-03-16,Oxford/AstraZeneca,150705,Czechia
2021-03-16,Pfizer/BioNTech,950514,Czechia
2021-03-17,Oxford/AstraZeneca,159717,Czechia
2021-03-17,Pfizer/BioNTech,981694,Czechia
2021-03-17,Moderna,106296,Czechia
2021-03-18,Johnson&Johnson,18,Czechia
2021-03-18,Moderna,113476,Czechia
2021-03-18,Oxford/AstraZeneca,169071,Czechia
2021-03-18,Pfizer/BioNTech,1015496,Czechia
2021-03-19,Moderna,119580,Czechia
2021-03-19,Oxford/AstraZeneca,177889,Czechia
2021-03-19,Pfizer/BioNTech,1048621,Czechia
2021-03-20,Johnson&Johnson,21,Czechia
2021-03-20,Moderna,120731,Czechia
2021-03-20,Oxford/AstraZeneca,180331,Czechia
2021-03-20,Pfizer/BioNTech,1062163,Czechia
2021-03-21,Johnson&Johnson,23,Czechia
2021-03-21,Moderna,121057,Czechia
2021-03-21,Oxford/AstraZeneca,180806,Czechia
2021-03-21,Pfizer/BioNTech,1070313,Czechia
2021-03-22,Pfizer/BioNTech,1096112,Czechia
2021-03-22,Oxford/AstraZeneca,187689,Czechia
2021-03-22,Moderna,125385,Czechia
2021-03-22,Johnson&Johnson,25,Czechia
2021-03-23,Johnson&Johnson,27,Czechia
2021-03-23,Moderna,129245,Czechia
2021-03-23,Oxford/AstraZeneca,195330,Czechia
2021-03-23,Pfizer/BioNTech,1124561,Czechia
2021-03-24,Oxford/AstraZeneca,203109,Czechia
2021-03-24,Pfizer/BioNTech,1155170,Czechia
2021-03-24,Johnson&Johnson,29,Czechia
2021-03-24,Moderna,133405,Czechia
2021-03-25,Moderna,137467,Czechia
2021-03-25,Oxford/AstraZeneca,210627,Czechia
2021-03-25,Pfizer/BioNTech,1187726,Czechia
2021-03-26,Pfizer/BioNTech,1221676,Czechia
2021-03-26,Johnson&Johnson,30,Czechia
2021-03-26,Moderna,140035,Czechia
2021-03-26,Oxford/AstraZeneca,216380,Czechia
2021-03-27,Pfizer/BioNTech,1232802,Czechia
2021-03-27,Oxford/AstraZeneca,217263,Czechia
2021-03-27,Johnson&Johnson,32,Czechia
2021-03-27,Moderna,141283,Czechia
2021-03-28,Moderna,142828,Czechia
2021-03-28,Oxford/AstraZeneca,217390,Czechia
2021-03-28,Pfizer/BioNTech,1240801,Czechia
2021-03-29,Pfizer/BioNTech,1270837,Czechia
2021-03-29,Johnson&Johnson,35,Czechia
2021-03-29,Moderna,148835,Czechia
2021-03-29,Oxford/AstraZeneca,221163,Czechia
2021-03-30,Pfizer/BioNTech,1303425,Czechia
2021-03-30,Oxford/AstraZeneca,226545,Czechia
2021-03-30,Johnson&Johnson,38,Czechia
2021-03-30,Moderna,157706,Czechia
2021-03-31,Oxford/AstraZeneca,231520,Czechia
2021-03-31,Johnson&Johnson,45,Czechia
2021-03-31,Moderna,168741,Czechia
2021-03-31,Pfizer/BioNTech,1337521,Czechia
2021-04-01,Pfizer/BioNTech,1379818,Czechia
2021-04-01,Oxford/AstraZeneca,236096,Czechia
2021-04-01,Johnson&Johnson,52,Czechia
2021-04-01,Moderna,179482,Czechia
2021-04-02,Johnson&Johnson,64,Czechia
2021-04-02,Moderna,182037,Czechia
2021-04-02,Oxford/AstraZeneca,236673,Czechia
2021-04-02,Pfizer/BioNTech,1396347,Czechia
2021-04-03,Johnson&Johnson,65,Czechia
2021-04-03,Moderna,183744,Czechia
2021-04-03,Oxford/AstraZeneca,236887,Czechia
2021-04-03,Pfizer/BioNTech,1408941,Czechia
2021-04-04,Johnson&Johnson,67,Czechia
2021-04-04,Moderna,185055,Czechia
2021-04-04,Oxford/AstraZeneca,236895,Czechia
2021-04-04,Pfizer/BioNTech,1419023,Czechia
2021-04-05,Pfizer/BioNTech,1427084,Czechia
2021-04-05,Oxford/AstraZeneca,236971,Czechia
2021-04-05,Moderna,186463,Czechia
2021-04-05,Johnson&Johnson,73,Czechia
2021-04-06,Johnson&Johnson,82,Czechia
2021-04-06,Moderna,194948,Czechia
2021-04-06,Oxford/AstraZeneca,239966,Czechia
2021-04-06,Pfizer/BioNTech,1460921,Czechia
2021-04-07,Johnson&Johnson,89,Czechia
2021-04-07,Moderna,203365,Czechia
2021-04-07,Oxford/AstraZeneca,248090,Czechia
2021-04-07,Pfizer/BioNTech,1489967,Czechia
2021-04-08,Johnson&Johnson,102,Czechia
2021-04-08,Moderna,209628,Czechia
2021-04-08,Oxford/AstraZeneca,259530,Czechia
2021-04-08,Pfizer/BioNTech,1541907,Czechia
2021-04-09,Moderna,217239,Czechia
2021-04-09,Oxford/AstraZeneca,270954,Czechia
2021-04-09,Johnson&Johnson,110,Czechia
2021-04-09,Pfizer/BioNTech,1592531,Czechia
2021-04-10,Pfizer/BioNTech,1618175,Czechia
2021-04-10,Oxford/AstraZeneca,274455,Czechia
2021-04-10,Johnson&Johnson,127,Czechia
2021-04-10,Moderna,218809,Czechia
2021-04-11,Johnson&Johnson,135,Czechia
2021-04-11,Moderna,219954,Czechia
2021-04-11,Oxford/AstraZeneca,274958,Czechia
2021-04-11,Pfizer/BioNTech,1636303,Czechia
2021-04-12,Johnson&Johnson,142,Czechia
2021-04-12,Moderna,228589,Czechia
2021-04-12,Oxford/AstraZeneca,283901,Czechia
2021-04-12,Pfizer/BioNTech,1682050,Czechia
2021-04-13,Moderna,239200,Czechia
2021-04-13,Oxford/AstraZeneca,293425,Czechia
2021-04-13,Pfizer/BioNTech,1724162,Czechia
2021-04-14,Moderna,249647,Czechia
2021-04-14,Oxford/AstraZeneca,303515,Czechia
2021-04-14,Pfizer/BioNTech,1769745,Czechia
2021-04-15,Oxford/AstraZeneca,312640,Czechia
2021-04-15,Pfizer/BioNTech,1824560,Czechia
2021-04-15,Moderna,259165,Czechia
2021-04-16,Moderna,269232,Czechia
2021-04-16,Oxford/AstraZeneca,319385,Czechia
2021-04-16,Pfizer/BioNTech,1877992,Czechia
2021-04-17,Moderna,271616,Czechia
2021-04-17,Oxford/AstraZeneca,320003,Czechia
2021-04-17,Pfizer/BioNTech,1900678,Czechia
2021-04-18,Oxford/AstraZeneca,320153,Czechia
2021-04-18,Moderna,272516,Czechia
2021-04-18,Pfizer/BioNTech,1917580,Czechia
2021-04-19,Moderna,279483,Czechia
2021-04-19,Oxford/AstraZeneca,325770,Czechia
2021-04-19,Pfizer/BioNTech,1964423,Czechia
2021-04-20,Oxford/AstraZeneca,332553,Czechia
2021-04-20,Pfizer/BioNTech,2009117,Czechia
2021-04-20,Johnson&Johnson,143,Czechia
2021-04-20,Moderna,286381,Czechia
2021-04-21,Pfizer/BioNTech,2058216,Czechia
2021-04-21,Moderna,291827,Czechia
2021-04-21,Oxford/AstraZeneca,340043,Czechia
2021-04-22,Johnson&Johnson,172,Czechia
2021-04-22,Moderna,297750,Czechia
2021-04-22,Oxford/AstraZeneca,348188,Czechia
2021-04-22,Pfizer/BioNTech,2115925,Czechia
2021-04-23,Johnson&Johnson,393,Czechia
2021-04-23,Moderna,301639,Czechia
2021-04-23,Oxford/AstraZeneca,354404,Czechia
2021-04-23,Pfizer/BioNTech,2167343,Czechia
2021-04-24,Johnson&Johnson,406,Czechia
2021-04-24,Moderna,302474,Czechia
2021-04-24,Oxford/AstraZeneca,355088,Czechia
2021-04-24,Pfizer/BioNTech,2188850,Czechia
2021-04-25,Pfizer/BioNTech,2205836,Czechia
2021-04-25,Oxford/AstraZeneca,355268,Czechia
2021-04-25,Moderna,303934,Czechia
2021-04-25,Johnson&Johnson,422,Czechia
2021-04-26,Johnson&Johnson,956,Czechia
2021-04-26,Moderna,308266,Czechia
2021-04-26,Oxford/AstraZeneca,360906,Czechia
2021-04-26,Pfizer/BioNTech,2251889,Czechia
2021-04-27,Johnson&Johnson,1886,Czechia
2021-04-27,Moderna,314602,Czechia
2021-04-27,Oxford/AstraZeneca,367621,Czechia
2021-04-27,Pfizer/BioNTech,2298141,Czechia
2021-04-28,Johnson&Johnson,3339,Czechia
2021-04-28,Moderna,323037,Czechia
2021-04-28,Oxford/AstraZeneca,374325,Czechia
2021-04-28,Pfizer/BioNTech,2352800,Czechia
2021-04-29,Oxford/AstraZeneca,380872,Czechia
2021-04-29,Pfizer/BioNTech,2416567,Czechia
2021-04-29,Johnson&Johnson,4947,Czechia
2021-04-29,Moderna,330902,Czechia
2021-04-30,Pfizer/BioNTech,2478069,Czechia
2021-04-30,Oxford/AstraZeneca,384774,Czechia
2021-04-30,Moderna,334708,Czechia
2021-04-30,Johnson&Johnson,6409,Czechia
2021-05-01,Johnson&Johnson,6513,Czechia
2021-05-01,Moderna,335909,Czechia
2021-05-01,Oxford/AstraZeneca,385005,Czechia
2021-05-01,Pfizer/BioNTech,2499156,Czechia
2021-05-02,Johnson&Johnson,6543,Czechia
2021-05-02,Moderna,336407,Czechia
2021-05-02,Oxford/AstraZeneca,385125,Czechia
2021-05-02,Pfizer/BioNTech,2519637,Czechia
2021-05-03,Johnson&Johnson,7665,Czechia
2021-05-03,Moderna,339416,Czechia
2021-05-03,Oxford/AstraZeneca,388346,Czechia
2021-05-03,Pfizer/BioNTech,2583425,Czechia
2021-05-04,Oxford/AstraZeneca,392665,Czechia
2021-05-04,Pfizer/BioNTech,2643635,Czechia
2021-05-04,Johnson&Johnson,9225,Czechia
2021-05-04,Moderna,346538,Czechia
2021-05-05,Johnson&Johnson,11199,Czechia
2021-05-05,Moderna,352202,Czechia
2021-05-05,Oxford/AstraZeneca,398914,Czechia
2021-05-05,Pfizer/BioNTech,2710286,Czechia
2021-05-06,Oxford/AstraZeneca,406295,Czechia
2021-05-06,Pfizer/BioNTech,2784591,Czechia
2021-05-06,Johnson&Johnson,13168,Czechia
2021-05-06,Moderna,357625,Czechia
2021-05-07,Johnson&Johnson,15053,Czechia
2021-05-07,Moderna,362518,Czechia
2021-05-07,Oxford/AstraZeneca,412081,Czechia
2021-05-07,Pfizer/BioNTech,2857387,Czechia
2021-05-08,Johnson&Johnson,15202,Czechia
2021-05-08,Moderna,363621,Czechia
2021-05-08,Oxford/AstraZeneca,412360,Czechia
2021-05-08,Pfizer/BioNTech,2886858,Czechia
2021-05-09,Pfizer/BioNTech,2910721,Czechia
2021-05-09,Moderna,364690,Czechia
2021-05-09,Johnson&Johnson,15212,Czechia
2021-05-09,Oxford/AstraZeneca,412772,Czechia
2021-05-10,Johnson&Johnson,16896,Czechia
2021-05-10,Moderna,370351,Czechia
2021-05-10,Oxford/AstraZeneca,418771,Czechia
2021-05-10,Pfizer/BioNTech,2975622,Czechia
2021-05-11,Johnson&Johnson,18718,Czechia
2021-05-11,Moderna,376672,Czechia
2021-05-11,Oxford/AstraZeneca,426362,Czechia
2021-05-11,Pfizer/BioNTech,3042919,Czechia
2021-05-12,Johnson&Johnson,20306,Czechia
2021-05-12,Moderna,385054,Czechia
2021-05-12,Oxford/AstraZeneca,433802,Czechia
2021-05-12,Pfizer/BioNTech,3112812,Czechia
2021-05-13,Pfizer/BioNTech,3188498,Czechia
2021-05-13,Oxford/AstraZeneca,440801,Czechia
2021-05-13,Moderna,392470,Czechia
2021-05-13,Johnson&Johnson,21817,Czechia
2021-05-14,Johnson&Johnson,22913,Czechia
2021-05-14,Moderna,397969,Czechia
2021-05-14,Oxford/AstraZeneca,446685,Czechia
2021-05-14,Pfizer/BioNTech,3262061,Czechia
2021-05-15,Johnson&Johnson,22979,Czechia
2021-05-15,Moderna,398705,Czechia
2021-05-15,Oxford/AstraZeneca,448635,Czechia
2021-05-15,Pfizer/BioNTech,3293293,Czechia
2021-05-16,Johnson&Johnson,22989,Czechia
2021-05-16,Moderna,399411,Czechia
2021-05-16,Oxford/AstraZeneca,449430,Czechia
2021-05-16,Pfizer/BioNTech,3318761,Czechia
2021-05-17,Moderna,404392,Czechia
2021-05-17,Oxford/AstraZeneca,454061,Czechia
2021-05-17,Johnson&Johnson,23869,Czechia
2021-05-17,Pfizer/BioNTech,3386551,Czechia
2021-05-18,Pfizer/BioNTech,3455571,Czechia
2021-05-18,Oxford/AstraZeneca,460095,Czechia
2021-05-18,Moderna,412242,Czechia
2021-05-18,Johnson&Johnson,24868,Czechia
2021-05-19,Johnson&Johnson,26097,Czechia
2021-05-19,Moderna,422616,Czechia
2021-05-19,Oxford/AstraZeneca,466643,Czechia
2021-05-19,Pfizer/BioNTech,3528720,Czechia
2021-05-20,Johnson&Johnson,27723,Czechia
2021-05-20,Moderna,433210,Czechia
2021-05-20,Oxford/AstraZeneca,473407,Czechia
2021-05-20,Pfizer/BioNTech,3610489,Czechia
2021-05-21,Johnson&Johnson,29148,Czechia
2021-05-21,Moderna,441196,Czechia
2021-05-21,Oxford/AstraZeneca,479195,Czechia
2021-05-21,Pfizer/BioNTech,3690289,Czechia
2021-05-22,Oxford/AstraZeneca,481076,Czechia
2021-05-22,Pfizer/BioNTech,3729675,Czechia
2021-05-22,Johnson&Johnson,29322,Czechia
2021-05-22,Moderna,443061,Czechia
2021-05-23,Johnson&Johnson,29331,Czechia
2021-05-23,Moderna,443970,Czechia
2021-05-23,Oxford/AstraZeneca,482543,Czechia
2021-05-23,Pfizer/BioNTech,3758606,Czechia
2021-05-24,Oxford/AstraZeneca,488912,Czechia
2021-05-24,Pfizer/BioNTech,3821732,Czechia
2021-05-24,Johnson&Johnson,30607,Czechia
2021-05-24,Moderna,452642,Czechia
2021-05-25,Johnson&Johnson,32392,Czechia
2021-05-25,Moderna,461444,Czechia
2021-05-25,Oxford/AstraZeneca,500090,Czechia
2021-05-25,Pfizer/BioNTech,3885768,Czechia
2021-05-26,Pfizer/BioNTech,3966220,Czechia
2021-05-26,Johnson&Johnson,34298,Czechia
2021-05-26,Moderna,471403,Czechia
2021-05-26,Oxford/AstraZeneca,511073,Czechia
2021-05-27,Pfizer/BioNTech,4050972,Czechia
2021-05-27,Oxford/AstraZeneca,520653,Czechia
2021-05-27,Johnson&Johnson,36408,Czechia
2021-05-27,Moderna,481493,Czechia
2021-05-28,Johnson&Johnson,38507,Czechia
2021-05-28,Moderna,491412,Czechia
2021-05-28,Oxford/AstraZeneca,529958,Czechia
2021-05-28,Pfizer/BioNTech,4135715,Czechia
2021-05-29,Johnson&Johnson,38646,Czechia
2021-05-29,Moderna,494027,Czechia
2021-05-29,Oxford/AstraZeneca,532422,Czechia
2021-05-29,Pfizer/BioNTech,4176583,Czechia
2021-05-30,Johnson&Johnson,38654,Czechia
2021-05-30,Moderna,495024,Czechia
2021-05-30,Oxford/AstraZeneca,535019,Czechia
2021-05-30,Pfizer/BioNTech,4209722,Czechia
2021-05-31,Pfizer/BioNTech,4292579,Czechia
2021-05-31,Oxford/AstraZeneca,543364,Czechia
2021-05-31,Johnson&Johnson,40503,Czechia
2021-05-31,Moderna,503353,Czechia
2021-06-01,Johnson&Johnson,42785,Czechia
2021-06-01,Moderna,513774,Czechia
2021-06-01,Oxford/AstraZeneca,555159,Czechia
2021-06-01,Pfizer/BioNTech,4373598,Czechia
2021-06-02,Oxford/AstraZeneca,566715,Czechia
2021-06-02,Johnson&Johnson,45246,Czechia
2021-06-02,Moderna,523110,Czechia
2021-06-02,Pfizer/BioNTech,4464562,Czechia
2021-06-03,Johnson&Johnson,48054,Czechia
2021-06-03,Moderna,532691,Czechia
2021-06-03,Oxford/AstraZeneca,578652,Czechia
2021-06-03,Pfizer/BioNTech,4555793,Czechia
2021-06-04,Moderna,541981,Czechia
2021-06-04,Oxford/AstraZeneca,589174,Czechia
2021-06-04,Johnson&Johnson,51301,Czechia
2021-06-04,Pfizer/BioNTech,4649875,Czechia
2021-06-05,Pfizer/BioNTech,4699603,Czechia
2021-06-05,Oxford/AstraZeneca,591219,Czechia
2021-06-05,Moderna,542865,Czechia
2021-06-05,Johnson&Johnson,51425,Czechia
2021-06-06,Johnson&Johnson,51497,Czechia
2021-06-06,Moderna,543399,Czechia
2021-06-06,Oxford/AstraZeneca,592142,Czechia
2021-06-06,Pfizer/BioNTech,4739997,Czechia
2021-06-07,Johnson&Johnson,54626,Czechia
2021-06-07,Moderna,551217,Czechia
2021-06-07,Oxford/AstraZeneca,600956,Czechia
2021-06-07,Pfizer/BioNTech,4836352,Czechia
2021-06-08,Pfizer/BioNTech,4930367,Czechia
2021-06-08,Oxford/AstraZeneca,611486,Czechia
2021-06-08,Johnson&Johnson,57684,Czechia
2021-06-08,Moderna,559440,Czechia
2021-06-09,Johnson&Johnson,61317,Czechia
2021-06-09,Moderna,568878,Czechia
2021-06-09,Oxford/AstraZeneca,622045,Czechia
2021-06-09,Pfizer/BioNTech,5026681,Czechia
2021-06-10,Pfizer/BioNTech,5124299,Czechia
2021-06-10,Oxford/AstraZeneca,632918,Czechia
2021-06-10,Johnson&Johnson,64443,Czechia
2021-06-10,Moderna,579065,Czechia
2021-06-11,Johnson&Johnson,67581,Czechia
2021-06-11,Moderna,588040,Czechia
2021-06-11,Oxford/AstraZeneca,641536,Czechia
2021-06-11,Pfizer/BioNTech,5222185,Czechia
2021-06-12,Johnson&Johnson,67679,Czechia
2021-06-12,Moderna,588985,Czechia
2021-06-12,Oxford/AstraZeneca,642921,Czechia
2021-06-12,Pfizer/BioNTech,5272371,Czechia
2021-06-13,Johnson&Johnson,67732,Czechia
2021-06-13,Moderna,589382,Czechia
2021-06-13,Oxford/AstraZeneca,643104,Czechia
2021-06-13,Pfizer/BioNTech,5314048,Czechia
2021-06-14,Pfizer/BioNTech,5410894,Czechia
2021-06-14,Oxford/AstraZeneca,650605,Czechia
2021-06-14,Moderna,597614,Czechia
2021-06-14,Johnson&Johnson,70124,Czechia
2021-06-15,Johnson&Johnson,72299,Czechia
2021-06-15,Moderna,608163,Czechia
2021-06-15,Oxford/AstraZeneca,659442,Czechia
2021-06-15,Pfizer/BioNTech,5504054,Czechia
2021-06-16,Johnson&Johnson,74834,Czechia
2021-06-16,Moderna,617613,Czechia
2021-06-16,Oxford/AstraZeneca,667981,Czechia
2021-06-16,Pfizer/BioNTech,5601852,Czechia
2021-06-17,Johnson&Johnson,77019,Czechia
2021-06-17,Moderna,625584,Czechia
2021-06-17,Oxford/AstraZeneca,676086,Czechia
2021-06-17,Pfizer/BioNTech,5703752,Czechia
2021-06-18,Oxford/AstraZeneca,681865,Czechia
2021-06-18,Pfizer/BioNTech,5808696,Czechia
