date,vaccine,total_vaccinations,location
2021-02-08,Moderna,12483,Czechia
2021-02-08,Oxford/AstraZeneca,5,Czechia
2021-02-08,Pfizer/BioNTech,366644,Czechia
2021-02-09,Moderna,14144,Czechia
2021-02-09,Oxford/AstraZeneca,7,Czechia
2021-02-09,Pfizer/BioNTech,381986,Czechia
2021-02-10,Pfizer/BioNTech,398981,Czechia
2021-02-10,Oxford/AstraZeneca,9,Czechia
2021-02-10,Moderna,15904,Czechia
2021-02-11,Moderna,19297,Czechia
2021-02-11,Oxford/AstraZeneca,243,Czechia
2021-02-11,Pfizer/BioNTech,417901,Czechia
2021-02-12,Moderna,21601,Czechia
2021-02-12,Oxford/AstraZeneca,651,Czechia
2021-02-12,Pfizer/BioNTech,436735,Czechia
2021-02-13,Oxford/AstraZeneca,1092,Czechia
2021-02-13,Pfizer/BioNTech,440392,Czechia
2021-02-13,Moderna,22100,Czechia
2021-02-14,Moderna,22350,Czechia
2021-02-14,Oxford/AstraZeneca,1296,Czechia
2021-02-14,Pfizer/BioNTech,442325,Czechia
2021-02-15,Moderna,23771,Czechia
2021-02-15,Oxford/AstraZeneca,2048,Czechia
2021-02-15,Pfizer/BioNTech,455907,Czechia
2021-02-16,Pfizer/BioNTech,470044,Czechia
2021-02-16,Oxford/AstraZeneca,3224,Czechia
2021-02-16,Moderna,26252,Czechia
2021-02-17,Moderna,29004,Czechia
2021-02-17,Oxford/AstraZeneca,5276,Czechia
2021-02-17,Pfizer/BioNTech,483242,Czechia
2021-02-18,Moderna,31365,Czechia
2021-02-18,Oxford/AstraZeneca,7283,Czechia
2021-02-18,Pfizer/BioNTech,499270,Czechia
2021-02-19,Oxford/AstraZeneca,9023,Czechia
2021-02-19,Pfizer/BioNTech,515338,Czechia
2021-02-19,Moderna,32771,Czechia
2021-02-20,Pfizer/BioNTech,517826,Czechia
2021-02-20,Oxford/AstraZeneca,9706,Czechia
2021-02-20,Moderna,32777,Czechia
2021-02-21,Moderna,32879,Czechia
2021-02-21,Oxford/AstraZeneca,9972,Czechia
2021-02-21,Pfizer/BioNTech,519612,Czechia
2021-02-22,Moderna,33881,Czechia
2021-02-22,Oxford/AstraZeneca,11584,Czechia
2021-02-22,Pfizer/BioNTech,533146,Czechia
2021-02-23,Pfizer/BioNTech,549534,Czechia
2021-02-23,Oxford/AstraZeneca,14327,Czechia
2021-02-23,Moderna,34671,Czechia
2021-02-24,Moderna,36013,Czechia
2021-02-24,Oxford/AstraZeneca,17267,Czechia
2021-02-24,Pfizer/BioNTech,565156,Czechia
2021-02-25,Moderna,37198,Czechia
2021-02-25,Oxford/AstraZeneca,21624,Czechia
2021-02-25,Pfizer/BioNTech,583124,Czechia
2021-02-26,Pfizer/BioNTech,600434,Czechia
2021-02-26,Oxford/AstraZeneca,24977,Czechia
2021-02-26,Moderna,38048,Czechia
2021-02-27,Moderna,38222,Czechia
2021-02-27,Oxford/AstraZeneca,25600,Czechia
2021-02-27,Pfizer/BioNTech,603201,Czechia
2021-02-28,Moderna,38416,Czechia
2021-02-28,Oxford/AstraZeneca,26073,Czechia
2021-02-28,Pfizer/BioNTech,605430,Czechia
2021-03-01,Moderna,40024,Czechia
2021-03-01,Oxford/AstraZeneca,30138,Czechia
2021-03-01,Pfizer/BioNTech,622788,Czechia
2021-03-02,Pfizer/BioNTech,642258,Czechia
2021-03-02,Moderna,41907,Czechia
2021-03-02,Oxford/AstraZeneca,39546,Czechia
2021-03-03,Oxford/AstraZeneca,49337,Czechia
2021-03-03,Pfizer/BioNTech,664123,Czechia
2021-03-03,Moderna,45640,Czechia
2021-03-04,Oxford/AstraZeneca,58732,Czechia
2021-03-04,Pfizer/BioNTech,687880,Czechia
2021-03-04,Moderna,50441,Czechia
2021-03-05,Oxford/AstraZeneca,67140,Czechia
2021-03-05,Pfizer/BioNTech,710057,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-05,Moderna,54090,Czechia
2021-03-06,Johnson&Johnson,6,Czechia
2021-03-06,Moderna,55496,Czechia
2021-03-06,Oxford/AstraZeneca,71648,Czechia
2021-03-06,Pfizer/BioNTech,717135,Czechia
2021-03-07,Johnson&Johnson,8,Czechia
2021-03-07,Moderna,56895,Czechia
2021-03-07,Oxford/AstraZeneca,75819,Czechia
2021-03-07,Pfizer/BioNTech,723935,Czechia
2021-03-08,Pfizer/BioNTech,747474,Czechia
2021-03-08,Oxford/AstraZeneca,83755,Czechia
2021-03-08,Johnson&Johnson,11,Czechia
2021-03-08,Moderna,60004,Czechia
2021-03-09,Pfizer/BioNTech,773592,Czechia
2021-03-09,Johnson&Johnson,12,Czechia
2021-03-09,Moderna,65356,Czechia
2021-03-09,Oxford/AstraZeneca,95012,Czechia
2021-03-10,Pfizer/BioNTech,805828,Czechia
2021-03-10,Oxford/AstraZeneca,105976,Czechia
2021-03-10,Moderna,70414,Czechia
2021-03-11,Johnson&Johnson,13,Czechia
2021-03-11,Moderna,74722,Czechia
2021-03-11,Oxford/AstraZeneca,117804,Czechia
2021-03-11,Pfizer/BioNTech,842876,Czechia
2021-03-12,Oxford/AstraZeneca,130098,Czechia
2021-03-12,Pfizer/BioNTech,872369,Czechia
2021-03-12,Johnson&Johnson,14,Czechia
2021-03-12,Moderna,80188,Czechia
2021-03-13,Johnson&Johnson,15,Czechia
2021-03-13,Moderna,81505,Czechia
2021-03-13,Oxford/AstraZeneca,133109,Czechia
2021-03-13,Pfizer/BioNTech,886420,Czechia
2021-03-14,Pfizer/BioNTech,897619,Czechia
2021-03-14,Johnson&Johnson,16,Czechia
2021-03-14,Moderna,82646,Czechia
2021-03-14,Oxford/AstraZeneca,134031,Czechia
2021-03-15,Oxford/AstraZeneca,142086,Czechia
2021-03-15,Pfizer/BioNTech,919880,Czechia
2021-03-15,Moderna,89480,Czechia
2021-03-16,Johnson&Johnson,18,Czechia
2021-03-16,Moderna,98729,Czechia
2021-03-16,Oxford/AstraZeneca,150837,Czechia
2021-03-16,Pfizer/BioNTech,951290,Czechia
2021-03-17,Moderna,106489,Czechia
2021-03-17,Oxford/AstraZeneca,159846,Czechia
2021-03-17,Pfizer/BioNTech,982483,Czechia
2021-03-18,Pfizer/BioNTech,1016296,Czechia
2021-03-18,Oxford/AstraZeneca,169222,Czechia
2021-03-18,Johnson&Johnson,23,Czechia
2021-03-18,Moderna,113683,Czechia
2021-03-19,Moderna,119789,Czechia
2021-03-19,Oxford/AstraZeneca,178055,Czechia
2021-03-19,Pfizer/BioNTech,1049441,Czechia
2021-03-20,Johnson&Johnson,28,Czechia
2021-03-20,Moderna,120941,Czechia
2021-03-20,Oxford/AstraZeneca,180508,Czechia
2021-03-20,Pfizer/BioNTech,1062987,Czechia
2021-03-21,Pfizer/BioNTech,1071147,Czechia
2021-03-21,Oxford/AstraZeneca,180992,Czechia
2021-03-21,Johnson&Johnson,30,Czechia
2021-03-21,Moderna,121268,Czechia
2021-03-22,Johnson&Johnson,32,Czechia
2021-03-22,Moderna,125617,Czechia
2021-03-22,Oxford/AstraZeneca,187877,Czechia
2021-03-22,Pfizer/BioNTech,1096961,Czechia
2021-03-23,Pfizer/BioNTech,1125423,Czechia
2021-03-23,Johnson&Johnson,35,Czechia
2021-03-23,Moderna,129486,Czechia
2021-03-23,Oxford/AstraZeneca,195524,Czechia
2021-03-24,Johnson&Johnson,37,Czechia
2021-03-24,Moderna,133651,Czechia
2021-03-24,Oxford/AstraZeneca,203313,Czechia
2021-03-24,Pfizer/BioNTech,1156049,Czechia
2021-03-25,Moderna,137715,Czechia
2021-03-25,Oxford/AstraZeneca,210839,Czechia
2021-03-25,Pfizer/BioNTech,1188631,Czechia
2021-03-26,Pfizer/BioNTech,1222608,Czechia
2021-03-26,Oxford/AstraZeneca,216590,Czechia
2021-03-26,Moderna,140289,Czechia
2021-03-26,Johnson&Johnson,38,Czechia
2021-03-27,Johnson&Johnson,40,Czechia
2021-03-27,Moderna,141538,Czechia
2021-03-27,Oxford/AstraZeneca,217480,Czechia
2021-03-27,Pfizer/BioNTech,1233740,Czechia
2021-03-28,Moderna,143083,Czechia
2021-03-28,Oxford/AstraZeneca,217610,Czechia
2021-03-28,Pfizer/BioNTech,1241742,Czechia
2021-03-29,Pfizer/BioNTech,1271801,Czechia
2021-03-29,Oxford/AstraZeneca,221386,Czechia
2021-03-29,Johnson&Johnson,44,Czechia
2021-03-29,Moderna,149091,Czechia
2021-03-30,Pfizer/BioNTech,1304391,Czechia
2021-03-30,Johnson&Johnson,47,Czechia
2021-03-30,Moderna,157969,Czechia
2021-03-30,Oxford/AstraZeneca,226774,Czechia
2021-03-31,Pfizer/BioNTech,1338502,Czechia
2021-03-31,Oxford/AstraZeneca,231769,Czechia
2021-03-31,Johnson&Johnson,54,Czechia
2021-03-31,Moderna,169011,Czechia
2021-04-01,Johnson&Johnson,62,Czechia
2021-04-01,Moderna,179759,Czechia
2021-04-01,Oxford/AstraZeneca,236359,Czechia
2021-04-01,Pfizer/BioNTech,1380812,Czechia
2021-04-02,Pfizer/BioNTech,1397353,Czechia
2021-04-02,Oxford/AstraZeneca,236941,Czechia
2021-04-02,Johnson&Johnson,74,Czechia
2021-04-02,Moderna,182318,Czechia
2021-04-03,Johnson&Johnson,76,Czechia
2021-04-03,Moderna,184024,Czechia
2021-04-03,Oxford/AstraZeneca,237159,Czechia
2021-04-03,Pfizer/BioNTech,1409962,Czechia
2021-04-04,Oxford/AstraZeneca,237170,Czechia
2021-04-04,Johnson&Johnson,78,Czechia
2021-04-04,Moderna,185338,Czechia
2021-04-04,Pfizer/BioNTech,1420060,Czechia
2021-04-05,Pfizer/BioNTech,1428139,Czechia
2021-04-05,Oxford/AstraZeneca,237247,Czechia
2021-04-05,Moderna,186751,Czechia
2021-04-05,Johnson&Johnson,85,Czechia
2021-04-06,Johnson&Johnson,96,Czechia
2021-04-06,Moderna,195246,Czechia
2021-04-06,Oxford/AstraZeneca,240249,Czechia
2021-04-06,Pfizer/BioNTech,1462008,Czechia
2021-04-07,Johnson&Johnson,104,Czechia
2021-04-07,Moderna,203673,Czechia
2021-04-07,Oxford/AstraZeneca,248380,Czechia
2021-04-07,Pfizer/BioNTech,1491074,Czechia
2021-04-08,Pfizer/BioNTech,1543045,Czechia
2021-04-08,Oxford/AstraZeneca,259836,Czechia
2021-04-08,Johnson&Johnson,119,Czechia
2021-04-08,Moderna,209942,Czechia
2021-04-09,Johnson&Johnson,128,Czechia
2021-04-09,Moderna,217560,Czechia
2021-04-09,Oxford/AstraZeneca,271262,Czechia
2021-04-09,Pfizer/BioNTech,1593691,Czechia
2021-04-10,Pfizer/BioNTech,1619360,Czechia
2021-04-10,Oxford/AstraZeneca,274761,Czechia
2021-04-10,Johnson&Johnson,147,Czechia
2021-04-10,Moderna,219135,Czechia
2021-04-11,Johnson&Johnson,155,Czechia
2021-04-11,Moderna,220283,Czechia
2021-04-11,Oxford/AstraZeneca,275269,Czechia
2021-04-11,Pfizer/BioNTech,1637503,Czechia
2021-04-12,Johnson&Johnson,164,Czechia
2021-04-12,Moderna,228920,Czechia
2021-04-12,Oxford/AstraZeneca,284219,Czechia
2021-04-12,Pfizer/BioNTech,1683285,Czechia
2021-04-13,Moderna,239540,Czechia
2021-04-13,Oxford/AstraZeneca,293742,Czechia
2021-04-13,Pfizer/BioNTech,1725417,Czechia
2021-04-14,Pfizer/BioNTech,1771022,Czechia
2021-04-14,Moderna,250002,Czechia
2021-04-14,Oxford/AstraZeneca,303837,Czechia
2021-04-15,Oxford/AstraZeneca,312960,Czechia
2021-04-15,Pfizer/BioNTech,1825860,Czechia
2021-04-15,Moderna,259562,Czechia
2021-04-16,Pfizer/BioNTech,1879326,Czechia
2021-04-16,Moderna,269639,Czechia
2021-04-16,Oxford/AstraZeneca,319705,Czechia
2021-04-17,Moderna,272027,Czechia
2021-04-17,Oxford/AstraZeneca,320326,Czechia
2021-04-17,Pfizer/BioNTech,1902030,Czechia
2021-04-18,Moderna,272930,Czechia
2021-04-18,Oxford/AstraZeneca,320478,Czechia
2021-04-18,Pfizer/BioNTech,1918940,Czechia
2021-04-19,Oxford/AstraZeneca,326092,Czechia
2021-04-19,Pfizer/BioNTech,1965789,Czechia
2021-04-19,Moderna,279867,Czechia
2021-04-20,Johnson&Johnson,165,Czechia
2021-04-20,Moderna,286763,Czechia
2021-04-20,Oxford/AstraZeneca,332877,Czechia
2021-04-20,Pfizer/BioNTech,2010508,Czechia
2021-04-21,Moderna,292213,Czechia
2021-04-21,Oxford/AstraZeneca,340371,Czechia
2021-04-21,Pfizer/BioNTech,2059636,Czechia
2021-04-22,Pfizer/BioNTech,2117364,Czechia
2021-04-22,Oxford/AstraZeneca,348516,Czechia
2021-04-22,Moderna,298143,Czechia
2021-04-22,Johnson&Johnson,194,Czechia
2021-04-23,Johnson&Johnson,415,Czechia
2021-04-23,Moderna,302048,Czechia
2021-04-23,Oxford/AstraZeneca,354735,Czechia
2021-04-23,Pfizer/BioNTech,2168809,Czechia
2021-04-24,Oxford/AstraZeneca,355420,Czechia
2021-04-24,Pfizer/BioNTech,2190332,Czechia
2021-04-24,Johnson&Johnson,428,Czechia
2021-04-24,Moderna,302884,Czechia
2021-04-25,Johnson&Johnson,444,Czechia
2021-04-25,Moderna,304348,Czechia
2021-04-25,Oxford/AstraZeneca,355605,Czechia
2021-04-25,Pfizer/BioNTech,2207331,Czechia
2021-04-26,Pfizer/BioNTech,2253405,Czechia
2021-04-26,Johnson&Johnson,979,Czechia
2021-04-26,Moderna,308684,Czechia
2021-04-26,Oxford/AstraZeneca,361248,Czechia
2021-04-27,Pfizer/BioNTech,2299675,Czechia
2021-04-27,Oxford/AstraZeneca,367960,Czechia
2021-04-27,Moderna,315026,Czechia
2021-04-27,Johnson&Johnson,1908,Czechia
2021-04-28,Johnson&Johnson,3357,Czechia
2021-04-28,Moderna,323467,Czechia
2021-04-28,Oxford/AstraZeneca,374671,Czechia
2021-04-28,Pfizer/BioNTech,2354361,Czechia
2021-04-29,Oxford/AstraZeneca,381225,Czechia
2021-04-29,Pfizer/BioNTech,2418154,Czechia
2021-04-29,Johnson&Johnson,4962,Czechia
2021-04-29,Moderna,331342,Czechia
2021-04-30,Johnson&Johnson,6424,Czechia
2021-04-30,Moderna,335161,Czechia
2021-04-30,Oxford/AstraZeneca,385134,Czechia
2021-04-30,Pfizer/BioNTech,2479696,Czechia
2021-05-01,Johnson&Johnson,6529,Czechia
2021-05-01,Moderna,336369,Czechia
2021-05-01,Oxford/AstraZeneca,385370,Czechia
2021-05-01,Pfizer/BioNTech,2500817,Czechia
2021-05-02,Pfizer/BioNTech,2521313,Czechia
2021-05-02,Moderna,336868,Czechia
2021-05-02,Johnson&Johnson,6560,Czechia
2021-05-02,Oxford/AstraZeneca,385492,Czechia
2021-05-03,Johnson&Johnson,7682,Czechia
2021-05-03,Moderna,339885,Czechia
2021-05-03,Oxford/AstraZeneca,388715,Czechia
2021-05-03,Pfizer/BioNTech,2585121,Czechia
2021-05-04,Pfizer/BioNTech,2645362,Czechia
2021-05-04,Johnson&Johnson,9239,Czechia
2021-05-04,Moderna,347017,Czechia
2021-05-04,Oxford/AstraZeneca,393043,Czechia
2021-05-05,Johnson&Johnson,11210,Czechia
2021-05-05,Moderna,352695,Czechia
2021-05-05,Oxford/AstraZeneca,399294,Czechia
2021-05-05,Pfizer/BioNTech,2712042,Czechia
2021-05-06,Moderna,358125,Czechia
2021-05-06,Oxford/AstraZeneca,406680,Czechia
2021-05-06,Johnson&Johnson,13179,Czechia
2021-05-06,Pfizer/BioNTech,2786373,Czechia
2021-05-07,Pfizer/BioNTech,2859189,Czechia
2021-05-07,Oxford/AstraZeneca,412472,Czechia
2021-05-07,Johnson&Johnson,15068,Czechia
2021-05-07,Moderna,363025,Czechia
2021-05-08,Johnson&Johnson,15218,Czechia
2021-05-08,Moderna,364130,Czechia
2021-05-08,Oxford/AstraZeneca,412755,Czechia
2021-05-08,Pfizer/BioNTech,2888690,Czechia
2021-05-09,Oxford/AstraZeneca,413168,Czechia
2021-05-09,Pfizer/BioNTech,2912574,Czechia
2021-05-09,Johnson&Johnson,15228,Czechia
2021-05-09,Moderna,365201,Czechia
2021-05-10,Johnson&Johnson,16913,Czechia
2021-05-10,Moderna,370865,Czechia
2021-05-10,Oxford/AstraZeneca,419168,Czechia
2021-05-10,Pfizer/BioNTech,2977495,Czechia
2021-05-11,Johnson&Johnson,18730,Czechia
2021-05-11,Moderna,377193,Czechia
2021-05-11,Oxford/AstraZeneca,426770,Czechia
2021-05-11,Pfizer/BioNTech,3044810,Czechia
2021-05-12,Pfizer/BioNTech,3114734,Czechia
2021-05-12,Oxford/AstraZeneca,434209,Czechia
2021-05-12,Johnson&Johnson,20321,Czechia
2021-05-12,Moderna,385588,Czechia
2021-05-13,Johnson&Johnson,21835,Czechia
2021-05-13,Moderna,393010,Czechia
2021-05-13,Oxford/AstraZeneca,441213,Czechia
2021-05-13,Pfizer/BioNTech,3190442,Czechia
2021-05-14,Johnson&Johnson,22944,Czechia
2021-05-14,Moderna,398512,Czechia
2021-05-14,Oxford/AstraZeneca,447100,Czechia
2021-05-14,Pfizer/BioNTech,3264035,Czechia
2021-05-15,Pfizer/BioNTech,3295299,Czechia
2021-05-15,Johnson&Johnson,23016,Czechia
2021-05-15,Moderna,399252,Czechia
2021-05-15,Oxford/AstraZeneca,449063,Czechia
2021-05-16,Oxford/AstraZeneca,449862,Czechia
2021-05-16,Pfizer/BioNTech,3320786,Czechia
2021-05-16,Johnson&Johnson,23027,Czechia
2021-05-16,Moderna,399958,Czechia
2021-05-17,Pfizer/BioNTech,3388602,Czechia
2021-05-17,Oxford/AstraZeneca,454503,Czechia
2021-05-17,Johnson&Johnson,23909,Czechia
2021-05-17,Moderna,404952,Czechia
2021-05-18,Johnson&Johnson,24912,Czechia
2021-05-18,Moderna,412811,Czechia
2021-05-18,Oxford/AstraZeneca,460548,Czechia
2021-05-18,Pfizer/BioNTech,3457659,Czechia
2021-05-19,Johnson&Johnson,26142,Czechia
2021-05-19,Moderna,423197,Czechia
2021-05-19,Oxford/AstraZeneca,467100,Czechia
2021-05-19,Pfizer/BioNTech,3530831,Czechia
2021-05-20,Johnson&Johnson,27767,Czechia
2021-05-20,Moderna,433797,Czechia
2021-05-20,Oxford/AstraZeneca,473879,Czechia
2021-05-20,Pfizer/BioNTech,3612634,Czechia
2021-05-21,Pfizer/BioNTech,3692476,Czechia
2021-05-21,Oxford/AstraZeneca,479689,Czechia
2021-05-21,Moderna,441784,Czechia
2021-05-21,Johnson&Johnson,29192,Czechia
2021-05-22,Johnson&Johnson,29371,Czechia
2021-05-22,Moderna,443648,Czechia
2021-05-22,Oxford/AstraZeneca,481574,Czechia
2021-05-22,Pfizer/BioNTech,3731897,Czechia
2021-05-23,Johnson&Johnson,29381,Czechia
2021-05-23,Moderna,444562,Czechia
2021-05-23,Oxford/AstraZeneca,483044,Czechia
2021-05-23,Pfizer/BioNTech,3760864,Czechia
2021-05-24,Johnson&Johnson,30659,Czechia
2021-05-24,Moderna,453240,Czechia
2021-05-24,Oxford/AstraZeneca,489424,Czechia
2021-05-24,Pfizer/BioNTech,3824015,Czechia
2021-05-25,Moderna,462049,Czechia
2021-05-25,Oxford/AstraZeneca,500617,Czechia
2021-05-25,Johnson&Johnson,32424,Czechia
2021-05-25,Pfizer/BioNTech,3888069,Czechia
2021-05-26,Pfizer/BioNTech,3968549,Czechia
2021-05-26,Oxford/AstraZeneca,511604,Czechia
2021-05-26,Moderna,472016,Czechia
2021-05-26,Johnson&Johnson,34319,Czechia
2021-05-27,Johnson&Johnson,36424,Czechia
2021-05-27,Moderna,482109,Czechia
2021-05-27,Oxford/AstraZeneca,521193,Czechia
2021-05-27,Pfizer/BioNTech,4053329,Czechia
2021-05-28,Johnson&Johnson,38526,Czechia
2021-05-28,Moderna,492031,Czechia
2021-05-28,Oxford/AstraZeneca,530516,Czechia
2021-05-28,Pfizer/BioNTech,4138110,Czechia
2021-05-29,Johnson&Johnson,38669,Czechia
2021-05-29,Moderna,494648,Czechia
2021-05-29,Oxford/AstraZeneca,532984,Czechia
2021-05-29,Pfizer/BioNTech,4178997,Czechia
2021-05-30,Oxford/AstraZeneca,535585,Czechia
2021-05-30,Pfizer/BioNTech,4212156,Czechia
2021-05-30,Johnson&Johnson,38679,Czechia
2021-05-30,Moderna,495646,Czechia
2021-05-31,Johnson&Johnson,40531,Czechia
2021-05-31,Moderna,503977,Czechia
2021-05-31,Oxford/AstraZeneca,543938,Czechia
2021-05-31,Pfizer/BioNTech,4295013,Czechia
2021-06-01,Oxford/AstraZeneca,555735,Czechia
2021-06-01,Pfizer/BioNTech,4376058,Czechia
2021-06-01,Johnson&Johnson,42808,Czechia
2021-06-01,Moderna,514404,Czechia
2021-06-02,Johnson&Johnson,45266,Czechia
2021-06-02,Moderna,523749,Czechia
2021-06-02,Oxford/AstraZeneca,567301,Czechia
2021-06-02,Pfizer/BioNTech,4467055,Czechia
2021-06-03,Pfizer/BioNTech,4558306,Czechia
2021-06-03,Johnson&Johnson,48060,Czechia
2021-06-03,Moderna,533339,Czechia
2021-06-03,Oxford/AstraZeneca,579246,Czechia
2021-06-04,Oxford/AstraZeneca,589779,Czechia
2021-06-04,Pfizer/BioNTech,4652423,Czechia
2021-06-04,Johnson&Johnson,51307,Czechia
2021-06-04,Moderna,542634,Czechia
2021-06-05,Johnson&Johnson,51432,Czechia
2021-06-05,Moderna,543519,Czechia
2021-06-05,Oxford/AstraZeneca,591831,Czechia
2021-06-05,Pfizer/BioNTech,4702172,Czechia
2021-06-06,Oxford/AstraZeneca,592764,Czechia
2021-06-06,Pfizer/BioNTech,4742585,Czechia
2021-06-06,Johnson&Johnson,51504,Czechia
2021-06-06,Moderna,544053,Czechia
2021-06-07,Moderna,551873,Czechia
2021-06-07,Oxford/AstraZeneca,601582,Czechia
2021-06-07,Pfizer/BioNTech,4838963,Czechia
2021-06-07,Johnson&Johnson,54629,Czechia
2021-06-08,Johnson&Johnson,57681,Czechia
2021-06-08,Moderna,560104,Czechia
2021-06-08,Oxford/AstraZeneca,612121,Czechia
2021-06-08,Pfizer/BioNTech,4933000,Czechia
2021-06-09,Oxford/AstraZeneca,622691,Czechia
2021-06-09,Pfizer/BioNTech,5029371,Czechia
2021-06-09,Moderna,569557,Czechia
2021-06-09,Johnson&Johnson,61307,Czechia
2021-06-10,Johnson&Johnson,64432,Czechia
2021-06-10,Moderna,579755,Czechia
2021-06-10,Oxford/AstraZeneca,633579,Czechia
2021-06-10,Pfizer/BioNTech,5127038,Czechia
2021-06-11,Pfizer/BioNTech,5224961,Czechia
2021-06-11,Johnson&Johnson,67558,Czechia
2021-06-11,Moderna,588737,Czechia
2021-06-11,Oxford/AstraZeneca,642215,Czechia
2021-06-12,Johnson&Johnson,67658,Czechia
2021-06-12,Moderna,589682,Czechia
2021-06-12,Oxford/AstraZeneca,643613,Czechia
2021-06-12,Pfizer/BioNTech,5275175,Czechia
2021-06-13,Oxford/AstraZeneca,643800,Czechia
2021-06-13,Pfizer/BioNTech,5316865,Czechia
2021-06-13,Johnson&Johnson,67712,Czechia
2021-06-13,Moderna,590081,Czechia
2021-06-14,Oxford/AstraZeneca,651313,Czechia
2021-06-14,Pfizer/BioNTech,5413727,Czechia
2021-06-14,Johnson&Johnson,70103,Czechia
2021-06-14,Moderna,598317,Czechia
2021-06-15,Johnson&Johnson,72279,Czechia
2021-06-15,Moderna,608862,Czechia
2021-06-15,Oxford/AstraZeneca,660152,Czechia
2021-06-15,Pfizer/BioNTech,5506920,Czechia
2021-06-16,Oxford/AstraZeneca,668700,Czechia
2021-06-16,Pfizer/BioNTech,5604742,Czechia
2021-06-16,Johnson&Johnson,74820,Czechia
2021-06-16,Moderna,618311,Czechia
2021-06-17,Moderna,626291,Czechia
2021-06-17,Oxford/AstraZeneca,676813,Czechia
2021-06-17,Pfizer/BioNTech,5706659,Czechia
2021-06-17,Johnson&Johnson,77009,Czechia
2021-06-18,Johnson&Johnson,79053,Czechia
2021-06-18,Moderna,634274,Czechia
