date,vaccine,total_vaccinations,location
2021-01-30,Moderna,7349,Czechia
2021-01-30,Pfizer/BioNTech,271545,Czechia
2021-01-31,Moderna,7352,Czechia
2021-01-31,Pfizer/BioNTech,273434,Czechia
2021-02-01,Moderna,7612,Czechia
2021-02-01,Pfizer/BioNTech,285086,Czechia
2021-02-02,Moderna,7940,Czechia
2021-02-02,Pfizer/BioNTech,299111,Czechia
2021-02-03,Pfizer/BioNTech,313774,Czechia
2021-02-03,Moderna,8678,Czechia
2021-02-04,Moderna,9820,Czechia
2021-02-04,Pfizer/BioNTech,330481,Czechia
2021-02-05,Moderna,11015,Czechia
2021-02-05,Pfizer/BioNTech,345393,Czechia
2021-02-06,Moderna,11274,Czechia
2021-02-06,Oxford/AstraZeneca,1,Czechia
2021-02-06,Pfizer/BioNTech,348327,Czechia
2021-02-07,Pfizer/BioNTech,351398,Czechia
2021-02-07,Moderna,11537,Czechia
2021-02-08,Moderna,12450,Czechia
2021-02-08,Oxford/AstraZeneca,4,Czechia
2021-02-08,Pfizer/BioNTech,365935,Czechia
2021-02-09,Moderna,14112,Czechia
2021-02-09,Oxford/AstraZeneca,5,Czechia
2021-02-09,Pfizer/BioNTech,381281,Czechia
2021-02-10,Pfizer/BioNTech,398242,Czechia
2021-02-10,Moderna,15871,Czechia
2021-02-11,Moderna,19259,Czechia
2021-02-11,Oxford/AstraZeneca,239,Czechia
2021-02-11,Pfizer/BioNTech,417119,Czechia
2021-02-12,Moderna,21503,Czechia
2021-02-12,Oxford/AstraZeneca,645,Czechia
2021-02-12,Pfizer/BioNTech,435914,Czechia
2021-02-13,Moderna,21996,Czechia
2021-02-13,Oxford/AstraZeneca,1085,Czechia
2021-02-13,Pfizer/BioNTech,439558,Czechia
2021-02-14,Moderna,22244,Czechia
2021-02-14,Oxford/AstraZeneca,1288,Czechia
2021-02-14,Pfizer/BioNTech,441484,Czechia
2021-02-15,Moderna,23666,Czechia
2021-02-15,Pfizer/BioNTech,455040,Czechia
2021-02-15,Oxford/AstraZeneca,2043,Czechia
2021-02-16,Pfizer/BioNTech,469149,Czechia
2021-02-16,Moderna,26148,Czechia
2021-02-16,Oxford/AstraZeneca,3217,Czechia
2021-02-17,Moderna,28896,Czechia
2021-02-17,Oxford/AstraZeneca,5272,Czechia
2021-02-17,Pfizer/BioNTech,482333,Czechia
2021-02-18,Moderna,31252,Czechia
2021-02-18,Oxford/AstraZeneca,7274,Czechia
2021-02-18,Pfizer/BioNTech,498330,Czechia
2021-02-19,Moderna,32653,Czechia
2021-02-19,Oxford/AstraZeneca,9014,Czechia
2021-02-19,Pfizer/BioNTech,514362,Czechia
2021-02-20,Pfizer/BioNTech,516841,Czechia
2021-02-20,Moderna,32658,Czechia
2021-02-20,Oxford/AstraZeneca,9692,Czechia
2021-02-21,Pfizer/BioNTech,518608,Czechia
2021-02-21,Oxford/AstraZeneca,9957,Czechia
2021-02-21,Moderna,32760,Czechia
2021-02-22,Moderna,33761,Czechia
2021-02-22,Oxford/AstraZeneca,11569,Czechia
2021-02-22,Pfizer/BioNTech,532126,Czechia
2021-02-23,Moderna,34544,Czechia
2021-02-23,Oxford/AstraZeneca,14308,Czechia
2021-02-23,Pfizer/BioNTech,548496,Czechia
2021-02-24,Pfizer/BioNTech,564102,Czechia
2021-02-24,Moderna,35884,Czechia
2021-02-24,Oxford/AstraZeneca,17250,Czechia
2021-02-25,Oxford/AstraZeneca,21608,Czechia
2021-02-25,Pfizer/BioNTech,582050,Czechia
2021-02-25,Moderna,37066,Czechia
2021-02-26,Oxford/AstraZeneca,24962,Czechia
2021-02-26,Pfizer/BioNTech,599335,Czechia
2021-02-26,Moderna,37910,Czechia
2021-02-27,Pfizer/BioNTech,602091,Czechia
2021-02-27,Oxford/AstraZeneca,25585,Czechia
2021-02-27,Moderna,38083,Czechia
2021-02-28,Moderna,38278,Czechia
2021-02-28,Oxford/AstraZeneca,26055,Czechia
2021-02-28,Pfizer/BioNTech,604310,Czechia
2021-03-01,Moderna,39878,Czechia
2021-03-01,Oxford/AstraZeneca,30107,Czechia
2021-03-01,Pfizer/BioNTech,621640,Czechia
2021-03-02,Moderna,41756,Czechia
2021-03-02,Oxford/AstraZeneca,39514,Czechia
2021-03-02,Pfizer/BioNTech,641096,Czechia
2021-03-03,Moderna,45481,Czechia
2021-03-03,Oxford/AstraZeneca,49285,Czechia
2021-03-03,Pfizer/BioNTech,662929,Czechia
2021-03-04,Pfizer/BioNTech,686663,Czechia
2021-03-04,Oxford/AstraZeneca,58674,Czechia
2021-03-04,Moderna,50245,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-05,Moderna,53897,Czechia
2021-03-05,Oxford/AstraZeneca,67072,Czechia
2021-03-05,Pfizer/BioNTech,708807,Czechia
2021-03-06,Johnson&Johnson,6,Czechia
2021-03-06,Moderna,55304,Czechia
2021-03-06,Oxford/AstraZeneca,71574,Czechia
2021-03-06,Pfizer/BioNTech,715869,Czechia
2021-03-07,Johnson&Johnson,8,Czechia
2021-03-07,Moderna,56697,Czechia
2021-03-07,Oxford/AstraZeneca,75743,Czechia
2021-03-07,Pfizer/BioNTech,722659,Czechia
2021-03-08,Oxford/AstraZeneca,83665,Czechia
2021-03-08,Pfizer/BioNTech,746163,Czechia
2021-03-08,Johnson&Johnson,9,Czechia
2021-03-08,Moderna,59795,Czechia
2021-03-09,Johnson&Johnson,10,Czechia
2021-03-09,Moderna,65137,Czechia
2021-03-09,Oxford/AstraZeneca,94916,Czechia
2021-03-09,Pfizer/BioNTech,772214,Czechia
2021-03-10,Moderna,70185,Czechia
2021-03-10,Oxford/AstraZeneca,105862,Czechia
2021-03-10,Pfizer/BioNTech,804425,Czechia
2021-03-11,Johnson&Johnson,11,Czechia
2021-03-11,Moderna,74486,Czechia
2021-03-11,Oxford/AstraZeneca,117681,Czechia
2021-03-11,Pfizer/BioNTech,841447,Czechia
2021-03-12,Oxford/AstraZeneca,129961,Czechia
2021-03-12,Pfizer/BioNTech,870934,Czechia
2021-03-12,Johnson&Johnson,12,Czechia
2021-03-12,Moderna,79937,Czechia
2021-03-13,Moderna,81240,Czechia
2021-03-13,Oxford/AstraZeneca,132966,Czechia
2021-03-13,Pfizer/BioNTech,884972,Czechia
2021-03-14,Moderna,82379,Czechia
2021-03-14,Oxford/AstraZeneca,133886,Czechia
2021-03-14,Pfizer/BioNTech,896148,Czechia
2021-03-15,Pfizer/BioNTech,918392,Czechia
2021-03-15,Oxford/AstraZeneca,141939,Czechia
2021-03-15,Moderna,89204,Czechia
2021-03-16,Johnson&Johnson,16,Czechia
2021-03-16,Moderna,98445,Czechia
2021-03-16,Oxford/AstraZeneca,150688,Czechia
2021-03-16,Pfizer/BioNTech,949779,Czechia
2021-03-17,Pfizer/BioNTech,980948,Czechia
2021-03-17,Moderna,106199,Czechia
2021-03-17,Oxford/AstraZeneca,159703,Czechia
2021-03-18,Oxford/AstraZeneca,169056,Czechia
2021-03-18,Pfizer/BioNTech,1014749,Czechia
2021-03-18,Johnson&Johnson,19,Czechia
2021-03-18,Moderna,113373,Czechia
2021-03-19,Moderna,119471,Czechia
2021-03-19,Oxford/AstraZeneca,177872,Czechia
2021-03-19,Pfizer/BioNTech,1047867,Czechia
2021-03-20,Johnson&Johnson,21,Czechia
2021-03-20,Moderna,120622,Czechia
2021-03-20,Oxford/AstraZeneca,180310,Czechia
2021-03-20,Pfizer/BioNTech,1061401,Czechia
2021-03-21,Johnson&Johnson,23,Czechia
2021-03-21,Moderna,120947,Czechia
2021-03-21,Oxford/AstraZeneca,180785,Czechia
2021-03-21,Pfizer/BioNTech,1069532,Czechia
2021-03-22,Moderna,125277,Czechia
2021-03-22,Pfizer/BioNTech,1095325,Czechia
2021-03-22,Oxford/AstraZeneca,187667,Czechia
2021-03-22,Johnson&Johnson,24,Czechia
2021-03-23,Johnson&Johnson,26,Czechia
2021-03-23,Moderna,129133,Czechia
2021-03-23,Oxford/AstraZeneca,195301,Czechia
2021-03-23,Pfizer/BioNTech,1123764,Czechia
2021-03-24,Pfizer/BioNTech,1154355,Czechia
2021-03-24,Oxford/AstraZeneca,203082,Czechia
2021-03-24,Johnson&Johnson,27,Czechia
2021-03-24,Moderna,133293,Czechia
2021-03-25,Moderna,137351,Czechia
2021-03-25,Oxford/AstraZeneca,210600,Czechia
2021-03-25,Pfizer/BioNTech,1186902,Czechia
2021-03-26,Moderna,139918,Czechia
2021-03-26,Oxford/AstraZeneca,216349,Czechia
2021-03-26,Pfizer/BioNTech,1220849,Czechia
2021-03-27,Pfizer/BioNTech,1231966,Czechia
2021-03-27,Oxford/AstraZeneca,217232,Czechia
2021-03-27,Johnson&Johnson,29,Czechia
2021-03-27,Moderna,141165,Czechia
2021-03-28,Moderna,142710,Czechia
2021-03-28,Oxford/AstraZeneca,217359,Czechia
2021-03-28,Pfizer/BioNTech,1239955,Czechia
2021-03-29,Johnson&Johnson,31,Czechia
2021-03-29,Moderna,148713,Czechia
2021-03-29,Oxford/AstraZeneca,221131,Czechia
2021-03-29,Pfizer/BioNTech,1269968,Czechia
2021-03-30,Pfizer/BioNTech,1302549,Czechia
2021-03-30,Oxford/AstraZeneca,226511,Czechia
2021-03-30,Johnson&Johnson,34,Czechia
2021-03-30,Moderna,157581,Czechia
2021-03-31,Johnson&Johnson,39,Czechia
2021-03-31,Moderna,168612,Czechia
2021-03-31,Oxford/AstraZeneca,231489,Czechia
2021-03-31,Pfizer/BioNTech,1336634,Czechia
2021-04-01,Pfizer/BioNTech,1378917,Czechia
2021-04-01,Oxford/AstraZeneca,236061,Czechia
2021-04-01,Johnson&Johnson,45,Czechia
2021-04-01,Moderna,179347,Czechia
2021-04-02,Johnson&Johnson,57,Czechia
2021-04-02,Moderna,181900,Czechia
2021-04-02,Oxford/AstraZeneca,236637,Czechia
2021-04-02,Pfizer/BioNTech,1395439,Czechia
2021-04-03,Johnson&Johnson,58,Czechia
2021-04-03,Moderna,183606,Czechia
2021-04-03,Oxford/AstraZeneca,236851,Czechia
2021-04-03,Pfizer/BioNTech,1408020,Czechia
2021-04-04,Johnson&Johnson,60,Czechia
2021-04-04,Moderna,184914,Czechia
2021-04-04,Oxford/AstraZeneca,236857,Czechia
2021-04-04,Pfizer/BioNTech,1418092,Czechia
2021-04-05,Pfizer/BioNTech,1426148,Czechia
2021-04-05,Oxford/AstraZeneca,236931,Czechia
2021-04-05,Johnson&Johnson,64,Czechia
2021-04-05,Moderna,186321,Czechia
2021-04-06,Johnson&Johnson,72,Czechia
2021-04-06,Moderna,194802,Czechia
2021-04-06,Oxford/AstraZeneca,239927,Czechia
2021-04-06,Pfizer/BioNTech,1459967,Czechia
2021-04-07,Johnson&Johnson,77,Czechia
2021-04-07,Moderna,203217,Czechia
2021-04-07,Oxford/AstraZeneca,248052,Czechia
2021-04-07,Pfizer/BioNTech,1488985,Czechia
2021-04-08,Johnson&Johnson,85,Czechia
2021-04-08,Moderna,209472,Czechia
2021-04-08,Oxford/AstraZeneca,259487,Czechia
2021-04-08,Pfizer/BioNTech,1540910,Czechia
2021-04-09,Oxford/AstraZeneca,270912,Czechia
2021-04-09,Pfizer/BioNTech,1591508,Czechia
2021-04-09,Johnson&Johnson,91,Czechia
2021-04-09,Moderna,217080,Czechia
2021-04-10,Johnson&Johnson,101,Czechia
2021-04-10,Moderna,218648,Czechia
2021-04-10,Oxford/AstraZeneca,274413,Czechia
2021-04-10,Pfizer/BioNTech,1617141,Czechia
2021-04-11,Pfizer/BioNTech,1635251,Czechia
2021-04-11,Oxford/AstraZeneca,274916,Czechia
2021-04-11,Johnson&Johnson,106,Czechia
2021-04-11,Moderna,219792,Czechia
2021-04-12,Johnson&Johnson,111,Czechia
2021-04-12,Moderna,228422,Czechia
2021-04-12,Oxford/AstraZeneca,283858,Czechia
2021-04-12,Pfizer/BioNTech,1680985,Czechia
2021-04-13,Pfizer/BioNTech,1723079,Czechia
2021-04-13,Moderna,239027,Czechia
2021-04-13,Oxford/AstraZeneca,293380,Czechia
2021-04-14,Pfizer/BioNTech,1768641,Czechia
2021-04-14,Oxford/AstraZeneca,303468,Czechia
2021-04-14,Moderna,249470,Czechia
2021-04-15,Moderna,258984,Czechia
2021-04-15,Oxford/AstraZeneca,312587,Czechia
2021-04-15,Pfizer/BioNTech,1823446,Czechia
2021-04-16,Moderna,269042,Czechia
2021-04-16,Oxford/AstraZeneca,319331,Czechia
2021-04-16,Pfizer/BioNTech,1876868,Czechia
2021-04-17,Pfizer/BioNTech,1899541,Czechia
2021-04-17,Oxford/AstraZeneca,319948,Czechia
2021-04-17,Moderna,271425,Czechia
2021-04-18,Moderna,272323,Czechia
2021-04-18,Oxford/AstraZeneca,320096,Czechia
2021-04-18,Pfizer/BioNTech,1916435,Czechia
2021-04-19,Moderna,279290,Czechia
2021-04-19,Oxford/AstraZeneca,325714,Czechia
2021-04-19,Pfizer/BioNTech,1963262,Czechia
2021-04-20,Pfizer/BioNTech,2007946,Czechia
2021-04-20,Oxford/AstraZeneca,332497,Czechia
2021-04-20,Johnson&Johnson,112,Czechia
2021-04-20,Moderna,286184,Czechia
2021-04-21,Moderna,291626,Czechia
2021-04-21,Oxford/AstraZeneca,339988,Czechia
2021-04-21,Pfizer/BioNTech,2057033,Czechia
2021-04-22,Johnson&Johnson,141,Czechia
2021-04-22,Moderna,297544,Czechia
2021-04-22,Oxford/AstraZeneca,348134,Czechia
2021-04-22,Pfizer/BioNTech,2114728,Czechia
2021-04-23,Johnson&Johnson,362,Czechia
2021-04-23,Moderna,301432,Czechia
2021-04-23,Oxford/AstraZeneca,354346,Czechia
2021-04-23,Pfizer/BioNTech,2166136,Czechia
2021-04-24,Pfizer/BioNTech,2187636,Czechia
2021-04-24,Oxford/AstraZeneca,355028,Czechia
2021-04-24,Johnson&Johnson,374,Czechia
2021-04-24,Moderna,302266,Czechia
2021-04-25,Johnson&Johnson,390,Czechia
2021-04-25,Moderna,303726,Czechia
2021-04-25,Oxford/AstraZeneca,355207,Czechia
2021-04-25,Pfizer/BioNTech,2204617,Czechia
2021-04-26,Johnson&Johnson,933,Czechia
2021-04-26,Moderna,308057,Czechia
2021-04-26,Oxford/AstraZeneca,360844,Czechia
2021-04-26,Pfizer/BioNTech,2250669,Czechia
2021-04-27,Johnson&Johnson,1869,Czechia
2021-04-27,Moderna,314387,Czechia
2021-04-27,Oxford/AstraZeneca,367556,Czechia
2021-04-27,Pfizer/BioNTech,2296909,Czechia
2021-04-28,Pfizer/BioNTech,2351559,Czechia
2021-04-28,Oxford/AstraZeneca,374257,Czechia
2021-04-28,Johnson&Johnson,3322,Czechia
2021-04-28,Moderna,322822,Czechia
2021-04-29,Johnson&Johnson,4932,Czechia
2021-04-29,Moderna,330683,Czechia
2021-04-29,Oxford/AstraZeneca,380801,Czechia
2021-04-29,Pfizer/BioNTech,2415318,Czechia
2021-04-30,Johnson&Johnson,6396,Czechia
2021-04-30,Moderna,334487,Czechia
2021-04-30,Oxford/AstraZeneca,384701,Czechia
2021-04-30,Pfizer/BioNTech,2476803,Czechia
2021-05-01,Johnson&Johnson,6500,Czechia
2021-05-01,Moderna,335686,Czechia
2021-05-01,Oxford/AstraZeneca,384926,Czechia
2021-05-01,Pfizer/BioNTech,2497880,Czechia
2021-05-02,Pfizer/BioNTech,2518351,Czechia
2021-05-02,Oxford/AstraZeneca,385043,Czechia
2021-05-02,Moderna,336183,Czechia
2021-05-02,Johnson&Johnson,6529,Czechia
2021-05-03,Johnson&Johnson,7657,Czechia
2021-05-03,Moderna,339193,Czechia
2021-05-03,Oxford/AstraZeneca,388259,Czechia
2021-05-03,Pfizer/BioNTech,2582134,Czechia
2021-05-04,Johnson&Johnson,9231,Czechia
2021-05-04,Moderna,346311,Czechia
2021-05-04,Oxford/AstraZeneca,392577,Czechia
2021-05-04,Pfizer/BioNTech,2642329,Czechia
2021-05-05,Johnson&Johnson,11203,Czechia
2021-05-05,Moderna,351975,Czechia
2021-05-05,Oxford/AstraZeneca,398822,Czechia
2021-05-05,Pfizer/BioNTech,2708967,Czechia
2021-05-06,Pfizer/BioNTech,2783261,Czechia
2021-05-06,Oxford/AstraZeneca,406205,Czechia
2021-05-06,Moderna,357392,Czechia
2021-05-06,Johnson&Johnson,13174,Czechia
2021-05-07,Johnson&Johnson,15108,Czechia
2021-05-07,Moderna,362275,Czechia
2021-05-07,Oxford/AstraZeneca,411990,Czechia
2021-05-07,Pfizer/BioNTech,2856049,Czechia
2021-05-08,Johnson&Johnson,15257,Czechia
2021-05-08,Moderna,363376,Czechia
2021-05-08,Oxford/AstraZeneca,412266,Czechia
2021-05-08,Pfizer/BioNTech,2885513,Czechia
2021-05-09,Johnson&Johnson,15266,Czechia
2021-05-09,Moderna,364445,Czechia
2021-05-09,Oxford/AstraZeneca,412677,Czechia
2021-05-09,Pfizer/BioNTech,2909370,Czechia
2021-05-10,Pfizer/BioNTech,2974268,Czechia
2021-05-10,Oxford/AstraZeneca,418670,Czechia
2021-05-10,Moderna,370104,Czechia
2021-05-10,Johnson&Johnson,16953,Czechia
2021-05-11,Johnson&Johnson,18773,Czechia
2021-05-11,Moderna,376423,Czechia
2021-05-11,Oxford/AstraZeneca,426256,Czechia
2021-05-11,Pfizer/BioNTech,3041561,Czechia
2021-05-12,Johnson&Johnson,20360,Czechia
2021-05-12,Moderna,384800,Czechia
2021-05-12,Oxford/AstraZeneca,433689,Czechia
2021-05-12,Pfizer/BioNTech,3111447,Czechia
2021-05-13,Johnson&Johnson,21869,Czechia
2021-05-13,Moderna,392212,Czechia
2021-05-13,Oxford/AstraZeneca,440690,Czechia
2021-05-13,Pfizer/BioNTech,3187134,Czechia
2021-05-14,Pfizer/BioNTech,3260694,Czechia
2021-05-14,Oxford/AstraZeneca,446570,Czechia
2021-05-14,Johnson&Johnson,22965,Czechia
2021-05-14,Moderna,397706,Czechia
2021-05-15,Johnson&Johnson,23029,Czechia
2021-05-15,Moderna,398440,Czechia
2021-05-15,Oxford/AstraZeneca,448513,Czechia
2021-05-15,Pfizer/BioNTech,3291917,Czechia
2021-05-16,Johnson&Johnson,23039,Czechia
2021-05-16,Moderna,399144,Czechia
2021-05-16,Oxford/AstraZeneca,449307,Czechia
2021-05-16,Pfizer/BioNTech,3317382,Czechia
2021-05-17,Johnson&Johnson,23919,Czechia
2021-05-17,Moderna,404120,Czechia
2021-05-17,Oxford/AstraZeneca,453939,Czechia
2021-05-17,Pfizer/BioNTech,3385173,Czechia
2021-05-18,Pfizer/BioNTech,3454185,Czechia
2021-05-18,Oxford/AstraZeneca,459975,Czechia
2021-05-18,Moderna,411968,Czechia
2021-05-18,Johnson&Johnson,24917,Czechia
2021-05-19,Johnson&Johnson,26144,Czechia
2021-05-19,Moderna,422339,Czechia
2021-05-19,Oxford/AstraZeneca,466525,Czechia
2021-05-19,Pfizer/BioNTech,3527336,Czechia
2021-05-20,Johnson&Johnson,27770,Czechia
2021-05-20,Moderna,432932,Czechia
2021-05-20,Oxford/AstraZeneca,473283,Czechia
2021-05-20,Pfizer/BioNTech,3609094,Czechia
2021-05-21,Johnson&Johnson,29196,Czechia
2021-05-21,Moderna,440920,Czechia
2021-05-21,Oxford/AstraZeneca,479070,Czechia
2021-05-21,Pfizer/BioNTech,3688883,Czechia
2021-05-22,Pfizer/BioNTech,3728264,Czechia
2021-05-22,Oxford/AstraZeneca,480949,Czechia
2021-05-22,Moderna,442784,Czechia
2021-05-22,Johnson&Johnson,29369,Czechia
2021-05-23,Johnson&Johnson,29378,Czechia
2021-05-23,Moderna,443693,Czechia
2021-05-23,Oxford/AstraZeneca,482418,Czechia
2021-05-23,Pfizer/BioNTech,3757177,Czechia
2021-05-24,Johnson&Johnson,30655,Czechia
2021-05-24,Moderna,452365,Czechia
2021-05-24,Oxford/AstraZeneca,488784,Czechia
2021-05-24,Pfizer/BioNTech,3820261,Czechia
2021-05-25,Johnson&Johnson,32441,Czechia
2021-05-25,Moderna,461165,Czechia
2021-05-25,Oxford/AstraZeneca,499962,Czechia
2021-05-25,Pfizer/BioNTech,3884289,Czechia
2021-05-26,Oxford/AstraZeneca,510941,Czechia
2021-05-26,Pfizer/BioNTech,3964741,Czechia
2021-05-26,Johnson&Johnson,34349,Czechia
2021-05-26,Moderna,471120,Czechia
2021-05-27,Johnson&Johnson,36459,Czechia
2021-05-27,Moderna,481210,Czechia
2021-05-27,Oxford/AstraZeneca,520514,Czechia
2021-05-27,Pfizer/BioNTech,4049469,Czechia
2021-05-28,Johnson&Johnson,38558,Czechia
2021-05-28,Moderna,491125,Czechia
2021-05-28,Oxford/AstraZeneca,529819,Czechia
2021-05-28,Pfizer/BioNTech,4134206,Czechia
2021-05-29,Johnson&Johnson,38695,Czechia
2021-05-29,Moderna,493740,Czechia
2021-05-29,Oxford/AstraZeneca,532280,Czechia
2021-05-29,Pfizer/BioNTech,4175073,Czechia
2021-05-30,Pfizer/BioNTech,4208211,Czechia
2021-05-30,Oxford/AstraZeneca,534877,Czechia
2021-05-30,Johnson&Johnson,38702,Czechia
2021-05-30,Moderna,494737,Czechia
2021-05-31,Johnson&Johnson,40551,Czechia
2021-05-31,Moderna,503068,Czechia
2021-05-31,Oxford/AstraZeneca,543219,Czechia
2021-05-31,Pfizer/BioNTech,4291061,Czechia
2021-06-01,Johnson&Johnson,42830,Czechia
2021-06-01,Moderna,513487,Czechia
2021-06-01,Oxford/AstraZeneca,555007,Czechia
2021-06-01,Pfizer/BioNTech,4372074,Czechia
2021-06-02,Johnson&Johnson,45293,Czechia
2021-06-02,Moderna,522823,Czechia
2021-06-02,Oxford/AstraZeneca,566558,Czechia
2021-06-02,Pfizer/BioNTech,4463026,Czechia
2021-06-03,Pfizer/BioNTech,4554254,Czechia
2021-06-03,Oxford/AstraZeneca,578490,Czechia
2021-06-03,Johnson&Johnson,48103,Czechia
2021-06-03,Moderna,532404,Czechia
2021-06-04,Johnson&Johnson,51355,Czechia
2021-06-04,Moderna,541693,Czechia
2021-06-04,Oxford/AstraZeneca,589007,Czechia
2021-06-04,Pfizer/BioNTech,4648326,Czechia
2021-06-05,Johnson&Johnson,51479,Czechia
2021-06-05,Moderna,542576,Czechia
2021-06-05,Oxford/AstraZeneca,591050,Czechia
2021-06-05,Pfizer/BioNTech,4698052,Czechia
2021-06-06,Johnson&Johnson,51551,Czechia
2021-06-06,Moderna,543109,Czechia
2021-06-06,Oxford/AstraZeneca,591973,Czechia
2021-06-06,Pfizer/BioNTech,4738443,Czechia
2021-06-07,Pfizer/BioNTech,4834790,Czechia
2021-06-07,Oxford/AstraZeneca,600784,Czechia
2021-06-07,Johnson&Johnson,54681,Czechia
2021-06-07,Moderna,550921,Czechia
2021-06-08,Johnson&Johnson,57738,Czechia
2021-06-08,Moderna,559142,Czechia
2021-06-08,Oxford/AstraZeneca,611311,Czechia
2021-06-08,Pfizer/BioNTech,4928790,Czechia
2021-06-09,Pfizer/BioNTech,5025063,Czechia
2021-06-09,Oxford/AstraZeneca,621869,Czechia
2021-06-09,Johnson&Johnson,61369,Czechia
2021-06-09,Moderna,568578,Czechia
2021-06-10,Johnson&Johnson,64494,Czechia
2021-06-10,Moderna,578764,Czechia
2021-06-10,Oxford/AstraZeneca,632734,Czechia
2021-06-10,Pfizer/BioNTech,5122645,Czechia
2021-06-11,Oxford/AstraZeneca,641343,Czechia
2021-06-11,Johnson&Johnson,67632,Czechia
2021-06-11,Moderna,587733,Czechia
2021-06-11,Pfizer/BioNTech,5220502,Czechia
2021-06-12,Pfizer/BioNTech,5270685,Czechia
2021-06-12,Oxford/AstraZeneca,642727,Czechia
2021-06-12,Moderna,588678,Czechia
2021-06-12,Johnson&Johnson,67729,Czechia
2021-06-13,Johnson&Johnson,67782,Czechia
2021-06-13,Moderna,589075,Czechia
2021-06-13,Oxford/AstraZeneca,642910,Czechia
2021-06-13,Pfizer/BioNTech,5312354,Czechia
2021-06-14,Johnson&Johnson,70170,Czechia
2021-06-14,Moderna,597308,Czechia
2021-06-14,Oxford/AstraZeneca,650411,Czechia
2021-06-14,Pfizer/BioNTech,5409198,Czechia
2021-06-15,Pfizer/BioNTech,5502345,Czechia
2021-06-15,Oxford/AstraZeneca,659245,Czechia
2021-06-15,Johnson&Johnson,72343,Czechia
2021-06-15,Moderna,607854,Czechia
2021-06-16,Johnson&Johnson,74877,Czechia
2021-06-16,Moderna,617306,Czechia
2021-06-16,Oxford/AstraZeneca,667779,Czechia
2021-06-16,Pfizer/BioNTech,5600135,Czechia
2021-06-17,Pfizer/BioNTech,5702022,Czechia
2021-06-17,Oxford/AstraZeneca,675882,Czechia
2021-06-17,Johnson&Johnson,77061,Czechia
2021-06-17,Moderna,625273,Czechia
2021-06-18,Johnson&Johnson,79102,Czechia
2021-06-18,Moderna,633254,Czechia
2021-06-18,Oxford/AstraZeneca,681660,Czechia
2021-06-18,Pfizer/BioNTech,5806955,Czechia
2021-06-19,Johnson&Johnson,79124,Czechia
2021-06-19,Moderna,634452,Czechia
2021-06-19,Oxford/AstraZeneca,682270,Czechia
