date,vaccine,total_vaccinations,location
2021-02-20,Oxford/AstraZeneca,9701,Czechia
2021-02-20,Pfizer/BioNTech,517433,Czechia
2021-02-21,Moderna,32795,Czechia
2021-02-21,Oxford/AstraZeneca,9967,Czechia
2021-02-21,Pfizer/BioNTech,519212,Czechia
2021-02-22,Pfizer/BioNTech,532740,Czechia
2021-02-22,Oxford/AstraZeneca,11576,Czechia
2021-02-22,Moderna,33796,Czechia
2021-02-23,Moderna,34586,Czechia
2021-02-23,Oxford/AstraZeneca,14317,Czechia
2021-02-23,Pfizer/BioNTech,549116,Czechia
2021-02-24,Moderna,35927,Czechia
2021-02-24,Oxford/AstraZeneca,17258,Czechia
2021-02-24,Pfizer/BioNTech,564735,Czechia
2021-02-25,Pfizer/BioNTech,582702,Czechia
2021-02-25,Oxford/AstraZeneca,21618,Czechia
2021-02-25,Moderna,37109,Czechia
2021-02-26,Moderna,37956,Czechia
2021-02-26,Oxford/AstraZeneca,24973,Czechia
2021-02-26,Pfizer/BioNTech,599997,Czechia
2021-02-27,Moderna,38129,Czechia
2021-02-27,Oxford/AstraZeneca,25596,Czechia
2021-02-27,Pfizer/BioNTech,602763,Czechia
2021-02-28,Moderna,38323,Czechia
2021-02-28,Oxford/AstraZeneca,26067,Czechia
2021-02-28,Pfizer/BioNTech,604988,Czechia
2021-03-01,Pfizer/BioNTech,622339,Czechia
2021-03-01,Moderna,39926,Czechia
2021-03-01,Oxford/AstraZeneca,30125,Czechia
2021-03-02,Oxford/AstraZeneca,39529,Czechia
2021-03-02,Pfizer/BioNTech,641802,Czechia
2021-03-02,Moderna,41805,Czechia
2021-03-03,Pfizer/BioNTech,663652,Czechia
2021-03-03,Oxford/AstraZeneca,49299,Czechia
2021-03-03,Moderna,45534,Czechia
2021-03-04,Moderna,50311,Czechia
2021-03-04,Oxford/AstraZeneca,58692,Czechia
2021-03-04,Pfizer/BioNTech,687396,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-05,Moderna,53961,Czechia
2021-03-05,Oxford/AstraZeneca,67091,Czechia
2021-03-05,Pfizer/BioNTech,709549,Czechia
2021-03-06,Pfizer/BioNTech,716621,Czechia
2021-03-06,Oxford/AstraZeneca,71595,Czechia
2021-03-06,Johnson&Johnson,5,Czechia
2021-03-06,Moderna,55366,Czechia
2021-03-07,Pfizer/BioNTech,723419,Czechia
2021-03-07,Johnson&Johnson,7,Czechia
2021-03-07,Moderna,56764,Czechia
2021-03-07,Oxford/AstraZeneca,75763,Czechia
2021-03-08,Pfizer/BioNTech,746945,Czechia
2021-03-08,Oxford/AstraZeneca,83681,Czechia
2021-03-08,Johnson&Johnson,8,Czechia
2021-03-08,Moderna,59868,Czechia
2021-03-09,Johnson&Johnson,9,Czechia
2021-03-09,Moderna,65216,Czechia
2021-03-09,Oxford/AstraZeneca,94932,Czechia
2021-03-09,Pfizer/BioNTech,773057,Czechia
2021-03-10,Pfizer/BioNTech,805277,Czechia
2021-03-10,Moderna,70265,Czechia
2021-03-10,Oxford/AstraZeneca,105883,Czechia
2021-03-11,Pfizer/BioNTech,842314,Czechia
2021-03-11,Oxford/AstraZeneca,117698,Czechia
2021-03-11,Johnson&Johnson,10,Czechia
2021-03-11,Moderna,74568,Czechia
2021-03-12,Oxford/AstraZeneca,129976,Czechia
2021-03-12,Johnson&Johnson,11,Czechia
2021-03-12,Moderna,80025,Czechia
2021-03-12,Pfizer/BioNTech,871807,Czechia
2021-03-13,Pfizer/BioNTech,885854,Czechia
2021-03-13,Oxford/AstraZeneca,132983,Czechia
2021-03-13,Johnson&Johnson,12,Czechia
2021-03-13,Moderna,81336,Czechia
2021-03-14,Moderna,82475,Czechia
2021-03-14,Oxford/AstraZeneca,133903,Czechia
2021-03-14,Pfizer/BioNTech,897042,Czechia
2021-03-15,Moderna,89306,Czechia
2021-03-15,Oxford/AstraZeneca,141957,Czechia
2021-03-15,Pfizer/BioNTech,919293,Czechia
2021-03-16,Johnson&Johnson,14,Czechia
2021-03-16,Moderna,98552,Czechia
2021-03-16,Oxford/AstraZeneca,150705,Czechia
2021-03-16,Pfizer/BioNTech,950692,Czechia
2021-03-17,Moderna,106305,Czechia
2021-03-17,Oxford/AstraZeneca,159714,Czechia
2021-03-17,Pfizer/BioNTech,981878,Czechia
2021-03-18,Oxford/AstraZeneca,169068,Czechia
2021-03-18,Pfizer/BioNTech,1015682,Czechia
2021-03-18,Johnson&Johnson,19,Czechia
2021-03-18,Moderna,113485,Czechia
2021-03-19,Moderna,119590,Czechia
2021-03-19,Oxford/AstraZeneca,177887,Czechia
2021-03-19,Pfizer/BioNTech,1048811,Czechia
2021-03-20,Johnson&Johnson,22,Czechia
2021-03-20,Moderna,120741,Czechia
2021-03-20,Oxford/AstraZeneca,180330,Czechia
2021-03-20,Pfizer/BioNTech,1062356,Czechia
2021-03-21,Pfizer/BioNTech,1070506,Czechia
2021-03-21,Johnson&Johnson,24,Czechia
2021-03-21,Moderna,121067,Czechia
2021-03-21,Oxford/AstraZeneca,180806,Czechia
2021-03-22,Oxford/AstraZeneca,187689,Czechia
2021-03-22,Pfizer/BioNTech,1096309,Czechia
2021-03-22,Johnson&Johnson,26,Czechia
2021-03-22,Moderna,125395,Czechia
2021-03-23,Pfizer/BioNTech,1124764,Czechia
2021-03-23,Oxford/AstraZeneca,195330,Czechia
2021-03-23,Moderna,129258,Czechia
2021-03-23,Johnson&Johnson,28,Czechia
2021-03-24,Johnson&Johnson,30,Czechia
2021-03-24,Moderna,133418,Czechia
2021-03-24,Oxford/AstraZeneca,203110,Czechia
2021-03-24,Pfizer/BioNTech,1155375,Czechia
2021-03-25,Oxford/AstraZeneca,210630,Czechia
2021-03-25,Pfizer/BioNTech,1187932,Czechia
2021-03-25,Moderna,137481,Czechia
2021-03-26,Johnson&Johnson,31,Czechia
2021-03-26,Moderna,140049,Czechia
2021-03-26,Oxford/AstraZeneca,216383,Czechia
2021-03-26,Pfizer/BioNTech,1221886,Czechia
2021-03-27,Johnson&Johnson,33,Czechia
2021-03-27,Moderna,141297,Czechia
2021-03-27,Oxford/AstraZeneca,217269,Czechia
2021-03-27,Pfizer/BioNTech,1233014,Czechia
2021-03-28,Pfizer/BioNTech,1241013,Czechia
2021-03-28,Oxford/AstraZeneca,217396,Czechia
2021-03-28,Moderna,142843,Czechia
2021-03-29,Johnson&Johnson,36,Czechia
2021-03-29,Moderna,148850,Czechia
2021-03-29,Oxford/AstraZeneca,221170,Czechia
2021-03-29,Pfizer/BioNTech,1271052,Czechia
2021-03-30,Johnson&Johnson,39,Czechia
2021-03-30,Moderna,157723,Czechia
2021-03-30,Oxford/AstraZeneca,226553,Czechia
2021-03-30,Pfizer/BioNTech,1303635,Czechia
2021-03-31,Pfizer/BioNTech,1337734,Czechia
2021-03-31,Johnson&Johnson,46,Czechia
2021-03-31,Moderna,168760,Czechia
2021-03-31,Oxford/AstraZeneca,231528,Czechia
2021-04-01,Oxford/AstraZeneca,236104,Czechia
2021-04-01,Pfizer/BioNTech,1380027,Czechia
2021-04-01,Johnson&Johnson,53,Czechia
2021-04-01,Moderna,179502,Czechia
2021-04-02,Pfizer/BioNTech,1396558,Czechia
2021-04-02,Oxford/AstraZeneca,236681,Czechia
2021-04-02,Johnson&Johnson,65,Czechia
2021-04-02,Moderna,182059,Czechia
2021-04-03,Johnson&Johnson,66,Czechia
2021-04-03,Moderna,183766,Czechia
2021-04-03,Oxford/AstraZeneca,236895,Czechia
2021-04-03,Pfizer/BioNTech,1409153,Czechia
2021-04-04,Johnson&Johnson,68,Czechia
2021-04-04,Moderna,185078,Czechia
2021-04-04,Oxford/AstraZeneca,236904,Czechia
2021-04-04,Pfizer/BioNTech,1419236,Czechia
2021-04-05,Johnson&Johnson,74,Czechia
2021-04-05,Moderna,186487,Czechia
2021-04-05,Oxford/AstraZeneca,236980,Czechia
2021-04-05,Pfizer/BioNTech,1427300,Czechia
2021-04-06,Pfizer/BioNTech,1461142,Czechia
2021-04-06,Oxford/AstraZeneca,239975,Czechia
2021-04-06,Moderna,194973,Czechia
2021-04-06,Johnson&Johnson,83,Czechia
2021-04-07,Johnson&Johnson,90,Czechia
2021-04-07,Moderna,203390,Czechia
2021-04-07,Oxford/AstraZeneca,248100,Czechia
2021-04-07,Pfizer/BioNTech,1490191,Czechia
2021-04-08,Johnson&Johnson,103,Czechia
2021-04-08,Moderna,209654,Czechia
2021-04-08,Oxford/AstraZeneca,259542,Czechia
2021-04-08,Pfizer/BioNTech,1542135,Czechia
2021-04-09,Johnson&Johnson,112,Czechia
2021-04-09,Moderna,217266,Czechia
2021-04-09,Oxford/AstraZeneca,270966,Czechia
2021-04-09,Pfizer/BioNTech,1592764,Czechia
2021-04-10,Moderna,218837,Czechia
2021-04-10,Oxford/AstraZeneca,274468,Czechia
2021-04-10,Johnson&Johnson,129,Czechia
2021-04-10,Pfizer/BioNTech,1618410,Czechia
2021-04-11,Pfizer/BioNTech,1636538,Czechia
2021-04-11,Oxford/AstraZeneca,274972,Czechia
2021-04-11,Johnson&Johnson,137,Czechia
2021-04-11,Moderna,219982,Czechia
2021-04-12,Johnson&Johnson,144,Czechia
2021-04-12,Moderna,228617,Czechia
2021-04-12,Oxford/AstraZeneca,283914,Czechia
2021-04-12,Pfizer/BioNTech,1682290,Czechia
2021-04-13,Moderna,239230,Czechia
2021-04-13,Oxford/AstraZeneca,293439,Czechia
2021-04-13,Pfizer/BioNTech,1724407,Czechia
2021-04-14,Moderna,249681,Czechia
2021-04-14,Oxford/AstraZeneca,303529,Czechia
2021-04-14,Pfizer/BioNTech,1769994,Czechia
2021-04-15,Moderna,259200,Czechia
2021-04-15,Oxford/AstraZeneca,312652,Czechia
2021-04-15,Pfizer/BioNTech,1824814,Czechia
2021-04-16,Oxford/AstraZeneca,319395,Czechia
2021-04-16,Pfizer/BioNTech,1878249,Czechia
2021-04-16,Moderna,269269,Czechia
2021-04-17,Oxford/AstraZeneca,320014,Czechia
2021-04-17,Pfizer/BioNTech,1900940,Czechia
2021-04-17,Moderna,271654,Czechia
2021-04-18,Moderna,272554,Czechia
2021-04-18,Oxford/AstraZeneca,320164,Czechia
2021-04-18,Pfizer/BioNTech,1917844,Czechia
2021-04-19,Moderna,279521,Czechia
2021-04-19,Oxford/AstraZeneca,325780,Czechia
2021-04-19,Pfizer/BioNTech,1964690,Czechia
2021-04-20,Johnson&Johnson,145,Czechia
2021-04-20,Moderna,286418,Czechia
2021-04-20,Oxford/AstraZeneca,332563,Czechia
2021-04-20,Pfizer/BioNTech,2009385,Czechia
2021-04-21,Pfizer/BioNTech,2058492,Czechia
2021-04-21,Moderna,291864,Czechia
2021-04-21,Oxford/AstraZeneca,340054,Czechia
2021-04-22,Pfizer/BioNTech,2116203,Czechia
2021-04-22,Oxford/AstraZeneca,348197,Czechia
2021-04-22,Johnson&Johnson,174,Czechia
2021-04-22,Moderna,297788,Czechia
2021-04-23,Pfizer/BioNTech,2167628,Czechia
2021-04-23,Oxford/AstraZeneca,354413,Czechia
2021-04-23,Johnson&Johnson,395,Czechia
2021-04-23,Moderna,301679,Czechia
2021-04-24,Johnson&Johnson,408,Czechia
2021-04-24,Moderna,302514,Czechia
2021-04-24,Oxford/AstraZeneca,355097,Czechia
2021-04-24,Pfizer/BioNTech,2189141,Czechia
2021-04-25,Johnson&Johnson,424,Czechia
2021-04-25,Moderna,303977,Czechia
2021-04-25,Oxford/AstraZeneca,355278,Czechia
2021-04-25,Pfizer/BioNTech,2206130,Czechia
2021-04-26,Johnson&Johnson,958,Czechia
2021-04-26,Moderna,308309,Czechia
2021-04-26,Oxford/AstraZeneca,360916,Czechia
2021-04-26,Pfizer/BioNTech,2252190,Czechia
2021-04-27,Oxford/AstraZeneca,367632,Czechia
2021-04-27,Pfizer/BioNTech,2298444,Czechia
2021-04-27,Moderna,314647,Czechia
2021-04-27,Johnson&Johnson,1888,Czechia
2021-04-28,Johnson&Johnson,3339,Czechia
2021-04-28,Moderna,323082,Czechia
2021-04-28,Oxford/AstraZeneca,374337,Czechia
2021-04-28,Pfizer/BioNTech,2353105,Czechia
2021-04-29,Johnson&Johnson,4947,Czechia
2021-04-29,Moderna,330947,Czechia
2021-04-29,Oxford/AstraZeneca,380885,Czechia
2021-04-29,Pfizer/BioNTech,2416876,Czechia
2021-04-30,Johnson&Johnson,6408,Czechia
2021-04-30,Moderna,334755,Czechia
2021-04-30,Oxford/AstraZeneca,384788,Czechia
2021-04-30,Pfizer/BioNTech,2478380,Czechia
2021-05-01,Pfizer/BioNTech,2499469,Czechia
2021-05-01,Oxford/AstraZeneca,385020,Czechia
2021-05-01,Moderna,335960,Czechia
2021-05-01,Johnson&Johnson,6512,Czechia
2021-05-02,Pfizer/BioNTech,2519951,Czechia
2021-05-02,Oxford/AstraZeneca,385140,Czechia
2021-05-02,Johnson&Johnson,6542,Czechia
2021-05-02,Moderna,336459,Czechia
2021-05-03,Johnson&Johnson,7665,Czechia
2021-05-03,Moderna,339469,Czechia
2021-05-03,Oxford/AstraZeneca,388361,Czechia
2021-05-03,Pfizer/BioNTech,2583739,Czechia
2021-05-04,Johnson&Johnson,9225,Czechia
2021-05-04,Moderna,346593,Czechia
2021-05-04,Oxford/AstraZeneca,392681,Czechia
2021-05-04,Pfizer/BioNTech,2643950,Czechia
2021-05-05,Johnson&Johnson,11198,Czechia
2021-05-05,Moderna,352258,Czechia
2021-05-05,Oxford/AstraZeneca,398930,Czechia
2021-05-05,Pfizer/BioNTech,2710602,Czechia
2021-05-06,Oxford/AstraZeneca,406312,Czechia
2021-05-06,Pfizer/BioNTech,2784912,Czechia
2021-05-06,Moderna,357681,Czechia
2021-05-06,Johnson&Johnson,13167,Czechia
2021-05-07,Johnson&Johnson,15051,Czechia
2021-05-07,Moderna,362574,Czechia
2021-05-07,Oxford/AstraZeneca,412096,Czechia
2021-05-07,Pfizer/BioNTech,2857709,Czechia
2021-05-08,Johnson&Johnson,15199,Czechia
2021-05-08,Moderna,363677,Czechia
2021-05-08,Oxford/AstraZeneca,412375,Czechia
2021-05-08,Pfizer/BioNTech,2887181,Czechia
2021-05-09,Johnson&Johnson,15209,Czechia
2021-05-09,Moderna,364746,Czechia
2021-05-09,Oxford/AstraZeneca,412786,Czechia
2021-05-09,Pfizer/BioNTech,2911045,Czechia
2021-05-10,Pfizer/BioNTech,2975947,Czechia
2021-05-10,Oxford/AstraZeneca,418785,Czechia
2021-05-10,Moderna,370406,Czechia
2021-05-10,Johnson&Johnson,16892,Czechia
2021-05-11,Johnson&Johnson,18714,Czechia
2021-05-11,Moderna,376730,Czechia
2021-05-11,Oxford/AstraZeneca,426375,Czechia
2021-05-11,Pfizer/BioNTech,3043245,Czechia
2021-05-12,Johnson&Johnson,20300,Czechia
2021-05-12,Moderna,385114,Czechia
2021-05-12,Oxford/AstraZeneca,433813,Czechia
2021-05-12,Pfizer/BioNTech,3113146,Czechia
2021-05-13,Johnson&Johnson,21811,Czechia
2021-05-13,Moderna,392530,Czechia
2021-05-13,Oxford/AstraZeneca,440812,Czechia
2021-05-13,Pfizer/BioNTech,3188833,Czechia
2021-05-14,Pfizer/BioNTech,3262401,Czechia
2021-05-14,Oxford/AstraZeneca,446696,Czechia
2021-05-14,Moderna,398030,Czechia
2021-05-14,Johnson&Johnson,22908,Czechia
2021-05-15,Johnson&Johnson,22975,Czechia
2021-05-15,Moderna,398766,Czechia
2021-05-15,Oxford/AstraZeneca,448647,Czechia
2021-05-15,Pfizer/BioNTech,3293637,Czechia
2021-05-16,Johnson&Johnson,22985,Czechia
2021-05-16,Moderna,399472,Czechia
2021-05-16,Oxford/AstraZeneca,449443,Czechia
2021-05-16,Pfizer/BioNTech,3319107,Czechia
2021-05-17,Johnson&Johnson,23865,Czechia
2021-05-17,Moderna,404453,Czechia
2021-05-17,Oxford/AstraZeneca,454074,Czechia
2021-05-17,Pfizer/BioNTech,3386902,Czechia
2021-05-18,Oxford/AstraZeneca,460112,Czechia
2021-05-18,Pfizer/BioNTech,3455924,Czechia
2021-05-18,Johnson&Johnson,24866,Czechia
2021-05-18,Moderna,412305,Czechia
2021-05-19,Oxford/AstraZeneca,466661,Czechia
2021-05-19,Pfizer/BioNTech,3529077,Czechia
2021-05-19,Johnson&Johnson,26095,Czechia
2021-05-19,Moderna,422678,Czechia
2021-05-20,Pfizer/BioNTech,3610850,Czechia
2021-05-20,Oxford/AstraZeneca,473428,Czechia
2021-05-20,Johnson&Johnson,27721,Czechia
2021-05-20,Moderna,433274,Czechia
2021-05-21,Johnson&Johnson,29144,Czechia
2021-05-21,Moderna,441261,Czechia
2021-05-21,Oxford/AstraZeneca,479221,Czechia
2021-05-21,Pfizer/BioNTech,3690652,Czechia
2021-05-22,Johnson&Johnson,29318,Czechia
2021-05-22,Moderna,443126,Czechia
2021-05-22,Oxford/AstraZeneca,481103,Czechia
2021-05-22,Pfizer/BioNTech,3730040,Czechia
2021-05-23,Johnson&Johnson,29327,Czechia
2021-05-23,Moderna,444036,Czechia
2021-05-23,Oxford/AstraZeneca,482570,Czechia
2021-05-23,Pfizer/BioNTech,3758973,Czechia
2021-05-24,Oxford/AstraZeneca,488940,Czechia
2021-05-24,Pfizer/BioNTech,3822100,Czechia
2021-05-24,Johnson&Johnson,30603,Czechia
2021-05-24,Moderna,452710,Czechia
2021-05-25,Johnson&Johnson,32388,Czechia
2021-05-25,Moderna,461512,Czechia
2021-05-25,Oxford/AstraZeneca,500119,Czechia
2021-05-25,Pfizer/BioNTech,3886141,Czechia
2021-05-26,Oxford/AstraZeneca,511103,Czechia
2021-05-26,Pfizer/BioNTech,3966593,Czechia
2021-05-26,Johnson&Johnson,34294,Czechia
2021-05-26,Moderna,471472,Czechia
2021-05-27,Johnson&Johnson,36403,Czechia
2021-05-27,Moderna,481562,Czechia
2021-05-27,Oxford/AstraZeneca,520684,Czechia
2021-05-27,Pfizer/BioNTech,4051347,Czechia
2021-05-28,Pfizer/BioNTech,4136091,Czechia
2021-05-28,Johnson&Johnson,38500,Czechia
2021-05-28,Moderna,491481,Czechia
2021-05-28,Oxford/AstraZeneca,529988,Czechia
2021-05-29,Pfizer/BioNTech,4176962,Czechia
2021-05-29,Oxford/AstraZeneca,532452,Czechia
2021-05-29,Johnson&Johnson,38639,Czechia
2021-05-29,Moderna,494097,Czechia
2021-05-30,Johnson&Johnson,38647,Czechia
2021-05-30,Moderna,495092,Czechia
2021-05-30,Oxford/AstraZeneca,535049,Czechia
2021-05-30,Pfizer/BioNTech,4210103,Czechia
2021-05-31,Johnson&Johnson,40496,Czechia
2021-05-31,Moderna,503420,Czechia
2021-05-31,Oxford/AstraZeneca,543394,Czechia
2021-05-31,Pfizer/BioNTech,4292961,Czechia
2021-06-01,Johnson&Johnson,42777,Czechia
2021-06-01,Moderna,513841,Czechia
2021-06-01,Oxford/AstraZeneca,555189,Czechia
2021-06-01,Pfizer/BioNTech,4373979,Czechia
2021-06-02,Pfizer/BioNTech,4464947,Czechia
2021-06-02,Oxford/AstraZeneca,566745,Czechia
2021-06-02,Moderna,523179,Czechia
2021-06-02,Johnson&Johnson,45240,Czechia
2021-06-03,Johnson&Johnson,48049,Czechia
2021-06-03,Moderna,532760,Czechia
2021-06-03,Oxford/AstraZeneca,578683,Czechia
2021-06-03,Pfizer/BioNTech,4556179,Czechia
2021-06-04,Johnson&Johnson,51297,Czechia
2021-06-04,Moderna,542050,Czechia
2021-06-04,Oxford/AstraZeneca,589205,Czechia
2021-06-04,Pfizer/BioNTech,4650263,Czechia
2021-06-05,Johnson&Johnson,51421,Czechia
2021-06-05,Moderna,542935,Czechia
2021-06-05,Oxford/AstraZeneca,591249,Czechia
2021-06-05,Pfizer/BioNTech,4699995,Czechia
2021-06-06,Oxford/AstraZeneca,592174,Czechia
2021-06-06,Pfizer/BioNTech,4740394,Czechia
2021-06-06,Johnson&Johnson,51492,Czechia
2021-06-06,Moderna,543469,Czechia
2021-06-07,Pfizer/BioNTech,4836750,Czechia
2021-06-07,Oxford/AstraZeneca,600988,Czechia
2021-06-07,Moderna,551288,Czechia
2021-06-07,Johnson&Johnson,54621,Czechia
2021-06-08,Johnson&Johnson,57679,Czechia
2021-06-08,Moderna,559511,Czechia
2021-06-08,Oxford/AstraZeneca,611518,Czechia
2021-06-08,Pfizer/BioNTech,4930771,Czechia
2021-06-09,Johnson&Johnson,61314,Czechia
2021-06-09,Moderna,568950,Czechia
2021-06-09,Oxford/AstraZeneca,622080,Czechia
2021-06-09,Pfizer/BioNTech,5027092,Czechia
2021-06-10,Johnson&Johnson,64441,Czechia
2021-06-10,Moderna,579138,Czechia
2021-06-10,Oxford/AstraZeneca,632951,Czechia
2021-06-10,Pfizer/BioNTech,5124715,Czechia
2021-06-11,Oxford/AstraZeneca,641571,Czechia
2021-06-11,Pfizer/BioNTech,5222605,Czechia
2021-06-11,Moderna,588111,Czechia
2021-06-11,Johnson&Johnson,67578,Czechia
2021-06-12,Johnson&Johnson,67676,Czechia
2021-06-12,Moderna,589056,Czechia
2021-06-12,Oxford/AstraZeneca,642961,Czechia
2021-06-12,Pfizer/BioNTech,5272796,Czechia
2021-06-13,Johnson&Johnson,67729,Czechia
2021-06-13,Moderna,589453,Czechia
2021-06-13,Oxford/AstraZeneca,643144,Czechia
2021-06-13,Pfizer/BioNTech,5314474,Czechia
2021-06-14,Johnson&Johnson,70121,Czechia
2021-06-14,Moderna,597684,Czechia
2021-06-14,Oxford/AstraZeneca,650646,Czechia
2021-06-14,Pfizer/BioNTech,5411320,Czechia
2021-06-15,Pfizer/BioNTech,5504489,Czechia
2021-06-15,Oxford/AstraZeneca,659483,Czechia
2021-06-15,Moderna,608236,Czechia
2021-06-15,Johnson&Johnson,72296,Czechia
2021-06-16,Johnson&Johnson,74833,Czechia
2021-06-16,Moderna,617686,Czechia
2021-06-16,Oxford/AstraZeneca,668022,Czechia
2021-06-16,Pfizer/BioNTech,5602288,Czechia
2021-06-17,Johnson&Johnson,77019,Czechia
2021-06-17,Moderna,625658,Czechia
2021-06-17,Oxford/AstraZeneca,676129,Czechia
2021-06-17,Pfizer/BioNTech,5704189,Czechia
2021-06-18,Johnson&Johnson,79063,Czechia
2021-06-18,Moderna,633642,Czechia
2021-06-18,Oxford/AstraZeneca,681908,Czechia
