date,vaccine,total_vaccinations,location
2021-05-10,Oxford/AstraZeneca,419269,Czechia
2021-05-10,Pfizer/BioNTech,2977917,Czechia
2021-05-10,Johnson&Johnson,16931,Czechia
2021-05-10,Moderna,370975,Czechia
2021-05-11,Johnson&Johnson,18748,Czechia
2021-05-11,Moderna,377304,Czechia
2021-05-11,Oxford/AstraZeneca,426874,Czechia
2021-05-11,Pfizer/BioNTech,3045233,Czechia
2021-05-12,Johnson&Johnson,20341,Czechia
2021-05-12,Moderna,385703,Czechia
2021-05-12,Oxford/AstraZeneca,434314,Czechia
2021-05-12,Pfizer/BioNTech,3115166,Czechia
2021-05-13,Pfizer/BioNTech,3190879,Czechia
2021-05-13,Oxford/AstraZeneca,441315,Czechia
2021-05-13,Moderna,393131,Czechia
2021-05-13,Johnson&Johnson,21849,Czechia
2021-05-14,Johnson&Johnson,22960,Czechia
2021-05-14,Moderna,398639,Czechia
2021-05-14,Oxford/AstraZeneca,447202,Czechia
2021-05-14,Pfizer/BioNTech,3264487,Czechia
2021-05-15,Johnson&Johnson,23031,Czechia
2021-05-15,Moderna,399382,Czechia
2021-05-15,Oxford/AstraZeneca,449164,Czechia
2021-05-15,Pfizer/BioNTech,3295766,Czechia
2021-05-16,Pfizer/BioNTech,3321257,Czechia
2021-05-16,Oxford/AstraZeneca,449965,Czechia
2021-05-16,Johnson&Johnson,23042,Czechia
2021-05-16,Moderna,400089,Czechia
2021-05-17,Johnson&Johnson,23924,Czechia
2021-05-17,Moderna,405086,Czechia
2021-05-17,Oxford/AstraZeneca,454604,Czechia
2021-05-17,Pfizer/BioNTech,3389073,Czechia
2021-05-18,Oxford/AstraZeneca,460650,Czechia
2021-05-18,Pfizer/BioNTech,3458137,Czechia
2021-05-18,Moderna,412948,Czechia
2021-05-18,Johnson&Johnson,24927,Czechia
2021-05-19,Johnson&Johnson,26157,Czechia
2021-05-19,Moderna,423335,Czechia
2021-05-19,Oxford/AstraZeneca,467200,Czechia
2021-05-19,Pfizer/BioNTech,3531318,Czechia
2021-05-20,Johnson&Johnson,27783,Czechia
2021-05-20,Moderna,433937,Czechia
2021-05-20,Oxford/AstraZeneca,473982,Czechia
2021-05-20,Pfizer/BioNTech,3613132,Czechia
2021-05-21,Johnson&Johnson,29209,Czechia
2021-05-21,Moderna,441925,Czechia
2021-05-21,Oxford/AstraZeneca,479787,Czechia
2021-05-21,Pfizer/BioNTech,3692986,Czechia
2021-05-22,Pfizer/BioNTech,3732414,Czechia
2021-05-22,Oxford/AstraZeneca,481674,Czechia
2021-05-22,Moderna,443789,Czechia
2021-05-22,Johnson&Johnson,29388,Czechia
2021-05-23,Johnson&Johnson,29399,Czechia
2021-05-23,Moderna,444707,Czechia
2021-05-23,Oxford/AstraZeneca,483145,Czechia
2021-05-23,Pfizer/BioNTech,3761385,Czechia
2021-05-24,Johnson&Johnson,30676,Czechia
2021-05-24,Moderna,453385,Czechia
2021-05-24,Oxford/AstraZeneca,489524,Czechia
2021-05-24,Pfizer/BioNTech,3824540,Czechia
2021-05-25,Johnson&Johnson,32455,Czechia
2021-05-25,Moderna,462198,Czechia
2021-05-25,Oxford/AstraZeneca,500720,Czechia
2021-05-25,Pfizer/BioNTech,3888595,Czechia
2021-05-26,Oxford/AstraZeneca,511707,Czechia
2021-05-26,Pfizer/BioNTech,3969078,Czechia
2021-05-26,Johnson&Johnson,34360,Czechia
2021-05-26,Moderna,472164,Czechia
2021-05-27,Oxford/AstraZeneca,521298,Czechia
2021-05-27,Pfizer/BioNTech,4053867,Czechia
2021-05-27,Johnson&Johnson,36465,Czechia
2021-05-27,Moderna,482262,Czechia
2021-05-28,Pfizer/BioNTech,4138652,Czechia
2021-05-28,Oxford/AstraZeneca,530619,Czechia
2021-05-28,Moderna,492185,Czechia
2021-05-28,Johnson&Johnson,38570,Czechia
2021-05-29,Johnson&Johnson,38714,Czechia
2021-05-29,Moderna,494802,Czechia
2021-05-29,Oxford/AstraZeneca,533088,Czechia
2021-05-29,Pfizer/BioNTech,4179542,Czechia
2021-05-30,Oxford/AstraZeneca,535692,Czechia
2021-05-30,Pfizer/BioNTech,4212705,Czechia
2021-05-30,Johnson&Johnson,38724,Czechia
2021-05-30,Moderna,495800,Czechia
2021-05-31,Johnson&Johnson,40575,Czechia
2021-05-31,Moderna,504134,Czechia
2021-05-31,Oxford/AstraZeneca,544046,Czechia
2021-05-31,Pfizer/BioNTech,4295566,Czechia
2021-06-01,Johnson&Johnson,42851,Czechia
2021-06-01,Moderna,514564,Czechia
2021-06-01,Oxford/AstraZeneca,555848,Czechia
2021-06-01,Pfizer/BioNTech,4376617,Czechia
2021-06-02,Pfizer/BioNTech,4467624,Czechia
2021-06-02,Oxford/AstraZeneca,567418,Czechia
2021-06-02,Moderna,523910,Czechia
2021-06-02,Johnson&Johnson,45303,Czechia
2021-06-03,Johnson&Johnson,48100,Czechia
2021-06-03,Moderna,533501,Czechia
2021-06-03,Oxford/AstraZeneca,579367,Czechia
2021-06-03,Pfizer/BioNTech,4558886,Czechia
2021-06-04,Johnson&Johnson,51347,Czechia
2021-06-04,Moderna,542800,Czechia
2021-06-04,Oxford/AstraZeneca,589895,Czechia
2021-06-04,Pfizer/BioNTech,4653023,Czechia
2021-06-05,Pfizer/BioNTech,4702783,Czechia
2021-06-05,Oxford/AstraZeneca,591952,Czechia
2021-06-05,Johnson&Johnson,51474,Czechia
2021-06-05,Moderna,543688,Czechia
2021-06-06,Johnson&Johnson,51547,Czechia
2021-06-06,Moderna,544223,Czechia
2021-06-06,Oxford/AstraZeneca,592886,Czechia
2021-06-06,Pfizer/BioNTech,4743202,Czechia
2021-06-07,Oxford/AstraZeneca,601698,Czechia
2021-06-07,Pfizer/BioNTech,4839591,Czechia
2021-06-07,Moderna,552042,Czechia
2021-06-07,Johnson&Johnson,54673,Czechia
2021-06-08,Johnson&Johnson,57724,Czechia
2021-06-08,Moderna,560276,Czechia
2021-06-08,Oxford/AstraZeneca,612236,Czechia
2021-06-08,Pfizer/BioNTech,4933638,Czechia
2021-06-09,Johnson&Johnson,61347,Czechia
2021-06-09,Moderna,569734,Czechia
2021-06-09,Oxford/AstraZeneca,622810,Czechia
2021-06-09,Pfizer/BioNTech,5030038,Czechia
2021-06-10,Johnson&Johnson,64464,Czechia
2021-06-10,Moderna,579942,Czechia
2021-06-10,Oxford/AstraZeneca,633698,Czechia
2021-06-10,Pfizer/BioNTech,5127736,Czechia
2021-06-11,Pfizer/BioNTech,5225671,Czechia
2021-06-11,Oxford/AstraZeneca,642332,Czechia
2021-06-11,Moderna,588929,Czechia
2021-06-11,Johnson&Johnson,67592,Czechia
2021-06-12,Johnson&Johnson,67694,Czechia
2021-06-12,Moderna,589877,Czechia
2021-06-12,Oxford/AstraZeneca,643731,Czechia
2021-06-12,Pfizer/BioNTech,5275894,Czechia
2021-06-13,Johnson&Johnson,67748,Czechia
2021-06-13,Moderna,590277,Czechia
2021-06-13,Oxford/AstraZeneca,643918,Czechia
2021-06-13,Pfizer/BioNTech,5317591,Czechia
2021-06-14,Johnson&Johnson,70139,Czechia
2021-06-14,Moderna,598513,Czechia
2021-06-14,Oxford/AstraZeneca,651439,Czechia
2021-06-14,Pfizer/BioNTech,5414461,Czechia
2021-06-15,Oxford/AstraZeneca,660283,Czechia
2021-06-15,Pfizer/BioNTech,5507654,Czechia
2021-06-15,Johnson&Johnson,72318,Czechia
2021-06-15,Moderna,609060,Czechia
2021-06-16,Oxford/AstraZeneca,668832,Czechia
2021-06-16,Pfizer/BioNTech,5605480,Czechia
2021-06-16,Johnson&Johnson,74855,Czechia
2021-06-16,Moderna,618508,Czechia
2021-06-17,Pfizer/BioNTech,5707393,Czechia
2021-06-17,Oxford/AstraZeneca,676948,Czechia
2021-06-17,Johnson&Johnson,77037,Czechia
2021-06-17,Moderna,626490,Czechia
2021-06-18,Johnson&Johnson,79085,Czechia
2021-06-18,Moderna,634475,Czechia
