date,vaccine,total_vaccinations,location
2021-03-19,Oxford/AstraZeneca,177871,Czechia
2021-03-19,Moderna,119497,Czechia
2021-03-20,Johnson&Johnson,21,Czechia
2021-03-20,Moderna,120648,Czechia
2021-03-20,Oxford/AstraZeneca,180311,Czechia
2021-03-20,Pfizer/BioNTech,1061590,Czechia
2021-03-21,Johnson&Johnson,23,Czechia
2021-03-21,Moderna,120973,Czechia
2021-03-21,Oxford/AstraZeneca,180786,Czechia
2021-03-21,Pfizer/BioNTech,1069724,Czechia
2021-03-22,Johnson&Johnson,24,Czechia
2021-03-22,Moderna,125303,Czechia
2021-03-22,Oxford/AstraZeneca,187669,Czechia
2021-03-22,Pfizer/BioNTech,1095518,Czechia
2021-03-23,Pfizer/BioNTech,1123958,Czechia
2021-03-23,Oxford/AstraZeneca,195303,Czechia
2021-03-23,Johnson&Johnson,26,Czechia
2021-03-23,Moderna,129160,Czechia
2021-03-24,Johnson&Johnson,27,Czechia
2021-03-24,Moderna,133320,Czechia
2021-03-24,Oxford/AstraZeneca,203084,Czechia
2021-03-24,Pfizer/BioNTech,1154550,Czechia
2021-03-25,Pfizer/BioNTech,1187101,Czechia
2021-03-25,Moderna,137379,Czechia
2021-03-25,Oxford/AstraZeneca,210602,Czechia
2021-03-26,Moderna,139945,Czechia
2021-03-26,Oxford/AstraZeneca,216352,Czechia
2021-03-26,Pfizer/BioNTech,1221048,Czechia
2021-03-27,Oxford/AstraZeneca,217235,Czechia
2021-03-27,Pfizer/BioNTech,1232168,Czechia
2021-03-27,Johnson&Johnson,29,Czechia
2021-03-27,Moderna,141192,Czechia
2021-03-28,Pfizer/BioNTech,1240159,Czechia
2021-03-28,Oxford/AstraZeneca,217362,Czechia
2021-03-28,Moderna,142737,Czechia
2021-03-29,Johnson&Johnson,32,Czechia
2021-03-29,Moderna,148741,Czechia
2021-03-29,Oxford/AstraZeneca,221134,Czechia
2021-03-29,Pfizer/BioNTech,1270174,Czechia
2021-03-30,Johnson&Johnson,35,Czechia
2021-03-30,Moderna,157609,Czechia
2021-03-30,Oxford/AstraZeneca,226514,Czechia
2021-03-30,Pfizer/BioNTech,1302756,Czechia
2021-03-31,Johnson&Johnson,40,Czechia
2021-03-31,Moderna,168641,Czechia
2021-03-31,Oxford/AstraZeneca,231492,Czechia
2021-03-31,Pfizer/BioNTech,1336842,Czechia
2021-04-01,Oxford/AstraZeneca,236065,Czechia
2021-04-01,Pfizer/BioNTech,1379125,Czechia
2021-04-01,Johnson&Johnson,47,Czechia
2021-04-01,Moderna,179376,Czechia
2021-04-02,Johnson&Johnson,58,Czechia
2021-04-02,Moderna,181930,Czechia
2021-04-02,Oxford/AstraZeneca,236642,Czechia
2021-04-02,Pfizer/BioNTech,1395649,Czechia
2021-04-03,Pfizer/BioNTech,1408231,Czechia
2021-04-03,Oxford/AstraZeneca,236856,Czechia
2021-04-03,Johnson&Johnson,59,Czechia
2021-04-03,Moderna,183636,Czechia
2021-04-04,Johnson&Johnson,61,Czechia
2021-04-04,Moderna,184944,Czechia
2021-04-04,Oxford/AstraZeneca,236862,Czechia
2021-04-04,Pfizer/BioNTech,1418304,Czechia
2021-04-05,Oxford/AstraZeneca,236936,Czechia
2021-04-05,Johnson&Johnson,65,Czechia
2021-04-05,Moderna,186351,Czechia
2021-04-05,Pfizer/BioNTech,1426361,Czechia
2021-04-06,Pfizer/BioNTech,1460185,Czechia
2021-04-06,Oxford/AstraZeneca,239931,Czechia
2021-04-06,Johnson&Johnson,73,Czechia
2021-04-06,Moderna,194832,Czechia
2021-04-07,Johnson&Johnson,78,Czechia
2021-04-07,Moderna,203248,Czechia
2021-04-07,Oxford/AstraZeneca,248056,Czechia
2021-04-07,Pfizer/BioNTech,1489216,Czechia
2021-04-08,Johnson&Johnson,87,Czechia
2021-04-08,Moderna,209504,Czechia
2021-04-08,Oxford/AstraZeneca,259490,Czechia
2021-04-08,Pfizer/BioNTech,1541143,Czechia
2021-04-09,Johnson&Johnson,93,Czechia
2021-04-09,Moderna,217113,Czechia
2021-04-09,Oxford/AstraZeneca,270914,Czechia
2021-04-09,Pfizer/BioNTech,1591745,Czechia
2021-04-10,Pfizer/BioNTech,1617378,Czechia
2021-04-10,Oxford/AstraZeneca,274416,Czechia
2021-04-10,Johnson&Johnson,105,Czechia
2021-04-10,Moderna,218681,Czechia
2021-04-11,Johnson&Johnson,111,Czechia
2021-04-11,Moderna,219826,Czechia
2021-04-11,Oxford/AstraZeneca,274919,Czechia
2021-04-11,Pfizer/BioNTech,1635489,Czechia
2021-04-12,Oxford/AstraZeneca,283861,Czechia
2021-04-12,Johnson&Johnson,116,Czechia
2021-04-12,Moderna,228458,Czechia
2021-04-12,Pfizer/BioNTech,1681225,Czechia
2021-04-13,Moderna,239064,Czechia
2021-04-13,Oxford/AstraZeneca,293383,Czechia
2021-04-13,Pfizer/BioNTech,1723326,Czechia
2021-04-14,Oxford/AstraZeneca,303470,Czechia
2021-04-14,Pfizer/BioNTech,1768892,Czechia
2021-04-14,Moderna,249507,Czechia
2021-04-15,Pfizer/BioNTech,1823699,Czechia
2021-04-15,Oxford/AstraZeneca,312589,Czechia
2021-04-15,Moderna,259021,Czechia
2021-04-16,Moderna,269080,Czechia
2021-04-16,Oxford/AstraZeneca,319335,Czechia
2021-04-16,Pfizer/BioNTech,1877127,Czechia
2021-04-17,Moderna,271463,Czechia
2021-04-17,Oxford/AstraZeneca,319952,Czechia
2021-04-17,Pfizer/BioNTech,1899803,Czechia
2021-04-18,Moderna,272361,Czechia
2021-04-18,Oxford/AstraZeneca,320100,Czechia
2021-04-18,Pfizer/BioNTech,1916699,Czechia
2021-04-19,Moderna,279328,Czechia
2021-04-19,Oxford/AstraZeneca,325718,Czechia
2021-04-19,Pfizer/BioNTech,1963529,Czechia
2021-04-20,Oxford/AstraZeneca,332500,Czechia
2021-04-20,Pfizer/BioNTech,2008214,Czechia
2021-04-20,Johnson&Johnson,117,Czechia
2021-04-20,Moderna,286222,Czechia
2021-04-21,Moderna,291665,Czechia
2021-04-21,Oxford/AstraZeneca,339989,Czechia
2021-04-21,Pfizer/BioNTech,2057301,Czechia
2021-04-22,Oxford/AstraZeneca,348135,Czechia
2021-04-22,Pfizer/BioNTech,2114998,Czechia
2021-04-22,Johnson&Johnson,146,Czechia
2021-04-22,Moderna,297585,Czechia
2021-04-23,Johnson&Johnson,366,Czechia
2021-04-23,Moderna,301473,Czechia
2021-04-23,Oxford/AstraZeneca,354347,Czechia
2021-04-23,Pfizer/BioNTech,2166406,Czechia
2021-04-24,Johnson&Johnson,378,Czechia
2021-04-24,Moderna,302307,Czechia
2021-04-24,Oxford/AstraZeneca,355029,Czechia
2021-04-24,Pfizer/BioNTech,2187907,Czechia
2021-04-25,Pfizer/BioNTech,2204888,Czechia
2021-04-25,Oxford/AstraZeneca,355208,Czechia
2021-04-25,Johnson&Johnson,394,Czechia
2021-04-25,Moderna,303767,Czechia
2021-04-26,Johnson&Johnson,936,Czechia
2021-04-26,Moderna,308099,Czechia
2021-04-26,Oxford/AstraZeneca,360845,Czechia
2021-04-26,Pfizer/BioNTech,2250940,Czechia
2021-04-27,Johnson&Johnson,1874,Czechia
2021-04-27,Moderna,314429,Czechia
2021-04-27,Oxford/AstraZeneca,367557,Czechia
2021-04-27,Pfizer/BioNTech,2297185,Czechia
2021-04-28,Johnson&Johnson,3326,Czechia
2021-04-28,Moderna,322864,Czechia
2021-04-28,Oxford/AstraZeneca,374258,Czechia
2021-04-28,Pfizer/BioNTech,2351839,Czechia
2021-04-29,Pfizer/BioNTech,2415599,Czechia
2021-04-29,Oxford/AstraZeneca,380802,Czechia
2021-04-29,Johnson&Johnson,4935,Czechia
2021-04-29,Moderna,330725,Czechia
2021-04-30,Johnson&Johnson,6399,Czechia
2021-04-30,Moderna,334530,Czechia
2021-04-30,Oxford/AstraZeneca,384702,Czechia
2021-04-30,Pfizer/BioNTech,2477088,Czechia
2021-05-01,Johnson&Johnson,6503,Czechia
2021-05-01,Moderna,335729,Czechia
2021-05-01,Oxford/AstraZeneca,384927,Czechia
2021-05-01,Pfizer/BioNTech,2498166,Czechia
2021-05-02,Johnson&Johnson,6532,Czechia
2021-05-02,Moderna,336226,Czechia
2021-05-02,Oxford/AstraZeneca,385045,Czechia
2021-05-02,Pfizer/BioNTech,2518638,Czechia
2021-05-03,Pfizer/BioNTech,2582422,Czechia
2021-05-03,Oxford/AstraZeneca,388260,Czechia
2021-05-03,Moderna,339236,Czechia
2021-05-03,Johnson&Johnson,7660,Czechia
2021-05-04,Johnson&Johnson,9233,Czechia
2021-05-04,Moderna,346356,Czechia
2021-05-04,Oxford/AstraZeneca,392577,Czechia
2021-05-04,Pfizer/BioNTech,2642617,Czechia
2021-05-05,Johnson&Johnson,11205,Czechia
2021-05-05,Moderna,352020,Czechia
2021-05-05,Oxford/AstraZeneca,398824,Czechia
2021-05-05,Pfizer/BioNTech,2709257,Czechia
2021-05-06,Pfizer/BioNTech,2783552,Czechia
2021-05-06,Johnson&Johnson,13176,Czechia
2021-05-06,Moderna,357438,Czechia
2021-05-06,Oxford/AstraZeneca,406207,Czechia
2021-05-07,Pfizer/BioNTech,2856340,Czechia
2021-05-07,Oxford/AstraZeneca,411993,Czechia
2021-05-07,Moderna,362321,Czechia
2021-05-07,Johnson&Johnson,15110,Czechia
2021-05-08,Johnson&Johnson,15259,Czechia
2021-05-08,Moderna,363422,Czechia
2021-05-08,Oxford/AstraZeneca,412269,Czechia
2021-05-08,Pfizer/BioNTech,2885806,Czechia
2021-05-09,Pfizer/BioNTech,2909665,Czechia
2021-05-09,Johnson&Johnson,15268,Czechia
2021-05-09,Moderna,364491,Czechia
2021-05-09,Oxford/AstraZeneca,412680,Czechia
2021-05-10,Oxford/AstraZeneca,418671,Czechia
2021-05-10,Pfizer/BioNTech,2974563,Czechia
2021-05-10,Johnson&Johnson,16955,Czechia
2021-05-10,Moderna,370150,Czechia
2021-05-11,Oxford/AstraZeneca,426257,Czechia
2021-05-11,Pfizer/BioNTech,3041856,Czechia
2021-05-11,Johnson&Johnson,18775,Czechia
2021-05-11,Moderna,376469,Czechia
2021-05-12,Pfizer/BioNTech,3111741,Czechia
2021-05-12,Oxford/AstraZeneca,433690,Czechia
2021-05-12,Johnson&Johnson,20362,Czechia
2021-05-12,Moderna,384847,Czechia
2021-05-13,Johnson&Johnson,21871,Czechia
2021-05-13,Moderna,392261,Czechia
2021-05-13,Oxford/AstraZeneca,440691,Czechia
2021-05-13,Pfizer/BioNTech,3187427,Czechia
2021-05-14,Johnson&Johnson,22967,Czechia
2021-05-14,Moderna,397757,Czechia
2021-05-14,Oxford/AstraZeneca,446571,Czechia
2021-05-14,Pfizer/BioNTech,3260987,Czechia
2021-05-15,Johnson&Johnson,23031,Czechia
2021-05-15,Moderna,398492,Czechia
2021-05-15,Oxford/AstraZeneca,448516,Czechia
2021-05-15,Pfizer/BioNTech,3292210,Czechia
2021-05-16,Pfizer/BioNTech,3317675,Czechia
2021-05-16,Oxford/AstraZeneca,449310,Czechia
2021-05-16,Johnson&Johnson,23041,Czechia
2021-05-16,Moderna,399197,Czechia
2021-05-17,Johnson&Johnson,23921,Czechia
2021-05-17,Moderna,404173,Czechia
2021-05-17,Oxford/AstraZeneca,453942,Czechia
2021-05-17,Pfizer/BioNTech,3385465,Czechia
2021-05-18,Johnson&Johnson,24919,Czechia
2021-05-18,Moderna,412021,Czechia
2021-05-18,Oxford/AstraZeneca,459978,Czechia
2021-05-18,Pfizer/BioNTech,3454479,Czechia
2021-05-19,Johnson&Johnson,26147,Czechia
2021-05-19,Moderna,422393,Czechia
2021-05-19,Oxford/AstraZeneca,466528,Czechia
2021-05-19,Pfizer/BioNTech,3527628,Czechia
2021-05-20,Pfizer/BioNTech,3609385,Czechia
2021-05-20,Oxford/AstraZeneca,473288,Czechia
2021-05-20,Moderna,432986,Czechia
2021-05-20,Johnson&Johnson,27773,Czechia
2021-05-21,Johnson&Johnson,29199,Czechia
2021-05-21,Moderna,440974,Czechia
2021-05-21,Oxford/AstraZeneca,479075,Czechia
2021-05-21,Pfizer/BioNTech,3689175,Czechia
2021-05-22,Johnson&Johnson,29372,Czechia
2021-05-22,Moderna,442838,Czechia
2021-05-22,Oxford/AstraZeneca,480954,Czechia
2021-05-22,Pfizer/BioNTech,3728556,Czechia
2021-05-23,Johnson&Johnson,29381,Czechia
2021-05-23,Moderna,443747,Czechia
2021-05-23,Oxford/AstraZeneca,482423,Czechia
2021-05-23,Pfizer/BioNTech,3757473,Czechia
2021-05-24,Pfizer/BioNTech,3820559,Czechia
2021-05-24,Oxford/AstraZeneca,488789,Czechia
2021-05-24,Moderna,452420,Czechia
2021-05-24,Johnson&Johnson,30658,Czechia
2021-05-25,Johnson&Johnson,32444,Czechia
2021-05-25,Moderna,461220,Czechia
2021-05-25,Oxford/AstraZeneca,499967,Czechia
2021-05-25,Pfizer/BioNTech,3884591,Czechia
2021-05-26,Johnson&Johnson,34352,Czechia
2021-05-26,Moderna,471175,Czechia
2021-05-26,Oxford/AstraZeneca,510946,Czechia
2021-05-26,Pfizer/BioNTech,3965044,Czechia
2021-05-27,Johnson&Johnson,36462,Czechia
2021-05-27,Moderna,481265,Czechia
2021-05-27,Oxford/AstraZeneca,520519,Czechia
2021-05-27,Pfizer/BioNTech,4049784,Czechia
2021-05-28,Pfizer/BioNTech,4134523,Czechia
2021-05-28,Oxford/AstraZeneca,529824,Czechia
2021-05-28,Moderna,491181,Czechia
2021-05-28,Johnson&Johnson,38561,Czechia
2021-05-29,Johnson&Johnson,38700,Czechia
2021-05-29,Moderna,493796,Czechia
2021-05-29,Oxford/AstraZeneca,532285,Czechia
2021-05-29,Pfizer/BioNTech,4175389,Czechia
2021-05-30,Johnson&Johnson,38707,Czechia
2021-05-30,Moderna,494793,Czechia
2021-05-30,Oxford/AstraZeneca,534882,Czechia
2021-05-30,Pfizer/BioNTech,4208528,Czechia
2021-05-31,Johnson&Johnson,40556,Czechia
2021-05-31,Moderna,503124,Czechia
2021-05-31,Oxford/AstraZeneca,543224,Czechia
2021-05-31,Pfizer/BioNTech,4291378,Czechia
2021-06-01,Pfizer/BioNTech,4372392,Czechia
2021-06-01,Oxford/AstraZeneca,555013,Czechia
2021-06-01,Johnson&Johnson,42838,Czechia
2021-06-01,Moderna,513545,Czechia
2021-06-02,Johnson&Johnson,45300,Czechia
2021-06-02,Moderna,522879,Czechia
2021-06-02,Oxford/AstraZeneca,566564,Czechia
2021-06-02,Pfizer/BioNTech,4463345,Czechia
2021-06-03,Johnson&Johnson,48110,Czechia
2021-06-03,Moderna,532459,Czechia
2021-06-03,Oxford/AstraZeneca,578497,Czechia
2021-06-03,Pfizer/BioNTech,4554573,Czechia
2021-06-04,Johnson&Johnson,51362,Czechia
2021-06-04,Moderna,541748,Czechia
2021-06-04,Oxford/AstraZeneca,589015,Czechia
2021-06-04,Pfizer/BioNTech,4648644,Czechia
2021-06-05,Pfizer/BioNTech,4698370,Czechia
2021-06-05,Oxford/AstraZeneca,591060,Czechia
2021-06-05,Moderna,542631,Czechia
2021-06-05,Johnson&Johnson,51486,Czechia
2021-06-06,Johnson&Johnson,51558,Czechia
2021-06-06,Moderna,543165,Czechia
2021-06-06,Oxford/AstraZeneca,591983,Czechia
2021-06-06,Pfizer/BioNTech,4738762,Czechia
2021-06-07,Johnson&Johnson,54687,Czechia
2021-06-07,Moderna,550977,Czechia
2021-06-07,Oxford/AstraZeneca,600794,Czechia
2021-06-07,Pfizer/BioNTech,4835111,Czechia
2021-06-08,Johnson&Johnson,57744,Czechia
2021-06-08,Moderna,559198,Czechia
2021-06-08,Oxford/AstraZeneca,611321,Czechia
2021-06-08,Pfizer/BioNTech,4929112,Czechia
2021-06-09,Pfizer/BioNTech,5025387,Czechia
2021-06-09,Oxford/AstraZeneca,621879,Czechia
2021-06-09,Moderna,568632,Czechia
2021-06-09,Johnson&Johnson,61377,Czechia
2021-06-10,Johnson&Johnson,64502,Czechia
2021-06-10,Moderna,578817,Czechia
2021-06-10,Oxford/AstraZeneca,632746,Czechia
2021-06-10,Pfizer/BioNTech,5122976,Czechia
2021-06-11,Johnson&Johnson,67640,Czechia
2021-06-11,Moderna,587787,Czechia
2021-06-11,Oxford/AstraZeneca,641355,Czechia
2021-06-11,Pfizer/BioNTech,5220839,Czechia
2021-06-12,Johnson&Johnson,67737,Czechia
2021-06-12,Moderna,588732,Czechia
2021-06-12,Oxford/AstraZeneca,642739,Czechia
2021-06-12,Pfizer/BioNTech,5271022,Czechia
2021-06-13,Moderna,589129,Czechia
2021-06-13,Oxford/AstraZeneca,642922,Czechia
2021-06-13,Johnson&Johnson,67790,Czechia
2021-06-13,Pfizer/BioNTech,5312691,Czechia
2021-06-14,Pfizer/BioNTech,5409535,Czechia
2021-06-14,Oxford/AstraZeneca,650422,Czechia
2021-06-14,Johnson&Johnson,70178,Czechia
2021-06-14,Moderna,597362,Czechia
2021-06-15,Johnson&Johnson,72351,Czechia
2021-06-15,Moderna,607908,Czechia
2021-06-15,Oxford/AstraZeneca,659256,Czechia
2021-06-15,Pfizer/BioNTech,5502683,Czechia
2021-06-16,Johnson&Johnson,74886,Czechia
2021-06-16,Moderna,617360,Czechia
2021-06-16,Oxford/AstraZeneca,667790,Czechia
2021-06-16,Pfizer/BioNTech,5600474,Czechia
2021-06-17,Johnson&Johnson,77070,Czechia
2021-06-17,Moderna,625328,Czechia
2021-06-17,Oxford/AstraZeneca,675894,Czechia
2021-06-17,Pfizer/BioNTech,5702363,Czechia
2021-06-18,Pfizer/BioNTech,5807300,Czechia
2021-06-18,Oxford/AstraZeneca,681672,Czechia
2021-06-18,Moderna,633309,Czechia
2021-06-18,Johnson&Johnson,79114,Czechia
2021-06-19,Johnson&Johnson,79136,Czechia
2021-06-19,Moderna,634507,Czechia
2021-06-19,Oxford/AstraZeneca,682283,Czechia
