date,vaccine,total_vaccinations,location
2021-05-04,Oxford/AstraZeneca,392543,Czechia
2021-05-04,Pfizer/BioNTech,2641885,Czechia
2021-05-05,Johnson&Johnson,11195,Czechia
2021-05-05,Moderna,351870,Czechia
2021-05-05,Oxford/AstraZeneca,398788,Czechia
2021-05-05,Pfizer/BioNTech,2708519,Czechia
2021-05-06,Oxford/AstraZeneca,406171,Czechia
2021-05-06,Johnson&Johnson,13166,Czechia
2021-05-06,Moderna,357287,Czechia
2021-05-06,Pfizer/BioNTech,2782811,Czechia
2021-05-07,Pfizer/BioNTech,2855597,Czechia
2021-05-07,Oxford/AstraZeneca,411956,Czechia
2021-05-07,Moderna,362169,Czechia
2021-05-07,Johnson&Johnson,15100,Czechia
2021-05-08,Johnson&Johnson,15249,Czechia
2021-05-08,Moderna,363270,Czechia
2021-05-08,Oxford/AstraZeneca,412231,Czechia
2021-05-08,Pfizer/BioNTech,2885059,Czechia
2021-05-09,Johnson&Johnson,15258,Czechia
2021-05-09,Moderna,364339,Czechia
2021-05-09,Oxford/AstraZeneca,412642,Czechia
2021-05-09,Pfizer/BioNTech,2908915,Czechia
2021-05-10,Johnson&Johnson,16945,Czechia
2021-05-10,Moderna,369997,Czechia
2021-05-10,Oxford/AstraZeneca,418622,Czechia
2021-05-10,Pfizer/BioNTech,2973812,Czechia
2021-05-11,Pfizer/BioNTech,3041100,Czechia
2021-05-11,Oxford/AstraZeneca,426206,Czechia
2021-05-11,Moderna,376316,Czechia
2021-05-11,Johnson&Johnson,18765,Czechia
2021-05-12,Johnson&Johnson,20352,Czechia
2021-05-12,Moderna,384692,Czechia
2021-05-12,Oxford/AstraZeneca,433633,Czechia
2021-05-12,Pfizer/BioNTech,3110983,Czechia
2021-05-13,Johnson&Johnson,21861,Czechia
2021-05-13,Moderna,392104,Czechia
2021-05-13,Oxford/AstraZeneca,440635,Czechia
2021-05-13,Pfizer/BioNTech,3186670,Czechia
2021-05-14,Johnson&Johnson,22957,Czechia
2021-05-14,Moderna,397597,Czechia
2021-05-14,Oxford/AstraZeneca,446515,Czechia
2021-05-14,Pfizer/BioNTech,3260227,Czechia
2021-05-15,Pfizer/BioNTech,3291449,Czechia
2021-05-15,Oxford/AstraZeneca,448456,Czechia
2021-05-15,Johnson&Johnson,23021,Czechia
2021-05-15,Moderna,398332,Czechia
2021-05-16,Johnson&Johnson,23031,Czechia
2021-05-16,Moderna,399036,Czechia
2021-05-16,Oxford/AstraZeneca,449250,Czechia
2021-05-16,Pfizer/BioNTech,3316913,Czechia
2021-05-17,Johnson&Johnson,23911,Czechia
2021-05-17,Moderna,404014,Czechia
2021-05-17,Oxford/AstraZeneca,453878,Czechia
2021-05-17,Pfizer/BioNTech,3384705,Czechia
2021-05-18,Johnson&Johnson,24909,Czechia
2021-05-18,Moderna,411862,Czechia
2021-05-18,Oxford/AstraZeneca,459913,Czechia
2021-05-18,Pfizer/BioNTech,3453714,Czechia
2021-05-19,Moderna,422231,Czechia
2021-05-19,Pfizer/BioNTech,3526867,Czechia
2021-05-19,Johnson&Johnson,26136,Czechia
2021-05-19,Oxford/AstraZeneca,466463,Czechia
2021-05-20,Johnson&Johnson,27762,Czechia
2021-05-20,Moderna,432820,Czechia
2021-05-20,Oxford/AstraZeneca,473223,Czechia
2021-05-20,Pfizer/BioNTech,3608630,Czechia
2021-05-21,Johnson&Johnson,29188,Czechia
2021-05-21,Moderna,440807,Czechia
2021-05-21,Oxford/AstraZeneca,479010,Czechia
2021-05-21,Pfizer/BioNTech,3688424,Czechia
2021-05-22,Oxford/AstraZeneca,480889,Czechia
2021-05-22,Johnson&Johnson,29361,Czechia
2021-05-22,Moderna,442670,Czechia
2021-05-22,Pfizer/BioNTech,3727803,Czechia
2021-05-23,Pfizer/BioNTech,3756719,Czechia
2021-05-23,Oxford/AstraZeneca,482358,Czechia
2021-05-23,Moderna,443578,Czechia
2021-05-23,Johnson&Johnson,29370,Czechia
2021-05-24,Johnson&Johnson,30647,Czechia
2021-05-24,Moderna,452250,Czechia
2021-05-24,Oxford/AstraZeneca,488724,Czechia
2021-05-24,Pfizer/BioNTech,3819800,Czechia
2021-05-25,Johnson&Johnson,32433,Czechia
2021-05-25,Moderna,461049,Czechia
2021-05-25,Oxford/AstraZeneca,499900,Czechia
2021-05-25,Pfizer/BioNTech,3883828,Czechia
2021-05-26,Johnson&Johnson,34341,Czechia
2021-05-26,Moderna,471004,Czechia
2021-05-26,Oxford/AstraZeneca,510876,Czechia
2021-05-26,Pfizer/BioNTech,3964278,Czechia
2021-05-27,Pfizer/BioNTech,4049004,Czechia
2021-05-27,Oxford/AstraZeneca,520448,Czechia
2021-05-27,Johnson&Johnson,36451,Czechia
2021-05-27,Moderna,481094,Czechia
2021-05-28,Johnson&Johnson,38550,Czechia
2021-05-28,Moderna,491008,Czechia
2021-05-28,Oxford/AstraZeneca,529750,Czechia
2021-05-28,Pfizer/BioNTech,4133742,Czechia
2021-05-29,Johnson&Johnson,38687,Czechia
2021-05-29,Moderna,493622,Czechia
2021-05-29,Oxford/AstraZeneca,532211,Czechia
2021-05-29,Pfizer/BioNTech,4174608,Czechia
2021-05-30,Johnson&Johnson,38694,Czechia
2021-05-30,Moderna,494617,Czechia
2021-05-30,Oxford/AstraZeneca,534808,Czechia
2021-05-30,Pfizer/BioNTech,4207742,Czechia
2021-05-31,Pfizer/BioNTech,4290589,Czechia
2021-05-31,Oxford/AstraZeneca,543145,Czechia
2021-05-31,Moderna,502947,Czechia
2021-05-31,Johnson&Johnson,40543,Czechia
2021-06-01,Johnson&Johnson,42823,Czechia
2021-06-01,Moderna,513362,Czechia
2021-06-01,Oxford/AstraZeneca,554932,Czechia
2021-06-01,Pfizer/BioNTech,4371603,Czechia
2021-06-02,Johnson&Johnson,45286,Czechia
2021-06-02,Moderna,522698,Czechia
2021-06-02,Oxford/AstraZeneca,566482,Czechia
2021-06-02,Pfizer/BioNTech,4462552,Czechia
2021-06-03,Johnson&Johnson,48096,Czechia
2021-06-03,Moderna,532279,Czechia
2021-06-03,Oxford/AstraZeneca,578412,Czechia
2021-06-03,Pfizer/BioNTech,4553779,Czechia
2021-06-04,Pfizer/BioNTech,4647848,Czechia
2021-06-04,Oxford/AstraZeneca,588926,Czechia
2021-06-04,Moderna,541568,Czechia
2021-06-04,Johnson&Johnson,51348,Czechia
2021-06-05,Johnson&Johnson,51472,Czechia
2021-06-05,Moderna,542450,Czechia
2021-06-05,Oxford/AstraZeneca,590969,Czechia
2021-06-05,Pfizer/BioNTech,4697572,Czechia
2021-06-06,Johnson&Johnson,51544,Czechia
2021-06-06,Moderna,542983,Czechia
2021-06-06,Oxford/AstraZeneca,591892,Czechia
2021-06-06,Pfizer/BioNTech,4737960,Czechia
2021-06-07,Johnson&Johnson,54674,Czechia
2021-06-07,Moderna,550793,Czechia
2021-06-07,Oxford/AstraZeneca,600701,Czechia
2021-06-07,Pfizer/BioNTech,4834313,Czechia
2021-06-08,Oxford/AstraZeneca,611227,Czechia
2021-06-08,Pfizer/BioNTech,4928312,Czechia
2021-06-08,Johnson&Johnson,57731,Czechia
2021-06-08,Moderna,559012,Czechia
2021-06-09,Johnson&Johnson,61362,Czechia
2021-06-09,Moderna,568446,Czechia
2021-06-09,Oxford/AstraZeneca,621786,Czechia
2021-06-09,Pfizer/BioNTech,5024579,Czechia
2021-06-10,Johnson&Johnson,64485,Czechia
2021-06-10,Moderna,578630,Czechia
2021-06-10,Oxford/AstraZeneca,632650,Czechia
2021-06-10,Pfizer/BioNTech,5122159,Czechia
2021-06-11,Johnson&Johnson,67621,Czechia
2021-06-11,Moderna,587596,Czechia
2021-06-11,Oxford/AstraZeneca,641255,Czechia
2021-06-11,Pfizer/BioNTech,5220021,Czechia
2021-06-12,Pfizer/BioNTech,5270202,Czechia
2021-06-12,Oxford/AstraZeneca,642639,Czechia
2021-06-12,Moderna,588541,Czechia
2021-06-12,Johnson&Johnson,67718,Czechia
2021-06-13,Johnson&Johnson,67771,Czechia
2021-06-13,Moderna,588938,Czechia
2021-06-13,Oxford/AstraZeneca,642821,Czechia
2021-06-13,Pfizer/BioNTech,5311869,Czechia
2021-06-14,Johnson&Johnson,70157,Czechia
2021-06-14,Moderna,597170,Czechia
2021-06-14,Oxford/AstraZeneca,650322,Czechia
2021-06-14,Pfizer/BioNTech,5408714,Czechia
2021-06-15,Johnson&Johnson,72328,Czechia
2021-06-15,Moderna,607716,Czechia
2021-06-15,Oxford/AstraZeneca,659156,Czechia
2021-06-15,Pfizer/BioNTech,5501863,Czechia
2021-06-16,Pfizer/BioNTech,5599653,Czechia
2021-06-16,Oxford/AstraZeneca,667689,Czechia
2021-06-16,Moderna,617168,Czechia
2021-06-16,Johnson&Johnson,74862,Czechia
2021-06-17,Johnson&Johnson,77046,Czechia
2021-06-17,Moderna,625134,Czechia
2021-06-17,Oxford/AstraZeneca,675790,Czechia
2021-06-17,Pfizer/BioNTech,5701539,Czechia
2021-06-18,Johnson&Johnson,79087,Czechia
2021-06-18,Moderna,633112,Czechia
2021-06-18,Oxford/AstraZeneca,681566,Czechia
2021-06-18,Pfizer/BioNTech,5806465,Czechia
2021-06-19,Johnson&Johnson,79109,Czechia
2021-06-19,Moderna,634310,Czechia
2021-06-19,Oxford/AstraZeneca,682176,Czechia
2021-06-19,Pfizer/BioNTech,5855554,Czechia
2021-06-20,Pfizer/BioNTech,5895194,Czechia
