date,vaccine,total_vaccinations,location
2021-02-08,Moderna,12482,Czechia
2021-02-08,Oxford/AstraZeneca,4,Czechia
2021-02-08,Pfizer/BioNTech,366627,Czechia
2021-02-09,Moderna,14143,Czechia
2021-02-09,Oxford/AstraZeneca,6,Czechia
2021-02-09,Pfizer/BioNTech,381967,Czechia
2021-02-10,Pfizer/BioNTech,398957,Czechia
2021-02-10,Oxford/AstraZeneca,8,Czechia
2021-02-10,Moderna,15903,Czechia
2021-02-11,Moderna,19295,Czechia
2021-02-11,Oxford/AstraZeneca,242,Czechia
2021-02-11,Pfizer/BioNTech,417875,Czechia
2021-02-12,Moderna,21599,Czechia
2021-02-12,Oxford/AstraZeneca,650,Czechia
2021-02-12,Pfizer/BioNTech,436709,Czechia
2021-02-13,Oxford/AstraZeneca,1091,Czechia
2021-02-13,Pfizer/BioNTech,440366,Czechia
2021-02-13,Moderna,22098,Czechia
2021-02-14,Moderna,22348,Czechia
2021-02-14,Oxford/AstraZeneca,1295,Czechia
2021-02-14,Pfizer/BioNTech,442299,Czechia
2021-02-15,Moderna,23769,Czechia
2021-02-15,Oxford/AstraZeneca,2047,Czechia
2021-02-15,Pfizer/BioNTech,455880,Czechia
2021-02-16,Pfizer/BioNTech,470016,Czechia
2021-02-16,Oxford/AstraZeneca,3223,Czechia
2021-02-16,Moderna,26250,Czechia
2021-02-17,Moderna,29002,Czechia
2021-02-17,Oxford/AstraZeneca,5275,Czechia
2021-02-17,Pfizer/BioNTech,483213,Czechia
2021-02-18,Moderna,31363,Czechia
2021-02-18,Oxford/AstraZeneca,7282,Czechia
2021-02-18,Pfizer/BioNTech,499240,Czechia
2021-02-19,Oxford/AstraZeneca,9022,Czechia
2021-02-19,Pfizer/BioNTech,515307,Czechia
2021-02-19,Moderna,32769,Czechia
2021-02-20,Pfizer/BioNTech,517795,Czechia
2021-02-20,Oxford/AstraZeneca,9705,Czechia
2021-02-20,Moderna,32775,Czechia
2021-02-21,Moderna,32877,Czechia
2021-02-21,Oxford/AstraZeneca,9971,Czechia
2021-02-21,Pfizer/BioNTech,519581,Czechia
2021-02-22,Moderna,33880,Czechia
2021-02-22,Oxford/AstraZeneca,11583,Czechia
2021-02-22,Pfizer/BioNTech,533116,Czechia
2021-02-23,Pfizer/BioNTech,549502,Czechia
2021-02-23,Oxford/AstraZeneca,14327,Czechia
2021-02-23,Moderna,34670,Czechia
2021-02-24,Moderna,36012,Czechia
2021-02-24,Oxford/AstraZeneca,17267,Czechia
2021-02-24,Pfizer/BioNTech,565124,Czechia
2021-02-25,Moderna,37197,Czechia
2021-02-25,Oxford/AstraZeneca,21624,Czechia
2021-02-25,Pfizer/BioNTech,583092,Czechia
2021-02-26,Pfizer/BioNTech,600403,Czechia
2021-02-26,Oxford/AstraZeneca,24978,Czechia
2021-02-26,Moderna,38047,Czechia
2021-02-27,Moderna,38221,Czechia
2021-02-27,Oxford/AstraZeneca,25601,Czechia
2021-02-27,Pfizer/BioNTech,603170,Czechia
2021-02-28,Moderna,38415,Czechia
2021-02-28,Oxford/AstraZeneca,26074,Czechia
2021-02-28,Pfizer/BioNTech,605398,Czechia
2021-03-01,Moderna,40022,Czechia
2021-03-01,Oxford/AstraZeneca,30138,Czechia
2021-03-01,Pfizer/BioNTech,622756,Czechia
2021-03-02,Pfizer/BioNTech,642225,Czechia
2021-03-02,Moderna,41904,Czechia
2021-03-02,Oxford/AstraZeneca,39546,Czechia
2021-03-03,Oxford/AstraZeneca,49337,Czechia
2021-03-03,Pfizer/BioNTech,664089,Czechia
2021-03-03,Moderna,45637,Czechia
2021-03-04,Oxford/AstraZeneca,58732,Czechia
2021-03-04,Pfizer/BioNTech,687843,Czechia
2021-03-04,Moderna,50438,Czechia
2021-03-05,Pfizer/BioNTech,710019,Czechia
2021-03-05,Oxford/AstraZeneca,67137,Czechia
2021-03-05,Moderna,54087,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-06,Johnson&Johnson,6,Czechia
2021-03-06,Moderna,55493,Czechia
2021-03-06,Oxford/AstraZeneca,71645,Czechia
2021-03-06,Pfizer/BioNTech,717097,Czechia
2021-03-07,Oxford/AstraZeneca,75816,Czechia
2021-03-07,Pfizer/BioNTech,723898,Czechia
2021-03-07,Johnson&Johnson,8,Czechia
2021-03-07,Moderna,56892,Czechia
2021-03-08,Johnson&Johnson,11,Czechia
2021-03-08,Moderna,60000,Czechia
2021-03-08,Oxford/AstraZeneca,83745,Czechia
2021-03-08,Pfizer/BioNTech,747435,Czechia
2021-03-09,Pfizer/BioNTech,773553,Czechia
2021-03-09,Johnson&Johnson,12,Czechia
2021-03-09,Moderna,65352,Czechia
2021-03-09,Oxford/AstraZeneca,95005,Czechia
2021-03-10,Pfizer/BioNTech,805788,Czechia
2021-03-10,Moderna,70410,Czechia
2021-03-10,Oxford/AstraZeneca,105968,Czechia
2021-03-11,Johnson&Johnson,13,Czechia
2021-03-11,Moderna,74718,Czechia
2021-03-11,Oxford/AstraZeneca,117795,Czechia
2021-03-11,Pfizer/BioNTech,842835,Czechia
2021-03-12,Pfizer/BioNTech,872327,Czechia
2021-03-12,Johnson&Johnson,14,Czechia
2021-03-12,Moderna,80183,Czechia
2021-03-12,Oxford/AstraZeneca,130088,Czechia
2021-03-13,Johnson&Johnson,15,Czechia
2021-03-13,Moderna,81500,Czechia
2021-03-13,Oxford/AstraZeneca,133099,Czechia
2021-03-13,Pfizer/BioNTech,886377,Czechia
2021-03-14,Oxford/AstraZeneca,134020,Czechia
2021-03-14,Pfizer/BioNTech,897575,Czechia
2021-03-14,Johnson&Johnson,16,Czechia
2021-03-14,Moderna,82641,Czechia
2021-03-15,Pfizer/BioNTech,919834,Czechia
2021-03-15,Moderna,89475,Czechia
2021-03-15,Oxford/AstraZeneca,142077,Czechia
2021-03-16,Johnson&Johnson,18,Czechia
2021-03-16,Moderna,98722,Czechia
2021-03-16,Oxford/AstraZeneca,150828,Czechia
2021-03-16,Pfizer/BioNTech,951242,Czechia
2021-03-17,Moderna,106482,Czechia
2021-03-17,Oxford/AstraZeneca,159840,Czechia
2021-03-17,Pfizer/BioNTech,982436,Czechia
2021-03-18,Pfizer/BioNTech,1016250,Czechia
2021-03-18,Oxford/AstraZeneca,169217,Czechia
2021-03-18,Johnson&Johnson,23,Czechia
2021-03-18,Moderna,113676,Czechia
2021-03-19,Moderna,119782,Czechia
2021-03-19,Oxford/AstraZeneca,178049,Czechia
2021-03-19,Pfizer/BioNTech,1049393,Czechia
2021-03-20,Pfizer/BioNTech,1062939,Czechia
2021-03-20,Oxford/AstraZeneca,180502,Czechia
2021-03-20,Johnson&Johnson,28,Czechia
2021-03-20,Moderna,120934,Czechia
2021-03-21,Johnson&Johnson,30,Czechia
2021-03-21,Moderna,121261,Czechia
2021-03-21,Oxford/AstraZeneca,180986,Czechia
2021-03-21,Pfizer/BioNTech,1071099,Czechia
2021-03-22,Johnson&Johnson,32,Czechia
2021-03-22,Moderna,125610,Czechia
2021-03-22,Oxford/AstraZeneca,187870,Czechia
2021-03-22,Pfizer/BioNTech,1096911,Czechia
2021-03-23,Pfizer/BioNTech,1125372,Czechia
2021-03-23,Johnson&Johnson,35,Czechia
2021-03-23,Moderna,129475,Czechia
2021-03-23,Oxford/AstraZeneca,195515,Czechia
2021-03-24,Oxford/AstraZeneca,203301,Czechia
2021-03-24,Pfizer/BioNTech,1155998,Czechia
2021-03-24,Johnson&Johnson,37,Czechia
2021-03-24,Moderna,133640,Czechia
2021-03-25,Pfizer/BioNTech,1188576,Czechia
2021-03-25,Oxford/AstraZeneca,210828,Czechia
2021-03-25,Moderna,137704,Czechia
2021-03-26,Pfizer/BioNTech,1222551,Czechia
2021-03-26,Oxford/AstraZeneca,216579,Czechia
2021-03-26,Johnson&Johnson,38,Czechia
2021-03-26,Moderna,140278,Czechia
2021-03-27,Johnson&Johnson,40,Czechia
2021-03-27,Moderna,141527,Czechia
2021-03-27,Oxford/AstraZeneca,217468,Czechia
2021-03-27,Pfizer/BioNTech,1233683,Czechia
2021-03-28,Moderna,143073,Czechia
2021-03-28,Oxford/AstraZeneca,217596,Czechia
2021-03-28,Pfizer/BioNTech,1241685,Czechia
2021-03-29,Pfizer/BioNTech,1271743,Czechia
2021-03-29,Oxford/AstraZeneca,221371,Czechia
2021-03-29,Johnson&Johnson,44,Czechia
2021-03-29,Moderna,149081,Czechia
2021-03-30,Johnson&Johnson,47,Czechia
2021-03-30,Moderna,157960,Czechia
2021-03-30,Oxford/AstraZeneca,226758,Czechia
2021-03-30,Pfizer/BioNTech,1304333,Czechia
2021-03-31,Pfizer/BioNTech,1338444,Czechia
2021-03-31,Oxford/AstraZeneca,231752,Czechia
2021-03-31,Johnson&Johnson,54,Czechia
2021-03-31,Moderna,169001,Czechia
2021-04-01,Johnson&Johnson,62,Czechia
2021-04-01,Moderna,179748,Czechia
2021-04-01,Oxford/AstraZeneca,236343,Czechia
2021-04-01,Pfizer/BioNTech,1380753,Czechia
2021-04-02,Johnson&Johnson,74,Czechia
2021-04-02,Moderna,182307,Czechia
2021-04-02,Oxford/AstraZeneca,236925,Czechia
2021-04-02,Pfizer/BioNTech,1397295,Czechia
2021-04-03,Pfizer/BioNTech,1409902,Czechia
2021-04-03,Johnson&Johnson,76,Czechia
2021-04-03,Moderna,184013,Czechia
2021-04-03,Oxford/AstraZeneca,237142,Czechia
2021-04-04,Pfizer/BioNTech,1420000,Czechia
2021-04-04,Oxford/AstraZeneca,237153,Czechia
2021-04-04,Johnson&Johnson,78,Czechia
2021-04-04,Moderna,185327,Czechia
2021-04-05,Johnson&Johnson,85,Czechia
2021-04-05,Moderna,186740,Czechia
2021-04-05,Oxford/AstraZeneca,237230,Czechia
2021-04-05,Pfizer/BioNTech,1428077,Czechia
2021-04-06,Johnson&Johnson,96,Czechia
2021-04-06,Moderna,195234,Czechia
2021-04-06,Oxford/AstraZeneca,240231,Czechia
2021-04-06,Pfizer/BioNTech,1461942,Czechia
2021-04-07,Johnson&Johnson,104,Czechia
2021-04-07,Moderna,203661,Czechia
2021-04-07,Oxford/AstraZeneca,248361,Czechia
2021-04-07,Pfizer/BioNTech,1491007,Czechia
2021-04-08,Pfizer/BioNTech,1542973,Czechia
2021-04-08,Oxford/AstraZeneca,259812,Czechia
2021-04-08,Moderna,209931,Czechia
2021-04-08,Johnson&Johnson,119,Czechia
2021-04-09,Johnson&Johnson,128,Czechia
2021-04-09,Moderna,217549,Czechia
2021-04-09,Oxford/AstraZeneca,271237,Czechia
2021-04-09,Pfizer/BioNTech,1593619,Czechia
2021-04-10,Johnson&Johnson,147,Czechia
2021-04-10,Moderna,219124,Czechia
2021-04-10,Oxford/AstraZeneca,274736,Czechia
2021-04-10,Pfizer/BioNTech,1619287,Czechia
2021-04-11,Johnson&Johnson,155,Czechia
2021-04-11,Moderna,220272,Czechia
2021-04-11,Oxford/AstraZeneca,275244,Czechia
2021-04-11,Pfizer/BioNTech,1637429,Czechia
2021-04-12,Oxford/AstraZeneca,284187,Czechia
2021-04-12,Pfizer/BioNTech,1683208,Czechia
2021-04-12,Johnson&Johnson,164,Czechia
2021-04-12,Moderna,228908,Czechia
2021-04-13,Oxford/AstraZeneca,293710,Czechia
2021-04-13,Pfizer/BioNTech,1725340,Czechia
2021-04-13,Moderna,239527,Czechia
2021-04-14,Oxford/AstraZeneca,303806,Czechia
2021-04-14,Pfizer/BioNTech,1770943,Czechia
2021-04-14,Moderna,249991,Czechia
2021-04-15,Pfizer/BioNTech,1825779,Czechia
2021-04-15,Oxford/AstraZeneca,312929,Czechia
2021-04-15,Moderna,259551,Czechia
2021-04-16,Moderna,269625,Czechia
2021-04-16,Oxford/AstraZeneca,319673,Czechia
2021-04-16,Pfizer/BioNTech,1879243,Czechia
2021-04-17,Moderna,272013,Czechia
2021-04-17,Oxford/AstraZeneca,320295,Czechia
2021-04-17,Pfizer/BioNTech,1901948,Czechia
2021-04-18,Pfizer/BioNTech,1918858,Czechia
2021-04-18,Oxford/AstraZeneca,320447,Czechia
2021-04-18,Moderna,272916,Czechia
2021-04-19,Moderna,279853,Czechia
2021-04-19,Oxford/AstraZeneca,326062,Czechia
2021-04-19,Pfizer/BioNTech,1965700,Czechia
2021-04-20,Johnson&Johnson,165,Czechia
2021-04-20,Moderna,286748,Czechia
2021-04-20,Oxford/AstraZeneca,332846,Czechia
2021-04-20,Pfizer/BioNTech,2010417,Czechia
2021-04-21,Pfizer/BioNTech,2059543,Czechia
2021-04-21,Oxford/AstraZeneca,340341,Czechia
2021-04-21,Moderna,292198,Czechia
2021-04-22,Johnson&Johnson,194,Czechia
2021-04-22,Moderna,298125,Czechia
2021-04-22,Oxford/AstraZeneca,348484,Czechia
2021-04-22,Pfizer/BioNTech,2117273,Czechia
2021-04-23,Oxford/AstraZeneca,354702,Czechia
2021-04-23,Pfizer/BioNTech,2168717,Czechia
2021-04-23,Johnson&Johnson,415,Czechia
2021-04-23,Moderna,302028,Czechia
2021-04-24,Johnson&Johnson,428,Czechia
2021-04-24,Moderna,302864,Czechia
2021-04-24,Oxford/AstraZeneca,355387,Czechia
2021-04-24,Pfizer/BioNTech,2190240,Czechia
2021-04-25,Pfizer/BioNTech,2207240,Czechia
2021-04-25,Johnson&Johnson,444,Czechia
2021-04-25,Moderna,304329,Czechia
2021-04-25,Oxford/AstraZeneca,355569,Czechia
2021-04-26,Pfizer/BioNTech,2253314,Czechia
2021-04-26,Oxford/AstraZeneca,361212,Czechia
2021-04-26,Moderna,308664,Czechia
2021-04-26,Johnson&Johnson,979,Czechia
2021-04-27,Johnson&Johnson,1908,Czechia
2021-04-27,Moderna,315006,Czechia
2021-04-27,Oxford/AstraZeneca,367924,Czechia
2021-04-27,Pfizer/BioNTech,2299584,Czechia
2021-04-28,Oxford/AstraZeneca,374633,Czechia
2021-04-28,Pfizer/BioNTech,2354267,Czechia
2021-04-28,Johnson&Johnson,3357,Czechia
2021-04-28,Moderna,323446,Czechia
2021-04-29,Johnson&Johnson,4962,Czechia
2021-04-29,Moderna,331318,Czechia
2021-04-29,Oxford/AstraZeneca,381187,Czechia
2021-04-29,Pfizer/BioNTech,2418058,Czechia
2021-04-30,Johnson&Johnson,6424,Czechia
2021-04-30,Moderna,335137,Czechia
2021-04-30,Oxford/AstraZeneca,385096,Czechia
2021-04-30,Pfizer/BioNTech,2479599,Czechia
2021-05-01,Pfizer/BioNTech,2500714,Czechia
2021-05-01,Moderna,336345,Czechia
2021-05-01,Johnson&Johnson,6529,Czechia
2021-05-01,Oxford/AstraZeneca,385332,Czechia
2021-05-02,Johnson&Johnson,6560,Czechia
2021-05-02,Moderna,336844,Czechia
2021-05-02,Oxford/AstraZeneca,385454,Czechia
2021-05-02,Pfizer/BioNTech,2521208,Czechia
2021-05-03,Pfizer/BioNTech,2585016,Czechia
2021-05-03,Johnson&Johnson,7682,Czechia
2021-05-03,Moderna,339861,Czechia
2021-05-03,Oxford/AstraZeneca,388676,Czechia
2021-05-04,Johnson&Johnson,9239,Czechia
2021-05-04,Moderna,346993,Czechia
2021-05-04,Oxford/AstraZeneca,393004,Czechia
2021-05-04,Pfizer/BioNTech,2645256,Czechia
2021-05-05,Moderna,352669,Czechia
2021-05-05,Oxford/AstraZeneca,399255,Czechia
2021-05-05,Johnson&Johnson,11210,Czechia
2021-05-05,Pfizer/BioNTech,2711930,Czechia
2021-05-06,Pfizer/BioNTech,2786259,Czechia
2021-05-06,Oxford/AstraZeneca,406641,Czechia
2021-05-06,Johnson&Johnson,13179,Czechia
2021-05-06,Moderna,358099,Czechia
2021-05-07,Johnson&Johnson,15068,Czechia
2021-05-07,Moderna,362999,Czechia
2021-05-07,Oxford/AstraZeneca,412433,Czechia
2021-05-07,Pfizer/BioNTech,2859076,Czechia
2021-05-08,Johnson&Johnson,15218,Czechia
2021-05-08,Moderna,364104,Czechia
2021-05-08,Oxford/AstraZeneca,412716,Czechia
2021-05-08,Pfizer/BioNTech,2888575,Czechia
2021-05-09,Johnson&Johnson,15228,Czechia
2021-05-09,Moderna,365175,Czechia
2021-05-09,Oxford/AstraZeneca,413129,Czechia
2021-05-09,Pfizer/BioNTech,2912458,Czechia
2021-05-10,Oxford/AstraZeneca,419128,Czechia
2021-05-10,Pfizer/BioNTech,2977375,Czechia
2021-05-10,Johnson&Johnson,16913,Czechia
2021-05-10,Moderna,370837,Czechia
2021-05-11,Pfizer/BioNTech,3044687,Czechia
2021-05-11,Oxford/AstraZeneca,426729,Czechia
2021-05-11,Johnson&Johnson,18730,Czechia
2021-05-11,Moderna,377166,Czechia
2021-05-12,Johnson&Johnson,20321,Czechia
2021-05-12,Moderna,385561,Czechia
2021-05-12,Oxford/AstraZeneca,434169,Czechia
2021-05-12,Pfizer/BioNTech,3114607,Czechia
2021-05-13,Johnson&Johnson,21835,Czechia
2021-05-13,Moderna,392983,Czechia
2021-05-13,Oxford/AstraZeneca,441173,Czechia
2021-05-13,Pfizer/BioNTech,3190313,Czechia
2021-05-14,Oxford/AstraZeneca,447060,Czechia
2021-05-14,Johnson&Johnson,22943,Czechia
2021-05-14,Moderna,398485,Czechia
2021-05-14,Pfizer/BioNTech,3263904,Czechia
2021-05-15,Pfizer/BioNTech,3295167,Czechia
2021-05-15,Oxford/AstraZeneca,449022,Czechia
2021-05-15,Moderna,399225,Czechia
2021-05-15,Johnson&Johnson,23014,Czechia
2021-05-16,Johnson&Johnson,23025,Czechia
2021-05-16,Moderna,399930,Czechia
2021-05-16,Oxford/AstraZeneca,449821,Czechia
2021-05-16,Pfizer/BioNTech,3320650,Czechia
2021-05-17,Johnson&Johnson,23907,Czechia
2021-05-17,Moderna,404925,Czechia
2021-05-17,Oxford/AstraZeneca,454462,Czechia
2021-05-17,Pfizer/BioNTech,3388462,Czechia
2021-05-18,Johnson&Johnson,24910,Czechia
2021-05-18,Moderna,412783,Czechia
2021-05-18,Oxford/AstraZeneca,460508,Czechia
2021-05-18,Pfizer/BioNTech,3457519,Czechia
2021-05-19,Oxford/AstraZeneca,467060,Czechia
2021-05-19,Pfizer/BioNTech,3530689,Czechia
2021-05-19,Johnson&Johnson,26140,Czechia
2021-05-19,Moderna,423165,Czechia
2021-05-20,Johnson&Johnson,27764,Czechia
2021-05-20,Moderna,433765,Czechia
2021-05-20,Oxford/AstraZeneca,473839,Czechia
2021-05-20,Pfizer/BioNTech,3612488,Czechia
2021-05-21,Oxford/AstraZeneca,479649,Czechia
2021-05-21,Pfizer/BioNTech,3692329,Czechia
2021-05-21,Johnson&Johnson,29188,Czechia
2021-05-21,Moderna,441751,Czechia
2021-05-22,Johnson&Johnson,29366,Czechia
2021-05-22,Moderna,443615,Czechia
2021-05-22,Oxford/AstraZeneca,481534,Czechia
2021-05-22,Pfizer/BioNTech,3731746,Czechia
2021-05-23,Pfizer/BioNTech,3760711,Czechia
2021-05-23,Johnson&Johnson,29376,Czechia
2021-05-23,Moderna,444529,Czechia
2021-05-23,Oxford/AstraZeneca,483004,Czechia
2021-05-24,Oxford/AstraZeneca,489384,Czechia
2021-05-24,Pfizer/BioNTech,3823861,Czechia
2021-05-24,Johnson&Johnson,30654,Czechia
2021-05-24,Moderna,453207,Czechia
2021-05-25,Pfizer/BioNTech,3887916,Czechia
2021-05-25,Oxford/AstraZeneca,500577,Czechia
2021-05-25,Moderna,462016,Czechia
2021-05-25,Johnson&Johnson,32423,Czechia
2021-05-26,Johnson&Johnson,34318,Czechia
2021-05-26,Moderna,471983,Czechia
2021-05-26,Oxford/AstraZeneca,511565,Czechia
2021-05-26,Pfizer/BioNTech,3968395,Czechia
2021-05-27,Johnson&Johnson,36423,Czechia
2021-05-27,Moderna,482075,Czechia
2021-05-27,Oxford/AstraZeneca,521153,Czechia
2021-05-27,Pfizer/BioNTech,4053173,Czechia
2021-05-28,Johnson&Johnson,38525,Czechia
2021-05-28,Moderna,491998,Czechia
2021-05-28,Oxford/AstraZeneca,530474,Czechia
2021-05-28,Pfizer/BioNTech,4137954,Czechia
2021-05-29,Oxford/AstraZeneca,532941,Czechia
2021-05-29,Pfizer/BioNTech,4178841,Czechia
2021-05-29,Johnson&Johnson,38668,Czechia
2021-05-29,Moderna,494615,Czechia
2021-05-30,Johnson&Johnson,38678,Czechia
2021-05-30,Moderna,495613,Czechia
2021-05-30,Oxford/AstraZeneca,535542,Czechia
2021-05-30,Pfizer/BioNTech,4211999,Czechia
2021-05-31,Oxford/AstraZeneca,543891,Czechia
2021-05-31,Pfizer/BioNTech,4294851,Czechia
2021-05-31,Johnson&Johnson,40530,Czechia
2021-05-31,Moderna,503944,Czechia
2021-06-01,Johnson&Johnson,42806,Czechia
2021-06-01,Moderna,514371,Czechia
2021-06-01,Oxford/AstraZeneca,555691,Czechia
2021-06-01,Pfizer/BioNTech,4375891,Czechia
2021-06-02,Pfizer/BioNTech,4466888,Czechia
2021-06-02,Johnson&Johnson,45261,Czechia
2021-06-02,Moderna,523717,Czechia
2021-06-02,Oxford/AstraZeneca,567256,Czechia
2021-06-03,Pfizer/BioNTech,4558138,Czechia
2021-06-03,Oxford/AstraZeneca,579198,Czechia
2021-06-03,Johnson&Johnson,48055,Czechia
2021-06-03,Moderna,533306,Czechia
2021-06-04,Johnson&Johnson,51299,Czechia
2021-06-04,Moderna,542601,Czechia
2021-06-04,Oxford/AstraZeneca,589726,Czechia
2021-06-04,Pfizer/BioNTech,4652254,Czechia
2021-06-05,Pfizer/BioNTech,4702000,Czechia
2021-06-05,Johnson&Johnson,51424,Czechia
2021-06-05,Moderna,543486,Czechia
2021-06-05,Oxford/AstraZeneca,591777,Czechia
2021-06-06,Johnson&Johnson,51495,Czechia
2021-06-06,Moderna,544020,Czechia
2021-06-06,Oxford/AstraZeneca,592709,Czechia
2021-06-06,Pfizer/BioNTech,4742408,Czechia
2021-06-07,Oxford/AstraZeneca,601526,Czechia
2021-06-07,Pfizer/BioNTech,4838785,Czechia
2021-06-07,Johnson&Johnson,54616,Czechia
2021-06-07,Moderna,551840,Czechia
2021-06-08,Pfizer/BioNTech,4932823,Czechia
2021-06-08,Oxford/AstraZeneca,612061,Czechia
2021-06-08,Johnson&Johnson,57668,Czechia
2021-06-08,Moderna,560069,Czechia
2021-06-09,Johnson&Johnson,61297,Czechia
2021-06-09,Moderna,569522,Czechia
2021-06-09,Oxford/AstraZeneca,622634,Czechia
2021-06-09,Pfizer/BioNTech,5029190,Czechia
2021-06-10,Johnson&Johnson,64420,Czechia
2021-06-10,Moderna,579719,Czechia
2021-06-10,Oxford/AstraZeneca,633521,Czechia
2021-06-10,Pfizer/BioNTech,5126845,Czechia
2021-06-11,Pfizer/BioNTech,5224761,Czechia
2021-06-11,Johnson&Johnson,67548,Czechia
2021-06-11,Moderna,588700,Czechia
2021-06-11,Oxford/AstraZeneca,642157,Czechia
2021-06-12,Moderna,589645,Czechia
2021-06-12,Oxford/AstraZeneca,643555,Czechia
2021-06-12,Johnson&Johnson,67648,Czechia
2021-06-12,Pfizer/BioNTech,5274974,Czechia
2021-06-13,Pfizer/BioNTech,5316663,Czechia
2021-06-13,Oxford/AstraZeneca,643742,Czechia
2021-06-13,Moderna,590044,Czechia
2021-06-13,Johnson&Johnson,67702,Czechia
2021-06-14,Johnson&Johnson,70092,Czechia
2021-06-14,Moderna,598279,Czechia
2021-06-14,Oxford/AstraZeneca,651255,Czechia
2021-06-14,Pfizer/BioNTech,5413524,Czechia
2021-06-15,Johnson&Johnson,72265,Czechia
2021-06-15,Moderna,608825,Czechia
2021-06-15,Oxford/AstraZeneca,660092,Czechia
2021-06-15,Pfizer/BioNTech,5506716,Czechia
2021-06-16,Johnson&Johnson,74805,Czechia
2021-06-16,Moderna,618273,Czechia
2021-06-16,Oxford/AstraZeneca,668640,Czechia
2021-06-16,Pfizer/BioNTech,5604532,Czechia
2021-06-17,Oxford/AstraZeneca,676753,Czechia
2021-06-17,Pfizer/BioNTech,5706448,Czechia
2021-06-17,Johnson&Johnson,76992,Czechia
2021-06-17,Moderna,626253,Czechia
2021-06-18,Johnson&Johnson,79036,Czechia
2021-06-18,Moderna,634236,Czechia
