date,vaccine,total_vaccinations,location
2021-02-15,Oxford/AstraZeneca,2047,Czechia
2021-02-15,Pfizer/BioNTech,455685,Czechia
2021-02-16,Oxford/AstraZeneca,3222,Czechia
2021-02-16,Moderna,26185,Czechia
2021-02-16,Pfizer/BioNTech,469820,Czechia
2021-02-17,Moderna,28936,Czechia
2021-02-17,Oxford/AstraZeneca,5276,Czechia
2021-02-17,Pfizer/BioNTech,483014,Czechia
2021-02-18,Oxford/AstraZeneca,7282,Czechia
2021-02-18,Pfizer/BioNTech,499036,Czechia
2021-02-18,Moderna,31294,Czechia
2021-02-19,Pfizer/BioNTech,515094,Czechia
2021-02-19,Moderna,32699,Czechia
2021-02-19,Oxford/AstraZeneca,9022,Czechia
2021-02-20,Moderna,32705,Czechia
2021-02-20,Oxford/AstraZeneca,9703,Czechia
2021-02-20,Pfizer/BioNTech,517578,Czechia
2021-02-21,Moderna,32807,Czechia
2021-02-21,Oxford/AstraZeneca,9968,Czechia
2021-02-21,Pfizer/BioNTech,519361,Czechia
2021-02-22,Pfizer/BioNTech,532889,Czechia
2021-02-22,Oxford/AstraZeneca,11579,Czechia
2021-02-22,Moderna,33809,Czechia
2021-02-23,Moderna,34599,Czechia
2021-02-23,Oxford/AstraZeneca,14319,Czechia
2021-02-23,Pfizer/BioNTech,549270,Czechia
2021-02-24,Moderna,35940,Czechia
2021-02-24,Oxford/AstraZeneca,17258,Czechia
2021-02-24,Pfizer/BioNTech,564889,Czechia
2021-02-25,Pfizer/BioNTech,582857,Czechia
2021-02-25,Oxford/AstraZeneca,21617,Czechia
2021-02-25,Moderna,37124,Czechia
2021-02-26,Moderna,37973,Czechia
2021-02-26,Oxford/AstraZeneca,24970,Czechia
2021-02-26,Pfizer/BioNTech,600157,Czechia
2021-02-27,Moderna,38146,Czechia
2021-02-27,Oxford/AstraZeneca,25593,Czechia
2021-02-27,Pfizer/BioNTech,602924,Czechia
2021-02-28,Moderna,38340,Czechia
2021-02-28,Oxford/AstraZeneca,26065,Czechia
2021-02-28,Pfizer/BioNTech,605149,Czechia
2021-03-01,Pfizer/BioNTech,622502,Czechia
2021-03-01,Moderna,39943,Czechia
2021-03-01,Oxford/AstraZeneca,30124,Czechia
2021-03-02,Oxford/AstraZeneca,39532,Czechia
2021-03-02,Pfizer/BioNTech,641968,Czechia
2021-03-02,Moderna,41824,Czechia
2021-03-03,Oxford/AstraZeneca,49308,Czechia
2021-03-03,Pfizer/BioNTech,663824,Czechia
2021-03-03,Moderna,45557,Czechia
2021-03-04,Moderna,50356,Czechia
2021-03-04,Oxford/AstraZeneca,58705,Czechia
2021-03-04,Pfizer/BioNTech,687576,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-05,Moderna,54004,Czechia
2021-03-05,Oxford/AstraZeneca,67107,Czechia
2021-03-05,Pfizer/BioNTech,709738,Czechia
2021-03-06,Pfizer/BioNTech,716812,Czechia
2021-03-06,Oxford/AstraZeneca,71612,Czechia
2021-03-06,Johnson&Johnson,6,Czechia
2021-03-06,Moderna,55408,Czechia
2021-03-07,Pfizer/BioNTech,723611,Czechia
2021-03-07,Johnson&Johnson,8,Czechia
2021-03-07,Moderna,56807,Czechia
2021-03-07,Oxford/AstraZeneca,75780,Czechia
2021-03-08,Pfizer/BioNTech,747141,Czechia
2021-03-08,Oxford/AstraZeneca,83702,Czechia
2021-03-08,Johnson&Johnson,9,Czechia
2021-03-08,Moderna,59911,Czechia
2021-03-09,Johnson&Johnson,10,Czechia
2021-03-09,Moderna,65259,Czechia
2021-03-09,Oxford/AstraZeneca,94956,Czechia
2021-03-09,Pfizer/BioNTech,773255,Czechia
2021-03-10,Pfizer/BioNTech,805485,Czechia
2021-03-10,Moderna,70314,Czechia
2021-03-10,Oxford/AstraZeneca,105911,Czechia
2021-03-11,Pfizer/BioNTech,842527,Czechia
2021-03-11,Oxford/AstraZeneca,117725,Czechia
2021-03-11,Johnson&Johnson,11,Czechia
2021-03-11,Moderna,74621,Czechia
2021-03-12,Oxford/AstraZeneca,130003,Czechia
2021-03-12,Johnson&Johnson,12,Czechia
2021-03-12,Moderna,80081,Czechia
2021-03-12,Pfizer/BioNTech,872019,Czechia
2021-03-13,Pfizer/BioNTech,886067,Czechia
2021-03-13,Moderna,81395,Czechia
2021-03-13,Johnson&Johnson,13,Czechia
2021-03-13,Oxford/AstraZeneca,133010,Czechia
2021-03-14,Moderna,82535,Czechia
2021-03-14,Oxford/AstraZeneca,133930,Czechia
2021-03-14,Pfizer/BioNTech,897259,Czechia
2021-03-15,Moderna,89366,Czechia
2021-03-15,Oxford/AstraZeneca,141983,Czechia
2021-03-15,Pfizer/BioNTech,919517,Czechia
2021-03-16,Johnson&Johnson,15,Czechia
2021-03-16,Moderna,98610,Czechia
2021-03-16,Oxford/AstraZeneca,150732,Czechia
2021-03-16,Pfizer/BioNTech,950923,Czechia
2021-03-17,Moderna,106364,Czechia
2021-03-17,Oxford/AstraZeneca,159738,Czechia
2021-03-17,Pfizer/BioNTech,982112,Czechia
2021-03-18,Oxford/AstraZeneca,169100,Czechia
2021-03-18,Pfizer/BioNTech,1015918,Czechia
2021-03-18,Johnson&Johnson,20,Czechia
2021-03-18,Moderna,113549,Czechia
2021-03-19,Moderna,119655,Czechia
2021-03-19,Oxford/AstraZeneca,177921,Czechia
2021-03-19,Pfizer/BioNTech,1049053,Czechia
2021-03-20,Johnson&Johnson,25,Czechia
2021-03-20,Moderna,120806,Czechia
2021-03-20,Oxford/AstraZeneca,180367,Czechia
2021-03-20,Pfizer/BioNTech,1062598,Czechia
2021-03-21,Pfizer/BioNTech,1070754,Czechia
2021-03-21,Johnson&Johnson,27,Czechia
2021-03-21,Moderna,121132,Czechia
2021-03-21,Oxford/AstraZeneca,180843,Czechia
2021-03-22,Moderna,125460,Czechia
2021-03-22,Oxford/AstraZeneca,187725,Czechia
2021-03-22,Johnson&Johnson,29,Czechia
2021-03-22,Pfizer/BioNTech,1096559,Czechia
2021-03-23,Pfizer/BioNTech,1125018,Czechia
2021-03-23,Oxford/AstraZeneca,195367,Czechia
2021-03-23,Moderna,129324,Czechia
2021-03-23,Johnson&Johnson,32,Czechia
2021-03-24,Johnson&Johnson,34,Czechia
2021-03-24,Moderna,133486,Czechia
2021-03-24,Oxford/AstraZeneca,203149,Czechia
2021-03-24,Pfizer/BioNTech,1155635,Czechia
2021-03-25,Moderna,137549,Czechia
2021-03-25,Oxford/AstraZeneca,210669,Czechia
2021-03-25,Pfizer/BioNTech,1188199,Czechia
2021-03-26,Pfizer/BioNTech,1222157,Czechia
2021-03-26,Oxford/AstraZeneca,216420,Czechia
2021-03-26,Johnson&Johnson,35,Czechia
2021-03-26,Moderna,140118,Czechia
2021-03-27,Pfizer/BioNTech,1233288,Czechia
2021-03-27,Johnson&Johnson,37,Czechia
2021-03-27,Moderna,141367,Czechia
2021-03-27,Oxford/AstraZeneca,217306,Czechia
2021-03-28,Oxford/AstraZeneca,217433,Czechia
2021-03-28,Pfizer/BioNTech,1241289,Czechia
2021-03-28,Moderna,142913,Czechia
2021-03-29,Johnson&Johnson,40,Czechia
2021-03-29,Moderna,148920,Czechia
2021-03-29,Oxford/AstraZeneca,221209,Czechia
2021-03-29,Pfizer/BioNTech,1271332,Czechia
2021-03-30,Pfizer/BioNTech,1303918,Czechia
2021-03-30,Johnson&Johnson,43,Czechia
2021-03-30,Moderna,157796,Czechia
2021-03-30,Oxford/AstraZeneca,226592,Czechia
2021-03-31,Pfizer/BioNTech,1338024,Czechia
2021-03-31,Oxford/AstraZeneca,231570,Czechia
2021-03-31,Johnson&Johnson,50,Czechia
2021-03-31,Moderna,168834,Czechia
2021-04-01,Oxford/AstraZeneca,236146,Czechia
2021-04-01,Johnson&Johnson,57,Czechia
2021-04-01,Moderna,179576,Czechia
2021-04-01,Pfizer/BioNTech,1380326,Czechia
2021-04-02,Pfizer/BioNTech,1396860,Czechia
2021-04-02,Oxford/AstraZeneca,236723,Czechia
2021-04-02,Johnson&Johnson,69,Czechia
2021-04-02,Moderna,182136,Czechia
2021-04-03,Johnson&Johnson,71,Czechia
2021-04-03,Moderna,183842,Czechia
2021-04-03,Oxford/AstraZeneca,236938,Czechia
2021-04-03,Pfizer/BioNTech,1409460,Czechia
2021-04-04,Johnson&Johnson,73,Czechia
2021-04-04,Moderna,185156,Czechia
2021-04-04,Oxford/AstraZeneca,236949,Czechia
2021-04-04,Pfizer/BioNTech,1419551,Czechia
2021-04-05,Johnson&Johnson,79,Czechia
2021-04-05,Moderna,186568,Czechia
2021-04-05,Oxford/AstraZeneca,237025,Czechia
2021-04-05,Pfizer/BioNTech,1427621,Czechia
2021-04-06,Pfizer/BioNTech,1461470,Czechia
2021-04-06,Oxford/AstraZeneca,240021,Czechia
2021-04-06,Moderna,195056,Czechia
2021-04-06,Johnson&Johnson,89,Czechia
2021-04-07,Johnson&Johnson,96,Czechia
2021-04-07,Moderna,203478,Czechia
2021-04-07,Oxford/AstraZeneca,248146,Czechia
2021-04-07,Pfizer/BioNTech,1490526,Czechia
2021-04-08,Johnson&Johnson,109,Czechia
2021-04-08,Moderna,209744,Czechia
2021-04-08,Oxford/AstraZeneca,259588,Czechia
2021-04-08,Pfizer/BioNTech,1542478,Czechia
2021-04-09,Johnson&Johnson,118,Czechia
2021-04-09,Moderna,217356,Czechia
2021-04-09,Oxford/AstraZeneca,271014,Czechia
2021-04-09,Pfizer/BioNTech,1593113,Czechia
2021-04-10,Oxford/AstraZeneca,274518,Czechia
2021-04-10,Pfizer/BioNTech,1618765,Czechia
2021-04-10,Johnson&Johnson,137,Czechia
2021-04-10,Moderna,218927,Czechia
2021-04-11,Oxford/AstraZeneca,275023,Czechia
2021-04-11,Pfizer/BioNTech,1636896,Czechia
2021-04-11,Johnson&Johnson,145,Czechia
2021-04-11,Moderna,220072,Czechia
2021-04-12,Pfizer/BioNTech,1682660,Czechia
2021-04-12,Oxford/AstraZeneca,283965,Czechia
2021-04-12,Moderna,228706,Czechia
2021-04-12,Johnson&Johnson,152,Czechia
2021-04-13,Moderna,239320,Czechia
2021-04-13,Oxford/AstraZeneca,293490,Czechia
2021-04-13,Pfizer/BioNTech,1724780,Czechia
2021-04-14,Moderna,249776,Czechia
2021-04-14,Oxford/AstraZeneca,303581,Czechia
2021-04-14,Pfizer/BioNTech,1770369,Czechia
2021-04-15,Pfizer/BioNTech,1825194,Czechia
2021-04-15,Moderna,259301,Czechia
2021-04-15,Oxford/AstraZeneca,312705,Czechia
2021-04-16,Moderna,269369,Czechia
2021-04-16,Oxford/AstraZeneca,319448,Czechia
2021-04-16,Pfizer/BioNTech,1878636,Czechia
2021-04-17,Pfizer/BioNTech,1901335,Czechia
2021-04-17,Moderna,271755,Czechia
2021-04-17,Oxford/AstraZeneca,320068,Czechia
2021-04-18,Pfizer/BioNTech,1918244,Czechia
2021-04-18,Moderna,272655,Czechia
2021-04-18,Oxford/AstraZeneca,320218,Czechia
2021-04-19,Moderna,279626,Czechia
2021-04-19,Oxford/AstraZeneca,325833,Czechia
2021-04-19,Pfizer/BioNTech,1965097,Czechia
2021-04-20,Johnson&Johnson,153,Czechia
2021-04-20,Moderna,286524,Czechia
2021-04-20,Oxford/AstraZeneca,332615,Czechia
2021-04-20,Pfizer/BioNTech,2009798,Czechia
2021-04-21,Moderna,291970,Czechia
2021-04-21,Oxford/AstraZeneca,340108,Czechia
2021-04-21,Pfizer/BioNTech,2058911,Czechia
2021-04-22,Johnson&Johnson,182,Czechia
2021-04-22,Moderna,297894,Czechia
2021-04-22,Oxford/AstraZeneca,348251,Czechia
2021-04-22,Pfizer/BioNTech,2116630,Czechia
2021-04-23,Pfizer/BioNTech,2168058,Czechia
2021-04-23,Oxford/AstraZeneca,354469,Czechia
2021-04-23,Moderna,301788,Czechia
2021-04-23,Johnson&Johnson,403,Czechia
2021-04-24,Johnson&Johnson,416,Czechia
2021-04-24,Moderna,302623,Czechia
2021-04-24,Oxford/AstraZeneca,355154,Czechia
2021-04-24,Pfizer/BioNTech,2189572,Czechia
2021-04-25,Johnson&Johnson,432,Czechia
2021-04-25,Moderna,304086,Czechia
2021-04-25,Oxford/AstraZeneca,355336,Czechia
2021-04-25,Pfizer/BioNTech,2206567,Czechia
2021-04-26,Johnson&Johnson,966,Czechia
2021-04-26,Moderna,308419,Czechia
2021-04-26,Oxford/AstraZeneca,360976,Czechia
2021-04-26,Pfizer/BioNTech,2252633,Czechia
2021-04-27,Oxford/AstraZeneca,367689,Czechia
2021-04-27,Pfizer/BioNTech,2298891,Czechia
2021-04-27,Johnson&Johnson,1893,Czechia
2021-04-27,Moderna,314758,Czechia
2021-04-28,Johnson&Johnson,3343,Czechia
2021-04-28,Moderna,323194,Czechia
2021-04-28,Oxford/AstraZeneca,374395,Czechia
2021-04-28,Pfizer/BioNTech,2353560,Czechia
2021-04-29,Oxford/AstraZeneca,380943,Czechia
2021-04-29,Pfizer/BioNTech,2417333,Czechia
2021-04-29,Johnson&Johnson,4947,Czechia
2021-04-29,Moderna,331059,Czechia
2021-04-30,Johnson&Johnson,6408,Czechia
2021-04-30,Moderna,334870,Czechia
2021-04-30,Oxford/AstraZeneca,384850,Czechia
2021-04-30,Pfizer/BioNTech,2478845,Czechia
2021-05-01,Pfizer/BioNTech,2499940,Czechia
2021-05-01,Johnson&Johnson,6512,Czechia
2021-05-01,Moderna,336075,Czechia
2021-05-01,Oxford/AstraZeneca,385085,Czechia
2021-05-02,Oxford/AstraZeneca,385206,Czechia
2021-05-02,Pfizer/BioNTech,2520428,Czechia
2021-05-02,Johnson&Johnson,6542,Czechia
2021-05-02,Moderna,336574,Czechia
2021-05-03,Johnson&Johnson,7664,Czechia
2021-05-03,Moderna,339585,Czechia
2021-05-03,Oxford/AstraZeneca,388426,Czechia
2021-05-03,Pfizer/BioNTech,2584222,Czechia
2021-05-04,Johnson&Johnson,9221,Czechia
2021-05-04,Moderna,346714,Czechia
2021-05-04,Oxford/AstraZeneca,392746,Czechia
2021-05-04,Pfizer/BioNTech,2644439,Czechia
2021-05-05,Johnson&Johnson,11192,Czechia
2021-05-05,Moderna,352381,Czechia
2021-05-05,Oxford/AstraZeneca,398995,Czechia
2021-05-05,Pfizer/BioNTech,2711095,Czechia
2021-05-06,Oxford/AstraZeneca,406378,Czechia
2021-05-06,Pfizer/BioNTech,2785409,Czechia
2021-05-06,Johnson&Johnson,13161,Czechia
2021-05-06,Moderna,357806,Czechia
2021-05-07,Johnson&Johnson,15046,Czechia
2021-05-07,Moderna,362704,Czechia
2021-05-07,Oxford/AstraZeneca,412167,Czechia
2021-05-07,Pfizer/BioNTech,2858211,Czechia
2021-05-08,Oxford/AstraZeneca,412447,Czechia
2021-05-08,Pfizer/BioNTech,2887692,Czechia
2021-05-08,Johnson&Johnson,15196,Czechia
2021-05-08,Moderna,363809,Czechia
2021-05-09,Johnson&Johnson,15206,Czechia
2021-05-09,Moderna,364878,Czechia
2021-05-09,Oxford/AstraZeneca,412858,Czechia
2021-05-09,Pfizer/BioNTech,2911563,Czechia
2021-05-10,Pfizer/BioNTech,2976468,Czechia
2021-05-10,Johnson&Johnson,16891,Czechia
2021-05-10,Moderna,370538,Czechia
2021-05-10,Oxford/AstraZeneca,418857,Czechia
2021-05-11,Oxford/AstraZeneca,426452,Czechia
2021-05-11,Pfizer/BioNTech,3043777,Czechia
2021-05-11,Johnson&Johnson,18711,Czechia
2021-05-11,Moderna,376862,Czechia
2021-05-12,Johnson&Johnson,20302,Czechia
2021-05-12,Moderna,385252,Czechia
2021-05-12,Oxford/AstraZeneca,433887,Czechia
2021-05-12,Pfizer/BioNTech,3113681,Czechia
2021-05-13,Oxford/AstraZeneca,440888,Czechia
2021-05-13,Pfizer/BioNTech,3189373,Czechia
2021-05-13,Johnson&Johnson,21814,Czechia
2021-05-13,Moderna,392671,Czechia
2021-05-14,Moderna,398172,Czechia
2021-05-14,Oxford/AstraZeneca,446773,Czechia
2021-05-14,Pfizer/BioNTech,3262951,Czechia
2021-05-14,Johnson&Johnson,22917,Czechia
2021-05-15,Johnson&Johnson,22985,Czechia
2021-05-15,Moderna,398909,Czechia
2021-05-15,Oxford/AstraZeneca,448727,Czechia
2021-05-15,Pfizer/BioNTech,3294194,Czechia
2021-05-16,Oxford/AstraZeneca,449525,Czechia
2021-05-16,Pfizer/BioNTech,3319669,Czechia
2021-05-16,Moderna,399615,Czechia
2021-05-16,Johnson&Johnson,22995,Czechia
2021-05-17,Johnson&Johnson,23875,Czechia
2021-05-17,Moderna,404600,Czechia
2021-05-17,Oxford/AstraZeneca,454161,Czechia
2021-05-17,Pfizer/BioNTech,3387473,Czechia
2021-05-18,Pfizer/BioNTech,3456503,Czechia
2021-05-18,Johnson&Johnson,24876,Czechia
2021-05-18,Moderna,412453,Czechia
2021-05-18,Oxford/AstraZeneca,460201,Czechia
2021-05-19,Johnson&Johnson,26105,Czechia
2021-05-19,Moderna,422832,Czechia
2021-05-19,Oxford/AstraZeneca,466750,Czechia
2021-05-19,Pfizer/BioNTech,3529659,Czechia
2021-05-20,Oxford/AstraZeneca,473521,Czechia
2021-05-20,Pfizer/BioNTech,3611441,Czechia
2021-05-20,Johnson&Johnson,27729,Czechia
2021-05-20,Moderna,433430,Czechia
2021-05-21,Pfizer/BioNTech,3691256,Czechia
2021-05-21,Oxford/AstraZeneca,479321,Czechia
2021-05-21,Johnson&Johnson,29153,Czechia
2021-05-21,Moderna,441414,Czechia
2021-05-22,Johnson&Johnson,29329,Czechia
2021-05-22,Moderna,443281,Czechia
2021-05-22,Oxford/AstraZeneca,481204,Czechia
2021-05-22,Pfizer/BioNTech,3730658,Czechia
2021-05-23,Johnson&Johnson,29338,Czechia
2021-05-23,Moderna,444191,Czechia
2021-05-23,Oxford/AstraZeneca,482673,Czechia
2021-05-23,Pfizer/BioNTech,3759600,Czechia
2021-05-24,Johnson&Johnson,30613,Czechia
2021-05-24,Moderna,452866,Czechia
2021-05-24,Oxford/AstraZeneca,489044,Czechia
2021-05-24,Pfizer/BioNTech,3822739,Czechia
2021-05-25,Pfizer/BioNTech,3886781,Czechia
2021-05-25,Oxford/AstraZeneca,500225,Czechia
2021-05-25,Johnson&Johnson,32395,Czechia
2021-05-25,Moderna,461669,Czechia
2021-05-26,Johnson&Johnson,34300,Czechia
2021-05-26,Moderna,471633,Czechia
2021-05-26,Oxford/AstraZeneca,511211,Czechia
2021-05-26,Pfizer/BioNTech,3967238,Czechia
2021-05-27,Oxford/AstraZeneca,520792,Czechia
2021-05-27,Johnson&Johnson,36404,Czechia
2021-05-27,Moderna,481724,Czechia
2021-05-27,Pfizer/BioNTech,4051999,Czechia
2021-05-28,Johnson&Johnson,38503,Czechia
2021-05-28,Moderna,491642,Czechia
2021-05-28,Oxford/AstraZeneca,530101,Czechia
2021-05-28,Pfizer/BioNTech,4136745,Czechia
2021-05-29,Moderna,494257,Czechia
2021-05-29,Oxford/AstraZeneca,532565,Czechia
2021-05-29,Johnson&Johnson,38644,Czechia
2021-05-29,Pfizer/BioNTech,4177621,Czechia
2021-05-30,Pfizer/BioNTech,4210765,Czechia
2021-05-30,Oxford/AstraZeneca,535162,Czechia
2021-05-30,Moderna,495252,Czechia
2021-05-30,Johnson&Johnson,38652,Czechia
2021-05-31,Johnson&Johnson,40502,Czechia
2021-05-31,Moderna,503581,Czechia
2021-05-31,Oxford/AstraZeneca,543509,Czechia
2021-05-31,Pfizer/BioNTech,4293628,Czechia
2021-06-01,Johnson&Johnson,42783,Czechia
2021-06-01,Moderna,514002,Czechia
2021-06-01,Oxford/AstraZeneca,555305,Czechia
2021-06-01,Pfizer/BioNTech,4374650,Czechia
2021-06-02,Johnson&Johnson,45243,Czechia
2021-06-02,Moderna,523342,Czechia
2021-06-02,Oxford/AstraZeneca,566862,Czechia
2021-06-02,Pfizer/BioNTech,4465626,Czechia
2021-06-03,Oxford/AstraZeneca,578800,Czechia
2021-06-03,Pfizer/BioNTech,4556864,Czechia
2021-06-03,Johnson&Johnson,48050,Czechia
2021-06-03,Moderna,532926,Czechia
2021-06-04,Johnson&Johnson,51295,Czechia
2021-06-04,Moderna,542217,Czechia
2021-06-04,Oxford/AstraZeneca,589324,Czechia
2021-06-04,Pfizer/BioNTech,4650953,Czechia
2021-06-05,Oxford/AstraZeneca,591369,Czechia
2021-06-05,Pfizer/BioNTech,4700685,Czechia
2021-06-05,Johnson&Johnson,51418,Czechia
2021-06-05,Moderna,543102,Czechia
2021-06-06,Johnson&Johnson,51489,Czechia
2021-06-06,Moderna,543636,Czechia
2021-06-06,Oxford/AstraZeneca,592295,Czechia
2021-06-06,Pfizer/BioNTech,4741085,Czechia
2021-06-07,Pfizer/BioNTech,4837449,Czechia
2021-06-07,Johnson&Johnson,54618,Czechia
2021-06-07,Moderna,551456,Czechia
2021-06-07,Oxford/AstraZeneca,601113,Czechia
2021-06-08,Oxford/AstraZeneca,611644,Czechia
2021-06-08,Pfizer/BioNTech,4931480,Czechia
2021-06-08,Johnson&Johnson,57672,Czechia
2021-06-08,Moderna,559681,Czechia
2021-06-09,Pfizer/BioNTech,5027819,Czechia
2021-06-09,Oxford/AstraZeneca,622210,Czechia
2021-06-09,Johnson&Johnson,61306,Czechia
2021-06-09,Moderna,569120,Czechia
2021-06-10,Johnson&Johnson,64432,Czechia
2021-06-10,Moderna,579307,Czechia
2021-06-10,Oxford/AstraZeneca,633085,Czechia
2021-06-10,Pfizer/BioNTech,5125451,Czechia
2021-06-11,Johnson&Johnson,67566,Czechia
2021-06-11,Moderna,588281,Czechia
2021-06-11,Oxford/AstraZeneca,641710,Czechia
2021-06-11,Pfizer/BioNTech,5223349,Czechia
2021-06-12,Pfizer/BioNTech,5273549,Czechia
2021-06-12,Oxford/AstraZeneca,643101,Czechia
2021-06-12,Johnson&Johnson,67664,Czechia
2021-06-12,Moderna,589226,Czechia
2021-06-13,Johnson&Johnson,67717,Czechia
2021-06-13,Moderna,589623,Czechia
2021-06-13,Oxford/AstraZeneca,643286,Czechia
2021-06-13,Pfizer/BioNTech,5315230,Czechia
2021-06-14,Pfizer/BioNTech,5412083,Czechia
2021-06-14,Oxford/AstraZeneca,650789,Czechia
2021-06-14,Johnson&Johnson,70114,Czechia
2021-06-14,Moderna,597857,Czechia
2021-06-15,Johnson&Johnson,72288,Czechia
2021-06-15,Moderna,608408,Czechia
2021-06-15,Oxford/AstraZeneca,659627,Czechia
2021-06-15,Pfizer/BioNTech,5505254,Czechia
2021-06-16,Johnson&Johnson,74826,Czechia
2021-06-16,Moderna,617858,Czechia
2021-06-16,Oxford/AstraZeneca,668167,Czechia
2021-06-16,Pfizer/BioNTech,5603064,Czechia
2021-06-17,Johnson&Johnson,77013,Czechia
2021-06-17,Moderna,625831,Czechia
2021-06-17,Oxford/AstraZeneca,676273,Czechia
2021-06-17,Pfizer/BioNTech,5704969,Czechia
2021-06-18,Oxford/AstraZeneca,682053,Czechia
2021-06-18,Pfizer/BioNTech,5809918,Czechia
2021-06-18,Moderna,633817,Czechia
