date,vaccine,total_vaccinations,location
2021-02-05,Pfizer/BioNTech,344722,Czechia
2021-02-06,Moderna,11234,Czechia
2021-02-06,Pfizer/BioNTech,347650,Czechia
2021-02-07,Moderna,11497,Czechia
2021-02-07,Pfizer/BioNTech,350721,Czechia
2021-02-08,Moderna,12404,Czechia
2021-02-08,Oxford/AstraZeneca,2,Czechia
2021-02-08,Pfizer/BioNTech,365230,Czechia
2021-02-09,Oxford/AstraZeneca,3,Czechia
2021-02-09,Moderna,14061,Czechia
2021-02-09,Pfizer/BioNTech,380553,Czechia
2021-02-10,Pfizer/BioNTech,397480,Czechia
2021-02-10,Moderna,15808,Czechia
2021-02-11,Moderna,19187,Czechia
2021-02-11,Oxford/AstraZeneca,235,Czechia
2021-02-11,Pfizer/BioNTech,416323,Czechia
2021-02-12,Moderna,21428,Czechia
2021-02-12,Oxford/AstraZeneca,637,Czechia
2021-02-12,Pfizer/BioNTech,435076,Czechia
2021-02-13,Moderna,21915,Czechia
2021-02-13,Oxford/AstraZeneca,1076,Czechia
2021-02-13,Pfizer/BioNTech,438712,Czechia
2021-02-14,Pfizer/BioNTech,440626,Czechia
2021-02-14,Oxford/AstraZeneca,1279,Czechia
2021-02-14,Moderna,22163,Czechia
2021-02-15,Moderna,23582,Czechia
2021-02-15,Oxford/AstraZeneca,2033,Czechia
2021-02-15,Pfizer/BioNTech,454165,Czechia
2021-02-16,Moderna,26059,Czechia
2021-02-16,Oxford/AstraZeneca,3206,Czechia
2021-02-16,Pfizer/BioNTech,468253,Czechia
2021-02-17,Moderna,28797,Czechia
2021-02-17,Oxford/AstraZeneca,5251,Czechia
2021-02-17,Pfizer/BioNTech,481414,Czechia
2021-02-18,Oxford/AstraZeneca,7247,Czechia
2021-02-18,Pfizer/BioNTech,497382,Czechia
2021-02-18,Moderna,31150,Czechia
2021-02-19,Pfizer/BioNTech,513384,Czechia
2021-02-19,Moderna,32547,Czechia
2021-02-19,Oxford/AstraZeneca,8987,Czechia
2021-02-20,Moderna,32552,Czechia
2021-02-20,Oxford/AstraZeneca,9658,Czechia
2021-02-20,Pfizer/BioNTech,515853,Czechia
2021-02-21,Moderna,32654,Czechia
2021-02-21,Oxford/AstraZeneca,9884,Czechia
2021-02-21,Pfizer/BioNTech,517644,Czechia
2021-02-22,Moderna,33655,Czechia
2021-02-22,Oxford/AstraZeneca,11495,Czechia
2021-02-22,Pfizer/BioNTech,531128,Czechia
2021-02-23,Pfizer/BioNTech,547455,Czechia
2021-02-23,Oxford/AstraZeneca,14232,Czechia
2021-02-23,Moderna,34437,Czechia
2021-02-24,Moderna,35768,Czechia
2021-02-24,Oxford/AstraZeneca,17169,Czechia
2021-02-24,Pfizer/BioNTech,563032,Czechia
2021-02-25,Moderna,36952,Czechia
2021-02-25,Oxford/AstraZeneca,21522,Czechia
2021-02-25,Pfizer/BioNTech,580964,Czechia
2021-02-26,Moderna,37794,Czechia
2021-02-26,Oxford/AstraZeneca,24874,Czechia
2021-02-26,Pfizer/BioNTech,598225,Czechia
2021-02-27,Oxford/AstraZeneca,25494,Czechia
2021-02-27,Pfizer/BioNTech,600982,Czechia
2021-02-27,Moderna,37966,Czechia
2021-02-28,Moderna,38160,Czechia
2021-02-28,Oxford/AstraZeneca,25964,Czechia
2021-02-28,Pfizer/BioNTech,603205,Czechia
2021-03-01,Moderna,39758,Czechia
2021-03-01,Oxford/AstraZeneca,29994,Czechia
2021-03-01,Pfizer/BioNTech,620490,Czechia
2021-03-02,Moderna,41632,Czechia
2021-03-02,Oxford/AstraZeneca,39392,Czechia
2021-03-02,Pfizer/BioNTech,639916,Czechia
2021-03-03,Pfizer/BioNTech,661717,Czechia
2021-03-03,Oxford/AstraZeneca,49133,Czechia
2021-03-03,Moderna,45340,Czechia
2021-03-04,Moderna,50093,Czechia
2021-03-04,Oxford/AstraZeneca,58508,Czechia
2021-03-04,Pfizer/BioNTech,685396,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-05,Moderna,53710,Czechia
2021-03-05,Oxford/AstraZeneca,66902,Czechia
2021-03-05,Pfizer/BioNTech,707488,Czechia
2021-03-06,Johnson&Johnson,3,Czechia
2021-03-06,Moderna,55110,Czechia
2021-03-06,Oxford/AstraZeneca,71386,Czechia
2021-03-06,Pfizer/BioNTech,714540,Czechia
2021-03-07,Pfizer/BioNTech,721316,Czechia
2021-03-07,Oxford/AstraZeneca,75523,Czechia
2021-03-07,Moderna,56422,Czechia
2021-03-07,Johnson&Johnson,5,Czechia
2021-03-08,Johnson&Johnson,6,Czechia
2021-03-08,Moderna,59506,Czechia
2021-03-08,Oxford/AstraZeneca,83407,Czechia
2021-03-08,Pfizer/BioNTech,744770,Czechia
2021-03-09,Johnson&Johnson,7,Czechia
2021-03-09,Moderna,64830,Czechia
2021-03-09,Oxford/AstraZeneca,94618,Czechia
2021-03-09,Pfizer/BioNTech,770763,Czechia
2021-03-10,Moderna,69834,Czechia
2021-03-10,Oxford/AstraZeneca,105530,Czechia
2021-03-10,Pfizer/BioNTech,802921,Czechia
2021-03-11,Pfizer/BioNTech,839842,Czechia
2021-03-11,Moderna,74126,Czechia
2021-03-11,Oxford/AstraZeneca,117331,Czechia
2021-03-12,Moderna,79557,Czechia
2021-03-12,Oxford/AstraZeneca,129592,Czechia
2021-03-12,Pfizer/BioNTech,869229,Czechia
2021-03-13,Moderna,80853,Czechia
2021-03-13,Oxford/AstraZeneca,132592,Czechia
2021-03-13,Pfizer/BioNTech,883251,Czechia
2021-03-14,Pfizer/BioNTech,894407,Czechia
2021-03-14,Moderna,81988,Czechia
2021-03-14,Oxford/AstraZeneca,133505,Czechia
2021-03-15,Pfizer/BioNTech,916603,Czechia
2021-03-15,Moderna,88792,Czechia
2021-03-15,Oxford/AstraZeneca,141547,Czechia
2021-03-16,Johnson&Johnson,9,Czechia
2021-03-16,Moderna,97996,Czechia
2021-03-16,Oxford/AstraZeneca,150296,Czechia
2021-03-16,Pfizer/BioNTech,947951,Czechia
2021-03-17,Moderna,105740,Czechia
2021-03-17,Oxford/AstraZeneca,159320,Czechia
2021-03-17,Pfizer/BioNTech,979055,Czechia
2021-03-18,Pfizer/BioNTech,1012779,Czechia
2021-03-18,Oxford/AstraZeneca,168663,Czechia
2021-03-18,Moderna,112889,Czechia
2021-03-18,Johnson&Johnson,12,Czechia
2021-03-19,Moderna,118958,Czechia
2021-03-19,Oxford/AstraZeneca,177470,Czechia
2021-03-19,Pfizer/BioNTech,1045813,Czechia
2021-03-20,Johnson&Johnson,13,Czechia
2021-03-20,Moderna,120102,Czechia
2021-03-20,Oxford/AstraZeneca,179899,Czechia
2021-03-20,Pfizer/BioNTech,1059340,Czechia
2021-03-21,Moderna,120423,Czechia
2021-03-21,Oxford/AstraZeneca,180374,Czechia
2021-03-21,Johnson&Johnson,14,Czechia
2021-03-21,Pfizer/BioNTech,1067466,Czechia
2021-03-22,Pfizer/BioNTech,1093144,Czechia
2021-03-22,Oxford/AstraZeneca,187244,Czechia
2021-03-22,Moderna,124730,Czechia
2021-03-22,Johnson&Johnson,15,Czechia
2021-03-23,Johnson&Johnson,16,Czechia
2021-03-23,Moderna,128580,Czechia
2021-03-23,Oxford/AstraZeneca,194880,Czechia
2021-03-23,Pfizer/BioNTech,1121481,Czechia
2021-03-24,Moderna,132735,Czechia
2021-03-24,Oxford/AstraZeneca,202657,Czechia
2021-03-24,Pfizer/BioNTech,1152028,Czechia
2021-03-25,Oxford/AstraZeneca,210174,Czechia
2021-03-25,Pfizer/BioNTech,1184538,Czechia
2021-03-25,Moderna,136784,Czechia
2021-03-26,Moderna,139344,Czechia
2021-03-26,Oxford/AstraZeneca,215927,Czechia
2021-03-26,Pfizer/BioNTech,1218409,Czechia
2021-03-27,Johnson&Johnson,18,Czechia
2021-03-27,Moderna,140589,Czechia
2021-03-27,Oxford/AstraZeneca,216809,Czechia
2021-03-27,Pfizer/BioNTech,1229510,Czechia
2021-03-28,Pfizer/BioNTech,1237485,Czechia
2021-03-28,Moderna,142147,Czechia
2021-03-28,Oxford/AstraZeneca,216936,Czechia
2021-03-29,Pfizer/BioNTech,1267367,Czechia
2021-03-29,Oxford/AstraZeneca,220709,Czechia
2021-03-29,Johnson&Johnson,19,Czechia
2021-03-29,Moderna,148148,Czechia
2021-03-30,Moderna,156999,Czechia
2021-03-30,Oxford/AstraZeneca,226080,Czechia
2021-03-30,Pfizer/BioNTech,1299861,Czechia
2021-03-31,Johnson&Johnson,22,Czechia
2021-03-31,Moderna,168008,Czechia
2021-03-31,Oxford/AstraZeneca,231055,Czechia
2021-03-31,Pfizer/BioNTech,1333878,Czechia
2021-04-01,Pfizer/BioNTech,1376050,Czechia
2021-04-01,Oxford/AstraZeneca,235626,Czechia
2021-04-01,Moderna,178706,Czechia
2021-04-01,Johnson&Johnson,26,Czechia
2021-04-02,Johnson&Johnson,38,Czechia
2021-04-02,Moderna,181241,Czechia
2021-04-02,Oxford/AstraZeneca,236200,Czechia
2021-04-02,Pfizer/BioNTech,1392538,Czechia
2021-04-03,Johnson&Johnson,39,Czechia
2021-04-03,Moderna,182943,Czechia
2021-04-03,Oxford/AstraZeneca,236414,Czechia
2021-04-03,Pfizer/BioNTech,1405096,Czechia
2021-04-04,Oxford/AstraZeneca,236420,Czechia
2021-04-04,Pfizer/BioNTech,1415130,Czechia
2021-04-04,Moderna,184158,Czechia
2021-04-05,Oxford/AstraZeneca,236491,Czechia
2021-04-05,Pfizer/BioNTech,1423159,Czechia
2021-04-05,Johnson&Johnson,41,Czechia
2021-04-05,Moderna,185559,Czechia
2021-04-06,Johnson&Johnson,46,Czechia
2021-04-06,Moderna,194023,Czechia
2021-04-06,Oxford/AstraZeneca,239481,Czechia
2021-04-06,Pfizer/BioNTech,1456926,Czechia
2021-04-07,Johnson&Johnson,50,Czechia
2021-04-07,Moderna,202392,Czechia
2021-04-07,Oxford/AstraZeneca,247603,Czechia
2021-04-07,Pfizer/BioNTech,1485863,Czechia
2021-04-08,Pfizer/BioNTech,1537546,Czechia
2021-04-08,Oxford/AstraZeneca,259011,Czechia
2021-04-08,Moderna,208613,Czechia
2021-04-08,Johnson&Johnson,56,Czechia
2021-04-09,Johnson&Johnson,59,Czechia
2021-04-09,Moderna,216180,Czechia
2021-04-09,Oxford/AstraZeneca,270378,Czechia
2021-04-09,Pfizer/BioNTech,1587826,Czechia
2021-04-10,Johnson&Johnson,65,Czechia
2021-04-10,Moderna,217747,Czechia
2021-04-10,Oxford/AstraZeneca,273880,Czechia
2021-04-10,Pfizer/BioNTech,1613371,Czechia
2021-04-11,Oxford/AstraZeneca,274377,Czechia
2021-04-11,Pfizer/BioNTech,1631449,Czechia
2021-04-11,Johnson&Johnson,69,Czechia
2021-04-11,Moderna,218889,Czechia
2021-04-12,Johnson&Johnson,72,Czechia
2021-04-12,Moderna,227481,Czechia
2021-04-12,Oxford/AstraZeneca,283283,Czechia
2021-04-12,Pfizer/BioNTech,1676959,Czechia
2021-04-13,Moderna,238045,Czechia
2021-04-13,Oxford/AstraZeneca,292799,Czechia
2021-04-13,Pfizer/BioNTech,1718858,Czechia
2021-04-14,Moderna,248481,Czechia
2021-04-14,Oxford/AstraZeneca,302886,Czechia
2021-04-14,Pfizer/BioNTech,1764330,Czechia
2021-04-15,Pfizer/BioNTech,1819077,Czechia
2021-04-15,Oxford/AstraZeneca,312007,Czechia
2021-04-15,Moderna,257951,Czechia
2021-04-16,Moderna,267956,Czechia
2021-04-16,Oxford/AstraZeneca,318757,Czechia
2021-04-16,Pfizer/BioNTech,1872398,Czechia
2021-04-17,Moderna,270324,Czechia
2021-04-17,Oxford/AstraZeneca,319372,Czechia
2021-04-17,Pfizer/BioNTech,1895004,Czechia
2021-04-18,Moderna,271213,Czechia
2021-04-18,Oxford/AstraZeneca,319520,Czechia
2021-04-18,Pfizer/BioNTech,1911859,Czechia
2021-04-19,Pfizer/BioNTech,1958539,Czechia
2021-04-19,Moderna,278170,Czechia
2021-04-19,Oxford/AstraZeneca,325133,Czechia
2021-04-20,Pfizer/BioNTech,2002988,Czechia
2021-04-20,Oxford/AstraZeneca,331895,Czechia
2021-04-20,Moderna,284848,Czechia
2021-04-20,Johnson&Johnson,73,Czechia
2021-04-21,Moderna,290285,Czechia
2021-04-21,Oxford/AstraZeneca,339383,Czechia
2021-04-21,Pfizer/BioNTech,2051979,Czechia
2021-04-22,Johnson&Johnson,102,Czechia
2021-04-22,Moderna,296192,Czechia
2021-04-22,Oxford/AstraZeneca,347530,Czechia
2021-04-22,Pfizer/BioNTech,2109616,Czechia
2021-04-23,Johnson&Johnson,322,Czechia
2021-04-23,Moderna,300037,Czechia
2021-04-23,Oxford/AstraZeneca,353745,Czechia
2021-04-23,Pfizer/BioNTech,2160988,Czechia
2021-04-24,Pfizer/BioNTech,2182457,Czechia
2021-04-24,Oxford/AstraZeneca,354426,Czechia
2021-04-24,Johnson&Johnson,334,Czechia
2021-04-24,Moderna,300868,Czechia
2021-04-25,Johnson&Johnson,350,Czechia
2021-04-25,Moderna,302339,Czechia
2021-04-25,Oxford/AstraZeneca,354604,Czechia
2021-04-25,Pfizer/BioNTech,2199419,Czechia
2021-04-26,Johnson&Johnson,892,Czechia
2021-04-26,Moderna,306663,Czechia
2021-04-26,Oxford/AstraZeneca,360240,Czechia
2021-04-26,Pfizer/BioNTech,2245436,Czechia
2021-04-27,Pfizer/BioNTech,2291629,Czechia
2021-04-27,Oxford/AstraZeneca,366951,Czechia
2021-04-27,Johnson&Johnson,1828,Czechia
2021-04-27,Moderna,312961,Czechia
2021-04-28,Johnson&Johnson,3280,Czechia
2021-04-28,Moderna,321389,Czechia
2021-04-28,Oxford/AstraZeneca,373648,Czechia
2021-04-28,Pfizer/BioNTech,2346238,Czechia
2021-04-29,Johnson&Johnson,4889,Czechia
2021-04-29,Moderna,329240,Czechia
2021-04-29,Oxford/AstraZeneca,380187,Czechia
2021-04-29,Pfizer/BioNTech,2409925,Czechia
2021-04-30,Oxford/AstraZeneca,384082,Czechia
2021-04-30,Pfizer/BioNTech,2471347,Czechia
2021-04-30,Moderna,333041,Czechia
2021-04-30,Johnson&Johnson,6352,Czechia
2021-05-01,Johnson&Johnson,6456,Czechia
2021-05-01,Moderna,334235,Czechia
2021-05-01,Oxford/AstraZeneca,384300,Czechia
2021-05-01,Pfizer/BioNTech,2492407,Czechia
2021-05-02,Johnson&Johnson,6485,Czechia
2021-05-02,Moderna,334729,Czechia
2021-05-02,Oxford/AstraZeneca,384416,Czechia
2021-05-02,Pfizer/BioNTech,2512857,Czechia
2021-05-03,Pfizer/BioNTech,2576597,Czechia
2021-05-03,Oxford/AstraZeneca,387634,Czechia
2021-05-03,Moderna,337736,Czechia
2021-05-03,Johnson&Johnson,7613,Czechia
2021-05-04,Johnson&Johnson,9184,Czechia
2021-05-04,Moderna,344825,Czechia
2021-05-04,Oxford/AstraZeneca,391943,Czechia
2021-05-04,Pfizer/BioNTech,2636723,Czechia
2021-05-05,Johnson&Johnson,11155,Czechia
2021-05-05,Moderna,350477,Czechia
2021-05-05,Oxford/AstraZeneca,398183,Czechia
2021-05-05,Pfizer/BioNTech,2703310,Czechia
2021-05-06,Pfizer/BioNTech,2777555,Czechia
2021-05-06,Oxford/AstraZeneca,405561,Czechia
2021-05-06,Moderna,355843,Czechia
2021-05-06,Johnson&Johnson,13125,Czechia
2021-05-07,Johnson&Johnson,15055,Czechia
2021-05-07,Moderna,360689,Czechia
2021-05-07,Oxford/AstraZeneca,411337,Czechia
2021-05-07,Pfizer/BioNTech,2850276,Czechia
2021-05-08,Johnson&Johnson,15204,Czechia
2021-05-08,Moderna,361779,Czechia
2021-05-08,Oxford/AstraZeneca,411610,Czechia
2021-05-08,Pfizer/BioNTech,2879718,Czechia
2021-05-09,Oxford/AstraZeneca,412018,Czechia
2021-05-09,Pfizer/BioNTech,2903563,Czechia
2021-05-09,Johnson&Johnson,15213,Czechia
2021-05-09,Moderna,362846,Czechia
2021-05-10,Johnson&Johnson,16893,Czechia
2021-05-10,Moderna,368487,Czechia
2021-05-10,Oxford/AstraZeneca,417985,Czechia
2021-05-10,Pfizer/BioNTech,2968403,Czechia
2021-05-11,Johnson&Johnson,18711,Czechia
2021-05-11,Moderna,374796,Czechia
2021-05-11,Oxford/AstraZeneca,425570,Czechia
2021-05-11,Pfizer/BioNTech,3035663,Czechia
2021-05-12,Pfizer/BioNTech,3105498,Czechia
2021-05-12,Oxford/AstraZeneca,432994,Czechia
2021-05-12,Johnson&Johnson,20295,Czechia
2021-05-12,Moderna,383164,Czechia
2021-05-13,Johnson&Johnson,21801,Czechia
2021-05-13,Moderna,390551,Czechia
2021-05-13,Oxford/AstraZeneca,439994,Czechia
2021-05-13,Pfizer/BioNTech,3181160,Czechia
2021-05-14,Johnson&Johnson,22897,Czechia
2021-05-14,Moderna,396039,Czechia
2021-05-14,Oxford/AstraZeneca,445864,Czechia
2021-05-14,Pfizer/BioNTech,3254672,Czechia
2021-05-15,Oxford/AstraZeneca,447791,Czechia
2021-05-15,Johnson&Johnson,22960,Czechia
2021-05-15,Moderna,396772,Czechia
2021-05-15,Pfizer/BioNTech,3285875,Czechia
2021-05-16,Pfizer/BioNTech,3311328,Czechia
2021-05-16,Oxford/AstraZeneca,448559,Czechia
2021-05-16,Johnson&Johnson,22970,Czechia
2021-05-16,Moderna,397472,Czechia
2021-05-17,Johnson&Johnson,23850,Czechia
2021-05-17,Moderna,402439,Czechia
2021-05-17,Oxford/AstraZeneca,453186,Czechia
2021-05-17,Pfizer/BioNTech,3379098,Czechia
2021-05-18,Johnson&Johnson,24847,Czechia
2021-05-18,Moderna,410286,Czechia
2021-05-18,Oxford/AstraZeneca,459213,Czechia
2021-05-18,Pfizer/BioNTech,3448072,Czechia
2021-05-19,Pfizer/BioNTech,3521176,Czechia
2021-05-19,Oxford/AstraZeneca,465746,Czechia
2021-05-19,Moderna,420640,Czechia
2021-05-19,Johnson&Johnson,26075,Czechia
2021-05-20,Johnson&Johnson,27699,Czechia
2021-05-20,Moderna,431218,Czechia
2021-05-20,Oxford/AstraZeneca,472493,Czechia
2021-05-20,Pfizer/BioNTech,3602884,Czechia
2021-05-21,Johnson&Johnson,29125,Czechia
2021-05-21,Moderna,439194,Czechia
2021-05-21,Oxford/AstraZeneca,478272,Czechia
2021-05-21,Pfizer/BioNTech,3682628,Czechia
2021-05-22,Oxford/AstraZeneca,480145,Czechia
2021-05-22,Pfizer/BioNTech,3721932,Czechia
2021-05-22,Johnson&Johnson,29296,Czechia
2021-05-22,Moderna,441055,Czechia
2021-05-23,Johnson&Johnson,29303,Czechia
2021-05-23,Moderna,441961,Czechia
2021-05-23,Oxford/AstraZeneca,481586,Czechia
2021-05-23,Pfizer/BioNTech,3750818,Czechia
2021-05-24,Johnson&Johnson,30579,Czechia
2021-05-24,Moderna,450623,Czechia
2021-05-24,Oxford/AstraZeneca,487934,Czechia
2021-05-24,Pfizer/BioNTech,3813783,Czechia
2021-05-25,Oxford/AstraZeneca,499053,Czechia
2021-05-25,Pfizer/BioNTech,3877750,Czechia
2021-05-25,Johnson&Johnson,32364,Czechia
2021-05-25,Moderna,459401,Czechia
2021-05-26,Johnson&Johnson,34274,Czechia
2021-05-26,Moderna,469350,Czechia
2021-05-26,Oxford/AstraZeneca,509972,Czechia
2021-05-26,Pfizer/BioNTech,3958136,Czechia
2021-05-27,Johnson&Johnson,36390,Czechia
2021-05-27,Moderna,479425,Czechia
2021-05-27,Oxford/AstraZeneca,519533,Czechia
2021-05-27,Pfizer/BioNTech,4042814,Czechia
2021-05-28,Johnson&Johnson,38487,Czechia
2021-05-28,Moderna,489335,Czechia
2021-05-28,Oxford/AstraZeneca,528796,Czechia
2021-05-28,Pfizer/BioNTech,4127491,Czechia
2021-05-29,Pfizer/BioNTech,4168325,Czechia
2021-05-29,Oxford/AstraZeneca,531248,Czechia
2021-05-29,Johnson&Johnson,38624,Czechia
2021-05-29,Moderna,491946,Czechia
2021-05-30,Johnson&Johnson,38630,Czechia
2021-05-30,Moderna,492939,Czechia
2021-05-30,Oxford/AstraZeneca,533842,Czechia
2021-05-30,Pfizer/BioNTech,4201428,Czechia
2021-05-31,Johnson&Johnson,40476,Czechia
2021-05-31,Moderna,501270,Czechia
2021-05-31,Oxford/AstraZeneca,542116,Czechia
2021-05-31,Pfizer/BioNTech,4284173,Czechia
2021-06-01,Pfizer/BioNTech,4364969,Czechia
2021-06-01,Oxford/AstraZeneca,553843,Czechia
2021-06-01,Johnson&Johnson,42751,Czechia
2021-06-01,Moderna,511480,Czechia
2021-06-02,Johnson&Johnson,45215,Czechia
2021-06-02,Moderna,520809,Czechia
2021-06-02,Oxford/AstraZeneca,565378,Czechia
2021-06-02,Pfizer/BioNTech,4455878,Czechia
2021-06-03,Johnson&Johnson,48022,Czechia
2021-06-03,Moderna,530388,Czechia
2021-06-03,Oxford/AstraZeneca,577283,Czechia
2021-06-03,Pfizer/BioNTech,4547060,Czechia
2021-06-04,Pfizer/BioNTech,4641101,Czechia
2021-06-04,Oxford/AstraZeneca,587791,Czechia
2021-06-04,Moderna,539673,Czechia
2021-06-04,Johnson&Johnson,51270,Czechia
2021-06-05,Johnson&Johnson,51392,Czechia
2021-06-05,Moderna,540554,Czechia
2021-06-05,Oxford/AstraZeneca,589828,Czechia
2021-06-05,Pfizer/BioNTech,4690809,Czechia
2021-06-06,Pfizer/BioNTech,4731173,Czechia
2021-06-06,Johnson&Johnson,51459,Czechia
2021-06-06,Moderna,541086,Czechia
2021-06-06,Oxford/AstraZeneca,590752,Czechia
2021-06-07,Pfizer/BioNTech,4827492,Czechia
2021-06-07,Oxford/AstraZeneca,599549,Czechia
2021-06-07,Moderna,548891,Czechia
2021-06-07,Johnson&Johnson,54585,Czechia
2021-06-08,Pfizer/BioNTech,4921463,Czechia
2021-06-08,Johnson&Johnson,57640,Czechia
2021-06-08,Moderna,557103,Czechia
2021-06-08,Oxford/AstraZeneca,610059,Czechia
2021-06-09,Oxford/AstraZeneca,620598,Czechia
2021-06-09,Pfizer/BioNTech,5017656,Czechia
2021-06-09,Johnson&Johnson,61257,Czechia
2021-06-09,Moderna,566527,Czechia
2021-06-10,Oxford/AstraZeneca,631438,Czechia
2021-06-10,Pfizer/BioNTech,5115176,Czechia
2021-06-10,Johnson&Johnson,64367,Czechia
2021-06-10,Moderna,576687,Czechia
2021-06-11,Pfizer/BioNTech,5212988,Czechia
2021-06-11,Oxford/AstraZeneca,640033,Czechia
2021-06-11,Johnson&Johnson,67501,Czechia
2021-06-11,Moderna,585636,Czechia
2021-06-12,Johnson&Johnson,67597,Czechia
2021-06-12,Moderna,586580,Czechia
2021-06-12,Oxford/AstraZeneca,641396,Czechia
2021-06-12,Pfizer/BioNTech,5263146,Czechia
2021-06-13,Johnson&Johnson,67650,Czechia
2021-06-13,Moderna,586975,Czechia
2021-06-13,Oxford/AstraZeneca,641575,Czechia
2021-06-13,Pfizer/BioNTech,5304788,Czechia
2021-06-14,Pfizer/BioNTech,5401584,Czechia
2021-06-14,Oxford/AstraZeneca,649062,Czechia
2021-06-14,Johnson&Johnson,70025,Czechia
2021-06-14,Moderna,595123,Czechia
2021-06-15,Johnson&Johnson,72189,Czechia
2021-06-15,Moderna,605656,Czechia
2021-06-15,Oxford/AstraZeneca,657896,Czechia
2021-06-15,Pfizer/BioNTech,5494686,Czechia
2021-06-16,Johnson&Johnson,74709,Czechia
2021-06-16,Moderna,615101,Czechia
2021-06-16,Oxford/AstraZeneca,666400,Czechia
2021-06-16,Pfizer/BioNTech,5592431,Czechia
2021-06-17,Pfizer/BioNTech,5694278,Czechia
2021-06-17,Oxford/AstraZeneca,674483,Czechia
2021-06-17,Moderna,623063,Czechia
2021-06-17,Johnson&Johnson,76891,Czechia
2021-06-18,Johnson&Johnson,78930,Czechia
2021-06-18,Moderna,631031,Czechia
2021-06-18,Oxford/AstraZeneca,680240,Czechia
2021-06-18,Pfizer/BioNTech,5799146,Czechia
2021-06-19,Johnson&Johnson,78952,Czechia
2021-06-19,Moderna,632225,Czechia
2021-06-19,Oxford/AstraZeneca,680849,Czechia
2021-06-19,Pfizer/BioNTech,5848207,Czechia
2021-06-20,Pfizer/BioNTech,5887830,Czechia
2021-06-20,Oxford/AstraZeneca,680944,Czechia
2021-06-20,Moderna,633517,Czechia
2021-06-20,Johnson&Johnson,78990,Czechia
2021-06-21,Johnson&Johnson,80425,Czechia
2021-06-21,Moderna,642762,Czechia
2021-06-21,Oxford/AstraZeneca,687360,Czechia
