date,vaccine,total_vaccinations,location
2021-01-23,Moderna,6173,Czechia
2021-01-23,Pfizer/BioNTech,199884,Czechia
2021-01-24,Moderna,6297,Czechia
2021-01-24,Pfizer/BioNTech,202883,Czechia
2021-01-25,Moderna,6496,Czechia
2021-01-25,Pfizer/BioNTech,215289,Czechia
2021-01-26,Pfizer/BioNTech,229527,Czechia
2021-01-26,Moderna,6771,Czechia
2021-01-27,Moderna,7076,Czechia
2021-01-27,Pfizer/BioNTech,242771,Czechia
2021-01-28,Moderna,7198,Czechia
2021-01-28,Pfizer/BioNTech,255855,Czechia
2021-01-29,Moderna,7350,Czechia
2021-01-29,Pfizer/BioNTech,269797,Czechia
2021-01-30,Pfizer/BioNTech,271611,Czechia
2021-01-30,Moderna,7354,Czechia
2021-01-31,Moderna,7357,Czechia
2021-01-31,Pfizer/BioNTech,273500,Czechia
2021-02-01,Moderna,7617,Czechia
2021-02-01,Pfizer/BioNTech,285160,Czechia
2021-02-02,Moderna,7945,Czechia
2021-02-02,Pfizer/BioNTech,299187,Czechia
2021-02-03,Moderna,8683,Czechia
2021-02-03,Pfizer/BioNTech,313859,Czechia
2021-02-04,Pfizer/BioNTech,330575,Czechia
2021-02-04,Moderna,9825,Czechia
2021-02-05,Moderna,11020,Czechia
2021-02-05,Pfizer/BioNTech,345494,Czechia
2021-02-06,Moderna,11279,Czechia
2021-02-06,Oxford/AstraZeneca,1,Czechia
2021-02-06,Pfizer/BioNTech,348431,Czechia
2021-02-07,Moderna,11542,Czechia
2021-02-07,Pfizer/BioNTech,351508,Czechia
2021-02-08,Moderna,12455,Czechia
2021-02-08,Oxford/AstraZeneca,4,Czechia
2021-02-08,Pfizer/BioNTech,366049,Czechia
2021-02-09,Moderna,14118,Czechia
2021-02-09,Oxford/AstraZeneca,5,Czechia
2021-02-09,Pfizer/BioNTech,381397,Czechia
2021-02-10,Pfizer/BioNTech,398362,Czechia
2021-02-10,Moderna,15876,Czechia
2021-02-11,Moderna,19269,Czechia
2021-02-11,Oxford/AstraZeneca,239,Czechia
2021-02-11,Pfizer/BioNTech,417247,Czechia
2021-02-12,Moderna,21513,Czechia
2021-02-12,Oxford/AstraZeneca,645,Czechia
2021-02-12,Pfizer/BioNTech,436049,Czechia
2021-02-13,Oxford/AstraZeneca,1085,Czechia
2021-02-13,Moderna,22009,Czechia
2021-02-13,Pfizer/BioNTech,439698,Czechia
2021-02-14,Moderna,22258,Czechia
2021-02-14,Oxford/AstraZeneca,1288,Czechia
2021-02-14,Pfizer/BioNTech,441625,Czechia
2021-02-15,Oxford/AstraZeneca,2042,Czechia
2021-02-15,Pfizer/BioNTech,455185,Czechia
2021-02-15,Moderna,23680,Czechia
2021-02-16,Pfizer/BioNTech,469302,Czechia
2021-02-16,Oxford/AstraZeneca,3215,Czechia
2021-02-16,Moderna,26161,Czechia
2021-02-17,Moderna,28910,Czechia
2021-02-17,Oxford/AstraZeneca,5270,Czechia
2021-02-17,Pfizer/BioNTech,482484,Czechia
2021-02-18,Moderna,31266,Czechia
2021-02-18,Oxford/AstraZeneca,7272,Czechia
2021-02-18,Pfizer/BioNTech,498492,Czechia
2021-02-19,Moderna,32667,Czechia
2021-02-19,Oxford/AstraZeneca,9011,Czechia
2021-02-19,Pfizer/BioNTech,514529,Czechia
2021-02-20,Moderna,32672,Czechia
2021-02-20,Oxford/AstraZeneca,9693,Czechia
2021-02-20,Pfizer/BioNTech,517008,Czechia
2021-02-21,Oxford/AstraZeneca,9958,Czechia
2021-02-21,Pfizer/BioNTech,518777,Czechia
2021-02-21,Moderna,32774,Czechia
2021-02-22,Moderna,33777,Czechia
2021-02-22,Oxford/AstraZeneca,11569,Czechia
2021-02-22,Pfizer/BioNTech,532295,Czechia
2021-02-23,Moderna,34560,Czechia
2021-02-23,Oxford/AstraZeneca,14309,Czechia
2021-02-23,Pfizer/BioNTech,548666,Czechia
2021-02-24,Oxford/AstraZeneca,17251,Czechia
2021-02-24,Moderna,35900,Czechia
2021-02-24,Pfizer/BioNTech,564275,Czechia
2021-02-25,Moderna,37081,Czechia
2021-02-25,Oxford/AstraZeneca,21609,Czechia
2021-02-25,Pfizer/BioNTech,582229,Czechia
2021-02-26,Oxford/AstraZeneca,24963,Czechia
2021-02-26,Pfizer/BioNTech,599516,Czechia
2021-02-26,Moderna,37925,Czechia
2021-02-27,Oxford/AstraZeneca,25586,Czechia
2021-02-27,Pfizer/BioNTech,602273,Czechia
2021-02-27,Moderna,38098,Czechia
2021-02-28,Oxford/AstraZeneca,26056,Czechia
2021-02-28,Pfizer/BioNTech,604495,Czechia
2021-02-28,Moderna,38293,Czechia
2021-03-01,Moderna,39894,Czechia
2021-03-01,Oxford/AstraZeneca,30108,Czechia
2021-03-01,Pfizer/BioNTech,621836,Czechia
2021-03-02,Moderna,41773,Czechia
2021-03-02,Oxford/AstraZeneca,39516,Czechia
2021-03-02,Pfizer/BioNTech,641294,Czechia
2021-03-03,Moderna,45499,Czechia
2021-03-03,Oxford/AstraZeneca,49288,Czechia
2021-03-03,Pfizer/BioNTech,663129,Czechia
2021-03-04,Moderna,50269,Czechia
2021-03-04,Oxford/AstraZeneca,58676,Czechia
2021-03-04,Pfizer/BioNTech,686870,Czechia
2021-03-05,Oxford/AstraZeneca,67076,Czechia
2021-03-05,Pfizer/BioNTech,709018,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-05,Moderna,53922,Czechia
2021-03-06,Johnson&Johnson,6,Czechia
2021-03-06,Moderna,55327,Czechia
2021-03-06,Oxford/AstraZeneca,71578,Czechia
2021-03-06,Pfizer/BioNTech,716085,Czechia
2021-03-07,Oxford/AstraZeneca,75745,Czechia
2021-03-07,Pfizer/BioNTech,722880,Czechia
2021-03-07,Johnson&Johnson,8,Czechia
2021-03-07,Moderna,56721,Czechia
2021-03-08,Johnson&Johnson,9,Czechia
2021-03-08,Moderna,59819,Czechia
2021-03-08,Oxford/AstraZeneca,83664,Czechia
2021-03-08,Pfizer/BioNTech,746395,Czechia
2021-03-09,Pfizer/BioNTech,772492,Czechia
2021-03-09,Johnson&Johnson,10,Czechia
2021-03-09,Moderna,65161,Czechia
2021-03-09,Oxford/AstraZeneca,94915,Czechia
2021-03-10,Pfizer/BioNTech,804707,Czechia
2021-03-10,Oxford/AstraZeneca,105862,Czechia
2021-03-10,Moderna,70211,Czechia
2021-03-11,Johnson&Johnson,11,Czechia
2021-03-11,Moderna,74514,Czechia
2021-03-11,Oxford/AstraZeneca,117679,Czechia
2021-03-11,Pfizer/BioNTech,841734,Czechia
2021-03-12,Johnson&Johnson,12,Czechia
2021-03-12,Moderna,79967,Czechia
2021-03-12,Oxford/AstraZeneca,129960,Czechia
2021-03-12,Pfizer/BioNTech,871225,Czechia
2021-03-13,Moderna,81273,Czechia
2021-03-13,Oxford/AstraZeneca,132966,Czechia
2021-03-13,Pfizer/BioNTech,885265,Czechia
2021-03-14,Moderna,82412,Czechia
2021-03-14,Oxford/AstraZeneca,133886,Czechia
2021-03-14,Pfizer/BioNTech,896442,Czechia
2021-03-15,Pfizer/BioNTech,918688,Czechia
2021-03-15,Oxford/AstraZeneca,141938,Czechia
2021-03-15,Moderna,89241,Czechia
2021-03-16,Johnson&Johnson,16,Czechia
2021-03-16,Moderna,98484,Czechia
2021-03-16,Oxford/AstraZeneca,150687,Czechia
2021-03-16,Pfizer/BioNTech,950078,Czechia
2021-03-17,Moderna,106238,Czechia
2021-03-17,Oxford/AstraZeneca,159700,Czechia
2021-03-17,Pfizer/BioNTech,981251,Czechia
2021-03-18,Pfizer/BioNTech,1015049,Czechia
2021-03-18,Oxford/AstraZeneca,169052,Czechia
2021-03-18,Johnson&Johnson,20,Czechia
2021-03-18,Moderna,113414,Czechia
2021-03-19,Moderna,119512,Czechia
2021-03-19,Oxford/AstraZeneca,177869,Czechia
2021-03-19,Pfizer/BioNTech,1048174,Czechia
2021-03-20,Pfizer/BioNTech,1061709,Czechia
2021-03-20,Moderna,120663,Czechia
2021-03-20,Johnson&Johnson,22,Czechia
2021-03-20,Oxford/AstraZeneca,180309,Czechia
2021-03-21,Johnson&Johnson,24,Czechia
2021-03-21,Moderna,120988,Czechia
2021-03-21,Oxford/AstraZeneca,180785,Czechia
2021-03-21,Pfizer/BioNTech,1069847,Czechia
2021-03-22,Johnson&Johnson,25,Czechia
2021-03-22,Moderna,125316,Czechia
2021-03-22,Oxford/AstraZeneca,187667,Czechia
2021-03-22,Pfizer/BioNTech,1095638,Czechia
2021-03-23,Johnson&Johnson,27,Czechia
2021-03-23,Moderna,129172,Czechia
2021-03-23,Oxford/AstraZeneca,195302,Czechia
2021-03-23,Pfizer/BioNTech,1124081,Czechia
2021-03-24,Pfizer/BioNTech,1154678,Czechia
2021-03-24,Oxford/AstraZeneca,203082,Czechia
2021-03-24,Johnson&Johnson,28,Czechia
2021-03-24,Moderna,133332,Czechia
2021-03-25,Moderna,137392,Czechia
2021-03-25,Oxford/AstraZeneca,210600,Czechia
2021-03-25,Pfizer/BioNTech,1187227,Czechia
2021-03-26,Moderna,139958,Czechia
2021-03-26,Oxford/AstraZeneca,216350,Czechia
2021-03-26,Pfizer/BioNTech,1221175,Czechia
2021-03-27,Johnson&Johnson,30,Czechia
2021-03-27,Moderna,141206,Czechia
2021-03-27,Oxford/AstraZeneca,217233,Czechia
2021-03-27,Pfizer/BioNTech,1232298,Czechia
2021-03-28,Moderna,142751,Czechia
2021-03-28,Oxford/AstraZeneca,217360,Czechia
2021-03-28,Pfizer/BioNTech,1240289,Czechia
2021-03-29,Pfizer/BioNTech,1270311,Czechia
2021-03-29,Oxford/AstraZeneca,221132,Czechia
2021-03-29,Moderna,148756,Czechia
2021-03-29,Johnson&Johnson,33,Czechia
2021-03-30,Johnson&Johnson,36,Czechia
2021-03-30,Moderna,157625,Czechia
2021-03-30,Oxford/AstraZeneca,226512,Czechia
2021-03-30,Pfizer/BioNTech,1302896,Czechia
2021-03-31,Johnson&Johnson,41,Czechia
2021-03-31,Moderna,168659,Czechia
2021-03-31,Oxford/AstraZeneca,231488,Czechia
2021-03-31,Pfizer/BioNTech,1336985,Czechia
2021-04-01,Johnson&Johnson,48,Czechia
2021-04-01,Moderna,179394,Czechia
2021-04-01,Oxford/AstraZeneca,236061,Czechia
2021-04-01,Pfizer/BioNTech,1379270,Czechia
2021-04-02,Pfizer/BioNTech,1395794,Czechia
2021-04-02,Oxford/AstraZeneca,236638,Czechia
2021-04-02,Moderna,181948,Czechia
2021-04-02,Johnson&Johnson,59,Czechia
2021-04-03,Johnson&Johnson,60,Czechia
2021-04-03,Moderna,183654,Czechia
2021-04-03,Oxford/AstraZeneca,236852,Czechia
2021-04-03,Pfizer/BioNTech,1408379,Czechia
2021-04-04,Johnson&Johnson,62,Czechia
2021-04-04,Moderna,184962,Czechia
2021-04-04,Oxford/AstraZeneca,236858,Czechia
2021-04-04,Pfizer/BioNTech,1418453,Czechia
2021-04-05,Johnson&Johnson,66,Czechia
2021-04-05,Moderna,186369,Czechia
2021-04-05,Oxford/AstraZeneca,236932,Czechia
2021-04-05,Pfizer/BioNTech,1426510,Czechia
2021-04-06,Moderna,194851,Czechia
2021-04-06,Oxford/AstraZeneca,239927,Czechia
2021-04-06,Johnson&Johnson,74,Czechia
2021-04-06,Pfizer/BioNTech,1460336,Czechia
2021-04-07,Pfizer/BioNTech,1489368,Czechia
2021-04-07,Oxford/AstraZeneca,248053,Czechia
2021-04-07,Johnson&Johnson,81,Czechia
2021-04-07,Moderna,203268,Czechia
2021-04-08,Johnson&Johnson,92,Czechia
2021-04-08,Moderna,209523,Czechia
2021-04-08,Oxford/AstraZeneca,259488,Czechia
2021-04-08,Pfizer/BioNTech,1541298,Czechia
2021-04-09,Johnson&Johnson,99,Czechia
2021-04-09,Moderna,217134,Czechia
2021-04-09,Oxford/AstraZeneca,270913,Czechia
2021-04-09,Pfizer/BioNTech,1591901,Czechia
2021-04-10,Johnson&Johnson,111,Czechia
2021-04-10,Moderna,218702,Czechia
2021-04-10,Oxford/AstraZeneca,274415,Czechia
2021-04-10,Pfizer/BioNTech,1617535,Czechia
2021-04-11,Pfizer/BioNTech,1635648,Czechia
2021-04-11,Oxford/AstraZeneca,274918,Czechia
2021-04-11,Johnson&Johnson,117,Czechia
2021-04-11,Moderna,219847,Czechia
2021-04-12,Johnson&Johnson,122,Czechia
2021-04-12,Moderna,228479,Czechia
2021-04-12,Oxford/AstraZeneca,283860,Czechia
2021-04-12,Pfizer/BioNTech,1681388,Czechia
2021-04-13,Moderna,239085,Czechia
2021-04-13,Oxford/AstraZeneca,293384,Czechia
2021-04-13,Pfizer/BioNTech,1723490,Czechia
2021-04-14,Moderna,249528,Czechia
2021-04-14,Oxford/AstraZeneca,303471,Czechia
2021-04-14,Pfizer/BioNTech,1769059,Czechia
2021-04-15,Pfizer/BioNTech,1823865,Czechia
2021-04-15,Moderna,259045,Czechia
2021-04-15,Oxford/AstraZeneca,312590,Czechia
2021-04-16,Oxford/AstraZeneca,319337,Czechia
2021-04-16,Pfizer/BioNTech,1877293,Czechia
2021-04-16,Moderna,269103,Czechia
2021-04-17,Moderna,271488,Czechia
2021-04-17,Oxford/AstraZeneca,319954,Czechia
2021-04-17,Pfizer/BioNTech,1899970,Czechia
2021-04-18,Moderna,272388,Czechia
2021-04-18,Oxford/AstraZeneca,320102,Czechia
2021-04-18,Pfizer/BioNTech,1916866,Czechia
2021-04-19,Moderna,279353,Czechia
2021-04-19,Oxford/AstraZeneca,325720,Czechia
2021-04-19,Pfizer/BioNTech,1963699,Czechia
2021-04-20,Johnson&Johnson,123,Czechia
2021-04-20,Moderna,286247,Czechia
2021-04-20,Oxford/AstraZeneca,332502,Czechia
2021-04-20,Pfizer/BioNTech,2008385,Czechia
2021-04-21,Pfizer/BioNTech,2057474,Czechia
2021-04-21,Moderna,291691,Czechia
2021-04-21,Oxford/AstraZeneca,339991,Czechia
2021-04-22,Johnson&Johnson,152,Czechia
2021-04-22,Moderna,297613,Czechia
2021-04-22,Oxford/AstraZeneca,348137,Czechia
2021-04-22,Pfizer/BioNTech,2115171,Czechia
2021-04-23,Johnson&Johnson,373,Czechia
2021-04-23,Moderna,301501,Czechia
2021-04-23,Oxford/AstraZeneca,354350,Czechia
2021-04-23,Pfizer/BioNTech,2166579,Czechia
2021-04-24,Pfizer/BioNTech,2188081,Czechia
2021-04-24,Johnson&Johnson,386,Czechia
2021-04-24,Moderna,302336,Czechia
2021-04-24,Oxford/AstraZeneca,355032,Czechia
2021-04-25,Oxford/AstraZeneca,355211,Czechia
2021-04-25,Pfizer/BioNTech,2205062,Czechia
2021-04-25,Johnson&Johnson,402,Czechia
2021-04-25,Moderna,303796,Czechia
2021-04-26,Pfizer/BioNTech,2251112,Czechia
2021-04-26,Oxford/AstraZeneca,360848,Czechia
2021-04-26,Moderna,308128,Czechia
2021-04-26,Johnson&Johnson,944,Czechia
2021-04-27,Johnson&Johnson,1880,Czechia
2021-04-27,Moderna,314459,Czechia
2021-04-27,Oxford/AstraZeneca,367561,Czechia
2021-04-27,Pfizer/BioNTech,2297361,Czechia
2021-04-28,Johnson&Johnson,3332,Czechia
2021-04-28,Moderna,322896,Czechia
2021-04-28,Oxford/AstraZeneca,374265,Czechia
2021-04-28,Pfizer/BioNTech,2352011,Czechia
2021-04-29,Johnson&Johnson,4942,Czechia
2021-04-29,Moderna,330758,Czechia
2021-04-29,Oxford/AstraZeneca,380810,Czechia
2021-04-29,Pfizer/BioNTech,2415766,Czechia
2021-04-30,Pfizer/BioNTech,2477256,Czechia
2021-04-30,Oxford/AstraZeneca,384710,Czechia
2021-04-30,Moderna,334563,Czechia
2021-04-30,Johnson&Johnson,6406,Czechia
2021-05-01,Johnson&Johnson,6510,Czechia
2021-05-01,Moderna,335762,Czechia
2021-05-01,Oxford/AstraZeneca,384936,Czechia
2021-05-01,Pfizer/BioNTech,2498335,Czechia
2021-05-02,Johnson&Johnson,6539,Czechia
2021-05-02,Moderna,336259,Czechia
2021-05-02,Oxford/AstraZeneca,385054,Czechia
2021-05-02,Pfizer/BioNTech,2518809,Czechia
2021-05-03,Johnson&Johnson,7666,Czechia
2021-05-03,Moderna,339269,Czechia
2021-05-03,Oxford/AstraZeneca,388269,Czechia
2021-05-03,Pfizer/BioNTech,2582593,Czechia
2021-05-04,Pfizer/BioNTech,2642791,Czechia
2021-05-04,Oxford/AstraZeneca,392586,Czechia
2021-05-04,Johnson&Johnson,9239,Czechia
2021-05-04,Moderna,346390,Czechia
2021-05-05,Johnson&Johnson,11211,Czechia
2021-05-05,Moderna,352055,Czechia
2021-05-05,Oxford/AstraZeneca,398833,Czechia
2021-05-05,Pfizer/BioNTech,2709428,Czechia
2021-05-06,Johnson&Johnson,13181,Czechia
2021-05-06,Moderna,357473,Czechia
2021-05-06,Oxford/AstraZeneca,406216,Czechia
2021-05-06,Pfizer/BioNTech,2783726,Czechia
2021-05-07,Johnson&Johnson,15115,Czechia
2021-05-07,Moderna,362358,Czechia
2021-05-07,Oxford/AstraZeneca,412002,Czechia
2021-05-07,Pfizer/BioNTech,2856513,Czechia
2021-05-08,Oxford/AstraZeneca,412278,Czechia
2021-05-08,Pfizer/BioNTech,2885978,Czechia
2021-05-08,Moderna,363459,Czechia
2021-05-08,Johnson&Johnson,15264,Czechia
2021-05-09,Johnson&Johnson,15273,Czechia
2021-05-09,Moderna,364528,Czechia
2021-05-09,Oxford/AstraZeneca,412689,Czechia
2021-05-09,Pfizer/BioNTech,2909837,Czechia
2021-05-10,Johnson&Johnson,16960,Czechia
2021-05-10,Moderna,370187,Czechia
2021-05-10,Oxford/AstraZeneca,418681,Czechia
2021-05-10,Pfizer/BioNTech,2974736,Czechia
2021-05-11,Johnson&Johnson,18780,Czechia
2021-05-11,Moderna,376506,Czechia
2021-05-11,Oxford/AstraZeneca,426267,Czechia
2021-05-11,Pfizer/BioNTech,3042029,Czechia
2021-05-12,Moderna,384885,Czechia
2021-05-12,Oxford/AstraZeneca,433701,Czechia
2021-05-12,Johnson&Johnson,20367,Czechia
2021-05-12,Pfizer/BioNTech,3111912,Czechia
2021-05-13,Pfizer/BioNTech,3187596,Czechia
2021-05-13,Oxford/AstraZeneca,440701,Czechia
2021-05-13,Moderna,392299,Czechia
2021-05-13,Johnson&Johnson,21877,Czechia
2021-05-14,Johnson&Johnson,22973,Czechia
2021-05-14,Moderna,397795,Czechia
2021-05-14,Oxford/AstraZeneca,446582,Czechia
2021-05-14,Pfizer/BioNTech,3261153,Czechia
2021-05-15,Johnson&Johnson,23037,Czechia
2021-05-15,Moderna,398531,Czechia
2021-05-15,Oxford/AstraZeneca,448530,Czechia
2021-05-15,Pfizer/BioNTech,3292376,Czechia
2021-05-16,Pfizer/BioNTech,3317842,Czechia
2021-05-16,Oxford/AstraZeneca,449324,Czechia
2021-05-16,Johnson&Johnson,23047,Czechia
2021-05-16,Moderna,399238,Czechia
2021-05-17,Johnson&Johnson,23927,Czechia
2021-05-17,Moderna,404215,Czechia
2021-05-17,Oxford/AstraZeneca,453956,Czechia
2021-05-17,Pfizer/BioNTech,3385630,Czechia
2021-05-18,Pfizer/BioNTech,3454643,Czechia
2021-05-18,Oxford/AstraZeneca,459992,Czechia
2021-05-18,Johnson&Johnson,24925,Czechia
2021-05-18,Moderna,412063,Czechia
2021-05-19,Johnson&Johnson,26153,Czechia
2021-05-19,Moderna,422434,Czechia
2021-05-19,Oxford/AstraZeneca,466542,Czechia
2021-05-19,Pfizer/BioNTech,3527791,Czechia
2021-05-20,Johnson&Johnson,27779,Czechia
2021-05-20,Moderna,433025,Czechia
2021-05-20,Oxford/AstraZeneca,473302,Czechia
2021-05-20,Pfizer/BioNTech,3609550,Czechia
2021-05-21,Johnson&Johnson,29205,Czechia
2021-05-21,Moderna,441012,Czechia
2021-05-21,Oxford/AstraZeneca,479089,Czechia
2021-05-21,Pfizer/BioNTech,3689343,Czechia
2021-05-22,Pfizer/BioNTech,3728725,Czechia
2021-05-22,Oxford/AstraZeneca,480968,Czechia
2021-05-22,Johnson&Johnson,29378,Czechia
2021-05-22,Moderna,442876,Czechia
2021-05-23,Johnson&Johnson,29387,Czechia
2021-05-23,Moderna,443785,Czechia
2021-05-23,Oxford/AstraZeneca,482437,Czechia
2021-05-23,Pfizer/BioNTech,3757651,Czechia
2021-05-24,Johnson&Johnson,30663,Czechia
2021-05-24,Moderna,452458,Czechia
2021-05-24,Oxford/AstraZeneca,488805,Czechia
2021-05-24,Pfizer/BioNTech,3820772,Czechia
2021-05-25,Johnson&Johnson,32449,Czechia
2021-05-25,Moderna,461258,Czechia
2021-05-25,Oxford/AstraZeneca,499983,Czechia
2021-05-25,Pfizer/BioNTech,3884802,Czechia
2021-05-26,Oxford/AstraZeneca,510962,Czechia
2021-05-26,Pfizer/BioNTech,3965250,Czechia
2021-05-26,Moderna,471212,Czechia
2021-05-26,Johnson&Johnson,34357,Czechia
2021-05-27,Johnson&Johnson,36467,Czechia
2021-05-27,Moderna,481302,Czechia
2021-05-27,Oxford/AstraZeneca,520535,Czechia
2021-05-27,Pfizer/BioNTech,4049991,Czechia
2021-05-28,Johnson&Johnson,38566,Czechia
2021-05-28,Moderna,491218,Czechia
2021-05-28,Oxford/AstraZeneca,529840,Czechia
2021-05-28,Pfizer/BioNTech,4134733,Czechia
2021-05-29,Johnson&Johnson,38705,Czechia
2021-05-29,Moderna,493833,Czechia
2021-05-29,Oxford/AstraZeneca,532301,Czechia
2021-05-29,Pfizer/BioNTech,4175599,Czechia
2021-05-30,Pfizer/BioNTech,4208738,Czechia
2021-05-30,Oxford/AstraZeneca,534898,Czechia
2021-05-30,Moderna,494830,Czechia
2021-05-30,Johnson&Johnson,38712,Czechia
2021-05-31,Johnson&Johnson,40561,Czechia
2021-05-31,Moderna,503161,Czechia
2021-05-31,Oxford/AstraZeneca,543243,Czechia
2021-05-31,Pfizer/BioNTech,4291592,Czechia
2021-06-01,Johnson&Johnson,42843,Czechia
2021-06-01,Moderna,513582,Czechia
2021-06-01,Oxford/AstraZeneca,555032,Czechia
2021-06-01,Pfizer/BioNTech,4372605,Czechia
2021-06-02,Johnson&Johnson,45305,Czechia
2021-06-02,Moderna,522916,Czechia
2021-06-02,Oxford/AstraZeneca,566584,Czechia
2021-06-02,Pfizer/BioNTech,4463559,Czechia
2021-06-03,Pfizer/BioNTech,4554787,Czechia
2021-06-03,Oxford/AstraZeneca,578518,Czechia
2021-06-03,Moderna,532496,Czechia
2021-06-03,Johnson&Johnson,48114,Czechia
2021-06-04,Johnson&Johnson,51366,Czechia
2021-06-04,Moderna,541785,Czechia
2021-06-04,Oxford/AstraZeneca,589036,Czechia
2021-06-04,Pfizer/BioNTech,4648861,Czechia
2021-06-05,Johnson&Johnson,51490,Czechia
2021-06-05,Moderna,542668,Czechia
2021-06-05,Oxford/AstraZeneca,591080,Czechia
2021-06-05,Pfizer/BioNTech,4698586,Czechia
2021-06-06,Johnson&Johnson,51562,Czechia
2021-06-06,Moderna,543202,Czechia
2021-06-06,Oxford/AstraZeneca,592003,Czechia
2021-06-06,Pfizer/BioNTech,4738979,Czechia
2021-06-07,Oxford/AstraZeneca,600818,Czechia
2021-06-07,Pfizer/BioNTech,4835327,Czechia
2021-06-07,Johnson&Johnson,54691,Czechia
2021-06-07,Moderna,551014,Czechia
2021-06-08,Johnson&Johnson,57748,Czechia
2021-06-08,Moderna,559235,Czechia
2021-06-08,Oxford/AstraZeneca,611346,Czechia
2021-06-08,Pfizer/BioNTech,4929330,Czechia
2021-06-09,Johnson&Johnson,61381,Czechia
2021-06-09,Moderna,568670,Czechia
2021-06-09,Oxford/AstraZeneca,621904,Czechia
2021-06-09,Pfizer/BioNTech,5025608,Czechia
2021-06-10,Johnson&Johnson,64506,Czechia
2021-06-10,Moderna,578853,Czechia
2021-06-10,Oxford/AstraZeneca,632773,Czechia
2021-06-10,Pfizer/BioNTech,5123200,Czechia
2021-06-11,Pfizer/BioNTech,5221066,Czechia
2021-06-11,Oxford/AstraZeneca,641386,Czechia
2021-06-11,Johnson&Johnson,67644,Czechia
2021-06-11,Moderna,587823,Czechia
2021-06-12,Johnson&Johnson,67741,Czechia
2021-06-12,Moderna,588768,Czechia
2021-06-12,Oxford/AstraZeneca,642770,Czechia
2021-06-12,Pfizer/BioNTech,5271248,Czechia
2021-06-13,Pfizer/BioNTech,5312917,Czechia
2021-06-13,Oxford/AstraZeneca,642953,Czechia
2021-06-13,Johnson&Johnson,67794,Czechia
2021-06-13,Moderna,589165,Czechia
2021-06-14,Johnson&Johnson,70182,Czechia
2021-06-14,Moderna,597398,Czechia
2021-06-14,Oxford/AstraZeneca,650453,Czechia
2021-06-14,Pfizer/BioNTech,5409760,Czechia
2021-06-15,Oxford/AstraZeneca,659288,Czechia
2021-06-15,Johnson&Johnson,72357,Czechia
2021-06-15,Moderna,607944,Czechia
2021-06-15,Pfizer/BioNTech,5502906,Czechia
2021-06-16,Pfizer/BioNTech,5600691,Czechia
2021-06-16,Oxford/AstraZeneca,667824,Czechia
2021-06-16,Johnson&Johnson,74892,Czechia
2021-06-16,Moderna,617397,Czechia
2021-06-17,Johnson&Johnson,77077,Czechia
2021-06-17,Moderna,625365,Czechia
2021-06-17,Oxford/AstraZeneca,675929,Czechia
2021-06-17,Pfizer/BioNTech,5702580,Czechia
2021-06-18,Johnson&Johnson,79121,Czechia
2021-06-18,Moderna,633346,Czechia
2021-06-18,Oxford/AstraZeneca,681706,Czechia
2021-06-18,Pfizer/BioNTech,5807520,Czechia
2021-06-19,Pfizer/BioNTech,5856615,Czechia
2021-06-19,Oxford/AstraZeneca,682317,Czechia
2021-06-19,Johnson&Johnson,79143,Czechia
