date,vaccine,total_vaccinations,location
2021-02-22,Moderna,33730,Czechia
2021-02-23,Moderna,34512,Czechia
2021-02-23,Oxford/AstraZeneca,14240,Czechia
2021-02-23,Pfizer/BioNTech,548009,Czechia
2021-02-24,Moderna,35848,Czechia
2021-02-24,Oxford/AstraZeneca,17181,Czechia
2021-02-24,Pfizer/BioNTech,563603,Czechia
2021-02-25,Moderna,37032,Czechia
2021-02-25,Oxford/AstraZeneca,21541,Czechia
2021-02-25,Pfizer/BioNTech,581542,Czechia
2021-02-26,Oxford/AstraZeneca,24892,Czechia
2021-02-26,Pfizer/BioNTech,598824,Czechia
2021-02-26,Moderna,37875,Czechia
2021-02-27,Moderna,38048,Czechia
2021-02-27,Oxford/AstraZeneca,25514,Czechia
2021-02-27,Pfizer/BioNTech,601585,Czechia
2021-02-28,Moderna,38242,Czechia
2021-02-28,Oxford/AstraZeneca,25984,Czechia
2021-02-28,Pfizer/BioNTech,603808,Czechia
2021-03-01,Moderna,39842,Czechia
2021-03-01,Oxford/AstraZeneca,30021,Czechia
2021-03-01,Pfizer/BioNTech,621118,Czechia
2021-03-02,Pfizer/BioNTech,640558,Czechia
2021-03-02,Moderna,41718,Czechia
2021-03-02,Oxford/AstraZeneca,39429,Czechia
2021-03-03,Oxford/AstraZeneca,49199,Czechia
2021-03-03,Pfizer/BioNTech,662380,Czechia
2021-03-03,Moderna,45439,Czechia
2021-03-04,Moderna,50197,Czechia
2021-03-04,Oxford/AstraZeneca,58584,Czechia
2021-03-04,Pfizer/BioNTech,686084,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-05,Moderna,53849,Czechia
2021-03-05,Oxford/AstraZeneca,66980,Czechia
2021-03-05,Pfizer/BioNTech,708211,Czechia
2021-03-06,Johnson&Johnson,5,Czechia
2021-03-06,Moderna,55253,Czechia
2021-03-06,Oxford/AstraZeneca,71482,Czechia
2021-03-06,Pfizer/BioNTech,715269,Czechia
2021-03-07,Moderna,56580,Czechia
2021-03-07,Pfizer/BioNTech,722052,Czechia
2021-03-07,Johnson&Johnson,7,Czechia
2021-03-07,Oxford/AstraZeneca,75650,Czechia
2021-03-08,Johnson&Johnson,8,Czechia
2021-03-08,Moderna,59677,Czechia
2021-03-08,Oxford/AstraZeneca,83565,Czechia
2021-03-08,Pfizer/BioNTech,745532,Czechia
2021-03-09,Pfizer/BioNTech,771558,Czechia
2021-03-09,Johnson&Johnson,9,Czechia
2021-03-09,Moderna,65008,Czechia
2021-03-09,Oxford/AstraZeneca,94815,Czechia
2021-03-10,Oxford/AstraZeneca,105758,Czechia
2021-03-10,Pfizer/BioNTech,803753,Czechia
2021-03-10,Moderna,70026,Czechia
2021-03-11,Oxford/AstraZeneca,117576,Czechia
2021-03-11,Pfizer/BioNTech,840764,Czechia
2021-03-11,Johnson&Johnson,10,Czechia
2021-03-11,Moderna,74324,Czechia
2021-03-12,Johnson&Johnson,11,Czechia
2021-03-12,Moderna,79773,Czechia
2021-03-12,Oxford/AstraZeneca,129853,Czechia
2021-03-12,Pfizer/BioNTech,870240,Czechia
2021-03-13,Oxford/AstraZeneca,132858,Czechia
2021-03-13,Pfizer/BioNTech,884274,Czechia
2021-03-13,Moderna,81069,Czechia
2021-03-14,Moderna,82207,Czechia
2021-03-14,Oxford/AstraZeneca,133776,Czechia
2021-03-14,Pfizer/BioNTech,895440,Czechia
2021-03-15,Moderna,89030,Czechia
2021-03-15,Oxford/AstraZeneca,141829,Czechia
2021-03-15,Pfizer/BioNTech,917683,Czechia
2021-03-16,Pfizer/BioNTech,949056,Czechia
2021-03-16,Oxford/AstraZeneca,150574,Czechia
2021-03-16,Johnson&Johnson,13,Czechia
2021-03-16,Moderna,98251,Czechia
2021-03-17,Moderna,106005,Czechia
2021-03-17,Oxford/AstraZeneca,159590,Czechia
2021-03-17,Pfizer/BioNTech,980200,Czechia
2021-03-18,Johnson&Johnson,16,Czechia
2021-03-18,Moderna,113178,Czechia
2021-03-18,Oxford/AstraZeneca,168942,Czechia
2021-03-18,Pfizer/BioNTech,1013992,Czechia
2021-03-19,Moderna,119274,Czechia
2021-03-19,Oxford/AstraZeneca,177755,Czechia
2021-03-19,Pfizer/BioNTech,1047103,Czechia
2021-03-20,Pfizer/BioNTech,1060637,Czechia
2021-03-20,Oxford/AstraZeneca,180191,Czechia
2021-03-20,Johnson&Johnson,18,Czechia
2021-03-20,Moderna,120424,Czechia
2021-03-21,Johnson&Johnson,20,Czechia
2021-03-21,Moderna,120749,Czechia
2021-03-21,Oxford/AstraZeneca,180666,Czechia
2021-03-21,Pfizer/BioNTech,1068765,Czechia
2021-03-22,Johnson&Johnson,21,Czechia
2021-03-22,Moderna,125077,Czechia
2021-03-22,Oxford/AstraZeneca,187546,Czechia
2021-03-22,Pfizer/BioNTech,1094535,Czechia
2021-03-23,Oxford/AstraZeneca,195179,Czechia
2021-03-23,Johnson&Johnson,23,Czechia
2021-03-23,Moderna,128932,Czechia
2021-03-23,Pfizer/BioNTech,1122945,Czechia
2021-03-24,Pfizer/BioNTech,1153528,Czechia
2021-03-24,Oxford/AstraZeneca,202959,Czechia
2021-03-24,Johnson&Johnson,24,Czechia
2021-03-24,Moderna,133090,Czechia
2021-03-25,Moderna,137147,Czechia
2021-03-25,Oxford/AstraZeneca,210477,Czechia
2021-03-25,Pfizer/BioNTech,1186065,Czechia
2021-03-26,Pfizer/BioNTech,1219989,Czechia
2021-03-26,Moderna,139714,Czechia
2021-03-26,Oxford/AstraZeneca,216224,Czechia
2021-03-27,Oxford/AstraZeneca,217106,Czechia
2021-03-27,Pfizer/BioNTech,1231101,Czechia
2021-03-27,Johnson&Johnson,26,Czechia
2021-03-27,Moderna,140961,Czechia
2021-03-28,Oxford/AstraZeneca,217233,Czechia
2021-03-28,Pfizer/BioNTech,1239084,Czechia
2021-03-28,Moderna,142505,Czechia
2021-03-29,Johnson&Johnson,28,Czechia
2021-03-29,Moderna,148507,Czechia
2021-03-29,Oxford/AstraZeneca,221006,Czechia
2021-03-29,Pfizer/BioNTech,1269023,Czechia
2021-03-30,Johnson&Johnson,29,Czechia
2021-03-30,Moderna,157371,Czechia
2021-03-30,Oxford/AstraZeneca,226385,Czechia
2021-03-30,Pfizer/BioNTech,1301575,Czechia
2021-03-31,Johnson&Johnson,34,Czechia
2021-03-31,Moderna,168402,Czechia
2021-03-31,Oxford/AstraZeneca,231360,Czechia
2021-03-31,Pfizer/BioNTech,1335635,Czechia
2021-04-01,Oxford/AstraZeneca,235934,Czechia
2021-04-01,Pfizer/BioNTech,1377881,Czechia
2021-04-01,Johnson&Johnson,39,Czechia
2021-04-01,Moderna,179133,Czechia
2021-04-02,Johnson&Johnson,50,Czechia
2021-04-02,Moderna,181675,Czechia
2021-04-02,Oxford/AstraZeneca,236510,Czechia
2021-04-02,Pfizer/BioNTech,1394392,Czechia
2021-04-03,Johnson&Johnson,51,Czechia
2021-04-03,Moderna,183379,Czechia
2021-04-03,Oxford/AstraZeneca,236724,Czechia
2021-04-03,Pfizer/BioNTech,1406968,Czechia
2021-04-04,Pfizer/BioNTech,1417016,Czechia
2021-04-04,Oxford/AstraZeneca,236730,Czechia
2021-04-04,Moderna,184609,Czechia
2021-04-04,Johnson&Johnson,52,Czechia
2021-04-05,Pfizer/BioNTech,1425063,Czechia
2021-04-05,Oxford/AstraZeneca,236803,Czechia
2021-04-05,Johnson&Johnson,55,Czechia
2021-04-05,Moderna,186016,Czechia
2021-04-06,Johnson&Johnson,63,Czechia
2021-04-06,Moderna,194493,Czechia
2021-04-06,Oxford/AstraZeneca,239798,Czechia
2021-04-06,Pfizer/BioNTech,1458871,Czechia
2021-04-07,Pfizer/BioNTech,1487867,Czechia
2021-04-07,Johnson&Johnson,68,Czechia
2021-04-07,Moderna,202883,Czechia
2021-04-07,Oxford/AstraZeneca,247921,Czechia
2021-04-08,Pfizer/BioNTech,1539772,Czechia
2021-04-08,Oxford/AstraZeneca,259351,Czechia
2021-04-08,Moderna,209134,Czechia
2021-04-08,Johnson&Johnson,74,Czechia
2021-04-09,Pfizer/BioNTech,1590353,Czechia
2021-04-09,Johnson&Johnson,78,Czechia
2021-04-09,Moderna,216741,Czechia
2021-04-09,Oxford/AstraZeneca,270771,Czechia
2021-04-10,Oxford/AstraZeneca,274273,Czechia
2021-04-10,Pfizer/BioNTech,1615975,Czechia
2021-04-10,Johnson&Johnson,87,Czechia
2021-04-10,Moderna,218309,Czechia
2021-04-11,Oxford/AstraZeneca,274773,Czechia
2021-04-11,Pfizer/BioNTech,1634078,Czechia
2021-04-11,Johnson&Johnson,92,Czechia
2021-04-11,Moderna,219451,Czechia
2021-04-12,Pfizer/BioNTech,1679791,Czechia
2021-04-12,Oxford/AstraZeneca,283716,Czechia
2021-04-12,Johnson&Johnson,97,Czechia
2021-04-12,Moderna,228077,Czechia
2021-04-13,Moderna,238662,Czechia
2021-04-13,Oxford/AstraZeneca,293238,Czechia
2021-04-13,Pfizer/BioNTech,1721856,Czechia
2021-04-14,Moderna,249112,Czechia
2021-04-14,Oxford/AstraZeneca,303327,Czechia
2021-04-14,Pfizer/BioNTech,1767396,Czechia
2021-04-15,Moderna,258595,Czechia
2021-04-15,Oxford/AstraZeneca,312447,Czechia
2021-04-15,Pfizer/BioNTech,1822188,Czechia
2021-04-16,Moderna,268615,Czechia
2021-04-16,Oxford/AstraZeneca,319192,Czechia
2021-04-16,Pfizer/BioNTech,1875586,Czechia
2021-04-17,Pfizer/BioNTech,1898248,Czechia
2021-04-17,Moderna,270988,Czechia
2021-04-17,Oxford/AstraZeneca,319809,Czechia
2021-04-18,Moderna,271884,Czechia
2021-04-18,Oxford/AstraZeneca,319957,Czechia
2021-04-18,Pfizer/BioNTech,1915130,Czechia
2021-04-19,Moderna,278850,Czechia
2021-04-19,Oxford/AstraZeneca,325573,Czechia
2021-04-19,Pfizer/BioNTech,1961910,Czechia
2021-04-20,Pfizer/BioNTech,2006581,Czechia
2021-04-20,Johnson&Johnson,98,Czechia
2021-04-20,Moderna,285742,Czechia
2021-04-20,Oxford/AstraZeneca,332354,Czechia
2021-04-21,Pfizer/BioNTech,2055609,Czechia
2021-04-21,Moderna,291180,Czechia
2021-04-21,Oxford/AstraZeneca,339842,Czechia
2021-04-22,Johnson&Johnson,127,Czechia
2021-04-22,Moderna,297096,Czechia
2021-04-22,Oxford/AstraZeneca,347985,Czechia
2021-04-22,Pfizer/BioNTech,2113294,Czechia
2021-04-23,Pfizer/BioNTech,2164694,Czechia
2021-04-23,Johnson&Johnson,348,Czechia
2021-04-23,Moderna,300975,Czechia
2021-04-23,Oxford/AstraZeneca,354196,Czechia
2021-04-24,Pfizer/BioNTech,2186188,Czechia
2021-04-24,Oxford/AstraZeneca,354878,Czechia
2021-04-24,Moderna,301808,Czechia
2021-04-24,Johnson&Johnson,360,Czechia
2021-04-25,Pfizer/BioNTech,2203166,Czechia
2021-04-25,Johnson&Johnson,376,Czechia
2021-04-25,Moderna,303265,Czechia
2021-04-25,Oxford/AstraZeneca,355057,Czechia
2021-04-26,Oxford/AstraZeneca,360693,Czechia
2021-04-26,Pfizer/BioNTech,2249208,Czechia
2021-04-26,Johnson&Johnson,919,Czechia
2021-04-26,Moderna,307594,Czechia
2021-04-27,Moderna,313920,Czechia
2021-04-27,Oxford/AstraZeneca,367404,Czechia
2021-04-27,Johnson&Johnson,1855,Czechia
2021-04-27,Pfizer/BioNTech,2295436,Czechia
2021-04-28,Pfizer/BioNTech,2350073,Czechia
2021-04-28,Oxford/AstraZeneca,374100,Czechia
2021-04-28,Moderna,322354,Czechia
2021-04-28,Johnson&Johnson,3308,Czechia
2021-04-29,Johnson&Johnson,4918,Czechia
2021-04-29,Moderna,330211,Czechia
2021-04-29,Oxford/AstraZeneca,380642,Czechia
2021-04-29,Pfizer/BioNTech,2413808,Czechia
2021-04-30,Johnson&Johnson,6381,Czechia
2021-04-30,Moderna,334012,Czechia
2021-04-30,Oxford/AstraZeneca,384541,Czechia
2021-04-30,Pfizer/BioNTech,2475270,Czechia
2021-05-01,Johnson&Johnson,6485,Czechia
2021-05-01,Moderna,335209,Czechia
2021-05-01,Oxford/AstraZeneca,384765,Czechia
2021-05-01,Pfizer/BioNTech,2496346,Czechia
2021-05-02,Pfizer/BioNTech,2516813,Czechia
2021-05-02,Oxford/AstraZeneca,384881,Czechia
2021-05-02,Johnson&Johnson,6514,Czechia
2021-05-02,Moderna,335706,Czechia
2021-05-03,Johnson&Johnson,7642,Czechia
2021-05-03,Moderna,338715,Czechia
2021-05-03,Oxford/AstraZeneca,388097,Czechia
2021-05-03,Pfizer/BioNTech,2580586,Czechia
2021-05-04,Johnson&Johnson,9216,Czechia
2021-05-04,Moderna,345830,Czechia
2021-05-04,Oxford/AstraZeneca,392406,Czechia
2021-05-04,Pfizer/BioNTech,2640758,Czechia
2021-05-05,Pfizer/BioNTech,2707369,Czechia
2021-05-05,Oxford/AstraZeneca,398651,Czechia
2021-05-05,Moderna,351493,Czechia
2021-05-05,Johnson&Johnson,11188,Czechia
2021-05-06,Johnson&Johnson,13159,Czechia
2021-05-06,Moderna,356875,Czechia
2021-05-06,Oxford/AstraZeneca,406034,Czechia
2021-05-06,Pfizer/BioNTech,2781641,Czechia
2021-05-07,Johnson&Johnson,15093,Czechia
2021-05-07,Moderna,361738,Czechia
2021-05-07,Oxford/AstraZeneca,411819,Czechia
2021-05-07,Pfizer/BioNTech,2854405,Czechia
2021-05-08,Oxford/AstraZeneca,412093,Czechia
2021-05-08,Pfizer/BioNTech,2883861,Czechia
2021-05-08,Johnson&Johnson,15242,Czechia
2021-05-08,Moderna,362830,Czechia
2021-05-09,Johnson&Johnson,15251,Czechia
2021-05-09,Moderna,363898,Czechia
2021-05-09,Oxford/AstraZeneca,412505,Czechia
2021-05-09,Pfizer/BioNTech,2907715,Czechia
2021-05-10,Johnson&Johnson,16937,Czechia
2021-05-10,Moderna,369553,Czechia
2021-05-10,Oxford/AstraZeneca,418481,Czechia
2021-05-10,Pfizer/BioNTech,2972597,Czechia
2021-05-11,Pfizer/BioNTech,3039880,Czechia
2021-05-11,Johnson&Johnson,18756,Czechia
2021-05-11,Moderna,375873,Czechia
2021-05-11,Oxford/AstraZeneca,426066,Czechia
2021-05-12,Oxford/AstraZeneca,433493,Czechia
2021-05-12,Pfizer/BioNTech,3109747,Czechia
2021-05-12,Johnson&Johnson,20342,Czechia
2021-05-12,Moderna,384249,Czechia
2021-05-13,Johnson&Johnson,21851,Czechia
2021-05-13,Moderna,391657,Czechia
2021-05-13,Oxford/AstraZeneca,440495,Czechia
2021-05-13,Pfizer/BioNTech,3185428,Czechia
2021-05-14,Johnson&Johnson,22947,Czechia
2021-05-14,Moderna,397149,Czechia
2021-05-14,Oxford/AstraZeneca,446374,Czechia
2021-05-14,Pfizer/BioNTech,3258975,Czechia
2021-05-15,Oxford/AstraZeneca,448314,Czechia
2021-05-15,Pfizer/BioNTech,3290189,Czechia
2021-05-15,Johnson&Johnson,23011,Czechia
2021-05-15,Moderna,397883,Czechia
2021-05-16,Johnson&Johnson,23021,Czechia
2021-05-16,Moderna,398585,Czechia
2021-05-16,Oxford/AstraZeneca,449067,Czechia
2021-05-16,Pfizer/BioNTech,3315650,Czechia
2021-05-17,Johnson&Johnson,23901,Czechia
2021-05-17,Moderna,403560,Czechia
2021-05-17,Oxford/AstraZeneca,453693,Czechia
2021-05-17,Pfizer/BioNTech,3383438,Czechia
2021-05-18,Pfizer/BioNTech,3452439,Czechia
2021-05-18,Johnson&Johnson,24899,Czechia
2021-05-18,Moderna,411407,Czechia
2021-05-18,Oxford/AstraZeneca,459728,Czechia
2021-05-19,Oxford/AstraZeneca,466275,Czechia
2021-05-19,Pfizer/BioNTech,3525585,Czechia
2021-05-19,Johnson&Johnson,26126,Czechia
2021-05-19,Moderna,421772,Czechia
2021-05-20,Johnson&Johnson,27752,Czechia
2021-05-20,Moderna,432358,Czechia
2021-05-20,Oxford/AstraZeneca,473030,Czechia
2021-05-20,Pfizer/BioNTech,3607347,Czechia
2021-05-21,Johnson&Johnson,29178,Czechia
2021-05-21,Moderna,440343,Czechia
2021-05-21,Oxford/AstraZeneca,478813,Czechia
2021-05-21,Pfizer/BioNTech,3687138,Czechia
2021-05-22,Johnson&Johnson,29350,Czechia
2021-05-22,Moderna,442206,Czechia
2021-05-22,Oxford/AstraZeneca,480690,Czechia
2021-05-22,Pfizer/BioNTech,3726509,Czechia
2021-05-23,Pfizer/BioNTech,3755419,Czechia
2021-05-23,Oxford/AstraZeneca,482159,Czechia
2021-05-23,Moderna,443113,Czechia
2021-05-23,Johnson&Johnson,29357,Czechia
2021-05-24,Johnson&Johnson,30634,Czechia
2021-05-24,Moderna,451783,Czechia
2021-05-24,Oxford/AstraZeneca,488528,Czechia
2021-05-24,Pfizer/BioNTech,3818482,Czechia
2021-05-25,Johnson&Johnson,32420,Czechia
2021-05-25,Moderna,460579,Czechia
2021-05-25,Oxford/AstraZeneca,499703,Czechia
2021-05-25,Pfizer/BioNTech,3882500,Czechia
2021-05-26,Pfizer/BioNTech,3962939,Czechia
2021-05-26,Johnson&Johnson,34329,Czechia
2021-05-26,Moderna,470532,Czechia
2021-05-26,Oxford/AstraZeneca,510679,Czechia
2021-05-27,Oxford/AstraZeneca,520249,Czechia
2021-05-27,Pfizer/BioNTech,4047657,Czechia
2021-05-27,Johnson&Johnson,36439,Czechia
2021-05-27,Moderna,480620,Czechia
2021-05-28,Pfizer/BioNTech,4132379,Czechia
2021-05-28,Oxford/AstraZeneca,529549,Czechia
2021-05-28,Moderna,490533,Czechia
2021-05-28,Johnson&Johnson,38536,Czechia
2021-05-29,Johnson&Johnson,38673,Czechia
2021-05-29,Moderna,493146,Czechia
2021-05-29,Oxford/AstraZeneca,532009,Czechia
2021-05-29,Pfizer/BioNTech,4173237,Czechia
2021-05-30,Johnson&Johnson,38680,Czechia
2021-05-30,Moderna,494140,Czechia
2021-05-30,Oxford/AstraZeneca,534606,Czechia
2021-05-30,Pfizer/BioNTech,4206368,Czechia
2021-05-31,Oxford/AstraZeneca,542941,Czechia
2021-05-31,Pfizer/BioNTech,4289197,Czechia
2021-05-31,Johnson&Johnson,40528,Czechia
2021-05-31,Moderna,502470,Czechia
2021-06-01,Johnson&Johnson,42806,Czechia
2021-06-01,Moderna,512886,Czechia
2021-06-01,Oxford/AstraZeneca,554723,Czechia
2021-06-01,Pfizer/BioNTech,4370196,Czechia
2021-06-02,Johnson&Johnson,45269,Czechia
2021-06-02,Moderna,522218,Czechia
2021-06-02,Oxford/AstraZeneca,566268,Czechia
2021-06-02,Pfizer/BioNTech,4461132,Czechia
2021-06-03,Johnson&Johnson,48078,Czechia
2021-06-03,Moderna,531798,Czechia
2021-06-03,Oxford/AstraZeneca,578197,Czechia
2021-06-03,Pfizer/BioNTech,4552355,Czechia
2021-06-04,Pfizer/BioNTech,4646414,Czechia
2021-06-04,Oxford/AstraZeneca,588710,Czechia
2021-06-04,Moderna,541086,Czechia
2021-06-04,Johnson&Johnson,51330,Czechia
2021-06-05,Johnson&Johnson,51454,Czechia
2021-06-05,Moderna,541968,Czechia
2021-06-05,Oxford/AstraZeneca,590752,Czechia
2021-06-05,Pfizer/BioNTech,4696132,Czechia
2021-06-06,Johnson&Johnson,51526,Czechia
2021-06-06,Moderna,542501,Czechia
2021-06-06,Oxford/AstraZeneca,591675,Czechia
2021-06-06,Pfizer/BioNTech,4736515,Czechia
2021-06-07,Oxford/AstraZeneca,600482,Czechia
2021-06-07,Pfizer/BioNTech,4832856,Czechia
2021-06-07,Johnson&Johnson,54656,Czechia
2021-06-07,Moderna,550308,Czechia
2021-06-08,Johnson&Johnson,57713,Czechia
2021-06-08,Moderna,558525,Czechia
2021-06-08,Oxford/AstraZeneca,611005,Czechia
2021-06-08,Pfizer/BioNTech,4926845,Czechia
2021-06-09,Johnson&Johnson,61343,Czechia
2021-06-09,Moderna,567957,Czechia
2021-06-09,Oxford/AstraZeneca,621556,Czechia
2021-06-09,Pfizer/BioNTech,5023089,Czechia
2021-06-10,Pfizer/BioNTech,5120653,Czechia
2021-06-10,Johnson&Johnson,64463,Czechia
2021-06-10,Moderna,578138,Czechia
2021-06-10,Oxford/AstraZeneca,632425,Czechia
2021-06-11,Pfizer/BioNTech,5218499,Czechia
2021-06-11,Oxford/AstraZeneca,641026,Czechia
2021-06-11,Moderna,587100,Czechia
2021-06-11,Johnson&Johnson,67596,Czechia
2021-06-12,Johnson&Johnson,67692,Czechia
2021-06-12,Moderna,588044,Czechia
2021-06-12,Oxford/AstraZeneca,642410,Czechia
2021-06-12,Pfizer/BioNTech,5268673,Czechia
2021-06-13,Johnson&Johnson,67745,Czechia
2021-06-13,Moderna,588441,Czechia
2021-06-13,Oxford/AstraZeneca,642592,Czechia
2021-06-13,Pfizer/BioNTech,5310340,Czechia
2021-06-14,Oxford/AstraZeneca,650090,Czechia
2021-06-14,Pfizer/BioNTech,5407173,Czechia
2021-06-14,Johnson&Johnson,70128,Czechia
2021-06-14,Moderna,596601,Czechia
2021-06-15,Johnson&Johnson,72298,Czechia
2021-06-15,Moderna,607146,Czechia
2021-06-15,Oxford/AstraZeneca,658923,Czechia
2021-06-15,Pfizer/BioNTech,5500308,Czechia
2021-06-16,Johnson&Johnson,74828,Czechia
2021-06-16,Moderna,616591,Czechia
2021-06-16,Oxford/AstraZeneca,667452,Czechia
2021-06-16,Pfizer/BioNTech,5598087,Czechia
2021-06-17,Johnson&Johnson,77011,Czechia
2021-06-17,Moderna,624556,Czechia
2021-06-17,Oxford/AstraZeneca,675554,Czechia
2021-06-17,Pfizer/BioNTech,5699957,Czechia
2021-06-18,Pfizer/BioNTech,5804862,Czechia
2021-06-18,Oxford/AstraZeneca,681325,Czechia
2021-06-18,Moderna,632531,Czechia
2021-06-18,Johnson&Johnson,79051,Czechia
2021-06-19,Johnson&Johnson,79073,Czechia
2021-06-19,Moderna,633728,Czechia
2021-06-19,Oxford/AstraZeneca,681935,Czechia
2021-06-19,Pfizer/BioNTech,5853947,Czechia
2021-06-20,Johnson&Johnson,79111,Czechia
