date,vaccine,total_vaccinations,location
2021-02-15,Oxford/AstraZeneca,2048,Czechia
2021-02-15,Pfizer/BioNTech,455665,Czechia
2021-02-16,Oxford/AstraZeneca,3222,Czechia
2021-02-16,Moderna,26183,Czechia
2021-02-16,Pfizer/BioNTech,469799,Czechia
2021-02-17,Moderna,28934,Czechia
2021-02-17,Oxford/AstraZeneca,5276,Czechia
2021-02-17,Pfizer/BioNTech,482993,Czechia
2021-02-18,Oxford/AstraZeneca,7282,Czechia
2021-02-18,Pfizer/BioNTech,499015,Czechia
2021-02-18,Moderna,31292,Czechia
2021-02-19,Pfizer/BioNTech,515072,Czechia
2021-02-19,Moderna,32697,Czechia
2021-02-19,Oxford/AstraZeneca,9022,Czechia
2021-02-20,Moderna,32703,Czechia
2021-02-20,Oxford/AstraZeneca,9703,Czechia
2021-02-20,Pfizer/BioNTech,517556,Czechia
2021-02-21,Moderna,32805,Czechia
2021-02-21,Oxford/AstraZeneca,9968,Czechia
2021-02-21,Pfizer/BioNTech,519338,Czechia
2021-02-22,Pfizer/BioNTech,532865,Czechia
2021-02-22,Oxford/AstraZeneca,11579,Czechia
2021-02-22,Moderna,33807,Czechia
2021-02-23,Moderna,34597,Czechia
2021-02-23,Oxford/AstraZeneca,14320,Czechia
2021-02-23,Pfizer/BioNTech,549245,Czechia
2021-02-24,Moderna,35938,Czechia
2021-02-24,Oxford/AstraZeneca,17260,Czechia
2021-02-24,Pfizer/BioNTech,564864,Czechia
2021-02-25,Pfizer/BioNTech,582832,Czechia
2021-02-25,Oxford/AstraZeneca,21619,Czechia
2021-02-25,Moderna,37121,Czechia
2021-02-26,Moderna,37969,Czechia
2021-02-26,Oxford/AstraZeneca,24974,Czechia
2021-02-26,Pfizer/BioNTech,600130,Czechia
2021-02-27,Moderna,38142,Czechia
2021-02-27,Oxford/AstraZeneca,25597,Czechia
2021-02-27,Pfizer/BioNTech,602897,Czechia
2021-02-28,Moderna,38336,Czechia
2021-02-28,Oxford/AstraZeneca,26069,Czechia
2021-02-28,Pfizer/BioNTech,605122,Czechia
2021-03-01,Pfizer/BioNTech,622475,Czechia
2021-03-01,Moderna,39939,Czechia
2021-03-01,Oxford/AstraZeneca,30128,Czechia
2021-03-02,Oxford/AstraZeneca,39536,Czechia
2021-03-02,Pfizer/BioNTech,641941,Czechia
2021-03-02,Moderna,41820,Czechia
2021-03-03,Pfizer/BioNTech,663796,Czechia
2021-03-03,Moderna,45551,Czechia
2021-03-03,Oxford/AstraZeneca,49306,Czechia
2021-03-04,Moderna,50350,Czechia
2021-03-04,Oxford/AstraZeneca,58703,Czechia
2021-03-04,Pfizer/BioNTech,687547,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-05,Moderna,53999,Czechia
2021-03-05,Oxford/AstraZeneca,67105,Czechia
2021-03-05,Pfizer/BioNTech,709707,Czechia
2021-03-06,Pfizer/BioNTech,716780,Czechia
2021-03-06,Oxford/AstraZeneca,71609,Czechia
2021-03-06,Johnson&Johnson,6,Czechia
2021-03-06,Moderna,55404,Czechia
2021-03-07,Pfizer/BioNTech,723578,Czechia
2021-03-07,Johnson&Johnson,8,Czechia
2021-03-07,Moderna,56803,Czechia
2021-03-07,Oxford/AstraZeneca,75778,Czechia
2021-03-08,Pfizer/BioNTech,747105,Czechia
2021-03-08,Oxford/AstraZeneca,83699,Czechia
2021-03-08,Johnson&Johnson,9,Czechia
2021-03-08,Moderna,59907,Czechia
2021-03-09,Johnson&Johnson,10,Czechia
2021-03-09,Moderna,65255,Czechia
2021-03-09,Oxford/AstraZeneca,94953,Czechia
2021-03-09,Pfizer/BioNTech,773218,Czechia
2021-03-10,Pfizer/BioNTech,805445,Czechia
2021-03-10,Moderna,70310,Czechia
2021-03-10,Oxford/AstraZeneca,105909,Czechia
2021-03-11,Pfizer/BioNTech,842487,Czechia
2021-03-11,Oxford/AstraZeneca,117725,Czechia
2021-03-11,Johnson&Johnson,11,Czechia
2021-03-11,Moderna,74617,Czechia
2021-03-12,Oxford/AstraZeneca,130005,Czechia
2021-03-12,Johnson&Johnson,12,Czechia
2021-03-12,Moderna,80077,Czechia
2021-03-12,Pfizer/BioNTech,871982,Czechia
2021-03-13,Pfizer/BioNTech,886030,Czechia
2021-03-13,Oxford/AstraZeneca,133012,Czechia
2021-03-13,Moderna,81390,Czechia
2021-03-13,Johnson&Johnson,13,Czechia
2021-03-14,Moderna,82530,Czechia
2021-03-14,Oxford/AstraZeneca,133932,Czechia
2021-03-14,Pfizer/BioNTech,897221,Czechia
2021-03-15,Moderna,89361,Czechia
2021-03-15,Oxford/AstraZeneca,141986,Czechia
2021-03-15,Pfizer/BioNTech,919479,Czechia
2021-03-16,Johnson&Johnson,15,Czechia
2021-03-16,Moderna,98606,Czechia
2021-03-16,Oxford/AstraZeneca,150735,Czechia
2021-03-16,Pfizer/BioNTech,950882,Czechia
2021-03-17,Moderna,106360,Czechia
2021-03-17,Oxford/AstraZeneca,159740,Czechia
2021-03-17,Pfizer/BioNTech,982070,Czechia
2021-03-18,Oxford/AstraZeneca,169100,Czechia
2021-03-18,Pfizer/BioNTech,1015874,Czechia
2021-03-18,Johnson&Johnson,20,Czechia
2021-03-18,Moderna,113544,Czechia
2021-03-19,Moderna,119651,Czechia
2021-03-19,Oxford/AstraZeneca,177920,Czechia
2021-03-19,Pfizer/BioNTech,1049006,Czechia
2021-03-20,Johnson&Johnson,23,Czechia
2021-03-20,Moderna,120802,Czechia
2021-03-20,Oxford/AstraZeneca,180364,Czechia
2021-03-20,Pfizer/BioNTech,1062552,Czechia
2021-03-21,Pfizer/BioNTech,1070707,Czechia
2021-03-21,Oxford/AstraZeneca,180840,Czechia
2021-03-21,Johnson&Johnson,25,Czechia
2021-03-21,Moderna,121128,Czechia
2021-03-22,Johnson&Johnson,27,Czechia
2021-03-22,Moderna,125456,Czechia
2021-03-22,Oxford/AstraZeneca,187722,Czechia
2021-03-22,Pfizer/BioNTech,1096511,Czechia
2021-03-23,Oxford/AstraZeneca,195364,Czechia
2021-03-23,Pfizer/BioNTech,1124970,Czechia
2021-03-23,Moderna,129321,Czechia
2021-03-23,Johnson&Johnson,30,Czechia
2021-03-24,Johnson&Johnson,32,Czechia
2021-03-24,Moderna,133483,Czechia
2021-03-24,Oxford/AstraZeneca,203145,Czechia
2021-03-24,Pfizer/BioNTech,1155587,Czechia
2021-03-25,Moderna,137546,Czechia
2021-03-25,Oxford/AstraZeneca,210665,Czechia
2021-03-25,Pfizer/BioNTech,1188151,Czechia
2021-03-26,Pfizer/BioNTech,1222108,Czechia
2021-03-26,Oxford/AstraZeneca,216417,Czechia
2021-03-26,Johnson&Johnson,33,Czechia
2021-03-26,Moderna,140114,Czechia
2021-03-27,Pfizer/BioNTech,1233239,Czechia
2021-03-27,Johnson&Johnson,35,Czechia
2021-03-27,Moderna,141363,Czechia
2021-03-27,Oxford/AstraZeneca,217303,Czechia
2021-03-28,Pfizer/BioNTech,1241240,Czechia
2021-03-28,Moderna,142909,Czechia
2021-03-28,Oxford/AstraZeneca,217430,Czechia
2021-03-29,Johnson&Johnson,38,Czechia
2021-03-29,Moderna,148915,Czechia
2021-03-29,Oxford/AstraZeneca,221206,Czechia
2021-03-29,Pfizer/BioNTech,1271279,Czechia
2021-03-30,Johnson&Johnson,41,Czechia
2021-03-30,Moderna,157790,Czechia
2021-03-30,Oxford/AstraZeneca,226589,Czechia
2021-03-30,Pfizer/BioNTech,1303866,Czechia
2021-03-31,Johnson&Johnson,48,Czechia
2021-03-31,Moderna,168828,Czechia
2021-03-31,Oxford/AstraZeneca,231565,Czechia
2021-03-31,Pfizer/BioNTech,1337972,Czechia
2021-04-01,Pfizer/BioNTech,1380272,Czechia
2021-04-01,Oxford/AstraZeneca,236140,Czechia
2021-04-01,Johnson&Johnson,55,Czechia
2021-04-01,Moderna,179571,Czechia
2021-04-02,Johnson&Johnson,67,Czechia
2021-04-02,Moderna,182130,Czechia
2021-04-02,Oxford/AstraZeneca,236717,Czechia
2021-04-02,Pfizer/BioNTech,1396807,Czechia
2021-04-03,Johnson&Johnson,68,Czechia
2021-04-03,Moderna,183837,Czechia
2021-04-03,Oxford/AstraZeneca,236932,Czechia
2021-04-03,Pfizer/BioNTech,1409406,Czechia
2021-04-04,Pfizer/BioNTech,1419496,Czechia
2021-04-04,Johnson&Johnson,70,Czechia
2021-04-04,Moderna,185151,Czechia
2021-04-04,Oxford/AstraZeneca,236943,Czechia
2021-04-05,Pfizer/BioNTech,1427565,Czechia
2021-04-05,Oxford/AstraZeneca,237019,Czechia
2021-04-05,Moderna,186562,Czechia
2021-04-05,Johnson&Johnson,76,Czechia
2021-04-06,Johnson&Johnson,86,Czechia
2021-04-06,Moderna,195050,Czechia
2021-04-06,Oxford/AstraZeneca,240015,Czechia
2021-04-06,Pfizer/BioNTech,1461415,Czechia
2021-04-07,Pfizer/BioNTech,1490470,Czechia
2021-04-07,Johnson&Johnson,93,Czechia
2021-04-07,Moderna,203470,Czechia
2021-04-07,Oxford/AstraZeneca,248139,Czechia
2021-04-08,Oxford/AstraZeneca,259580,Czechia
2021-04-08,Pfizer/BioNTech,1542421,Czechia
2021-04-08,Johnson&Johnson,106,Czechia
2021-04-08,Moderna,209735,Czechia
2021-04-09,Oxford/AstraZeneca,271006,Czechia
2021-04-09,Pfizer/BioNTech,1593052,Czechia
2021-04-09,Johnson&Johnson,115,Czechia
2021-04-09,Moderna,217348,Czechia
2021-04-10,Oxford/AstraZeneca,274509,Czechia
2021-04-10,Pfizer/BioNTech,1618703,Czechia
2021-04-10,Johnson&Johnson,134,Czechia
2021-04-10,Moderna,218919,Czechia
2021-04-11,Oxford/AstraZeneca,275014,Czechia
2021-04-11,Pfizer/BioNTech,1636834,Czechia
2021-04-11,Johnson&Johnson,142,Czechia
2021-04-11,Moderna,220064,Czechia
2021-04-12,Johnson&Johnson,149,Czechia
2021-04-12,Moderna,228697,Czechia
2021-04-12,Oxford/AstraZeneca,283957,Czechia
2021-04-12,Pfizer/BioNTech,1682598,Czechia
2021-04-13,Moderna,239311,Czechia
2021-04-13,Oxford/AstraZeneca,293482,Czechia
2021-04-13,Pfizer/BioNTech,1724717,Czechia
2021-04-14,Moderna,249765,Czechia
2021-04-14,Oxford/AstraZeneca,303573,Czechia
2021-04-14,Pfizer/BioNTech,1770302,Czechia
2021-04-15,Moderna,259289,Czechia
2021-04-15,Oxford/AstraZeneca,312696,Czechia
2021-04-15,Pfizer/BioNTech,1825127,Czechia
2021-04-16,Oxford/AstraZeneca,319439,Czechia
2021-04-16,Pfizer/BioNTech,1878569,Czechia
2021-04-16,Moderna,269357,Czechia
2021-04-17,Moderna,271742,Czechia
2021-04-17,Oxford/AstraZeneca,320058,Czechia
2021-04-17,Pfizer/BioNTech,1901267,Czechia
2021-04-18,Moderna,272642,Czechia
2021-04-18,Oxford/AstraZeneca,320208,Czechia
2021-04-18,Pfizer/BioNTech,1918174,Czechia
2021-04-19,Pfizer/BioNTech,1965022,Czechia
2021-04-19,Oxford/AstraZeneca,325823,Czechia
2021-04-19,Moderna,279612,Czechia
2021-04-20,Johnson&Johnson,150,Czechia
2021-04-20,Moderna,286509,Czechia
2021-04-20,Oxford/AstraZeneca,332606,Czechia
2021-04-20,Pfizer/BioNTech,2009723,Czechia
2021-04-21,Moderna,291955,Czechia
2021-04-21,Oxford/AstraZeneca,340099,Czechia
2021-04-21,Pfizer/BioNTech,2058835,Czechia
2021-04-22,Pfizer/BioNTech,2116548,Czechia
2021-04-22,Oxford/AstraZeneca,348242,Czechia
2021-04-22,Moderna,297880,Czechia
2021-04-22,Johnson&Johnson,179,Czechia
2021-04-23,Johnson&Johnson,400,Czechia
2021-04-23,Moderna,301774,Czechia
2021-04-23,Oxford/AstraZeneca,354460,Czechia
2021-04-23,Pfizer/BioNTech,2167977,Czechia
2021-04-24,Johnson&Johnson,413,Czechia
2021-04-24,Moderna,302609,Czechia
2021-04-24,Oxford/AstraZeneca,355145,Czechia
2021-04-24,Pfizer/BioNTech,2189490,Czechia
2021-04-25,Johnson&Johnson,429,Czechia
2021-04-25,Moderna,304072,Czechia
2021-04-25,Oxford/AstraZeneca,355327,Czechia
2021-04-25,Pfizer/BioNTech,2206482,Czechia
2021-04-26,Oxford/AstraZeneca,360967,Czechia
2021-04-26,Pfizer/BioNTech,2252548,Czechia
2021-04-26,Johnson&Johnson,963,Czechia
2021-04-26,Moderna,308404,Czechia
2021-04-27,Johnson&Johnson,1892,Czechia
2021-04-27,Moderna,314742,Czechia
2021-04-27,Oxford/AstraZeneca,367680,Czechia
2021-04-27,Pfizer/BioNTech,2298805,Czechia
2021-04-28,Oxford/AstraZeneca,374386,Czechia
2021-04-28,Pfizer/BioNTech,2353473,Czechia
2021-04-28,Johnson&Johnson,3342,Czechia
2021-04-28,Moderna,323177,Czechia
2021-04-29,Johnson&Johnson,4946,Czechia
2021-04-29,Moderna,331042,Czechia
2021-04-29,Oxford/AstraZeneca,380934,Czechia
2021-04-29,Pfizer/BioNTech,2417246,Czechia
2021-04-30,Pfizer/BioNTech,2478757,Czechia
2021-04-30,Johnson&Johnson,6407,Czechia
2021-04-30,Moderna,334852,Czechia
2021-04-30,Oxford/AstraZeneca,384841,Czechia
2021-05-01,Oxford/AstraZeneca,385076,Czechia
2021-05-01,Pfizer/BioNTech,2499850,Czechia
2021-05-01,Johnson&Johnson,6511,Czechia
2021-05-01,Moderna,336056,Czechia
2021-05-02,Johnson&Johnson,6541,Czechia
2021-05-02,Moderna,336555,Czechia
2021-05-02,Oxford/AstraZeneca,385197,Czechia
2021-05-02,Pfizer/BioNTech,2520337,Czechia
2021-05-03,Johnson&Johnson,7663,Czechia
2021-05-03,Moderna,339565,Czechia
2021-05-03,Oxford/AstraZeneca,388417,Czechia
2021-05-03,Pfizer/BioNTech,2584129,Czechia
2021-05-04,Johnson&Johnson,9221,Czechia
2021-05-04,Moderna,346693,Czechia
2021-05-04,Oxford/AstraZeneca,392738,Czechia
2021-05-04,Pfizer/BioNTech,2644346,Czechia
2021-05-05,Oxford/AstraZeneca,398987,Czechia
2021-05-05,Pfizer/BioNTech,2711000,Czechia
2021-05-05,Johnson&Johnson,11190,Czechia
2021-05-05,Moderna,352360,Czechia
2021-05-06,Johnson&Johnson,13158,Czechia
2021-05-06,Moderna,357785,Czechia
2021-05-06,Oxford/AstraZeneca,406370,Czechia
2021-05-06,Pfizer/BioNTech,2785314,Czechia
2021-05-07,Oxford/AstraZeneca,412158,Czechia
2021-05-07,Pfizer/BioNTech,2858116,Czechia
2021-05-07,Johnson&Johnson,15042,Czechia
2021-05-07,Moderna,362682,Czechia
2021-05-08,Johnson&Johnson,15190,Czechia
2021-05-08,Moderna,363787,Czechia
2021-05-08,Oxford/AstraZeneca,412438,Czechia
2021-05-08,Pfizer/BioNTech,2887597,Czechia
2021-05-09,Pfizer/BioNTech,2911467,Czechia
2021-05-09,Johnson&Johnson,15200,Czechia
2021-05-09,Moderna,364856,Czechia
2021-05-09,Oxford/AstraZeneca,412849,Czechia
2021-05-10,Oxford/AstraZeneca,418848,Czechia
2021-05-10,Pfizer/BioNTech,2976371,Czechia
2021-05-10,Johnson&Johnson,16885,Czechia
2021-05-10,Moderna,370516,Czechia
2021-05-11,Johnson&Johnson,18706,Czechia
2021-05-11,Moderna,376840,Czechia
2021-05-11,Oxford/AstraZeneca,426443,Czechia
2021-05-11,Pfizer/BioNTech,3043679,Czechia
2021-05-12,Oxford/AstraZeneca,433878,Czechia
2021-05-12,Pfizer/BioNTech,3113583,Czechia
2021-05-12,Johnson&Johnson,20297,Czechia
2021-05-12,Moderna,385229,Czechia
2021-05-13,Moderna,392648,Czechia
2021-05-13,Oxford/AstraZeneca,440877,Czechia
2021-05-13,Pfizer/BioNTech,3189273,Czechia
2021-05-13,Johnson&Johnson,21809,Czechia
2021-05-14,Johnson&Johnson,22912,Czechia
2021-05-14,Moderna,398149,Czechia
2021-05-14,Oxford/AstraZeneca,446761,Czechia
2021-05-14,Pfizer/BioNTech,3262850,Czechia
2021-05-15,Oxford/AstraZeneca,448715,Czechia
2021-05-15,Pfizer/BioNTech,3294090,Czechia
2021-05-15,Moderna,398885,Czechia
2021-05-15,Johnson&Johnson,22979,Czechia
2021-05-16,Johnson&Johnson,22989,Czechia
2021-05-16,Moderna,399591,Czechia
2021-05-16,Oxford/AstraZeneca,449512,Czechia
2021-05-16,Pfizer/BioNTech,3319562,Czechia
2021-05-17,Pfizer/BioNTech,3387362,Czechia
2021-05-17,Johnson&Johnson,23869,Czechia
2021-05-17,Moderna,404576,Czechia
2021-05-17,Oxford/AstraZeneca,454150,Czechia
2021-05-18,Johnson&Johnson,24871,Czechia
2021-05-18,Moderna,412428,Czechia
2021-05-18,Oxford/AstraZeneca,460190,Czechia
2021-05-18,Pfizer/BioNTech,3456391,Czechia
2021-05-19,Oxford/AstraZeneca,466739,Czechia
2021-05-19,Pfizer/BioNTech,3529548,Czechia
2021-05-19,Johnson&Johnson,26093,Czechia
2021-05-19,Moderna,422807,Czechia
2021-05-20,Oxford/AstraZeneca,473509,Czechia
2021-05-20,Pfizer/BioNTech,3611330,Czechia
2021-05-20,Johnson&Johnson,27714,Czechia
2021-05-20,Moderna,433405,Czechia
2021-05-21,Johnson&Johnson,29138,Czechia
2021-05-21,Moderna,441390,Czechia
2021-05-21,Oxford/AstraZeneca,479306,Czechia
2021-05-21,Pfizer/BioNTech,3691141,Czechia
2021-05-22,Johnson&Johnson,29314,Czechia
2021-05-22,Moderna,443257,Czechia
2021-05-22,Oxford/AstraZeneca,481188,Czechia
2021-05-22,Pfizer/BioNTech,3730542,Czechia
2021-05-23,Pfizer/BioNTech,3759482,Czechia
2021-05-23,Oxford/AstraZeneca,482655,Czechia
2021-05-23,Johnson&Johnson,29323,Czechia
2021-05-23,Moderna,444167,Czechia
2021-05-24,Johnson&Johnson,30599,Czechia
2021-05-24,Moderna,452842,Czechia
2021-05-24,Oxford/AstraZeneca,489026,Czechia
2021-05-24,Pfizer/BioNTech,3822616,Czechia
2021-05-25,Pfizer/BioNTech,3886657,Czechia
2021-05-25,Oxford/AstraZeneca,500207,Czechia
2021-05-25,Johnson&Johnson,32383,Czechia
2021-05-25,Moderna,461644,Czechia
2021-05-26,Johnson&Johnson,34287,Czechia
2021-05-26,Moderna,471607,Czechia
2021-05-26,Oxford/AstraZeneca,511194,Czechia
2021-05-26,Pfizer/BioNTech,3967114,Czechia
2021-05-27,Johnson&Johnson,36392,Czechia
2021-05-27,Moderna,481698,Czechia
2021-05-27,Oxford/AstraZeneca,520774,Czechia
2021-05-27,Pfizer/BioNTech,4051873,Czechia
2021-05-28,Pfizer/BioNTech,4136617,Czechia
2021-05-28,Johnson&Johnson,38492,Czechia
2021-05-28,Moderna,491617,Czechia
2021-05-28,Oxford/AstraZeneca,530083,Czechia
2021-05-29,Oxford/AstraZeneca,532547,Czechia
2021-05-29,Pfizer/BioNTech,4177492,Czechia
2021-05-29,Johnson&Johnson,38633,Czechia
2021-05-29,Moderna,494233,Czechia
2021-05-30,Pfizer/BioNTech,4210635,Czechia
2021-05-30,Oxford/AstraZeneca,535144,Czechia
2021-05-30,Johnson&Johnson,38641,Czechia
2021-05-30,Moderna,495228,Czechia
2021-05-31,Johnson&Johnson,40489,Czechia
2021-05-31,Moderna,503557,Czechia
2021-05-31,Oxford/AstraZeneca,543489,Czechia
2021-05-31,Pfizer/BioNTech,4293498,Czechia
2021-06-01,Johnson&Johnson,42770,Czechia
2021-06-01,Moderna,513977,Czechia
2021-06-01,Oxford/AstraZeneca,555285,Czechia
2021-06-01,Pfizer/BioNTech,4374519,Czechia
2021-06-02,Johnson&Johnson,45230,Czechia
2021-06-02,Moderna,523317,Czechia
2021-06-02,Oxford/AstraZeneca,566840,Czechia
2021-06-02,Pfizer/BioNTech,4465494,Czechia
2021-06-03,Pfizer/BioNTech,4556730,Czechia
2021-06-03,Oxford/AstraZeneca,578777,Czechia
2021-06-03,Moderna,532900,Czechia
2021-06-03,Johnson&Johnson,48037,Czechia
2021-06-04,Pfizer/BioNTech,4650818,Czechia
2021-06-04,Oxford/AstraZeneca,589301,Czechia
2021-06-04,Johnson&Johnson,51284,Czechia
2021-06-04,Moderna,542191,Czechia
2021-06-05,Johnson&Johnson,51407,Czechia
2021-06-05,Moderna,543076,Czechia
2021-06-05,Oxford/AstraZeneca,591346,Czechia
2021-06-05,Pfizer/BioNTech,4700551,Czechia
2021-06-06,Johnson&Johnson,51478,Czechia
2021-06-06,Moderna,543610,Czechia
2021-06-06,Oxford/AstraZeneca,592272,Czechia
2021-06-06,Pfizer/BioNTech,4740951,Czechia
2021-06-07,Johnson&Johnson,54606,Czechia
2021-06-07,Moderna,551430,Czechia
2021-06-07,Oxford/AstraZeneca,601089,Czechia
2021-06-07,Pfizer/BioNTech,4837315,Czechia
2021-06-08,Oxford/AstraZeneca,611621,Czechia
2021-06-08,Pfizer/BioNTech,4931343,Czechia
2021-06-08,Moderna,559655,Czechia
2021-06-08,Johnson&Johnson,57660,Czechia
2021-06-09,Johnson&Johnson,61295,Czechia
2021-06-09,Moderna,569095,Czechia
2021-06-09,Oxford/AstraZeneca,622185,Czechia
2021-06-09,Pfizer/BioNTech,5027681,Czechia
2021-06-10,Johnson&Johnson,64421,Czechia
2021-06-10,Moderna,579284,Czechia
2021-06-10,Oxford/AstraZeneca,633060,Czechia
2021-06-10,Pfizer/BioNTech,5125313,Czechia
2021-06-11,Johnson&Johnson,67556,Czechia
2021-06-11,Moderna,588259,Czechia
2021-06-11,Oxford/AstraZeneca,641685,Czechia
2021-06-11,Pfizer/BioNTech,5223211,Czechia
2021-06-12,Oxford/AstraZeneca,643076,Czechia
2021-06-12,Pfizer/BioNTech,5273410,Czechia
2021-06-12,Johnson&Johnson,67654,Czechia
2021-06-12,Moderna,589204,Czechia
2021-06-13,Pfizer/BioNTech,5315091,Czechia
2021-06-13,Oxford/AstraZeneca,643261,Czechia
2021-06-13,Johnson&Johnson,67707,Czechia
2021-06-13,Moderna,589601,Czechia
2021-06-14,Johnson&Johnson,70103,Czechia
2021-06-14,Moderna,597835,Czechia
2021-06-14,Oxford/AstraZeneca,650764,Czechia
2021-06-14,Pfizer/BioNTech,5411943,Czechia
2021-06-15,Johnson&Johnson,72277,Czechia
2021-06-15,Moderna,608386,Czechia
2021-06-15,Oxford/AstraZeneca,659602,Czechia
2021-06-15,Pfizer/BioNTech,5505114,Czechia
2021-06-16,Oxford/AstraZeneca,668142,Czechia
2021-06-16,Johnson&Johnson,74815,Czechia
2021-06-16,Moderna,617836,Czechia
2021-06-16,Pfizer/BioNTech,5602922,Czechia
2021-06-17,Pfizer/BioNTech,5704828,Czechia
2021-06-17,Oxford/AstraZeneca,676248,Czechia
2021-06-17,Moderna,625809,Czechia
2021-06-17,Johnson&Johnson,77002,Czechia
2021-06-18,Johnson&Johnson,79043,Czechia
2021-06-18,Moderna,633795,Czechia
2021-06-18,Oxford/AstraZeneca,682028,Czechia
