date,vaccine,total_vaccinations,location
2021-02-20,Pfizer/BioNTech,515885,Czechia
2021-02-21,Moderna,32657,Czechia
2021-02-21,Oxford/AstraZeneca,9886,Czechia
2021-02-21,Pfizer/BioNTech,517676,Czechia
2021-02-22,Moderna,33658,Czechia
2021-02-22,Oxford/AstraZeneca,11497,Czechia
2021-02-22,Pfizer/BioNTech,531160,Czechia
2021-02-23,Oxford/AstraZeneca,14234,Czechia
2021-02-23,Pfizer/BioNTech,547487,Czechia
2021-02-23,Moderna,34440,Czechia
2021-02-24,Moderna,35771,Czechia
2021-02-24,Oxford/AstraZeneca,17171,Czechia
2021-02-24,Pfizer/BioNTech,563065,Czechia
2021-02-25,Moderna,36955,Czechia
2021-02-25,Oxford/AstraZeneca,21524,Czechia
2021-02-25,Pfizer/BioNTech,581000,Czechia
2021-02-26,Moderna,37797,Czechia
2021-02-26,Oxford/AstraZeneca,24876,Czechia
2021-02-26,Pfizer/BioNTech,598260,Czechia
2021-02-27,Moderna,37969,Czechia
2021-02-27,Oxford/AstraZeneca,25496,Czechia
2021-02-27,Pfizer/BioNTech,601017,Czechia
2021-02-28,Pfizer/BioNTech,603240,Czechia
2021-02-28,Oxford/AstraZeneca,25966,Czechia
2021-02-28,Moderna,38163,Czechia
2021-03-01,Moderna,39761,Czechia
2021-03-01,Oxford/AstraZeneca,29996,Czechia
2021-03-01,Pfizer/BioNTech,620525,Czechia
2021-03-02,Moderna,41635,Czechia
2021-03-02,Oxford/AstraZeneca,39394,Czechia
2021-03-02,Pfizer/BioNTech,639954,Czechia
2021-03-03,Oxford/AstraZeneca,49134,Czechia
2021-03-03,Moderna,45343,Czechia
2021-03-03,Pfizer/BioNTech,661756,Czechia
2021-03-04,Pfizer/BioNTech,685435,Czechia
2021-03-04,Moderna,50096,Czechia
2021-03-04,Oxford/AstraZeneca,58510,Czechia
2021-03-05,Pfizer/BioNTech,707530,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-05,Moderna,53713,Czechia
2021-03-05,Oxford/AstraZeneca,66904,Czechia
2021-03-06,Oxford/AstraZeneca,71389,Czechia
2021-03-06,Pfizer/BioNTech,714583,Czechia
2021-03-06,Johnson&Johnson,3,Czechia
2021-03-06,Moderna,55113,Czechia
2021-03-07,Oxford/AstraZeneca,75526,Czechia
2021-03-07,Pfizer/BioNTech,721359,Czechia
2021-03-07,Johnson&Johnson,5,Czechia
2021-03-07,Moderna,56425,Czechia
2021-03-08,Pfizer/BioNTech,744813,Czechia
2021-03-08,Oxford/AstraZeneca,83410,Czechia
2021-03-08,Johnson&Johnson,6,Czechia
2021-03-08,Moderna,59510,Czechia
2021-03-09,Johnson&Johnson,7,Czechia
2021-03-09,Moderna,64834,Czechia
2021-03-09,Oxford/AstraZeneca,94622,Czechia
2021-03-09,Pfizer/BioNTech,770806,Czechia
2021-03-10,Moderna,69840,Czechia
2021-03-10,Oxford/AstraZeneca,105534,Czechia
2021-03-10,Pfizer/BioNTech,802968,Czechia
2021-03-11,Moderna,74132,Czechia
2021-03-11,Oxford/AstraZeneca,117334,Czechia
2021-03-11,Pfizer/BioNTech,839889,Czechia
2021-03-12,Pfizer/BioNTech,869277,Czechia
2021-03-12,Oxford/AstraZeneca,129594,Czechia
2021-03-12,Moderna,79564,Czechia
2021-03-13,Moderna,80860,Czechia
2021-03-13,Oxford/AstraZeneca,132594,Czechia
2021-03-13,Pfizer/BioNTech,883299,Czechia
2021-03-14,Moderna,81995,Czechia
2021-03-14,Oxford/AstraZeneca,133507,Czechia
2021-03-14,Pfizer/BioNTech,894457,Czechia
2021-03-15,Moderna,88799,Czechia
2021-03-15,Oxford/AstraZeneca,141549,Czechia
2021-03-15,Pfizer/BioNTech,916654,Czechia
2021-03-16,Pfizer/BioNTech,948002,Czechia
2021-03-16,Oxford/AstraZeneca,150298,Czechia
2021-03-16,Moderna,98003,Czechia
2021-03-16,Johnson&Johnson,9,Czechia
2021-03-17,Moderna,105747,Czechia
2021-03-17,Oxford/AstraZeneca,159321,Czechia
2021-03-17,Pfizer/BioNTech,979105,Czechia
2021-03-18,Johnson&Johnson,12,Czechia
2021-03-18,Moderna,112896,Czechia
2021-03-18,Oxford/AstraZeneca,168664,Czechia
2021-03-18,Pfizer/BioNTech,1012831,Czechia
2021-03-19,Oxford/AstraZeneca,177472,Czechia
2021-03-19,Moderna,118966,Czechia
2021-03-19,Pfizer/BioNTech,1045868,Czechia
2021-03-20,Johnson&Johnson,13,Czechia
2021-03-20,Moderna,120110,Czechia
2021-03-20,Oxford/AstraZeneca,179903,Czechia
2021-03-20,Pfizer/BioNTech,1059396,Czechia
2021-03-21,Oxford/AstraZeneca,180378,Czechia
2021-03-21,Pfizer/BioNTech,1067523,Czechia
2021-03-21,Johnson&Johnson,14,Czechia
2021-03-21,Moderna,120433,Czechia
2021-03-22,Moderna,124741,Czechia
2021-03-22,Oxford/AstraZeneca,187249,Czechia
2021-03-22,Johnson&Johnson,15,Czechia
2021-03-22,Pfizer/BioNTech,1093204,Czechia
2021-03-23,Pfizer/BioNTech,1121541,Czechia
2021-03-23,Oxford/AstraZeneca,194885,Czechia
2021-03-23,Johnson&Johnson,16,Czechia
2021-03-23,Moderna,128591,Czechia
2021-03-24,Moderna,132746,Czechia
2021-03-24,Oxford/AstraZeneca,202662,Czechia
2021-03-24,Pfizer/BioNTech,1152089,Czechia
2021-03-25,Moderna,136795,Czechia
2021-03-25,Oxford/AstraZeneca,210179,Czechia
2021-03-25,Pfizer/BioNTech,1184600,Czechia
2021-03-26,Moderna,139355,Czechia
2021-03-26,Oxford/AstraZeneca,215932,Czechia
2021-03-26,Pfizer/BioNTech,1218477,Czechia
2021-03-27,Pfizer/BioNTech,1229580,Czechia
2021-03-27,Oxford/AstraZeneca,216815,Czechia
2021-03-27,Johnson&Johnson,18,Czechia
2021-03-27,Moderna,140600,Czechia
2021-03-28,Moderna,142158,Czechia
2021-03-28,Oxford/AstraZeneca,216942,Czechia
2021-03-28,Pfizer/BioNTech,1237555,Czechia
2021-03-29,Johnson&Johnson,19,Czechia
2021-03-29,Moderna,148159,Czechia
2021-03-29,Oxford/AstraZeneca,220715,Czechia
2021-03-29,Pfizer/BioNTech,1267443,Czechia
2021-03-30,Pfizer/BioNTech,1299940,Czechia
2021-03-30,Moderna,157010,Czechia
2021-03-30,Oxford/AstraZeneca,226088,Czechia
2021-03-31,Pfizer/BioNTech,1333959,Czechia
2021-03-31,Oxford/AstraZeneca,231063,Czechia
2021-03-31,Johnson&Johnson,22,Czechia
2021-03-31,Moderna,168020,Czechia
2021-04-01,Johnson&Johnson,26,Czechia
2021-04-01,Moderna,178718,Czechia
2021-04-01,Oxford/AstraZeneca,235635,Czechia
2021-04-01,Pfizer/BioNTech,1376137,Czechia
2021-04-02,Johnson&Johnson,38,Czechia
2021-04-02,Moderna,181253,Czechia
2021-04-02,Oxford/AstraZeneca,236209,Czechia
2021-04-02,Pfizer/BioNTech,1392627,Czechia
2021-04-03,Pfizer/BioNTech,1405186,Czechia
2021-04-03,Oxford/AstraZeneca,236423,Czechia
2021-04-03,Johnson&Johnson,39,Czechia
2021-04-03,Moderna,182956,Czechia
2021-04-04,Moderna,184171,Czechia
2021-04-04,Oxford/AstraZeneca,236429,Czechia
2021-04-04,Pfizer/BioNTech,1415222,Czechia
2021-04-05,Pfizer/BioNTech,1423253,Czechia
2021-04-05,Johnson&Johnson,41,Czechia
2021-04-05,Moderna,185572,Czechia
2021-04-05,Oxford/AstraZeneca,236500,Czechia
2021-04-06,Oxford/AstraZeneca,239491,Czechia
2021-04-06,Pfizer/BioNTech,1457021,Czechia
2021-04-06,Johnson&Johnson,46,Czechia
2021-04-06,Moderna,194036,Czechia
2021-04-07,Pfizer/BioNTech,1485958,Czechia
2021-04-07,Oxford/AstraZeneca,247614,Czechia
2021-04-07,Moderna,202406,Czechia
2021-04-07,Johnson&Johnson,51,Czechia
2021-04-08,Johnson&Johnson,57,Czechia
2021-04-08,Moderna,208632,Czechia
2021-04-08,Oxford/AstraZeneca,259021,Czechia
2021-04-08,Pfizer/BioNTech,1537645,Czechia
2021-04-09,Johnson&Johnson,60,Czechia
2021-04-09,Moderna,216200,Czechia
2021-04-09,Oxford/AstraZeneca,270390,Czechia
2021-04-09,Pfizer/BioNTech,1587928,Czechia
2021-04-10,Pfizer/BioNTech,1613476,Czechia
2021-04-10,Oxford/AstraZeneca,273891,Czechia
2021-04-10,Moderna,217767,Czechia
2021-04-10,Johnson&Johnson,66,Czechia
2021-04-11,Johnson&Johnson,70,Czechia
2021-04-11,Moderna,218909,Czechia
2021-04-11,Oxford/AstraZeneca,274388,Czechia
2021-04-11,Pfizer/BioNTech,1631556,Czechia
2021-04-12,Johnson&Johnson,73,Czechia
2021-04-12,Moderna,227501,Czechia
2021-04-12,Oxford/AstraZeneca,283295,Czechia
2021-04-12,Pfizer/BioNTech,1677071,Czechia
2021-04-13,Pfizer/BioNTech,1718971,Czechia
2021-04-13,Moderna,238065,Czechia
2021-04-13,Oxford/AstraZeneca,292812,Czechia
2021-04-14,Moderna,248501,Czechia
2021-04-14,Oxford/AstraZeneca,302899,Czechia
2021-04-14,Pfizer/BioNTech,1764444,Czechia
2021-04-15,Moderna,257971,Czechia
2021-04-15,Oxford/AstraZeneca,312020,Czechia
2021-04-15,Pfizer/BioNTech,1819195,Czechia
2021-04-16,Pfizer/BioNTech,1872520,Czechia
2021-04-16,Oxford/AstraZeneca,318770,Czechia
2021-04-16,Moderna,267976,Czechia
2021-04-17,Moderna,270344,Czechia
2021-04-17,Oxford/AstraZeneca,319385,Czechia
2021-04-17,Pfizer/BioNTech,1895129,Czechia
2021-04-18,Moderna,271236,Czechia
2021-04-18,Oxford/AstraZeneca,319533,Czechia
2021-04-18,Pfizer/BioNTech,1911985,Czechia
2021-04-19,Oxford/AstraZeneca,325147,Czechia
2021-04-19,Pfizer/BioNTech,1958671,Czechia
2021-04-19,Moderna,278193,Czechia
2021-04-20,Oxford/AstraZeneca,331909,Czechia
2021-04-20,Pfizer/BioNTech,2003122,Czechia
2021-04-20,Johnson&Johnson,74,Czechia
2021-04-20,Moderna,284871,Czechia
2021-04-21,Pfizer/BioNTech,2052114,Czechia
2021-04-21,Oxford/AstraZeneca,339397,Czechia
2021-04-21,Moderna,290308,Czechia
2021-04-22,Pfizer/BioNTech,2109758,Czechia
2021-04-22,Oxford/AstraZeneca,347544,Czechia
2021-04-22,Johnson&Johnson,103,Czechia
2021-04-22,Moderna,296215,Czechia
2021-04-23,Johnson&Johnson,323,Czechia
2021-04-23,Moderna,300060,Czechia
2021-04-23,Oxford/AstraZeneca,353760,Czechia
2021-04-23,Pfizer/BioNTech,2161135,Czechia
2021-04-24,Johnson&Johnson,335,Czechia
2021-04-24,Moderna,300891,Czechia
2021-04-24,Oxford/AstraZeneca,354441,Czechia
2021-04-24,Pfizer/BioNTech,2182605,Czechia
2021-04-25,Pfizer/BioNTech,2199569,Czechia
2021-04-25,Oxford/AstraZeneca,354619,Czechia
2021-04-25,Johnson&Johnson,351,Czechia
2021-04-25,Moderna,302362,Czechia
2021-04-26,Johnson&Johnson,893,Czechia
2021-04-26,Moderna,306686,Czechia
2021-04-26,Oxford/AstraZeneca,360256,Czechia
2021-04-26,Pfizer/BioNTech,2245588,Czechia
2021-04-27,Johnson&Johnson,1829,Czechia
2021-04-27,Moderna,312984,Czechia
2021-04-27,Oxford/AstraZeneca,366967,Czechia
2021-04-27,Pfizer/BioNTech,2291781,Czechia
2021-04-28,Pfizer/BioNTech,2346391,Czechia
2021-04-28,Oxford/AstraZeneca,373662,Czechia
2021-04-28,Moderna,321413,Czechia
2021-04-28,Johnson&Johnson,3281,Czechia
2021-04-29,Johnson&Johnson,4890,Czechia
2021-04-29,Moderna,329264,Czechia
2021-04-29,Oxford/AstraZeneca,380203,Czechia
2021-04-29,Pfizer/BioNTech,2410079,Czechia
2021-04-30,Johnson&Johnson,6354,Czechia
2021-04-30,Moderna,333065,Czechia
2021-04-30,Oxford/AstraZeneca,384100,Czechia
2021-04-30,Pfizer/BioNTech,2471502,Czechia
2021-05-01,Pfizer/BioNTech,2492565,Czechia
2021-05-01,Oxford/AstraZeneca,384319,Czechia
2021-05-01,Moderna,334260,Czechia
2021-05-01,Johnson&Johnson,6458,Czechia
2021-05-02,Johnson&Johnson,6487,Czechia
2021-05-02,Moderna,334754,Czechia
2021-05-02,Oxford/AstraZeneca,384435,Czechia
2021-05-02,Pfizer/BioNTech,2513016,Czechia
2021-05-03,Johnson&Johnson,7615,Czechia
2021-05-03,Moderna,337762,Czechia
2021-05-03,Oxford/AstraZeneca,387653,Czechia
2021-05-03,Pfizer/BioNTech,2576759,Czechia
2021-05-04,Pfizer/BioNTech,2636889,Czechia
2021-05-04,Oxford/AstraZeneca,391962,Czechia
2021-05-04,Moderna,344852,Czechia
2021-05-04,Johnson&Johnson,9186,Czechia
2021-05-05,Johnson&Johnson,11157,Czechia
2021-05-05,Moderna,350508,Czechia
2021-05-05,Oxford/AstraZeneca,398203,Czechia
2021-05-05,Pfizer/BioNTech,2703480,Czechia
2021-05-06,Johnson&Johnson,13127,Czechia
2021-05-06,Moderna,355875,Czechia
2021-05-06,Oxford/AstraZeneca,405583,Czechia
2021-05-06,Pfizer/BioNTech,2777728,Czechia
2021-05-07,Pfizer/BioNTech,2850457,Czechia
2021-05-07,Oxford/AstraZeneca,411361,Czechia
2021-05-07,Johnson&Johnson,15058,Czechia
2021-05-07,Moderna,360721,Czechia
2021-05-08,Johnson&Johnson,15207,Czechia
2021-05-08,Moderna,361811,Czechia
2021-05-08,Oxford/AstraZeneca,411634,Czechia
2021-05-08,Pfizer/BioNTech,2879901,Czechia
2021-05-09,Johnson&Johnson,15216,Czechia
2021-05-09,Moderna,362878,Czechia
2021-05-09,Oxford/AstraZeneca,412043,Czechia
2021-05-09,Pfizer/BioNTech,2903748,Czechia
2021-05-10,Pfizer/BioNTech,2968597,Czechia
2021-05-10,Oxford/AstraZeneca,418011,Czechia
2021-05-10,Moderna,368519,Czechia
2021-05-10,Johnson&Johnson,16896,Czechia
2021-05-11,Johnson&Johnson,18714,Czechia
2021-05-11,Moderna,374828,Czechia
2021-05-11,Oxford/AstraZeneca,425596,Czechia
2021-05-11,Pfizer/BioNTech,3035857,Czechia
2021-05-12,Johnson&Johnson,20298,Czechia
2021-05-12,Moderna,383196,Czechia
2021-05-12,Oxford/AstraZeneca,433024,Czechia
2021-05-12,Pfizer/BioNTech,3105696,Czechia
2021-05-13,Pfizer/BioNTech,3181359,Czechia
2021-05-13,Oxford/AstraZeneca,440024,Czechia
2021-05-13,Moderna,390584,Czechia
2021-05-13,Johnson&Johnson,21804,Czechia
2021-05-14,Johnson&Johnson,22900,Czechia
2021-05-14,Moderna,396072,Czechia
2021-05-14,Oxford/AstraZeneca,445895,Czechia
2021-05-14,Pfizer/BioNTech,3254875,Czechia
2021-05-15,Johnson&Johnson,22963,Czechia
2021-05-15,Moderna,396805,Czechia
2021-05-15,Oxford/AstraZeneca,447823,Czechia
2021-05-15,Pfizer/BioNTech,3286082,Czechia
2021-05-16,Oxford/AstraZeneca,448591,Czechia
2021-05-16,Pfizer/BioNTech,3311538,Czechia
2021-05-16,Johnson&Johnson,22973,Czechia
2021-05-16,Moderna,397506,Czechia
2021-05-17,Oxford/AstraZeneca,453218,Czechia
2021-05-17,Pfizer/BioNTech,3379312,Czechia
2021-05-17,Johnson&Johnson,23853,Czechia
2021-05-17,Moderna,402473,Czechia
2021-05-18,Pfizer/BioNTech,3448289,Czechia
2021-05-18,Oxford/AstraZeneca,459245,Czechia
2021-05-18,Moderna,410320,Czechia
2021-05-18,Johnson&Johnson,24851,Czechia
2021-05-19,Johnson&Johnson,26079,Czechia
2021-05-19,Moderna,420673,Czechia
2021-05-19,Oxford/AstraZeneca,465778,Czechia
2021-05-19,Pfizer/BioNTech,3521397,Czechia
2021-05-20,Johnson&Johnson,27704,Czechia
2021-05-20,Moderna,431250,Czechia
2021-05-20,Oxford/AstraZeneca,472528,Czechia
2021-05-20,Pfizer/BioNTech,3603108,Czechia
2021-05-21,Pfizer/BioNTech,3682850,Czechia
2021-05-21,Oxford/AstraZeneca,478308,Czechia
2021-05-21,Moderna,439227,Czechia
2021-05-21,Johnson&Johnson,29130,Czechia
2021-05-22,Johnson&Johnson,29301,Czechia
2021-05-22,Moderna,441088,Czechia
2021-05-22,Oxford/AstraZeneca,480181,Czechia
2021-05-22,Pfizer/BioNTech,3722159,Czechia
2021-05-23,Johnson&Johnson,29308,Czechia
2021-05-23,Moderna,441994,Czechia
2021-05-23,Oxford/AstraZeneca,481622,Czechia
2021-05-23,Pfizer/BioNTech,3751047,Czechia
2021-05-24,Oxford/AstraZeneca,487973,Czechia
2021-05-24,Pfizer/BioNTech,3814018,Czechia
2021-05-24,Johnson&Johnson,30584,Czechia
2021-05-24,Moderna,450656,Czechia
2021-05-25,Johnson&Johnson,32369,Czechia
2021-05-25,Moderna,459434,Czechia
2021-05-25,Oxford/AstraZeneca,499093,Czechia
2021-05-25,Pfizer/BioNTech,3877988,Czechia
2021-05-26,Johnson&Johnson,34279,Czechia
2021-05-26,Moderna,469383,Czechia
2021-05-26,Oxford/AstraZeneca,510012,Czechia
2021-05-26,Pfizer/BioNTech,3958375,Czechia
2021-05-27,Oxford/AstraZeneca,519574,Czechia
2021-05-27,Pfizer/BioNTech,4043057,Czechia
2021-05-27,Johnson&Johnson,36395,Czechia
2021-05-27,Moderna,479458,Czechia
2021-05-28,Johnson&Johnson,38492,Czechia
2021-05-28,Moderna,489369,Czechia
2021-05-28,Oxford/AstraZeneca,528838,Czechia
2021-05-28,Pfizer/BioNTech,4127737,Czechia
2021-05-29,Johnson&Johnson,38629,Czechia
2021-05-29,Moderna,491980,Czechia
2021-05-29,Oxford/AstraZeneca,531292,Czechia
2021-05-29,Pfizer/BioNTech,4168573,Czechia
2021-05-30,Johnson&Johnson,38636,Czechia
2021-05-30,Moderna,492973,Czechia
2021-05-30,Oxford/AstraZeneca,533886,Czechia
2021-05-30,Pfizer/BioNTech,4201676,Czechia
2021-05-31,Pfizer/BioNTech,4284424,Czechia
2021-05-31,Moderna,501304,Czechia
2021-05-31,Johnson&Johnson,40481,Czechia
2021-05-31,Oxford/AstraZeneca,542164,Czechia
2021-06-01,Johnson&Johnson,42756,Czechia
2021-06-01,Moderna,511517,Czechia
2021-06-01,Oxford/AstraZeneca,553893,Czechia
2021-06-01,Pfizer/BioNTech,4365222,Czechia
2021-06-02,Johnson&Johnson,45220,Czechia
2021-06-02,Moderna,520847,Czechia
2021-06-02,Oxford/AstraZeneca,565431,Czechia
2021-06-02,Pfizer/BioNTech,4456130,Czechia
2021-06-03,Oxford/AstraZeneca,577337,Czechia
2021-06-03,Pfizer/BioNTech,4547322,Czechia
2021-06-03,Moderna,530425,Czechia
2021-06-03,Johnson&Johnson,48028,Czechia
2021-06-04,Johnson&Johnson,51278,Czechia
2021-06-04,Moderna,539710,Czechia
2021-06-04,Oxford/AstraZeneca,587846,Czechia
2021-06-04,Pfizer/BioNTech,4641368,Czechia
2021-06-05,Johnson&Johnson,51400,Czechia
2021-06-05,Moderna,540591,Czechia
2021-06-05,Oxford/AstraZeneca,589883,Czechia
2021-06-05,Pfizer/BioNTech,4691080,Czechia
2021-06-06,Pfizer/BioNTech,4731445,Czechia
2021-06-06,Oxford/AstraZeneca,590807,Czechia
2021-06-06,Moderna,541123,Czechia
2021-06-06,Johnson&Johnson,51467,Czechia
2021-06-07,Johnson&Johnson,54594,Czechia
2021-06-07,Moderna,548930,Czechia
2021-06-07,Oxford/AstraZeneca,599606,Czechia
2021-06-07,Pfizer/BioNTech,4827766,Czechia
2021-06-08,Johnson&Johnson,57649,Czechia
2021-06-08,Moderna,557143,Czechia
2021-06-08,Oxford/AstraZeneca,610115,Czechia
2021-06-08,Pfizer/BioNTech,4921745,Czechia
2021-06-09,Pfizer/BioNTech,5017954,Czechia
2021-06-09,Oxford/AstraZeneca,620654,Czechia
2021-06-09,Moderna,566568,Czechia
2021-06-09,Johnson&Johnson,61265,Czechia
2021-06-10,Johnson&Johnson,64376,Czechia
2021-06-10,Moderna,576730,Czechia
2021-06-10,Oxford/AstraZeneca,631501,Czechia
2021-06-10,Pfizer/BioNTech,5115482,Czechia
2021-06-11,Johnson&Johnson,67510,Czechia
2021-06-11,Moderna,585683,Czechia
2021-06-11,Oxford/AstraZeneca,640097,Czechia
2021-06-11,Pfizer/BioNTech,5213300,Czechia
2021-06-12,Moderna,586627,Czechia
2021-06-12,Oxford/AstraZeneca,641461,Czechia
2021-06-12,Johnson&Johnson,67606,Czechia
2021-06-12,Pfizer/BioNTech,5263463,Czechia
2021-06-13,Pfizer/BioNTech,5305108,Czechia
2021-06-13,Oxford/AstraZeneca,641640,Czechia
2021-06-13,Moderna,587022,Czechia
2021-06-13,Johnson&Johnson,67659,Czechia
2021-06-14,Johnson&Johnson,70034,Czechia
2021-06-14,Moderna,595171,Czechia
2021-06-14,Oxford/AstraZeneca,649128,Czechia
2021-06-14,Pfizer/BioNTech,5401910,Czechia
2021-06-15,Johnson&Johnson,72199,Czechia
2021-06-15,Moderna,605707,Czechia
2021-06-15,Oxford/AstraZeneca,657962,Czechia
2021-06-15,Pfizer/BioNTech,5495012,Czechia
2021-06-16,Johnson&Johnson,74719,Czechia
2021-06-16,Moderna,615152,Czechia
2021-06-16,Oxford/AstraZeneca,666467,Czechia
2021-06-16,Pfizer/BioNTech,5592761,Czechia
2021-06-17,Pfizer/BioNTech,5694615,Czechia
2021-06-17,Oxford/AstraZeneca,674550,Czechia
2021-06-17,Johnson&Johnson,76901,Czechia
2021-06-17,Moderna,623114,Czechia
2021-06-18,Johnson&Johnson,78940,Czechia
2021-06-18,Moderna,631082,Czechia
2021-06-18,Oxford/AstraZeneca,680308,Czechia
2021-06-18,Pfizer/BioNTech,5799496,Czechia
2021-06-19,Johnson&Johnson,78962,Czechia
2021-06-19,Moderna,632276,Czechia
2021-06-19,Oxford/AstraZeneca,680917,Czechia
2021-06-19,Pfizer/BioNTech,5848560,Czechia
2021-06-20,Pfizer/BioNTech,5888187,Czechia
2021-06-20,Oxford/AstraZeneca,681012,Czechia
2021-06-20,Johnson&Johnson,79000,Czechia
2021-06-20,Moderna,633568,Czechia
2021-06-21,Johnson&Johnson,80436,Czechia
2021-06-21,Moderna,642814,Czechia
2021-06-21,Oxford/AstraZeneca,687428,Czechia
