date,vaccine,total_vaccinations,location
2021-02-20,Oxford/AstraZeneca,9700,Czechia
2021-02-20,Pfizer/BioNTech,517423,Czechia
2021-02-21,Moderna,32795,Czechia
2021-02-21,Oxford/AstraZeneca,9966,Czechia
2021-02-21,Pfizer/BioNTech,519201,Czechia
2021-02-22,Moderna,33796,Czechia
2021-02-22,Oxford/AstraZeneca,11575,Czechia
2021-02-22,Pfizer/BioNTech,532729,Czechia
2021-02-23,Pfizer/BioNTech,549105,Czechia
2021-02-23,Oxford/AstraZeneca,14316,Czechia
2021-02-23,Moderna,34586,Czechia
2021-02-24,Moderna,35927,Czechia
2021-02-24,Oxford/AstraZeneca,17257,Czechia
2021-02-24,Pfizer/BioNTech,564724,Czechia
2021-02-25,Moderna,37109,Czechia
2021-02-25,Oxford/AstraZeneca,21617,Czechia
2021-02-25,Pfizer/BioNTech,582690,Czechia
2021-02-26,Moderna,37956,Czechia
2021-02-26,Oxford/AstraZeneca,24972,Czechia
2021-02-26,Pfizer/BioNTech,599985,Czechia
2021-02-27,Moderna,38129,Czechia
2021-02-27,Oxford/AstraZeneca,25595,Czechia
2021-02-27,Pfizer/BioNTech,602751,Czechia
2021-02-28,Oxford/AstraZeneca,26066,Czechia
2021-02-28,Pfizer/BioNTech,604976,Czechia
2021-02-28,Moderna,38323,Czechia
2021-03-01,Oxford/AstraZeneca,30124,Czechia
2021-03-01,Pfizer/BioNTech,622327,Czechia
2021-03-01,Moderna,39926,Czechia
2021-03-02,Pfizer/BioNTech,641790,Czechia
2021-03-02,Oxford/AstraZeneca,39529,Czechia
2021-03-02,Moderna,41805,Czechia
2021-03-03,Moderna,45534,Czechia
2021-03-03,Oxford/AstraZeneca,49299,Czechia
2021-03-03,Pfizer/BioNTech,663640,Czechia
2021-03-04,Moderna,50311,Czechia
2021-03-04,Oxford/AstraZeneca,58692,Czechia
2021-03-04,Pfizer/BioNTech,687384,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-05,Moderna,53961,Czechia
2021-03-05,Oxford/AstraZeneca,67090,Czechia
2021-03-05,Pfizer/BioNTech,709538,Czechia
2021-03-06,Johnson&Johnson,5,Czechia
2021-03-06,Moderna,55366,Czechia
2021-03-06,Oxford/AstraZeneca,71594,Czechia
2021-03-06,Pfizer/BioNTech,716610,Czechia
2021-03-07,Pfizer/BioNTech,723408,Czechia
2021-03-07,Oxford/AstraZeneca,75762,Czechia
2021-03-07,Johnson&Johnson,7,Czechia
2021-03-07,Moderna,56764,Czechia
2021-03-08,Johnson&Johnson,8,Czechia
2021-03-08,Moderna,59868,Czechia
2021-03-08,Oxford/AstraZeneca,83680,Czechia
2021-03-08,Pfizer/BioNTech,746934,Czechia
2021-03-09,Pfizer/BioNTech,773044,Czechia
2021-03-09,Oxford/AstraZeneca,94929,Czechia
2021-03-09,Johnson&Johnson,9,Czechia
2021-03-09,Moderna,65216,Czechia
2021-03-10,Moderna,70265,Czechia
2021-03-10,Oxford/AstraZeneca,105880,Czechia
2021-03-10,Pfizer/BioNTech,805264,Czechia
2021-03-11,Oxford/AstraZeneca,117695,Czechia
2021-03-11,Johnson&Johnson,10,Czechia
2021-03-11,Moderna,74568,Czechia
2021-03-11,Pfizer/BioNTech,842301,Czechia
2021-03-12,Pfizer/BioNTech,871794,Czechia
2021-03-12,Oxford/AstraZeneca,129973,Czechia
2021-03-12,Moderna,80025,Czechia
2021-03-12,Johnson&Johnson,11,Czechia
2021-03-13,Johnson&Johnson,12,Czechia
2021-03-13,Moderna,81336,Czechia
2021-03-13,Oxford/AstraZeneca,132980,Czechia
2021-03-13,Pfizer/BioNTech,885841,Czechia
2021-03-14,Moderna,82475,Czechia
2021-03-14,Oxford/AstraZeneca,133900,Czechia
2021-03-14,Pfizer/BioNTech,897029,Czechia
2021-03-15,Moderna,89306,Czechia
2021-03-15,Oxford/AstraZeneca,141954,Czechia
2021-03-15,Pfizer/BioNTech,919280,Czechia
2021-03-16,Johnson&Johnson,14,Czechia
2021-03-16,Moderna,98551,Czechia
2021-03-16,Oxford/AstraZeneca,150702,Czechia
2021-03-16,Pfizer/BioNTech,950679,Czechia
2021-03-17,Pfizer/BioNTech,981864,Czechia
2021-03-17,Oxford/AstraZeneca,159711,Czechia
2021-03-17,Moderna,106304,Czechia
2021-03-18,Johnson&Johnson,19,Czechia
2021-03-18,Moderna,113484,Czechia
2021-03-18,Oxford/AstraZeneca,169066,Czechia
2021-03-18,Pfizer/BioNTech,1015668,Czechia
2021-03-19,Moderna,119589,Czechia
2021-03-19,Oxford/AstraZeneca,177885,Czechia
2021-03-19,Pfizer/BioNTech,1048798,Czechia
2021-03-20,Pfizer/BioNTech,1062343,Czechia
2021-03-20,Oxford/AstraZeneca,180328,Czechia
2021-03-20,Johnson&Johnson,22,Czechia
2021-03-20,Moderna,120740,Czechia
2021-03-21,Pfizer/BioNTech,1070493,Czechia
2021-03-21,Johnson&Johnson,24,Czechia
2021-03-21,Moderna,121066,Czechia
2021-03-21,Oxford/AstraZeneca,180803,Czechia
2021-03-22,Pfizer/BioNTech,1096296,Czechia
2021-03-22,Oxford/AstraZeneca,187686,Czechia
2021-03-22,Moderna,125394,Czechia
2021-03-22,Johnson&Johnson,26,Czechia
2021-03-23,Johnson&Johnson,28,Czechia
2021-03-23,Moderna,129257,Czechia
2021-03-23,Oxford/AstraZeneca,195327,Czechia
2021-03-23,Pfizer/BioNTech,1124751,Czechia
2021-03-24,Oxford/AstraZeneca,203107,Czechia
2021-03-24,Pfizer/BioNTech,1155362,Czechia
2021-03-24,Johnson&Johnson,30,Czechia
2021-03-24,Moderna,133417,Czechia
2021-03-25,Moderna,137480,Czechia
2021-03-25,Oxford/AstraZeneca,210627,Czechia
2021-03-25,Pfizer/BioNTech,1187919,Czechia
2021-03-26,Johnson&Johnson,31,Czechia
2021-03-26,Moderna,140048,Czechia
2021-03-26,Oxford/AstraZeneca,216380,Czechia
2021-03-26,Pfizer/BioNTech,1221871,Czechia
2021-03-27,Oxford/AstraZeneca,217263,Czechia
2021-03-27,Pfizer/BioNTech,1232999,Czechia
2021-03-27,Moderna,141296,Czechia
2021-03-27,Johnson&Johnson,33,Czechia
2021-03-28,Moderna,142842,Czechia
2021-03-28,Oxford/AstraZeneca,217390,Czechia
2021-03-28,Pfizer/BioNTech,1240998,Czechia
2021-03-29,Johnson&Johnson,36,Czechia
2021-03-29,Moderna,148849,Czechia
2021-03-29,Oxford/AstraZeneca,221163,Czechia
2021-03-29,Pfizer/BioNTech,1271037,Czechia
2021-03-30,Pfizer/BioNTech,1303620,Czechia
2021-03-30,Johnson&Johnson,39,Czechia
2021-03-30,Moderna,157721,Czechia
2021-03-30,Oxford/AstraZeneca,226545,Czechia
2021-03-31,Pfizer/BioNTech,1337718,Czechia
2021-03-31,Oxford/AstraZeneca,231521,Czechia
2021-03-31,Johnson&Johnson,46,Czechia
2021-03-31,Moderna,168757,Czechia
2021-04-01,Pfizer/BioNTech,1380010,Czechia
2021-04-01,Oxford/AstraZeneca,236097,Czechia
2021-04-01,Johnson&Johnson,53,Czechia
2021-04-01,Moderna,179498,Czechia
2021-04-02,Johnson&Johnson,65,Czechia
2021-04-02,Moderna,182054,Czechia
2021-04-02,Oxford/AstraZeneca,236674,Czechia
2021-04-02,Pfizer/BioNTech,1396540,Czechia
2021-04-03,Johnson&Johnson,66,Czechia
2021-04-03,Moderna,183761,Czechia
2021-04-03,Oxford/AstraZeneca,236888,Czechia
2021-04-03,Pfizer/BioNTech,1409134,Czechia
2021-04-04,Pfizer/BioNTech,1419217,Czechia
2021-04-04,Johnson&Johnson,68,Czechia
2021-04-04,Moderna,185073,Czechia
2021-04-04,Oxford/AstraZeneca,236896,Czechia
2021-04-05,Pfizer/BioNTech,1427280,Czechia
2021-04-05,Oxford/AstraZeneca,236972,Czechia
2021-04-05,Moderna,186482,Czechia
2021-04-05,Johnson&Johnson,74,Czechia
2021-04-06,Johnson&Johnson,83,Czechia
2021-04-06,Moderna,194967,Czechia
2021-04-06,Oxford/AstraZeneca,239967,Czechia
2021-04-06,Pfizer/BioNTech,1461122,Czechia
2021-04-07,Pfizer/BioNTech,1490170,Czechia
2021-04-07,Johnson&Johnson,90,Czechia
2021-04-07,Moderna,203384,Czechia
2021-04-07,Oxford/AstraZeneca,248092,Czechia
2021-04-08,Oxford/AstraZeneca,259534,Czechia
2021-04-08,Pfizer/BioNTech,1542114,Czechia
2021-04-08,Johnson&Johnson,103,Czechia
2021-04-08,Moderna,209648,Czechia
2021-04-09,Oxford/AstraZeneca,270958,Czechia
2021-04-09,Pfizer/BioNTech,1592744,Czechia
2021-04-09,Johnson&Johnson,111,Czechia
2021-04-09,Moderna,217260,Czechia
2021-04-10,Pfizer/BioNTech,1618390,Czechia
2021-04-10,Oxford/AstraZeneca,274461,Czechia
2021-04-10,Moderna,218831,Czechia
2021-04-10,Johnson&Johnson,128,Czechia
2021-04-11,Johnson&Johnson,136,Czechia
2021-04-11,Moderna,219976,Czechia
2021-04-11,Oxford/AstraZeneca,274964,Czechia
2021-04-11,Pfizer/BioNTech,1636517,Czechia
2021-04-12,Pfizer/BioNTech,1682269,Czechia
2021-04-12,Oxford/AstraZeneca,283906,Czechia
2021-04-12,Johnson&Johnson,143,Czechia
2021-04-12,Moderna,228611,Czechia
2021-04-13,Moderna,239224,Czechia
2021-04-13,Oxford/AstraZeneca,293431,Czechia
2021-04-13,Pfizer/BioNTech,1724386,Czechia
2021-04-14,Pfizer/BioNTech,1769973,Czechia
2021-04-14,Moderna,249675,Czechia
2021-04-14,Oxford/AstraZeneca,303521,Czechia
2021-04-15,Pfizer/BioNTech,1824793,Czechia
2021-04-15,Oxford/AstraZeneca,312644,Czechia
2021-04-15,Moderna,259194,Czechia
2021-04-16,Moderna,269263,Czechia
2021-04-16,Oxford/AstraZeneca,319387,Czechia
2021-04-16,Pfizer/BioNTech,1878228,Czechia
2021-04-17,Moderna,271647,Czechia
2021-04-17,Oxford/AstraZeneca,320006,Czechia
2021-04-17,Pfizer/BioNTech,1900917,Czechia
2021-04-18,Pfizer/BioNTech,1917821,Czechia
2021-04-18,Oxford/AstraZeneca,320156,Czechia
2021-04-18,Moderna,272547,Czechia
2021-04-19,Moderna,279514,Czechia
2021-04-19,Oxford/AstraZeneca,325772,Czechia
2021-04-19,Pfizer/BioNTech,1964667,Czechia
2021-04-20,Johnson&Johnson,144,Czechia
2021-04-20,Moderna,286411,Czechia
2021-04-20,Oxford/AstraZeneca,332555,Czechia
2021-04-20,Pfizer/BioNTech,2009361,Czechia
2021-04-21,Pfizer/BioNTech,2058467,Czechia
2021-04-21,Moderna,291857,Czechia
2021-04-21,Oxford/AstraZeneca,340046,Czechia
2021-04-22,Johnson&Johnson,173,Czechia
2021-04-22,Moderna,297781,Czechia
2021-04-22,Oxford/AstraZeneca,348189,Czechia
2021-04-22,Pfizer/BioNTech,2116178,Czechia
2021-04-23,Johnson&Johnson,394,Czechia
2021-04-23,Moderna,301672,Czechia
2021-04-23,Oxford/AstraZeneca,354405,Czechia
2021-04-23,Pfizer/BioNTech,2167600,Czechia
2021-04-24,Johnson&Johnson,407,Czechia
2021-04-24,Moderna,302507,Czechia
2021-04-24,Oxford/AstraZeneca,355089,Czechia
2021-04-24,Pfizer/BioNTech,2189111,Czechia
2021-04-25,Oxford/AstraZeneca,355269,Czechia
2021-04-25,Pfizer/BioNTech,2206100,Czechia
2021-04-25,Johnson&Johnson,423,Czechia
2021-04-25,Moderna,303969,Czechia
2021-04-26,Pfizer/BioNTech,2252159,Czechia
2021-04-26,Oxford/AstraZeneca,360907,Czechia
2021-04-26,Johnson&Johnson,957,Czechia
2021-04-26,Moderna,308301,Czechia
2021-04-27,Johnson&Johnson,1886,Czechia
2021-04-27,Moderna,314638,Czechia
2021-04-27,Oxford/AstraZeneca,367622,Czechia
2021-04-27,Pfizer/BioNTech,2298413,Czechia
2021-04-28,Johnson&Johnson,3337,Czechia
2021-04-28,Moderna,323073,Czechia
2021-04-28,Oxford/AstraZeneca,374327,Czechia
2021-04-28,Pfizer/BioNTech,2353072,Czechia
2021-04-29,Oxford/AstraZeneca,380875,Czechia
2021-04-29,Johnson&Johnson,4945,Czechia
2021-04-29,Moderna,330938,Czechia
2021-04-29,Pfizer/BioNTech,2416842,Czechia
2021-04-30,Pfizer/BioNTech,2478346,Czechia
2021-04-30,Oxford/AstraZeneca,384778,Czechia
2021-04-30,Moderna,334745,Czechia
2021-04-30,Johnson&Johnson,6407,Czechia
2021-05-01,Johnson&Johnson,6511,Czechia
2021-05-01,Moderna,335950,Czechia
2021-05-01,Oxford/AstraZeneca,385010,Czechia
2021-05-01,Pfizer/BioNTech,2499435,Czechia
2021-05-02,Johnson&Johnson,6541,Czechia
2021-05-02,Moderna,336449,Czechia
2021-05-02,Oxford/AstraZeneca,385130,Czechia
2021-05-02,Pfizer/BioNTech,2519917,Czechia
2021-05-03,Pfizer/BioNTech,2583706,Czechia
2021-05-03,Oxford/AstraZeneca,388351,Czechia
2021-05-03,Johnson&Johnson,7664,Czechia
2021-05-03,Moderna,339459,Czechia
2021-05-04,Johnson&Johnson,9224,Czechia
2021-05-04,Moderna,346583,Czechia
2021-05-04,Oxford/AstraZeneca,392670,Czechia
2021-05-04,Pfizer/BioNTech,2643917,Czechia
2021-05-05,Pfizer/BioNTech,2710569,Czechia
2021-05-05,Oxford/AstraZeneca,398919,Czechia
2021-05-05,Johnson&Johnson,11197,Czechia
2021-05-05,Moderna,352247,Czechia
2021-05-06,Johnson&Johnson,13166,Czechia
2021-05-06,Moderna,357670,Czechia
2021-05-06,Oxford/AstraZeneca,406301,Czechia
2021-05-06,Pfizer/BioNTech,2784877,Czechia
2021-05-07,Johnson&Johnson,15050,Czechia
2021-05-07,Moderna,362563,Czechia
2021-05-07,Oxford/AstraZeneca,412085,Czechia
2021-05-07,Pfizer/BioNTech,2857675,Czechia
2021-05-08,Johnson&Johnson,15199,Czechia
2021-05-08,Moderna,363666,Czechia
2021-05-08,Oxford/AstraZeneca,412364,Czechia
2021-05-08,Pfizer/BioNTech,2887146,Czechia
2021-05-09,Pfizer/BioNTech,2911010,Czechia
2021-05-09,Oxford/AstraZeneca,412775,Czechia
2021-05-09,Moderna,364735,Czechia
2021-05-09,Johnson&Johnson,15209,Czechia
2021-05-10,Johnson&Johnson,16892,Czechia
2021-05-10,Moderna,370396,Czechia
2021-05-10,Oxford/AstraZeneca,418774,Czechia
2021-05-10,Pfizer/BioNTech,2975912,Czechia
2021-05-11,Johnson&Johnson,18713,Czechia
2021-05-11,Moderna,376718,Czechia
2021-05-11,Oxford/AstraZeneca,426365,Czechia
2021-05-11,Pfizer/BioNTech,3043210,Czechia
2021-05-12,Johnson&Johnson,20299,Czechia
2021-05-12,Moderna,385100,Czechia
2021-05-12,Oxford/AstraZeneca,433805,Czechia
2021-05-12,Pfizer/BioNTech,3113108,Czechia
2021-05-13,Oxford/AstraZeneca,440804,Czechia
2021-05-13,Pfizer/BioNTech,3188795,Czechia
2021-05-13,Johnson&Johnson,21810,Czechia
2021-05-13,Moderna,392516,Czechia
2021-05-14,Johnson&Johnson,22906,Czechia
2021-05-14,Moderna,398017,Czechia
2021-05-14,Oxford/AstraZeneca,446688,Czechia
2021-05-14,Pfizer/BioNTech,3262362,Czechia
2021-05-15,Oxford/AstraZeneca,448639,Czechia
2021-05-15,Pfizer/BioNTech,3293598,Czechia
2021-05-15,Johnson&Johnson,22973,Czechia
2021-05-15,Moderna,398753,Czechia
2021-05-16,Johnson&Johnson,22983,Czechia
2021-05-16,Moderna,399459,Czechia
2021-05-16,Oxford/AstraZeneca,449435,Czechia
2021-05-16,Pfizer/BioNTech,3319068,Czechia
2021-05-17,Pfizer/BioNTech,3386862,Czechia
2021-05-17,Johnson&Johnson,23863,Czechia
2021-05-17,Moderna,404440,Czechia
2021-05-17,Oxford/AstraZeneca,454066,Czechia
2021-05-18,Pfizer/BioNTech,3455884,Czechia
2021-05-18,Oxford/AstraZeneca,460103,Czechia
2021-05-18,Moderna,412292,Czechia
2021-05-18,Johnson&Johnson,24864,Czechia
2021-05-19,Johnson&Johnson,26093,Czechia
2021-05-19,Moderna,422665,Czechia
2021-05-19,Oxford/AstraZeneca,466652,Czechia
2021-05-19,Pfizer/BioNTech,3529037,Czechia
2021-05-20,Johnson&Johnson,27719,Czechia
2021-05-20,Moderna,433261,Czechia
2021-05-20,Oxford/AstraZeneca,473418,Czechia
2021-05-20,Pfizer/BioNTech,3610809,Czechia
2021-05-21,Johnson&Johnson,29142,Czechia
2021-05-21,Moderna,441248,Czechia
2021-05-21,Oxford/AstraZeneca,479208,Czechia
2021-05-21,Pfizer/BioNTech,3690612,Czechia
2021-05-22,Oxford/AstraZeneca,481090,Czechia
2021-05-22,Pfizer/BioNTech,3730000,Czechia
2021-05-22,Johnson&Johnson,29316,Czechia
2021-05-22,Moderna,443113,Czechia
2021-05-23,Johnson&Johnson,29325,Czechia
2021-05-23,Moderna,444023,Czechia
2021-05-23,Oxford/AstraZeneca,482557,Czechia
2021-05-23,Pfizer/BioNTech,3758932,Czechia
2021-05-24,Oxford/AstraZeneca,488927,Czechia
2021-05-24,Pfizer/BioNTech,3822059,Czechia
2021-05-24,Johnson&Johnson,30601,Czechia
2021-05-24,Moderna,452697,Czechia
2021-05-25,Johnson&Johnson,32386,Czechia
2021-05-25,Moderna,461499,Czechia
2021-05-25,Oxford/AstraZeneca,500106,Czechia
2021-05-25,Pfizer/BioNTech,3886098,Czechia
2021-05-26,Johnson&Johnson,34292,Czechia
2021-05-26,Moderna,471459,Czechia
2021-05-26,Oxford/AstraZeneca,511089,Czechia
2021-05-26,Pfizer/BioNTech,3966550,Czechia
2021-05-27,Pfizer/BioNTech,4051304,Czechia
2021-05-27,Oxford/AstraZeneca,520670,Czechia
2021-05-27,Moderna,481549,Czechia
2021-05-27,Johnson&Johnson,36401,Czechia
2021-05-28,Johnson&Johnson,38498,Czechia
2021-05-28,Moderna,491468,Czechia
2021-05-28,Oxford/AstraZeneca,529974,Czechia
2021-05-28,Pfizer/BioNTech,4136048,Czechia
2021-05-29,Johnson&Johnson,38637,Czechia
2021-05-29,Moderna,494084,Czechia
2021-05-29,Oxford/AstraZeneca,532438,Czechia
2021-05-29,Pfizer/BioNTech,4176920,Czechia
2021-05-30,Pfizer/BioNTech,4210061,Czechia
2021-05-30,Oxford/AstraZeneca,535035,Czechia
2021-05-30,Johnson&Johnson,38645,Czechia
2021-05-30,Moderna,495079,Czechia
2021-05-31,Johnson&Johnson,40494,Czechia
2021-05-31,Moderna,503407,Czechia
2021-05-31,Oxford/AstraZeneca,543380,Czechia
2021-05-31,Pfizer/BioNTech,4292919,Czechia
2021-06-01,Pfizer/BioNTech,4373937,Czechia
2021-06-01,Oxford/AstraZeneca,555175,Czechia
2021-06-01,Johnson&Johnson,42775,Czechia
2021-06-01,Moderna,513828,Czechia
2021-06-02,Johnson&Johnson,45238,Czechia
2021-06-02,Moderna,523165,Czechia
2021-06-02,Oxford/AstraZeneca,566731,Czechia
2021-06-02,Pfizer/BioNTech,4464905,Czechia
2021-06-03,Johnson&Johnson,48047,Czechia
2021-06-03,Moderna,532746,Czechia
2021-06-03,Oxford/AstraZeneca,578669,Czechia
2021-06-03,Pfizer/BioNTech,4556137,Czechia
2021-06-04,Johnson&Johnson,51294,Czechia
2021-06-04,Moderna,542036,Czechia
2021-06-04,Oxford/AstraZeneca,589191,Czechia
2021-06-04,Pfizer/BioNTech,4650221,Czechia
2021-06-05,Pfizer/BioNTech,4699950,Czechia
2021-06-05,Oxford/AstraZeneca,591235,Czechia
2021-06-05,Moderna,542920,Czechia
2021-06-05,Johnson&Johnson,51418,Czechia
2021-06-06,Johnson&Johnson,51489,Czechia
2021-06-06,Moderna,543454,Czechia
2021-06-06,Oxford/AstraZeneca,592159,Czechia
2021-06-06,Pfizer/BioNTech,4740349,Czechia
2021-06-07,Johnson&Johnson,54618,Czechia
2021-06-07,Moderna,551272,Czechia
2021-06-07,Oxford/AstraZeneca,600973,Czechia
2021-06-07,Pfizer/BioNTech,4836705,Czechia
2021-06-08,Pfizer/BioNTech,4930725,Czechia
2021-06-08,Oxford/AstraZeneca,611503,Czechia
2021-06-08,Johnson&Johnson,57676,Czechia
2021-06-08,Moderna,559495,Czechia
2021-06-09,Johnson&Johnson,61311,Czechia
2021-06-09,Moderna,568934,Czechia
2021-06-09,Oxford/AstraZeneca,622065,Czechia
2021-06-09,Pfizer/BioNTech,5027046,Czechia
2021-06-10,Pfizer/BioNTech,5124669,Czechia
2021-06-10,Oxford/AstraZeneca,632936,Czechia
2021-06-10,Johnson&Johnson,64438,Czechia
2021-06-10,Moderna,579122,Czechia
2021-06-11,Johnson&Johnson,67575,Czechia
2021-06-11,Moderna,588095,Czechia
2021-06-11,Oxford/AstraZeneca,641555,Czechia
2021-06-11,Pfizer/BioNTech,5222559,Czechia
2021-06-12,Johnson&Johnson,67673,Czechia
2021-06-12,Moderna,589040,Czechia
2021-06-12,Oxford/AstraZeneca,642940,Czechia
2021-06-12,Pfizer/BioNTech,5272748,Czechia
2021-06-13,Johnson&Johnson,67726,Czechia
2021-06-13,Moderna,589437,Czechia
2021-06-13,Oxford/AstraZeneca,643123,Czechia
2021-06-13,Pfizer/BioNTech,5314426,Czechia
2021-06-14,Pfizer/BioNTech,5411273,Czechia
2021-06-14,Oxford/AstraZeneca,650625,Czechia
2021-06-14,Moderna,597668,Czechia
2021-06-14,Johnson&Johnson,70118,Czechia
2021-06-15,Johnson&Johnson,72293,Czechia
2021-06-15,Moderna,608220,Czechia
2021-06-15,Oxford/AstraZeneca,659462,Czechia
2021-06-15,Pfizer/BioNTech,5504441,Czechia
2021-06-16,Johnson&Johnson,74830,Czechia
2021-06-16,Moderna,617670,Czechia
2021-06-16,Oxford/AstraZeneca,668001,Czechia
2021-06-16,Pfizer/BioNTech,5602240,Czechia
2021-06-17,Johnson&Johnson,77016,Czechia
2021-06-17,Moderna,625642,Czechia
2021-06-17,Oxford/AstraZeneca,676108,Czechia
2021-06-17,Pfizer/BioNTech,5704141,Czechia
2021-06-18,Oxford/AstraZeneca,681887,Czechia
2021-06-18,Pfizer/BioNTech,5809085,Czechia
