date,vaccine,total_vaccinations,location
2021-05-10,Pfizer/BioNTech,2978272,Czechia
2021-05-10,Oxford/AstraZeneca,419463,Czechia
2021-05-10,Johnson&Johnson,16952,Czechia
2021-05-10,Moderna,371077,Czechia
2021-05-11,Pfizer/BioNTech,3045598,Czechia
2021-05-11,Oxford/AstraZeneca,427069,Czechia
2021-05-11,Johnson&Johnson,18769,Czechia
2021-05-11,Moderna,377405,Czechia
2021-05-12,Johnson&Johnson,20362,Czechia
2021-05-12,Moderna,385808,Czechia
2021-05-12,Oxford/AstraZeneca,434513,Czechia
2021-05-12,Pfizer/BioNTech,3115544,Czechia
2021-05-13,Johnson&Johnson,21872,Czechia
2021-05-13,Moderna,393239,Czechia
2021-05-13,Oxford/AstraZeneca,441515,Czechia
2021-05-13,Pfizer/BioNTech,3191265,Czechia
2021-05-14,Johnson&Johnson,22983,Czechia
2021-05-14,Moderna,398753,Czechia
2021-05-14,Oxford/AstraZeneca,447403,Czechia
2021-05-14,Pfizer/BioNTech,3264885,Czechia
2021-05-15,Oxford/AstraZeneca,449365,Czechia
2021-05-15,Pfizer/BioNTech,3296173,Czechia
2021-05-15,Johnson&Johnson,23056,Czechia
2021-05-15,Moderna,399497,Czechia
2021-05-16,Pfizer/BioNTech,3321673,Czechia
2021-05-16,Oxford/AstraZeneca,450166,Czechia
2021-05-16,Johnson&Johnson,23068,Czechia
2021-05-16,Moderna,400208,Czechia
2021-05-17,Johnson&Johnson,23950,Czechia
2021-05-17,Moderna,405208,Czechia
2021-05-17,Oxford/AstraZeneca,454807,Czechia
2021-05-17,Pfizer/BioNTech,3389506,Czechia
2021-05-18,Johnson&Johnson,24953,Czechia
2021-05-18,Moderna,413073,Czechia
2021-05-18,Oxford/AstraZeneca,460859,Czechia
2021-05-18,Pfizer/BioNTech,3458585,Czechia
2021-05-19,Oxford/AstraZeneca,467412,Czechia
2021-05-19,Johnson&Johnson,26183,Czechia
2021-05-19,Moderna,423461,Czechia
2021-05-19,Pfizer/BioNTech,3531772,Czechia
2021-05-20,Pfizer/BioNTech,3613600,Czechia
2021-05-20,Oxford/AstraZeneca,474195,Czechia
2021-05-20,Moderna,434067,Czechia
2021-05-20,Johnson&Johnson,27810,Czechia
2021-05-21,Johnson&Johnson,29235,Czechia
2021-05-21,Moderna,442057,Czechia
2021-05-21,Oxford/AstraZeneca,480000,Czechia
2021-05-21,Pfizer/BioNTech,3693472,Czechia
2021-05-22,Johnson&Johnson,29415,Czechia
2021-05-22,Moderna,443921,Czechia
2021-05-22,Oxford/AstraZeneca,481890,Czechia
2021-05-22,Pfizer/BioNTech,3732919,Czechia
2021-05-23,Johnson&Johnson,29427,Czechia
2021-05-23,Moderna,444841,Czechia
2021-05-23,Oxford/AstraZeneca,483362,Czechia
2021-05-23,Pfizer/BioNTech,3761900,Czechia
2021-05-24,Oxford/AstraZeneca,489742,Czechia
2021-05-24,Pfizer/BioNTech,3825062,Czechia
2021-05-24,Johnson&Johnson,30708,Czechia
2021-05-24,Moderna,453520,Czechia
2021-05-25,Johnson&Johnson,32489,Czechia
2021-05-25,Moderna,462336,Czechia
2021-05-25,Oxford/AstraZeneca,500937,Czechia
2021-05-25,Pfizer/BioNTech,3889124,Czechia
2021-05-26,Oxford/AstraZeneca,511928,Czechia
2021-05-26,Pfizer/BioNTech,3969618,Czechia
2021-05-26,Johnson&Johnson,34393,Czechia
2021-05-26,Moderna,472305,Czechia
2021-05-27,Johnson&Johnson,36500,Czechia
2021-05-27,Moderna,482404,Czechia
2021-05-27,Oxford/AstraZeneca,521525,Czechia
2021-05-27,Pfizer/BioNTech,4054413,Czechia
2021-05-28,Pfizer/BioNTech,4139200,Czechia
2021-05-28,Johnson&Johnson,38607,Czechia
2021-05-28,Moderna,492326,Czechia
2021-05-28,Oxford/AstraZeneca,530846,Czechia
2021-05-29,Oxford/AstraZeneca,533317,Czechia
2021-05-29,Pfizer/BioNTech,4180094,Czechia
2021-05-29,Johnson&Johnson,38751,Czechia
2021-05-29,Moderna,494944,Czechia
2021-05-30,Oxford/AstraZeneca,535922,Czechia
2021-05-30,Pfizer/BioNTech,4213268,Czechia
2021-05-30,Johnson&Johnson,38761,Czechia
2021-05-30,Moderna,495944,Czechia
2021-05-31,Pfizer/BioNTech,4296118,Czechia
2021-05-31,Oxford/AstraZeneca,544280,Czechia
2021-05-31,Johnson&Johnson,40612,Czechia
2021-05-31,Moderna,504280,Czechia
2021-06-01,Johnson&Johnson,42886,Czechia
2021-06-01,Moderna,514711,Czechia
2021-06-01,Oxford/AstraZeneca,556075,Czechia
2021-06-01,Pfizer/BioNTech,4377178,Czechia
2021-06-02,Johnson&Johnson,45340,Czechia
2021-06-02,Moderna,524061,Czechia
2021-06-02,Oxford/AstraZeneca,567639,Czechia
2021-06-02,Pfizer/BioNTech,4468208,Czechia
2021-06-03,Pfizer/BioNTech,4559472,Czechia
2021-06-03,Oxford/AstraZeneca,579591,Czechia
2021-06-03,Johnson&Johnson,48133,Czechia
2021-06-03,Moderna,533651,Czechia
2021-06-04,Johnson&Johnson,51383,Czechia
2021-06-04,Moderna,542950,Czechia
2021-06-04,Oxford/AstraZeneca,590122,Czechia
2021-06-04,Pfizer/BioNTech,4653618,Czechia
2021-06-05,Pfizer/BioNTech,4703389,Czechia
2021-06-05,Oxford/AstraZeneca,592184,Czechia
2021-06-05,Moderna,543838,Czechia
2021-06-05,Johnson&Johnson,51509,Czechia
2021-06-06,Johnson&Johnson,51582,Czechia
2021-06-06,Moderna,544375,Czechia
2021-06-06,Oxford/AstraZeneca,593120,Czechia
2021-06-06,Pfizer/BioNTech,4743822,Czechia
2021-06-07,Oxford/AstraZeneca,601933,Czechia
2021-06-07,Pfizer/BioNTech,4840223,Czechia
2021-06-07,Johnson&Johnson,54705,Czechia
2021-06-07,Moderna,552195,Czechia
2021-06-08,Johnson&Johnson,57754,Czechia
2021-06-08,Moderna,560430,Czechia
2021-06-08,Oxford/AstraZeneca,612470,Czechia
2021-06-08,Pfizer/BioNTech,4934282,Czechia
2021-06-09,Pfizer/BioNTech,5030708,Czechia
2021-06-09,Johnson&Johnson,61386,Czechia
2021-06-09,Moderna,569889,Czechia
2021-06-09,Oxford/AstraZeneca,623051,Czechia
2021-06-10,Pfizer/BioNTech,5128427,Czechia
2021-06-10,Oxford/AstraZeneca,633942,Czechia
2021-06-10,Moderna,580103,Czechia
2021-06-10,Johnson&Johnson,64497,Czechia
2021-06-11,Johnson&Johnson,67626,Czechia
2021-06-11,Moderna,589096,Czechia
2021-06-11,Oxford/AstraZeneca,642571,Czechia
2021-06-11,Pfizer/BioNTech,5226371,Czechia
2021-06-12,Oxford/AstraZeneca,643972,Czechia
2021-06-12,Pfizer/BioNTech,5276604,Czechia
2021-06-12,Johnson&Johnson,67728,Czechia
2021-06-12,Moderna,590044,Czechia
2021-06-13,Johnson&Johnson,67782,Czechia
2021-06-13,Moderna,590443,Czechia
2021-06-13,Oxford/AstraZeneca,644162,Czechia
2021-06-13,Pfizer/BioNTech,5318308,Czechia
2021-06-14,Johnson&Johnson,70172,Czechia
2021-06-14,Moderna,598680,Czechia
2021-06-14,Oxford/AstraZeneca,651683,Czechia
2021-06-14,Pfizer/BioNTech,5415192,Czechia
2021-06-15,Oxford/AstraZeneca,660531,Czechia
2021-06-15,Pfizer/BioNTech,5508397,Czechia
2021-06-15,Moderna,609226,Czechia
2021-06-15,Johnson&Johnson,72353,Czechia
2021-06-16,Johnson&Johnson,74891,Czechia
2021-06-16,Moderna,618675,Czechia
2021-06-16,Oxford/AstraZeneca,669086,Czechia
2021-06-16,Pfizer/BioNTech,5606228,Czechia
2021-06-17,Johnson&Johnson,77075,Czechia
2021-06-17,Moderna,626662,Czechia
2021-06-17,Oxford/AstraZeneca,677207,Czechia
2021-06-17,Pfizer/BioNTech,5708166,Czechia
2021-06-18,Pfizer/BioNTech,5813155,Czechia
