date,vaccine,total_vaccinations,location
2021-02-16,Oxford/AstraZeneca,3216,Czechia
2021-02-16,Pfizer/BioNTech,468832,Czechia
2021-02-17,Moderna,28873,Czechia
2021-02-17,Oxford/AstraZeneca,5266,Czechia
2021-02-17,Pfizer/BioNTech,482006,Czechia
2021-02-18,Moderna,31229,Czechia
2021-02-18,Oxford/AstraZeneca,7268,Czechia
2021-02-18,Pfizer/BioNTech,497991,Czechia
2021-02-19,Pfizer/BioNTech,514013,Czechia
2021-02-19,Moderna,32630,Czechia
2021-02-19,Oxford/AstraZeneca,9008,Czechia
2021-02-20,Pfizer/BioNTech,516491,Czechia
2021-02-20,Oxford/AstraZeneca,9682,Czechia
2021-02-20,Moderna,32635,Czechia
2021-02-21,Moderna,32737,Czechia
2021-02-21,Oxford/AstraZeneca,9947,Czechia
2021-02-21,Pfizer/BioNTech,518251,Czechia
2021-02-22,Moderna,33738,Czechia
2021-02-22,Oxford/AstraZeneca,11559,Czechia
2021-02-22,Pfizer/BioNTech,531760,Czechia
2021-02-23,Pfizer/BioNTech,548128,Czechia
2021-02-23,Moderna,34520,Czechia
2021-02-23,Oxford/AstraZeneca,14299,Czechia
2021-02-24,Oxford/AstraZeneca,17241,Czechia
2021-02-24,Pfizer/BioNTech,563729,Czechia
2021-02-24,Moderna,35856,Czechia
2021-02-25,Pfizer/BioNTech,581669,Czechia
2021-02-25,Moderna,37040,Czechia
2021-02-25,Oxford/AstraZeneca,21601,Czechia
2021-02-26,Moderna,37884,Czechia
2021-02-26,Oxford/AstraZeneca,24954,Czechia
2021-02-26,Pfizer/BioNTech,598953,Czechia
2021-02-27,Moderna,38057,Czechia
2021-02-27,Oxford/AstraZeneca,25576,Czechia
2021-02-27,Pfizer/BioNTech,601709,Czechia
2021-02-28,Moderna,38251,Czechia
2021-02-28,Oxford/AstraZeneca,26046,Czechia
2021-02-28,Pfizer/BioNTech,603928,Czechia
2021-03-01,Moderna,39851,Czechia
2021-03-01,Oxford/AstraZeneca,30084,Czechia
2021-03-01,Pfizer/BioNTech,621252,Czechia
2021-03-02,Pfizer/BioNTech,640704,Czechia
2021-03-02,Moderna,41727,Czechia
2021-03-02,Oxford/AstraZeneca,39491,Czechia
2021-03-03,Moderna,45450,Czechia
2021-03-03,Oxford/AstraZeneca,49260,Czechia
2021-03-03,Pfizer/BioNTech,662529,Czechia
2021-03-04,Moderna,50208,Czechia
2021-03-04,Oxford/AstraZeneca,58649,Czechia
2021-03-04,Pfizer/BioNTech,686251,Czechia
2021-03-05,Pfizer/BioNTech,708386,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-05,Moderna,53860,Czechia
2021-03-05,Oxford/AstraZeneca,67045,Czechia
2021-03-06,Oxford/AstraZeneca,71547,Czechia
2021-03-06,Pfizer/BioNTech,715444,Czechia
2021-03-06,Johnson&Johnson,6,Czechia
2021-03-06,Moderna,55264,Czechia
2021-03-07,Johnson&Johnson,8,Czechia
2021-03-07,Moderna,56657,Czechia
2021-03-07,Oxford/AstraZeneca,75714,Czechia
2021-03-07,Pfizer/BioNTech,722230,Czechia
2021-03-08,Johnson&Johnson,9,Czechia
2021-03-08,Moderna,59754,Czechia
2021-03-08,Oxford/AstraZeneca,83631,Czechia
2021-03-08,Pfizer/BioNTech,745724,Czechia
2021-03-09,Johnson&Johnson,10,Czechia
2021-03-09,Moderna,65090,Czechia
2021-03-09,Oxford/AstraZeneca,94880,Czechia
2021-03-09,Pfizer/BioNTech,771753,Czechia
2021-03-10,Pfizer/BioNTech,803953,Czechia
2021-03-10,Oxford/AstraZeneca,105823,Czechia
2021-03-10,Moderna,70132,Czechia
2021-03-11,Johnson&Johnson,11,Czechia
2021-03-11,Moderna,74431,Czechia
2021-03-11,Oxford/AstraZeneca,117641,Czechia
2021-03-11,Pfizer/BioNTech,840968,Czechia
2021-03-12,Johnson&Johnson,12,Czechia
2021-03-12,Moderna,79881,Czechia
2021-03-12,Oxford/AstraZeneca,129918,Czechia
2021-03-12,Pfizer/BioNTech,870450,Czechia
2021-03-13,Moderna,81178,Czechia
2021-03-13,Oxford/AstraZeneca,132923,Czechia
2021-03-13,Pfizer/BioNTech,884485,Czechia
2021-03-14,Pfizer/BioNTech,895655,Czechia
2021-03-14,Moderna,82317,Czechia
2021-03-14,Oxford/AstraZeneca,133842,Czechia
2021-03-15,Pfizer/BioNTech,917899,Czechia
2021-03-15,Oxford/AstraZeneca,141895,Czechia
2021-03-15,Moderna,89141,Czechia
2021-03-16,Johnson&Johnson,14,Czechia
2021-03-16,Moderna,98362,Czechia
2021-03-16,Oxford/AstraZeneca,150640,Czechia
2021-03-16,Pfizer/BioNTech,949283,Czechia
2021-03-17,Moderna,106115,Czechia
2021-03-17,Oxford/AstraZeneca,159655,Czechia
2021-03-17,Pfizer/BioNTech,980437,Czechia
2021-03-18,Johnson&Johnson,17,Czechia
2021-03-18,Moderna,113288,Czechia
2021-03-18,Oxford/AstraZeneca,169007,Czechia
2021-03-18,Pfizer/BioNTech,1014234,Czechia
2021-03-19,Pfizer/BioNTech,1047346,Czechia
2021-03-19,Oxford/AstraZeneca,177820,Czechia
2021-03-19,Moderna,119386,Czechia
2021-03-20,Johnson&Johnson,19,Czechia
2021-03-20,Moderna,120536,Czechia
2021-03-20,Oxford/AstraZeneca,180257,Czechia
2021-03-20,Pfizer/BioNTech,1060879,Czechia
2021-03-21,Johnson&Johnson,21,Czechia
2021-03-21,Moderna,120861,Czechia
2021-03-21,Oxford/AstraZeneca,180732,Czechia
2021-03-21,Pfizer/BioNTech,1069007,Czechia
2021-03-22,Johnson&Johnson,22,Czechia
2021-03-22,Moderna,125190,Czechia
2021-03-22,Oxford/AstraZeneca,187614,Czechia
2021-03-22,Pfizer/BioNTech,1094791,Czechia
2021-03-23,Pfizer/BioNTech,1123225,Czechia
2021-03-23,Oxford/AstraZeneca,195248,Czechia
2021-03-23,Johnson&Johnson,24,Czechia
2021-03-23,Moderna,129044,Czechia
2021-03-24,Johnson&Johnson,25,Czechia
2021-03-24,Moderna,133202,Czechia
2021-03-24,Oxford/AstraZeneca,203029,Czechia
2021-03-24,Pfizer/BioNTech,1153810,Czechia
2021-03-25,Moderna,137259,Czechia
2021-03-25,Oxford/AstraZeneca,210548,Czechia
2021-03-25,Pfizer/BioNTech,1186350,Czechia
2021-03-26,Moderna,139826,Czechia
2021-03-26,Oxford/AstraZeneca,216295,Czechia
2021-03-26,Pfizer/BioNTech,1220281,Czechia
2021-03-27,Pfizer/BioNTech,1231394,Czechia
2021-03-27,Oxford/AstraZeneca,217177,Czechia
2021-03-27,Moderna,141073,Czechia
2021-03-27,Johnson&Johnson,27,Czechia
2021-03-28,Moderna,142618,Czechia
2021-03-28,Oxford/AstraZeneca,217305,Czechia
2021-03-28,Pfizer/BioNTech,1239380,Czechia
2021-03-29,Johnson&Johnson,29,Czechia
2021-03-29,Moderna,148620,Czechia
2021-03-29,Oxford/AstraZeneca,221077,Czechia
2021-03-29,Pfizer/BioNTech,1269378,Czechia
2021-03-30,Johnson&Johnson,31,Czechia
2021-03-30,Moderna,157485,Czechia
2021-03-30,Oxford/AstraZeneca,226458,Czechia
2021-03-30,Pfizer/BioNTech,1301952,Czechia
2021-03-31,Moderna,168517,Czechia
2021-03-31,Oxford/AstraZeneca,231433,Czechia
2021-03-31,Johnson&Johnson,36,Czechia
2021-03-31,Pfizer/BioNTech,1336028,Czechia
2021-04-01,Pfizer/BioNTech,1378298,Czechia
2021-04-01,Oxford/AstraZeneca,236006,Czechia
2021-04-01,Moderna,179251,Czechia
2021-04-01,Johnson&Johnson,42,Czechia
2021-04-02,Johnson&Johnson,54,Czechia
2021-04-02,Moderna,181802,Czechia
2021-04-02,Oxford/AstraZeneca,236582,Czechia
2021-04-02,Pfizer/BioNTech,1394814,Czechia
2021-04-03,Johnson&Johnson,55,Czechia
2021-04-03,Moderna,183506,Czechia
2021-04-03,Oxford/AstraZeneca,236796,Czechia
2021-04-03,Pfizer/BioNTech,1407392,Czechia
2021-04-04,Johnson&Johnson,57,Czechia
2021-04-04,Moderna,184813,Czechia
2021-04-04,Oxford/AstraZeneca,236802,Czechia
2021-04-04,Pfizer/BioNTech,1417459,Czechia
2021-04-05,Pfizer/BioNTech,1425512,Czechia
2021-04-05,Oxford/AstraZeneca,236875,Czechia
2021-04-05,Johnson&Johnson,60,Czechia
2021-04-05,Moderna,186220,Czechia
2021-04-06,Johnson&Johnson,68,Czechia
2021-04-06,Moderna,194698,Czechia
2021-04-06,Oxford/AstraZeneca,239871,Czechia
2021-04-06,Pfizer/BioNTech,1459323,Czechia
2021-04-07,Johnson&Johnson,73,Czechia
2021-04-07,Moderna,203112,Czechia
2021-04-07,Oxford/AstraZeneca,247996,Czechia
2021-04-07,Pfizer/BioNTech,1488328,Czechia
2021-04-08,Johnson&Johnson,81,Czechia
2021-04-08,Moderna,209364,Czechia
2021-04-08,Oxford/AstraZeneca,259427,Czechia
2021-04-08,Pfizer/BioNTech,1540248,Czechia
2021-04-09,Pfizer/BioNTech,1590838,Czechia
2021-04-09,Oxford/AstraZeneca,270850,Czechia
2021-04-09,Moderna,216972,Czechia
2021-04-09,Johnson&Johnson,86,Czechia
2021-04-10,Johnson&Johnson,95,Czechia
2021-04-10,Moderna,218540,Czechia
2021-04-10,Oxford/AstraZeneca,274351,Czechia
2021-04-10,Pfizer/BioNTech,1616466,Czechia
2021-04-11,Johnson&Johnson,100,Czechia
2021-04-11,Moderna,219683,Czechia
2021-04-11,Oxford/AstraZeneca,274851,Czechia
2021-04-11,Pfizer/BioNTech,1634572,Czechia
2021-04-12,Johnson&Johnson,105,Czechia
2021-04-12,Moderna,228309,Czechia
2021-04-12,Oxford/AstraZeneca,283794,Czechia
2021-04-12,Pfizer/BioNTech,1680292,Czechia
2021-04-13,Pfizer/BioNTech,1722375,Czechia
2021-04-13,Oxford/AstraZeneca,293316,Czechia
2021-04-13,Moderna,238894,Czechia
2021-04-14,Moderna,249345,Czechia
2021-04-14,Oxford/AstraZeneca,303404,Czechia
2021-04-14,Pfizer/BioNTech,1767931,Czechia
2021-04-15,Moderna,258858,Czechia
2021-04-15,Oxford/AstraZeneca,312525,Czechia
2021-04-15,Pfizer/BioNTech,1822729,Czechia
2021-04-16,Moderna,268908,Czechia
2021-04-16,Oxford/AstraZeneca,319269,Czechia
2021-04-16,Pfizer/BioNTech,1876135,Czechia
2021-04-17,Moderna,271290,Czechia
2021-04-17,Oxford/AstraZeneca,319886,Czechia
2021-04-17,Pfizer/BioNTech,1898804,Czechia
2021-04-18,Pfizer/BioNTech,1915694,Czechia
2021-04-18,Moderna,272187,Czechia
2021-04-18,Oxford/AstraZeneca,320034,Czechia
2021-04-19,Moderna,279153,Czechia
2021-04-19,Oxford/AstraZeneca,325651,Czechia
2021-04-19,Pfizer/BioNTech,1962509,Czechia
2021-04-20,Johnson&Johnson,106,Czechia
2021-04-20,Moderna,286046,Czechia
2021-04-20,Oxford/AstraZeneca,332433,Czechia
2021-04-20,Pfizer/BioNTech,2007189,Czechia
2021-04-21,Moderna,291484,Czechia
2021-04-21,Oxford/AstraZeneca,339923,Czechia
2021-04-21,Pfizer/BioNTech,2056254,Czechia
2021-04-22,Oxford/AstraZeneca,348067,Czechia
2021-04-22,Pfizer/BioNTech,2113945,Czechia
2021-04-22,Johnson&Johnson,135,Czechia
2021-04-22,Moderna,297400,Czechia
2021-04-23,Johnson&Johnson,356,Czechia
2021-04-23,Moderna,301287,Czechia
2021-04-23,Oxford/AstraZeneca,354277,Czechia
2021-04-23,Pfizer/BioNTech,2165350,Czechia
2021-04-24,Johnson&Johnson,368,Czechia
2021-04-24,Moderna,302120,Czechia
2021-04-24,Oxford/AstraZeneca,354959,Czechia
2021-04-24,Pfizer/BioNTech,2186848,Czechia
2021-04-25,Johnson&Johnson,384,Czechia
2021-04-25,Moderna,303579,Czechia
2021-04-25,Oxford/AstraZeneca,355138,Czechia
2021-04-25,Pfizer/BioNTech,2203828,Czechia
2021-04-26,Pfizer/BioNTech,2249878,Czechia
2021-04-26,Oxford/AstraZeneca,360774,Czechia
2021-04-26,Johnson&Johnson,927,Czechia
2021-04-26,Moderna,307908,Czechia
2021-04-27,Johnson&Johnson,1863,Czechia
2021-04-27,Moderna,314235,Czechia
2021-04-27,Oxford/AstraZeneca,367487,Czechia
2021-04-27,Pfizer/BioNTech,2296110,Czechia
2021-04-28,Johnson&Johnson,3316,Czechia
2021-04-28,Moderna,322669,Czechia
2021-04-28,Oxford/AstraZeneca,374186,Czechia
2021-04-28,Pfizer/BioNTech,2350751,Czechia
2021-04-29,Pfizer/BioNTech,2414504,Czechia
2021-04-29,Oxford/AstraZeneca,380731,Czechia
2021-04-29,Moderna,330528,Czechia
2021-04-29,Johnson&Johnson,4926,Czechia
2021-04-30,Johnson&Johnson,6389,Czechia
2021-04-30,Moderna,334330,Czechia
2021-04-30,Oxford/AstraZeneca,384631,Czechia
2021-04-30,Pfizer/BioNTech,2475978,Czechia
2021-05-01,Johnson&Johnson,6493,Czechia
2021-05-01,Moderna,335527,Czechia
2021-05-01,Oxford/AstraZeneca,384855,Czechia
2021-05-01,Pfizer/BioNTech,2497054,Czechia
2021-05-02,Oxford/AstraZeneca,384971,Czechia
2021-05-02,Pfizer/BioNTech,2517524,Czechia
2021-05-02,Johnson&Johnson,6522,Czechia
2021-05-02,Moderna,336024,Czechia
2021-05-03,Oxford/AstraZeneca,388187,Czechia
2021-05-03,Pfizer/BioNTech,2581307,Czechia
2021-05-03,Johnson&Johnson,7650,Czechia
2021-05-03,Moderna,339034,Czechia
2021-05-04,Pfizer/BioNTech,2641492,Czechia
2021-05-04,Oxford/AstraZeneca,392501,Czechia
2021-05-04,Moderna,346149,Czechia
2021-05-04,Johnson&Johnson,9224,Czechia
2021-05-05,Johnson&Johnson,11195,Czechia
2021-05-05,Moderna,351812,Czechia
2021-05-05,Oxford/AstraZeneca,398745,Czechia
2021-05-05,Pfizer/BioNTech,2708123,Czechia
2021-05-06,Johnson&Johnson,13166,Czechia
2021-05-06,Moderna,357229,Czechia
2021-05-06,Oxford/AstraZeneca,406128,Czechia
2021-05-06,Pfizer/BioNTech,2782411,Czechia
2021-05-07,Oxford/AstraZeneca,411913,Czechia
2021-05-07,Pfizer/BioNTech,2855190,Czechia
2021-05-07,Johnson&Johnson,15100,Czechia
2021-05-07,Moderna,362111,Czechia
2021-05-08,Johnson&Johnson,15249,Czechia
2021-05-08,Moderna,363212,Czechia
2021-05-08,Oxford/AstraZeneca,412187,Czechia
2021-05-08,Pfizer/BioNTech,2884647,Czechia
2021-05-09,Johnson&Johnson,15258,Czechia
2021-05-09,Moderna,364281,Czechia
2021-05-09,Oxford/AstraZeneca,412599,Czechia
2021-05-09,Pfizer/BioNTech,2908503,Czechia
2021-05-10,Pfizer/BioNTech,2973399,Czechia
2021-05-10,Johnson&Johnson,16945,Czechia
2021-05-10,Moderna,369939,Czechia
2021-05-10,Oxford/AstraZeneca,418576,Czechia
2021-05-11,Oxford/AstraZeneca,426161,Czechia
2021-05-11,Pfizer/BioNTech,3040687,Czechia
2021-05-11,Johnson&Johnson,18764,Czechia
2021-05-11,Moderna,376259,Czechia
2021-05-12,Johnson&Johnson,20351,Czechia
2021-05-12,Moderna,384635,Czechia
2021-05-12,Oxford/AstraZeneca,433589,Czechia
2021-05-12,Pfizer/BioNTech,3110564,Czechia
2021-05-13,Johnson&Johnson,21860,Czechia
2021-05-13,Moderna,392045,Czechia
2021-05-13,Oxford/AstraZeneca,440590,Czechia
2021-05-13,Pfizer/BioNTech,3186249,Czechia
2021-05-14,Johnson&Johnson,22956,Czechia
2021-05-14,Moderna,397537,Czechia
2021-05-14,Oxford/AstraZeneca,446469,Czechia
2021-05-14,Pfizer/BioNTech,3259803,Czechia
2021-05-15,Pfizer/BioNTech,3291022,Czechia
2021-05-15,Oxford/AstraZeneca,448409,Czechia
2021-05-15,Moderna,398272,Czechia
2021-05-15,Johnson&Johnson,23020,Czechia
2021-05-16,Johnson&Johnson,23030,Czechia
2021-05-16,Moderna,398976,Czechia
2021-05-16,Oxford/AstraZeneca,449202,Czechia
2021-05-16,Pfizer/BioNTech,3316487,Czechia
2021-05-17,Johnson&Johnson,23910,Czechia
2021-05-17,Moderna,403952,Czechia
2021-05-17,Oxford/AstraZeneca,453829,Czechia
2021-05-17,Pfizer/BioNTech,3384280,Czechia
2021-05-18,Pfizer/BioNTech,3453286,Czechia
2021-05-18,Johnson&Johnson,24908,Czechia
2021-05-18,Moderna,411800,Czechia
2021-05-18,Oxford/AstraZeneca,459863,Czechia
2021-05-19,Pfizer/BioNTech,3526439,Czechia
2021-05-19,Oxford/AstraZeneca,466412,Czechia
2021-05-19,Johnson&Johnson,26135,Czechia
2021-05-19,Moderna,422167,Czechia
2021-05-20,Johnson&Johnson,27761,Czechia
2021-05-20,Moderna,432754,Czechia
2021-05-20,Oxford/AstraZeneca,473169,Czechia
2021-05-20,Pfizer/BioNTech,3608208,Czechia
2021-05-21,Johnson&Johnson,29187,Czechia
2021-05-21,Moderna,440740,Czechia
2021-05-21,Oxford/AstraZeneca,478953,Czechia
2021-05-21,Pfizer/BioNTech,3688004,Czechia
2021-05-22,Pfizer/BioNTech,3727379,Czechia
2021-05-22,Johnson&Johnson,29359,Czechia
2021-05-22,Moderna,442603,Czechia
2021-05-22,Oxford/AstraZeneca,480831,Czechia
2021-05-23,Pfizer/BioNTech,3756292,Czechia
2021-05-23,Oxford/AstraZeneca,482300,Czechia
2021-05-23,Moderna,443511,Czechia
2021-05-23,Johnson&Johnson,29366,Czechia
2021-05-24,Johnson&Johnson,30643,Czechia
2021-05-24,Moderna,452181,Czechia
2021-05-24,Oxford/AstraZeneca,488667,Czechia
2021-05-24,Pfizer/BioNTech,3819372,Czechia
2021-05-25,Pfizer/BioNTech,3883397,Czechia
2021-05-25,Johnson&Johnson,32429,Czechia
2021-05-25,Moderna,460979,Czechia
2021-05-25,Oxford/AstraZeneca,499842,Czechia
2021-05-26,Oxford/AstraZeneca,510818,Czechia
2021-05-26,Pfizer/BioNTech,3963842,Czechia
2021-05-26,Johnson&Johnson,34338,Czechia
2021-05-26,Moderna,470934,Czechia
2021-05-27,Pfizer/BioNTech,4048571,Czechia
2021-05-27,Oxford/AstraZeneca,520390,Czechia
2021-05-27,Johnson&Johnson,36448,Czechia
2021-05-27,Moderna,481024,Czechia
2021-05-28,Johnson&Johnson,38545,Czechia
2021-05-28,Moderna,490938,Czechia
2021-05-28,Oxford/AstraZeneca,529690,Czechia
2021-05-28,Pfizer/BioNTech,4133302,Czechia
2021-05-29,Johnson&Johnson,38682,Czechia
2021-05-29,Moderna,493552,Czechia
2021-05-29,Oxford/AstraZeneca,532149,Czechia
2021-05-29,Pfizer/BioNTech,4174165,Czechia
2021-05-30,Pfizer/BioNTech,4207300,Czechia
2021-05-30,Oxford/AstraZeneca,534746,Czechia
2021-05-30,Moderna,494547,Czechia
2021-05-30,Johnson&Johnson,38689,Czechia
2021-05-31,Johnson&Johnson,40538,Czechia
2021-05-31,Moderna,502877,Czechia
2021-05-31,Oxford/AstraZeneca,543082,Czechia
2021-05-31,Pfizer/BioNTech,4290142,Czechia
2021-06-01,Johnson&Johnson,42818,Czechia
2021-06-01,Moderna,513292,Czechia
2021-06-01,Oxford/AstraZeneca,554869,Czechia
2021-06-01,Pfizer/BioNTech,4371149,Czechia
2021-06-02,Oxford/AstraZeneca,566418,Czechia
2021-06-02,Pfizer/BioNTech,4462096,Czechia
2021-06-02,Johnson&Johnson,45281,Czechia
2021-06-02,Moderna,522625,Czechia
2021-06-03,Moderna,532207,Czechia
2021-06-03,Oxford/AstraZeneca,578348,Czechia
2021-06-03,Johnson&Johnson,48091,Czechia
2021-06-03,Pfizer/BioNTech,4553320,Czechia
2021-06-04,Pfizer/BioNTech,4647388,Czechia
2021-06-04,Oxford/AstraZeneca,588862,Czechia
2021-06-04,Moderna,541496,Czechia
2021-06-04,Johnson&Johnson,51343,Czechia
2021-06-05,Johnson&Johnson,51467,Czechia
2021-06-05,Moderna,542378,Czechia
2021-06-05,Oxford/AstraZeneca,590905,Czechia
2021-06-05,Pfizer/BioNTech,4697109,Czechia
2021-06-06,Johnson&Johnson,51539,Czechia
2021-06-06,Moderna,542911,Czechia
2021-06-06,Oxford/AstraZeneca,591828,Czechia
2021-06-06,Pfizer/BioNTech,4737498,Czechia
2021-06-07,Johnson&Johnson,54669,Czechia
2021-06-07,Moderna,550721,Czechia
2021-06-07,Oxford/AstraZeneca,600635,Czechia
2021-06-07,Pfizer/BioNTech,4833847,Czechia
2021-06-08,Pfizer/BioNTech,4927846,Czechia
2021-06-08,Oxford/AstraZeneca,611160,Czechia
2021-06-08,Moderna,558939,Czechia
2021-06-08,Johnson&Johnson,57726,Czechia
2021-06-09,Johnson&Johnson,61357,Czechia
2021-06-09,Moderna,568372,Czechia
2021-06-09,Oxford/AstraZeneca,621712,Czechia
2021-06-09,Pfizer/BioNTech,5024103,Czechia
2021-06-10,Johnson&Johnson,64479,Czechia
2021-06-10,Moderna,578556,Czechia
2021-06-10,Oxford/AstraZeneca,632580,Czechia
2021-06-10,Pfizer/BioNTech,5121676,Czechia
2021-06-11,Johnson&Johnson,67615,Czechia
2021-06-11,Moderna,587520,Czechia
2021-06-11,Oxford/AstraZeneca,641185,Czechia
2021-06-11,Pfizer/BioNTech,5219529,Czechia
2021-06-12,Pfizer/BioNTech,5269710,Czechia
2021-06-12,Oxford/AstraZeneca,642569,Czechia
2021-06-12,Johnson&Johnson,67712,Czechia
2021-06-12,Moderna,588464,Czechia
2021-06-13,Johnson&Johnson,67765,Czechia
2021-06-13,Moderna,588861,Czechia
2021-06-13,Oxford/AstraZeneca,642751,Czechia
2021-06-13,Pfizer/BioNTech,5311379,Czechia
2021-06-14,Johnson&Johnson,70151,Czechia
2021-06-14,Moderna,597056,Czechia
2021-06-14,Oxford/AstraZeneca,650252,Czechia
2021-06-14,Pfizer/BioNTech,5408221,Czechia
2021-06-15,Johnson&Johnson,72321,Czechia
2021-06-15,Moderna,607604,Czechia
2021-06-15,Oxford/AstraZeneca,659086,Czechia
2021-06-15,Pfizer/BioNTech,5501366,Czechia
2021-06-16,Moderna,617055,Czechia
2021-06-16,Pfizer/BioNTech,5599151,Czechia
2021-06-16,Johnson&Johnson,74854,Czechia
2021-06-16,Oxford/AstraZeneca,667616,Czechia
2021-06-17,Johnson&Johnson,77037,Czechia
2021-06-17,Moderna,625021,Czechia
2021-06-17,Oxford/AstraZeneca,675717,Czechia
2021-06-17,Pfizer/BioNTech,5701033,Czechia
2021-06-18,Johnson&Johnson,79078,Czechia
2021-06-18,Moderna,632999,Czechia
2021-06-18,Oxford/AstraZeneca,681492,Czechia
2021-06-18,Pfizer/BioNTech,5805947,Czechia
2021-06-19,Oxford/AstraZeneca,682102,Czechia
2021-06-19,Johnson&Johnson,79100,Czechia
2021-06-19,Moderna,634197,Czechia
2021-06-19,Pfizer/BioNTech,5855040,Czechia
2021-06-20,Pfizer/BioNTech,5894683,Czechia
