date,vaccine,total_vaccinations,location
2021-02-13,Oxford/AstraZeneca,1105,Czechia
2021-02-13,Pfizer/BioNTech,440721,Czechia
2021-02-14,Moderna,22406,Czechia
2021-02-14,Oxford/AstraZeneca,1310,Czechia
2021-02-14,Pfizer/BioNTech,442655,Czechia
2021-02-15,Pfizer/BioNTech,456250,Czechia
2021-02-15,Moderna,23828,Czechia
2021-02-15,Oxford/AstraZeneca,2062,Czechia
2021-02-16,Oxford/AstraZeneca,3241,Czechia
2021-02-16,Pfizer/BioNTech,470393,Czechia
2021-02-16,Moderna,26312,Czechia
2021-02-17,Moderna,29064,Czechia
2021-02-17,Oxford/AstraZeneca,5296,Czechia
2021-02-17,Pfizer/BioNTech,483594,Czechia
2021-02-18,Moderna,31424,Czechia
2021-02-18,Oxford/AstraZeneca,7313,Czechia
2021-02-18,Pfizer/BioNTech,499631,Czechia
2021-02-19,Pfizer/BioNTech,515718,Czechia
2021-02-19,Moderna,32833,Czechia
2021-02-19,Oxford/AstraZeneca,9057,Czechia
2021-02-20,Pfizer/BioNTech,518215,Czechia
2021-02-20,Oxford/AstraZeneca,9740,Czechia
2021-02-20,Moderna,32842,Czechia
2021-02-21,Moderna,32944,Czechia
2021-02-21,Oxford/AstraZeneca,10007,Czechia
2021-02-21,Pfizer/BioNTech,520005,Czechia
2021-02-22,Oxford/AstraZeneca,11624,Czechia
2021-02-22,Moderna,33947,Czechia
2021-02-22,Pfizer/BioNTech,533547,Czechia
2021-02-23,Pfizer/BioNTech,549961,Czechia
2021-02-23,Moderna,34740,Czechia
2021-02-23,Oxford/AstraZeneca,14370,Czechia
2021-02-24,Pfizer/BioNTech,565592,Czechia
2021-02-24,Moderna,36085,Czechia
2021-02-24,Oxford/AstraZeneca,17309,Czechia
2021-02-25,Moderna,37270,Czechia
2021-02-25,Oxford/AstraZeneca,21674,Czechia
2021-02-25,Pfizer/BioNTech,583570,Czechia
2021-02-26,Moderna,38122,Czechia
2021-02-26,Oxford/AstraZeneca,25034,Czechia
2021-02-26,Pfizer/BioNTech,600890,Czechia
2021-02-27,Pfizer/BioNTech,603661,Czechia
2021-02-27,Oxford/AstraZeneca,25658,Czechia
2021-02-27,Moderna,38295,Czechia
2021-02-28,Moderna,38491,Czechia
2021-02-28,Oxford/AstraZeneca,26136,Czechia
2021-02-28,Pfizer/BioNTech,605894,Czechia
2021-03-01,Moderna,40102,Czechia
2021-03-01,Oxford/AstraZeneca,30204,Czechia
2021-03-01,Pfizer/BioNTech,623263,Czechia
2021-03-02,Pfizer/BioNTech,642748,Czechia
2021-03-02,Moderna,41987,Czechia
2021-03-02,Oxford/AstraZeneca,39612,Czechia
2021-03-03,Moderna,45719,Czechia
2021-03-03,Oxford/AstraZeneca,49453,Czechia
2021-03-03,Pfizer/BioNTech,664631,Czechia
2021-03-04,Moderna,50525,Czechia
2021-03-04,Oxford/AstraZeneca,58853,Czechia
2021-03-04,Pfizer/BioNTech,688401,Czechia
2021-03-05,Johnson&Johnson,2,Czechia
2021-03-05,Moderna,54177,Czechia
2021-03-05,Oxford/AstraZeneca,67276,Czechia
2021-03-05,Pfizer/BioNTech,710592,Czechia
2021-03-06,Pfizer/BioNTech,717674,Czechia
2021-03-06,Johnson&Johnson,7,Czechia
2021-03-06,Moderna,55585,Czechia
2021-03-06,Oxford/AstraZeneca,71790,Czechia
2021-03-07,Oxford/AstraZeneca,75964,Czechia
2021-03-07,Pfizer/BioNTech,724483,Czechia
2021-03-07,Johnson&Johnson,9,Czechia
2021-03-07,Moderna,56985,Czechia
2021-03-08,Oxford/AstraZeneca,83906,Czechia
2021-03-08,Pfizer/BioNTech,748032,Czechia
2021-03-08,Johnson&Johnson,12,Czechia
2021-03-08,Moderna,60098,Czechia
2021-03-09,Pfizer/BioNTech,774159,Czechia
2021-03-09,Oxford/AstraZeneca,95168,Czechia
2021-03-09,Moderna,65455,Czechia
2021-03-09,Johnson&Johnson,14,Czechia
2021-03-10,Johnson&Johnson,16,Czechia
2021-03-10,Moderna,70520,Czechia
2021-03-10,Oxford/AstraZeneca,106125,Czechia
2021-03-10,Pfizer/BioNTech,806416,Czechia
2021-03-11,Oxford/AstraZeneca,117968,Czechia
2021-03-11,Pfizer/BioNTech,843475,Czechia
2021-03-11,Johnson&Johnson,19,Czechia
2021-03-11,Moderna,74830,Czechia
2021-03-12,Johnson&Johnson,21,Czechia
2021-03-12,Moderna,80294,Czechia
2021-03-12,Oxford/AstraZeneca,130265,Czechia
2021-03-12,Pfizer/BioNTech,872979,Czechia
2021-03-13,Pfizer/BioNTech,887048,Czechia
2021-03-13,Johnson&Johnson,22,Czechia
2021-03-13,Moderna,81615,Czechia
2021-03-13,Oxford/AstraZeneca,133282,Czechia
2021-03-14,Pfizer/BioNTech,898250,Czechia
2021-03-14,Oxford/AstraZeneca,134209,Czechia
2021-03-14,Johnson&Johnson,24,Czechia
2021-03-14,Moderna,82756,Czechia
2021-03-15,Johnson&Johnson,25,Czechia
2021-03-15,Moderna,89596,Czechia
2021-03-15,Oxford/AstraZeneca,142263,Czechia
2021-03-15,Pfizer/BioNTech,920524,Czechia
2021-03-16,Oxford/AstraZeneca,151017,Czechia
2021-03-16,Johnson&Johnson,27,Czechia
2021-03-16,Moderna,98846,Czechia
2021-03-16,Pfizer/BioNTech,951948,Czechia
2021-03-17,Pfizer/BioNTech,983166,Czechia
2021-03-17,Moderna,106611,Czechia
2021-03-17,Oxford/AstraZeneca,160036,Czechia
2021-03-18,Pfizer/BioNTech,1017003,Czechia
2021-03-18,Johnson&Johnson,33,Czechia
2021-03-18,Moderna,113809,Czechia
2021-03-18,Oxford/AstraZeneca,169415,Czechia
2021-03-19,Oxford/AstraZeneca,178253,Czechia
2021-03-19,Pfizer/BioNTech,1050171,Czechia
2021-03-19,Moderna,119922,Czechia
2021-03-20,Oxford/AstraZeneca,180724,Czechia
2021-03-20,Pfizer/BioNTech,1063730,Czechia
2021-03-20,Johnson&Johnson,40,Czechia
2021-03-20,Moderna,121077,Czechia
2021-03-21,Johnson&Johnson,42,Czechia
2021-03-21,Moderna,121404,Czechia
2021-03-21,Oxford/AstraZeneca,181212,Czechia
2021-03-21,Pfizer/BioNTech,1071905,Czechia
2021-03-22,Johnson&Johnson,45,Czechia
2021-03-22,Moderna,125757,Czechia
2021-03-22,Oxford/AstraZeneca,188111,Czechia
2021-03-22,Pfizer/BioNTech,1097735,Czechia
2021-03-23,Pfizer/BioNTech,1126218,Czechia
2021-03-23,Oxford/AstraZeneca,195781,Czechia
2021-03-23,Johnson&Johnson,48,Czechia
2021-03-23,Moderna,129628,Czechia
2021-03-24,Johnson&Johnson,51,Czechia
2021-03-24,Moderna,133797,Czechia
2021-03-24,Oxford/AstraZeneca,203584,Czechia
2021-03-24,Pfizer/BioNTech,1156864,Czechia
2021-03-25,Moderna,137865,Czechia
2021-03-25,Oxford/AstraZeneca,211118,Czechia
2021-03-25,Pfizer/BioNTech,1189468,Czechia
2021-03-26,Pfizer/BioNTech,1223466,Czechia
2021-03-26,Oxford/AstraZeneca,216886,Czechia
2021-03-26,Moderna,140439,Czechia
2021-03-26,Johnson&Johnson,52,Czechia
2021-03-27,Johnson&Johnson,55,Czechia
2021-03-27,Moderna,141690,Czechia
2021-03-27,Oxford/AstraZeneca,217789,Czechia
2021-03-27,Pfizer/BioNTech,1234605,Czechia
2021-03-28,Moderna,143238,Czechia
2021-03-28,Oxford/AstraZeneca,217920,Czechia
2021-03-28,Pfizer/BioNTech,1242619,Czechia
2021-03-29,Oxford/AstraZeneca,221701,Czechia
2021-03-29,Pfizer/BioNTech,1272700,Czechia
2021-03-29,Moderna,149250,Czechia
2021-03-29,Johnson&Johnson,59,Czechia
2021-03-30,Johnson&Johnson,63,Czechia
2021-03-30,Moderna,158132,Czechia
2021-03-30,Oxford/AstraZeneca,227080,Czechia
2021-03-30,Pfizer/BioNTech,1305314,Czechia
2021-03-31,Johnson&Johnson,71,Czechia
2021-03-31,Moderna,169184,Czechia
2021-03-31,Oxford/AstraZeneca,232079,Czechia
2021-03-31,Pfizer/BioNTech,1339458,Czechia
2021-04-01,Pfizer/BioNTech,1381807,Czechia
2021-04-01,Moderna,179943,Czechia
2021-04-01,Johnson&Johnson,82,Czechia
2021-04-01,Oxford/AstraZeneca,236678,Czechia
2021-04-02,Johnson&Johnson,97,Czechia
2021-04-02,Moderna,182510,Czechia
2021-04-02,Oxford/AstraZeneca,237269,Czechia
2021-04-02,Pfizer/BioNTech,1398365,Czechia
2021-04-03,Johnson&Johnson,100,Czechia
2021-04-03,Moderna,184220,Czechia
2021-04-03,Oxford/AstraZeneca,237491,Czechia
2021-04-03,Pfizer/BioNTech,1410995,Czechia
2021-04-04,Pfizer/BioNTech,1421106,Czechia
2021-04-04,Oxford/AstraZeneca,237508,Czechia
2021-04-04,Johnson&Johnson,103,Czechia
2021-04-04,Moderna,185539,Czechia
2021-04-05,Johnson&Johnson,112,Czechia
2021-04-05,Moderna,186957,Czechia
2021-04-05,Oxford/AstraZeneca,237589,Czechia
2021-04-05,Pfizer/BioNTech,1429202,Czechia
2021-04-06,Johnson&Johnson,125,Czechia
2021-04-06,Moderna,195458,Czechia
2021-04-06,Oxford/AstraZeneca,240607,Czechia
2021-04-06,Pfizer/BioNTech,1463115,Czechia
2021-04-07,Pfizer/BioNTech,1492211,Czechia
2021-04-07,Oxford/AstraZeneca,248753,Czechia
2021-04-07,Johnson&Johnson,136,Czechia
2021-04-07,Moderna,203901,Czechia
2021-04-08,Johnson&Johnson,153,Czechia
2021-04-08,Moderna,210179,Czechia
2021-04-08,Oxford/AstraZeneca,260239,Czechia
2021-04-08,Pfizer/BioNTech,1544232,Czechia
2021-04-09,Johnson&Johnson,171,Czechia
2021-04-09,Moderna,217806,Czechia
2021-04-09,Oxford/AstraZeneca,271677,Czechia
2021-04-09,Pfizer/BioNTech,1594906,Czechia
2021-04-10,Johnson&Johnson,192,Czechia
2021-04-10,Moderna,219383,Czechia
2021-04-10,Oxford/AstraZeneca,275184,Czechia
2021-04-10,Pfizer/BioNTech,1620625,Czechia
2021-04-11,Oxford/AstraZeneca,275701,Czechia
2021-04-11,Pfizer/BioNTech,1638789,Czechia
2021-04-11,Johnson&Johnson,203,Czechia
2021-04-11,Moderna,220532,Czechia
2021-04-12,Pfizer/BioNTech,1684595,Czechia
2021-04-12,Oxford/AstraZeneca,284671,Czechia
2021-04-12,Moderna,229183,Czechia
2021-04-12,Johnson&Johnson,219,Czechia
2021-04-13,Moderna,239811,Czechia
2021-04-13,Oxford/AstraZeneca,294209,Czechia
2021-04-13,Pfizer/BioNTech,1726760,Czechia
2021-04-14,Moderna,250299,Czechia
2021-04-14,Oxford/AstraZeneca,304320,Czechia
2021-04-14,Pfizer/BioNTech,1772398,Czechia
2021-04-15,Pfizer/BioNTech,1827275,Czechia
2021-04-15,Oxford/AstraZeneca,313456,Czechia
2021-04-15,Moderna,259878,Czechia
2021-04-16,Moderna,269976,Czechia
2021-04-16,Oxford/AstraZeneca,320223,Czechia
2021-04-16,Pfizer/BioNTech,1880778,Czechia
2021-04-17,Moderna,272373,Czechia
2021-04-17,Oxford/AstraZeneca,320845,Czechia
2021-04-17,Pfizer/BioNTech,1903494,Czechia
2021-04-18,Pfizer/BioNTech,1920413,Czechia
2021-04-18,Moderna,273279,Czechia
2021-04-18,Oxford/AstraZeneca,321001,Czechia
2021-04-19,Moderna,280223,Czechia
2021-04-19,Oxford/AstraZeneca,326626,Czechia
2021-04-19,Pfizer/BioNTech,1967256,Czechia
2021-04-20,Johnson&Johnson,220,Czechia
2021-04-20,Moderna,287126,Czechia
2021-04-20,Oxford/AstraZeneca,333421,Czechia
2021-04-20,Pfizer/BioNTech,2012020,Czechia
2021-04-21,Moderna,292584,Czechia
2021-04-21,Oxford/AstraZeneca,340927,Czechia
2021-04-21,Pfizer/BioNTech,2061180,Czechia
2021-04-22,Pfizer/BioNTech,2118946,Czechia
2021-04-22,Johnson&Johnson,249,Czechia
2021-04-22,Moderna,298520,Czechia
2021-04-22,Oxford/AstraZeneca,349078,Czechia
2021-04-23,Oxford/AstraZeneca,355306,Czechia
2021-04-23,Pfizer/BioNTech,2170425,Czechia
2021-04-23,Johnson&Johnson,470,Czechia
2021-04-23,Moderna,302432,Czechia
2021-04-24,Moderna,303273,Czechia
2021-04-24,Oxford/AstraZeneca,356008,Czechia
2021-04-24,Johnson&Johnson,484,Czechia
2021-04-24,Pfizer/BioNTech,2191974,Czechia
2021-04-25,Pfizer/BioNTech,2208984,Czechia
2021-04-25,Oxford/AstraZeneca,356203,Czechia
2021-04-25,Johnson&Johnson,500,Czechia
2021-04-25,Moderna,304740,Czechia
2021-04-26,Johnson&Johnson,1037,Czechia
2021-04-26,Moderna,309080,Czechia
2021-04-26,Oxford/AstraZeneca,361859,Czechia
2021-04-26,Pfizer/BioNTech,2255079,Czechia
2021-04-27,Johnson&Johnson,1969,Czechia
2021-04-27,Moderna,315430,Czechia
2021-04-27,Oxford/AstraZeneca,368582,Czechia
2021-04-27,Pfizer/BioNTech,2301378,Czechia
2021-04-28,Pfizer/BioNTech,2356101,Czechia
2021-04-28,Oxford/AstraZeneca,375302,Czechia
2021-04-28,Johnson&Johnson,3423,Czechia
2021-04-28,Moderna,323881,Czechia
2021-04-29,Johnson&Johnson,5029,Czechia
2021-04-29,Moderna,331769,Czechia
2021-04-29,Oxford/AstraZeneca,381868,Czechia
2021-04-29,Pfizer/BioNTech,2419949,Czechia
2021-04-30,Johnson&Johnson,6492,Czechia
2021-04-30,Moderna,335597,Czechia
2021-04-30,Oxford/AstraZeneca,385793,Czechia
2021-04-30,Pfizer/BioNTech,2481538,Czechia
2021-05-01,Pfizer/BioNTech,2502684,Czechia
2021-05-01,Oxford/AstraZeneca,386046,Czechia
2021-05-01,Johnson&Johnson,6597,Czechia
2021-05-01,Moderna,336810,Czechia
2021-05-02,Johnson&Johnson,6636,Czechia
2021-05-02,Moderna,337313,Czechia
2021-05-02,Oxford/AstraZeneca,386172,Czechia
2021-05-02,Pfizer/BioNTech,2523203,Czechia
2021-05-03,Pfizer/BioNTech,2587038,Czechia
2021-05-03,Johnson&Johnson,7762,Czechia
2021-05-03,Moderna,340337,Czechia
2021-05-03,Oxford/AstraZeneca,389415,Czechia
2021-05-04,Pfizer/BioNTech,2647327,Czechia
2021-05-04,Oxford/AstraZeneca,393760,Czechia
2021-05-04,Johnson&Johnson,9327,Czechia
2021-05-04,Moderna,347479,Czechia
2021-05-05,Oxford/AstraZeneca,400038,Czechia
2021-05-05,Johnson&Johnson,11304,Czechia
2021-05-05,Moderna,353163,Czechia
2021-05-05,Pfizer/BioNTech,2714046,Czechia
2021-05-06,Pfizer/BioNTech,2788436,Czechia
2021-05-06,Oxford/AstraZeneca,407447,Czechia
2021-05-06,Moderna,358602,Czechia
2021-05-06,Johnson&Johnson,13274,Czechia
2021-05-07,Johnson&Johnson,15199,Czechia
2021-05-07,Moderna,363526,Czechia
2021-05-07,Oxford/AstraZeneca,413263,Czechia
2021-05-07,Pfizer/BioNTech,2861304,Czechia
2021-05-08,Oxford/AstraZeneca,413570,Czechia
2021-05-08,Pfizer/BioNTech,2890850,Czechia
2021-05-08,Johnson&Johnson,15352,Czechia
2021-05-08,Moderna,364648,Czechia
2021-05-09,Johnson&Johnson,15364,Czechia
2021-05-09,Moderna,365723,Czechia
2021-05-09,Oxford/AstraZeneca,414000,Czechia
2021-05-09,Pfizer/BioNTech,2914776,Czechia
2021-05-10,Pfizer/BioNTech,2979743,Czechia
2021-05-10,Johnson&Johnson,17051,Czechia
2021-05-10,Moderna,371415,Czechia
2021-05-10,Oxford/AstraZeneca,420009,Czechia
2021-05-11,Oxford/AstraZeneca,427628,Czechia
2021-05-11,Pfizer/BioNTech,3047110,Czechia
2021-05-11,Johnson&Johnson,18873,Czechia
2021-05-11,Moderna,377753,Czechia
2021-05-12,Johnson&Johnson,20468,Czechia
2021-05-12,Moderna,386175,Czechia
2021-05-12,Oxford/AstraZeneca,435087,Czechia
2021-05-12,Pfizer/BioNTech,3117099,Czechia
2021-05-13,Johnson&Johnson,21981,Czechia
2021-05-13,Moderna,393610,Czechia
2021-05-13,Oxford/AstraZeneca,442098,Czechia
2021-05-13,Pfizer/BioNTech,3192848,Czechia
2021-05-14,Pfizer/BioNTech,3266497,Czechia
2021-05-14,Oxford/AstraZeneca,447999,Czechia
2021-05-14,Moderna,399160,Czechia
2021-05-14,Johnson&Johnson,23093,Czechia
2021-05-15,Johnson&Johnson,23173,Czechia
2021-05-15,Moderna,399915,Czechia
2021-05-15,Oxford/AstraZeneca,449973,Czechia
2021-05-15,Pfizer/BioNTech,3297821,Czechia
2021-05-16,Johnson&Johnson,23185,Czechia
2021-05-16,Moderna,400638,Czechia
2021-05-16,Oxford/AstraZeneca,450778,Czechia
2021-05-16,Pfizer/BioNTech,3323356,Czechia
2021-05-17,Pfizer/BioNTech,3391219,Czechia
2021-05-17,Oxford/AstraZeneca,455431,Czechia
2021-05-17,Johnson&Johnson,24071,Czechia
2021-05-17,Moderna,405642,Czechia
2021-05-18,Johnson&Johnson,25078,Czechia
2021-05-18,Moderna,413514,Czechia
2021-05-18,Oxford/AstraZeneca,461490,Czechia
2021-05-18,Pfizer/BioNTech,3460352,Czechia
2021-05-19,Oxford/AstraZeneca,468055,Czechia
2021-05-19,Pfizer/BioNTech,3533571,Czechia
2021-05-19,Johnson&Johnson,26310,Czechia
2021-05-19,Moderna,423917,Czechia
2021-05-20,Johnson&Johnson,27941,Czechia
2021-05-20,Moderna,434537,Czechia
2021-05-20,Oxford/AstraZeneca,474851,Czechia
2021-05-20,Pfizer/BioNTech,3615445,Czechia
2021-05-21,Johnson&Johnson,29366,Czechia
2021-05-21,Moderna,442541,Czechia
2021-05-21,Oxford/AstraZeneca,480668,Czechia
2021-05-21,Pfizer/BioNTech,3695393,Czechia
2021-05-22,Pfizer/BioNTech,3734918,Czechia
2021-05-22,Oxford/AstraZeneca,482563,Czechia
2021-05-22,Moderna,444417,Czechia
2021-05-22,Johnson&Johnson,29549,Czechia
2021-05-23,Johnson&Johnson,29563,Czechia
2021-05-23,Moderna,445345,Czechia
2021-05-23,Oxford/AstraZeneca,484037,Czechia
2021-05-23,Pfizer/BioNTech,3763954,Czechia
2021-05-24,Oxford/AstraZeneca,490422,Czechia
2021-05-24,Pfizer/BioNTech,3827148,Czechia
2021-05-24,Johnson&Johnson,30848,Czechia
2021-05-24,Moderna,454040,Czechia
2021-05-25,Johnson&Johnson,32628,Czechia
2021-05-25,Moderna,462866,Czechia
2021-05-25,Oxford/AstraZeneca,501638,Czechia
2021-05-25,Pfizer/BioNTech,3891278,Czechia
2021-05-26,Pfizer/BioNTech,3971811,Czechia
2021-05-26,Johnson&Johnson,34540,Czechia
2021-05-26,Moderna,472846,Czechia
2021-05-26,Oxford/AstraZeneca,512641,Czechia
2021-05-27,Oxford/AstraZeneca,522247,Czechia
2021-05-27,Pfizer/BioNTech,4056664,Czechia
2021-05-27,Johnson&Johnson,36651,Czechia
2021-05-27,Moderna,482960,Czechia
2021-05-28,Johnson&Johnson,38764,Czechia
2021-05-28,Moderna,492894,Czechia
2021-05-28,Oxford/AstraZeneca,531585,Czechia
2021-05-28,Pfizer/BioNTech,4141503,Czechia
2021-05-29,Oxford/AstraZeneca,534063,Czechia
2021-05-29,Pfizer/BioNTech,4182466,Czechia
2021-05-29,Johnson&Johnson,38911,Czechia
2021-05-29,Moderna,495520,Czechia
2021-05-30,Johnson&Johnson,38927,Czechia
2021-05-30,Moderna,496527,Czechia
2021-05-30,Oxford/AstraZeneca,536672,Czechia
2021-05-30,Pfizer/BioNTech,4215684,Czechia
2021-05-31,Pfizer/BioNTech,4298553,Czechia
2021-05-31,Johnson&Johnson,40780,Czechia
2021-05-31,Moderna,504872,Czechia
2021-05-31,Oxford/AstraZeneca,545041,Czechia
2021-06-01,Oxford/AstraZeneca,556844,Czechia
2021-06-01,Pfizer/BioNTech,4379681,Czechia
2021-06-01,Johnson&Johnson,43070,Czechia
2021-06-01,Moderna,515320,Czechia
2021-06-02,Johnson&Johnson,45537,Czechia
2021-06-02,Moderna,524682,Czechia
2021-06-02,Oxford/AstraZeneca,568411,Czechia
2021-06-02,Pfizer/BioNTech,4470788,Czechia
2021-06-03,Johnson&Johnson,48339,Czechia
2021-06-03,Moderna,534281,Czechia
2021-06-03,Oxford/AstraZeneca,580379,Czechia
2021-06-03,Pfizer/BioNTech,4562121,Czechia
2021-06-04,Pfizer/BioNTech,4656321,Czechia
2021-06-04,Oxford/AstraZeneca,590916,Czechia
2021-06-04,Moderna,543600,Czechia
2021-06-04,Johnson&Johnson,51590,Czechia
2021-06-05,Johnson&Johnson,51724,Czechia
2021-06-05,Moderna,544496,Czechia
2021-06-05,Oxford/AstraZeneca,593002,Czechia
2021-06-05,Pfizer/BioNTech,4706142,Czechia
2021-06-06,Pfizer/BioNTech,4746604,Czechia
2021-06-06,Johnson&Johnson,51805,Czechia
2021-06-06,Moderna,545038,Czechia
2021-06-06,Oxford/AstraZeneca,593940,Czechia
2021-06-07,Oxford/AstraZeneca,602765,Czechia
2021-06-07,Pfizer/BioNTech,4843048,Czechia
2021-06-07,Johnson&Johnson,54932,Czechia
2021-06-07,Moderna,552862,Czechia
2021-06-08,Pfizer/BioNTech,4937141,Czechia
2021-06-08,Oxford/AstraZeneca,613310,Czechia
2021-06-08,Johnson&Johnson,57989,Czechia
2021-06-08,Moderna,561113,Czechia
2021-06-09,Johnson&Johnson,61633,Czechia
2021-06-09,Moderna,570593,Czechia
2021-06-09,Oxford/AstraZeneca,623907,Czechia
2021-06-09,Pfizer/BioNTech,5033662,Czechia
2021-06-10,Johnson&Johnson,64746,Czechia
2021-06-10,Moderna,580818,Czechia
2021-06-10,Oxford/AstraZeneca,634818,Czechia
2021-06-10,Pfizer/BioNTech,5131456,Czechia
2021-06-11,Oxford/AstraZeneca,643473,Czechia
2021-06-11,Pfizer/BioNTech,5229473,Czechia
2021-06-11,Johnson&Johnson,67880,Czechia
2021-06-11,Moderna,589822,Czechia
2021-06-12,Johnson&Johnson,67986,Czechia
2021-06-12,Moderna,590783,Czechia
2021-06-12,Oxford/AstraZeneca,644880,Czechia
2021-06-12,Pfizer/BioNTech,5279736,Czechia
2021-06-13,Pfizer/BioNTech,5321482,Czechia
2021-06-13,Oxford/AstraZeneca,645073,Czechia
2021-06-13,Moderna,591192,Czechia
2021-06-13,Johnson&Johnson,68043,Czechia
2021-06-14,Pfizer/BioNTech,5418401,Czechia
2021-06-14,Oxford/AstraZeneca,652594,Czechia
2021-06-14,Johnson&Johnson,70446,Czechia
2021-06-14,Moderna,599442,Czechia
2021-06-15,Johnson&Johnson,72633,Czechia
2021-06-15,Moderna,609992,Czechia
2021-06-15,Oxford/AstraZeneca,661454,Czechia
2021-06-15,Pfizer/BioNTech,5511684,Czechia
2021-06-16,Johnson&Johnson,75184,Czechia
2021-06-16,Moderna,619448,Czechia
2021-06-16,Oxford/AstraZeneca,670020,Czechia
2021-06-16,Pfizer/BioNTech,5609600,Czechia
