date,vaccine,total_vaccinations,location
2021-02-21,Moderna,32926,Czechia
2021-02-21,Oxford/AstraZeneca,10000,Czechia
2021-02-21,Pfizer/BioNTech,519946,Czechia
2021-02-22,Pfizer/BioNTech,533488,Czechia
2021-02-22,Moderna,33928,Czechia
2021-02-22,Oxford/AstraZeneca,11616,Czechia
2021-02-23,Pfizer/BioNTech,549898,Czechia
2021-02-23,Oxford/AstraZeneca,14362,Czechia
2021-02-23,Moderna,34720,Czechia
2021-02-24,Moderna,36065,Czechia
2021-02-24,Oxford/AstraZeneca,17301,Czechia
2021-02-24,Pfizer/BioNTech,565530,Czechia
2021-02-25,Moderna,37250,Czechia
2021-02-25,Oxford/AstraZeneca,21666,Czechia
2021-02-25,Pfizer/BioNTech,583507,Czechia
2021-02-26,Oxford/AstraZeneca,25025,Czechia
2021-02-26,Pfizer/BioNTech,600826,Czechia
2021-02-26,Moderna,38101,Czechia
2021-02-27,Moderna,38274,Czechia
2021-02-27,Oxford/AstraZeneca,25649,Czechia
2021-02-27,Pfizer/BioNTech,603596,Czechia
2021-02-28,Moderna,38469,Czechia
2021-02-28,Oxford/AstraZeneca,26126,Czechia
2021-02-28,Pfizer/BioNTech,605829,Czechia
2021-03-01,Pfizer/BioNTech,623196,Czechia
2021-03-01,Moderna,40079,Czechia
2021-03-01,Oxford/AstraZeneca,30194,Czechia
2021-03-02,Pfizer/BioNTech,642677,Czechia
2021-03-02,Oxford/AstraZeneca,39605,Czechia
2021-03-02,Moderna,41964,Czechia
2021-03-03,Moderna,45697,Czechia
2021-03-03,Oxford/AstraZeneca,49445,Czechia
2021-03-03,Pfizer/BioNTech,664557,Czechia
2021-03-04,Moderna,50502,Czechia
2021-03-04,Oxford/AstraZeneca,58847,Czechia
2021-03-04,Pfizer/BioNTech,688326,Czechia
2021-03-05,Pfizer/BioNTech,710516,Czechia
2021-03-05,Oxford/AstraZeneca,67268,Czechia
2021-03-05,Johnson&Johnson,2,Czechia
2021-03-05,Moderna,54154,Czechia
2021-03-06,Johnson&Johnson,7,Czechia
2021-03-06,Moderna,55562,Czechia
2021-03-06,Oxford/AstraZeneca,71780,Czechia
2021-03-06,Pfizer/BioNTech,717596,Czechia
2021-03-07,Pfizer/BioNTech,724403,Czechia
2021-03-07,Johnson&Johnson,9,Czechia
2021-03-07,Moderna,56962,Czechia
2021-03-07,Oxford/AstraZeneca,75954,Czechia
2021-03-08,Oxford/AstraZeneca,83892,Czechia
2021-03-08,Pfizer/BioNTech,747953,Czechia
2021-03-08,Johnson&Johnson,12,Czechia
2021-03-08,Moderna,60075,Czechia
2021-03-09,Johnson&Johnson,14,Czechia
2021-03-09,Moderna,65429,Czechia
2021-03-09,Oxford/AstraZeneca,95149,Czechia
2021-03-09,Pfizer/BioNTech,774078,Czechia
2021-03-10,Oxford/AstraZeneca,106107,Czechia
2021-03-10,Pfizer/BioNTech,806332,Czechia
2021-03-10,Johnson&Johnson,16,Czechia
2021-03-10,Moderna,70493,Czechia
2021-03-11,Johnson&Johnson,19,Czechia
2021-03-11,Moderna,74801,Czechia
2021-03-11,Oxford/AstraZeneca,117948,Czechia
2021-03-11,Pfizer/BioNTech,843390,Czechia
2021-03-12,Pfizer/BioNTech,872892,Czechia
2021-03-12,Johnson&Johnson,21,Czechia
2021-03-12,Moderna,80267,Czechia
2021-03-12,Oxford/AstraZeneca,130242,Czechia
2021-03-13,Pfizer/BioNTech,886960,Czechia
2021-03-13,Oxford/AstraZeneca,133255,Czechia
2021-03-13,Johnson&Johnson,22,Czechia
2021-03-13,Moderna,81588,Czechia
2021-03-14,Johnson&Johnson,23,Czechia
2021-03-14,Moderna,82729,Czechia
2021-03-14,Oxford/AstraZeneca,134182,Czechia
2021-03-14,Pfizer/BioNTech,898162,Czechia
2021-03-15,Oxford/AstraZeneca,142233,Czechia
2021-03-15,Johnson&Johnson,24,Czechia
2021-03-15,Moderna,89570,Czechia
2021-03-15,Pfizer/BioNTech,920434,Czechia
2021-03-16,Pfizer/BioNTech,951853,Czechia
2021-03-16,Oxford/AstraZeneca,150990,Czechia
2021-03-16,Johnson&Johnson,26,Czechia
2021-03-16,Moderna,98820,Czechia
2021-03-17,Pfizer/BioNTech,983066,Czechia
2021-03-17,Moderna,106584,Czechia
2021-03-17,Oxford/AstraZeneca,160008,Czechia
2021-03-18,Oxford/AstraZeneca,169379,Czechia
2021-03-18,Pfizer/BioNTech,1016900,Czechia
2021-03-18,Johnson&Johnson,31,Czechia
2021-03-18,Moderna,113779,Czechia
2021-03-19,Pfizer/BioNTech,1050065,Czechia
2021-03-19,Moderna,119891,Czechia
2021-03-19,Oxford/AstraZeneca,178216,Czechia
2021-03-20,Johnson&Johnson,37,Czechia
2021-03-20,Moderna,121045,Czechia
2021-03-20,Oxford/AstraZeneca,180685,Czechia
2021-03-20,Pfizer/BioNTech,1063617,Czechia
2021-03-21,Johnson&Johnson,39,Czechia
2021-03-21,Moderna,121372,Czechia
2021-03-21,Oxford/AstraZeneca,181172,Czechia
2021-03-21,Pfizer/BioNTech,1071788,Czechia
2021-03-22,Pfizer/BioNTech,1097620,Czechia
2021-03-22,Oxford/AstraZeneca,188070,Czechia
2021-03-22,Johnson&Johnson,42,Czechia
2021-03-22,Moderna,125722,Czechia
2021-03-23,Johnson&Johnson,45,Czechia
2021-03-23,Moderna,129595,Czechia
2021-03-23,Oxford/AstraZeneca,195738,Czechia
2021-03-23,Pfizer/BioNTech,1126095,Czechia
2021-03-24,Pfizer/BioNTech,1156736,Czechia
2021-03-24,Oxford/AstraZeneca,203541,Czechia
2021-03-24,Johnson&Johnson,48,Czechia
2021-03-24,Moderna,133764,Czechia
2021-03-25,Moderna,137831,Czechia
2021-03-25,Oxford/AstraZeneca,211073,Czechia
2021-03-25,Pfizer/BioNTech,1189333,Czechia
2021-03-26,Johnson&Johnson,49,Czechia
2021-03-26,Moderna,140404,Czechia
2021-03-26,Oxford/AstraZeneca,216831,Czechia
2021-03-26,Pfizer/BioNTech,1223328,Czechia
2021-03-27,Johnson&Johnson,52,Czechia
2021-03-27,Moderna,141655,Czechia
2021-03-27,Oxford/AstraZeneca,217728,Czechia
2021-03-27,Pfizer/BioNTech,1234463,Czechia
2021-03-28,Pfizer/BioNTech,1242476,Czechia
2021-03-28,Moderna,143200,Czechia
2021-03-28,Oxford/AstraZeneca,217859,Czechia
2021-03-29,Oxford/AstraZeneca,221638,Czechia
2021-03-29,Pfizer/BioNTech,1272552,Czechia
2021-03-29,Johnson&Johnson,56,Czechia
2021-03-29,Moderna,149211,Czechia
2021-03-30,Oxford/AstraZeneca,227015,Czechia
2021-03-30,Pfizer/BioNTech,1305162,Czechia
2021-03-30,Johnson&Johnson,59,Czechia
2021-03-30,Moderna,158091,Czechia
2021-03-31,Johnson&Johnson,66,Czechia
2021-03-31,Moderna,169141,Czechia
2021-03-31,Oxford/AstraZeneca,232013,Czechia
2021-03-31,Pfizer/BioNTech,1339297,Czechia
2021-04-01,Johnson&Johnson,76,Czechia
2021-04-01,Moderna,179900,Czechia
2021-04-01,Oxford/AstraZeneca,236608,Czechia
2021-04-01,Pfizer/BioNTech,1381639,Czechia
2021-04-02,Pfizer/BioNTech,1398194,Czechia
2021-04-02,Oxford/AstraZeneca,237196,Czechia
2021-04-02,Johnson&Johnson,89,Czechia
2021-04-02,Moderna,182464,Czechia
2021-04-03,Pfizer/BioNTech,1410818,Czechia
2021-04-03,Johnson&Johnson,91,Czechia
2021-04-03,Moderna,184174,Czechia
2021-04-03,Oxford/AstraZeneca,237417,Czechia
2021-04-04,Oxford/AstraZeneca,237432,Czechia
2021-04-04,Pfizer/BioNTech,1420926,Czechia
2021-04-04,Johnson&Johnson,93,Czechia
2021-04-04,Moderna,185490,Czechia
2021-04-05,Pfizer/BioNTech,1429019,Czechia
2021-04-05,Oxford/AstraZeneca,237513,Czechia
2021-04-05,Johnson&Johnson,102,Czechia
2021-04-05,Moderna,186906,Czechia
2021-04-06,Johnson&Johnson,114,Czechia
2021-04-06,Moderna,195404,Czechia
2021-04-06,Oxford/AstraZeneca,240527,Czechia
2021-04-06,Pfizer/BioNTech,1462919,Czechia
2021-04-07,Moderna,203842,Czechia
2021-04-07,Johnson&Johnson,123,Czechia
2021-04-07,Oxford/AstraZeneca,248669,Czechia
2021-04-07,Pfizer/BioNTech,1492010,Czechia
2021-04-08,Pfizer/BioNTech,1544017,Czechia
2021-04-08,Oxford/AstraZeneca,260150,Czechia
2021-04-08,Johnson&Johnson,140,Czechia
2021-04-08,Moderna,210118,Czechia
2021-04-09,Johnson&Johnson,157,Czechia
2021-04-09,Moderna,217746,Czechia
2021-04-09,Oxford/AstraZeneca,271587,Czechia
2021-04-09,Pfizer/BioNTech,1594683,Czechia
2021-04-10,Oxford/AstraZeneca,275091,Czechia
2021-04-10,Pfizer/BioNTech,1620390,Czechia
2021-04-10,Moderna,219322,Czechia
2021-04-10,Johnson&Johnson,177,Czechia
2021-04-11,Johnson&Johnson,187,Czechia
2021-04-11,Moderna,220471,Czechia
2021-04-11,Oxford/AstraZeneca,275607,Czechia
2021-04-11,Pfizer/BioNTech,1638546,Czechia
2021-04-12,Johnson&Johnson,201,Czechia
2021-04-12,Moderna,229121,Czechia
2021-04-12,Oxford/AstraZeneca,284570,Czechia
2021-04-12,Pfizer/BioNTech,1684349,Czechia
2021-04-13,Pfizer/BioNTech,1726508,Czechia
2021-04-13,Oxford/AstraZeneca,294105,Czechia
2021-04-13,Moderna,239748,Czechia
2021-04-14,Moderna,250229,Czechia
2021-04-14,Oxford/AstraZeneca,304213,Czechia
2021-04-14,Pfizer/BioNTech,1772141,Czechia
2021-04-15,Moderna,259805,Czechia
2021-04-15,Oxford/AstraZeneca,313350,Czechia
2021-04-15,Pfizer/BioNTech,1827012,Czechia
2021-04-16,Moderna,269901,Czechia
2021-04-16,Oxford/AstraZeneca,320112,Czechia
2021-04-16,Pfizer/BioNTech,1880503,Czechia
2021-04-17,Pfizer/BioNTech,1903214,Czechia
2021-04-17,Moderna,272297,Czechia
2021-04-17,Oxford/AstraZeneca,320732,Czechia
2021-04-18,Moderna,273201,Czechia
2021-04-18,Oxford/AstraZeneca,320887,Czechia
2021-04-18,Pfizer/BioNTech,1920129,Czechia
2021-04-19,Moderna,280141,Czechia
2021-04-19,Oxford/AstraZeneca,326508,Czechia
2021-04-19,Pfizer/BioNTech,1966967,Czechia
2021-04-20,Moderna,287042,Czechia
2021-04-20,Johnson&Johnson,202,Czechia
2021-04-20,Oxford/AstraZeneca,333299,Czechia
2021-04-20,Pfizer/BioNTech,2011718,Czechia
2021-04-21,Moderna,292501,Czechia
2021-04-21,Oxford/AstraZeneca,340802,Czechia
2021-04-21,Pfizer/BioNTech,2060865,Czechia
2021-04-22,Moderna,298438,Czechia
2021-04-22,Oxford/AstraZeneca,348953,Czechia
2021-04-22,Johnson&Johnson,231,Czechia
2021-04-22,Pfizer/BioNTech,2118623,Czechia
2021-04-23,Pfizer/BioNTech,2170094,Czechia
2021-04-23,Oxford/AstraZeneca,355182,Czechia
2021-04-23,Moderna,302348,Czechia
2021-04-23,Johnson&Johnson,452,Czechia
2021-04-24,Johnson&Johnson,466,Czechia
2021-04-24,Moderna,303186,Czechia
2021-04-24,Oxford/AstraZeneca,355882,Czechia
2021-04-24,Pfizer/BioNTech,2191640,Czechia
2021-04-25,Johnson&Johnson,482,Czechia
2021-04-25,Moderna,304652,Czechia
2021-04-25,Oxford/AstraZeneca,356076,Czechia
2021-04-25,Pfizer/BioNTech,2208645,Czechia
2021-04-26,Pfizer/BioNTech,2254733,Czechia
2021-04-26,Oxford/AstraZeneca,361725,Czechia
2021-04-26,Johnson&Johnson,1020,Czechia
2021-04-26,Moderna,308991,Czechia
2021-04-27,Johnson&Johnson,1953,Czechia
2021-04-27,Moderna,315340,Czechia
2021-04-27,Oxford/AstraZeneca,368443,Czechia
2021-04-27,Pfizer/BioNTech,2301027,Czechia
2021-04-28,Johnson&Johnson,3407,Czechia
2021-04-28,Moderna,323786,Czechia
2021-04-28,Oxford/AstraZeneca,375163,Czechia
2021-04-28,Pfizer/BioNTech,2355740,Czechia
2021-04-29,Pfizer/BioNTech,2419572,Czechia
2021-04-29,Oxford/AstraZeneca,381728,Czechia
2021-04-29,Johnson&Johnson,5012,Czechia
2021-04-29,Moderna,331672,Czechia
2021-04-30,Johnson&Johnson,6475,Czechia
2021-04-30,Moderna,335496,Czechia
2021-04-30,Oxford/AstraZeneca,385647,Czechia
2021-04-30,Pfizer/BioNTech,2481151,Czechia
2021-05-01,Pfizer/BioNTech,2502292,Czechia
2021-05-01,Johnson&Johnson,6580,Czechia
2021-05-01,Moderna,336709,Czechia
2021-05-01,Oxford/AstraZeneca,385899,Czechia
2021-05-02,Pfizer/BioNTech,2522804,Czechia
2021-05-02,Oxford/AstraZeneca,386024,Czechia
2021-05-02,Johnson&Johnson,6615,Czechia
2021-05-02,Moderna,337212,Czechia
2021-05-03,Oxford/AstraZeneca,389261,Czechia
2021-05-03,Johnson&Johnson,7741,Czechia
2021-05-03,Moderna,340234,Czechia
2021-05-03,Pfizer/BioNTech,2586632,Czechia
2021-05-04,Pfizer/BioNTech,2646910,Czechia
2021-05-04,Oxford/AstraZeneca,393599,Czechia
2021-05-04,Johnson&Johnson,9305,Czechia
2021-05-04,Moderna,347373,Czechia
2021-05-05,Johnson&Johnson,11280,Czechia
2021-05-05,Moderna,353057,Czechia
2021-05-05,Oxford/AstraZeneca,399867,Czechia
2021-05-05,Pfizer/BioNTech,2713618,Czechia
2021-05-06,Johnson&Johnson,13250,Czechia
2021-05-06,Moderna,358495,Czechia
2021-05-06,Oxford/AstraZeneca,407270,Czechia
2021-05-06,Pfizer/BioNTech,2787996,Czechia
2021-05-07,Pfizer/BioNTech,2860854,Czechia
2021-05-07,Oxford/AstraZeneca,413080,Czechia
2021-05-07,Johnson&Johnson,15156,Czechia
2021-05-07,Moderna,363416,Czechia
2021-05-08,Johnson&Johnson,15308,Czechia
2021-05-08,Moderna,364538,Czechia
2021-05-08,Oxford/AstraZeneca,413383,Czechia
2021-05-08,Pfizer/BioNTech,2890391,Czechia
2021-05-09,Pfizer/BioNTech,2914313,Czechia
2021-05-09,Oxford/AstraZeneca,413806,Czechia
2021-05-09,Moderna,365612,Czechia
2021-05-09,Johnson&Johnson,15320,Czechia
2021-05-10,Johnson&Johnson,17008,Czechia
2021-05-10,Moderna,371303,Czechia
2021-05-10,Oxford/AstraZeneca,419816,Czechia
2021-05-10,Pfizer/BioNTech,2979272,Czechia
2021-05-11,Oxford/AstraZeneca,427429,Czechia
2021-05-11,Pfizer/BioNTech,3046632,Czechia
2021-05-11,Johnson&Johnson,18830,Czechia
2021-05-11,Moderna,377637,Czechia
2021-05-12,Johnson&Johnson,20424,Czechia
2021-05-12,Moderna,386056,Czechia
2021-05-12,Oxford/AstraZeneca,434881,Czechia
2021-05-12,Pfizer/BioNTech,3116597,Czechia
2021-05-13,Oxford/AstraZeneca,441888,Czechia
2021-05-13,Johnson&Johnson,21935,Czechia
2021-05-13,Moderna,393490,Czechia
2021-05-13,Pfizer/BioNTech,3192344,Czechia
2021-05-14,Pfizer/BioNTech,3265983,Czechia
2021-05-14,Oxford/AstraZeneca,447779,Czechia
2021-05-14,Moderna,399034,Czechia
2021-05-14,Johnson&Johnson,23046,Czechia
2021-05-15,Johnson&Johnson,23123,Czechia
2021-05-15,Moderna,399789,Czechia
2021-05-15,Oxford/AstraZeneca,449748,Czechia
2021-05-15,Pfizer/BioNTech,3297297,Czechia
2021-05-16,Johnson&Johnson,23135,Czechia
2021-05-16,Moderna,400509,Czechia
2021-05-16,Oxford/AstraZeneca,450553,Czechia
2021-05-16,Pfizer/BioNTech,3322822,Czechia
2021-05-17,Pfizer/BioNTech,3390675,Czechia
2021-05-17,Oxford/AstraZeneca,455202,Czechia
2021-05-17,Johnson&Johnson,24021,Czechia
2021-05-17,Moderna,405512,Czechia
2021-05-18,Johnson&Johnson,25028,Czechia
2021-05-18,Moderna,413381,Czechia
2021-05-18,Oxford/AstraZeneca,461258,Czechia
2021-05-18,Pfizer/BioNTech,3459790,Czechia
2021-05-19,Pfizer/BioNTech,3533001,Czechia
2021-05-19,Oxford/AstraZeneca,467816,Czechia
2021-05-19,Moderna,423777,Czechia
2021-05-19,Johnson&Johnson,26259,Czechia
2021-05-20,Johnson&Johnson,27890,Czechia
2021-05-20,Moderna,434390,Czechia
2021-05-20,Oxford/AstraZeneca,474609,Czechia
2021-05-20,Pfizer/BioNTech,3614864,Czechia
2021-05-21,Oxford/AstraZeneca,480422,Czechia
2021-05-21,Pfizer/BioNTech,3694788,Czechia
2021-05-21,Johnson&Johnson,29316,Czechia
2021-05-21,Moderna,442389,Czechia
2021-05-22,Johnson&Johnson,29498,Czechia
2021-05-22,Moderna,444259,Czechia
2021-05-22,Oxford/AstraZeneca,482314,Czechia
2021-05-22,Pfizer/BioNTech,3734289,Czechia
2021-05-23,Pfizer/BioNTech,3763310,Czechia
2021-05-23,Johnson&Johnson,29510,Czechia
2021-05-23,Moderna,445184,Czechia
2021-05-23,Oxford/AstraZeneca,483788,Czechia
2021-05-24,Oxford/AstraZeneca,490171,Czechia
2021-05-24,Pfizer/BioNTech,3826493,Czechia
2021-05-24,Johnson&Johnson,30794,Czechia
2021-05-24,Moderna,453873,Czechia
2021-05-25,Johnson&Johnson,32575,Czechia
2021-05-25,Moderna,462694,Czechia
2021-05-25,Oxford/AstraZeneca,501381,Czechia
2021-05-25,Pfizer/BioNTech,3890603,Czechia
2021-05-26,Oxford/AstraZeneca,512380,Czechia
2021-05-26,Pfizer/BioNTech,3971127,Czechia
2021-05-26,Johnson&Johnson,34484,Czechia
2021-05-26,Moderna,472667,Czechia
2021-05-27,Johnson&Johnson,36592,Czechia
2021-05-27,Moderna,482780,Czechia
2021-05-27,Oxford/AstraZeneca,521983,Czechia
2021-05-27,Pfizer/BioNTech,4055971,Czechia
2021-05-28,Pfizer/BioNTech,4140791,Czechia
2021-05-28,Johnson&Johnson,38704,Czechia
2021-05-28,Moderna,492709,Czechia
2021-05-28,Oxford/AstraZeneca,531314,Czechia
2021-05-29,Oxford/AstraZeneca,533788,Czechia
2021-05-29,Pfizer/BioNTech,4181728,Czechia
2021-05-29,Johnson&Johnson,38850,Czechia
2021-05-29,Moderna,495334,Czechia
2021-05-30,Johnson&Johnson,38865,Czechia
2021-05-30,Moderna,496340,Czechia
2021-05-30,Oxford/AstraZeneca,536395,Czechia
2021-05-30,Pfizer/BioNTech,4214928,Czechia
2021-05-31,Johnson&Johnson,40716,Czechia
2021-05-31,Moderna,504684,Czechia
2021-05-31,Oxford/AstraZeneca,544757,Czechia
2021-05-31,Pfizer/BioNTech,4297784,Czechia
2021-06-01,Pfizer/BioNTech,4378883,Czechia
2021-06-01,Oxford/AstraZeneca,556556,Czechia
2021-06-01,Moderna,515126,Czechia
2021-06-01,Johnson&Johnson,43005,Czechia
2021-06-02,Johnson&Johnson,45472,Czechia
2021-06-02,Moderna,524485,Czechia
2021-06-02,Oxford/AstraZeneca,568122,Czechia
2021-06-02,Pfizer/BioNTech,4469963,Czechia
2021-06-03,Pfizer/BioNTech,4561269,Czechia
2021-06-03,Johnson&Johnson,48276,Czechia
2021-06-03,Moderna,534081,Czechia
2021-06-03,Oxford/AstraZeneca,580088,Czechia
2021-06-04,Oxford/AstraZeneca,590621,Czechia
2021-06-04,Pfizer/BioNTech,4655460,Czechia
2021-06-04,Johnson&Johnson,51529,Czechia
2021-06-04,Moderna,543397,Czechia
2021-06-05,Johnson&Johnson,51659,Czechia
2021-06-05,Moderna,544291,Czechia
2021-06-05,Oxford/AstraZeneca,592706,Czechia
2021-06-05,Pfizer/BioNTech,4705261,Czechia
2021-06-06,Oxford/AstraZeneca,593643,Czechia
2021-06-06,Pfizer/BioNTech,4745715,Czechia
2021-06-06,Johnson&Johnson,51736,Czechia
2021-06-06,Moderna,544830,Czechia
2021-06-07,Johnson&Johnson,54861,Czechia
2021-06-07,Moderna,552652,Czechia
2021-06-07,Oxford/AstraZeneca,602463,Czechia
2021-06-07,Pfizer/BioNTech,4842147,Czechia
2021-06-08,Johnson&Johnson,57914,Czechia
2021-06-08,Moderna,560896,Czechia
2021-06-08,Oxford/AstraZeneca,613003,Czechia
2021-06-08,Pfizer/BioNTech,4936229,Czechia
2021-06-09,Pfizer/BioNTech,5032717,Czechia
2021-06-09,Oxford/AstraZeneca,623592,Czechia
2021-06-09,Moderna,570368,Czechia
2021-06-09,Johnson&Johnson,61561,Czechia
2021-06-10,Johnson&Johnson,64672,Czechia
2021-06-10,Moderna,580586,Czechia
2021-06-10,Oxford/AstraZeneca,634498,Czechia
2021-06-10,Pfizer/BioNTech,5130495,Czechia
2021-06-11,Oxford/AstraZeneca,643136,Czechia
2021-06-11,Pfizer/BioNTech,5228488,Czechia
2021-06-11,Johnson&Johnson,67804,Czechia
2021-06-11,Moderna,589586,Czechia
2021-06-12,Johnson&Johnson,67908,Czechia
2021-06-12,Moderna,590542,Czechia
2021-06-12,Oxford/AstraZeneca,644541,Czechia
2021-06-12,Pfizer/BioNTech,5278742,Czechia
2021-06-13,Pfizer/BioNTech,5320477,Czechia
2021-06-13,Johnson&Johnson,67965,Czechia
2021-06-13,Moderna,590949,Czechia
2021-06-13,Oxford/AstraZeneca,644734,Czechia
2021-06-14,Oxford/AstraZeneca,652249,Czechia
2021-06-14,Pfizer/BioNTech,5417389,Czechia
2021-06-14,Johnson&Johnson,70366,Czechia
2021-06-14,Moderna,599194,Czechia
2021-06-15,Johnson&Johnson,72553,Czechia
2021-06-15,Moderna,609744,Czechia
2021-06-15,Oxford/AstraZeneca,661104,Czechia
2021-06-15,Pfizer/BioNTech,5510652,Czechia
2021-06-16,Oxford/AstraZeneca,669665,Czechia
2021-06-16,Pfizer/BioNTech,5608543,Czechia
2021-06-16,Johnson&Johnson,75105,Czechia
2021-06-16,Moderna,619199,Czechia
2021-06-17,Johnson&Johnson,77296,Czechia
2021-06-17,Moderna,627193,Czechia
