date,vaccine,total_vaccinations,location
2021-03-08,Moderna,59661,Czechia
2021-03-08,Oxford/AstraZeneca,83558,Czechia
2021-03-08,Pfizer/BioNTech,745451,Czechia
2021-03-09,Pfizer/BioNTech,771475,Czechia
2021-03-09,Johnson&Johnson,9,Czechia
2021-03-09,Moderna,64992,Czechia
2021-03-09,Oxford/AstraZeneca,94809,Czechia
2021-03-10,Oxford/AstraZeneca,105752,Czechia
2021-03-10,Pfizer/BioNTech,803665,Czechia
2021-03-10,Moderna,70004,Czechia
2021-03-11,Oxford/AstraZeneca,117571,Czechia
2021-03-11,Pfizer/BioNTech,840674,Czechia
2021-03-11,Johnson&Johnson,10,Czechia
2021-03-11,Moderna,74302,Czechia
2021-03-12,Johnson&Johnson,11,Czechia
2021-03-12,Moderna,79750,Czechia
2021-03-12,Oxford/AstraZeneca,129849,Czechia
2021-03-12,Pfizer/BioNTech,870148,Czechia
2021-03-13,Oxford/AstraZeneca,132854,Czechia
2021-03-13,Pfizer/BioNTech,884180,Czechia
2021-03-13,Moderna,81046,Czechia
2021-03-14,Moderna,82184,Czechia
2021-03-14,Oxford/AstraZeneca,133770,Czechia
2021-03-14,Pfizer/BioNTech,895346,Czechia
2021-03-15,Moderna,89007,Czechia
2021-03-15,Oxford/AstraZeneca,141822,Czechia
2021-03-15,Pfizer/BioNTech,917587,Czechia
2021-03-16,Pfizer/BioNTech,948953,Czechia
2021-03-16,Oxford/AstraZeneca,150567,Czechia
2021-03-16,Johnson&Johnson,13,Czechia
2021-03-16,Moderna,98227,Czechia
2021-03-17,Moderna,105982,Czechia
2021-03-17,Oxford/AstraZeneca,159583,Czechia
2021-03-17,Pfizer/BioNTech,980092,Czechia
2021-03-18,Johnson&Johnson,16,Czechia
2021-03-18,Moderna,113155,Czechia
2021-03-18,Oxford/AstraZeneca,168935,Czechia
2021-03-18,Pfizer/BioNTech,1013884,Czechia
2021-03-19,Moderna,119251,Czechia
2021-03-19,Oxford/AstraZeneca,177747,Czechia
2021-03-19,Pfizer/BioNTech,1046994,Czechia
2021-03-20,Pfizer/BioNTech,1060529,Czechia
2021-03-20,Oxford/AstraZeneca,180181,Czechia
2021-03-20,Johnson&Johnson,18,Czechia
2021-03-20,Moderna,120401,Czechia
2021-03-21,Johnson&Johnson,20,Czechia
2021-03-21,Moderna,120726,Czechia
2021-03-21,Oxford/AstraZeneca,180656,Czechia
2021-03-21,Pfizer/BioNTech,1068657,Czechia
2021-03-22,Johnson&Johnson,21,Czechia
2021-03-22,Moderna,125054,Czechia
2021-03-22,Oxford/AstraZeneca,187535,Czechia
2021-03-22,Pfizer/BioNTech,1094416,Czechia
2021-03-23,Oxford/AstraZeneca,195167,Czechia
2021-03-23,Johnson&Johnson,23,Czechia
2021-03-23,Moderna,128909,Czechia
2021-03-23,Pfizer/BioNTech,1122817,Czechia
2021-03-24,Pfizer/BioNTech,1153401,Czechia
2021-03-24,Oxford/AstraZeneca,202948,Czechia
2021-03-24,Johnson&Johnson,24,Czechia
2021-03-24,Moderna,133067,Czechia
2021-03-25,Moderna,137124,Czechia
2021-03-25,Oxford/AstraZeneca,210466,Czechia
2021-03-25,Pfizer/BioNTech,1185934,Czechia
2021-03-26,Pfizer/BioNTech,1219852,Czechia
2021-03-26,Moderna,139691,Czechia
2021-03-26,Oxford/AstraZeneca,216213,Czechia
2021-03-27,Oxford/AstraZeneca,217095,Czechia
2021-03-27,Pfizer/BioNTech,1230964,Czechia
2021-03-27,Johnson&Johnson,26,Czechia
2021-03-27,Moderna,140938,Czechia
2021-03-28,Pfizer/BioNTech,1238947,Czechia
2021-03-28,Moderna,142482,Czechia
2021-03-28,Oxford/AstraZeneca,217222,Czechia
2021-03-29,Johnson&Johnson,28,Czechia
2021-03-29,Moderna,148484,Czechia
2021-03-29,Oxford/AstraZeneca,220994,Czechia
2021-03-29,Pfizer/BioNTech,1268870,Czechia
2021-03-30,Johnson&Johnson,29,Czechia
2021-03-30,Moderna,157346,Czechia
2021-03-30,Oxford/AstraZeneca,226373,Czechia
2021-03-30,Pfizer/BioNTech,1301413,Czechia
2021-03-31,Johnson&Johnson,34,Czechia
2021-03-31,Moderna,168377,Czechia
2021-03-31,Oxford/AstraZeneca,231348,Czechia
2021-03-31,Pfizer/BioNTech,1335465,Czechia
2021-04-01,Pfizer/BioNTech,1377702,Czechia
2021-04-01,Oxford/AstraZeneca,235921,Czechia
2021-04-01,Johnson&Johnson,39,Czechia
2021-04-01,Moderna,179108,Czechia
2021-04-02,Johnson&Johnson,50,Czechia
2021-04-02,Moderna,181649,Czechia
2021-04-02,Oxford/AstraZeneca,236496,Czechia
2021-04-02,Pfizer/BioNTech,1394211,Czechia
2021-04-03,Johnson&Johnson,51,Czechia
2021-04-03,Moderna,183353,Czechia
2021-04-03,Oxford/AstraZeneca,236710,Czechia
2021-04-03,Pfizer/BioNTech,1406785,Czechia
2021-04-04,Johnson&Johnson,52,Czechia
2021-04-04,Moderna,184570,Czechia
2021-04-04,Oxford/AstraZeneca,236716,Czechia
2021-04-04,Pfizer/BioNTech,1416832,Czechia
2021-04-05,Pfizer/BioNTech,1424878,Czechia
2021-04-05,Oxford/AstraZeneca,236789,Czechia
2021-04-05,Johnson&Johnson,55,Czechia
2021-04-05,Moderna,185976,Czechia
2021-04-06,Johnson&Johnson,63,Czechia
2021-04-06,Moderna,194453,Czechia
2021-04-06,Oxford/AstraZeneca,239784,Czechia
2021-04-06,Pfizer/BioNTech,1458682,Czechia
2021-04-07,Johnson&Johnson,68,Czechia
2021-04-07,Moderna,202837,Czechia
2021-04-07,Oxford/AstraZeneca,247907,Czechia
2021-04-07,Pfizer/BioNTech,1487672,Czechia
2021-04-08,Pfizer/BioNTech,1539571,Czechia
2021-04-08,Johnson&Johnson,74,Czechia
2021-04-08,Moderna,209088,Czechia
2021-04-08,Oxford/AstraZeneca,259337,Czechia
2021-04-09,Pfizer/BioNTech,1590138,Czechia
2021-04-09,Oxford/AstraZeneca,270757,Czechia
2021-04-09,Johnson&Johnson,78,Czechia
2021-04-09,Moderna,216694,Czechia
2021-04-10,Johnson&Johnson,87,Czechia
2021-04-10,Moderna,218262,Czechia
2021-04-10,Oxford/AstraZeneca,274259,Czechia
2021-04-10,Pfizer/BioNTech,1615757,Czechia
2021-04-11,Oxford/AstraZeneca,274757,Czechia
2021-04-11,Johnson&Johnson,92,Czechia
2021-04-11,Moderna,219404,Czechia
2021-04-11,Pfizer/BioNTech,1633859,Czechia
2021-04-12,Pfizer/BioNTech,1679567,Czechia
2021-04-12,Oxford/AstraZeneca,283699,Czechia
2021-04-12,Johnson&Johnson,97,Czechia
2021-04-12,Moderna,228030,Czechia
2021-04-13,Moderna,238615,Czechia
2021-04-13,Oxford/AstraZeneca,293221,Czechia
2021-04-13,Pfizer/BioNTech,1721620,Czechia
2021-04-14,Moderna,249065,Czechia
2021-04-14,Oxford/AstraZeneca,303311,Czechia
2021-04-14,Pfizer/BioNTech,1767157,Czechia
2021-04-15,Moderna,258545,Czechia
2021-04-15,Oxford/AstraZeneca,312431,Czechia
2021-04-15,Pfizer/BioNTech,1821943,Czechia
2021-04-16,Moderna,268564,Czechia
2021-04-16,Oxford/AstraZeneca,319177,Czechia
2021-04-16,Pfizer/BioNTech,1875336,Czechia
2021-04-17,Pfizer/BioNTech,1897994,Czechia
2021-04-17,Moderna,270937,Czechia
2021-04-17,Oxford/AstraZeneca,319794,Czechia
2021-04-18,Moderna,271832,Czechia
2021-04-18,Oxford/AstraZeneca,319942,Czechia
2021-04-18,Pfizer/BioNTech,1914875,Czechia
2021-04-19,Moderna,278797,Czechia
2021-04-19,Oxford/AstraZeneca,325557,Czechia
2021-04-19,Pfizer/BioNTech,1961647,Czechia
2021-04-20,Johnson&Johnson,98,Czechia
2021-04-20,Moderna,285689,Czechia
2021-04-20,Oxford/AstraZeneca,332338,Czechia
2021-04-20,Pfizer/BioNTech,2006312,Czechia
2021-04-21,Pfizer/BioNTech,2055337,Czechia
2021-04-21,Oxford/AstraZeneca,339825,Czechia
2021-04-21,Moderna,291127,Czechia
2021-04-22,Johnson&Johnson,127,Czechia
2021-04-22,Moderna,297043,Czechia
2021-04-22,Oxford/AstraZeneca,347967,Czechia
2021-04-22,Pfizer/BioNTech,2113021,Czechia
2021-04-23,Johnson&Johnson,348,Czechia
2021-04-23,Moderna,300922,Czechia
2021-04-23,Oxford/AstraZeneca,354177,Czechia
2021-04-23,Pfizer/BioNTech,2164418,Czechia
2021-04-24,Oxford/AstraZeneca,354859,Czechia
2021-04-24,Pfizer/BioNTech,2185908,Czechia
2021-04-24,Johnson&Johnson,360,Czechia
2021-04-24,Moderna,301755,Czechia
2021-04-25,Johnson&Johnson,376,Czechia
2021-04-25,Moderna,303212,Czechia
2021-04-25,Oxford/AstraZeneca,355037,Czechia
2021-04-25,Pfizer/BioNTech,2202886,Czechia
2021-04-26,Johnson&Johnson,919,Czechia
2021-04-26,Moderna,307540,Czechia
2021-04-26,Oxford/AstraZeneca,360673,Czechia
2021-04-26,Pfizer/BioNTech,2248926,Czechia
2021-04-27,Oxford/AstraZeneca,367383,Czechia
2021-04-27,Johnson&Johnson,1855,Czechia
2021-04-27,Moderna,313865,Czechia
2021-04-27,Pfizer/BioNTech,2295152,Czechia
2021-04-28,Pfizer/BioNTech,2349786,Czechia
2021-04-28,Oxford/AstraZeneca,374080,Czechia
2021-04-28,Moderna,322299,Czechia
2021-04-28,Johnson&Johnson,3308,Czechia
2021-04-29,Johnson&Johnson,4918,Czechia
2021-04-29,Moderna,330155,Czechia
2021-04-29,Oxford/AstraZeneca,380621,Czechia
2021-04-29,Pfizer/BioNTech,2413518,Czechia
2021-04-30,Johnson&Johnson,6381,Czechia
2021-04-30,Moderna,333956,Czechia
2021-04-30,Oxford/AstraZeneca,384519,Czechia
2021-04-30,Pfizer/BioNTech,2474974,Czechia
2021-05-01,Johnson&Johnson,6485,Czechia
2021-05-01,Moderna,335153,Czechia
2021-05-01,Oxford/AstraZeneca,384743,Czechia
2021-05-01,Pfizer/BioNTech,2496049,Czechia
2021-05-02,Pfizer/BioNTech,2516515,Czechia
2021-05-02,Oxford/AstraZeneca,384859,Czechia
2021-05-02,Johnson&Johnson,6514,Czechia
2021-05-02,Moderna,335650,Czechia
2021-05-03,Johnson&Johnson,7642,Czechia
2021-05-03,Moderna,338659,Czechia
2021-05-03,Oxford/AstraZeneca,388075,Czechia
2021-05-03,Pfizer/BioNTech,2580283,Czechia
2021-05-04,Johnson&Johnson,9216,Czechia
2021-05-04,Moderna,345774,Czechia
2021-05-04,Oxford/AstraZeneca,392383,Czechia
2021-05-04,Pfizer/BioNTech,2640450,Czechia
2021-05-05,Pfizer/BioNTech,2707058,Czechia
2021-05-05,Oxford/AstraZeneca,398628,Czechia
2021-05-05,Moderna,351437,Czechia
2021-05-05,Johnson&Johnson,11188,Czechia
2021-05-06,Johnson&Johnson,13159,Czechia
2021-05-06,Moderna,356818,Czechia
2021-05-06,Oxford/AstraZeneca,406008,Czechia
2021-05-06,Pfizer/BioNTech,2781326,Czechia
2021-05-07,Johnson&Johnson,15093,Czechia
2021-05-07,Moderna,361681,Czechia
2021-05-07,Oxford/AstraZeneca,411793,Czechia
2021-05-07,Pfizer/BioNTech,2854086,Czechia
2021-05-08,Oxford/AstraZeneca,412067,Czechia
2021-05-08,Pfizer/BioNTech,2883540,Czechia
2021-05-08,Johnson&Johnson,15242,Czechia
2021-05-08,Moderna,362773,Czechia
2021-05-09,Johnson&Johnson,15251,Czechia
2021-05-09,Moderna,363841,Czechia
2021-05-09,Oxford/AstraZeneca,412479,Czechia
2021-05-09,Pfizer/BioNTech,2907393,Czechia
2021-05-10,Johnson&Johnson,16937,Czechia
2021-05-10,Moderna,369496,Czechia
2021-05-10,Oxford/AstraZeneca,418456,Czechia
2021-05-10,Pfizer/BioNTech,2972272,Czechia
2021-05-11,Pfizer/BioNTech,3039555,Czechia
2021-05-11,Johnson&Johnson,18756,Czechia
2021-05-11,Moderna,375816,Czechia
2021-05-11,Oxford/AstraZeneca,426041,Czechia
2021-05-12,Oxford/AstraZeneca,433467,Czechia
2021-05-12,Pfizer/BioNTech,3109422,Czechia
2021-05-12,Johnson&Johnson,20342,Czechia
2021-05-12,Moderna,384192,Czechia
2021-05-13,Johnson&Johnson,21851,Czechia
2021-05-13,Moderna,391600,Czechia
2021-05-13,Oxford/AstraZeneca,440469,Czechia
2021-05-13,Pfizer/BioNTech,3185101,Czechia
2021-05-14,Johnson&Johnson,22947,Czechia
2021-05-14,Moderna,397090,Czechia
2021-05-14,Oxford/AstraZeneca,446348,Czechia
2021-05-14,Pfizer/BioNTech,3258646,Czechia
2021-05-15,Oxford/AstraZeneca,448288,Czechia
2021-05-15,Pfizer/BioNTech,3289858,Czechia
2021-05-15,Johnson&Johnson,23011,Czechia
2021-05-15,Moderna,397824,Czechia
2021-05-16,Moderna,398526,Czechia
2021-05-16,Oxford/AstraZeneca,449040,Czechia
2021-05-16,Pfizer/BioNTech,3315319,Czechia
2021-05-16,Johnson&Johnson,23021,Czechia
2021-05-17,Johnson&Johnson,23901,Czechia
2021-05-17,Moderna,403501,Czechia
2021-05-17,Oxford/AstraZeneca,453666,Czechia
2021-05-17,Pfizer/BioNTech,3383106,Czechia
2021-05-18,Pfizer/BioNTech,3452106,Czechia
2021-05-18,Johnson&Johnson,24899,Czechia
2021-05-18,Moderna,411348,Czechia
2021-05-18,Oxford/AstraZeneca,459700,Czechia
2021-05-19,Pfizer/BioNTech,3525249,Czechia
2021-05-19,Oxford/AstraZeneca,466244,Czechia
2021-05-19,Johnson&Johnson,26126,Czechia
2021-05-19,Moderna,421713,Czechia
2021-05-20,Johnson&Johnson,27752,Czechia
2021-05-20,Moderna,432299,Czechia
2021-05-20,Oxford/AstraZeneca,472999,Czechia
2021-05-20,Pfizer/BioNTech,3607009,Czechia
2021-05-21,Johnson&Johnson,29178,Czechia
2021-05-21,Moderna,440284,Czechia
2021-05-21,Oxford/AstraZeneca,478782,Czechia
2021-05-21,Pfizer/BioNTech,3686799,Czechia
2021-05-22,Johnson&Johnson,29350,Czechia
2021-05-22,Moderna,442147,Czechia
2021-05-22,Oxford/AstraZeneca,480659,Czechia
2021-05-22,Pfizer/BioNTech,3726168,Czechia
2021-05-23,Pfizer/BioNTech,3755078,Czechia
2021-05-23,Oxford/AstraZeneca,482128,Czechia
2021-05-23,Johnson&Johnson,29357,Czechia
2021-05-23,Moderna,443054,Czechia
2021-05-24,Johnson&Johnson,30634,Czechia
2021-05-24,Moderna,451723,Czechia
2021-05-24,Oxford/AstraZeneca,488497,Czechia
2021-05-24,Pfizer/BioNTech,3818139,Czechia
2021-05-25,Johnson&Johnson,32420,Czechia
2021-05-25,Moderna,460520,Czechia
2021-05-25,Oxford/AstraZeneca,499672,Czechia
2021-05-25,Pfizer/BioNTech,3882153,Czechia
2021-05-26,Oxford/AstraZeneca,510648,Czechia
2021-05-26,Johnson&Johnson,34329,Czechia
2021-05-26,Moderna,470473,Czechia
2021-05-26,Pfizer/BioNTech,3962591,Czechia
2021-05-27,Pfizer/BioNTech,4047308,Czechia
2021-05-27,Oxford/AstraZeneca,520218,Czechia
2021-05-27,Johnson&Johnson,36439,Czechia
2021-05-27,Moderna,480558,Czechia
2021-05-28,Johnson&Johnson,38535,Czechia
2021-05-28,Moderna,490471,Czechia
2021-05-28,Oxford/AstraZeneca,529518,Czechia
2021-05-28,Pfizer/BioNTech,4132029,Czechia
2021-05-29,Johnson&Johnson,38672,Czechia
2021-05-29,Moderna,493084,Czechia
2021-05-29,Oxford/AstraZeneca,531977,Czechia
2021-05-29,Pfizer/BioNTech,4172882,Czechia
2021-05-30,Johnson&Johnson,38679,Czechia
2021-05-30,Moderna,494078,Czechia
2021-05-30,Oxford/AstraZeneca,534574,Czechia
2021-05-30,Pfizer/BioNTech,4206013,Czechia
2021-05-31,Pfizer/BioNTech,4288841,Czechia
2021-05-31,Oxford/AstraZeneca,542909,Czechia
2021-05-31,Johnson&Johnson,40527,Czechia
2021-05-31,Moderna,502408,Czechia
2021-06-01,Johnson&Johnson,42805,Czechia
2021-06-01,Moderna,512824,Czechia
2021-06-01,Oxford/AstraZeneca,554691,Czechia
2021-06-01,Pfizer/BioNTech,4369839,Czechia
2021-06-02,Johnson&Johnson,45268,Czechia
2021-06-02,Moderna,522154,Czechia
2021-06-02,Oxford/AstraZeneca,566235,Czechia
2021-06-02,Pfizer/BioNTech,4460774,Czechia
2021-06-03,Pfizer/BioNTech,4551994,Czechia
2021-06-03,Oxford/AstraZeneca,578163,Czechia
2021-06-03,Moderna,531734,Czechia
2021-06-03,Johnson&Johnson,48077,Czechia
2021-06-04,Johnson&Johnson,51329,Czechia
2021-06-04,Moderna,541021,Czechia
2021-06-04,Oxford/AstraZeneca,588676,Czechia
2021-06-04,Pfizer/BioNTech,4646052,Czechia
2021-06-05,Johnson&Johnson,51453,Czechia
2021-06-05,Moderna,541903,Czechia
2021-06-05,Oxford/AstraZeneca,590718,Czechia
2021-06-05,Pfizer/BioNTech,4695770,Czechia
2021-06-06,Oxford/AstraZeneca,591641,Czechia
2021-06-06,Pfizer/BioNTech,4736151,Czechia
2021-06-06,Johnson&Johnson,51525,Czechia
2021-06-06,Moderna,542436,Czechia
2021-06-07,Johnson&Johnson,54655,Czechia
2021-06-07,Moderna,550242,Czechia
2021-06-07,Oxford/AstraZeneca,600448,Czechia
2021-06-07,Pfizer/BioNTech,4832492,Czechia
2021-06-08,Johnson&Johnson,57712,Czechia
2021-06-08,Moderna,558459,Czechia
2021-06-08,Oxford/AstraZeneca,610971,Czechia
2021-06-08,Pfizer/BioNTech,4926478,Czechia
2021-06-09,Pfizer/BioNTech,5022715,Czechia
2021-06-09,Johnson&Johnson,61342,Czechia
2021-06-09,Moderna,567890,Czechia
2021-06-09,Oxford/AstraZeneca,621522,Czechia
2021-06-10,Oxford/AstraZeneca,632391,Czechia
2021-06-10,Pfizer/BioNTech,5120277,Czechia
2021-06-10,Johnson&Johnson,64462,Czechia
2021-06-10,Moderna,578070,Czechia
2021-06-11,Johnson&Johnson,67595,Czechia
2021-06-11,Moderna,587030,Czechia
2021-06-11,Oxford/AstraZeneca,640992,Czechia
2021-06-11,Pfizer/BioNTech,5218120,Czechia
2021-06-12,Johnson&Johnson,67691,Czechia
2021-06-12,Moderna,587974,Czechia
2021-06-12,Oxford/AstraZeneca,642376,Czechia
2021-06-12,Pfizer/BioNTech,5268293,Czechia
2021-06-13,Oxford/AstraZeneca,642558,Czechia
2021-06-13,Pfizer/BioNTech,5309958,Czechia
2021-06-13,Johnson&Johnson,67744,Czechia
2021-06-13,Moderna,588371,Czechia
2021-06-14,Johnson&Johnson,70127,Czechia
2021-06-14,Moderna,596531,Czechia
2021-06-14,Oxford/AstraZeneca,650054,Czechia
2021-06-14,Pfizer/BioNTech,5406789,Czechia
2021-06-15,Johnson&Johnson,72296,Czechia
2021-06-15,Moderna,607077,Czechia
2021-06-15,Oxford/AstraZeneca,658887,Czechia
2021-06-15,Pfizer/BioNTech,5499922,Czechia
2021-06-16,Pfizer/BioNTech,5597701,Czechia
2021-06-16,Johnson&Johnson,74826,Czechia
2021-06-16,Moderna,616522,Czechia
2021-06-16,Oxford/AstraZeneca,667415,Czechia
2021-06-17,Oxford/AstraZeneca,675517,Czechia
2021-06-17,Pfizer/BioNTech,5699570,Czechia
2021-06-17,Johnson&Johnson,77009,Czechia
2021-06-17,Moderna,624487,Czechia
2021-06-18,Johnson&Johnson,79049,Czechia
2021-06-18,Moderna,632462,Czechia
2021-06-18,Oxford/AstraZeneca,681287,Czechia
2021-06-18,Pfizer/BioNTech,5804473,Czechia
2021-06-19,Johnson&Johnson,79071,Czechia
2021-06-19,Moderna,633659,Czechia
2021-06-19,Oxford/AstraZeneca,681897,Czechia
2021-06-19,Pfizer/BioNTech,5853555,Czechia
2021-06-20,Johnson&Johnson,79109,Czechia
