date,vaccine,total_vaccinations,location
2021-02-15,Oxford/AstraZeneca,2048,Czechia
2021-02-15,Pfizer/BioNTech,455861,Czechia
2021-02-16,Moderna,26244,Czechia
2021-02-16,Oxford/AstraZeneca,3223,Czechia
2021-02-16,Pfizer/BioNTech,469995,Czechia
2021-02-17,Oxford/AstraZeneca,5275,Czechia
2021-02-17,Moderna,28995,Czechia
2021-02-17,Pfizer/BioNTech,483192,Czechia
2021-02-18,Moderna,31356,Czechia
2021-02-18,Oxford/AstraZeneca,7281,Czechia
2021-02-18,Pfizer/BioNTech,499218,Czechia
2021-02-19,Moderna,32762,Czechia
2021-02-19,Oxford/AstraZeneca,9021,Czechia
2021-02-19,Pfizer/BioNTech,515284,Czechia
2021-02-20,Pfizer/BioNTech,517771,Czechia
2021-02-20,Oxford/AstraZeneca,9704,Czechia
2021-02-20,Moderna,32768,Czechia
2021-02-21,Moderna,32870,Czechia
2021-02-21,Oxford/AstraZeneca,9970,Czechia
2021-02-21,Pfizer/BioNTech,519557,Czechia
2021-02-22,Moderna,33873,Czechia
2021-02-22,Oxford/AstraZeneca,11582,Czechia
2021-02-22,Pfizer/BioNTech,533092,Czechia
2021-02-23,Moderna,34663,Czechia
2021-02-23,Oxford/AstraZeneca,14325,Czechia
2021-02-23,Pfizer/BioNTech,549478,Czechia
2021-02-24,Moderna,36005,Czechia
2021-02-24,Oxford/AstraZeneca,17266,Czechia
2021-02-24,Pfizer/BioNTech,565100,Czechia
2021-02-25,Moderna,37191,Czechia
2021-02-25,Oxford/AstraZeneca,21623,Czechia
2021-02-25,Pfizer/BioNTech,583068,Czechia
2021-02-26,Oxford/AstraZeneca,24978,Czechia
2021-02-26,Pfizer/BioNTech,600375,Czechia
2021-02-26,Moderna,38040,Czechia
2021-02-27,Moderna,38214,Czechia
2021-02-27,Oxford/AstraZeneca,25602,Czechia
2021-02-27,Pfizer/BioNTech,603142,Czechia
2021-02-28,Moderna,38408,Czechia
2021-02-28,Oxford/AstraZeneca,26075,Czechia
2021-02-28,Pfizer/BioNTech,605370,Czechia
2021-03-01,Pfizer/BioNTech,622728,Czechia
2021-03-01,Moderna,40013,Czechia
2021-03-01,Oxford/AstraZeneca,30138,Czechia
2021-03-02,Moderna,41895,Czechia
2021-03-02,Oxford/AstraZeneca,39545,Czechia
2021-03-02,Pfizer/BioNTech,642195,Czechia
2021-03-03,Moderna,45628,Czechia
2021-03-03,Oxford/AstraZeneca,49328,Czechia
2021-03-03,Pfizer/BioNTech,664057,Czechia
2021-03-04,Oxford/AstraZeneca,58724,Czechia
2021-03-04,Moderna,50428,Czechia
2021-03-04,Pfizer/BioNTech,687811,Czechia
2021-03-05,Pfizer/BioNTech,709986,Czechia
2021-03-05,Oxford/AstraZeneca,67127,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-05,Moderna,54076,Czechia
2021-03-06,Johnson&Johnson,6,Czechia
2021-03-06,Moderna,55480,Czechia
2021-03-06,Oxford/AstraZeneca,71633,Czechia
2021-03-06,Pfizer/BioNTech,717064,Czechia
2021-03-07,Oxford/AstraZeneca,75804,Czechia
2021-03-07,Pfizer/BioNTech,723865,Czechia
2021-03-07,Johnson&Johnson,8,Czechia
2021-03-07,Moderna,56879,Czechia
2021-03-08,Johnson&Johnson,11,Czechia
2021-03-08,Moderna,59987,Czechia
2021-03-08,Oxford/AstraZeneca,83732,Czechia
2021-03-08,Pfizer/BioNTech,747404,Czechia
2021-03-09,Pfizer/BioNTech,773521,Czechia
2021-03-09,Johnson&Johnson,12,Czechia
2021-03-09,Moderna,65337,Czechia
2021-03-09,Oxford/AstraZeneca,94991,Czechia
2021-03-10,Pfizer/BioNTech,805755,Czechia
2021-03-10,Oxford/AstraZeneca,105952,Czechia
2021-03-10,Moderna,70394,Czechia
2021-03-11,Johnson&Johnson,13,Czechia
2021-03-11,Moderna,74701,Czechia
2021-03-11,Oxford/AstraZeneca,117779,Czechia
2021-03-11,Pfizer/BioNTech,842803,Czechia
2021-03-12,Oxford/AstraZeneca,130072,Czechia
2021-03-12,Pfizer/BioNTech,872294,Czechia
2021-03-12,Johnson&Johnson,14,Czechia
2021-03-12,Moderna,80164,Czechia
2021-03-13,Johnson&Johnson,15,Czechia
2021-03-13,Moderna,81480,Czechia
2021-03-13,Oxford/AstraZeneca,133082,Czechia
2021-03-13,Pfizer/BioNTech,886344,Czechia
2021-03-14,Pfizer/BioNTech,897542,Czechia
2021-03-14,Johnson&Johnson,16,Czechia
2021-03-14,Moderna,82621,Czechia
2021-03-14,Oxford/AstraZeneca,134002,Czechia
2021-03-15,Pfizer/BioNTech,919799,Czechia
2021-03-15,Moderna,89454,Czechia
2021-03-15,Oxford/AstraZeneca,142059,Czechia
2021-03-16,Johnson&Johnson,18,Czechia
2021-03-16,Moderna,98701,Czechia
2021-03-16,Oxford/AstraZeneca,150809,Czechia
2021-03-16,Pfizer/BioNTech,951206,Czechia
2021-03-17,Moderna,106460,Czechia
2021-03-17,Oxford/AstraZeneca,159819,Czechia
2021-03-17,Pfizer/BioNTech,982400,Czechia
2021-03-18,Pfizer/BioNTech,1016213,Czechia
2021-03-18,Oxford/AstraZeneca,169192,Czechia
2021-03-18,Johnson&Johnson,23,Czechia
2021-03-18,Moderna,113654,Czechia
2021-03-19,Moderna,119761,Czechia
2021-03-19,Oxford/AstraZeneca,178023,Czechia
2021-03-19,Pfizer/BioNTech,1049352,Czechia
2021-03-20,Pfizer/BioNTech,1062896,Czechia
2021-03-20,Oxford/AstraZeneca,180472,Czechia
2021-03-20,Johnson&Johnson,28,Czechia
2021-03-20,Moderna,120912,Czechia
2021-03-21,Johnson&Johnson,30,Czechia
2021-03-21,Moderna,121238,Czechia
2021-03-21,Oxford/AstraZeneca,180954,Czechia
2021-03-21,Pfizer/BioNTech,1071057,Czechia
2021-03-22,Johnson&Johnson,32,Czechia
2021-03-22,Moderna,125583,Czechia
2021-03-22,Oxford/AstraZeneca,187838,Czechia
2021-03-22,Pfizer/BioNTech,1096866,Czechia
2021-03-23,Pfizer/BioNTech,1125328,Czechia
2021-03-23,Johnson&Johnson,35,Czechia
2021-03-23,Moderna,129448,Czechia
2021-03-23,Oxford/AstraZeneca,195481,Czechia
2021-03-24,Oxford/AstraZeneca,203266,Czechia
2021-03-24,Pfizer/BioNTech,1155954,Czechia
2021-03-24,Johnson&Johnson,37,Czechia
2021-03-24,Moderna,133613,Czechia
2021-03-25,Pfizer/BioNTech,1188529,Czechia
2021-03-25,Moderna,137678,Czechia
2021-03-25,Oxford/AstraZeneca,210793,Czechia
2021-03-26,Johnson&Johnson,38,Czechia
2021-03-26,Moderna,140248,Czechia
2021-03-26,Oxford/AstraZeneca,216544,Czechia
2021-03-26,Pfizer/BioNTech,1222496,Czechia
2021-03-27,Oxford/AstraZeneca,217431,Czechia
2021-03-27,Pfizer/BioNTech,1233628,Czechia
2021-03-27,Johnson&Johnson,40,Czechia
2021-03-27,Moderna,141497,Czechia
2021-03-28,Moderna,143043,Czechia
2021-03-28,Oxford/AstraZeneca,217558,Czechia
2021-03-28,Pfizer/BioNTech,1241629,Czechia
2021-03-29,Johnson&Johnson,43,Czechia
2021-03-29,Moderna,149051,Czechia
2021-03-29,Oxford/AstraZeneca,221333,Czechia
2021-03-29,Pfizer/BioNTech,1271685,Czechia
2021-03-30,Pfizer/BioNTech,1304275,Czechia
2021-03-30,Oxford/AstraZeneca,226721,Czechia
2021-03-30,Johnson&Johnson,46,Czechia
2021-03-30,Moderna,157929,Czechia
2021-03-31,Johnson&Johnson,53,Czechia
2021-03-31,Moderna,168970,Czechia
2021-03-31,Oxford/AstraZeneca,231715,Czechia
2021-03-31,Pfizer/BioNTech,1338386,Czechia
2021-04-01,Johnson&Johnson,60,Czechia
2021-04-01,Moderna,179717,Czechia
2021-04-01,Oxford/AstraZeneca,236303,Czechia
2021-04-01,Pfizer/BioNTech,1380695,Czechia
2021-04-02,Pfizer/BioNTech,1397235,Czechia
2021-04-02,Johnson&Johnson,72,Czechia
2021-04-02,Moderna,182276,Czechia
2021-04-02,Oxford/AstraZeneca,236883,Czechia
2021-04-03,Pfizer/BioNTech,1409838,Czechia
2021-04-03,Oxford/AstraZeneca,237100,Czechia
2021-04-03,Johnson&Johnson,74,Czechia
2021-04-03,Moderna,183982,Czechia
2021-04-04,Pfizer/BioNTech,1419934,Czechia
2021-04-04,Oxford/AstraZeneca,237111,Czechia
2021-04-04,Johnson&Johnson,76,Czechia
2021-04-04,Moderna,185295,Czechia
2021-04-05,Johnson&Johnson,83,Czechia
2021-04-05,Moderna,186708,Czechia
2021-04-05,Oxford/AstraZeneca,237188,Czechia
2021-04-05,Pfizer/BioNTech,1428012,Czechia
2021-04-06,Johnson&Johnson,94,Czechia
2021-04-06,Moderna,195202,Czechia
2021-04-06,Oxford/AstraZeneca,240187,Czechia
2021-04-06,Pfizer/BioNTech,1461872,Czechia
2021-04-07,Pfizer/BioNTech,1490934,Czechia
2021-04-07,Johnson&Johnson,102,Czechia
2021-04-07,Moderna,203629,Czechia
2021-04-07,Oxford/AstraZeneca,248316,Czechia
2021-04-08,Pfizer/BioNTech,1542900,Czechia
2021-04-08,Oxford/AstraZeneca,259766,Czechia
2021-04-08,Moderna,209899,Czechia
2021-04-08,Johnson&Johnson,116,Czechia
2021-04-09,Johnson&Johnson,125,Czechia
2021-04-09,Moderna,217515,Czechia
2021-04-09,Oxford/AstraZeneca,271192,Czechia
2021-04-09,Pfizer/BioNTech,1593541,Czechia
2021-04-10,Pfizer/BioNTech,1619206,Czechia
2021-04-10,Johnson&Johnson,144,Czechia
2021-04-10,Moderna,219089,Czechia
2021-04-10,Oxford/AstraZeneca,274691,Czechia
2021-04-11,Oxford/AstraZeneca,275199,Czechia
2021-04-11,Pfizer/BioNTech,1637347,Czechia
2021-04-11,Johnson&Johnson,152,Czechia
2021-04-11,Moderna,220236,Czechia
2021-04-12,Oxford/AstraZeneca,284144,Czechia
2021-04-12,Pfizer/BioNTech,1683122,Czechia
2021-04-12,Johnson&Johnson,161,Czechia
2021-04-12,Moderna,228870,Czechia
2021-04-13,Oxford/AstraZeneca,293667,Czechia
2021-04-13,Pfizer/BioNTech,1725252,Czechia
2021-04-13,Moderna,239492,Czechia
2021-04-14,Oxford/AstraZeneca,303761,Czechia
2021-04-14,Pfizer/BioNTech,1770854,Czechia
2021-04-14,Moderna,249956,Czechia
2021-04-15,Moderna,259511,Czechia
2021-04-15,Oxford/AstraZeneca,312885,Czechia
2021-04-15,Pfizer/BioNTech,1825687,Czechia
2021-04-16,Moderna,269587,Czechia
2021-04-16,Oxford/AstraZeneca,319629,Czechia
2021-04-16,Pfizer/BioNTech,1879145,Czechia
2021-04-17,Pfizer/BioNTech,1901848,Czechia
2021-04-17,Oxford/AstraZeneca,320251,Czechia
2021-04-17,Moderna,271975,Czechia
2021-04-18,Moderna,272877,Czechia
2021-04-18,Oxford/AstraZeneca,320403,Czechia
2021-04-18,Pfizer/BioNTech,1918758,Czechia
2021-04-19,Moderna,279813,Czechia
2021-04-19,Oxford/AstraZeneca,326018,Czechia
2021-04-19,Pfizer/BioNTech,1965598,Czechia
2021-04-20,Pfizer/BioNTech,2010313,Czechia
2021-04-20,Oxford/AstraZeneca,332802,Czechia
2021-04-20,Moderna,286706,Czechia
2021-04-20,Johnson&Johnson,162,Czechia
2021-04-21,Moderna,292155,Czechia
2021-04-21,Oxford/AstraZeneca,340297,Czechia
2021-04-21,Pfizer/BioNTech,2059435,Czechia
2021-04-22,Johnson&Johnson,191,Czechia
2021-04-22,Moderna,298082,Czechia
2021-04-22,Oxford/AstraZeneca,348439,Czechia
2021-04-22,Pfizer/BioNTech,2117163,Czechia
2021-04-23,Pfizer/BioNTech,2168601,Czechia
2021-04-23,Oxford/AstraZeneca,354657,Czechia
2021-04-23,Johnson&Johnson,412,Czechia
2021-04-23,Moderna,301985,Czechia
2021-04-24,Pfizer/BioNTech,2190121,Czechia
2021-04-24,Johnson&Johnson,425,Czechia
2021-04-24,Moderna,302820,Czechia
2021-04-24,Oxford/AstraZeneca,355342,Czechia
2021-04-25,Oxford/AstraZeneca,355524,Czechia
2021-04-25,Pfizer/BioNTech,2207117,Czechia
2021-04-25,Johnson&Johnson,441,Czechia
2021-04-25,Moderna,304285,Czechia
2021-04-26,Johnson&Johnson,975,Czechia
2021-04-26,Moderna,308619,Czechia
2021-04-26,Oxford/AstraZeneca,361166,Czechia
2021-04-26,Pfizer/BioNTech,2253186,Czechia
2021-04-27,Oxford/AstraZeneca,367878,Czechia
2021-04-27,Pfizer/BioNTech,2299455,Czechia
2021-04-27,Johnson&Johnson,1904,Czechia
2021-04-27,Moderna,314961,Czechia
2021-04-28,Moderna,323399,Czechia
2021-04-28,Oxford/AstraZeneca,374585,Czechia
2021-04-28,Pfizer/BioNTech,2354140,Czechia
2021-04-28,Johnson&Johnson,3351,Czechia
2021-04-29,Johnson&Johnson,4957,Czechia
2021-04-29,Moderna,331269,Czechia
2021-04-29,Oxford/AstraZeneca,381139,Czechia
2021-04-29,Pfizer/BioNTech,2417927,Czechia
2021-04-30,Oxford/AstraZeneca,385048,Czechia
2021-04-30,Pfizer/BioNTech,2479465,Czechia
2021-04-30,Moderna,335086,Czechia
2021-04-30,Johnson&Johnson,6419,Czechia
2021-05-01,Johnson&Johnson,6524,Czechia
2021-05-01,Moderna,336292,Czechia
2021-05-01,Oxford/AstraZeneca,385283,Czechia
2021-05-01,Pfizer/BioNTech,2500577,Czechia
2021-05-02,Pfizer/BioNTech,2521071,Czechia
2021-05-02,Johnson&Johnson,6554,Czechia
2021-05-02,Moderna,336790,Czechia
2021-05-02,Oxford/AstraZeneca,385405,Czechia
2021-05-03,Pfizer/BioNTech,2584876,Czechia
2021-05-03,Oxford/AstraZeneca,388628,Czechia
2021-05-03,Johnson&Johnson,7677,Czechia
2021-05-03,Moderna,339807,Czechia
2021-05-04,Oxford/AstraZeneca,392950,Czechia
2021-05-04,Johnson&Johnson,9233,Czechia
2021-05-04,Moderna,346938,Czechia
2021-05-04,Pfizer/BioNTech,2645113,Czechia
2021-05-05,Pfizer/BioNTech,2711783,Czechia
2021-05-05,Oxford/AstraZeneca,399200,Czechia
2021-05-05,Moderna,352612,Czechia
2021-05-05,Johnson&Johnson,11205,Czechia
2021-05-06,Johnson&Johnson,13173,Czechia
2021-05-06,Moderna,358040,Czechia
2021-05-06,Oxford/AstraZeneca,406585,Czechia
2021-05-06,Pfizer/BioNTech,2786113,Czechia
2021-05-07,Oxford/AstraZeneca,412376,Czechia
2021-05-07,Pfizer/BioNTech,2858927,Czechia
2021-05-07,Johnson&Johnson,15060,Czechia
2021-05-07,Moderna,362942,Czechia
2021-05-08,Johnson&Johnson,15210,Czechia
2021-05-08,Moderna,364047,Czechia
2021-05-08,Oxford/AstraZeneca,412659,Czechia
2021-05-08,Pfizer/BioNTech,2888423,Czechia
2021-05-09,Pfizer/BioNTech,2912305,Czechia
2021-05-09,Johnson&Johnson,15220,Czechia
2021-05-09,Moderna,365117,Czechia
2021-05-09,Oxford/AstraZeneca,413072,Czechia
2021-05-10,Pfizer/BioNTech,2977218,Czechia
2021-05-10,Oxford/AstraZeneca,419071,Czechia
2021-05-10,Johnson&Johnson,16905,Czechia
2021-05-10,Moderna,370778,Czechia
2021-05-11,Johnson&Johnson,18722,Czechia
2021-05-11,Moderna,377108,Czechia
2021-05-11,Oxford/AstraZeneca,426668,Czechia
2021-05-11,Pfizer/BioNTech,3044533,Czechia
2021-05-12,Pfizer/BioNTech,3114447,Czechia
2021-05-12,Oxford/AstraZeneca,434109,Czechia
2021-05-12,Johnson&Johnson,20311,Czechia
2021-05-12,Moderna,385501,Czechia
2021-05-13,Johnson&Johnson,21824,Czechia
2021-05-13,Moderna,392922,Czechia
2021-05-13,Oxford/AstraZeneca,441112,Czechia
2021-05-13,Pfizer/BioNTech,3190148,Czechia
2021-05-14,Oxford/AstraZeneca,447000,Czechia
2021-05-14,Johnson&Johnson,22929,Czechia
2021-05-14,Moderna,398424,Czechia
2021-05-14,Pfizer/BioNTech,3263731,Czechia
2021-05-15,Pfizer/BioNTech,3294990,Czechia
2021-05-15,Oxford/AstraZeneca,448961,Czechia
2021-05-15,Johnson&Johnson,23000,Czechia
2021-05-15,Moderna,399163,Czechia
2021-05-16,Johnson&Johnson,23011,Czechia
2021-05-16,Moderna,399868,Czechia
2021-05-16,Oxford/AstraZeneca,449760,Czechia
2021-05-16,Pfizer/BioNTech,3320470,Czechia
2021-05-17,Johnson&Johnson,23893,Czechia
2021-05-17,Moderna,404861,Czechia
2021-05-17,Oxford/AstraZeneca,454400,Czechia
2021-05-17,Pfizer/BioNTech,3388280,Czechia
2021-05-18,Johnson&Johnson,24896,Czechia
2021-05-18,Moderna,412717,Czechia
2021-05-18,Oxford/AstraZeneca,460446,Czechia
2021-05-18,Pfizer/BioNTech,3457329,Czechia
2021-05-19,Oxford/AstraZeneca,466998,Czechia
2021-05-19,Pfizer/BioNTech,3530494,Czechia
2021-05-19,Johnson&Johnson,26125,Czechia
2021-05-19,Moderna,423098,Czechia
2021-05-20,Pfizer/BioNTech,3612290,Czechia
2021-05-20,Oxford/AstraZeneca,473776,Czechia
2021-05-20,Johnson&Johnson,27748,Czechia
2021-05-20,Moderna,433698,Czechia
2021-05-21,Johnson&Johnson,29173,Czechia
2021-05-21,Moderna,441682,Czechia
2021-05-21,Oxford/AstraZeneca,479584,Czechia
2021-05-21,Pfizer/BioNTech,3692129,Czechia
2021-05-22,Johnson&Johnson,29351,Czechia
2021-05-22,Moderna,443545,Czechia
2021-05-22,Oxford/AstraZeneca,481469,Czechia
2021-05-22,Pfizer/BioNTech,3731543,Czechia
2021-05-23,Oxford/AstraZeneca,482939,Czechia
2021-05-23,Johnson&Johnson,29361,Czechia
2021-05-23,Moderna,444459,Czechia
2021-05-23,Pfizer/BioNTech,3760500,Czechia
2021-05-24,Pfizer/BioNTech,3823647,Czechia
2021-05-24,Oxford/AstraZeneca,489316,Czechia
2021-05-24,Johnson&Johnson,30638,Czechia
2021-05-24,Moderna,453135,Czechia
2021-05-25,Johnson&Johnson,32407,Czechia
2021-05-25,Moderna,461939,Czechia
2021-05-25,Oxford/AstraZeneca,500509,Czechia
2021-05-25,Pfizer/BioNTech,3887698,Czechia
2021-05-26,Oxford/AstraZeneca,511496,Czechia
2021-05-26,Pfizer/BioNTech,3968173,Czechia
2021-05-26,Johnson&Johnson,34303,Czechia
2021-05-26,Moderna,471904,Czechia
2021-05-27,Johnson&Johnson,36408,Czechia
2021-05-27,Moderna,481997,Czechia
2021-05-27,Oxford/AstraZeneca,521083,Czechia
2021-05-27,Pfizer/BioNTech,4052951,Czechia
2021-05-28,Pfizer/BioNTech,4137725,Czechia
2021-05-28,Johnson&Johnson,38511,Czechia
2021-05-28,Moderna,491920,Czechia
2021-05-28,Oxford/AstraZeneca,530399,Czechia
2021-05-29,Pfizer/BioNTech,4178611,Czechia
2021-05-29,Oxford/AstraZeneca,532865,Czechia
2021-05-29,Johnson&Johnson,38654,Czechia
2021-05-29,Moderna,494537,Czechia
2021-05-30,Johnson&Johnson,38664,Czechia
2021-05-30,Moderna,495535,Czechia
2021-05-30,Oxford/AstraZeneca,535465,Czechia
2021-05-30,Pfizer/BioNTech,4211766,Czechia
2021-05-31,Pfizer/BioNTech,4294617,Czechia
2021-05-31,Oxford/AstraZeneca,543819,Czechia
2021-05-31,Johnson&Johnson,40511,Czechia
2021-05-31,Moderna,503865,Czechia
2021-06-01,Johnson&Johnson,42792,Czechia
2021-06-01,Moderna,514289,Czechia
2021-06-01,Oxford/AstraZeneca,555618,Czechia
2021-06-01,Pfizer/BioNTech,4375654,Czechia
2021-06-02,Oxford/AstraZeneca,567181,Czechia
2021-06-02,Johnson&Johnson,45250,Czechia
2021-06-02,Moderna,523633,Czechia
2021-06-02,Pfizer/BioNTech,4466646,Czechia
2021-06-03,Pfizer/BioNTech,4557896,Czechia
2021-06-03,Oxford/AstraZeneca,579123,Czechia
2021-06-03,Johnson&Johnson,48049,Czechia
2021-06-03,Moderna,533220,Czechia
2021-06-04,Johnson&Johnson,51290,Czechia
2021-06-04,Moderna,542513,Czechia
2021-06-04,Oxford/AstraZeneca,589653,Czechia
2021-06-04,Pfizer/BioNTech,4652005,Czechia
2021-06-05,Johnson&Johnson,51415,Czechia
2021-06-05,Moderna,543399,Czechia
2021-06-05,Oxford/AstraZeneca,591702,Czechia
2021-06-05,Pfizer/BioNTech,4701747,Czechia
2021-06-06,Johnson&Johnson,51486,Czechia
2021-06-06,Moderna,543933,Czechia
2021-06-06,Oxford/AstraZeneca,592631,Czechia
2021-06-06,Pfizer/BioNTech,4742154,Czechia
2021-06-07,Pfizer/BioNTech,4838527,Czechia
2021-06-07,Oxford/AstraZeneca,601448,Czechia
2021-06-07,Moderna,551754,Czechia
2021-06-07,Johnson&Johnson,54605,Czechia
2021-06-08,Pfizer/BioNTech,4932565,Czechia
2021-06-08,Oxford/AstraZeneca,611983,Czechia
2021-06-08,Johnson&Johnson,57660,Czechia
2021-06-08,Moderna,559983,Czechia
2021-06-09,Johnson&Johnson,61291,Czechia
2021-06-09,Moderna,569435,Czechia
2021-06-09,Oxford/AstraZeneca,622556,Czechia
2021-06-09,Pfizer/BioNTech,5028928,Czechia
2021-06-10,Pfizer/BioNTech,5126576,Czechia
2021-06-10,Johnson&Johnson,64413,Czechia
2021-06-10,Moderna,579629,Czechia
2021-06-10,Oxford/AstraZeneca,633437,Czechia
2021-06-11,Oxford/AstraZeneca,642071,Czechia
2021-06-11,Pfizer/BioNTech,5224492,Czechia
2021-06-11,Johnson&Johnson,67540,Czechia
2021-06-11,Moderna,588609,Czechia
2021-06-12,Pfizer/BioNTech,5274703,Czechia
2021-06-12,Oxford/AstraZeneca,643464,Czechia
2021-06-12,Moderna,589554,Czechia
2021-06-12,Johnson&Johnson,67639,Czechia
2021-06-13,Johnson&Johnson,67693,Czechia
2021-06-13,Moderna,589952,Czechia
2021-06-13,Oxford/AstraZeneca,643651,Czechia
2021-06-13,Pfizer/BioNTech,5316390,Czechia
2021-06-14,Johnson&Johnson,70084,Czechia
2021-06-14,Moderna,598187,Czechia
2021-06-14,Oxford/AstraZeneca,651162,Czechia
2021-06-14,Pfizer/BioNTech,5413248,Czechia
2021-06-15,Pfizer/BioNTech,5506433,Czechia
2021-06-15,Oxford/AstraZeneca,660001,Czechia
2021-06-15,Johnson&Johnson,72261,Czechia
2021-06-15,Moderna,608733,Czechia
2021-06-16,Johnson&Johnson,74800,Czechia
2021-06-16,Moderna,618181,Czechia
2021-06-16,Oxford/AstraZeneca,668546,Czechia
2021-06-16,Pfizer/BioNTech,5604249,Czechia
2021-06-17,Pfizer/BioNTech,5706165,Czechia
2021-06-17,Oxford/AstraZeneca,676655,Czechia
2021-06-17,Johnson&Johnson,76988,Czechia
2021-06-17,Moderna,626160,Czechia
2021-06-18,Johnson&Johnson,79029,Czechia
2021-06-18,Moderna,634142,Czechia
