date,vaccine,total_vaccinations,location
2021-02-05,Pfizer/BioNTech,344723,Czechia
2021-02-06,Moderna,11233,Czechia
2021-02-06,Pfizer/BioNTech,347651,Czechia
2021-02-07,Moderna,11496,Czechia
2021-02-07,Pfizer/BioNTech,350722,Czechia
2021-02-08,Moderna,12403,Czechia
2021-02-08,Oxford/AstraZeneca,2,Czechia
2021-02-08,Pfizer/BioNTech,365230,Czechia
2021-02-09,Pfizer/BioNTech,380553,Czechia
2021-02-09,Oxford/AstraZeneca,3,Czechia
2021-02-09,Moderna,14060,Czechia
2021-02-10,Moderna,15807,Czechia
2021-02-10,Pfizer/BioNTech,397480,Czechia
2021-02-11,Moderna,19186,Czechia
2021-02-11,Oxford/AstraZeneca,235,Czechia
2021-02-11,Pfizer/BioNTech,416323,Czechia
2021-02-12,Moderna,21427,Czechia
2021-02-12,Oxford/AstraZeneca,637,Czechia
2021-02-12,Pfizer/BioNTech,435076,Czechia
2021-02-13,Oxford/AstraZeneca,1076,Czechia
2021-02-13,Pfizer/BioNTech,438712,Czechia
2021-02-13,Moderna,21914,Czechia
2021-02-14,Moderna,22162,Czechia
2021-02-14,Oxford/AstraZeneca,1279,Czechia
2021-02-14,Pfizer/BioNTech,440626,Czechia
2021-02-15,Moderna,23581,Czechia
2021-02-15,Oxford/AstraZeneca,2033,Czechia
2021-02-15,Pfizer/BioNTech,454165,Czechia
2021-02-16,Oxford/AstraZeneca,3206,Czechia
2021-02-16,Pfizer/BioNTech,468253,Czechia
2021-02-16,Moderna,26058,Czechia
2021-02-17,Oxford/AstraZeneca,5251,Czechia
2021-02-17,Pfizer/BioNTech,481414,Czechia
2021-02-17,Moderna,28796,Czechia
2021-02-18,Pfizer/BioNTech,497382,Czechia
2021-02-18,Moderna,31149,Czechia
2021-02-18,Oxford/AstraZeneca,7247,Czechia
2021-02-19,Moderna,32546,Czechia
2021-02-19,Oxford/AstraZeneca,8987,Czechia
2021-02-19,Pfizer/BioNTech,513384,Czechia
2021-02-20,Moderna,32551,Czechia
2021-02-20,Oxford/AstraZeneca,9658,Czechia
2021-02-20,Pfizer/BioNTech,515853,Czechia
2021-02-21,Moderna,32653,Czechia
2021-02-21,Oxford/AstraZeneca,9884,Czechia
2021-02-21,Pfizer/BioNTech,517644,Czechia
2021-02-22,Pfizer/BioNTech,531129,Czechia
2021-02-22,Oxford/AstraZeneca,11495,Czechia
2021-02-22,Moderna,33654,Czechia
2021-02-23,Moderna,34436,Czechia
2021-02-23,Oxford/AstraZeneca,14232,Czechia
2021-02-23,Pfizer/BioNTech,547456,Czechia
2021-02-24,Moderna,35767,Czechia
2021-02-24,Oxford/AstraZeneca,17168,Czechia
2021-02-24,Pfizer/BioNTech,563033,Czechia
2021-02-25,Moderna,36951,Czechia
2021-02-25,Oxford/AstraZeneca,21521,Czechia
2021-02-25,Pfizer/BioNTech,580965,Czechia
2021-02-26,Oxford/AstraZeneca,24874,Czechia
2021-02-26,Pfizer/BioNTech,598226,Czechia
2021-02-26,Moderna,37793,Czechia
2021-02-27,Moderna,37965,Czechia
2021-02-27,Oxford/AstraZeneca,25494,Czechia
2021-02-27,Pfizer/BioNTech,600983,Czechia
2021-02-28,Moderna,38159,Czechia
2021-02-28,Oxford/AstraZeneca,25964,Czechia
2021-02-28,Pfizer/BioNTech,603206,Czechia
2021-03-01,Moderna,39757,Czechia
2021-03-01,Oxford/AstraZeneca,29994,Czechia
2021-03-01,Pfizer/BioNTech,620490,Czechia
2021-03-02,Pfizer/BioNTech,639916,Czechia
2021-03-02,Oxford/AstraZeneca,39392,Czechia
2021-03-02,Moderna,41631,Czechia
2021-03-03,Moderna,45338,Czechia
2021-03-03,Oxford/AstraZeneca,49134,Czechia
2021-03-03,Pfizer/BioNTech,661717,Czechia
2021-03-04,Moderna,50091,Czechia
2021-03-04,Oxford/AstraZeneca,58509,Czechia
2021-03-04,Pfizer/BioNTech,685396,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-05,Moderna,53708,Czechia
2021-03-05,Oxford/AstraZeneca,66902,Czechia
2021-03-05,Pfizer/BioNTech,707488,Czechia
2021-03-06,Pfizer/BioNTech,714540,Czechia
2021-03-06,Oxford/AstraZeneca,71386,Czechia
2021-03-06,Johnson&Johnson,3,Czechia
2021-03-06,Moderna,55108,Czechia
2021-03-07,Johnson&Johnson,5,Czechia
2021-03-07,Moderna,56420,Czechia
2021-03-07,Oxford/AstraZeneca,75523,Czechia
2021-03-07,Pfizer/BioNTech,721315,Czechia
2021-03-08,Johnson&Johnson,6,Czechia
2021-03-08,Moderna,59504,Czechia
2021-03-08,Oxford/AstraZeneca,83407,Czechia
2021-03-08,Pfizer/BioNTech,744769,Czechia
2021-03-09,Pfizer/BioNTech,770762,Czechia
2021-03-09,Oxford/AstraZeneca,94619,Czechia
2021-03-09,Johnson&Johnson,7,Czechia
2021-03-09,Moderna,64828,Czechia
2021-03-10,Moderna,69832,Czechia
2021-03-10,Oxford/AstraZeneca,105531,Czechia
2021-03-10,Pfizer/BioNTech,802919,Czechia
2021-03-11,Moderna,74124,Czechia
2021-03-11,Oxford/AstraZeneca,117332,Czechia
2021-03-11,Pfizer/BioNTech,839840,Czechia
2021-03-12,Moderna,79554,Czechia
2021-03-12,Oxford/AstraZeneca,129593,Czechia
2021-03-12,Pfizer/BioNTech,869227,Czechia
2021-03-13,Pfizer/BioNTech,883249,Czechia
2021-03-13,Moderna,80850,Czechia
2021-03-13,Oxford/AstraZeneca,132593,Czechia
2021-03-14,Moderna,81985,Czechia
2021-03-14,Oxford/AstraZeneca,133506,Czechia
2021-03-14,Pfizer/BioNTech,894405,Czechia
2021-03-15,Moderna,88789,Czechia
2021-03-15,Oxford/AstraZeneca,141548,Czechia
2021-03-15,Pfizer/BioNTech,916601,Czechia
2021-03-16,Oxford/AstraZeneca,150296,Czechia
2021-03-16,Johnson&Johnson,9,Czechia
2021-03-16,Moderna,97993,Czechia
2021-03-16,Pfizer/BioNTech,947949,Czechia
2021-03-17,Moderna,105737,Czechia
2021-03-17,Oxford/AstraZeneca,159320,Czechia
2021-03-17,Pfizer/BioNTech,979053,Czechia
2021-03-18,Oxford/AstraZeneca,168664,Czechia
2021-03-18,Pfizer/BioNTech,1012776,Czechia
2021-03-18,Johnson&Johnson,12,Czechia
2021-03-18,Moderna,112886,Czechia
2021-03-19,Oxford/AstraZeneca,177471,Czechia
2021-03-19,Pfizer/BioNTech,1045810,Czechia
2021-03-19,Moderna,118955,Czechia
2021-03-20,Oxford/AstraZeneca,179901,Czechia
2021-03-20,Pfizer/BioNTech,1059337,Czechia
2021-03-20,Johnson&Johnson,13,Czechia
2021-03-20,Moderna,120099,Czechia
2021-03-21,Pfizer/BioNTech,1067463,Czechia
2021-03-21,Oxford/AstraZeneca,180376,Czechia
2021-03-21,Moderna,120420,Czechia
2021-03-21,Johnson&Johnson,14,Czechia
2021-03-22,Johnson&Johnson,15,Czechia
2021-03-22,Moderna,124727,Czechia
2021-03-22,Oxford/AstraZeneca,187246,Czechia
2021-03-22,Pfizer/BioNTech,1093141,Czechia
2021-03-23,Johnson&Johnson,16,Czechia
2021-03-23,Moderna,128577,Czechia
2021-03-23,Oxford/AstraZeneca,194882,Czechia
2021-03-23,Pfizer/BioNTech,1121478,Czechia
2021-03-24,Pfizer/BioNTech,1152024,Czechia
2021-03-24,Oxford/AstraZeneca,202659,Czechia
2021-03-24,Moderna,132732,Czechia
2021-03-25,Moderna,136780,Czechia
2021-03-25,Oxford/AstraZeneca,210176,Czechia
2021-03-25,Pfizer/BioNTech,1184534,Czechia
2021-03-26,Moderna,139340,Czechia
2021-03-26,Oxford/AstraZeneca,215929,Czechia
2021-03-26,Pfizer/BioNTech,1218405,Czechia
2021-03-27,Johnson&Johnson,18,Czechia
2021-03-27,Moderna,140585,Czechia
2021-03-27,Oxford/AstraZeneca,216811,Czechia
2021-03-27,Pfizer/BioNTech,1229506,Czechia
2021-03-28,Pfizer/BioNTech,1237481,Czechia
2021-03-28,Oxford/AstraZeneca,216938,Czechia
2021-03-28,Moderna,142143,Czechia
2021-03-29,Johnson&Johnson,19,Czechia
2021-03-29,Moderna,148144,Czechia
2021-03-29,Oxford/AstraZeneca,220711,Czechia
2021-03-29,Pfizer/BioNTech,1267360,Czechia
2021-03-30,Moderna,156995,Czechia
2021-03-30,Oxford/AstraZeneca,226084,Czechia
2021-03-30,Pfizer/BioNTech,1299853,Czechia
2021-03-31,Johnson&Johnson,22,Czechia
2021-03-31,Moderna,168004,Czechia
2021-03-31,Oxford/AstraZeneca,231059,Czechia
2021-03-31,Pfizer/BioNTech,1333869,Czechia
2021-04-01,Pfizer/BioNTech,1376040,Czechia
2021-04-01,Oxford/AstraZeneca,235630,Czechia
2021-04-01,Johnson&Johnson,26,Czechia
2021-04-01,Moderna,178702,Czechia
2021-04-02,Johnson&Johnson,38,Czechia
2021-04-02,Moderna,181237,Czechia
2021-04-02,Oxford/AstraZeneca,236204,Czechia
2021-04-02,Pfizer/BioNTech,1392528,Czechia
2021-04-03,Pfizer/BioNTech,1405086,Czechia
2021-04-03,Johnson&Johnson,39,Czechia
2021-04-03,Moderna,182939,Czechia
2021-04-03,Oxford/AstraZeneca,236418,Czechia
2021-04-04,Oxford/AstraZeneca,236424,Czechia
2021-04-04,Pfizer/BioNTech,1415120,Czechia
2021-04-04,Moderna,184154,Czechia
2021-04-05,Johnson&Johnson,41,Czechia
2021-04-05,Moderna,185555,Czechia
2021-04-05,Oxford/AstraZeneca,236495,Czechia
2021-04-05,Pfizer/BioNTech,1423149,Czechia
2021-04-06,Johnson&Johnson,46,Czechia
2021-04-06,Moderna,194019,Czechia
2021-04-06,Oxford/AstraZeneca,239485,Czechia
2021-04-06,Pfizer/BioNTech,1456915,Czechia
2021-04-07,Moderna,202388,Czechia
2021-04-07,Johnson&Johnson,50,Czechia
2021-04-07,Oxford/AstraZeneca,247607,Czechia
2021-04-07,Pfizer/BioNTech,1485852,Czechia
2021-04-08,Pfizer/BioNTech,1537533,Czechia
2021-04-08,Oxford/AstraZeneca,259015,Czechia
2021-04-08,Johnson&Johnson,56,Czechia
2021-04-08,Moderna,208609,Czechia
2021-04-09,Pfizer/BioNTech,1587812,Czechia
2021-04-09,Johnson&Johnson,59,Czechia
2021-04-09,Moderna,216176,Czechia
2021-04-09,Oxford/AstraZeneca,270381,Czechia
2021-04-10,Pfizer/BioNTech,1613357,Czechia
2021-04-10,Oxford/AstraZeneca,273883,Czechia
2021-04-10,Johnson&Johnson,65,Czechia
2021-04-10,Moderna,217743,Czechia
2021-04-11,Pfizer/BioNTech,1631435,Czechia
2021-04-11,Oxford/AstraZeneca,274380,Czechia
2021-04-11,Johnson&Johnson,69,Czechia
2021-04-11,Moderna,218885,Czechia
2021-04-12,Johnson&Johnson,72,Czechia
2021-04-12,Moderna,227476,Czechia
2021-04-12,Oxford/AstraZeneca,283286,Czechia
2021-04-12,Pfizer/BioNTech,1676944,Czechia
2021-04-13,Moderna,238040,Czechia
2021-04-13,Oxford/AstraZeneca,292803,Czechia
2021-04-13,Pfizer/BioNTech,1718842,Czechia
2021-04-14,Oxford/AstraZeneca,302890,Czechia
2021-04-14,Pfizer/BioNTech,1764312,Czechia
2021-04-14,Moderna,248476,Czechia
2021-04-15,Moderna,257946,Czechia
2021-04-15,Oxford/AstraZeneca,312011,Czechia
2021-04-15,Pfizer/BioNTech,1819058,Czechia
2021-04-16,Moderna,267951,Czechia
2021-04-16,Oxford/AstraZeneca,318761,Czechia
2021-04-16,Pfizer/BioNTech,1872378,Czechia
2021-04-17,Oxford/AstraZeneca,319376,Czechia
2021-04-17,Moderna,270318,Czechia
2021-04-17,Pfizer/BioNTech,1894984,Czechia
2021-04-18,Pfizer/BioNTech,1911839,Czechia
2021-04-18,Moderna,271207,Czechia
2021-04-18,Oxford/AstraZeneca,319523,Czechia
2021-04-19,Pfizer/BioNTech,1958517,Czechia
2021-04-19,Moderna,278163,Czechia
2021-04-19,Oxford/AstraZeneca,325136,Czechia
2021-04-20,Johnson&Johnson,73,Czechia
2021-04-20,Moderna,284841,Czechia
2021-04-20,Oxford/AstraZeneca,331898,Czechia
2021-04-20,Pfizer/BioNTech,2002964,Czechia
2021-04-21,Moderna,290278,Czechia
2021-04-21,Oxford/AstraZeneca,339385,Czechia
2021-04-21,Pfizer/BioNTech,2051955,Czechia
2021-04-22,Oxford/AstraZeneca,347532,Czechia
2021-04-22,Johnson&Johnson,102,Czechia
2021-04-22,Moderna,296184,Czechia
2021-04-22,Pfizer/BioNTech,2109592,Czechia
2021-04-23,Pfizer/BioNTech,2160964,Czechia
2021-04-23,Oxford/AstraZeneca,353746,Czechia
2021-04-23,Johnson&Johnson,322,Czechia
2021-04-23,Moderna,300029,Czechia
2021-04-24,Pfizer/BioNTech,2182433,Czechia
2021-04-24,Johnson&Johnson,334,Czechia
2021-04-24,Moderna,300860,Czechia
2021-04-24,Oxford/AstraZeneca,354427,Czechia
2021-04-25,Pfizer/BioNTech,2199395,Czechia
2021-04-25,Oxford/AstraZeneca,354605,Czechia
2021-04-25,Johnson&Johnson,350,Czechia
2021-04-25,Moderna,302331,Czechia
2021-04-26,Pfizer/BioNTech,2245412,Czechia
2021-04-26,Oxford/AstraZeneca,360240,Czechia
2021-04-26,Johnson&Johnson,892,Czechia
2021-04-26,Moderna,306655,Czechia
2021-04-27,Johnson&Johnson,1828,Czechia
2021-04-27,Moderna,312953,Czechia
2021-04-27,Oxford/AstraZeneca,366951,Czechia
2021-04-27,Pfizer/BioNTech,2291605,Czechia
2021-04-28,Pfizer/BioNTech,2346213,Czechia
2021-04-28,Johnson&Johnson,3280,Czechia
2021-04-28,Moderna,321381,Czechia
2021-04-28,Oxford/AstraZeneca,373648,Czechia
2021-04-29,Johnson&Johnson,4889,Czechia
2021-04-29,Moderna,329231,Czechia
2021-04-29,Oxford/AstraZeneca,380187,Czechia
2021-04-29,Pfizer/BioNTech,2409897,Czechia
2021-04-30,Oxford/AstraZeneca,384082,Czechia
2021-04-30,Pfizer/BioNTech,2471318,Czechia
2021-04-30,Johnson&Johnson,6352,Czechia
2021-04-30,Moderna,333032,Czechia
2021-05-01,Pfizer/BioNTech,2492378,Czechia
2021-05-01,Oxford/AstraZeneca,384299,Czechia
2021-05-01,Johnson&Johnson,6456,Czechia
2021-05-01,Moderna,334226,Czechia
2021-05-02,Pfizer/BioNTech,2512827,Czechia
2021-05-02,Oxford/AstraZeneca,384415,Czechia
2021-05-02,Johnson&Johnson,6485,Czechia
2021-05-02,Moderna,334720,Czechia
2021-05-03,Johnson&Johnson,7613,Czechia
2021-05-03,Moderna,337727,Czechia
2021-05-03,Oxford/AstraZeneca,387633,Czechia
2021-05-03,Pfizer/BioNTech,2576567,Czechia
2021-05-04,Pfizer/BioNTech,2636693,Czechia
2021-05-04,Johnson&Johnson,9184,Czechia
2021-05-04,Moderna,344816,Czechia
2021-05-04,Oxford/AstraZeneca,391942,Czechia
2021-05-05,Pfizer/BioNTech,2703280,Czechia
2021-05-05,Oxford/AstraZeneca,398181,Czechia
2021-05-05,Johnson&Johnson,11155,Czechia
2021-05-05,Moderna,350468,Czechia
2021-05-06,Oxford/AstraZeneca,405559,Czechia
2021-05-06,Johnson&Johnson,13125,Czechia
2021-05-06,Moderna,355834,Czechia
2021-05-06,Pfizer/BioNTech,2777525,Czechia
2021-05-07,Pfizer/BioNTech,2850244,Czechia
2021-05-07,Oxford/AstraZeneca,411334,Czechia
2021-05-07,Moderna,360680,Czechia
2021-05-07,Johnson&Johnson,15055,Czechia
2021-05-08,Johnson&Johnson,15204,Czechia
2021-05-08,Moderna,361770,Czechia
2021-05-08,Oxford/AstraZeneca,411607,Czechia
2021-05-08,Pfizer/BioNTech,2879687,Czechia
2021-05-09,Oxford/AstraZeneca,412015,Czechia
2021-05-09,Pfizer/BioNTech,2903531,Czechia
2021-05-09,Johnson&Johnson,15213,Czechia
2021-05-09,Moderna,362837,Czechia
2021-05-10,Johnson&Johnson,16893,Czechia
2021-05-10,Moderna,368478,Czechia
2021-05-10,Oxford/AstraZeneca,417982,Czechia
2021-05-10,Pfizer/BioNTech,2968372,Czechia
2021-05-11,Pfizer/BioNTech,3035633,Czechia
2021-05-11,Johnson&Johnson,18711,Czechia
2021-05-11,Moderna,374787,Czechia
2021-05-11,Oxford/AstraZeneca,425567,Czechia
2021-05-12,Oxford/AstraZeneca,432991,Czechia
2021-05-12,Pfizer/BioNTech,3105467,Czechia
2021-05-12,Johnson&Johnson,20295,Czechia
2021-05-12,Moderna,383155,Czechia
2021-05-13,Oxford/AstraZeneca,439991,Czechia
2021-05-13,Pfizer/BioNTech,3181127,Czechia
2021-05-13,Johnson&Johnson,21801,Czechia
2021-05-13,Moderna,390542,Czechia
2021-05-14,Oxford/AstraZeneca,445861,Czechia
2021-05-14,Pfizer/BioNTech,3254639,Czechia
2021-05-14,Johnson&Johnson,22897,Czechia
2021-05-14,Moderna,396030,Czechia
2021-05-15,Pfizer/BioNTech,3285842,Czechia
2021-05-15,Oxford/AstraZeneca,447788,Czechia
2021-05-15,Moderna,396761,Czechia
2021-05-15,Johnson&Johnson,22960,Czechia
2021-05-16,Johnson&Johnson,22970,Czechia
2021-05-16,Moderna,397461,Czechia
2021-05-16,Oxford/AstraZeneca,448556,Czechia
2021-05-16,Pfizer/BioNTech,3311294,Czechia
2021-05-17,Johnson&Johnson,23848,Czechia
2021-05-17,Moderna,402428,Czechia
2021-05-17,Oxford/AstraZeneca,453182,Czechia
2021-05-17,Pfizer/BioNTech,3379064,Czechia
2021-05-18,Pfizer/BioNTech,3448038,Czechia
2021-05-18,Oxford/AstraZeneca,459207,Czechia
2021-05-18,Moderna,410275,Czechia
2021-05-18,Johnson&Johnson,24845,Czechia
2021-05-19,Johnson&Johnson,26073,Czechia
2021-05-19,Moderna,420629,Czechia
2021-05-19,Oxford/AstraZeneca,465740,Czechia
2021-05-19,Pfizer/BioNTech,3521141,Czechia
2021-05-20,Johnson&Johnson,27697,Czechia
2021-05-20,Moderna,431207,Czechia
2021-05-20,Oxford/AstraZeneca,472487,Czechia
2021-05-20,Pfizer/BioNTech,3602849,Czechia
2021-05-21,Pfizer/BioNTech,3682592,Czechia
2021-05-21,Oxford/AstraZeneca,478266,Czechia
2021-05-21,Moderna,439183,Czechia
2021-05-21,Johnson&Johnson,29123,Czechia
2021-05-22,Johnson&Johnson,29294,Czechia
2021-05-22,Moderna,441043,Czechia
2021-05-22,Oxford/AstraZeneca,480139,Czechia
2021-05-22,Pfizer/BioNTech,3721895,Czechia
2021-05-23,Johnson&Johnson,29301,Czechia
2021-05-23,Moderna,441949,Czechia
2021-05-23,Oxford/AstraZeneca,481580,Czechia
2021-05-23,Pfizer/BioNTech,3750781,Czechia
2021-05-24,Pfizer/BioNTech,3813744,Czechia
2021-05-24,Oxford/AstraZeneca,487928,Czechia
2021-05-24,Moderna,450611,Czechia
2021-05-24,Johnson&Johnson,30577,Czechia
2021-05-25,Johnson&Johnson,32362,Czechia
2021-05-25,Moderna,459389,Czechia
2021-05-25,Oxford/AstraZeneca,499047,Czechia
2021-05-25,Pfizer/BioNTech,3877711,Czechia
2021-05-26,Johnson&Johnson,34272,Czechia
2021-05-26,Moderna,469338,Czechia
2021-05-26,Oxford/AstraZeneca,509966,Czechia
2021-05-26,Pfizer/BioNTech,3958095,Czechia
2021-05-27,Oxford/AstraZeneca,519526,Czechia
2021-05-27,Pfizer/BioNTech,4042773,Czechia
2021-05-27,Johnson&Johnson,36388,Czechia
2021-05-27,Moderna,479413,Czechia
2021-05-28,Johnson&Johnson,38485,Czechia
2021-05-28,Moderna,489323,Czechia
2021-05-28,Oxford/AstraZeneca,528789,Czechia
2021-05-28,Pfizer/BioNTech,4127449,Czechia
2021-05-29,Johnson&Johnson,38622,Czechia
2021-05-29,Moderna,491934,Czechia
2021-05-29,Oxford/AstraZeneca,531241,Czechia
2021-05-29,Pfizer/BioNTech,4168281,Czechia
2021-05-30,Pfizer/BioNTech,4201383,Czechia
2021-05-30,Oxford/AstraZeneca,533835,Czechia
2021-05-30,Moderna,492927,Czechia
2021-05-30,Johnson&Johnson,38628,Czechia
2021-05-31,Johnson&Johnson,40475,Czechia
2021-05-31,Moderna,501258,Czechia
2021-05-31,Oxford/AstraZeneca,542108,Czechia
2021-05-31,Pfizer/BioNTech,4284129,Czechia
2021-06-01,Johnson&Johnson,42750,Czechia
2021-06-01,Moderna,511468,Czechia
2021-06-01,Oxford/AstraZeneca,553835,Czechia
2021-06-01,Pfizer/BioNTech,4364922,Czechia
2021-06-02,Oxford/AstraZeneca,565370,Czechia
2021-06-02,Pfizer/BioNTech,4455825,Czechia
2021-06-02,Johnson&Johnson,45214,Czechia
2021-06-02,Moderna,520798,Czechia
2021-06-03,Johnson&Johnson,48021,Czechia
2021-06-03,Moderna,530377,Czechia
2021-06-03,Oxford/AstraZeneca,577269,Czechia
2021-06-03,Pfizer/BioNTech,4547005,Czechia
2021-06-04,Johnson&Johnson,51269,Czechia
2021-06-04,Moderna,539662,Czechia
2021-06-04,Oxford/AstraZeneca,587777,Czechia
2021-06-04,Pfizer/BioNTech,4641046,Czechia
2021-06-05,Oxford/AstraZeneca,589814,Czechia
2021-06-05,Pfizer/BioNTech,4690750,Czechia
2021-06-05,Johnson&Johnson,51391,Czechia
2021-06-05,Moderna,540543,Czechia
2021-06-06,Johnson&Johnson,51458,Czechia
2021-06-06,Moderna,541075,Czechia
2021-06-06,Oxford/AstraZeneca,590738,Czechia
2021-06-06,Pfizer/BioNTech,4731112,Czechia
2021-06-07,Johnson&Johnson,54584,Czechia
2021-06-07,Moderna,548880,Czechia
2021-06-07,Oxford/AstraZeneca,599535,Czechia
2021-06-07,Pfizer/BioNTech,4827424,Czechia
2021-06-08,Pfizer/BioNTech,4921395,Czechia
2021-06-08,Johnson&Johnson,57639,Czechia
2021-06-08,Moderna,557092,Czechia
2021-06-08,Oxford/AstraZeneca,610045,Czechia
2021-06-09,Oxford/AstraZeneca,620583,Czechia
2021-06-09,Pfizer/BioNTech,5017586,Czechia
2021-06-09,Johnson&Johnson,61256,Czechia
2021-06-09,Moderna,566516,Czechia
2021-06-10,Johnson&Johnson,64365,Czechia
2021-06-10,Moderna,576676,Czechia
2021-06-10,Oxford/AstraZeneca,631423,Czechia
2021-06-10,Pfizer/BioNTech,5115105,Czechia
2021-06-11,Johnson&Johnson,67499,Czechia
2021-06-11,Moderna,585625,Czechia
2021-06-11,Oxford/AstraZeneca,640018,Czechia
2021-06-11,Pfizer/BioNTech,5212912,Czechia
2021-06-12,Pfizer/BioNTech,5263070,Czechia
2021-06-12,Oxford/AstraZeneca,641381,Czechia
2021-06-12,Johnson&Johnson,67595,Czechia
2021-06-12,Moderna,586569,Czechia
2021-06-13,Johnson&Johnson,67648,Czechia
2021-06-13,Moderna,586964,Czechia
2021-06-13,Oxford/AstraZeneca,641560,Czechia
2021-06-13,Pfizer/BioNTech,5304712,Czechia
2021-06-14,Pfizer/BioNTech,5401506,Czechia
2021-06-14,Johnson&Johnson,70023,Czechia
2021-06-14,Moderna,595112,Czechia
2021-06-14,Oxford/AstraZeneca,649047,Czechia
2021-06-15,Oxford/AstraZeneca,657881,Czechia
2021-06-15,Pfizer/BioNTech,5494608,Czechia
2021-06-15,Johnson&Johnson,72187,Czechia
2021-06-15,Moderna,605645,Czechia
2021-06-16,Pfizer/BioNTech,5592350,Czechia
2021-06-16,Oxford/AstraZeneca,666385,Czechia
2021-06-16,Johnson&Johnson,74707,Czechia
2021-06-16,Moderna,615089,Czechia
2021-06-17,Johnson&Johnson,76889,Czechia
2021-06-17,Moderna,623051,Czechia
2021-06-17,Oxford/AstraZeneca,674468,Czechia
2021-06-17,Pfizer/BioNTech,5694195,Czechia
2021-06-18,Pfizer/BioNTech,5799063,Czechia
2021-06-18,Johnson&Johnson,78928,Czechia
2021-06-18,Moderna,631018,Czechia
2021-06-18,Oxford/AstraZeneca,680225,Czechia
2021-06-19,Pfizer/BioNTech,5848122,Czechia
2021-06-19,Oxford/AstraZeneca,680833,Czechia
2021-06-19,Johnson&Johnson,78950,Czechia
2021-06-19,Moderna,632212,Czechia
2021-06-20,Johnson&Johnson,78988,Czechia
2021-06-20,Moderna,633504,Czechia
2021-06-20,Oxford/AstraZeneca,680928,Czechia
2021-06-20,Pfizer/BioNTech,5887745,Czechia
2021-06-21,Johnson&Johnson,80423,Czechia
2021-06-21,Moderna,642749,Czechia
2021-06-21,Oxford/AstraZeneca,687344,Czechia
