date,vaccine,total_vaccinations,location
2021-01-26,Moderna,6771,Czechia
2021-01-27,Moderna,7076,Czechia
2021-01-27,Pfizer/BioNTech,242761,Czechia
2021-01-28,Moderna,7198,Czechia
2021-01-28,Pfizer/BioNTech,255845,Czechia
2021-01-29,Moderna,7350,Czechia
2021-01-29,Pfizer/BioNTech,269786,Czechia
2021-01-30,Pfizer/BioNTech,271600,Czechia
2021-01-30,Moderna,7354,Czechia
2021-01-31,Moderna,7357,Czechia
2021-01-31,Pfizer/BioNTech,273489,Czechia
2021-02-01,Moderna,7617,Czechia
2021-02-01,Pfizer/BioNTech,285148,Czechia
2021-02-02,Moderna,7945,Czechia
2021-02-02,Pfizer/BioNTech,299173,Czechia
2021-02-03,Moderna,8683,Czechia
2021-02-03,Pfizer/BioNTech,313844,Czechia
2021-02-04,Pfizer/BioNTech,330560,Czechia
2021-02-04,Moderna,9825,Czechia
2021-02-05,Moderna,11020,Czechia
2021-02-05,Pfizer/BioNTech,345479,Czechia
2021-02-06,Moderna,11279,Czechia
2021-02-06,Oxford/AstraZeneca,1,Czechia
2021-02-06,Pfizer/BioNTech,348416,Czechia
2021-02-07,Moderna,11542,Czechia
2021-02-07,Pfizer/BioNTech,351492,Czechia
2021-02-08,Moderna,12455,Czechia
2021-02-08,Oxford/AstraZeneca,4,Czechia
2021-02-08,Pfizer/BioNTech,366031,Czechia
2021-02-09,Moderna,14118,Czechia
2021-02-09,Oxford/AstraZeneca,5,Czechia
2021-02-09,Pfizer/BioNTech,381378,Czechia
2021-02-10,Pfizer/BioNTech,398342,Czechia
2021-02-10,Moderna,15875,Czechia
2021-02-11,Moderna,19267,Czechia
2021-02-11,Oxford/AstraZeneca,239,Czechia
2021-02-11,Pfizer/BioNTech,417229,Czechia
2021-02-12,Moderna,21511,Czechia
2021-02-12,Oxford/AstraZeneca,645,Czechia
2021-02-12,Pfizer/BioNTech,436030,Czechia
2021-02-13,Oxford/AstraZeneca,1085,Czechia
2021-02-13,Moderna,22007,Czechia
2021-02-13,Pfizer/BioNTech,439677,Czechia
2021-02-14,Moderna,22256,Czechia
2021-02-14,Oxford/AstraZeneca,1288,Czechia
2021-02-14,Pfizer/BioNTech,441604,Czechia
2021-02-15,Oxford/AstraZeneca,2042,Czechia
2021-02-15,Pfizer/BioNTech,455163,Czechia
2021-02-15,Moderna,23678,Czechia
2021-02-16,Pfizer/BioNTech,469279,Czechia
2021-02-16,Oxford/AstraZeneca,3216,Czechia
2021-02-16,Moderna,26159,Czechia
2021-02-17,Moderna,28907,Czechia
2021-02-17,Oxford/AstraZeneca,5271,Czechia
2021-02-17,Pfizer/BioNTech,482461,Czechia
2021-02-18,Moderna,31263,Czechia
2021-02-18,Oxford/AstraZeneca,7273,Czechia
2021-02-18,Pfizer/BioNTech,498469,Czechia
2021-02-19,Moderna,32664,Czechia
2021-02-19,Oxford/AstraZeneca,9012,Czechia
2021-02-19,Pfizer/BioNTech,514505,Czechia
2021-02-20,Moderna,32669,Czechia
2021-02-20,Oxford/AstraZeneca,9692,Czechia
2021-02-20,Pfizer/BioNTech,516984,Czechia
2021-02-21,Oxford/AstraZeneca,9957,Czechia
2021-02-21,Pfizer/BioNTech,518753,Czechia
2021-02-21,Moderna,32771,Czechia
2021-02-22,Moderna,33774,Czechia
2021-02-22,Oxford/AstraZeneca,11568,Czechia
2021-02-22,Pfizer/BioNTech,532271,Czechia
2021-02-23,Moderna,34557,Czechia
2021-02-23,Oxford/AstraZeneca,14308,Czechia
2021-02-23,Pfizer/BioNTech,548643,Czechia
2021-02-24,Oxford/AstraZeneca,17250,Czechia
2021-02-24,Moderna,35897,Czechia
2021-02-24,Pfizer/BioNTech,564252,Czechia
2021-02-25,Moderna,37078,Czechia
2021-02-25,Oxford/AstraZeneca,21608,Czechia
2021-02-25,Pfizer/BioNTech,582203,Czechia
2021-02-26,Oxford/AstraZeneca,24962,Czechia
2021-02-26,Pfizer/BioNTech,599489,Czechia
2021-02-26,Moderna,37922,Czechia
2021-02-27,Oxford/AstraZeneca,25585,Czechia
2021-02-27,Pfizer/BioNTech,602246,Czechia
2021-02-27,Moderna,38095,Czechia
2021-02-28,Pfizer/BioNTech,604468,Czechia
2021-02-28,Moderna,38290,Czechia
2021-02-28,Oxford/AstraZeneca,26055,Czechia
2021-03-01,Moderna,39891,Czechia
2021-03-01,Oxford/AstraZeneca,30106,Czechia
2021-03-01,Pfizer/BioNTech,621807,Czechia
2021-03-02,Moderna,41769,Czechia
2021-03-02,Oxford/AstraZeneca,39514,Czechia
2021-03-02,Pfizer/BioNTech,641263,Czechia
2021-03-03,Moderna,45495,Czechia
2021-03-03,Oxford/AstraZeneca,49286,Czechia
2021-03-03,Pfizer/BioNTech,663098,Czechia
2021-03-04,Moderna,50265,Czechia
2021-03-04,Oxford/AstraZeneca,58675,Czechia
2021-03-04,Pfizer/BioNTech,686838,Czechia
2021-03-05,Pfizer/BioNTech,708987,Czechia
2021-03-05,Oxford/AstraZeneca,67075,Czechia
2021-03-05,Moderna,53918,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-06,Johnson&Johnson,6,Czechia
2021-03-06,Moderna,55323,Czechia
2021-03-06,Oxford/AstraZeneca,71576,Czechia
2021-03-06,Pfizer/BioNTech,716054,Czechia
2021-03-07,Johnson&Johnson,8,Czechia
2021-03-07,Moderna,56717,Czechia
2021-03-07,Oxford/AstraZeneca,75743,Czechia
2021-03-07,Pfizer/BioNTech,722847,Czechia
2021-03-08,Johnson&Johnson,9,Czechia
2021-03-08,Moderna,59815,Czechia
2021-03-08,Oxford/AstraZeneca,83663,Czechia
2021-03-08,Pfizer/BioNTech,746360,Czechia
2021-03-09,Oxford/AstraZeneca,94914,Czechia
2021-03-09,Pfizer/BioNTech,772457,Czechia
2021-03-09,Johnson&Johnson,10,Czechia
2021-03-09,Moderna,65157,Czechia
2021-03-10,Moderna,70207,Czechia
2021-03-10,Oxford/AstraZeneca,105861,Czechia
2021-03-10,Pfizer/BioNTech,804671,Czechia
2021-03-11,Johnson&Johnson,11,Czechia
2021-03-11,Moderna,74509,Czechia
2021-03-11,Oxford/AstraZeneca,117679,Czechia
2021-03-11,Pfizer/BioNTech,841698,Czechia
2021-03-12,Johnson&Johnson,12,Czechia
2021-03-12,Moderna,79962,Czechia
2021-03-12,Oxford/AstraZeneca,129960,Czechia
2021-03-12,Pfizer/BioNTech,871189,Czechia
2021-03-13,Pfizer/BioNTech,885229,Czechia
2021-03-13,Moderna,81268,Czechia
2021-03-13,Oxford/AstraZeneca,132966,Czechia
2021-03-14,Pfizer/BioNTech,896406,Czechia
2021-03-14,Moderna,82407,Czechia
2021-03-14,Oxford/AstraZeneca,133886,Czechia
2021-03-15,Moderna,89235,Czechia
2021-03-15,Oxford/AstraZeneca,141940,Czechia
2021-03-15,Pfizer/BioNTech,918651,Czechia
2021-03-16,Johnson&Johnson,16,Czechia
2021-03-16,Moderna,98478,Czechia
2021-03-16,Oxford/AstraZeneca,150689,Czechia
2021-03-16,Pfizer/BioNTech,950041,Czechia
2021-03-17,Moderna,106232,Czechia
2021-03-17,Oxford/AstraZeneca,159704,Czechia
2021-03-17,Pfizer/BioNTech,981213,Czechia
2021-03-18,Pfizer/BioNTech,1015010,Czechia
2021-03-18,Johnson&Johnson,20,Czechia
2021-03-18,Moderna,113407,Czechia
2021-03-18,Oxford/AstraZeneca,169056,Czechia
2021-03-19,Pfizer/BioNTech,1048131,Czechia
2021-03-19,Moderna,119506,Czechia
2021-03-19,Oxford/AstraZeneca,177872,Czechia
2021-03-20,Johnson&Johnson,22,Czechia
2021-03-20,Moderna,120657,Czechia
2021-03-20,Oxford/AstraZeneca,180312,Czechia
2021-03-20,Pfizer/BioNTech,1061666,Czechia
2021-03-21,Johnson&Johnson,24,Czechia
2021-03-21,Moderna,120982,Czechia
2021-03-21,Oxford/AstraZeneca,180788,Czechia
2021-03-21,Pfizer/BioNTech,1069803,Czechia
2021-03-22,Johnson&Johnson,25,Czechia
2021-03-22,Moderna,125311,Czechia
2021-03-22,Oxford/AstraZeneca,187670,Czechia
2021-03-22,Pfizer/BioNTech,1095596,Czechia
2021-03-23,Pfizer/BioNTech,1124039,Czechia
2021-03-23,Oxford/AstraZeneca,195305,Czechia
2021-03-23,Johnson&Johnson,27,Czechia
2021-03-23,Moderna,129167,Czechia
2021-03-24,Johnson&Johnson,28,Czechia
2021-03-24,Moderna,133327,Czechia
2021-03-24,Oxford/AstraZeneca,203085,Czechia
2021-03-24,Pfizer/BioNTech,1154636,Czechia
2021-03-25,Pfizer/BioNTech,1187183,Czechia
2021-03-25,Moderna,137386,Czechia
2021-03-25,Oxford/AstraZeneca,210603,Czechia
2021-03-26,Moderna,139952,Czechia
2021-03-26,Oxford/AstraZeneca,216353,Czechia
2021-03-26,Pfizer/BioNTech,1221131,Czechia
2021-03-27,Moderna,141200,Czechia
2021-03-27,Pfizer/BioNTech,1232253,Czechia
2021-03-27,Johnson&Johnson,30,Czechia
2021-03-27,Oxford/AstraZeneca,217236,Czechia
2021-03-28,Pfizer/BioNTech,1240244,Czechia
2021-03-28,Moderna,142745,Czechia
2021-03-28,Oxford/AstraZeneca,217363,Czechia
2021-03-29,Johnson&Johnson,33,Czechia
2021-03-29,Moderna,148749,Czechia
2021-03-29,Oxford/AstraZeneca,221135,Czechia
2021-03-29,Pfizer/BioNTech,1270265,Czechia
2021-03-30,Johnson&Johnson,36,Czechia
2021-03-30,Moderna,157617,Czechia
2021-03-30,Oxford/AstraZeneca,226515,Czechia
2021-03-30,Pfizer/BioNTech,1302849,Czechia
2021-03-31,Pfizer/BioNTech,1336938,Czechia
2021-03-31,Oxford/AstraZeneca,231493,Czechia
2021-03-31,Moderna,168650,Czechia
2021-03-31,Johnson&Johnson,41,Czechia
2021-04-01,Johnson&Johnson,48,Czechia
2021-04-01,Moderna,179385,Czechia
2021-04-01,Oxford/AstraZeneca,236066,Czechia
2021-04-01,Pfizer/BioNTech,1379223,Czechia
2021-04-02,Johnson&Johnson,59,Czechia
2021-04-02,Moderna,181939,Czechia
2021-04-02,Oxford/AstraZeneca,236643,Czechia
2021-04-02,Pfizer/BioNTech,1395748,Czechia
2021-04-03,Oxford/AstraZeneca,236857,Czechia
2021-04-03,Pfizer/BioNTech,1408331,Czechia
2021-04-03,Johnson&Johnson,60,Czechia
2021-04-03,Moderna,183645,Czechia
2021-04-04,Oxford/AstraZeneca,236863,Czechia
2021-04-04,Pfizer/BioNTech,1418404,Czechia
2021-04-04,Johnson&Johnson,62,Czechia
2021-04-04,Moderna,184953,Czechia
2021-04-05,Oxford/AstraZeneca,236937,Czechia
2021-04-05,Pfizer/BioNTech,1426461,Czechia
2021-04-05,Johnson&Johnson,66,Czechia
2021-04-05,Moderna,186360,Czechia
2021-04-06,Pfizer/BioNTech,1460286,Czechia
2021-04-06,Oxford/AstraZeneca,239932,Czechia
2021-04-06,Moderna,194842,Czechia
2021-04-06,Johnson&Johnson,74,Czechia
2021-04-07,Johnson&Johnson,81,Czechia
2021-04-07,Moderna,203258,Czechia
2021-04-07,Oxford/AstraZeneca,248058,Czechia
2021-04-07,Pfizer/BioNTech,1489318,Czechia
2021-04-08,Johnson&Johnson,92,Czechia
2021-04-08,Moderna,209513,Czechia
2021-04-08,Oxford/AstraZeneca,259492,Czechia
2021-04-08,Pfizer/BioNTech,1541247,Czechia
2021-04-09,Johnson&Johnson,99,Czechia
2021-04-09,Moderna,217123,Czechia
2021-04-09,Oxford/AstraZeneca,270916,Czechia
2021-04-09,Pfizer/BioNTech,1591850,Czechia
2021-04-10,Pfizer/BioNTech,1617483,Czechia
2021-04-10,Oxford/AstraZeneca,274418,Czechia
2021-04-10,Johnson&Johnson,111,Czechia
2021-04-10,Moderna,218691,Czechia
2021-04-11,Johnson&Johnson,117,Czechia
2021-04-11,Moderna,219836,Czechia
2021-04-11,Oxford/AstraZeneca,274921,Czechia
2021-04-11,Pfizer/BioNTech,1635596,Czechia
2021-04-12,Oxford/AstraZeneca,283863,Czechia
2021-04-12,Johnson&Johnson,122,Czechia
2021-04-12,Moderna,228467,Czechia
2021-04-12,Pfizer/BioNTech,1681337,Czechia
2021-04-13,Moderna,239073,Czechia
2021-04-13,Oxford/AstraZeneca,293385,Czechia
2021-04-13,Pfizer/BioNTech,1723440,Czechia
2021-04-14,Oxford/AstraZeneca,303471,Czechia
2021-04-14,Pfizer/BioNTech,1769008,Czechia
2021-04-14,Moderna,249516,Czechia
2021-04-15,Pfizer/BioNTech,1823813,Czechia
2021-04-15,Oxford/AstraZeneca,312590,Czechia
2021-04-15,Moderna,259033,Czechia
2021-04-16,Moderna,269092,Czechia
2021-04-16,Oxford/AstraZeneca,319336,Czechia
2021-04-16,Pfizer/BioNTech,1877241,Czechia
2021-04-17,Moderna,271477,Czechia
2021-04-17,Oxford/AstraZeneca,319953,Czechia
2021-04-17,Pfizer/BioNTech,1899917,Czechia
2021-04-18,Moderna,272377,Czechia
2021-04-18,Oxford/AstraZeneca,320101,Czechia
2021-04-18,Pfizer/BioNTech,1916813,Czechia
2021-04-19,Moderna,279343,Czechia
2021-04-19,Oxford/AstraZeneca,325719,Czechia
2021-04-19,Pfizer/BioNTech,1963645,Czechia
2021-04-20,Oxford/AstraZeneca,332501,Czechia
2021-04-20,Pfizer/BioNTech,2008330,Czechia
2021-04-20,Johnson&Johnson,123,Czechia
2021-04-20,Moderna,286237,Czechia
2021-04-21,Moderna,291680,Czechia
2021-04-21,Oxford/AstraZeneca,339990,Czechia
2021-04-21,Pfizer/BioNTech,2057418,Czechia
2021-04-22,Johnson&Johnson,152,Czechia
2021-04-22,Moderna,297601,Czechia
2021-04-22,Oxford/AstraZeneca,348136,Czechia
2021-04-22,Pfizer/BioNTech,2115115,Czechia
2021-04-23,Pfizer/BioNTech,2166524,Czechia
2021-04-23,Oxford/AstraZeneca,354349,Czechia
2021-04-23,Johnson&Johnson,372,Czechia
2021-04-23,Moderna,301489,Czechia
2021-04-24,Johnson&Johnson,385,Czechia
2021-04-24,Moderna,302324,Czechia
2021-04-24,Oxford/AstraZeneca,355031,Czechia
2021-04-24,Pfizer/BioNTech,2188026,Czechia
2021-04-25,Pfizer/BioNTech,2205007,Czechia
2021-04-25,Oxford/AstraZeneca,355210,Czechia
2021-04-25,Moderna,303784,Czechia
2021-04-25,Johnson&Johnson,401,Czechia
2021-04-26,Johnson&Johnson,943,Czechia
2021-04-26,Moderna,308116,Czechia
2021-04-26,Oxford/AstraZeneca,360847,Czechia
2021-04-26,Pfizer/BioNTech,2251056,Czechia
2021-04-27,Johnson&Johnson,1881,Czechia
2021-04-27,Moderna,314446,Czechia
2021-04-27,Oxford/AstraZeneca,367560,Czechia
2021-04-27,Pfizer/BioNTech,2297304,Czechia
2021-04-28,Pfizer/BioNTech,2351954,Czechia
2021-04-28,Oxford/AstraZeneca,374261,Czechia
2021-04-28,Johnson&Johnson,3333,Czechia
2021-04-28,Moderna,322882,Czechia
2021-04-29,Johnson&Johnson,4943,Czechia
2021-04-29,Moderna,330743,Czechia
2021-04-29,Oxford/AstraZeneca,380806,Czechia
2021-04-29,Pfizer/BioNTech,2415709,Czechia
2021-04-30,Pfizer/BioNTech,2477199,Czechia
2021-04-30,Oxford/AstraZeneca,384706,Czechia
2021-04-30,Johnson&Johnson,6407,Czechia
2021-04-30,Moderna,334548,Czechia
2021-05-01,Johnson&Johnson,6511,Czechia
2021-05-01,Moderna,335747,Czechia
2021-05-01,Oxford/AstraZeneca,384932,Czechia
2021-05-01,Pfizer/BioNTech,2498278,Czechia
2021-05-02,Johnson&Johnson,6540,Czechia
2021-05-02,Moderna,336244,Czechia
2021-05-02,Oxford/AstraZeneca,385050,Czechia
2021-05-02,Pfizer/BioNTech,2518752,Czechia
2021-05-03,Johnson&Johnson,7668,Czechia
2021-05-03,Moderna,339254,Czechia
2021-05-03,Oxford/AstraZeneca,388265,Czechia
2021-05-03,Pfizer/BioNTech,2582536,Czechia
2021-05-04,Pfizer/BioNTech,2642734,Czechia
2021-05-04,Oxford/AstraZeneca,392582,Czechia
2021-05-04,Johnson&Johnson,9241,Czechia
2021-05-04,Moderna,346375,Czechia
2021-05-05,Johnson&Johnson,11213,Czechia
2021-05-05,Moderna,352039,Czechia
2021-05-05,Oxford/AstraZeneca,398829,Czechia
2021-05-05,Pfizer/BioNTech,2709370,Czechia
2021-05-06,Johnson&Johnson,13184,Czechia
2021-05-06,Moderna,357457,Czechia
2021-05-06,Oxford/AstraZeneca,406212,Czechia
2021-05-06,Pfizer/BioNTech,2783667,Czechia
2021-05-07,Pfizer/BioNTech,2856454,Czechia
2021-05-07,Johnson&Johnson,15118,Czechia
2021-05-07,Moderna,362341,Czechia
2021-05-07,Oxford/AstraZeneca,411998,Czechia
2021-05-08,Pfizer/BioNTech,2885918,Czechia
2021-05-08,Oxford/AstraZeneca,412274,Czechia
2021-05-08,Johnson&Johnson,15267,Czechia
2021-05-08,Moderna,363442,Czechia
2021-05-09,Johnson&Johnson,15276,Czechia
2021-05-09,Moderna,364511,Czechia
2021-05-09,Oxford/AstraZeneca,412685,Czechia
2021-05-09,Pfizer/BioNTech,2909777,Czechia
2021-05-10,Pfizer/BioNTech,2974675,Czechia
2021-05-10,Johnson&Johnson,16963,Czechia
2021-05-10,Moderna,370170,Czechia
2021-05-10,Oxford/AstraZeneca,418676,Czechia
2021-05-11,Oxford/AstraZeneca,426262,Czechia
2021-05-11,Pfizer/BioNTech,3041967,Czechia
2021-05-11,Johnson&Johnson,18783,Czechia
2021-05-11,Moderna,376489,Czechia
2021-05-12,Pfizer/BioNTech,3111851,Czechia
2021-05-12,Oxford/AstraZeneca,433695,Czechia
2021-05-12,Moderna,384867,Czechia
2021-05-12,Johnson&Johnson,20370,Czechia
2021-05-13,Johnson&Johnson,21879,Czechia
2021-05-13,Moderna,392281,Czechia
2021-05-13,Oxford/AstraZeneca,440696,Czechia
2021-05-13,Pfizer/BioNTech,3187535,Czechia
2021-05-14,Johnson&Johnson,22975,Czechia
2021-05-14,Moderna,397777,Czechia
2021-05-14,Oxford/AstraZeneca,446578,Czechia
2021-05-14,Pfizer/BioNTech,3261094,Czechia
2021-05-15,Johnson&Johnson,23039,Czechia
2021-05-15,Moderna,398513,Czechia
2021-05-15,Oxford/AstraZeneca,448524,Czechia
2021-05-15,Pfizer/BioNTech,3292317,Czechia
2021-05-16,Pfizer/BioNTech,3317783,Czechia
2021-05-16,Oxford/AstraZeneca,449318,Czechia
2021-05-16,Johnson&Johnson,23049,Czechia
2021-05-16,Moderna,399219,Czechia
2021-05-17,Johnson&Johnson,23929,Czechia
2021-05-17,Moderna,404196,Czechia
2021-05-17,Oxford/AstraZeneca,453950,Czechia
2021-05-17,Pfizer/BioNTech,3385571,Czechia
2021-05-18,Johnson&Johnson,24927,Czechia
2021-05-18,Moderna,412044,Czechia
2021-05-18,Oxford/AstraZeneca,459986,Czechia
2021-05-18,Pfizer/BioNTech,3454583,Czechia
2021-05-19,Johnson&Johnson,26155,Czechia
2021-05-19,Moderna,422415,Czechia
2021-05-19,Oxford/AstraZeneca,466536,Czechia
2021-05-19,Pfizer/BioNTech,3527731,Czechia
2021-05-20,Pfizer/BioNTech,3609491,Czechia
2021-05-20,Oxford/AstraZeneca,473296,Czechia
2021-05-20,Moderna,433006,Czechia
2021-05-20,Johnson&Johnson,27781,Czechia
2021-05-21,Johnson&Johnson,29207,Czechia
2021-05-21,Moderna,440993,Czechia
2021-05-21,Oxford/AstraZeneca,479083,Czechia
2021-05-21,Pfizer/BioNTech,3689284,Czechia
2021-05-22,Johnson&Johnson,29380,Czechia
2021-05-22,Moderna,442857,Czechia
2021-05-22,Oxford/AstraZeneca,480962,Czechia
2021-05-22,Pfizer/BioNTech,3728666,Czechia
2021-05-23,Johnson&Johnson,29389,Czechia
2021-05-23,Moderna,443766,Czechia
2021-05-23,Oxford/AstraZeneca,482431,Czechia
2021-05-23,Pfizer/BioNTech,3757593,Czechia
2021-05-24,Pfizer/BioNTech,3820714,Czechia
2021-05-24,Oxford/AstraZeneca,488797,Czechia
2021-05-24,Moderna,452439,Czechia
2021-05-24,Johnson&Johnson,30665,Czechia
2021-05-25,Johnson&Johnson,32451,Czechia
2021-05-25,Moderna,461239,Czechia
2021-05-25,Oxford/AstraZeneca,499975,Czechia
2021-05-25,Pfizer/BioNTech,3884744,Czechia
2021-05-26,Johnson&Johnson,34359,Czechia
2021-05-26,Moderna,471193,Czechia
2021-05-26,Oxford/AstraZeneca,510954,Czechia
2021-05-26,Pfizer/BioNTech,3965194,Czechia
2021-05-27,Johnson&Johnson,36469,Czechia
2021-05-27,Moderna,481283,Czechia
2021-05-27,Oxford/AstraZeneca,520527,Czechia
2021-05-27,Pfizer/BioNTech,4049934,Czechia
2021-05-28,Pfizer/BioNTech,4134676,Czechia
2021-05-28,Oxford/AstraZeneca,529832,Czechia
2021-05-28,Moderna,491199,Czechia
2021-05-28,Johnson&Johnson,38568,Czechia
2021-05-29,Johnson&Johnson,38707,Czechia
2021-05-29,Moderna,493814,Czechia
2021-05-29,Oxford/AstraZeneca,532293,Czechia
2021-05-29,Pfizer/BioNTech,4175542,Czechia
2021-05-30,Johnson&Johnson,38714,Czechia
2021-05-30,Moderna,494811,Czechia
2021-05-30,Oxford/AstraZeneca,534890,Czechia
2021-05-30,Pfizer/BioNTech,4208681,Czechia
2021-05-31,Johnson&Johnson,40563,Czechia
2021-05-31,Moderna,503142,Czechia
2021-05-31,Oxford/AstraZeneca,543232,Czechia
2021-05-31,Pfizer/BioNTech,4291533,Czechia
2021-06-01,Pfizer/BioNTech,4372547,Czechia
2021-06-01,Oxford/AstraZeneca,555020,Czechia
2021-06-01,Johnson&Johnson,42845,Czechia
2021-06-01,Moderna,513563,Czechia
2021-06-02,Johnson&Johnson,45307,Czechia
2021-06-02,Moderna,522897,Czechia
2021-06-02,Oxford/AstraZeneca,566572,Czechia
2021-06-02,Pfizer/BioNTech,4463500,Czechia
2021-06-03,Johnson&Johnson,48117,Czechia
2021-06-03,Moderna,532477,Czechia
2021-06-03,Oxford/AstraZeneca,578506,Czechia
2021-06-03,Pfizer/BioNTech,4554728,Czechia
2021-06-04,Johnson&Johnson,51369,Czechia
2021-06-04,Moderna,541766,Czechia
2021-06-04,Oxford/AstraZeneca,589024,Czechia
2021-06-04,Pfizer/BioNTech,4648803,Czechia
2021-06-05,Pfizer/BioNTech,4698528,Czechia
2021-06-05,Oxford/AstraZeneca,591069,Czechia
2021-06-05,Moderna,542649,Czechia
2021-06-05,Johnson&Johnson,51493,Czechia
2021-06-06,Johnson&Johnson,51565,Czechia
2021-06-06,Moderna,543183,Czechia
2021-06-06,Oxford/AstraZeneca,591992,Czechia
2021-06-06,Pfizer/BioNTech,4738920,Czechia
2021-06-07,Johnson&Johnson,54694,Czechia
2021-06-07,Moderna,550995,Czechia
2021-06-07,Oxford/AstraZeneca,600805,Czechia
2021-06-07,Pfizer/BioNTech,4835267,Czechia
2021-06-08,Johnson&Johnson,57751,Czechia
2021-06-08,Moderna,559216,Czechia
2021-06-08,Oxford/AstraZeneca,611333,Czechia
2021-06-08,Pfizer/BioNTech,4929268,Czechia
2021-06-09,Pfizer/BioNTech,5025543,Czechia
2021-06-09,Oxford/AstraZeneca,621891,Czechia
2021-06-09,Moderna,568651,Czechia
2021-06-09,Johnson&Johnson,61384,Czechia
2021-06-10,Johnson&Johnson,64509,Czechia
2021-06-10,Moderna,578837,Czechia
2021-06-10,Oxford/AstraZeneca,632759,Czechia
2021-06-10,Pfizer/BioNTech,5123133,Czechia
2021-06-11,Johnson&Johnson,67647,Czechia
2021-06-11,Moderna,587808,Czechia
2021-06-11,Oxford/AstraZeneca,641368,Czechia
2021-06-11,Pfizer/BioNTech,5220998,Czechia
2021-06-12,Johnson&Johnson,67744,Czechia
2021-06-12,Moderna,588753,Czechia
2021-06-12,Oxford/AstraZeneca,642752,Czechia
2021-06-12,Pfizer/BioNTech,5271179,Czechia
2021-06-13,Oxford/AstraZeneca,642935,Czechia
2021-06-13,Pfizer/BioNTech,5312848,Czechia
2021-06-13,Johnson&Johnson,67797,Czechia
2021-06-13,Moderna,589150,Czechia
2021-06-14,Oxford/AstraZeneca,650435,Czechia
2021-06-14,Pfizer/BioNTech,5409691,Czechia
2021-06-14,Johnson&Johnson,70185,Czechia
2021-06-14,Moderna,597383,Czechia
2021-06-15,Pfizer/BioNTech,5502836,Czechia
2021-06-15,Oxford/AstraZeneca,659270,Czechia
2021-06-15,Moderna,607928,Czechia
2021-06-15,Johnson&Johnson,72358,Czechia
2021-06-16,Johnson&Johnson,74893,Czechia
2021-06-16,Moderna,617380,Czechia
2021-06-16,Oxford/AstraZeneca,667804,Czechia
2021-06-16,Pfizer/BioNTech,5600621,Czechia
2021-06-17,Johnson&Johnson,77078,Czechia
2021-06-17,Moderna,625348,Czechia
2021-06-17,Oxford/AstraZeneca,675908,Czechia
2021-06-17,Pfizer/BioNTech,5702510,Czechia
2021-06-18,Johnson&Johnson,79122,Czechia
2021-06-18,Moderna,633329,Czechia
2021-06-18,Oxford/AstraZeneca,681686,Czechia
2021-06-18,Pfizer/BioNTech,5807452,Czechia
2021-06-19,Pfizer/BioNTech,5856547,Czechia
2021-06-19,Oxford/AstraZeneca,682297,Czechia
2021-06-19,Moderna,634527,Czechia
