date,vaccine,total_vaccinations,location
2021-02-03,Pfizer/BioNTech,313351,Czechia
2021-02-04,Moderna,9808,Czechia
2021-02-04,Pfizer/BioNTech,330049,Czechia
2021-02-05,Moderna,11001,Czechia
2021-02-05,Pfizer/BioNTech,344950,Czechia
2021-02-06,Pfizer/BioNTech,347879,Czechia
2021-02-06,Moderna,11260,Czechia
2021-02-07,Moderna,11523,Czechia
2021-02-07,Pfizer/BioNTech,350951,Czechia
2021-02-08,Moderna,12436,Czechia
2021-02-08,Oxford/AstraZeneca,3,Czechia
2021-02-08,Pfizer/BioNTech,365475,Czechia
2021-02-09,Moderna,14096,Czechia
2021-02-09,Oxford/AstraZeneca,4,Czechia
2021-02-09,Pfizer/BioNTech,380811,Czechia
2021-02-10,Moderna,15852,Czechia
2021-02-10,Pfizer/BioNTech,397754,Czechia
2021-02-11,Pfizer/BioNTech,416610,Czechia
2021-02-11,Moderna,19237,Czechia
2021-02-11,Oxford/AstraZeneca,237,Czechia
2021-02-12,Pfizer/BioNTech,435387,Czechia
2021-02-12,Moderna,21480,Czechia
2021-02-12,Oxford/AstraZeneca,642,Czechia
2021-02-13,Moderna,21967,Czechia
2021-02-13,Oxford/AstraZeneca,1082,Czechia
2021-02-13,Pfizer/BioNTech,439027,Czechia
2021-02-14,Moderna,22215,Czechia
2021-02-14,Oxford/AstraZeneca,1285,Czechia
2021-02-14,Pfizer/BioNTech,440942,Czechia
2021-02-15,Moderna,23637,Czechia
2021-02-15,Oxford/AstraZeneca,2040,Czechia
2021-02-15,Pfizer/BioNTech,454488,Czechia
2021-02-16,Pfizer/BioNTech,468589,Czechia
2021-02-16,Oxford/AstraZeneca,3214,Czechia
2021-02-16,Moderna,26117,Czechia
2021-02-17,Moderna,28863,Czechia
2021-02-17,Oxford/AstraZeneca,5263,Czechia
2021-02-17,Pfizer/BioNTech,481760,Czechia
2021-02-18,Moderna,31219,Czechia
2021-02-18,Oxford/AstraZeneca,7265,Czechia
2021-02-18,Pfizer/BioNTech,497736,Czechia
2021-02-19,Moderna,32620,Czechia
2021-02-19,Oxford/AstraZeneca,9004,Czechia
2021-02-19,Pfizer/BioNTech,513758,Czechia
2021-02-20,Oxford/AstraZeneca,9678,Czechia
2021-02-20,Pfizer/BioNTech,516235,Czechia
2021-02-20,Moderna,32625,Czechia
2021-02-21,Oxford/AstraZeneca,9886,Czechia
2021-02-21,Pfizer/BioNTech,518028,Czechia
2021-02-21,Moderna,32727,Czechia
2021-02-22,Moderna,33728,Czechia
2021-02-22,Oxford/AstraZeneca,11497,Czechia
2021-02-22,Pfizer/BioNTech,531527,Czechia
2021-02-23,Moderna,34510,Czechia
2021-02-23,Oxford/AstraZeneca,14236,Czechia
2021-02-23,Pfizer/BioNTech,547881,Czechia
2021-02-24,Moderna,35846,Czechia
2021-02-24,Oxford/AstraZeneca,17177,Czechia
2021-02-24,Pfizer/BioNTech,563472,Czechia
2021-02-25,Moderna,37030,Czechia
2021-02-25,Oxford/AstraZeneca,21536,Czechia
2021-02-25,Pfizer/BioNTech,581410,Czechia
2021-02-26,Pfizer/BioNTech,598690,Czechia
2021-02-26,Oxford/AstraZeneca,24887,Czechia
2021-02-26,Moderna,37873,Czechia
2021-02-27,Moderna,38046,Czechia
2021-02-27,Oxford/AstraZeneca,25508,Czechia
2021-02-27,Pfizer/BioNTech,601451,Czechia
2021-02-28,Moderna,38240,Czechia
2021-02-28,Oxford/AstraZeneca,25978,Czechia
2021-02-28,Pfizer/BioNTech,603674,Czechia
2021-03-01,Moderna,39839,Czechia
2021-03-01,Oxford/AstraZeneca,30016,Czechia
2021-03-01,Pfizer/BioNTech,620978,Czechia
2021-03-02,Moderna,41714,Czechia
2021-03-02,Oxford/AstraZeneca,39422,Czechia
2021-03-02,Pfizer/BioNTech,640415,Czechia
2021-03-03,Pfizer/BioNTech,662239,Czechia
2021-03-03,Oxford/AstraZeneca,49193,Czechia
2021-03-03,Moderna,45435,Czechia
2021-03-04,Moderna,50193,Czechia
2021-03-04,Oxford/AstraZeneca,58579,Czechia
2021-03-04,Pfizer/BioNTech,685938,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-05,Moderna,53844,Czechia
2021-03-05,Oxford/AstraZeneca,66975,Czechia
2021-03-05,Pfizer/BioNTech,708060,Czechia
2021-03-06,Oxford/AstraZeneca,71477,Czechia
2021-03-06,Johnson&Johnson,5,Czechia
2021-03-06,Moderna,55248,Czechia
2021-03-06,Pfizer/BioNTech,715117,Czechia
2021-03-07,Pfizer/BioNTech,721897,Czechia
2021-03-07,Oxford/AstraZeneca,75646,Czechia
2021-03-07,Johnson&Johnson,7,Czechia
2021-03-07,Moderna,56562,Czechia
2021-03-08,Pfizer/BioNTech,745371,Czechia
2021-03-08,Johnson&Johnson,8,Czechia
2021-03-08,Moderna,59659,Czechia
2021-03-08,Oxford/AstraZeneca,83562,Czechia
2021-03-09,Oxford/AstraZeneca,94815,Czechia
2021-03-09,Pfizer/BioNTech,771395,Czechia
2021-03-09,Johnson&Johnson,9,Czechia
2021-03-09,Moderna,64990,Czechia
2021-03-10,Pfizer/BioNTech,803584,Czechia
2021-03-10,Oxford/AstraZeneca,105758,Czechia
2021-03-10,Moderna,70002,Czechia
2021-03-11,Pfizer/BioNTech,840592,Czechia
2021-03-11,Oxford/AstraZeneca,117578,Czechia
2021-03-11,Johnson&Johnson,10,Czechia
2021-03-11,Moderna,74300,Czechia
2021-03-12,Johnson&Johnson,11,Czechia
2021-03-12,Moderna,79748,Czechia
2021-03-12,Oxford/AstraZeneca,129855,Czechia
2021-03-12,Pfizer/BioNTech,870063,Czechia
2021-03-13,Moderna,81044,Czechia
2021-03-13,Oxford/AstraZeneca,132859,Czechia
2021-03-13,Pfizer/BioNTech,884095,Czechia
2021-03-14,Moderna,82182,Czechia
2021-03-14,Oxford/AstraZeneca,133775,Czechia
2021-03-14,Pfizer/BioNTech,895261,Czechia
2021-03-15,Pfizer/BioNTech,917502,Czechia
2021-03-15,Oxford/AstraZeneca,141827,Czechia
2021-03-15,Moderna,89005,Czechia
2021-03-16,Johnson&Johnson,13,Czechia
2021-03-16,Moderna,98226,Czechia
2021-03-16,Oxford/AstraZeneca,150573,Czechia
2021-03-16,Pfizer/BioNTech,948866,Czechia
2021-03-17,Moderna,105981,Czechia
2021-03-17,Oxford/AstraZeneca,159588,Czechia
2021-03-17,Pfizer/BioNTech,980005,Czechia
2021-03-18,Johnson&Johnson,16,Czechia
2021-03-18,Moderna,113154,Czechia
2021-03-18,Oxford/AstraZeneca,168940,Czechia
2021-03-18,Pfizer/BioNTech,1013792,Czechia
2021-03-19,Pfizer/BioNTech,1046901,Czechia
2021-03-19,Moderna,119250,Czechia
2021-03-19,Oxford/AstraZeneca,177753,Czechia
2021-03-20,Johnson&Johnson,18,Czechia
2021-03-20,Moderna,120400,Czechia
2021-03-20,Oxford/AstraZeneca,180187,Czechia
2021-03-20,Pfizer/BioNTech,1060436,Czechia
2021-03-21,Pfizer/BioNTech,1068564,Czechia
2021-03-21,Johnson&Johnson,20,Czechia
2021-03-21,Moderna,120725,Czechia
2021-03-21,Oxford/AstraZeneca,180662,Czechia
2021-03-22,Pfizer/BioNTech,1094320,Czechia
2021-03-22,Oxford/AstraZeneca,187541,Czechia
2021-03-22,Moderna,125053,Czechia
2021-03-22,Johnson&Johnson,21,Czechia
2021-03-23,Pfizer/BioNTech,1122720,Czechia
2021-03-23,Johnson&Johnson,23,Czechia
2021-03-23,Moderna,128908,Czechia
2021-03-23,Oxford/AstraZeneca,195173,Czechia
2021-03-24,Oxford/AstraZeneca,202954,Czechia
2021-03-24,Pfizer/BioNTech,1153302,Czechia
2021-03-24,Johnson&Johnson,24,Czechia
2021-03-24,Moderna,133066,Czechia
2021-03-25,Oxford/AstraZeneca,210473,Czechia
2021-03-25,Pfizer/BioNTech,1185834,Czechia
2021-03-25,Moderna,137123,Czechia
2021-03-26,Oxford/AstraZeneca,216220,Czechia
2021-03-26,Pfizer/BioNTech,1219748,Czechia
2021-03-26,Moderna,139690,Czechia
2021-03-27,Pfizer/BioNTech,1230859,Czechia
2021-03-27,Oxford/AstraZeneca,217102,Czechia
2021-03-27,Moderna,140937,Czechia
2021-03-27,Johnson&Johnson,26,Czechia
2021-03-28,Moderna,142481,Czechia
2021-03-28,Oxford/AstraZeneca,217229,Czechia
2021-03-28,Pfizer/BioNTech,1238841,Czechia
2021-03-29,Johnson&Johnson,28,Czechia
2021-03-29,Moderna,148483,Czechia
2021-03-29,Oxford/AstraZeneca,221001,Czechia
2021-03-29,Pfizer/BioNTech,1268764,Czechia
2021-03-30,Johnson&Johnson,29,Czechia
2021-03-30,Moderna,157344,Czechia
2021-03-30,Oxford/AstraZeneca,226380,Czechia
2021-03-30,Pfizer/BioNTech,1301307,Czechia
2021-03-31,Pfizer/BioNTech,1335353,Czechia
2021-03-31,Oxford/AstraZeneca,231356,Czechia
2021-03-31,Johnson&Johnson,34,Czechia
2021-03-31,Moderna,168375,Czechia
2021-04-01,Johnson&Johnson,39,Czechia
2021-04-01,Moderna,179106,Czechia
2021-04-01,Oxford/AstraZeneca,235929,Czechia
2021-04-01,Pfizer/BioNTech,1377589,Czechia
2021-04-02,Johnson&Johnson,50,Czechia
2021-04-02,Moderna,181647,Czechia
2021-04-02,Oxford/AstraZeneca,236504,Czechia
2021-04-02,Pfizer/BioNTech,1394097,Czechia
2021-04-03,Johnson&Johnson,51,Czechia
2021-04-03,Moderna,183351,Czechia
2021-04-03,Oxford/AstraZeneca,236718,Czechia
2021-04-03,Pfizer/BioNTech,1406671,Czechia
2021-04-04,Pfizer/BioNTech,1416718,Czechia
2021-04-04,Oxford/AstraZeneca,236724,Czechia
2021-04-04,Johnson&Johnson,52,Czechia
2021-04-04,Moderna,184568,Czechia
2021-04-05,Johnson&Johnson,55,Czechia
2021-04-05,Moderna,185974,Czechia
2021-04-05,Oxford/AstraZeneca,236797,Czechia
2021-04-05,Pfizer/BioNTech,1424764,Czechia
2021-04-06,Johnson&Johnson,63,Czechia
2021-04-06,Moderna,194451,Czechia
2021-04-06,Oxford/AstraZeneca,239792,Czechia
2021-04-06,Pfizer/BioNTech,1458566,Czechia
2021-04-07,Pfizer/BioNTech,1487555,Czechia
2021-04-07,Johnson&Johnson,68,Czechia
2021-04-07,Moderna,202835,Czechia
2021-04-07,Oxford/AstraZeneca,247916,Czechia
2021-04-08,Pfizer/BioNTech,1539449,Czechia
2021-04-08,Oxford/AstraZeneca,259347,Czechia
2021-04-08,Johnson&Johnson,74,Czechia
2021-04-08,Moderna,209085,Czechia
2021-04-09,Johnson&Johnson,78,Czechia
2021-04-09,Moderna,216691,Czechia
2021-04-09,Oxford/AstraZeneca,270767,Czechia
2021-04-09,Pfizer/BioNTech,1590012,Czechia
2021-04-10,Oxford/AstraZeneca,274268,Czechia
2021-04-10,Johnson&Johnson,87,Czechia
2021-04-10,Moderna,218258,Czechia
2021-04-10,Pfizer/BioNTech,1615631,Czechia
2021-04-11,Pfizer/BioNTech,1633733,Czechia
2021-04-11,Oxford/AstraZeneca,274766,Czechia
2021-04-11,Johnson&Johnson,92,Czechia
2021-04-11,Moderna,219400,Czechia
2021-04-12,Johnson&Johnson,97,Czechia
2021-04-12,Moderna,228026,Czechia
2021-04-12,Oxford/AstraZeneca,283709,Czechia
2021-04-12,Pfizer/BioNTech,1679439,Czechia
2021-04-13,Moderna,238611,Czechia
2021-04-13,Oxford/AstraZeneca,293231,Czechia
2021-04-13,Pfizer/BioNTech,1721491,Czechia
2021-04-14,Moderna,249061,Czechia
2021-04-14,Oxford/AstraZeneca,303321,Czechia
2021-04-14,Pfizer/BioNTech,1767026,Czechia
2021-04-15,Oxford/AstraZeneca,312441,Czechia
2021-04-15,Pfizer/BioNTech,1821812,Czechia
2021-04-15,Moderna,258541,Czechia
2021-04-16,Moderna,268560,Czechia
2021-04-16,Oxford/AstraZeneca,319187,Czechia
2021-04-16,Pfizer/BioNTech,1875205,Czechia
2021-04-17,Moderna,270933,Czechia
2021-04-17,Oxford/AstraZeneca,319804,Czechia
2021-04-17,Pfizer/BioNTech,1897863,Czechia
2021-04-18,Moderna,271827,Czechia
2021-04-18,Oxford/AstraZeneca,319952,Czechia
2021-04-18,Pfizer/BioNTech,1914744,Czechia
2021-04-19,Moderna,278792,Czechia
2021-04-19,Pfizer/BioNTech,1961513,Czechia
2021-04-19,Oxford/AstraZeneca,325567,Czechia
2021-04-20,Oxford/AstraZeneca,332348,Czechia
2021-04-20,Pfizer/BioNTech,2006176,Czechia
2021-04-20,Moderna,285684,Czechia
2021-04-20,Johnson&Johnson,98,Czechia
2021-04-21,Moderna,291122,Czechia
2021-04-21,Oxford/AstraZeneca,339836,Czechia
2021-04-21,Pfizer/BioNTech,2055199,Czechia
2021-04-22,Johnson&Johnson,127,Czechia
2021-04-22,Moderna,297038,Czechia
2021-04-22,Oxford/AstraZeneca,347979,Czechia
2021-04-22,Pfizer/BioNTech,2112882,Czechia
2021-04-23,Oxford/AstraZeneca,354188,Czechia
2021-04-23,Pfizer/BioNTech,2164279,Czechia
2021-04-23,Johnson&Johnson,348,Czechia
2021-04-23,Moderna,300917,Czechia
2021-04-24,Pfizer/BioNTech,2185769,Czechia
2021-04-24,Johnson&Johnson,360,Czechia
2021-04-24,Moderna,301749,Czechia
2021-04-24,Oxford/AstraZeneca,354870,Czechia
2021-04-25,Oxford/AstraZeneca,355048,Czechia
2021-04-25,Pfizer/BioNTech,2202746,Czechia
2021-04-25,Johnson&Johnson,376,Czechia
2021-04-25,Moderna,303206,Czechia
2021-04-26,Oxford/AstraZeneca,360685,Czechia
2021-04-26,Pfizer/BioNTech,2248785,Czechia
2021-04-26,Johnson&Johnson,919,Czechia
2021-04-26,Moderna,307534,Czechia
2021-04-27,Pfizer/BioNTech,2295010,Czechia
2021-04-27,Oxford/AstraZeneca,367395,Czechia
2021-04-27,Moderna,313859,Czechia
2021-04-27,Johnson&Johnson,1855,Czechia
2021-04-28,Johnson&Johnson,3308,Czechia
2021-04-28,Moderna,322292,Czechia
2021-04-28,Oxford/AstraZeneca,374095,Czechia
2021-04-28,Pfizer/BioNTech,2349642,Czechia
2021-04-29,Johnson&Johnson,4918,Czechia
2021-04-29,Moderna,330148,Czechia
2021-04-29,Oxford/AstraZeneca,380637,Czechia
2021-04-29,Pfizer/BioNTech,2413374,Czechia
2021-04-30,Oxford/AstraZeneca,384535,Czechia
2021-04-30,Pfizer/BioNTech,2474829,Czechia
2021-04-30,Johnson&Johnson,6381,Czechia
2021-04-30,Moderna,333949,Czechia
2021-05-01,Johnson&Johnson,6485,Czechia
2021-05-01,Moderna,335146,Czechia
2021-05-01,Oxford/AstraZeneca,384759,Czechia
2021-05-01,Pfizer/BioNTech,2495903,Czechia
2021-05-02,Johnson&Johnson,6514,Czechia
2021-05-02,Moderna,335642,Czechia
2021-05-02,Oxford/AstraZeneca,384875,Czechia
2021-05-02,Pfizer/BioNTech,2516369,Czechia
2021-05-03,Pfizer/BioNTech,2580135,Czechia
2021-05-03,Johnson&Johnson,7642,Czechia
2021-05-03,Moderna,338651,Czechia
2021-05-03,Oxford/AstraZeneca,388091,Czechia
2021-05-04,Pfizer/BioNTech,2640301,Czechia
2021-05-04,Oxford/AstraZeneca,392399,Czechia
2021-05-04,Johnson&Johnson,9216,Czechia
2021-05-04,Moderna,345766,Czechia
2021-05-05,Johnson&Johnson,11188,Czechia
2021-05-05,Moderna,351429,Czechia
2021-05-05,Oxford/AstraZeneca,398643,Czechia
2021-05-05,Pfizer/BioNTech,2706910,Czechia
2021-05-06,Johnson&Johnson,13159,Czechia
2021-05-06,Moderna,356810,Czechia
2021-05-06,Oxford/AstraZeneca,406023,Czechia
2021-05-06,Pfizer/BioNTech,2781177,Czechia
2021-05-07,Pfizer/BioNTech,2853938,Czechia
2021-05-07,Oxford/AstraZeneca,411808,Czechia
2021-05-07,Moderna,361673,Czechia
2021-05-07,Johnson&Johnson,15093,Czechia
2021-05-08,Johnson&Johnson,15242,Czechia
2021-05-08,Moderna,362765,Czechia
2021-05-08,Oxford/AstraZeneca,412082,Czechia
2021-05-08,Pfizer/BioNTech,2883392,Czechia
2021-05-09,Johnson&Johnson,15251,Czechia
2021-05-09,Moderna,363833,Czechia
2021-05-09,Oxford/AstraZeneca,412494,Czechia
2021-05-09,Pfizer/BioNTech,2907245,Czechia
2021-05-10,Oxford/AstraZeneca,418470,Czechia
2021-05-10,Pfizer/BioNTech,2972123,Czechia
2021-05-10,Johnson&Johnson,16937,Czechia
2021-05-10,Moderna,369488,Czechia
2021-05-11,Pfizer/BioNTech,3039405,Czechia
2021-05-11,Oxford/AstraZeneca,426055,Czechia
2021-05-11,Moderna,375808,Czechia
2021-05-11,Johnson&Johnson,18756,Czechia
2021-05-12,Johnson&Johnson,20342,Czechia
2021-05-12,Moderna,384184,Czechia
2021-05-12,Oxford/AstraZeneca,433481,Czechia
2021-05-12,Pfizer/BioNTech,3109271,Czechia
2021-05-13,Johnson&Johnson,21851,Czechia
2021-05-13,Moderna,391592,Czechia
2021-05-13,Oxford/AstraZeneca,440483,Czechia
2021-05-13,Pfizer/BioNTech,3184949,Czechia
2021-05-14,Oxford/AstraZeneca,446361,Czechia
2021-05-14,Pfizer/BioNTech,3258494,Czechia
2021-05-14,Moderna,397082,Czechia
2021-05-14,Johnson&Johnson,22947,Czechia
2021-05-15,Johnson&Johnson,23010,Czechia
2021-05-15,Moderna,397816,Czechia
2021-05-15,Oxford/AstraZeneca,448301,Czechia
2021-05-15,Pfizer/BioNTech,3289706,Czechia
2021-05-16,Johnson&Johnson,23020,Czechia
2021-05-16,Moderna,398518,Czechia
2021-05-16,Oxford/AstraZeneca,449053,Czechia
2021-05-16,Pfizer/BioNTech,3315166,Czechia
2021-05-17,Pfizer/BioNTech,3382953,Czechia
2021-05-17,Oxford/AstraZeneca,453680,Czechia
2021-05-17,Moderna,403492,Czechia
2021-05-17,Johnson&Johnson,23900,Czechia
2021-05-18,Johnson&Johnson,24898,Czechia
2021-05-18,Moderna,411339,Czechia
2021-05-18,Oxford/AstraZeneca,459713,Czechia
2021-05-18,Pfizer/BioNTech,3451951,Czechia
2021-05-19,Johnson&Johnson,26125,Czechia
2021-05-19,Moderna,421705,Czechia
2021-05-19,Oxford/AstraZeneca,466257,Czechia
2021-05-19,Pfizer/BioNTech,3525086,Czechia
2021-05-20,Pfizer/BioNTech,3606846,Czechia
2021-05-20,Oxford/AstraZeneca,473012,Czechia
2021-05-20,Moderna,432290,Czechia
2021-05-20,Johnson&Johnson,27751,Czechia
2021-05-21,Johnson&Johnson,29177,Czechia
2021-05-21,Moderna,440275,Czechia
2021-05-21,Oxford/AstraZeneca,478794,Czechia
2021-05-21,Pfizer/BioNTech,3686635,Czechia
2021-05-22,Johnson&Johnson,29349,Czechia
2021-05-22,Moderna,442135,Czechia
2021-05-22,Oxford/AstraZeneca,480671,Czechia
2021-05-22,Pfizer/BioNTech,3726005,Czechia
2021-05-23,Oxford/AstraZeneca,482140,Czechia
2021-05-23,Pfizer/BioNTech,3754914,Czechia
2021-05-23,Johnson&Johnson,29356,Czechia
2021-05-23,Moderna,443042,Czechia
2021-05-24,Oxford/AstraZeneca,488508,Czechia
2021-05-24,Pfizer/BioNTech,3817975,Czechia
2021-05-24,Johnson&Johnson,30633,Czechia
2021-05-24,Moderna,451711,Czechia
2021-05-25,Oxford/AstraZeneca,499683,Czechia
2021-05-25,Pfizer/BioNTech,3881987,Czechia
2021-05-25,Johnson&Johnson,32420,Czechia
2021-05-25,Moderna,460508,Czechia
2021-05-26,Pfizer/BioNTech,3962423,Czechia
2021-05-26,Oxford/AstraZeneca,510659,Czechia
2021-05-26,Moderna,470462,Czechia
2021-05-26,Johnson&Johnson,34330,Czechia
2021-05-27,Johnson&Johnson,36447,Czechia
2021-05-27,Moderna,480547,Czechia
2021-05-27,Oxford/AstraZeneca,520229,Czechia
2021-05-27,Pfizer/BioNTech,4047139,Czechia
2021-05-28,Johnson&Johnson,38543,Czechia
2021-05-28,Moderna,490460,Czechia
2021-05-28,Oxford/AstraZeneca,529529,Czechia
2021-05-28,Pfizer/BioNTech,4131858,Czechia
2021-05-29,Oxford/AstraZeneca,531987,Czechia
2021-05-29,Pfizer/BioNTech,4172711,Czechia
2021-05-29,Johnson&Johnson,38680,Czechia
2021-05-29,Moderna,493073,Czechia
2021-05-30,Johnson&Johnson,38687,Czechia
2021-05-30,Moderna,494067,Czechia
2021-05-30,Oxford/AstraZeneca,534584,Czechia
2021-05-30,Pfizer/BioNTech,4205841,Czechia
2021-05-31,Johnson&Johnson,40535,Czechia
2021-05-31,Moderna,502396,Czechia
2021-05-31,Oxford/AstraZeneca,542919,Czechia
2021-05-31,Pfizer/BioNTech,4288664,Czechia
2021-06-01,Johnson&Johnson,42813,Czechia
2021-06-01,Moderna,512812,Czechia
2021-06-01,Oxford/AstraZeneca,554700,Czechia
2021-06-01,Pfizer/BioNTech,4369659,Czechia
2021-06-02,Pfizer/BioNTech,4460592,Czechia
2021-06-02,Oxford/AstraZeneca,566244,Czechia
2021-06-02,Moderna,522142,Czechia
2021-06-02,Johnson&Johnson,45276,Czechia
2021-06-03,Johnson&Johnson,48084,Czechia
2021-06-03,Moderna,531721,Czechia
2021-06-03,Oxford/AstraZeneca,578172,Czechia
2021-06-03,Pfizer/BioNTech,4551811,Czechia
2021-06-04,Johnson&Johnson,51336,Czechia
2021-06-04,Moderna,541007,Czechia
2021-06-04,Oxford/AstraZeneca,588685,Czechia
2021-06-04,Pfizer/BioNTech,4645866,Czechia
2021-06-05,Oxford/AstraZeneca,590727,Czechia
2021-06-05,Pfizer/BioNTech,4695584,Czechia
2021-06-05,Johnson&Johnson,51460,Czechia
2021-06-05,Moderna,541889,Czechia
2021-06-06,Johnson&Johnson,51532,Czechia
2021-06-06,Moderna,542422,Czechia
2021-06-06,Oxford/AstraZeneca,591650,Czechia
2021-06-06,Pfizer/BioNTech,4735965,Czechia
2021-06-07,Johnson&Johnson,54662,Czechia
2021-06-07,Moderna,550228,Czechia
2021-06-07,Oxford/AstraZeneca,600457,Czechia
2021-06-07,Pfizer/BioNTech,4832304,Czechia
2021-06-08,Pfizer/BioNTech,4926289,Czechia
2021-06-08,Johnson&Johnson,57719,Czechia
2021-06-08,Moderna,558445,Czechia
2021-06-08,Oxford/AstraZeneca,610980,Czechia
2021-06-09,Oxford/AstraZeneca,621537,Czechia
2021-06-09,Pfizer/BioNTech,5022523,Czechia
2021-06-09,Johnson&Johnson,61348,Czechia
2021-06-09,Moderna,567876,Czechia
2021-06-10,Johnson&Johnson,64468,Czechia
2021-06-10,Moderna,578056,Czechia
2021-06-10,Oxford/AstraZeneca,632406,Czechia
2021-06-10,Pfizer/BioNTech,5120081,Czechia
2021-06-11,Johnson&Johnson,67602,Czechia
2021-06-11,Moderna,587015,Czechia
2021-06-11,Oxford/AstraZeneca,641007,Czechia
2021-06-11,Pfizer/BioNTech,5217919,Czechia
2021-06-12,Oxford/AstraZeneca,642391,Czechia
2021-06-12,Pfizer/BioNTech,5268087,Czechia
2021-06-12,Johnson&Johnson,67698,Czechia
2021-06-12,Moderna,587959,Czechia
2021-06-13,Johnson&Johnson,67751,Czechia
2021-06-13,Moderna,588356,Czechia
2021-06-13,Oxford/AstraZeneca,642573,Czechia
2021-06-13,Pfizer/BioNTech,5309747,Czechia
2021-06-14,Johnson&Johnson,70134,Czechia
2021-06-14,Moderna,596515,Czechia
2021-06-14,Oxford/AstraZeneca,650069,Czechia
2021-06-14,Pfizer/BioNTech,5406571,Czechia
2021-06-15,Pfizer/BioNTech,5499699,Czechia
2021-06-15,Johnson&Johnson,72302,Czechia
2021-06-15,Moderna,607058,Czechia
2021-06-15,Oxford/AstraZeneca,658902,Czechia
2021-06-16,Oxford/AstraZeneca,667426,Czechia
2021-06-16,Pfizer/BioNTech,5597476,Czechia
2021-06-16,Johnson&Johnson,74832,Czechia
2021-06-16,Moderna,616503,Czechia
2021-06-17,Johnson&Johnson,77015,Czechia
2021-06-17,Moderna,624466,Czechia
2021-06-17,Oxford/AstraZeneca,675528,Czechia
2021-06-17,Pfizer/BioNTech,5699341,Czechia
2021-06-18,Johnson&Johnson,79055,Czechia
2021-06-18,Moderna,632438,Czechia
2021-06-18,Oxford/AstraZeneca,681298,Czechia
2021-06-18,Pfizer/BioNTech,5804234,Czechia
2021-06-19,Johnson&Johnson,79077,Czechia
2021-06-19,Moderna,633635,Czechia
2021-06-19,Oxford/AstraZeneca,681908,Czechia
2021-06-19,Pfizer/BioNTech,5853310,Czechia
2021-06-20,Pfizer/BioNTech,5892951,Czechia
