date,vaccine,total_vaccinations,location
2021-03-16,Johnson&Johnson,13,Czechia
2021-03-16,Moderna,98353,Czechia
2021-03-16,Oxford/AstraZeneca,150630,Czechia
2021-03-16,Pfizer/BioNTech,949189,Czechia
2021-03-17,Moderna,106106,Czechia
2021-03-17,Oxford/AstraZeneca,159645,Czechia
2021-03-17,Pfizer/BioNTech,980343,Czechia
2021-03-18,Pfizer/BioNTech,1014140,Czechia
2021-03-18,Oxford/AstraZeneca,168997,Czechia
2021-03-18,Moderna,113279,Czechia
2021-03-18,Johnson&Johnson,16,Czechia
2021-03-19,Moderna,119377,Czechia
2021-03-19,Oxford/AstraZeneca,177810,Czechia
2021-03-19,Pfizer/BioNTech,1047253,Czechia
2021-03-20,Johnson&Johnson,18,Czechia
2021-03-20,Moderna,120527,Czechia
2021-03-20,Oxford/AstraZeneca,180247,Czechia
2021-03-20,Pfizer/BioNTech,1060789,Czechia
2021-03-21,Johnson&Johnson,20,Czechia
2021-03-21,Moderna,120852,Czechia
2021-03-21,Oxford/AstraZeneca,180722,Czechia
2021-03-21,Pfizer/BioNTech,1068919,Czechia
2021-03-22,Pfizer/BioNTech,1094703,Czechia
2021-03-22,Oxford/AstraZeneca,187604,Czechia
2021-03-22,Johnson&Johnson,21,Czechia
2021-03-22,Moderna,125180,Czechia
2021-03-23,Johnson&Johnson,23,Czechia
2021-03-23,Moderna,129035,Czechia
2021-03-23,Oxford/AstraZeneca,195238,Czechia
2021-03-23,Pfizer/BioNTech,1123135,Czechia
2021-03-24,Johnson&Johnson,24,Czechia
2021-03-24,Moderna,133193,Czechia
2021-03-24,Oxford/AstraZeneca,203018,Czechia
2021-03-24,Pfizer/BioNTech,1153719,Czechia
2021-03-25,Pfizer/BioNTech,1186258,Czechia
2021-03-25,Moderna,137250,Czechia
2021-03-25,Oxford/AstraZeneca,210536,Czechia
2021-03-26,Pfizer/BioNTech,1220188,Czechia
2021-03-26,Moderna,139817,Czechia
2021-03-26,Oxford/AstraZeneca,216283,Czechia
2021-03-27,Johnson&Johnson,26,Czechia
2021-03-27,Moderna,141064,Czechia
2021-03-27,Oxford/AstraZeneca,217165,Czechia
2021-03-27,Pfizer/BioNTech,1231301,Czechia
2021-03-28,Pfizer/BioNTech,1239286,Czechia
2021-03-28,Moderna,142609,Czechia
2021-03-28,Oxford/AstraZeneca,217293,Czechia
2021-03-29,Moderna,148611,Czechia
2021-03-29,Oxford/AstraZeneca,221066,Czechia
2021-03-29,Johnson&Johnson,28,Czechia
2021-03-29,Pfizer/BioNTech,1269266,Czechia
2021-03-30,Pfizer/BioNTech,1301830,Czechia
2021-03-30,Oxford/AstraZeneca,226446,Czechia
2021-03-30,Moderna,157475,Czechia
2021-03-30,Johnson&Johnson,30,Czechia
2021-03-31,Johnson&Johnson,35,Czechia
2021-03-31,Moderna,168506,Czechia
2021-03-31,Oxford/AstraZeneca,231421,Czechia
2021-03-31,Pfizer/BioNTech,1335897,Czechia
2021-04-01,Johnson&Johnson,41,Czechia
2021-04-01,Moderna,179238,Czechia
2021-04-01,Oxford/AstraZeneca,235994,Czechia
2021-04-01,Pfizer/BioNTech,1378162,Czechia
2021-04-02,Oxford/AstraZeneca,236570,Czechia
2021-04-02,Pfizer/BioNTech,1394677,Czechia
2021-04-02,Johnson&Johnson,53,Czechia
2021-04-02,Moderna,181780,Czechia
2021-04-03,Johnson&Johnson,54,Czechia
2021-04-03,Moderna,183484,Czechia
2021-04-03,Oxford/AstraZeneca,236784,Czechia
2021-04-03,Pfizer/BioNTech,1407255,Czechia
2021-04-04,Johnson&Johnson,56,Czechia
2021-04-04,Moderna,184789,Czechia
2021-04-04,Oxford/AstraZeneca,236790,Czechia
2021-04-04,Pfizer/BioNTech,1417322,Czechia
2021-04-05,Pfizer/BioNTech,1425374,Czechia
2021-04-05,Johnson&Johnson,59,Czechia
2021-04-05,Moderna,186196,Czechia
2021-04-05,Oxford/AstraZeneca,236863,Czechia
2021-04-06,Oxford/AstraZeneca,239859,Czechia
2021-04-06,Pfizer/BioNTech,1459183,Czechia
2021-04-06,Johnson&Johnson,67,Czechia
2021-04-06,Moderna,194674,Czechia
2021-04-07,Johnson&Johnson,72,Czechia
2021-04-07,Moderna,203087,Czechia
2021-04-07,Oxford/AstraZeneca,247983,Czechia
2021-04-07,Pfizer/BioNTech,1488185,Czechia
2021-04-08,Johnson&Johnson,78,Czechia
2021-04-08,Moderna,209339,Czechia
2021-04-08,Oxford/AstraZeneca,259415,Czechia
2021-04-08,Pfizer/BioNTech,1540102,Czechia
2021-04-09,Johnson&Johnson,82,Czechia
2021-04-09,Moderna,216947,Czechia
2021-04-09,Oxford/AstraZeneca,270838,Czechia
2021-04-09,Pfizer/BioNTech,1590689,Czechia
2021-04-10,Pfizer/BioNTech,1616316,Czechia
2021-04-10,Oxford/AstraZeneca,274340,Czechia
2021-04-10,Johnson&Johnson,91,Czechia
2021-04-10,Moderna,218515,Czechia
2021-04-11,Johnson&Johnson,96,Czechia
2021-04-11,Moderna,219658,Czechia
2021-04-11,Oxford/AstraZeneca,274840,Czechia
2021-04-11,Pfizer/BioNTech,1634420,Czechia
2021-04-12,Johnson&Johnson,101,Czechia
2021-04-12,Moderna,228284,Czechia
2021-04-12,Oxford/AstraZeneca,283782,Czechia
2021-04-12,Pfizer/BioNTech,1680139,Czechia
2021-04-13,Pfizer/BioNTech,1722222,Czechia
2021-04-13,Moderna,238869,Czechia
2021-04-13,Oxford/AstraZeneca,293304,Czechia
2021-04-14,Oxford/AstraZeneca,303393,Czechia
2021-04-14,Pfizer/BioNTech,1767773,Czechia
2021-04-14,Moderna,249319,Czechia
2021-04-15,Moderna,258804,Czechia
2021-04-15,Oxford/AstraZeneca,312513,Czechia
2021-04-15,Pfizer/BioNTech,1822569,Czechia
2021-04-16,Moderna,268830,Czechia
2021-04-16,Oxford/AstraZeneca,319257,Czechia
2021-04-16,Pfizer/BioNTech,1875971,Czechia
2021-04-17,Moderna,271203,Czechia
2021-04-17,Oxford/AstraZeneca,319874,Czechia
2021-04-17,Pfizer/BioNTech,1898637,Czechia
2021-04-18,Moderna,272099,Czechia
2021-04-18,Oxford/AstraZeneca,320022,Czechia
2021-04-18,Pfizer/BioNTech,1915524,Czechia
2021-04-19,Pfizer/BioNTech,1962333,Czechia
2021-04-19,Oxford/AstraZeneca,325638,Czechia
2021-04-19,Moderna,279065,Czechia
2021-04-20,Johnson&Johnson,102,Czechia
2021-04-20,Moderna,285957,Czechia
2021-04-20,Oxford/AstraZeneca,332419,Czechia
2021-04-20,Pfizer/BioNTech,2007009,Czechia
2021-04-21,Moderna,291395,Czechia
2021-04-21,Oxford/AstraZeneca,339909,Czechia
2021-04-21,Pfizer/BioNTech,2056042,Czechia
2021-04-22,Johnson&Johnson,131,Czechia
2021-04-22,Moderna,297311,Czechia
2021-04-22,Oxford/AstraZeneca,348053,Czechia
2021-04-22,Pfizer/BioNTech,2113730,Czechia
2021-04-23,Pfizer/BioNTech,2165133,Czechia
2021-04-23,Oxford/AstraZeneca,354264,Czechia
2021-04-23,Johnson&Johnson,352,Czechia
2021-04-23,Moderna,301190,Czechia
2021-04-24,Johnson&Johnson,364,Czechia
2021-04-24,Moderna,302023,Czechia
2021-04-24,Oxford/AstraZeneca,354946,Czechia
2021-04-24,Pfizer/BioNTech,2186629,Czechia
2021-04-25,Johnson&Johnson,380,Czechia
2021-04-25,Moderna,303481,Czechia
2021-04-25,Oxford/AstraZeneca,355125,Czechia
2021-04-25,Pfizer/BioNTech,2203609,Czechia
2021-04-26,Pfizer/BioNTech,2249656,Czechia
2021-04-26,Oxford/AstraZeneca,360761,Czechia
2021-04-26,Moderna,307810,Czechia
2021-04-26,Johnson&Johnson,923,Czechia
2021-04-27,Johnson&Johnson,1859,Czechia
2021-04-27,Moderna,314136,Czechia
2021-04-27,Oxford/AstraZeneca,367474,Czechia
2021-04-27,Pfizer/BioNTech,2295885,Czechia
2021-04-28,Johnson&Johnson,3312,Czechia
2021-04-28,Moderna,322570,Czechia
2021-04-28,Oxford/AstraZeneca,374172,Czechia
2021-04-28,Pfizer/BioNTech,2350524,Czechia
2021-04-29,Oxford/AstraZeneca,380716,Czechia
2021-04-29,Pfizer/BioNTech,2414275,Czechia
2021-04-29,Johnson&Johnson,4922,Czechia
2021-04-29,Moderna,330427,Czechia
2021-04-30,Oxford/AstraZeneca,384615,Czechia
2021-04-30,Pfizer/BioNTech,2475744,Czechia
2021-04-30,Johnson&Johnson,6385,Czechia
2021-04-30,Moderna,334228,Czechia
2021-05-01,Pfizer/BioNTech,2496820,Czechia
2021-05-01,Oxford/AstraZeneca,384839,Czechia
2021-05-01,Moderna,335425,Czechia
2021-05-01,Johnson&Johnson,6489,Czechia
2021-05-02,Johnson&Johnson,6518,Czechia
2021-05-02,Moderna,335922,Czechia
2021-05-02,Oxford/AstraZeneca,384955,Czechia
2021-05-02,Pfizer/BioNTech,2517287,Czechia
2021-05-03,Johnson&Johnson,7646,Czechia
2021-05-03,Moderna,338931,Czechia
2021-05-03,Oxford/AstraZeneca,388171,Czechia
2021-05-03,Pfizer/BioNTech,2581067,Czechia
2021-05-04,Oxford/AstraZeneca,392481,Czechia
2021-05-04,Pfizer/BioNTech,2641244,Czechia
2021-05-04,Johnson&Johnson,9220,Czechia
2021-05-04,Moderna,346046,Czechia
2021-05-05,Johnson&Johnson,11192,Czechia
2021-05-05,Moderna,351708,Czechia
2021-05-05,Oxford/AstraZeneca,398726,Czechia
2021-05-05,Pfizer/BioNTech,2707868,Czechia
2021-05-06,Johnson&Johnson,13163,Czechia
2021-05-06,Moderna,357091,Czechia
2021-05-06,Oxford/AstraZeneca,406109,Czechia
2021-05-06,Pfizer/BioNTech,2782149,Czechia
2021-05-07,Pfizer/BioNTech,2854922,Czechia
2021-05-07,Johnson&Johnson,15097,Czechia
2021-05-07,Moderna,361954,Czechia
2021-05-07,Oxford/AstraZeneca,411893,Czechia
2021-05-08,Oxford/AstraZeneca,412167,Czechia
2021-05-08,Pfizer/BioNTech,2884380,Czechia
2021-05-08,Johnson&Johnson,15246,Czechia
2021-05-08,Moderna,363046,Czechia
2021-05-09,Johnson&Johnson,15255,Czechia
2021-05-09,Moderna,364114,Czechia
2021-05-09,Oxford/AstraZeneca,412579,Czechia
2021-05-09,Pfizer/BioNTech,2908235,Czechia
2021-05-10,Johnson&Johnson,16941,Czechia
2021-05-10,Moderna,369771,Czechia
2021-05-10,Oxford/AstraZeneca,418555,Czechia
2021-05-10,Pfizer/BioNTech,2973129,Czechia
2021-05-11,Johnson&Johnson,18760,Czechia
2021-05-11,Moderna,376091,Czechia
2021-05-11,Oxford/AstraZeneca,426140,Czechia
2021-05-11,Pfizer/BioNTech,3040414,Czechia
2021-05-12,Pfizer/BioNTech,3110288,Czechia
2021-05-12,Oxford/AstraZeneca,433567,Czechia
2021-05-12,Moderna,384467,Czechia
2021-05-12,Johnson&Johnson,20346,Czechia
2021-05-13,Johnson&Johnson,21855,Czechia
2021-05-13,Moderna,391877,Czechia
2021-05-13,Oxford/AstraZeneca,440569,Czechia
2021-05-13,Pfizer/BioNTech,3185972,Czechia
2021-05-14,Johnson&Johnson,22951,Czechia
2021-05-14,Moderna,397369,Czechia
2021-05-14,Oxford/AstraZeneca,446448,Czechia
2021-05-14,Pfizer/BioNTech,3259523,Czechia
2021-05-15,Johnson&Johnson,23015,Czechia
2021-05-15,Moderna,398104,Czechia
2021-05-15,Oxford/AstraZeneca,448388,Czechia
2021-05-15,Pfizer/BioNTech,3290741,Czechia
2021-05-16,Pfizer/BioNTech,3316206,Czechia
2021-05-16,Moderna,398807,Czechia
2021-05-16,Johnson&Johnson,23025,Czechia
2021-05-16,Oxford/AstraZeneca,449181,Czechia
2021-05-17,Johnson&Johnson,23905,Czechia
2021-05-17,Moderna,403782,Czechia
2021-05-17,Oxford/AstraZeneca,453808,Czechia
2021-05-17,Pfizer/BioNTech,3383999,Czechia
2021-05-18,Johnson&Johnson,24903,Czechia
2021-05-18,Moderna,411629,Czechia
2021-05-18,Oxford/AstraZeneca,459842,Czechia
2021-05-18,Pfizer/BioNTech,3453004,Czechia
2021-05-19,Pfizer/BioNTech,3526153,Czechia
2021-05-19,Johnson&Johnson,26130,Czechia
2021-05-19,Moderna,421994,Czechia
2021-05-19,Oxford/AstraZeneca,466391,Czechia
2021-05-20,Pfizer/BioNTech,3607921,Czechia
2021-05-20,Oxford/AstraZeneca,473147,Czechia
2021-05-20,Johnson&Johnson,27756,Czechia
2021-05-20,Moderna,432580,Czechia
2021-05-21,Johnson&Johnson,29182,Czechia
2021-05-21,Moderna,440565,Czechia
2021-05-21,Oxford/AstraZeneca,478931,Czechia
2021-05-21,Pfizer/BioNTech,3687717,Czechia
2021-05-22,Oxford/AstraZeneca,480808,Czechia
2021-05-22,Johnson&Johnson,29354,Czechia
2021-05-22,Moderna,442428,Czechia
2021-05-22,Pfizer/BioNTech,3727091,Czechia
2021-05-23,Pfizer/BioNTech,3756001,Czechia
2021-05-23,Oxford/AstraZeneca,482277,Czechia
2021-05-23,Moderna,443336,Czechia
2021-05-23,Johnson&Johnson,29361,Czechia
2021-05-24,Johnson&Johnson,30638,Czechia
2021-05-24,Moderna,452006,Czechia
2021-05-24,Oxford/AstraZeneca,488645,Czechia
2021-05-24,Pfizer/BioNTech,3819070,Czechia
2021-05-25,Johnson&Johnson,32424,Czechia
2021-05-25,Moderna,460802,Czechia
2021-05-25,Oxford/AstraZeneca,499820,Czechia
2021-05-25,Pfizer/BioNTech,3883090,Czechia
2021-05-26,Oxford/AstraZeneca,510796,Czechia
2021-05-26,Pfizer/BioNTech,3963531,Czechia
2021-05-26,Johnson&Johnson,34333,Czechia
2021-05-26,Moderna,470755,Czechia
2021-05-27,Johnson&Johnson,36443,Czechia
2021-05-27,Moderna,480844,Czechia
2021-05-27,Oxford/AstraZeneca,520367,Czechia
2021-05-27,Pfizer/BioNTech,4048252,Czechia
2021-05-28,Johnson&Johnson,38540,Czechia
2021-05-28,Moderna,490758,Czechia
2021-05-28,Oxford/AstraZeneca,529667,Czechia
2021-05-28,Pfizer/BioNTech,4132980,Czechia
2021-05-29,Pfizer/BioNTech,4173839,Czechia
2021-05-29,Johnson&Johnson,38677,Czechia
2021-05-29,Moderna,493371,Czechia
2021-05-29,Oxford/AstraZeneca,532127,Czechia
2021-05-30,Moderna,494366,Czechia
2021-05-30,Oxford/AstraZeneca,534724,Czechia
2021-05-30,Johnson&Johnson,38684,Czechia
2021-05-30,Pfizer/BioNTech,4206974,Czechia
2021-05-31,Pfizer/BioNTech,4289807,Czechia
2021-05-31,Oxford/AstraZeneca,543060,Czechia
2021-05-31,Moderna,502696,Czechia
2021-05-31,Johnson&Johnson,40533,Czechia
2021-06-01,Johnson&Johnson,42812,Czechia
2021-06-01,Moderna,513111,Czechia
2021-06-01,Oxford/AstraZeneca,554843,Czechia
2021-06-01,Pfizer/BioNTech,4370808,Czechia
2021-06-02,Johnson&Johnson,45275,Czechia
2021-06-02,Moderna,522443,Czechia
2021-06-02,Oxford/AstraZeneca,566389,Czechia
2021-06-02,Pfizer/BioNTech,4461751,Czechia
2021-06-03,Oxford/AstraZeneca,578318,Czechia
2021-06-03,Pfizer/BioNTech,4552974,Czechia
2021-06-03,Johnson&Johnson,48084,Czechia
2021-06-03,Moderna,532024,Czechia
2021-06-04,Johnson&Johnson,51336,Czechia
2021-06-04,Moderna,541313,Czechia
2021-06-04,Oxford/AstraZeneca,588832,Czechia
2021-06-04,Pfizer/BioNTech,4647036,Czechia
2021-06-05,Johnson&Johnson,51460,Czechia
2021-06-05,Moderna,542195,Czechia
2021-06-05,Oxford/AstraZeneca,590874,Czechia
2021-06-05,Pfizer/BioNTech,4696755,Czechia
2021-06-06,Pfizer/BioNTech,4737140,Czechia
2021-06-06,Johnson&Johnson,51532,Czechia
2021-06-06,Moderna,542728,Czechia
2021-06-06,Oxford/AstraZeneca,591797,Czechia
2021-06-07,Oxford/AstraZeneca,600604,Czechia
2021-06-07,Pfizer/BioNTech,4833481,Czechia
2021-06-07,Johnson&Johnson,54662,Czechia
2021-06-07,Moderna,550537,Czechia
2021-06-08,Johnson&Johnson,57719,Czechia
2021-06-08,Moderna,558755,Czechia
2021-06-08,Oxford/AstraZeneca,611128,Czechia
2021-06-08,Pfizer/BioNTech,4927473,Czechia
2021-06-09,Johnson&Johnson,61349,Czechia
2021-06-09,Moderna,568187,Czechia
2021-06-09,Oxford/AstraZeneca,621679,Czechia
2021-06-09,Pfizer/BioNTech,5023722,Czechia
2021-06-10,Johnson&Johnson,64470,Czechia
2021-06-10,Moderna,578370,Czechia
2021-06-10,Oxford/AstraZeneca,632548,Czechia
2021-06-10,Pfizer/BioNTech,5121288,Czechia
2021-06-11,Pfizer/BioNTech,5219136,Czechia
2021-06-11,Oxford/AstraZeneca,641150,Czechia
2021-06-11,Moderna,587333,Czechia
2021-06-11,Johnson&Johnson,67605,Czechia
2021-06-12,Johnson&Johnson,67702,Czechia
2021-06-12,Moderna,588277,Czechia
2021-06-12,Oxford/AstraZeneca,642534,Czechia
2021-06-12,Pfizer/BioNTech,5269312,Czechia
2021-06-13,Johnson&Johnson,67755,Czechia
2021-06-13,Moderna,588674,Czechia
2021-06-13,Oxford/AstraZeneca,642716,Czechia
2021-06-13,Pfizer/BioNTech,5310980,Czechia
2021-06-14,Pfizer/BioNTech,5407815,Czechia
2021-06-14,Johnson&Johnson,70141,Czechia
2021-06-14,Moderna,596866,Czechia
2021-06-14,Oxford/AstraZeneca,650216,Czechia
2021-06-15,Pfizer/BioNTech,5500953,Czechia
2021-06-15,Oxford/AstraZeneca,659049,Czechia
2021-06-15,Moderna,607416,Czechia
2021-06-15,Johnson&Johnson,72311,Czechia
2021-06-16,Johnson&Johnson,74841,Czechia
2021-06-16,Moderna,616862,Czechia
2021-06-16,Oxford/AstraZeneca,667579,Czechia
2021-06-16,Pfizer/BioNTech,5598731,Czechia
2021-06-17,Johnson&Johnson,77024,Czechia
2021-06-17,Moderna,624827,Czechia
2021-06-17,Oxford/AstraZeneca,675681,Czechia
2021-06-17,Pfizer/BioNTech,5700603,Czechia
2021-06-18,Oxford/AstraZeneca,681455,Czechia
2021-06-18,Pfizer/BioNTech,5805513,Czechia
2021-06-18,Johnson&Johnson,79064,Czechia
2021-06-18,Moderna,632805,Czechia
2021-06-19,Johnson&Johnson,79086,Czechia
2021-06-19,Moderna,634002,Czechia
2021-06-19,Oxford/AstraZeneca,682065,Czechia
2021-06-19,Pfizer/BioNTech,5854600,Czechia
2021-06-20,Johnson&Johnson,79124,Czechia
