date,vaccine,total_vaccinations,location
2021-01-26,Moderna,6771,Czechia
2021-01-26,Pfizer/BioNTech,229629,Czechia
2021-01-27,Pfizer/BioNTech,242881,Czechia
2021-01-27,Moderna,7076,Czechia
2021-01-28,Moderna,7199,Czechia
2021-01-28,Pfizer/BioNTech,255972,Czechia
2021-01-29,Moderna,7351,Czechia
2021-01-29,Pfizer/BioNTech,269924,Czechia
2021-01-30,Moderna,7355,Czechia
2021-01-30,Pfizer/BioNTech,271742,Czechia
2021-01-31,Moderna,7358,Czechia
2021-01-31,Pfizer/BioNTech,273631,Czechia
2021-02-01,Moderna,7618,Czechia
2021-02-01,Pfizer/BioNTech,285295,Czechia
2021-02-02,Moderna,7947,Czechia
2021-02-02,Pfizer/BioNTech,299329,Czechia
2021-02-03,Moderna,8685,Czechia
2021-02-03,Pfizer/BioNTech,314000,Czechia
2021-02-04,Pfizer/BioNTech,330726,Czechia
2021-02-04,Moderna,9827,Czechia
2021-02-05,Pfizer/BioNTech,345650,Czechia
2021-02-05,Moderna,11023,Czechia
2021-02-06,Moderna,11285,Czechia
2021-02-06,Oxford/AstraZeneca,2,Czechia
2021-02-06,Pfizer/BioNTech,348590,Czechia
2021-02-07,Moderna,11548,Czechia
2021-02-07,Pfizer/BioNTech,351669,Czechia
2021-02-08,Moderna,12462,Czechia
2021-02-08,Oxford/AstraZeneca,5,Czechia
2021-02-08,Pfizer/BioNTech,366235,Czechia
2021-02-09,Moderna,14125,Czechia
2021-02-09,Oxford/AstraZeneca,7,Czechia
2021-02-09,Pfizer/BioNTech,381539,Czechia
2021-02-10,Moderna,15884,Czechia
2021-02-10,Oxford/AstraZeneca,8,Czechia
2021-02-10,Pfizer/BioNTech,398511,Czechia
2021-02-11,Oxford/AstraZeneca,242,Czechia
2021-02-11,Pfizer/BioNTech,417412,Czechia
2021-02-11,Moderna,19267,Czechia
2021-02-12,Moderna,21522,Czechia
2021-02-12,Oxford/AstraZeneca,648,Czechia
2021-02-12,Pfizer/BioNTech,436224,Czechia
2021-02-13,Moderna,22018,Czechia
2021-02-13,Oxford/AstraZeneca,1088,Czechia
2021-02-13,Pfizer/BioNTech,439869,Czechia
2021-02-14,Oxford/AstraZeneca,1291,Czechia
2021-02-14,Moderna,22268,Czechia
2021-02-14,Pfizer/BioNTech,441797,Czechia
2021-02-15,Moderna,23691,Czechia
2021-02-15,Oxford/AstraZeneca,2045,Czechia
2021-02-15,Pfizer/BioNTech,455367,Czechia
2021-02-16,Oxford/AstraZeneca,3219,Czechia
2021-02-16,Pfizer/BioNTech,469495,Czechia
2021-02-16,Moderna,26172,Czechia
2021-02-17,Oxford/AstraZeneca,5274,Czechia
2021-02-17,Pfizer/BioNTech,482684,Czechia
2021-02-17,Moderna,28923,Czechia
2021-02-18,Moderna,31279,Czechia
2021-02-18,Oxford/AstraZeneca,7279,Czechia
2021-02-18,Pfizer/BioNTech,498695,Czechia
2021-02-19,Moderna,32682,Czechia
2021-02-19,Oxford/AstraZeneca,9018,Czechia
2021-02-19,Pfizer/BioNTech,514740,Czechia
2021-02-20,Pfizer/BioNTech,517223,Czechia
2021-02-20,Oxford/AstraZeneca,9700,Czechia
2021-02-20,Moderna,32689,Czechia
2021-02-21,Moderna,32791,Czechia
2021-02-21,Oxford/AstraZeneca,9965,Czechia
2021-02-21,Pfizer/BioNTech,519001,Czechia
2021-02-22,Moderna,33792,Czechia
2021-02-22,Oxford/AstraZeneca,11576,Czechia
2021-02-22,Pfizer/BioNTech,532519,Czechia
2021-02-23,Pfizer/BioNTech,548893,Czechia
2021-02-23,Oxford/AstraZeneca,14316,Czechia
2021-02-23,Moderna,34579,Czechia
2021-02-24,Moderna,35920,Czechia
2021-02-24,Oxford/AstraZeneca,17257,Czechia
2021-02-24,Pfizer/BioNTech,564507,Czechia
2021-02-25,Moderna,37102,Czechia
2021-02-25,Oxford/AstraZeneca,21617,Czechia
2021-02-25,Pfizer/BioNTech,582469,Czechia
2021-02-26,Moderna,37949,Czechia
2021-02-26,Oxford/AstraZeneca,24971,Czechia
2021-02-26,Pfizer/BioNTech,599755,Czechia
2021-02-27,Pfizer/BioNTech,602517,Czechia
2021-02-27,Moderna,38122,Czechia
2021-02-27,Oxford/AstraZeneca,25594,Czechia
2021-02-28,Oxford/AstraZeneca,26064,Czechia
2021-02-28,Pfizer/BioNTech,604742,Czechia
2021-02-28,Moderna,38316,Czechia
2021-03-01,Pfizer/BioNTech,622092,Czechia
2021-03-01,Oxford/AstraZeneca,30121,Czechia
2021-03-01,Moderna,39918,Czechia
2021-03-02,Moderna,41797,Czechia
2021-03-02,Oxford/AstraZeneca,39524,Czechia
2021-03-02,Pfizer/BioNTech,641554,Czechia
2021-03-03,Moderna,45525,Czechia
2021-03-03,Oxford/AstraZeneca,49294,Czechia
2021-03-03,Pfizer/BioNTech,663399,Czechia
2021-03-04,Moderna,50299,Czechia
2021-03-04,Oxford/AstraZeneca,58687,Czechia
2021-03-04,Pfizer/BioNTech,687144,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-05,Moderna,53950,Czechia
2021-03-05,Oxford/AstraZeneca,67086,Czechia
2021-03-05,Pfizer/BioNTech,709295,Czechia
2021-03-06,Pfizer/BioNTech,716366,Czechia
2021-03-06,Oxford/AstraZeneca,71590,Czechia
2021-03-06,Johnson&Johnson,5,Czechia
2021-03-06,Moderna,55356,Czechia
2021-03-07,Johnson&Johnson,7,Czechia
2021-03-07,Moderna,56753,Czechia
2021-03-07,Oxford/AstraZeneca,75759,Czechia
2021-03-07,Pfizer/BioNTech,723161,Czechia
2021-03-08,Oxford/AstraZeneca,83678,Czechia
2021-03-08,Johnson&Johnson,8,Czechia
2021-03-08,Moderna,59856,Czechia
2021-03-08,Pfizer/BioNTech,746683,Czechia
2021-03-09,Johnson&Johnson,9,Czechia
2021-03-09,Moderna,65203,Czechia
2021-03-09,Oxford/AstraZeneca,94928,Czechia
2021-03-09,Pfizer/BioNTech,772790,Czechia
2021-03-10,Oxford/AstraZeneca,105880,Czechia
2021-03-10,Pfizer/BioNTech,805006,Czechia
2021-03-10,Moderna,70252,Czechia
2021-03-11,Pfizer/BioNTech,842041,Czechia
2021-03-11,Oxford/AstraZeneca,117696,Czechia
2021-03-11,Moderna,74555,Czechia
2021-03-11,Johnson&Johnson,10,Czechia
2021-03-12,Johnson&Johnson,11,Czechia
2021-03-12,Moderna,80012,Czechia
2021-03-12,Oxford/AstraZeneca,129976,Czechia
2021-03-12,Pfizer/BioNTech,871531,Czechia
2021-03-13,Pfizer/BioNTech,885577,Czechia
2021-03-13,Oxford/AstraZeneca,132982,Czechia
2021-03-13,Johnson&Johnson,12,Czechia
2021-03-13,Moderna,81322,Czechia
2021-03-14,Moderna,82461,Czechia
2021-03-14,Oxford/AstraZeneca,133902,Czechia
2021-03-14,Pfizer/BioNTech,896764,Czechia
2021-03-15,Moderna,89292,Czechia
2021-03-15,Oxford/AstraZeneca,141956,Czechia
2021-03-15,Pfizer/BioNTech,919006,Czechia
2021-03-16,Pfizer/BioNTech,950402,Czechia
2021-03-16,Moderna,98535,Czechia
2021-03-16,Johnson&Johnson,14,Czechia
2021-03-16,Oxford/AstraZeneca,150704,Czechia
2021-03-17,Moderna,106290,Czechia
2021-03-17,Oxford/AstraZeneca,159716,Czechia
2021-03-17,Pfizer/BioNTech,981578,Czechia
2021-03-18,Johnson&Johnson,18,Czechia
2021-03-18,Moderna,113470,Czechia
2021-03-18,Oxford/AstraZeneca,169069,Czechia
2021-03-18,Pfizer/BioNTech,1015381,Czechia
2021-03-19,Moderna,119573,Czechia
2021-03-19,Oxford/AstraZeneca,177887,Czechia
2021-03-19,Pfizer/BioNTech,1048503,Czechia
2021-03-20,Oxford/AstraZeneca,180328,Czechia
2021-03-20,Johnson&Johnson,21,Czechia
2021-03-20,Moderna,120724,Czechia
2021-03-20,Pfizer/BioNTech,1062041,Czechia
2021-03-21,Pfizer/BioNTech,1070190,Czechia
2021-03-21,Oxford/AstraZeneca,180803,Czechia
2021-03-21,Moderna,121050,Czechia
2021-03-21,Johnson&Johnson,23,Czechia
2021-03-22,Johnson&Johnson,24,Czechia
2021-03-22,Moderna,125378,Czechia
2021-03-22,Oxford/AstraZeneca,187687,Czechia
2021-03-22,Pfizer/BioNTech,1095991,Czechia
2021-03-23,Johnson&Johnson,26,Czechia
2021-03-23,Moderna,129238,Czechia
2021-03-23,Oxford/AstraZeneca,195328,Czechia
2021-03-23,Pfizer/BioNTech,1124440,Czechia
2021-03-24,Johnson&Johnson,27,Czechia
2021-03-24,Moderna,133399,Czechia
2021-03-24,Oxford/AstraZeneca,203107,Czechia
2021-03-24,Pfizer/BioNTech,1155044,Czechia
2021-03-25,Oxford/AstraZeneca,210622,Czechia
2021-03-25,Pfizer/BioNTech,1187600,Czechia
2021-03-25,Moderna,137461,Czechia
2021-03-26,Johnson&Johnson,28,Czechia
2021-03-26,Moderna,140029,Czechia
2021-03-26,Oxford/AstraZeneca,216373,Czechia
2021-03-26,Pfizer/BioNTech,1221547,Czechia
2021-03-27,Pfizer/BioNTech,1232672,Czechia
2021-03-27,Johnson&Johnson,30,Czechia
2021-03-27,Moderna,141277,Czechia
2021-03-27,Oxford/AstraZeneca,217255,Czechia
2021-03-28,Moderna,142822,Czechia
2021-03-28,Oxford/AstraZeneca,217382,Czechia
2021-03-28,Pfizer/BioNTech,1240669,Czechia
2021-03-29,Oxford/AstraZeneca,221155,Czechia
2021-03-29,Pfizer/BioNTech,1270697,Czechia
2021-03-29,Johnson&Johnson,33,Czechia
2021-03-29,Moderna,148828,Czechia
2021-03-30,Oxford/AstraZeneca,226536,Czechia
2021-03-30,Pfizer/BioNTech,1303283,Czechia
2021-03-30,Johnson&Johnson,36,Czechia
2021-03-30,Moderna,157698,Czechia
2021-03-31,Johnson&Johnson,43,Czechia
2021-03-31,Moderna,168729,Czechia
2021-03-31,Oxford/AstraZeneca,231511,Czechia
2021-03-31,Pfizer/BioNTech,1337373,Czechia
2021-04-01,Johnson&Johnson,50,Czechia
2021-04-01,Moderna,179471,Czechia
2021-04-01,Oxford/AstraZeneca,236088,Czechia
2021-04-01,Pfizer/BioNTech,1379670,Czechia
2021-04-02,Johnson&Johnson,62,Czechia
2021-04-02,Moderna,182026,Czechia
2021-04-02,Oxford/AstraZeneca,236664,Czechia
2021-04-02,Pfizer/BioNTech,1396197,Czechia
2021-04-03,Oxford/AstraZeneca,236878,Czechia
2021-04-03,Pfizer/BioNTech,1408789,Czechia
2021-04-03,Johnson&Johnson,63,Czechia
2021-04-03,Moderna,183733,Czechia
2021-04-04,Johnson&Johnson,65,Czechia
2021-04-04,Moderna,185043,Czechia
2021-04-04,Oxford/AstraZeneca,236885,Czechia
2021-04-04,Pfizer/BioNTech,1418870,Czechia
2021-04-05,Oxford/AstraZeneca,236959,Czechia
2021-04-05,Pfizer/BioNTech,1426929,Czechia
2021-04-05,Johnson&Johnson,70,Czechia
2021-04-05,Moderna,186451,Czechia
2021-04-06,Johnson&Johnson,78,Czechia
2021-04-06,Moderna,194937,Czechia
2021-04-06,Oxford/AstraZeneca,239954,Czechia
2021-04-06,Pfizer/BioNTech,1460767,Czechia
2021-04-07,Johnson&Johnson,85,Czechia
2021-04-07,Moderna,203354,Czechia
2021-04-07,Oxford/AstraZeneca,248080,Czechia
2021-04-07,Pfizer/BioNTech,1489808,Czechia
2021-04-08,Pfizer/BioNTech,1541744,Czechia
2021-04-08,Oxford/AstraZeneca,259515,Czechia
2021-04-08,Moderna,209614,Czechia
2021-04-08,Johnson&Johnson,96,Czechia
2021-04-09,Johnson&Johnson,104,Czechia
2021-04-09,Moderna,217226,Czechia
2021-04-09,Oxford/AstraZeneca,270938,Czechia
2021-04-09,Pfizer/BioNTech,1592362,Czechia
2021-04-10,Johnson&Johnson,121,Czechia
2021-04-10,Moderna,218796,Czechia
2021-04-10,Oxford/AstraZeneca,274439,Czechia
2021-04-10,Pfizer/BioNTech,1618001,Czechia
2021-04-11,Johnson&Johnson,128,Czechia
2021-04-11,Moderna,219941,Czechia
2021-04-11,Oxford/AstraZeneca,274942,Czechia
2021-04-11,Pfizer/BioNTech,1636126,Czechia
2021-04-12,Oxford/AstraZeneca,283886,Czechia
2021-04-12,Pfizer/BioNTech,1681873,Czechia
2021-04-12,Johnson&Johnson,134,Czechia
2021-04-12,Moderna,228576,Czechia
2021-04-13,Moderna,239184,Czechia
2021-04-13,Oxford/AstraZeneca,293410,Czechia
2021-04-13,Pfizer/BioNTech,1723981,Czechia
2021-04-14,Moderna,249631,Czechia
2021-04-14,Oxford/AstraZeneca,303499,Czechia
2021-04-14,Pfizer/BioNTech,1769561,Czechia
2021-04-15,Pfizer/BioNTech,1824373,Czechia
2021-04-15,Moderna,259149,Czechia
2021-04-15,Oxford/AstraZeneca,312622,Czechia
2021-04-16,Moderna,269215,Czechia
2021-04-16,Oxford/AstraZeneca,319367,Czechia
2021-04-16,Pfizer/BioNTech,1877802,Czechia
2021-04-17,Pfizer/BioNTech,1900483,Czechia
2021-04-17,Moderna,271600,Czechia
2021-04-17,Oxford/AstraZeneca,319984,Czechia
2021-04-18,Pfizer/BioNTech,1917384,Czechia
2021-04-18,Moderna,272500,Czechia
2021-04-18,Oxford/AstraZeneca,320134,Czechia
2021-04-19,Moderna,279469,Czechia
2021-04-19,Oxford/AstraZeneca,325751,Czechia
2021-04-19,Pfizer/BioNTech,1964221,Czechia
2021-04-20,Johnson&Johnson,135,Czechia
2021-04-20,Moderna,286367,Czechia
2021-04-20,Oxford/AstraZeneca,332534,Czechia
2021-04-20,Pfizer/BioNTech,2008915,Czechia
2021-04-21,Moderna,291813,Czechia
2021-04-21,Oxford/AstraZeneca,340024,Czechia
2021-04-21,Pfizer/BioNTech,2058010,Czechia
2021-04-22,Pfizer/BioNTech,2115716,Czechia
2021-04-22,Oxford/AstraZeneca,348171,Czechia
2021-04-22,Johnson&Johnson,164,Czechia
2021-04-22,Moderna,297736,Czechia
2021-04-23,Pfizer/BioNTech,2167132,Czechia
2021-04-23,Oxford/AstraZeneca,354386,Czechia
2021-04-23,Johnson&Johnson,385,Czechia
2021-04-23,Moderna,301624,Czechia
2021-04-24,Johnson&Johnson,398,Czechia
2021-04-24,Moderna,302459,Czechia
2021-04-24,Oxford/AstraZeneca,355070,Czechia
2021-04-24,Pfizer/BioNTech,2188637,Czechia
2021-04-25,Pfizer/BioNTech,2205622,Czechia
2021-04-25,Johnson&Johnson,414,Czechia
2021-04-25,Moderna,303919,Czechia
2021-04-25,Oxford/AstraZeneca,355250,Czechia
2021-04-26,Oxford/AstraZeneca,360889,Czechia
2021-04-26,Pfizer/BioNTech,2251674,Czechia
2021-04-26,Johnson&Johnson,948,Czechia
2021-04-26,Moderna,308252,Czechia
2021-04-27,Oxford/AstraZeneca,367602,Czechia
2021-04-27,Pfizer/BioNTech,2297930,Czechia
2021-04-27,Johnson&Johnson,1880,Czechia
2021-04-27,Moderna,314587,Czechia
2021-04-28,Johnson&Johnson,3333,Czechia
2021-04-28,Moderna,323022,Czechia
2021-04-28,Oxford/AstraZeneca,374306,Czechia
2021-04-28,Pfizer/BioNTech,2352586,Czechia
2021-04-29,Johnson&Johnson,4940,Czechia
2021-04-29,Moderna,330888,Czechia
2021-04-29,Oxford/AstraZeneca,380852,Czechia
2021-04-29,Pfizer/BioNTech,2416350,Czechia
2021-04-30,Johnson&Johnson,6402,Czechia
2021-04-30,Moderna,334694,Czechia
2021-04-30,Oxford/AstraZeneca,384754,Czechia
2021-04-30,Pfizer/BioNTech,2477845,Czechia
2021-05-01,Oxford/AstraZeneca,384984,Czechia
2021-05-01,Pfizer/BioNTech,2498931,Czechia
2021-05-01,Johnson&Johnson,6506,Czechia
2021-05-01,Moderna,335894,Czechia
2021-05-02,Pfizer/BioNTech,2519410,Czechia
2021-05-02,Oxford/AstraZeneca,385104,Czechia
2021-05-02,Johnson&Johnson,6536,Czechia
2021-05-02,Moderna,336392,Czechia
2021-05-03,Johnson&Johnson,7661,Czechia
2021-05-03,Moderna,339401,Czechia
2021-05-03,Oxford/AstraZeneca,388324,Czechia
2021-05-03,Pfizer/BioNTech,2583197,Czechia
2021-05-04,Johnson&Johnson,9216,Czechia
2021-05-04,Moderna,346524,Czechia
2021-05-04,Oxford/AstraZeneca,392643,Czechia
2021-05-04,Pfizer/BioNTech,2643404,Czechia
2021-05-05,Johnson&Johnson,11191,Czechia
2021-05-05,Moderna,352187,Czechia
2021-05-05,Oxford/AstraZeneca,398893,Czechia
2021-05-05,Pfizer/BioNTech,2710050,Czechia
2021-05-06,Pfizer/BioNTech,2784355,Czechia
2021-05-06,Oxford/AstraZeneca,406275,Czechia
2021-05-06,Moderna,357609,Czechia
2021-05-06,Johnson&Johnson,13163,Czechia
2021-05-07,Johnson&Johnson,15052,Czechia
2021-05-07,Moderna,362502,Czechia
2021-05-07,Oxford/AstraZeneca,412062,Czechia
2021-05-07,Pfizer/BioNTech,2857150,Czechia
2021-05-08,Johnson&Johnson,15201,Czechia
2021-05-08,Moderna,363605,Czechia
2021-05-08,Oxford/AstraZeneca,412341,Czechia
2021-05-08,Pfizer/BioNTech,2886619,Czechia
2021-05-09,Johnson&Johnson,15211,Czechia
2021-05-09,Moderna,364674,Czechia
2021-05-09,Oxford/AstraZeneca,412753,Czechia
2021-05-09,Pfizer/BioNTech,2910482,Czechia
2021-05-10,Pfizer/BioNTech,2975384,Czechia
2021-05-10,Oxford/AstraZeneca,418750,Czechia
2021-05-10,Moderna,370336,Czechia
2021-05-10,Johnson&Johnson,16896,Czechia
2021-05-11,Johnson&Johnson,18718,Czechia
2021-05-11,Moderna,376657,Czechia
2021-05-11,Oxford/AstraZeneca,426341,Czechia
2021-05-11,Pfizer/BioNTech,3042681,Czechia
2021-05-12,Johnson&Johnson,20304,Czechia
2021-05-12,Moderna,385036,Czechia
2021-05-12,Oxford/AstraZeneca,433780,Czechia
2021-05-12,Pfizer/BioNTech,3112570,Czechia
2021-05-13,Johnson&Johnson,21814,Czechia
2021-05-13,Moderna,392452,Czechia
2021-05-13,Oxford/AstraZeneca,440781,Czechia
2021-05-13,Pfizer/BioNTech,3188254,Czechia
2021-05-14,Oxford/AstraZeneca,446663,Czechia
2021-05-14,Pfizer/BioNTech,3261815,Czechia
2021-05-14,Johnson&Johnson,22911,Czechia
2021-05-14,Moderna,397951,Czechia
2021-05-15,Oxford/AstraZeneca,448613,Czechia
2021-05-15,Pfizer/BioNTech,3293045,Czechia
2021-05-15,Johnson&Johnson,22977,Czechia
2021-05-15,Moderna,398687,Czechia
2021-05-16,Johnson&Johnson,22987,Czechia
2021-05-16,Moderna,399393,Czechia
2021-05-16,Oxford/AstraZeneca,449408,Czechia
2021-05-16,Pfizer/BioNTech,3318511,Czechia
2021-05-17,Johnson&Johnson,23867,Czechia
2021-05-17,Moderna,404373,Czechia
2021-05-17,Oxford/AstraZeneca,454039,Czechia
2021-05-17,Pfizer/BioNTech,3386299,Czechia
2021-05-18,Pfizer/BioNTech,3455320,Czechia
2021-05-18,Oxford/AstraZeneca,460074,Czechia
2021-05-18,Johnson&Johnson,24866,Czechia
2021-05-18,Moderna,412223,Czechia
2021-05-19,Johnson&Johnson,26094,Czechia
2021-05-19,Moderna,422597,Czechia
2021-05-19,Oxford/AstraZeneca,466624,Czechia
2021-05-19,Pfizer/BioNTech,3528468,Czechia
2021-05-20,Pfizer/BioNTech,3610233,Czechia
2021-05-20,Oxford/AstraZeneca,473386,Czechia
2021-05-20,Johnson&Johnson,27720,Czechia
2021-05-20,Moderna,433190,Czechia
2021-05-21,Johnson&Johnson,29146,Czechia
2021-05-21,Moderna,441176,Czechia
2021-05-21,Oxford/AstraZeneca,479174,Czechia
2021-05-21,Pfizer/BioNTech,3690032,Czechia
2021-05-22,Johnson&Johnson,29320,Czechia
2021-05-22,Moderna,443041,Czechia
2021-05-22,Oxford/AstraZeneca,481055,Czechia
2021-05-22,Pfizer/BioNTech,3729416,Czechia
2021-05-23,Pfizer/BioNTech,3758346,Czechia
2021-05-23,Johnson&Johnson,29329,Czechia
2021-05-23,Moderna,443950,Czechia
2021-05-23,Oxford/AstraZeneca,482522,Czechia
2021-05-24,Pfizer/BioNTech,3821471,Czechia
2021-05-24,Oxford/AstraZeneca,488891,Czechia
2021-05-24,Moderna,452623,Czechia
2021-05-24,Johnson&Johnson,30605,Czechia
2021-05-25,Johnson&Johnson,32391,Czechia
2021-05-25,Moderna,461425,Czechia
2021-05-25,Oxford/AstraZeneca,500068,Czechia
2021-05-25,Pfizer/BioNTech,3885506,Czechia
2021-05-26,Johnson&Johnson,34297,Czechia
2021-05-26,Moderna,471384,Czechia
2021-05-26,Oxford/AstraZeneca,511050,Czechia
2021-05-26,Pfizer/BioNTech,3965957,Czechia
2021-05-27,Johnson&Johnson,36407,Czechia
2021-05-27,Moderna,481475,Czechia
2021-05-27,Oxford/AstraZeneca,520628,Czechia
2021-05-27,Pfizer/BioNTech,4050707,Czechia
2021-05-28,Oxford/AstraZeneca,529934,Czechia
2021-05-28,Pfizer/BioNTech,4135450,Czechia
2021-05-28,Johnson&Johnson,38506,Czechia
2021-05-28,Moderna,491393,Czechia
2021-05-29,Johnson&Johnson,38645,Czechia
2021-05-29,Moderna,494008,Czechia
2021-05-29,Oxford/AstraZeneca,532398,Czechia
2021-05-29,Pfizer/BioNTech,4176317,Czechia
2021-05-30,Oxford/AstraZeneca,534995,Czechia
2021-05-30,Pfizer/BioNTech,4209456,Czechia
2021-05-30,Johnson&Johnson,38653,Czechia
2021-05-30,Moderna,495005,Czechia
2021-05-31,Johnson&Johnson,40502,Czechia
2021-05-31,Moderna,503335,Czechia
2021-05-31,Oxford/AstraZeneca,543341,Czechia
2021-05-31,Pfizer/BioNTech,4292313,Czechia
2021-06-01,Johnson&Johnson,42784,Czechia
2021-06-01,Moderna,513756,Czechia
2021-06-01,Oxford/AstraZeneca,555135,Czechia
2021-06-01,Pfizer/BioNTech,4373331,Czechia
2021-06-02,Oxford/AstraZeneca,566690,Czechia
2021-06-02,Pfizer/BioNTech,4464294,Czechia
2021-06-02,Moderna,523090,Czechia
2021-06-02,Johnson&Johnson,45245,Czechia
2021-06-03,Johnson&Johnson,48053,Czechia
2021-06-03,Moderna,532671,Czechia
2021-06-03,Oxford/AstraZeneca,578627,Czechia
2021-06-03,Pfizer/BioNTech,4555525,Czechia
2021-06-04,Johnson&Johnson,51301,Czechia
2021-06-04,Moderna,541961,Czechia
2021-06-04,Oxford/AstraZeneca,589148,Czechia
2021-06-04,Pfizer/BioNTech,4649607,Czechia
2021-06-05,Pfizer/BioNTech,4699335,Czechia
2021-06-05,Oxford/AstraZeneca,591193,Czechia
2021-06-05,Johnson&Johnson,51425,Czechia
2021-06-05,Moderna,542845,Czechia
2021-06-06,Johnson&Johnson,51497,Czechia
2021-06-06,Moderna,543379,Czechia
2021-06-06,Oxford/AstraZeneca,592116,Czechia
2021-06-06,Pfizer/BioNTech,4739729,Czechia
2021-06-07,Pfizer/BioNTech,4836083,Czechia
2021-06-07,Oxford/AstraZeneca,600929,Czechia
2021-06-07,Johnson&Johnson,54626,Czechia
2021-06-07,Moderna,551196,Czechia
2021-06-08,Johnson&Johnson,57684,Czechia
2021-06-08,Moderna,559419,Czechia
2021-06-08,Oxford/AstraZeneca,611458,Czechia
2021-06-08,Pfizer/BioNTech,4930095,Czechia
2021-06-09,Johnson&Johnson,61317,Czechia
2021-06-09,Moderna,568856,Czechia
2021-06-09,Oxford/AstraZeneca,622016,Czechia
2021-06-09,Pfizer/BioNTech,5026396,Czechia
2021-06-10,Johnson&Johnson,64443,Czechia
2021-06-10,Moderna,579042,Czechia
2021-06-10,Oxford/AstraZeneca,632889,Czechia
2021-06-10,Pfizer/BioNTech,5124006,Czechia
2021-06-11,Oxford/AstraZeneca,641506,Czechia
2021-06-11,Pfizer/BioNTech,5221891,Czechia
2021-06-11,Moderna,588015,Czechia
2021-06-11,Johnson&Johnson,67581,Czechia
2021-06-12,Johnson&Johnson,67679,Czechia
2021-06-12,Moderna,588960,Czechia
2021-06-12,Oxford/AstraZeneca,642890,Czechia
2021-06-12,Pfizer/BioNTech,5272076,Czechia
2021-06-13,Johnson&Johnson,67732,Czechia
2021-06-13,Moderna,589357,Czechia
2021-06-13,Oxford/AstraZeneca,643072,Czechia
2021-06-13,Pfizer/BioNTech,5313752,Czechia
2021-06-14,Pfizer/BioNTech,5410597,Czechia
2021-06-14,Johnson&Johnson,70124,Czechia
2021-06-14,Moderna,597592,Czechia
2021-06-14,Oxford/AstraZeneca,650572,Czechia
2021-06-15,Pfizer/BioNTech,5503755,Czechia
2021-06-15,Oxford/AstraZeneca,659409,Czechia
2021-06-15,Moderna,608141,Czechia
2021-06-15,Johnson&Johnson,72299,Czechia
2021-06-16,Johnson&Johnson,74834,Czechia
2021-06-16,Moderna,617591,Czechia
2021-06-16,Oxford/AstraZeneca,667947,Czechia
2021-06-16,Pfizer/BioNTech,5601552,Czechia
2021-06-17,Pfizer/BioNTech,5703449,Czechia
2021-06-17,Johnson&Johnson,77019,Czechia
2021-06-17,Moderna,625561,Czechia
2021-06-17,Oxford/AstraZeneca,676051,Czechia
2021-06-18,Oxford/AstraZeneca,681830,Czechia
2021-06-18,Pfizer/BioNTech,5808392,Czechia
