date,vaccine,total_vaccinations,location
2021-02-08,Moderna,12479,Czechia
2021-02-08,Oxford/AstraZeneca,4,Czechia
2021-02-08,Pfizer/BioNTech,366624,Czechia
2021-02-09,Moderna,14141,Czechia
2021-02-09,Oxford/AstraZeneca,6,Czechia
2021-02-09,Pfizer/BioNTech,381964,Czechia
2021-02-10,Pfizer/BioNTech,398955,Czechia
2021-02-10,Oxford/AstraZeneca,8,Czechia
2021-02-10,Moderna,15901,Czechia
2021-02-11,Moderna,19292,Czechia
2021-02-11,Oxford/AstraZeneca,242,Czechia
2021-02-11,Pfizer/BioNTech,417874,Czechia
2021-02-12,Moderna,21595,Czechia
2021-02-12,Oxford/AstraZeneca,650,Czechia
2021-02-12,Pfizer/BioNTech,436708,Czechia
2021-02-13,Oxford/AstraZeneca,1091,Czechia
2021-02-13,Pfizer/BioNTech,440365,Czechia
2021-02-13,Moderna,22094,Czechia
2021-02-14,Moderna,22344,Czechia
2021-02-14,Oxford/AstraZeneca,1295,Czechia
2021-02-14,Pfizer/BioNTech,442298,Czechia
2021-02-15,Moderna,23765,Czechia
2021-02-15,Oxford/AstraZeneca,2047,Czechia
2021-02-15,Pfizer/BioNTech,455879,Czechia
2021-02-16,Pfizer/BioNTech,470014,Czechia
2021-02-16,Oxford/AstraZeneca,3222,Czechia
2021-02-16,Moderna,26246,Czechia
2021-02-17,Moderna,28997,Czechia
2021-02-17,Oxford/AstraZeneca,5274,Czechia
2021-02-17,Pfizer/BioNTech,483212,Czechia
2021-02-18,Moderna,31358,Czechia
2021-02-18,Oxford/AstraZeneca,7280,Czechia
2021-02-18,Pfizer/BioNTech,499239,Czechia
2021-02-19,Oxford/AstraZeneca,9020,Czechia
2021-02-19,Pfizer/BioNTech,515306,Czechia
2021-02-19,Moderna,32764,Czechia
2021-02-20,Pfizer/BioNTech,517793,Czechia
2021-02-20,Oxford/AstraZeneca,9703,Czechia
2021-02-20,Moderna,32770,Czechia
2021-02-21,Moderna,32872,Czechia
2021-02-21,Oxford/AstraZeneca,9969,Czechia
2021-02-21,Pfizer/BioNTech,519579,Czechia
2021-02-22,Moderna,33875,Czechia
2021-02-22,Oxford/AstraZeneca,11581,Czechia
2021-02-22,Pfizer/BioNTech,533114,Czechia
2021-02-23,Pfizer/BioNTech,549500,Czechia
2021-02-23,Oxford/AstraZeneca,14325,Czechia
2021-02-23,Moderna,34665,Czechia
2021-02-24,Moderna,36007,Czechia
2021-02-24,Oxford/AstraZeneca,17265,Czechia
2021-02-24,Pfizer/BioNTech,565122,Czechia
2021-02-25,Moderna,37192,Czechia
2021-02-25,Oxford/AstraZeneca,21622,Czechia
2021-02-25,Pfizer/BioNTech,583090,Czechia
2021-02-26,Pfizer/BioNTech,600398,Czechia
2021-02-26,Oxford/AstraZeneca,24977,Czechia
2021-02-26,Moderna,38041,Czechia
2021-02-27,Moderna,38215,Czechia
2021-02-27,Oxford/AstraZeneca,25601,Czechia
2021-02-27,Pfizer/BioNTech,603165,Czechia
2021-02-28,Moderna,38409,Czechia
2021-02-28,Oxford/AstraZeneca,26074,Czechia
2021-02-28,Pfizer/BioNTech,605393,Czechia
2021-03-01,Moderna,40016,Czechia
2021-03-01,Oxford/AstraZeneca,30138,Czechia
2021-03-01,Pfizer/BioNTech,622751,Czechia
2021-03-02,Pfizer/BioNTech,642218,Czechia
2021-03-02,Moderna,41898,Czechia
2021-03-02,Oxford/AstraZeneca,39545,Czechia
2021-03-03,Oxford/AstraZeneca,49330,Czechia
2021-03-03,Pfizer/BioNTech,664081,Czechia
2021-03-03,Moderna,45631,Czechia
2021-03-04,Oxford/AstraZeneca,58726,Czechia
2021-03-04,Pfizer/BioNTech,687835,Czechia
2021-03-04,Moderna,50431,Czechia
2021-03-05,Pfizer/BioNTech,710010,Czechia
2021-03-05,Oxford/AstraZeneca,67129,Czechia
2021-03-05,Moderna,54079,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-06,Johnson&Johnson,6,Czechia
2021-03-06,Moderna,55484,Czechia
2021-03-06,Oxford/AstraZeneca,71636,Czechia
2021-03-06,Pfizer/BioNTech,717088,Czechia
2021-03-07,Oxford/AstraZeneca,75807,Czechia
2021-03-07,Pfizer/BioNTech,723889,Czechia
2021-03-07,Johnson&Johnson,8,Czechia
2021-03-07,Moderna,56883,Czechia
2021-03-08,Johnson&Johnson,11,Czechia
2021-03-08,Moderna,59991,Czechia
2021-03-08,Oxford/AstraZeneca,83737,Czechia
2021-03-08,Pfizer/BioNTech,747426,Czechia
2021-03-09,Pfizer/BioNTech,773544,Czechia
2021-03-09,Johnson&Johnson,12,Czechia
2021-03-09,Moderna,65343,Czechia
2021-03-09,Oxford/AstraZeneca,94996,Czechia
2021-03-10,Pfizer/BioNTech,805779,Czechia
2021-03-10,Moderna,70401,Czechia
2021-03-10,Oxford/AstraZeneca,105957,Czechia
2021-03-11,Johnson&Johnson,13,Czechia
2021-03-11,Moderna,74708,Czechia
2021-03-11,Oxford/AstraZeneca,117784,Czechia
2021-03-11,Pfizer/BioNTech,842826,Czechia
2021-03-12,Pfizer/BioNTech,872318,Czechia
2021-03-12,Johnson&Johnson,14,Czechia
2021-03-12,Moderna,80171,Czechia
2021-03-12,Oxford/AstraZeneca,130077,Czechia
2021-03-13,Johnson&Johnson,15,Czechia
2021-03-13,Moderna,81488,Czechia
2021-03-13,Oxford/AstraZeneca,133087,Czechia
2021-03-13,Pfizer/BioNTech,886368,Czechia
2021-03-14,Oxford/AstraZeneca,134008,Czechia
2021-03-14,Pfizer/BioNTech,897566,Czechia
2021-03-14,Johnson&Johnson,16,Czechia
2021-03-14,Moderna,82629,Czechia
2021-03-15,Pfizer/BioNTech,919825,Czechia
2021-03-15,Moderna,89463,Czechia
2021-03-15,Oxford/AstraZeneca,142065,Czechia
2021-03-16,Johnson&Johnson,18,Czechia
2021-03-16,Moderna,98710,Czechia
2021-03-16,Oxford/AstraZeneca,150815,Czechia
2021-03-16,Pfizer/BioNTech,951231,Czechia
2021-03-17,Moderna,106469,Czechia
2021-03-17,Oxford/AstraZeneca,159827,Czechia
2021-03-17,Pfizer/BioNTech,982426,Czechia
2021-03-18,Pfizer/BioNTech,1016240,Czechia
2021-03-18,Oxford/AstraZeneca,169203,Czechia
2021-03-18,Johnson&Johnson,23,Czechia
2021-03-18,Moderna,113663,Czechia
2021-03-19,Moderna,119770,Czechia
2021-03-19,Oxford/AstraZeneca,178034,Czechia
2021-03-19,Pfizer/BioNTech,1049380,Czechia
2021-03-20,Pfizer/BioNTech,1062926,Czechia
2021-03-20,Oxford/AstraZeneca,180485,Czechia
2021-03-20,Johnson&Johnson,28,Czechia
2021-03-20,Moderna,120922,Czechia
2021-03-21,Johnson&Johnson,30,Czechia
2021-03-21,Moderna,121248,Czechia
2021-03-21,Oxford/AstraZeneca,180968,Czechia
2021-03-21,Pfizer/BioNTech,1071087,Czechia
2021-03-22,Johnson&Johnson,32,Czechia
2021-03-22,Moderna,125594,Czechia
2021-03-22,Oxford/AstraZeneca,187852,Czechia
2021-03-22,Pfizer/BioNTech,1096898,Czechia
2021-03-23,Pfizer/BioNTech,1125359,Czechia
2021-03-23,Johnson&Johnson,35,Czechia
2021-03-23,Moderna,129459,Czechia
2021-03-23,Oxford/AstraZeneca,195497,Czechia
2021-03-24,Oxford/AstraZeneca,203283,Czechia
2021-03-24,Pfizer/BioNTech,1155984,Czechia
2021-03-24,Johnson&Johnson,37,Czechia
2021-03-24,Moderna,133624,Czechia
2021-03-25,Pfizer/BioNTech,1188561,Czechia
2021-03-25,Oxford/AstraZeneca,210810,Czechia
2021-03-25,Moderna,137688,Czechia
2021-03-26,Pfizer/BioNTech,1222530,Czechia
2021-03-26,Oxford/AstraZeneca,216560,Czechia
2021-03-26,Johnson&Johnson,38,Czechia
2021-03-26,Moderna,140261,Czechia
2021-03-27,Johnson&Johnson,40,Czechia
2021-03-27,Moderna,141510,Czechia
2021-03-27,Oxford/AstraZeneca,217447,Czechia
2021-03-27,Pfizer/BioNTech,1233662,Czechia
2021-03-28,Moderna,143056,Czechia
2021-03-28,Oxford/AstraZeneca,217575,Czechia
2021-03-28,Pfizer/BioNTech,1241663,Czechia
2021-03-29,Pfizer/BioNTech,1271721,Czechia
2021-03-29,Oxford/AstraZeneca,221350,Czechia
2021-03-29,Johnson&Johnson,43,Czechia
2021-03-29,Moderna,149064,Czechia
2021-03-30,Johnson&Johnson,46,Czechia
2021-03-30,Moderna,157942,Czechia
2021-03-30,Oxford/AstraZeneca,226738,Czechia
2021-03-30,Pfizer/BioNTech,1304311,Czechia
2021-03-31,Pfizer/BioNTech,1338423,Czechia
2021-03-31,Oxford/AstraZeneca,231731,Czechia
2021-03-31,Johnson&Johnson,53,Czechia
2021-03-31,Moderna,168983,Czechia
2021-04-01,Johnson&Johnson,60,Czechia
2021-04-01,Moderna,179731,Czechia
2021-04-01,Oxford/AstraZeneca,236320,Czechia
2021-04-01,Pfizer/BioNTech,1380731,Czechia
2021-04-02,Johnson&Johnson,72,Czechia
2021-04-02,Moderna,182290,Czechia
2021-04-02,Oxford/AstraZeneca,236901,Czechia
2021-04-02,Pfizer/BioNTech,1397273,Czechia
2021-04-03,Pfizer/BioNTech,1409878,Czechia
2021-04-03,Johnson&Johnson,74,Czechia
2021-04-03,Moderna,183996,Czechia
2021-04-03,Oxford/AstraZeneca,237118,Czechia
2021-04-04,Pfizer/BioNTech,1419976,Czechia
2021-04-04,Oxford/AstraZeneca,237129,Czechia
2021-04-04,Johnson&Johnson,76,Czechia
2021-04-04,Moderna,185310,Czechia
2021-04-05,Johnson&Johnson,83,Czechia
2021-04-05,Moderna,186723,Czechia
2021-04-05,Oxford/AstraZeneca,237206,Czechia
2021-04-05,Pfizer/BioNTech,1428054,Czechia
2021-04-06,Johnson&Johnson,94,Czechia
2021-04-06,Moderna,195217,Czechia
2021-04-06,Oxford/AstraZeneca,240207,Czechia
2021-04-06,Pfizer/BioNTech,1461917,Czechia
2021-04-07,Johnson&Johnson,102,Czechia
2021-04-07,Moderna,203644,Czechia
2021-04-07,Oxford/AstraZeneca,248336,Czechia
2021-04-07,Pfizer/BioNTech,1490981,Czechia
2021-04-08,Pfizer/BioNTech,1542947,Czechia
2021-04-08,Oxford/AstraZeneca,259787,Czechia
2021-04-08,Moderna,209914,Czechia
2021-04-08,Johnson&Johnson,116,Czechia
2021-04-09,Johnson&Johnson,125,Czechia
2021-04-09,Moderna,217529,Czechia
2021-04-09,Oxford/AstraZeneca,271213,Czechia
2021-04-09,Pfizer/BioNTech,1593590,Czechia
2021-04-10,Johnson&Johnson,144,Czechia
2021-04-10,Moderna,219104,Czechia
2021-04-10,Oxford/AstraZeneca,274712,Czechia
2021-04-10,Pfizer/BioNTech,1619257,Czechia
2021-04-11,Johnson&Johnson,152,Czechia
2021-04-11,Moderna,220252,Czechia
2021-04-11,Oxford/AstraZeneca,275220,Czechia
2021-04-11,Pfizer/BioNTech,1637398,Czechia
2021-04-12,Oxford/AstraZeneca,284164,Czechia
2021-04-12,Pfizer/BioNTech,1683175,Czechia
2021-04-12,Johnson&Johnson,161,Czechia
2021-04-12,Moderna,228888,Czechia
2021-04-13,Oxford/AstraZeneca,293685,Czechia
2021-04-13,Pfizer/BioNTech,1725306,Czechia
2021-04-13,Moderna,239507,Czechia
2021-04-14,Oxford/AstraZeneca,303781,Czechia
2021-04-14,Pfizer/BioNTech,1770907,Czechia
2021-04-14,Moderna,249970,Czechia
2021-04-15,Pfizer/BioNTech,1825743,Czechia
2021-04-15,Oxford/AstraZeneca,312905,Czechia
2021-04-15,Moderna,259528,Czechia
2021-04-16,Moderna,269604,Czechia
2021-04-16,Oxford/AstraZeneca,319649,Czechia
2021-04-16,Pfizer/BioNTech,1879204,Czechia
2021-04-17,Moderna,271992,Czechia
2021-04-17,Oxford/AstraZeneca,320271,Czechia
2021-04-17,Pfizer/BioNTech,1901906,Czechia
2021-04-18,Pfizer/BioNTech,1918816,Czechia
2021-04-18,Oxford/AstraZeneca,320423,Czechia
2021-04-18,Moderna,272894,Czechia
2021-04-19,Moderna,279830,Czechia
2021-04-19,Oxford/AstraZeneca,326038,Czechia
2021-04-19,Pfizer/BioNTech,1965657,Czechia
2021-04-20,Johnson&Johnson,162,Czechia
2021-04-20,Moderna,286723,Czechia
2021-04-20,Oxford/AstraZeneca,332823,Czechia
2021-04-20,Pfizer/BioNTech,2010374,Czechia
2021-04-21,Pfizer/BioNTech,2059497,Czechia
2021-04-21,Oxford/AstraZeneca,340318,Czechia
2021-04-21,Moderna,292173,Czechia
2021-04-22,Johnson&Johnson,191,Czechia
2021-04-22,Moderna,298100,Czechia
2021-04-22,Oxford/AstraZeneca,348461,Czechia
2021-04-22,Pfizer/BioNTech,2117228,Czechia
2021-04-23,Oxford/AstraZeneca,354681,Czechia
2021-04-23,Pfizer/BioNTech,2168669,Czechia
2021-04-23,Johnson&Johnson,412,Czechia
2021-04-23,Moderna,302003,Czechia
2021-04-24,Johnson&Johnson,425,Czechia
2021-04-24,Moderna,302839,Czechia
2021-04-24,Oxford/AstraZeneca,355366,Czechia
2021-04-24,Pfizer/BioNTech,2190188,Czechia
2021-04-25,Pfizer/BioNTech,2207187,Czechia
2021-04-25,Johnson&Johnson,441,Czechia
2021-04-25,Moderna,304304,Czechia
2021-04-25,Oxford/AstraZeneca,355548,Czechia
2021-04-26,Pfizer/BioNTech,2253259,Czechia
2021-04-26,Oxford/AstraZeneca,361190,Czechia
2021-04-26,Moderna,308638,Czechia
2021-04-26,Johnson&Johnson,976,Czechia
2021-04-27,Johnson&Johnson,1904,Czechia
2021-04-27,Moderna,314979,Czechia
2021-04-27,Oxford/AstraZeneca,367902,Czechia
2021-04-27,Pfizer/BioNTech,2299528,Czechia
2021-04-28,Oxford/AstraZeneca,374610,Czechia
2021-04-28,Pfizer/BioNTech,2354211,Czechia
2021-04-28,Johnson&Johnson,3353,Czechia
2021-04-28,Moderna,323418,Czechia
2021-04-29,Johnson&Johnson,4959,Czechia
2021-04-29,Moderna,331289,Czechia
2021-04-29,Oxford/AstraZeneca,381164,Czechia
2021-04-29,Pfizer/BioNTech,2418000,Czechia
2021-04-30,Johnson&Johnson,6421,Czechia
2021-04-30,Moderna,335107,Czechia
2021-04-30,Oxford/AstraZeneca,385073,Czechia
2021-04-30,Pfizer/BioNTech,2479540,Czechia
2021-05-01,Pfizer/BioNTech,2500654,Czechia
2021-05-01,Moderna,336313,Czechia
2021-05-01,Johnson&Johnson,6526,Czechia
2021-05-01,Oxford/AstraZeneca,385309,Czechia
2021-05-02,Johnson&Johnson,6556,Czechia
2021-05-02,Moderna,336812,Czechia
2021-05-02,Oxford/AstraZeneca,385431,Czechia
2021-05-02,Pfizer/BioNTech,2521148,Czechia
2021-05-03,Pfizer/BioNTech,2584954,Czechia
2021-05-03,Johnson&Johnson,7678,Czechia
2021-05-03,Moderna,339829,Czechia
2021-05-03,Oxford/AstraZeneca,388653,Czechia
2021-05-04,Johnson&Johnson,9234,Czechia
2021-05-04,Moderna,346961,Czechia
2021-05-04,Oxford/AstraZeneca,392978,Czechia
2021-05-04,Pfizer/BioNTech,2645192,Czechia
2021-05-05,Moderna,352635,Czechia
2021-05-05,Oxford/AstraZeneca,399228,Czechia
2021-05-05,Johnson&Johnson,11206,Czechia
2021-05-05,Pfizer/BioNTech,2711865,Czechia
2021-05-06,Pfizer/BioNTech,2786195,Czechia
2021-05-06,Oxford/AstraZeneca,406613,Czechia
2021-05-06,Johnson&Johnson,13175,Czechia
2021-05-06,Moderna,358064,Czechia
2021-05-07,Johnson&Johnson,15063,Czechia
2021-05-07,Moderna,362965,Czechia
2021-05-07,Oxford/AstraZeneca,412405,Czechia
2021-05-07,Pfizer/BioNTech,2859010,Czechia
2021-05-08,Johnson&Johnson,15213,Czechia
2021-05-08,Moderna,364070,Czechia
2021-05-08,Oxford/AstraZeneca,412688,Czechia
2021-05-08,Pfizer/BioNTech,2888508,Czechia
2021-05-09,Johnson&Johnson,15223,Czechia
2021-05-09,Moderna,365141,Czechia
2021-05-09,Oxford/AstraZeneca,413101,Czechia
2021-05-09,Pfizer/BioNTech,2912390,Czechia
2021-05-10,Oxford/AstraZeneca,419100,Czechia
2021-05-10,Pfizer/BioNTech,2977305,Czechia
2021-05-10,Johnson&Johnson,16908,Czechia
2021-05-10,Moderna,370803,Czechia
2021-05-11,Pfizer/BioNTech,3044615,Czechia
2021-05-11,Oxford/AstraZeneca,426701,Czechia
2021-05-11,Johnson&Johnson,18725,Czechia
2021-05-11,Moderna,377133,Czechia
2021-05-12,Johnson&Johnson,20315,Czechia
2021-05-12,Moderna,385527,Czechia
2021-05-12,Oxford/AstraZeneca,434141,Czechia
2021-05-12,Pfizer/BioNTech,3114533,Czechia
2021-05-13,Johnson&Johnson,21828,Czechia
2021-05-13,Moderna,392949,Czechia
2021-05-13,Oxford/AstraZeneca,441144,Czechia
2021-05-13,Pfizer/BioNTech,3190237,Czechia
2021-05-14,Oxford/AstraZeneca,447032,Czechia
2021-05-14,Johnson&Johnson,22933,Czechia
2021-05-14,Moderna,398451,Czechia
2021-05-14,Pfizer/BioNTech,3263823,Czechia
2021-05-15,Pfizer/BioNTech,3295083,Czechia
2021-05-15,Oxford/AstraZeneca,448993,Czechia
2021-05-15,Moderna,399190,Czechia
2021-05-15,Johnson&Johnson,23004,Czechia
2021-05-16,Johnson&Johnson,23015,Czechia
2021-05-16,Moderna,399895,Czechia
2021-05-16,Oxford/AstraZeneca,449792,Czechia
2021-05-16,Pfizer/BioNTech,3320564,Czechia
2021-05-17,Johnson&Johnson,23897,Czechia
2021-05-17,Moderna,404890,Czechia
2021-05-17,Oxford/AstraZeneca,454433,Czechia
2021-05-17,Pfizer/BioNTech,3388376,Czechia
2021-05-18,Johnson&Johnson,24900,Czechia
2021-05-18,Moderna,412747,Czechia
2021-05-18,Oxford/AstraZeneca,460479,Czechia
2021-05-18,Pfizer/BioNTech,3457429,Czechia
2021-05-19,Oxford/AstraZeneca,467032,Czechia
2021-05-19,Pfizer/BioNTech,3530596,Czechia
2021-05-19,Johnson&Johnson,26129,Czechia
2021-05-19,Moderna,423129,Czechia
2021-05-20,Johnson&Johnson,27753,Czechia
2021-05-20,Moderna,433729,Czechia
2021-05-20,Oxford/AstraZeneca,473810,Czechia
2021-05-20,Pfizer/BioNTech,3612395,Czechia
2021-05-21,Oxford/AstraZeneca,479618,Czechia
2021-05-21,Pfizer/BioNTech,3692237,Czechia
2021-05-21,Johnson&Johnson,29178,Czechia
2021-05-21,Moderna,441713,Czechia
2021-05-22,Johnson&Johnson,29356,Czechia
2021-05-22,Moderna,443577,Czechia
2021-05-22,Oxford/AstraZeneca,481503,Czechia
2021-05-22,Pfizer/BioNTech,3731652,Czechia
2021-05-23,Pfizer/BioNTech,3760614,Czechia
2021-05-23,Johnson&Johnson,29366,Czechia
2021-05-23,Moderna,444491,Czechia
2021-05-23,Oxford/AstraZeneca,482973,Czechia
2021-05-24,Oxford/AstraZeneca,489351,Czechia
2021-05-24,Pfizer/BioNTech,3823763,Czechia
2021-05-24,Johnson&Johnson,30643,Czechia
2021-05-24,Moderna,453167,Czechia
2021-05-25,Pfizer/BioNTech,3887816,Czechia
2021-05-25,Oxford/AstraZeneca,500543,Czechia
2021-05-25,Moderna,461974,Czechia
2021-05-25,Johnson&Johnson,32412,Czechia
2021-05-26,Johnson&Johnson,34308,Czechia
2021-05-26,Moderna,471939,Czechia
2021-05-26,Oxford/AstraZeneca,511530,Czechia
2021-05-26,Pfizer/BioNTech,3968292,Czechia
2021-05-27,Johnson&Johnson,36412,Czechia
2021-05-27,Moderna,482031,Czechia
2021-05-27,Oxford/AstraZeneca,521118,Czechia
2021-05-27,Pfizer/BioNTech,4053071,Czechia
2021-05-28,Johnson&Johnson,38514,Czechia
2021-05-28,Moderna,491955,Czechia
2021-05-28,Oxford/AstraZeneca,530436,Czechia
2021-05-28,Pfizer/BioNTech,4137849,Czechia
2021-05-29,Oxford/AstraZeneca,532902,Czechia
2021-05-29,Pfizer/BioNTech,4178733,Czechia
2021-05-29,Johnson&Johnson,38657,Czechia
2021-05-29,Moderna,494572,Czechia
2021-05-30,Johnson&Johnson,38667,Czechia
2021-05-30,Moderna,495569,Czechia
2021-05-30,Oxford/AstraZeneca,535502,Czechia
2021-05-30,Pfizer/BioNTech,4211887,Czechia
2021-05-31,Oxford/AstraZeneca,543853,Czechia
2021-05-31,Pfizer/BioNTech,4294738,Czechia
2021-05-31,Johnson&Johnson,40516,Czechia
2021-05-31,Moderna,503900,Czechia
2021-06-01,Johnson&Johnson,42799,Czechia
2021-06-01,Moderna,514325,Czechia
2021-06-01,Oxford/AstraZeneca,555652,Czechia
2021-06-01,Pfizer/BioNTech,4375777,Czechia
2021-06-02,Pfizer/BioNTech,4466768,Czechia
2021-06-02,Johnson&Johnson,45256,Czechia
2021-06-02,Moderna,523670,Czechia
2021-06-02,Oxford/AstraZeneca,567216,Czechia
2021-06-03,Oxford/AstraZeneca,579159,Czechia
2021-06-03,Pfizer/BioNTech,4558019,Czechia
2021-06-03,Johnson&Johnson,48054,Czechia
2021-06-03,Moderna,533258,Czechia
2021-06-04,Johnson&Johnson,51297,Czechia
2021-06-04,Moderna,542552,Czechia
2021-06-04,Oxford/AstraZeneca,589689,Czechia
2021-06-04,Pfizer/BioNTech,4652129,Czechia
2021-06-05,Oxford/AstraZeneca,591739,Czechia
2021-06-05,Pfizer/BioNTech,4701869,Czechia
2021-06-05,Johnson&Johnson,51422,Czechia
2021-06-05,Moderna,543438,Czechia
2021-06-06,Moderna,543972,Czechia
2021-06-06,Oxford/AstraZeneca,592670,Czechia
2021-06-06,Pfizer/BioNTech,4742279,Czechia
2021-06-06,Johnson&Johnson,51493,Czechia
2021-06-07,Johnson&Johnson,54613,Czechia
2021-06-07,Moderna,551792,Czechia
2021-06-07,Oxford/AstraZeneca,601486,Czechia
2021-06-07,Pfizer/BioNTech,4838654,Czechia
2021-06-08,Oxford/AstraZeneca,612020,Czechia
2021-06-08,Pfizer/BioNTech,4932691,Czechia
2021-06-08,Moderna,560021,Czechia
2021-06-08,Johnson&Johnson,57666,Czechia
2021-06-09,Johnson&Johnson,61297,Czechia
2021-06-09,Moderna,569473,Czechia
2021-06-09,Oxford/AstraZeneca,622593,Czechia
2021-06-09,Pfizer/BioNTech,5029056,Czechia
2021-06-10,Pfizer/BioNTech,5126707,Czechia
2021-06-10,Johnson&Johnson,64419,Czechia
2021-06-10,Moderna,579670,Czechia
2021-06-10,Oxford/AstraZeneca,633480,Czechia
2021-06-11,Johnson&Johnson,67547,Czechia
2021-06-11,Moderna,588651,Czechia
2021-06-11,Oxford/AstraZeneca,642116,Czechia
2021-06-11,Pfizer/BioNTech,5224623,Czechia
2021-06-12,Oxford/AstraZeneca,643513,Czechia
2021-06-12,Pfizer/BioNTech,5274836,Czechia
2021-06-12,Johnson&Johnson,67647,Czechia
2021-06-12,Moderna,589596,Czechia
2021-06-13,Pfizer/BioNTech,5316525,Czechia
2021-06-13,Oxford/AstraZeneca,643700,Czechia
2021-06-13,Moderna,589994,Czechia
2021-06-13,Johnson&Johnson,67701,Czechia
2021-06-14,Johnson&Johnson,70092,Czechia
2021-06-14,Moderna,598229,Czechia
2021-06-14,Oxford/AstraZeneca,651213,Czechia
2021-06-14,Pfizer/BioNTech,5413384,Czechia
2021-06-15,Oxford/AstraZeneca,660051,Czechia
2021-06-15,Pfizer/BioNTech,5506571,Czechia
2021-06-15,Johnson&Johnson,72269,Czechia
2021-06-15,Moderna,608775,Czechia
2021-06-16,Johnson&Johnson,74809,Czechia
2021-06-16,Moderna,618222,Czechia
2021-06-16,Oxford/AstraZeneca,668597,Czechia
2021-06-16,Pfizer/BioNTech,5604387,Czechia
2021-06-17,Johnson&Johnson,76997,Czechia
2021-06-17,Moderna,626201,Czechia
2021-06-17,Oxford/AstraZeneca,676709,Czechia
2021-06-17,Pfizer/BioNTech,5706305,Czechia
2021-06-18,Oxford/AstraZeneca,682493,Czechia
