date,vaccine,total_vaccinations,location
2021-02-15,Pfizer/BioNTech,454962,Czechia
2021-02-15,Moderna,23659,Czechia
2021-02-16,Moderna,26141,Czechia
2021-02-16,Oxford/AstraZeneca,3217,Czechia
2021-02-16,Pfizer/BioNTech,469069,Czechia
2021-02-17,Moderna,28889,Czechia
2021-02-17,Oxford/AstraZeneca,5267,Czechia
2021-02-17,Pfizer/BioNTech,482249,Czechia
2021-02-18,Moderna,31245,Czechia
2021-02-18,Oxford/AstraZeneca,7269,Czechia
2021-02-18,Pfizer/BioNTech,498243,Czechia
2021-02-19,Moderna,32646,Czechia
2021-02-19,Oxford/AstraZeneca,9009,Czechia
2021-02-19,Pfizer/BioNTech,514270,Czechia
2021-02-20,Pfizer/BioNTech,516747,Czechia
2021-02-20,Oxford/AstraZeneca,9684,Czechia
2021-02-20,Moderna,32651,Czechia
2021-02-21,Moderna,32753,Czechia
2021-02-21,Oxford/AstraZeneca,9949,Czechia
2021-02-21,Pfizer/BioNTech,518511,Czechia
2021-02-22,Moderna,33754,Czechia
2021-02-22,Oxford/AstraZeneca,11561,Czechia
2021-02-22,Pfizer/BioNTech,532027,Czechia
2021-02-23,Moderna,34537,Czechia
2021-02-23,Oxford/AstraZeneca,14300,Czechia
2021-02-23,Pfizer/BioNTech,548397,Czechia
2021-02-24,Moderna,35877,Czechia
2021-02-24,Oxford/AstraZeneca,17242,Czechia
2021-02-24,Pfizer/BioNTech,564002,Czechia
2021-02-25,Oxford/AstraZeneca,21602,Czechia
2021-02-25,Pfizer/BioNTech,581950,Czechia
2021-02-25,Moderna,37061,Czechia
2021-02-26,Oxford/AstraZeneca,24956,Czechia
2021-02-26,Pfizer/BioNTech,599234,Czechia
2021-02-26,Moderna,37905,Czechia
2021-02-27,Moderna,38078,Czechia
2021-02-27,Oxford/AstraZeneca,25579,Czechia
2021-02-27,Pfizer/BioNTech,601990,Czechia
2021-02-28,Moderna,38273,Czechia
2021-02-28,Oxford/AstraZeneca,26049,Czechia
2021-02-28,Pfizer/BioNTech,604209,Czechia
2021-03-01,Pfizer/BioNTech,621538,Czechia
2021-03-01,Oxford/AstraZeneca,30101,Czechia
2021-03-01,Moderna,39873,Czechia
2021-03-02,Moderna,41751,Czechia
2021-03-02,Oxford/AstraZeneca,39507,Czechia
2021-03-02,Pfizer/BioNTech,640994,Czechia
2021-03-03,Moderna,45476,Czechia
2021-03-03,Oxford/AstraZeneca,49278,Czechia
2021-03-03,Pfizer/BioNTech,662823,Czechia
2021-03-04,Pfizer/BioNTech,686552,Czechia
2021-03-04,Moderna,50238,Czechia
2021-03-04,Oxford/AstraZeneca,58667,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-05,Moderna,53890,Czechia
2021-03-05,Oxford/AstraZeneca,67065,Czechia
2021-03-05,Pfizer/BioNTech,708694,Czechia
2021-03-06,Johnson&Johnson,6,Czechia
2021-03-06,Moderna,55295,Czechia
2021-03-06,Oxford/AstraZeneca,71568,Czechia
2021-03-06,Pfizer/BioNTech,715753,Czechia
2021-03-07,Johnson&Johnson,8,Czechia
2021-03-07,Moderna,56688,Czechia
2021-03-07,Oxford/AstraZeneca,75737,Czechia
2021-03-07,Pfizer/BioNTech,722541,Czechia
2021-03-08,Pfizer/BioNTech,746043,Czechia
2021-03-08,Oxford/AstraZeneca,83659,Czechia
2021-03-08,Johnson&Johnson,9,Czechia
2021-03-08,Moderna,59786,Czechia
2021-03-09,Johnson&Johnson,10,Czechia
2021-03-09,Moderna,65126,Czechia
2021-03-09,Oxford/AstraZeneca,94909,Czechia
2021-03-09,Pfizer/BioNTech,772084,Czechia
2021-03-10,Moderna,70173,Czechia
2021-03-10,Oxford/AstraZeneca,105855,Czechia
2021-03-10,Pfizer/BioNTech,804295,Czechia
2021-03-11,Johnson&Johnson,11,Czechia
2021-03-11,Moderna,74474,Czechia
2021-03-11,Oxford/AstraZeneca,117674,Czechia
2021-03-11,Pfizer/BioNTech,841312,Czechia
2021-03-12,Oxford/AstraZeneca,129954,Czechia
2021-03-12,Pfizer/BioNTech,870798,Czechia
2021-03-12,Johnson&Johnson,12,Czechia
2021-03-12,Moderna,79925,Czechia
2021-03-13,Moderna,81226,Czechia
2021-03-13,Oxford/AstraZeneca,132959,Czechia
2021-03-13,Pfizer/BioNTech,884835,Czechia
2021-03-14,Moderna,82365,Czechia
2021-03-14,Oxford/AstraZeneca,133879,Czechia
2021-03-14,Pfizer/BioNTech,896007,Czechia
2021-03-15,Pfizer/BioNTech,918252,Czechia
2021-03-15,Moderna,89190,Czechia
2021-03-15,Oxford/AstraZeneca,141932,Czechia
2021-03-16,Oxford/AstraZeneca,150681,Czechia
2021-03-16,Pfizer/BioNTech,949638,Czechia
2021-03-16,Johnson&Johnson,14,Czechia
2021-03-16,Moderna,98429,Czechia
2021-03-17,Pfizer/BioNTech,980806,Czechia
2021-03-17,Oxford/AstraZeneca,159696,Czechia
2021-03-17,Moderna,106184,Czechia
2021-03-18,Johnson&Johnson,17,Czechia
2021-03-18,Moderna,113357,Czechia
2021-03-18,Oxford/AstraZeneca,169049,Czechia
2021-03-18,Pfizer/BioNTech,1014609,Czechia
2021-03-19,Moderna,119455,Czechia
2021-03-19,Oxford/AstraZeneca,177865,Czechia
2021-03-19,Pfizer/BioNTech,1047727,Czechia
2021-03-20,Johnson&Johnson,19,Czechia
2021-03-20,Moderna,120606,Czechia
2021-03-20,Oxford/AstraZeneca,180303,Czechia
2021-03-20,Pfizer/BioNTech,1061261,Czechia
2021-03-21,Oxford/AstraZeneca,180778,Czechia
2021-03-21,Pfizer/BioNTech,1069391,Czechia
2021-03-21,Johnson&Johnson,21,Czechia
2021-03-21,Moderna,120931,Czechia
2021-03-22,Johnson&Johnson,22,Czechia
2021-03-22,Moderna,125262,Czechia
2021-03-22,Oxford/AstraZeneca,187660,Czechia
2021-03-22,Pfizer/BioNTech,1095183,Czechia
2021-03-23,Pfizer/BioNTech,1123619,Czechia
2021-03-23,Oxford/AstraZeneca,195294,Czechia
2021-03-23,Johnson&Johnson,24,Czechia
2021-03-23,Moderna,129118,Czechia
2021-03-24,Johnson&Johnson,25,Czechia
2021-03-24,Moderna,133278,Czechia
2021-03-24,Oxford/AstraZeneca,203076,Czechia
2021-03-24,Pfizer/BioNTech,1154206,Czechia
2021-03-25,Pfizer/BioNTech,1186751,Czechia
2021-03-25,Moderna,137336,Czechia
2021-03-25,Oxford/AstraZeneca,210594,Czechia
2021-03-26,Pfizer/BioNTech,1220695,Czechia
2021-03-26,Oxford/AstraZeneca,216341,Czechia
2021-03-26,Moderna,139903,Czechia
2021-03-27,Johnson&Johnson,27,Czechia
2021-03-27,Moderna,141150,Czechia
2021-03-27,Oxford/AstraZeneca,217224,Czechia
2021-03-27,Pfizer/BioNTech,1231810,Czechia
2021-03-28,Moderna,142695,Czechia
2021-03-28,Oxford/AstraZeneca,217351,Czechia
2021-03-28,Pfizer/BioNTech,1239799,Czechia
2021-03-29,Johnson&Johnson,29,Czechia
2021-03-29,Moderna,148698,Czechia
2021-03-29,Oxford/AstraZeneca,221123,Czechia
2021-03-29,Pfizer/BioNTech,1269810,Czechia
2021-03-30,Oxford/AstraZeneca,226504,Czechia
2021-03-30,Pfizer/BioNTech,1302392,Czechia
2021-03-30,Johnson&Johnson,31,Czechia
2021-03-30,Moderna,157566,Czechia
2021-03-31,Johnson&Johnson,36,Czechia
2021-03-31,Moderna,168597,Czechia
2021-03-31,Oxford/AstraZeneca,231482,Czechia
2021-03-31,Pfizer/BioNTech,1336476,Czechia
2021-04-01,Pfizer/BioNTech,1378756,Czechia
2021-04-01,Oxford/AstraZeneca,236054,Czechia
2021-04-01,Johnson&Johnson,42,Czechia
2021-04-01,Moderna,179332,Czechia
2021-04-02,Johnson&Johnson,54,Czechia
2021-04-02,Moderna,181885,Czechia
2021-04-02,Oxford/AstraZeneca,236630,Czechia
2021-04-02,Pfizer/BioNTech,1395274,Czechia
2021-04-03,Oxford/AstraZeneca,236844,Czechia
2021-04-03,Johnson&Johnson,55,Czechia
2021-04-03,Moderna,183591,Czechia
2021-04-03,Pfizer/BioNTech,1407854,Czechia
2021-04-04,Pfizer/BioNTech,1417923,Czechia
2021-04-04,Oxford/AstraZeneca,236850,Czechia
2021-04-04,Johnson&Johnson,57,Czechia
2021-04-04,Moderna,184899,Czechia
2021-04-05,Johnson&Johnson,60,Czechia
2021-04-05,Moderna,186306,Czechia
2021-04-05,Oxford/AstraZeneca,236924,Czechia
2021-04-05,Pfizer/BioNTech,1425979,Czechia
2021-04-06,Johnson&Johnson,68,Czechia
2021-04-06,Moderna,194787,Czechia
2021-04-06,Oxford/AstraZeneca,239920,Czechia
2021-04-06,Pfizer/BioNTech,1459793,Czechia
2021-04-07,Johnson&Johnson,73,Czechia
2021-04-07,Moderna,203201,Czechia
2021-04-07,Oxford/AstraZeneca,248045,Czechia
2021-04-07,Pfizer/BioNTech,1488808,Czechia
2021-04-08,Pfizer/BioNTech,1540732,Czechia
2021-04-08,Oxford/AstraZeneca,259480,Czechia
2021-04-08,Moderna,209456,Czechia
2021-04-08,Johnson&Johnson,81,Czechia
2021-04-09,Johnson&Johnson,86,Czechia
2021-04-09,Moderna,217064,Czechia
2021-04-09,Oxford/AstraZeneca,270907,Czechia
2021-04-09,Pfizer/BioNTech,1591328,Czechia
2021-04-10,Johnson&Johnson,95,Czechia
2021-04-10,Moderna,218632,Czechia
2021-04-10,Oxford/AstraZeneca,274408,Czechia
2021-04-10,Pfizer/BioNTech,1616958,Czechia
2021-04-11,Johnson&Johnson,100,Czechia
2021-04-11,Moderna,219776,Czechia
2021-04-11,Oxford/AstraZeneca,274911,Czechia
2021-04-11,Pfizer/BioNTech,1635068,Czechia
2021-04-12,Pfizer/BioNTech,1680801,Czechia
2021-04-12,Oxford/AstraZeneca,283854,Czechia
2021-04-12,Johnson&Johnson,105,Czechia
2021-04-12,Moderna,228405,Czechia
2021-04-13,Moderna,239008,Czechia
2021-04-13,Oxford/AstraZeneca,293377,Czechia
2021-04-13,Pfizer/BioNTech,1722894,Czechia
2021-04-14,Moderna,249453,Czechia
2021-04-14,Oxford/AstraZeneca,303465,Czechia
2021-04-14,Pfizer/BioNTech,1768457,Czechia
2021-04-15,Moderna,258966,Czechia
2021-04-15,Oxford/AstraZeneca,312585,Czechia
2021-04-15,Pfizer/BioNTech,1823263,Czechia
2021-04-16,Moderna,269024,Czechia
2021-04-16,Oxford/AstraZeneca,319329,Czechia
2021-04-16,Pfizer/BioNTech,1876683,Czechia
2021-04-17,Oxford/AstraZeneca,319946,Czechia
2021-04-17,Pfizer/BioNTech,1899353,Czechia
2021-04-17,Moderna,271407,Czechia
2021-04-18,Moderna,272305,Czechia
2021-04-18,Oxford/AstraZeneca,320094,Czechia
2021-04-18,Pfizer/BioNTech,1916246,Czechia
2021-04-19,Moderna,279271,Czechia
2021-04-19,Oxford/AstraZeneca,325712,Czechia
2021-04-19,Pfizer/BioNTech,1963070,Czechia
2021-04-20,Johnson&Johnson,106,Czechia
2021-04-20,Moderna,286165,Czechia
2021-04-20,Oxford/AstraZeneca,332495,Czechia
2021-04-20,Pfizer/BioNTech,2007751,Czechia
2021-04-21,Moderna,291605,Czechia
2021-04-21,Oxford/AstraZeneca,339986,Czechia
2021-04-21,Pfizer/BioNTech,2056835,Czechia
2021-04-22,Pfizer/BioNTech,2114528,Czechia
2021-04-22,Oxford/AstraZeneca,348131,Czechia
2021-04-22,Moderna,297522,Czechia
2021-04-22,Johnson&Johnson,135,Czechia
2021-04-23,Johnson&Johnson,356,Czechia
2021-04-23,Moderna,301410,Czechia
2021-04-23,Oxford/AstraZeneca,354343,Czechia
2021-04-23,Pfizer/BioNTech,2165936,Czechia
2021-04-24,Johnson&Johnson,368,Czechia
2021-04-24,Moderna,302243,Czechia
2021-04-24,Oxford/AstraZeneca,355025,Czechia
2021-04-24,Pfizer/BioNTech,2187436,Czechia
2021-04-25,Johnson&Johnson,384,Czechia
2021-04-25,Moderna,303703,Czechia
2021-04-25,Oxford/AstraZeneca,355204,Czechia
2021-04-25,Pfizer/BioNTech,2204417,Czechia
2021-04-26,Pfizer/BioNTech,2250469,Czechia
2021-04-26,Oxford/AstraZeneca,360841,Czechia
2021-04-26,Johnson&Johnson,927,Czechia
2021-04-26,Moderna,308034,Czechia
2021-04-27,Johnson&Johnson,1863,Czechia
2021-04-27,Moderna,314364,Czechia
2021-04-27,Oxford/AstraZeneca,367553,Czechia
2021-04-27,Pfizer/BioNTech,2296708,Czechia
2021-04-28,Johnson&Johnson,3316,Czechia
2021-04-28,Moderna,322799,Czechia
2021-04-28,Oxford/AstraZeneca,374254,Czechia
2021-04-28,Pfizer/BioNTech,2351357,Czechia
2021-04-29,Johnson&Johnson,4926,Czechia
2021-04-29,Moderna,330660,Czechia
2021-04-29,Oxford/AstraZeneca,380799,Czechia
2021-04-29,Pfizer/BioNTech,2415116,Czechia
2021-04-30,Pfizer/BioNTech,2476600,Czechia
2021-04-30,Oxford/AstraZeneca,384699,Czechia
2021-04-30,Moderna,334464,Czechia
2021-04-30,Johnson&Johnson,6390,Czechia
2021-05-01,Johnson&Johnson,6494,Czechia
2021-05-01,Moderna,335663,Czechia
2021-05-01,Oxford/AstraZeneca,384924,Czechia
2021-05-01,Pfizer/BioNTech,2497677,Czechia
2021-05-02,Johnson&Johnson,6523,Czechia
2021-05-02,Moderna,336160,Czechia
2021-05-02,Oxford/AstraZeneca,385041,Czechia
2021-05-02,Pfizer/BioNTech,2518148,Czechia
2021-05-03,Johnson&Johnson,7651,Czechia
2021-05-03,Moderna,339170,Czechia
2021-05-03,Oxford/AstraZeneca,388257,Czechia
2021-05-03,Pfizer/BioNTech,2581931,Czechia
2021-05-04,Pfizer/BioNTech,2642122,Czechia
2021-05-04,Oxford/AstraZeneca,392574,Czechia
2021-05-04,Moderna,346289,Czechia
2021-05-04,Johnson&Johnson,9225,Czechia
2021-05-05,Johnson&Johnson,11197,Czechia
2021-05-05,Moderna,351953,Czechia
2021-05-05,Oxford/AstraZeneca,398819,Czechia
2021-05-05,Pfizer/BioNTech,2708759,Czechia
2021-05-06,Johnson&Johnson,13168,Czechia
2021-05-06,Moderna,357370,Czechia
2021-05-06,Oxford/AstraZeneca,406202,Czechia
2021-05-06,Pfizer/BioNTech,2783053,Czechia
2021-05-07,Johnson&Johnson,15102,Czechia
2021-05-07,Moderna,362252,Czechia
2021-05-07,Oxford/AstraZeneca,411987,Czechia
2021-05-07,Pfizer/BioNTech,2855840,Czechia
2021-05-08,Pfizer/BioNTech,2885302,Czechia
2021-05-08,Oxford/AstraZeneca,412263,Czechia
2021-05-08,Moderna,363353,Czechia
2021-05-08,Johnson&Johnson,15251,Czechia
2021-05-09,Johnson&Johnson,15260,Czechia
2021-05-09,Moderna,364422,Czechia
2021-05-09,Oxford/AstraZeneca,412674,Czechia
2021-05-09,Pfizer/BioNTech,2909159,Czechia
2021-05-10,Johnson&Johnson,16947,Czechia
2021-05-10,Moderna,370080,Czechia
2021-05-10,Oxford/AstraZeneca,418667,Czechia
2021-05-10,Pfizer/BioNTech,2974057,Czechia
2021-05-11,Johnson&Johnson,18767,Czechia
2021-05-11,Moderna,376399,Czechia
2021-05-11,Oxford/AstraZeneca,426253,Czechia
2021-05-11,Pfizer/BioNTech,3041345,Czechia
2021-05-12,Pfizer/BioNTech,3111228,Czechia
2021-05-12,Oxford/AstraZeneca,433681,Czechia
2021-05-12,Moderna,384775,Czechia
2021-05-12,Johnson&Johnson,20354,Czechia
2021-05-13,Johnson&Johnson,21863,Czechia
2021-05-13,Moderna,392187,Czechia
2021-05-13,Oxford/AstraZeneca,440682,Czechia
2021-05-13,Pfizer/BioNTech,3186914,Czechia
2021-05-14,Johnson&Johnson,22959,Czechia
2021-05-14,Moderna,397681,Czechia
2021-05-14,Oxford/AstraZeneca,446562,Czechia
2021-05-14,Pfizer/BioNTech,3260473,Czechia
2021-05-15,Johnson&Johnson,23023,Czechia
2021-05-15,Moderna,398416,Czechia
2021-05-15,Oxford/AstraZeneca,448502,Czechia
2021-05-15,Pfizer/BioNTech,3291695,Czechia
2021-05-16,Pfizer/BioNTech,3317160,Czechia
2021-05-16,Oxford/AstraZeneca,449296,Czechia
2021-05-16,Johnson&Johnson,23033,Czechia
2021-05-16,Moderna,399120,Czechia
2021-05-17,Johnson&Johnson,23913,Czechia
2021-05-17,Moderna,404098,Czechia
2021-05-17,Oxford/AstraZeneca,453927,Czechia
2021-05-17,Pfizer/BioNTech,3384951,Czechia
2021-05-18,Johnson&Johnson,24911,Czechia
2021-05-18,Moderna,411946,Czechia
2021-05-18,Oxford/AstraZeneca,459963,Czechia
2021-05-18,Pfizer/BioNTech,3453963,Czechia
2021-05-19,Johnson&Johnson,26138,Czechia
2021-05-19,Moderna,422316,Czechia
2021-05-19,Oxford/AstraZeneca,466514,Czechia
2021-05-19,Pfizer/BioNTech,3527115,Czechia
2021-05-20,Moderna,432908,Czechia
2021-05-20,Pfizer/BioNTech,3608872,Czechia
2021-05-20,Johnson&Johnson,27764,Czechia
2021-05-20,Oxford/AstraZeneca,473273,Czechia
2021-05-21,Johnson&Johnson,29190,Czechia
2021-05-21,Moderna,440894,Czechia
2021-05-21,Oxford/AstraZeneca,479060,Czechia
2021-05-21,Pfizer/BioNTech,3688661,Czechia
2021-05-22,Johnson&Johnson,29363,Czechia
2021-05-22,Moderna,442757,Czechia
2021-05-22,Oxford/AstraZeneca,480939,Czechia
2021-05-22,Pfizer/BioNTech,3728042,Czechia
2021-05-23,Oxford/AstraZeneca,482408,Czechia
2021-05-23,Johnson&Johnson,29372,Czechia
2021-05-23,Moderna,443666,Czechia
2021-05-23,Pfizer/BioNTech,3756955,Czechia
2021-05-24,Pfizer/BioNTech,3820039,Czechia
2021-05-24,Oxford/AstraZeneca,488774,Czechia
2021-05-24,Moderna,452338,Czechia
2021-05-24,Johnson&Johnson,30649,Czechia
2021-05-25,Johnson&Johnson,32435,Czechia
2021-05-25,Moderna,461138,Czechia
2021-05-25,Oxford/AstraZeneca,499952,Czechia
2021-05-25,Pfizer/BioNTech,3884067,Czechia
2021-05-26,Johnson&Johnson,34343,Czechia
2021-05-26,Moderna,471093,Czechia
2021-05-26,Oxford/AstraZeneca,510929,Czechia
2021-05-26,Pfizer/BioNTech,3964520,Czechia
2021-05-27,Johnson&Johnson,36453,Czechia
2021-05-27,Moderna,481183,Czechia
2021-05-27,Oxford/AstraZeneca,520502,Czechia
2021-05-27,Pfizer/BioNTech,4049248,Czechia
2021-05-28,Pfizer/BioNTech,4133982,Czechia
2021-05-28,Oxford/AstraZeneca,529806,Czechia
2021-05-28,Johnson&Johnson,38552,Czechia
2021-05-28,Moderna,491098,Czechia
2021-05-29,Johnson&Johnson,38689,Czechia
2021-05-29,Moderna,493712,Czechia
2021-05-29,Oxford/AstraZeneca,532267,Czechia
2021-05-29,Pfizer/BioNTech,4174849,Czechia
2021-05-30,Johnson&Johnson,38696,Czechia
2021-05-30,Moderna,494709,Czechia
2021-05-30,Oxford/AstraZeneca,534864,Czechia
2021-05-30,Pfizer/BioNTech,4207985,Czechia
2021-05-31,Johnson&Johnson,40545,Czechia
2021-05-31,Moderna,503040,Czechia
2021-05-31,Oxford/AstraZeneca,543203,Czechia
2021-05-31,Pfizer/BioNTech,4290834,Czechia
2021-06-01,Pfizer/BioNTech,4371849,Czechia
2021-06-01,Oxford/AstraZeneca,554991,Czechia
2021-06-01,Moderna,513459,Czechia
2021-06-01,Johnson&Johnson,42825,Czechia
2021-06-02,Johnson&Johnson,45288,Czechia
2021-06-02,Moderna,522795,Czechia
2021-06-02,Oxford/AstraZeneca,566541,Czechia
2021-06-02,Pfizer/BioNTech,4462800,Czechia
2021-06-03,Johnson&Johnson,48098,Czechia
2021-06-03,Moderna,532375,Czechia
2021-06-03,Oxford/AstraZeneca,578472,Czechia
2021-06-03,Pfizer/BioNTech,4554024,Czechia
2021-06-04,Johnson&Johnson,51350,Czechia
2021-06-04,Moderna,541664,Czechia
2021-06-04,Oxford/AstraZeneca,588987,Czechia
2021-06-04,Pfizer/BioNTech,4648096,Czechia
2021-06-05,Pfizer/BioNTech,4697820,Czechia
2021-06-05,Oxford/AstraZeneca,591030,Czechia
2021-06-05,Moderna,542547,Czechia
2021-06-05,Johnson&Johnson,51474,Czechia
2021-06-06,Johnson&Johnson,51546,Czechia
2021-06-06,Moderna,543080,Czechia
2021-06-06,Oxford/AstraZeneca,591953,Czechia
2021-06-06,Pfizer/BioNTech,4738210,Czechia
2021-06-07,Johnson&Johnson,54676,Czechia
2021-06-07,Moderna,550890,Czechia
2021-06-07,Oxford/AstraZeneca,600764,Czechia
2021-06-07,Pfizer/BioNTech,4834558,Czechia
2021-06-08,Johnson&Johnson,57733,Czechia
2021-06-08,Moderna,559111,Czechia
2021-06-08,Oxford/AstraZeneca,611291,Czechia
2021-06-08,Pfizer/BioNTech,4928558,Czechia
2021-06-09,Oxford/AstraZeneca,621849,Czechia
2021-06-09,Pfizer/BioNTech,5024827,Czechia
2021-06-09,Johnson&Johnson,61364,Czechia
2021-06-09,Moderna,568546,Czechia
2021-06-10,Pfizer/BioNTech,5122409,Czechia
2021-06-10,Oxford/AstraZeneca,632714,Czechia
2021-06-10,Moderna,578731,Czechia
2021-06-10,Johnson&Johnson,64489,Czechia
2021-06-11,Johnson&Johnson,67626,Czechia
2021-06-11,Moderna,587698,Czechia
2021-06-11,Oxford/AstraZeneca,641322,Czechia
2021-06-11,Pfizer/BioNTech,5220262,Czechia
2021-06-12,Johnson&Johnson,67723,Czechia
2021-06-12,Moderna,588643,Czechia
2021-06-12,Oxford/AstraZeneca,642706,Czechia
2021-06-12,Pfizer/BioNTech,5270442,Czechia
2021-06-13,Johnson&Johnson,67776,Czechia
2021-06-13,Moderna,589040,Czechia
2021-06-13,Oxford/AstraZeneca,642888,Czechia
2021-06-13,Pfizer/BioNTech,5312110,Czechia
2021-06-14,Pfizer/BioNTech,5408954,Czechia
2021-06-14,Oxford/AstraZeneca,650389,Czechia
2021-06-14,Moderna,597273,Czechia
2021-06-14,Johnson&Johnson,70162,Czechia
2021-06-15,Johnson&Johnson,72333,Czechia
2021-06-15,Moderna,607819,Czechia
2021-06-15,Oxford/AstraZeneca,659223,Czechia
2021-06-15,Pfizer/BioNTech,5502102,Czechia
2021-06-16,Johnson&Johnson,74867,Czechia
2021-06-16,Moderna,617271,Czechia
2021-06-16,Oxford/AstraZeneca,667757,Czechia
2021-06-16,Pfizer/BioNTech,5599892,Czechia
2021-06-17,Johnson&Johnson,77051,Czechia
2021-06-17,Moderna,625238,Czechia
2021-06-17,Oxford/AstraZeneca,675860,Czechia
2021-06-17,Pfizer/BioNTech,5701778,Czechia
2021-06-18,Pfizer/BioNTech,5806711,Czechia
2021-06-18,Oxford/AstraZeneca,681638,Czechia
2021-06-18,Moderna,633217,Czechia
2021-06-18,Johnson&Johnson,79092,Czechia
2021-06-19,Johnson&Johnson,79114,Czechia
2021-06-19,Moderna,634415,Czechia
2021-06-19,Oxford/AstraZeneca,682248,Czechia
