date,vaccine,total_vaccinations,location
2021-01-30,Moderna,7349,Czechia
2021-01-30,Pfizer/BioNTech,271531,Czechia
2021-01-31,Moderna,7352,Czechia
2021-01-31,Pfizer/BioNTech,273420,Czechia
2021-02-01,Moderna,7612,Czechia
2021-02-01,Pfizer/BioNTech,285068,Czechia
2021-02-02,Pfizer/BioNTech,299093,Czechia
2021-02-02,Moderna,7940,Czechia
2021-02-03,Pfizer/BioNTech,313757,Czechia
2021-02-03,Moderna,8678,Czechia
2021-02-04,Moderna,9820,Czechia
2021-02-04,Pfizer/BioNTech,330463,Czechia
2021-02-05,Moderna,11013,Czechia
2021-02-05,Pfizer/BioNTech,345375,Czechia
2021-02-06,Moderna,11272,Czechia
2021-02-06,Oxford/AstraZeneca,1,Czechia
2021-02-06,Pfizer/BioNTech,348309,Czechia
2021-02-07,Moderna,11535,Czechia
2021-02-07,Pfizer/BioNTech,351380,Czechia
2021-02-08,Moderna,12448,Czechia
2021-02-08,Oxford/AstraZeneca,4,Czechia
2021-02-08,Pfizer/BioNTech,365916,Czechia
2021-02-09,Oxford/AstraZeneca,5,Czechia
2021-02-09,Pfizer/BioNTech,381261,Czechia
2021-02-09,Moderna,14110,Czechia
2021-02-10,Moderna,15868,Czechia
2021-02-10,Pfizer/BioNTech,398219,Czechia
2021-02-11,Moderna,19255,Czechia
2021-02-11,Oxford/AstraZeneca,239,Czechia
2021-02-11,Pfizer/BioNTech,417095,Czechia
2021-02-12,Moderna,21499,Czechia
2021-02-12,Oxford/AstraZeneca,645,Czechia
2021-02-12,Pfizer/BioNTech,435887,Czechia
2021-02-13,Moderna,21990,Czechia
2021-02-13,Oxford/AstraZeneca,1085,Czechia
2021-02-13,Pfizer/BioNTech,439530,Czechia
2021-02-14,Pfizer/BioNTech,441454,Czechia
2021-02-14,Moderna,22238,Czechia
2021-02-14,Oxford/AstraZeneca,1288,Czechia
2021-02-15,Oxford/AstraZeneca,2043,Czechia
2021-02-15,Pfizer/BioNTech,455009,Czechia
2021-02-15,Moderna,23660,Czechia
2021-02-16,Moderna,26142,Czechia
2021-02-16,Oxford/AstraZeneca,3217,Czechia
2021-02-16,Pfizer/BioNTech,469117,Czechia
2021-02-17,Moderna,28890,Czechia
2021-02-17,Oxford/AstraZeneca,5268,Czechia
2021-02-17,Pfizer/BioNTech,482298,Czechia
2021-02-18,Moderna,31246,Czechia
2021-02-18,Oxford/AstraZeneca,7270,Czechia
2021-02-18,Pfizer/BioNTech,498294,Czechia
2021-02-19,Moderna,32647,Czechia
2021-02-19,Oxford/AstraZeneca,9010,Czechia
2021-02-19,Pfizer/BioNTech,514326,Czechia
2021-02-20,Pfizer/BioNTech,516804,Czechia
2021-02-20,Oxford/AstraZeneca,9686,Czechia
2021-02-20,Moderna,32652,Czechia
2021-02-21,Moderna,32754,Czechia
2021-02-21,Oxford/AstraZeneca,9951,Czechia
2021-02-21,Pfizer/BioNTech,518569,Czechia
2021-02-22,Moderna,33755,Czechia
2021-02-22,Oxford/AstraZeneca,11563,Czechia
2021-02-22,Pfizer/BioNTech,532084,Czechia
2021-02-23,Moderna,34538,Czechia
2021-02-23,Oxford/AstraZeneca,14302,Czechia
2021-02-23,Pfizer/BioNTech,548454,Czechia
2021-02-24,Moderna,35878,Czechia
2021-02-24,Oxford/AstraZeneca,17244,Czechia
2021-02-24,Pfizer/BioNTech,564059,Czechia
2021-02-25,Oxford/AstraZeneca,21603,Czechia
2021-02-25,Pfizer/BioNTech,582007,Czechia
2021-02-25,Moderna,37060,Czechia
2021-02-26,Oxford/AstraZeneca,24957,Czechia
2021-02-26,Pfizer/BioNTech,599292,Czechia
2021-02-26,Moderna,37904,Czechia
2021-02-27,Moderna,38077,Czechia
2021-02-27,Oxford/AstraZeneca,25580,Czechia
2021-02-27,Pfizer/BioNTech,602048,Czechia
2021-02-28,Moderna,38272,Czechia
2021-02-28,Oxford/AstraZeneca,26050,Czechia
2021-02-28,Pfizer/BioNTech,604267,Czechia
2021-03-01,Pfizer/BioNTech,621596,Czechia
2021-03-01,Oxford/AstraZeneca,30102,Czechia
2021-03-01,Moderna,39872,Czechia
2021-03-02,Moderna,41750,Czechia
2021-03-02,Oxford/AstraZeneca,39508,Czechia
2021-03-02,Pfizer/BioNTech,641052,Czechia
2021-03-03,Moderna,45475,Czechia
2021-03-03,Oxford/AstraZeneca,49279,Czechia
2021-03-03,Pfizer/BioNTech,662885,Czechia
2021-03-04,Pfizer/BioNTech,686616,Czechia
2021-03-04,Moderna,50237,Czechia
2021-03-04,Oxford/AstraZeneca,58668,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-05,Moderna,53889,Czechia
2021-03-05,Oxford/AstraZeneca,67066,Czechia
2021-03-05,Pfizer/BioNTech,708759,Czechia
2021-03-06,Johnson&Johnson,6,Czechia
2021-03-06,Moderna,55294,Czechia
2021-03-06,Oxford/AstraZeneca,71568,Czechia
2021-03-06,Pfizer/BioNTech,715818,Czechia
2021-03-07,Johnson&Johnson,8,Czechia
2021-03-07,Moderna,56687,Czechia
2021-03-07,Oxford/AstraZeneca,75737,Czechia
2021-03-07,Pfizer/BioNTech,722608,Czechia
2021-03-08,Pfizer/BioNTech,746112,Czechia
2021-03-08,Oxford/AstraZeneca,83659,Czechia
2021-03-08,Johnson&Johnson,9,Czechia
2021-03-08,Moderna,59785,Czechia
2021-03-09,Johnson&Johnson,10,Czechia
2021-03-09,Moderna,65127,Czechia
2021-03-09,Oxford/AstraZeneca,94909,Czechia
2021-03-09,Pfizer/BioNTech,772162,Czechia
2021-03-10,Moderna,70174,Czechia
2021-03-10,Oxford/AstraZeneca,105855,Czechia
2021-03-10,Pfizer/BioNTech,804373,Czechia
2021-03-11,Johnson&Johnson,11,Czechia
2021-03-11,Moderna,74475,Czechia
2021-03-11,Oxford/AstraZeneca,117674,Czechia
2021-03-11,Pfizer/BioNTech,841393,Czechia
2021-03-12,Oxford/AstraZeneca,129954,Czechia
2021-03-12,Pfizer/BioNTech,870881,Czechia
2021-03-12,Johnson&Johnson,12,Czechia
2021-03-12,Moderna,79926,Czechia
2021-03-13,Moderna,81227,Czechia
2021-03-13,Oxford/AstraZeneca,132959,Czechia
2021-03-13,Pfizer/BioNTech,884918,Czechia
2021-03-14,Moderna,82366,Czechia
2021-03-14,Oxford/AstraZeneca,133879,Czechia
2021-03-14,Pfizer/BioNTech,896092,Czechia
2021-03-15,Pfizer/BioNTech,918337,Czechia
2021-03-15,Moderna,89191,Czechia
2021-03-15,Oxford/AstraZeneca,141932,Czechia
2021-03-16,Oxford/AstraZeneca,150681,Czechia
2021-03-16,Pfizer/BioNTech,949724,Czechia
2021-03-16,Johnson&Johnson,16,Czechia
2021-03-16,Moderna,98431,Czechia
2021-03-17,Pfizer/BioNTech,980893,Czechia
2021-03-17,Moderna,106186,Czechia
2021-03-17,Oxford/AstraZeneca,159696,Czechia
2021-03-18,Johnson&Johnson,19,Czechia
2021-03-18,Moderna,113360,Czechia
2021-03-18,Oxford/AstraZeneca,169049,Czechia
2021-03-18,Pfizer/BioNTech,1014695,Czechia
2021-03-19,Moderna,119458,Czechia
2021-03-19,Oxford/AstraZeneca,177865,Czechia
2021-03-19,Pfizer/BioNTech,1047813,Czechia
2021-03-20,Johnson&Johnson,21,Czechia
2021-03-20,Moderna,120609,Czechia
2021-03-20,Oxford/AstraZeneca,180303,Czechia
2021-03-20,Pfizer/BioNTech,1061346,Czechia
2021-03-21,Pfizer/BioNTech,1069475,Czechia
2021-03-21,Oxford/AstraZeneca,180778,Czechia
2021-03-21,Johnson&Johnson,23,Czechia
2021-03-21,Moderna,120934,Czechia
2021-03-22,Johnson&Johnson,24,Czechia
2021-03-22,Moderna,125264,Czechia
2021-03-22,Oxford/AstraZeneca,187660,Czechia
2021-03-22,Pfizer/BioNTech,1095268,Czechia
2021-03-23,Johnson&Johnson,26,Czechia
2021-03-23,Moderna,129120,Czechia
2021-03-23,Oxford/AstraZeneca,195294,Czechia
2021-03-23,Pfizer/BioNTech,1123705,Czechia
2021-03-24,Pfizer/BioNTech,1154295,Czechia
2021-03-24,Johnson&Johnson,27,Czechia
2021-03-24,Moderna,133280,Czechia
2021-03-24,Oxford/AstraZeneca,203076,Czechia
2021-03-25,Pfizer/BioNTech,1186841,Czechia
2021-03-25,Moderna,137338,Czechia
2021-03-25,Oxford/AstraZeneca,210594,Czechia
2021-03-26,Moderna,139905,Czechia
2021-03-26,Oxford/AstraZeneca,216341,Czechia
2021-03-26,Pfizer/BioNTech,1220785,Czechia
2021-03-27,Johnson&Johnson,29,Czechia
2021-03-27,Moderna,141152,Czechia
2021-03-27,Oxford/AstraZeneca,217224,Czechia
2021-03-27,Pfizer/BioNTech,1231900,Czechia
2021-03-28,Moderna,142697,Czechia
2021-03-28,Oxford/AstraZeneca,217351,Czechia
2021-03-28,Pfizer/BioNTech,1239889,Czechia
2021-03-29,Oxford/AstraZeneca,221123,Czechia
2021-03-29,Pfizer/BioNTech,1269902,Czechia
2021-03-29,Johnson&Johnson,31,Czechia
2021-03-29,Moderna,148700,Czechia
2021-03-30,Johnson&Johnson,34,Czechia
2021-03-30,Moderna,157568,Czechia
2021-03-30,Oxford/AstraZeneca,226504,Czechia
2021-03-30,Pfizer/BioNTech,1302484,Czechia
2021-03-31,Pfizer/BioNTech,1336570,Czechia
2021-03-31,Johnson&Johnson,39,Czechia
2021-03-31,Moderna,168599,Czechia
2021-03-31,Oxford/AstraZeneca,231482,Czechia
2021-04-01,Oxford/AstraZeneca,236054,Czechia
2021-04-01,Pfizer/BioNTech,1378852,Czechia
2021-04-01,Johnson&Johnson,45,Czechia
2021-04-01,Moderna,179334,Czechia
2021-04-02,Oxford/AstraZeneca,236630,Czechia
2021-04-02,Pfizer/BioNTech,1395371,Czechia
2021-04-02,Johnson&Johnson,57,Czechia
2021-04-02,Moderna,181887,Czechia
2021-04-03,Oxford/AstraZeneca,236844,Czechia
2021-04-03,Pfizer/BioNTech,1407951,Czechia
2021-04-03,Johnson&Johnson,58,Czechia
2021-04-03,Moderna,183593,Czechia
2021-04-04,Pfizer/BioNTech,1418021,Czechia
2021-04-04,Oxford/AstraZeneca,236850,Czechia
2021-04-04,Moderna,184901,Czechia
2021-04-04,Johnson&Johnson,60,Czechia
2021-04-05,Johnson&Johnson,64,Czechia
2021-04-05,Moderna,186308,Czechia
2021-04-05,Oxford/AstraZeneca,236924,Czechia
2021-04-05,Pfizer/BioNTech,1426077,Czechia
2021-04-06,Johnson&Johnson,72,Czechia
2021-04-06,Moderna,194789,Czechia
2021-04-06,Oxford/AstraZeneca,239920,Czechia
2021-04-06,Pfizer/BioNTech,1459895,Czechia
2021-04-07,Johnson&Johnson,77,Czechia
2021-04-07,Moderna,203203,Czechia
2021-04-07,Oxford/AstraZeneca,248045,Czechia
2021-04-07,Pfizer/BioNTech,1488912,Czechia
2021-04-08,Pfizer/BioNTech,1540837,Czechia
2021-04-08,Oxford/AstraZeneca,259480,Czechia
2021-04-08,Moderna,209458,Czechia
2021-04-08,Johnson&Johnson,85,Czechia
2021-04-09,Johnson&Johnson,90,Czechia
2021-04-09,Moderna,217066,Czechia
2021-04-09,Oxford/AstraZeneca,270906,Czechia
2021-04-09,Pfizer/BioNTech,1591435,Czechia
2021-04-10,Johnson&Johnson,99,Czechia
2021-04-10,Moderna,218634,Czechia
2021-04-10,Oxford/AstraZeneca,274407,Czechia
2021-04-10,Pfizer/BioNTech,1617067,Czechia
2021-04-11,Johnson&Johnson,104,Czechia
2021-04-11,Moderna,219778,Czechia
2021-04-11,Oxford/AstraZeneca,274910,Czechia
2021-04-11,Pfizer/BioNTech,1635175,Czechia
2021-04-12,Pfizer/BioNTech,1680909,Czechia
2021-04-12,Oxford/AstraZeneca,283852,Czechia
2021-04-12,Moderna,228408,Czechia
2021-04-12,Johnson&Johnson,109,Czechia
2021-04-13,Moderna,239013,Czechia
2021-04-13,Oxford/AstraZeneca,293374,Czechia
2021-04-13,Pfizer/BioNTech,1723003,Czechia
2021-04-14,Moderna,249457,Czechia
2021-04-14,Oxford/AstraZeneca,303462,Czechia
2021-04-14,Pfizer/BioNTech,1768565,Czechia
2021-04-15,Moderna,258971,Czechia
2021-04-15,Oxford/AstraZeneca,312581,Czechia
2021-04-15,Pfizer/BioNTech,1823370,Czechia
2021-04-16,Moderna,269029,Czechia
2021-04-16,Oxford/AstraZeneca,319325,Czechia
2021-04-16,Pfizer/BioNTech,1876792,Czechia
2021-04-17,Pfizer/BioNTech,1899462,Czechia
2021-04-17,Oxford/AstraZeneca,319942,Czechia
2021-04-17,Moderna,271412,Czechia
2021-04-18,Moderna,272310,Czechia
2021-04-18,Oxford/AstraZeneca,320090,Czechia
2021-04-18,Pfizer/BioNTech,1916356,Czechia
2021-04-19,Moderna,279277,Czechia
2021-04-19,Oxford/AstraZeneca,325708,Czechia
2021-04-19,Pfizer/BioNTech,1963182,Czechia
2021-04-20,Johnson&Johnson,110,Czechia
2021-04-20,Moderna,286171,Czechia
2021-04-20,Oxford/AstraZeneca,332491,Czechia
2021-04-20,Pfizer/BioNTech,2007867,Czechia
2021-04-21,Moderna,291611,Czechia
2021-04-21,Oxford/AstraZeneca,339982,Czechia
2021-04-21,Pfizer/BioNTech,2056954,Czechia
2021-04-22,Oxford/AstraZeneca,348127,Czechia
2021-04-22,Pfizer/BioNTech,2114648,Czechia
2021-04-22,Johnson&Johnson,139,Czechia
2021-04-22,Moderna,297528,Czechia
2021-04-23,Johnson&Johnson,360,Czechia
2021-04-23,Moderna,301416,Czechia
2021-04-23,Oxford/AstraZeneca,354339,Czechia
2021-04-23,Pfizer/BioNTech,2166056,Czechia
2021-04-24,Johnson&Johnson,372,Czechia
2021-04-24,Moderna,302249,Czechia
2021-04-24,Oxford/AstraZeneca,355021,Czechia
2021-04-24,Pfizer/BioNTech,2187556,Czechia
2021-04-25,Johnson&Johnson,388,Czechia
2021-04-25,Moderna,303709,Czechia
2021-04-25,Oxford/AstraZeneca,355200,Czechia
2021-04-25,Pfizer/BioNTech,2204537,Czechia
2021-04-26,Pfizer/BioNTech,2250589,Czechia
2021-04-26,Oxford/AstraZeneca,360837,Czechia
2021-04-26,Moderna,308040,Czechia
2021-04-26,Johnson&Johnson,931,Czechia
2021-04-27,Johnson&Johnson,1867,Czechia
2021-04-27,Moderna,314370,Czechia
2021-04-27,Oxford/AstraZeneca,367549,Czechia
2021-04-27,Pfizer/BioNTech,2296829,Czechia
2021-04-28,Johnson&Johnson,3320,Czechia
2021-04-28,Moderna,322805,Czechia
2021-04-28,Oxford/AstraZeneca,374250,Czechia
2021-04-28,Pfizer/BioNTech,2351479,Czechia
2021-04-29,Johnson&Johnson,4930,Czechia
2021-04-29,Moderna,330666,Czechia
2021-04-29,Oxford/AstraZeneca,380794,Czechia
2021-04-29,Pfizer/BioNTech,2415238,Czechia
2021-04-30,Oxford/AstraZeneca,384694,Czechia
2021-04-30,Pfizer/BioNTech,2476722,Czechia
2021-04-30,Johnson&Johnson,6394,Czechia
2021-04-30,Moderna,334470,Czechia
2021-05-01,Johnson&Johnson,6498,Czechia
2021-05-01,Moderna,335669,Czechia
2021-05-01,Oxford/AstraZeneca,384919,Czechia
2021-05-01,Pfizer/BioNTech,2497799,Czechia
2021-05-02,Johnson&Johnson,6527,Czechia
2021-05-02,Moderna,336166,Czechia
2021-05-02,Oxford/AstraZeneca,385036,Czechia
2021-05-02,Pfizer/BioNTech,2518270,Czechia
2021-05-03,Johnson&Johnson,7655,Czechia
2021-05-03,Moderna,339176,Czechia
2021-05-03,Oxford/AstraZeneca,388252,Czechia
2021-05-03,Pfizer/BioNTech,2582053,Czechia
2021-05-04,Oxford/AstraZeneca,392570,Czechia
2021-05-04,Pfizer/BioNTech,2642248,Czechia
2021-05-04,Johnson&Johnson,9229,Czechia
2021-05-04,Moderna,346295,Czechia
2021-05-05,Johnson&Johnson,11201,Czechia
2021-05-05,Moderna,351959,Czechia
2021-05-05,Oxford/AstraZeneca,398815,Czechia
2021-05-05,Pfizer/BioNTech,2708886,Czechia
2021-05-06,Oxford/AstraZeneca,406198,Czechia
2021-05-06,Pfizer/BioNTech,2783180,Czechia
2021-05-06,Johnson&Johnson,13172,Czechia
2021-05-06,Moderna,357376,Czechia
2021-05-07,Johnson&Johnson,15106,Czechia
2021-05-07,Moderna,362259,Czechia
2021-05-07,Oxford/AstraZeneca,411983,Czechia
2021-05-07,Pfizer/BioNTech,2855967,Czechia
2021-05-08,Johnson&Johnson,15255,Czechia
2021-05-08,Moderna,363360,Czechia
2021-05-08,Oxford/AstraZeneca,412259,Czechia
2021-05-08,Pfizer/BioNTech,2885429,Czechia
2021-05-09,Pfizer/BioNTech,2909286,Czechia
2021-05-09,Moderna,364429,Czechia
2021-05-09,Johnson&Johnson,15264,Czechia
2021-05-09,Oxford/AstraZeneca,412670,Czechia
2021-05-10,Johnson&Johnson,16951,Czechia
2021-05-10,Moderna,370088,Czechia
2021-05-10,Oxford/AstraZeneca,418663,Czechia
2021-05-10,Pfizer/BioNTech,2974184,Czechia
2021-05-11,Johnson&Johnson,18771,Czechia
2021-05-11,Moderna,376407,Czechia
2021-05-11,Oxford/AstraZeneca,426249,Czechia
2021-05-11,Pfizer/BioNTech,3041476,Czechia
2021-05-12,Johnson&Johnson,20358,Czechia
2021-05-12,Moderna,384784,Czechia
2021-05-12,Oxford/AstraZeneca,433678,Czechia
2021-05-12,Pfizer/BioNTech,3111361,Czechia
2021-05-13,Pfizer/BioNTech,3187048,Czechia
2021-05-13,Oxford/AstraZeneca,440679,Czechia
2021-05-13,Johnson&Johnson,21867,Czechia
2021-05-13,Moderna,392196,Czechia
2021-05-14,Johnson&Johnson,22963,Czechia
2021-05-14,Moderna,397690,Czechia
2021-05-14,Oxford/AstraZeneca,446559,Czechia
2021-05-14,Pfizer/BioNTech,3260608,Czechia
2021-05-15,Johnson&Johnson,23027,Czechia
2021-05-15,Moderna,398425,Czechia
2021-05-15,Oxford/AstraZeneca,448500,Czechia
2021-05-15,Pfizer/BioNTech,3291831,Czechia
2021-05-16,Johnson&Johnson,23037,Czechia
2021-05-16,Moderna,399129,Czechia
2021-05-16,Oxford/AstraZeneca,449294,Czechia
2021-05-16,Pfizer/BioNTech,3317296,Czechia
2021-05-17,Pfizer/BioNTech,3385087,Czechia
2021-05-17,Oxford/AstraZeneca,453926,Czechia
2021-05-17,Moderna,404105,Czechia
2021-05-17,Johnson&Johnson,23917,Czechia
2021-05-18,Johnson&Johnson,24915,Czechia
2021-05-18,Moderna,411953,Czechia
2021-05-18,Oxford/AstraZeneca,459962,Czechia
2021-05-18,Pfizer/BioNTech,3454099,Czechia
2021-05-19,Johnson&Johnson,26142,Czechia
2021-05-19,Moderna,422323,Czechia
2021-05-19,Oxford/AstraZeneca,466513,Czechia
2021-05-19,Pfizer/BioNTech,3527250,Czechia
2021-05-20,Johnson&Johnson,27768,Czechia
2021-05-20,Moderna,432915,Czechia
2021-05-20,Oxford/AstraZeneca,473271,Czechia
2021-05-20,Pfizer/BioNTech,3609008,Czechia
2021-05-21,Pfizer/BioNTech,3688797,Czechia
2021-05-21,Oxford/AstraZeneca,479058,Czechia
2021-05-21,Moderna,440902,Czechia
2021-05-21,Johnson&Johnson,29194,Czechia
2021-05-22,Johnson&Johnson,29367,Czechia
2021-05-22,Moderna,442765,Czechia
2021-05-22,Oxford/AstraZeneca,480937,Czechia
2021-05-22,Pfizer/BioNTech,3728178,Czechia
2021-05-23,Johnson&Johnson,29376,Czechia
2021-05-23,Moderna,443674,Czechia
2021-05-23,Oxford/AstraZeneca,482406,Czechia
2021-05-23,Pfizer/BioNTech,3757091,Czechia
2021-05-24,Johnson&Johnson,30653,Czechia
2021-05-24,Moderna,452346,Czechia
2021-05-24,Oxford/AstraZeneca,488772,Czechia
2021-05-24,Pfizer/BioNTech,3820175,Czechia
2021-05-25,Pfizer/BioNTech,3884203,Czechia
2021-05-25,Oxford/AstraZeneca,499950,Czechia
2021-05-25,Moderna,461146,Czechia
2021-05-25,Johnson&Johnson,32439,Czechia
2021-05-26,Johnson&Johnson,34347,Czechia
2021-05-26,Moderna,471101,Czechia
2021-05-26,Oxford/AstraZeneca,510927,Czechia
2021-05-26,Pfizer/BioNTech,3964655,Czechia
2021-05-27,Johnson&Johnson,36457,Czechia
2021-05-27,Moderna,481191,Czechia
2021-05-27,Oxford/AstraZeneca,520500,Czechia
2021-05-27,Pfizer/BioNTech,4049383,Czechia
2021-05-28,Johnson&Johnson,38556,Czechia
2021-05-28,Moderna,491106,Czechia
2021-05-28,Oxford/AstraZeneca,529804,Czechia
2021-05-28,Pfizer/BioNTech,4134119,Czechia
2021-05-29,Pfizer/BioNTech,4174986,Czechia
2021-05-29,Oxford/AstraZeneca,532265,Czechia
2021-05-29,Johnson&Johnson,38693,Czechia
2021-05-29,Moderna,493721,Czechia
2021-05-30,Johnson&Johnson,38700,Czechia
2021-05-30,Moderna,494718,Czechia
2021-05-30,Oxford/AstraZeneca,534862,Czechia
2021-05-30,Pfizer/BioNTech,4208124,Czechia
2021-05-31,Johnson&Johnson,40549,Czechia
2021-05-31,Moderna,503049,Czechia
2021-05-31,Oxford/AstraZeneca,543204,Czechia
2021-05-31,Pfizer/BioNTech,4290973,Czechia
2021-06-01,Johnson&Johnson,42829,Czechia
2021-06-01,Moderna,513468,Czechia
2021-06-01,Oxford/AstraZeneca,554991,Czechia
2021-06-01,Pfizer/BioNTech,4371989,Czechia
2021-06-02,Pfizer/BioNTech,4462940,Czechia
2021-06-02,Oxford/AstraZeneca,566542,Czechia
2021-06-02,Moderna,522804,Czechia
2021-06-02,Johnson&Johnson,45292,Czechia
2021-06-03,Johnson&Johnson,48102,Czechia
2021-06-03,Moderna,532385,Czechia
2021-06-03,Oxford/AstraZeneca,578473,Czechia
2021-06-03,Pfizer/BioNTech,4554166,Czechia
2021-06-04,Johnson&Johnson,51354,Czechia
2021-06-04,Moderna,541674,Czechia
2021-06-04,Oxford/AstraZeneca,588990,Czechia
2021-06-04,Pfizer/BioNTech,4648238,Czechia
2021-06-05,Johnson&Johnson,51478,Czechia
2021-06-05,Moderna,542557,Czechia
2021-06-05,Oxford/AstraZeneca,591033,Czechia
2021-06-05,Pfizer/BioNTech,4697962,Czechia
2021-06-06,Pfizer/BioNTech,4738352,Czechia
2021-06-06,Oxford/AstraZeneca,591956,Czechia
2021-06-06,Moderna,543090,Czechia
2021-06-06,Johnson&Johnson,51550,Czechia
2021-06-07,Johnson&Johnson,54680,Czechia
2021-06-07,Moderna,550900,Czechia
2021-06-07,Oxford/AstraZeneca,600767,Czechia
2021-06-07,Pfizer/BioNTech,4834700,Czechia
2021-06-08,Johnson&Johnson,57737,Czechia
2021-06-08,Moderna,559121,Czechia
2021-06-08,Oxford/AstraZeneca,611294,Czechia
2021-06-08,Pfizer/BioNTech,4928701,Czechia
2021-06-09,Johnson&Johnson,61368,Czechia
2021-06-09,Moderna,568557,Czechia
2021-06-09,Oxford/AstraZeneca,621852,Czechia
2021-06-09,Pfizer/BioNTech,5024972,Czechia
2021-06-10,Moderna,578742,Czechia
2021-06-10,Oxford/AstraZeneca,632718,Czechia
2021-06-10,Johnson&Johnson,64493,Czechia
2021-06-10,Pfizer/BioNTech,5122554,Czechia
2021-06-11,Pfizer/BioNTech,5220410,Czechia
2021-06-11,Oxford/AstraZeneca,641326,Czechia
2021-06-11,Moderna,587710,Czechia
2021-06-11,Johnson&Johnson,67630,Czechia
2021-06-12,Johnson&Johnson,67727,Czechia
2021-06-12,Moderna,588655,Czechia
2021-06-12,Oxford/AstraZeneca,642710,Czechia
2021-06-12,Pfizer/BioNTech,5270592,Czechia
2021-06-13,Johnson&Johnson,67780,Czechia
2021-06-13,Moderna,589052,Czechia
2021-06-13,Oxford/AstraZeneca,642892,Czechia
2021-06-13,Pfizer/BioNTech,5312261,Czechia
2021-06-14,Johnson&Johnson,70166,Czechia
2021-06-14,Moderna,597285,Czechia
2021-06-14,Oxford/AstraZeneca,650393,Czechia
2021-06-14,Pfizer/BioNTech,5409106,Czechia
2021-06-15,Pfizer/BioNTech,5502254,Czechia
2021-06-15,Oxford/AstraZeneca,659227,Czechia
2021-06-15,Johnson&Johnson,72337,Czechia
2021-06-15,Moderna,607831,Czechia
2021-06-16,Johnson&Johnson,74871,Czechia
2021-06-16,Moderna,617283,Czechia
2021-06-16,Oxford/AstraZeneca,667761,Czechia
2021-06-16,Pfizer/BioNTech,5600044,Czechia
2021-06-17,Johnson&Johnson,77055,Czechia
2021-06-17,Moderna,625250,Czechia
2021-06-17,Oxford/AstraZeneca,675864,Czechia
2021-06-17,Pfizer/BioNTech,5701929,Czechia
2021-06-18,Johnson&Johnson,79096,Czechia
2021-06-18,Moderna,633231,Czechia
2021-06-18,Oxford/AstraZeneca,681642,Czechia
2021-06-18,Pfizer/BioNTech,5806863,Czechia
2021-06-19,Pfizer/BioNTech,5855955,Czechia
2021-06-19,Oxford/AstraZeneca,682252,Czechia
2021-06-19,Moderna,634429,Czechia
