date,vaccine,total_vaccinations,location
2021-04-08,Pfizer/BioNTech,1539640,Czechia
2021-04-08,Oxford/AstraZeneca,259346,Czechia
2021-04-08,Moderna,209092,Czechia
2021-04-08,Johnson&Johnson,74,Czechia
2021-04-09,Johnson&Johnson,78,Czechia
2021-04-09,Moderna,216698,Czechia
2021-04-09,Oxford/AstraZeneca,270766,Czechia
2021-04-09,Pfizer/BioNTech,1590217,Czechia
2021-04-10,Johnson&Johnson,87,Czechia
2021-04-10,Moderna,218266,Czechia
2021-04-10,Oxford/AstraZeneca,274268,Czechia
2021-04-10,Pfizer/BioNTech,1615836,Czechia
2021-04-11,Johnson&Johnson,92,Czechia
2021-04-11,Moderna,219408,Czechia
2021-04-11,Oxford/AstraZeneca,274766,Czechia
2021-04-11,Pfizer/BioNTech,1633938,Czechia
2021-04-12,Pfizer/BioNTech,1679649,Czechia
2021-04-12,Oxford/AstraZeneca,283709,Czechia
2021-04-12,Johnson&Johnson,97,Czechia
2021-04-12,Moderna,228034,Czechia
2021-04-13,Moderna,238619,Czechia
2021-04-13,Oxford/AstraZeneca,293231,Czechia
2021-04-13,Pfizer/BioNTech,1721703,Czechia
2021-04-14,Moderna,249069,Czechia
2021-04-14,Oxford/AstraZeneca,303321,Czechia
2021-04-14,Pfizer/BioNTech,1767240,Czechia
2021-04-15,Moderna,258551,Czechia
2021-04-15,Oxford/AstraZeneca,312440,Czechia
2021-04-15,Pfizer/BioNTech,1822030,Czechia
2021-04-16,Oxford/AstraZeneca,319185,Czechia
2021-04-16,Pfizer/BioNTech,1875426,Czechia
2021-04-16,Moderna,268570,Czechia
2021-04-17,Oxford/AstraZeneca,319802,Czechia
2021-04-17,Pfizer/BioNTech,1898084,Czechia
2021-04-17,Moderna,270943,Czechia
2021-04-18,Moderna,271839,Czechia
2021-04-18,Oxford/AstraZeneca,319950,Czechia
2021-04-18,Pfizer/BioNTech,1914966,Czechia
2021-04-19,Moderna,278805,Czechia
2021-04-19,Oxford/AstraZeneca,325566,Czechia
2021-04-19,Pfizer/BioNTech,1961740,Czechia
2021-04-20,Pfizer/BioNTech,2006410,Czechia
2021-04-20,Johnson&Johnson,98,Czechia
2021-04-20,Moderna,285697,Czechia
2021-04-20,Oxford/AstraZeneca,332347,Czechia
2021-04-21,Pfizer/BioNTech,2055436,Czechia
2021-04-21,Moderna,291135,Czechia
2021-04-21,Oxford/AstraZeneca,339835,Czechia
2021-04-22,Johnson&Johnson,127,Czechia
2021-04-22,Moderna,297051,Czechia
2021-04-22,Oxford/AstraZeneca,347978,Czechia
2021-04-22,Pfizer/BioNTech,2113121,Czechia
2021-04-23,Johnson&Johnson,348,Czechia
2021-04-23,Moderna,300930,Czechia
2021-04-23,Oxford/AstraZeneca,354189,Czechia
2021-04-23,Pfizer/BioNTech,2164519,Czechia
2021-04-24,Pfizer/BioNTech,2186012,Czechia
2021-04-24,Oxford/AstraZeneca,354871,Czechia
2021-04-24,Moderna,301763,Czechia
2021-04-24,Johnson&Johnson,360,Czechia
2021-04-25,Johnson&Johnson,376,Czechia
2021-04-25,Moderna,303220,Czechia
2021-04-25,Oxford/AstraZeneca,355050,Czechia
2021-04-25,Pfizer/BioNTech,2202990,Czechia
2021-04-26,Johnson&Johnson,919,Czechia
2021-04-26,Moderna,307549,Czechia
2021-04-26,Oxford/AstraZeneca,360686,Czechia
2021-04-26,Pfizer/BioNTech,2249031,Czechia
2021-04-27,Oxford/AstraZeneca,367397,Czechia
2021-04-27,Pfizer/BioNTech,2295259,Czechia
2021-04-27,Johnson&Johnson,1855,Czechia
2021-04-27,Moderna,313875,Czechia
2021-04-28,Oxford/AstraZeneca,374094,Czechia
2021-04-28,Pfizer/BioNTech,2349894,Czechia
2021-04-28,Johnson&Johnson,3308,Czechia
2021-04-28,Moderna,322309,Czechia
2021-04-29,Pfizer/BioNTech,2413628,Czechia
2021-04-29,Oxford/AstraZeneca,380635,Czechia
2021-04-29,Johnson&Johnson,4918,Czechia
2021-04-29,Moderna,330166,Czechia
2021-04-30,Johnson&Johnson,6381,Czechia
2021-04-30,Moderna,333967,Czechia
2021-04-30,Oxford/AstraZeneca,384533,Czechia
2021-04-30,Pfizer/BioNTech,2475085,Czechia
2021-05-01,Johnson&Johnson,6485,Czechia
2021-05-01,Moderna,335164,Czechia
2021-05-01,Oxford/AstraZeneca,384757,Czechia
2021-05-01,Pfizer/BioNTech,2496160,Czechia
2021-05-02,Johnson&Johnson,6514,Czechia
2021-05-02,Moderna,335661,Czechia
2021-05-02,Oxford/AstraZeneca,384873,Czechia
2021-05-02,Pfizer/BioNTech,2516626,Czechia
2021-05-03,Pfizer/BioNTech,2580397,Czechia
2021-05-03,Oxford/AstraZeneca,388089,Czechia
2021-05-03,Johnson&Johnson,7642,Czechia
2021-05-03,Moderna,338670,Czechia
2021-05-04,Johnson&Johnson,9216,Czechia
2021-05-04,Moderna,345785,Czechia
2021-05-04,Oxford/AstraZeneca,392398,Czechia
2021-05-04,Pfizer/BioNTech,2640566,Czechia
2021-05-05,Johnson&Johnson,11188,Czechia
2021-05-05,Moderna,351448,Czechia
2021-05-05,Oxford/AstraZeneca,398643,Czechia
2021-05-05,Pfizer/BioNTech,2707175,Czechia
2021-05-06,Pfizer/BioNTech,2781444,Czechia
2021-05-06,Oxford/AstraZeneca,406024,Czechia
2021-05-06,Moderna,356830,Czechia
2021-05-06,Johnson&Johnson,13159,Czechia
2021-05-07,Johnson&Johnson,15093,Czechia
2021-05-07,Moderna,361693,Czechia
2021-05-07,Oxford/AstraZeneca,411809,Czechia
2021-05-07,Pfizer/BioNTech,2854204,Czechia
2021-05-08,Johnson&Johnson,15242,Czechia
2021-05-08,Moderna,362785,Czechia
2021-05-08,Oxford/AstraZeneca,412083,Czechia
2021-05-08,Pfizer/BioNTech,2883658,Czechia
2021-05-09,Oxford/AstraZeneca,412495,Czechia
2021-05-09,Pfizer/BioNTech,2907512,Czechia
2021-05-09,Johnson&Johnson,15251,Czechia
2021-05-09,Moderna,363853,Czechia
2021-05-10,Johnson&Johnson,16937,Czechia
2021-05-10,Moderna,369508,Czechia
2021-05-10,Oxford/AstraZeneca,418471,Czechia
2021-05-10,Pfizer/BioNTech,2972392,Czechia
2021-05-11,Johnson&Johnson,18756,Czechia
2021-05-11,Moderna,375828,Czechia
2021-05-11,Oxford/AstraZeneca,426056,Czechia
2021-05-11,Pfizer/BioNTech,3039675,Czechia
2021-05-12,Oxford/AstraZeneca,433483,Czechia
2021-05-12,Johnson&Johnson,20342,Czechia
2021-05-12,Moderna,384204,Czechia
2021-05-12,Pfizer/BioNTech,3109542,Czechia
2021-05-13,Pfizer/BioNTech,3185222,Czechia
2021-05-13,Oxford/AstraZeneca,440485,Czechia
2021-05-13,Moderna,391612,Czechia
2021-05-13,Johnson&Johnson,21851,Czechia
2021-05-14,Johnson&Johnson,22947,Czechia
2021-05-14,Moderna,397103,Czechia
2021-05-14,Oxford/AstraZeneca,446364,Czechia
2021-05-14,Pfizer/BioNTech,3258769,Czechia
2021-05-15,Johnson&Johnson,23011,Czechia
2021-05-15,Moderna,397837,Czechia
2021-05-15,Oxford/AstraZeneca,448304,Czechia
2021-05-15,Pfizer/BioNTech,3289983,Czechia
2021-05-16,Johnson&Johnson,23021,Czechia
2021-05-16,Moderna,398539,Czechia
2021-05-16,Oxford/AstraZeneca,449056,Czechia
2021-05-16,Pfizer/BioNTech,3315443,Czechia
2021-05-17,Pfizer/BioNTech,3383231,Czechia
2021-05-17,Oxford/AstraZeneca,453682,Czechia
2021-05-17,Johnson&Johnson,23901,Czechia
2021-05-17,Moderna,403514,Czechia
2021-05-18,Johnson&Johnson,24899,Czechia
2021-05-18,Moderna,411361,Czechia
2021-05-18,Oxford/AstraZeneca,459716,Czechia
2021-05-18,Pfizer/BioNTech,3452232,Czechia
2021-05-19,Johnson&Johnson,26126,Czechia
2021-05-19,Moderna,421726,Czechia
2021-05-19,Oxford/AstraZeneca,466263,Czechia
2021-05-19,Pfizer/BioNTech,3525376,Czechia
2021-05-20,Pfizer/BioNTech,3607138,Czechia
2021-05-20,Oxford/AstraZeneca,473018,Czechia
2021-05-20,Moderna,432312,Czechia
2021-05-20,Johnson&Johnson,27752,Czechia
2021-05-21,Johnson&Johnson,29178,Czechia
2021-05-21,Moderna,440297,Czechia
2021-05-21,Oxford/AstraZeneca,478801,Czechia
2021-05-21,Pfizer/BioNTech,3686928,Czechia
2021-05-22,Johnson&Johnson,29350,Czechia
2021-05-22,Moderna,442160,Czechia
2021-05-22,Oxford/AstraZeneca,480678,Czechia
2021-05-22,Pfizer/BioNTech,3726298,Czechia
2021-05-23,Oxford/AstraZeneca,482147,Czechia
2021-05-23,Pfizer/BioNTech,3755208,Czechia
2021-05-23,Johnson&Johnson,29357,Czechia
2021-05-23,Moderna,443067,Czechia
2021-05-24,Johnson&Johnson,30634,Czechia
2021-05-24,Moderna,451737,Czechia
2021-05-24,Oxford/AstraZeneca,488516,Czechia
2021-05-24,Pfizer/BioNTech,3818270,Czechia
2021-05-25,Johnson&Johnson,32420,Czechia
2021-05-25,Moderna,460533,Czechia
2021-05-25,Oxford/AstraZeneca,499691,Czechia
2021-05-25,Pfizer/BioNTech,3882285,Czechia
2021-05-26,Pfizer/BioNTech,3962723,Czechia
2021-05-26,Johnson&Johnson,34329,Czechia
2021-05-26,Moderna,470486,Czechia
2021-05-26,Oxford/AstraZeneca,510667,Czechia
2021-05-27,Moderna,480572,Czechia
2021-05-27,Oxford/AstraZeneca,520237,Czechia
2021-05-27,Johnson&Johnson,36439,Czechia
2021-05-27,Pfizer/BioNTech,4047441,Czechia
2021-05-28,Pfizer/BioNTech,4132162,Czechia
2021-05-28,Oxford/AstraZeneca,529537,Czechia
2021-05-28,Johnson&Johnson,38536,Czechia
2021-05-28,Moderna,490485,Czechia
2021-05-29,Johnson&Johnson,38673,Czechia
2021-05-29,Moderna,493098,Czechia
2021-05-29,Oxford/AstraZeneca,531997,Czechia
2021-05-29,Pfizer/BioNTech,4173015,Czechia
2021-05-30,Johnson&Johnson,38680,Czechia
2021-05-30,Moderna,494092,Czechia
2021-05-30,Oxford/AstraZeneca,534594,Czechia
2021-05-30,Pfizer/BioNTech,4206146,Czechia
2021-05-31,Johnson&Johnson,40528,Czechia
2021-05-31,Moderna,502422,Czechia
2021-05-31,Oxford/AstraZeneca,542929,Czechia
2021-05-31,Pfizer/BioNTech,4288975,Czechia
2021-06-01,Pfizer/BioNTech,4369974,Czechia
2021-06-01,Oxford/AstraZeneca,554711,Czechia
2021-06-01,Johnson&Johnson,42806,Czechia
2021-06-01,Moderna,512838,Czechia
2021-06-02,Johnson&Johnson,45269,Czechia
2021-06-02,Moderna,522170,Czechia
2021-06-02,Oxford/AstraZeneca,566255,Czechia
2021-06-02,Pfizer/BioNTech,4460908,Czechia
2021-06-03,Johnson&Johnson,48078,Czechia
2021-06-03,Moderna,531750,Czechia
2021-06-03,Oxford/AstraZeneca,578184,Czechia
2021-06-03,Pfizer/BioNTech,4552130,Czechia
2021-06-04,Johnson&Johnson,51330,Czechia
2021-06-04,Moderna,541038,Czechia
2021-06-04,Oxford/AstraZeneca,588697,Czechia
2021-06-04,Pfizer/BioNTech,4646189,Czechia
2021-06-05,Pfizer/BioNTech,4695907,Czechia
2021-06-05,Oxford/AstraZeneca,590739,Czechia
2021-06-05,Johnson&Johnson,51454,Czechia
2021-06-05,Moderna,541920,Czechia
2021-06-06,Johnson&Johnson,51526,Czechia
2021-06-06,Moderna,542453,Czechia
2021-06-06,Oxford/AstraZeneca,591662,Czechia
2021-06-06,Pfizer/BioNTech,4736290,Czechia
2021-06-07,Johnson&Johnson,54656,Czechia
2021-06-07,Moderna,550260,Czechia
2021-06-07,Oxford/AstraZeneca,600469,Czechia
2021-06-07,Pfizer/BioNTech,4832631,Czechia
2021-06-08,Pfizer/BioNTech,4926618,Czechia
2021-06-08,Johnson&Johnson,57713,Czechia
2021-06-08,Moderna,558477,Czechia
2021-06-08,Oxford/AstraZeneca,610992,Czechia
2021-06-09,Pfizer/BioNTech,5022859,Czechia
2021-06-09,Oxford/AstraZeneca,621543,Czechia
2021-06-09,Johnson&Johnson,61343,Czechia
2021-06-09,Moderna,567908,Czechia
2021-06-10,Johnson&Johnson,64463,Czechia
2021-06-10,Moderna,578089,Czechia
2021-06-10,Oxford/AstraZeneca,632412,Czechia
2021-06-10,Pfizer/BioNTech,5120422,Czechia
2021-06-11,Oxford/AstraZeneca,641013,Czechia
2021-06-11,Johnson&Johnson,67596,Czechia
2021-06-11,Moderna,587051,Czechia
2021-06-11,Pfizer/BioNTech,5218266,Czechia
2021-06-12,Pfizer/BioNTech,5268439,Czechia
2021-06-12,Oxford/AstraZeneca,642397,Czechia
2021-06-12,Johnson&Johnson,67692,Czechia
2021-06-12,Moderna,587995,Czechia
2021-06-13,Johnson&Johnson,67745,Czechia
2021-06-13,Moderna,588392,Czechia
2021-06-13,Oxford/AstraZeneca,642579,Czechia
2021-06-13,Pfizer/BioNTech,5310104,Czechia
2021-06-14,Johnson&Johnson,70128,Czechia
2021-06-14,Moderna,596552,Czechia
2021-06-14,Oxford/AstraZeneca,650077,Czechia
2021-06-14,Pfizer/BioNTech,5406936,Czechia
2021-06-15,Johnson&Johnson,72297,Czechia
2021-06-15,Moderna,607097,Czechia
2021-06-15,Oxford/AstraZeneca,658910,Czechia
2021-06-15,Pfizer/BioNTech,5500069,Czechia
2021-06-16,Pfizer/BioNTech,5597848,Czechia
2021-06-16,Oxford/AstraZeneca,667440,Czechia
2021-06-16,Johnson&Johnson,74827,Czechia
2021-06-16,Moderna,616542,Czechia
2021-06-17,Johnson&Johnson,77010,Czechia
2021-06-17,Moderna,624507,Czechia
2021-06-17,Oxford/AstraZeneca,675542,Czechia
2021-06-17,Pfizer/BioNTech,5699717,Czechia
2021-06-18,Johnson&Johnson,79050,Czechia
2021-06-18,Moderna,632482,Czechia
2021-06-18,Oxford/AstraZeneca,681312,Czechia
2021-06-18,Pfizer/BioNTech,5804622,Czechia
2021-06-19,Pfizer/BioNTech,5853705,Czechia
2021-06-19,Oxford/AstraZeneca,681922,Czechia
2021-06-19,Moderna,633679,Czechia
2021-06-19,Johnson&Johnson,79072,Czechia
2021-06-20,Johnson&Johnson,79110,Czechia
