date,vaccine,total_vaccinations,location
2021-05-09,Oxford/AstraZeneca,413564,Czechia
2021-05-09,Pfizer/BioNTech,2913544,Czechia
2021-05-10,Oxford/AstraZeneca,419571,Czechia
2021-05-10,Pfizer/BioNTech,2978487,Czechia
2021-05-10,Johnson&Johnson,16965,Czechia
2021-05-10,Moderna,371132,Czechia
2021-05-11,Pfizer/BioNTech,3045822,Czechia
2021-05-11,Oxford/AstraZeneca,427176,Czechia
2021-05-11,Johnson&Johnson,18783,Czechia
2021-05-11,Moderna,377463,Czechia
2021-05-12,Johnson&Johnson,20376,Czechia
2021-05-12,Moderna,385869,Czechia
2021-05-12,Oxford/AstraZeneca,434623,Czechia
2021-05-12,Pfizer/BioNTech,3115768,Czechia
2021-05-13,Oxford/AstraZeneca,441625,Czechia
2021-05-13,Pfizer/BioNTech,3191490,Czechia
2021-05-13,Johnson&Johnson,21885,Czechia
2021-05-13,Moderna,393299,Czechia
2021-05-14,Johnson&Johnson,22996,Czechia
2021-05-14,Moderna,398821,Czechia
2021-05-14,Oxford/AstraZeneca,447514,Czechia
2021-05-14,Pfizer/BioNTech,3265113,Czechia
2021-05-15,Johnson&Johnson,23072,Czechia
2021-05-15,Moderna,399569,Czechia
2021-05-15,Oxford/AstraZeneca,449478,Czechia
2021-05-15,Pfizer/BioNTech,3296408,Czechia
2021-05-16,Pfizer/BioNTech,3321913,Czechia
2021-05-16,Oxford/AstraZeneca,450280,Czechia
2021-05-16,Moderna,400281,Czechia
2021-05-16,Johnson&Johnson,23084,Czechia
2021-05-17,Johnson&Johnson,23969,Czechia
2021-05-17,Moderna,405280,Czechia
2021-05-17,Oxford/AstraZeneca,454921,Czechia
2021-05-17,Pfizer/BioNTech,3389749,Czechia
2021-05-18,Oxford/AstraZeneca,460976,Czechia
2021-05-18,Pfizer/BioNTech,3458835,Czechia
2021-05-18,Johnson&Johnson,24972,Czechia
2021-05-18,Moderna,413144,Czechia
2021-05-19,Johnson&Johnson,26202,Czechia
2021-05-19,Moderna,423534,Czechia
2021-05-19,Oxford/AstraZeneca,467531,Czechia
2021-05-19,Pfizer/BioNTech,3532025,Czechia
2021-05-20,Pfizer/BioNTech,3613858,Czechia
2021-05-20,Johnson&Johnson,27829,Czechia
2021-05-20,Moderna,434143,Czechia
2021-05-20,Oxford/AstraZeneca,474315,Czechia
2021-05-21,Oxford/AstraZeneca,480121,Czechia
2021-05-21,Pfizer/BioNTech,3693740,Czechia
2021-05-21,Johnson&Johnson,29254,Czechia
2021-05-21,Moderna,442137,Czechia
2021-05-22,Johnson&Johnson,29434,Czechia
2021-05-22,Moderna,444004,Czechia
2021-05-22,Oxford/AstraZeneca,482012,Czechia
2021-05-22,Pfizer/BioNTech,3733196,Czechia
2021-05-23,Oxford/AstraZeneca,483485,Czechia
2021-05-23,Pfizer/BioNTech,3762182,Czechia
2021-05-23,Johnson&Johnson,29446,Czechia
2021-05-23,Moderna,444924,Czechia
2021-05-24,Johnson&Johnson,30728,Czechia
2021-05-24,Moderna,453604,Czechia
2021-05-24,Oxford/AstraZeneca,489868,Czechia
2021-05-24,Pfizer/BioNTech,3825346,Czechia
2021-05-25,Pfizer/BioNTech,3889416,Czechia
2021-05-25,Johnson&Johnson,32509,Czechia
2021-05-25,Moderna,462422,Czechia
2021-05-25,Oxford/AstraZeneca,501067,Czechia
2021-05-26,Oxford/AstraZeneca,512059,Czechia
2021-05-26,Pfizer/BioNTech,3969916,Czechia
2021-05-26,Johnson&Johnson,34417,Czechia
2021-05-26,Moderna,472392,Czechia
2021-05-27,Johnson&Johnson,36523,Czechia
2021-05-27,Moderna,482492,Czechia
2021-05-27,Oxford/AstraZeneca,521657,Czechia
2021-05-27,Pfizer/BioNTech,4054714,Czechia
2021-05-28,Johnson&Johnson,38632,Czechia
2021-05-28,Moderna,492415,Czechia
2021-05-28,Oxford/AstraZeneca,530986,Czechia
2021-05-28,Pfizer/BioNTech,4139511,Czechia
2021-05-29,Pfizer/BioNTech,4180412,Czechia
2021-05-29,Oxford/AstraZeneca,533458,Czechia
2021-05-29,Moderna,495032,Czechia
2021-05-29,Johnson&Johnson,38777,Czechia
2021-05-30,Johnson&Johnson,38787,Czechia
2021-05-30,Moderna,496035,Czechia
2021-05-30,Oxford/AstraZeneca,536063,Czechia
2021-05-30,Pfizer/BioNTech,4213589,Czechia
2021-05-31,Johnson&Johnson,40638,Czechia
2021-05-31,Moderna,504375,Czechia
2021-05-31,Oxford/AstraZeneca,544423,Czechia
2021-05-31,Pfizer/BioNTech,4296435,Czechia
2021-06-01,Pfizer/BioNTech,4377496,Czechia
2021-06-01,Oxford/AstraZeneca,556218,Czechia
2021-06-01,Johnson&Johnson,42921,Czechia
2021-06-01,Moderna,514806,Czechia
2021-06-02,Johnson&Johnson,45383,Czechia
2021-06-02,Moderna,524157,Czechia
2021-06-02,Oxford/AstraZeneca,567781,Czechia
2021-06-02,Pfizer/BioNTech,4468534,Czechia
2021-06-03,Pfizer/BioNTech,4559805,Czechia
2021-06-03,Johnson&Johnson,48181,Czechia
2021-06-03,Moderna,533747,Czechia
2021-06-03,Oxford/AstraZeneca,579734,Czechia
2021-06-04,Pfizer/BioNTech,4653961,Czechia
2021-06-04,Oxford/AstraZeneca,590268,Czechia
2021-06-04,Johnson&Johnson,51430,Czechia
2021-06-04,Moderna,543054,Czechia
2021-06-05,Pfizer/BioNTech,4703735,Czechia
2021-06-05,Johnson&Johnson,51557,Czechia
2021-06-05,Moderna,543943,Czechia
2021-06-05,Oxford/AstraZeneca,592331,Czechia
2021-06-06,Pfizer/BioNTech,4744166,Czechia
2021-06-06,Oxford/AstraZeneca,593267,Czechia
2021-06-06,Johnson&Johnson,51631,Czechia
2021-06-06,Moderna,544481,Czechia
2021-06-07,Pfizer/BioNTech,4840575,Czechia
2021-06-07,Oxford/AstraZeneca,602084,Czechia
2021-06-07,Johnson&Johnson,54755,Czechia
2021-06-07,Moderna,552301,Czechia
2021-06-08,Johnson&Johnson,57803,Czechia
2021-06-08,Moderna,560538,Czechia
2021-06-08,Oxford/AstraZeneca,612623,Czechia
2021-06-08,Pfizer/BioNTech,4934643,Czechia
2021-06-09,Johnson&Johnson,61443,Czechia
2021-06-09,Moderna,570000,Czechia
2021-06-09,Oxford/AstraZeneca,623209,Czechia
2021-06-09,Pfizer/BioNTech,5031081,Czechia
2021-06-10,Johnson&Johnson,64551,Czechia
2021-06-10,Moderna,580213,Czechia
2021-06-10,Oxford/AstraZeneca,634101,Czechia
2021-06-10,Pfizer/BioNTech,5128815,Czechia
2021-06-11,Pfizer/BioNTech,5226772,Czechia
2021-06-11,Oxford/AstraZeneca,642733,Czechia
2021-06-11,Moderna,589206,Czechia
2021-06-11,Johnson&Johnson,67680,Czechia
2021-06-12,Pfizer/BioNTech,5277009,Czechia
2021-06-12,Oxford/AstraZeneca,644138,Czechia
2021-06-12,Johnson&Johnson,67783,Czechia
2021-06-12,Moderna,590155,Czechia
2021-06-13,Johnson&Johnson,67838,Czechia
2021-06-13,Moderna,590556,Czechia
2021-06-13,Oxford/AstraZeneca,644328,Czechia
2021-06-13,Pfizer/BioNTech,5318715,Czechia
2021-06-14,Johnson&Johnson,70230,Czechia
2021-06-14,Moderna,598792,Czechia
2021-06-14,Oxford/AstraZeneca,651846,Czechia
2021-06-14,Pfizer/BioNTech,5415603,Czechia
2021-06-15,Johnson&Johnson,72413,Czechia
2021-06-15,Moderna,609340,Czechia
2021-06-15,Oxford/AstraZeneca,660695,Czechia
2021-06-15,Pfizer/BioNTech,5508812,Czechia
2021-06-16,Pfizer/BioNTech,5606656,Czechia
2021-06-16,Oxford/AstraZeneca,669253,Czechia
2021-06-16,Moderna,618791,Czechia
2021-06-16,Johnson&Johnson,74957,Czechia
2021-06-17,Johnson&Johnson,77143,Czechia
2021-06-17,Moderna,626777,Czechia
2021-06-17,Oxford/AstraZeneca,677373,Czechia
