date,vaccine,total_vaccinations,location
2021-02-08,Moderna,12477,Czechia
2021-02-08,Oxford/AstraZeneca,4,Czechia
2021-02-08,Pfizer/BioNTech,366582,Czechia
2021-02-09,Moderna,14139,Czechia
2021-02-09,Oxford/AstraZeneca,6,Czechia
2021-02-09,Pfizer/BioNTech,381921,Czechia
2021-02-10,Oxford/AstraZeneca,8,Czechia
2021-02-10,Pfizer/BioNTech,398909,Czechia
2021-02-10,Moderna,15898,Czechia
2021-02-11,Moderna,19289,Czechia
2021-02-11,Oxford/AstraZeneca,242,Czechia
2021-02-11,Pfizer/BioNTech,417824,Czechia
2021-02-12,Moderna,21592,Czechia
2021-02-12,Oxford/AstraZeneca,649,Czechia
2021-02-12,Pfizer/BioNTech,436656,Czechia
2021-02-13,Pfizer/BioNTech,440313,Czechia
2021-02-13,Moderna,22091,Czechia
2021-02-13,Oxford/AstraZeneca,1090,Czechia
2021-02-14,Pfizer/BioNTech,442246,Czechia
2021-02-14,Moderna,22341,Czechia
2021-02-14,Oxford/AstraZeneca,1294,Czechia
2021-02-15,Moderna,23762,Czechia
2021-02-15,Oxford/AstraZeneca,2047,Czechia
2021-02-15,Pfizer/BioNTech,455827,Czechia
2021-02-16,Moderna,26243,Czechia
2021-02-16,Oxford/AstraZeneca,3222,Czechia
2021-02-16,Pfizer/BioNTech,469961,Czechia
2021-02-17,Oxford/AstraZeneca,5274,Czechia
2021-02-17,Moderna,28994,Czechia
2021-02-17,Pfizer/BioNTech,483156,Czechia
2021-02-18,Moderna,31355,Czechia
2021-02-18,Oxford/AstraZeneca,7280,Czechia
2021-02-18,Pfizer/BioNTech,499181,Czechia
2021-02-19,Moderna,32760,Czechia
2021-02-19,Oxford/AstraZeneca,9019,Czechia
2021-02-19,Pfizer/BioNTech,515245,Czechia
2021-02-20,Pfizer/BioNTech,517732,Czechia
2021-02-20,Oxford/AstraZeneca,9700,Czechia
2021-02-20,Moderna,32766,Czechia
2021-02-21,Moderna,32868,Czechia
2021-02-21,Oxford/AstraZeneca,9966,Czechia
2021-02-21,Pfizer/BioNTech,519516,Czechia
2021-02-22,Moderna,33870,Czechia
2021-02-22,Oxford/AstraZeneca,11578,Czechia
2021-02-22,Pfizer/BioNTech,533048,Czechia
2021-02-23,Moderna,34660,Czechia
2021-02-23,Oxford/AstraZeneca,14321,Czechia
2021-02-23,Pfizer/BioNTech,549431,Czechia
2021-02-24,Moderna,36002,Czechia
2021-02-24,Oxford/AstraZeneca,17262,Czechia
2021-02-24,Pfizer/BioNTech,565053,Czechia
2021-02-25,Moderna,37186,Czechia
2021-02-25,Oxford/AstraZeneca,21621,Czechia
2021-02-25,Pfizer/BioNTech,583021,Czechia
2021-02-26,Oxford/AstraZeneca,24976,Czechia
2021-02-26,Pfizer/BioNTech,600327,Czechia
2021-02-26,Moderna,38035,Czechia
2021-02-27,Moderna,38209,Czechia
2021-02-27,Oxford/AstraZeneca,25600,Czechia
2021-02-27,Pfizer/BioNTech,603094,Czechia
2021-02-28,Moderna,38403,Czechia
2021-02-28,Oxford/AstraZeneca,26072,Czechia
2021-02-28,Pfizer/BioNTech,605320,Czechia
2021-03-01,Pfizer/BioNTech,622677,Czechia
2021-03-01,Moderna,40007,Czechia
2021-03-01,Oxford/AstraZeneca,30135,Czechia
2021-03-02,Moderna,41889,Czechia
2021-03-02,Oxford/AstraZeneca,39541,Czechia
2021-03-02,Pfizer/BioNTech,642145,Czechia
2021-03-03,Moderna,45622,Czechia
2021-03-03,Oxford/AstraZeneca,49324,Czechia
2021-03-03,Pfizer/BioNTech,664004,Czechia
2021-03-04,Oxford/AstraZeneca,58720,Czechia
2021-03-04,Moderna,50422,Czechia
2021-03-04,Pfizer/BioNTech,687758,Czechia
2021-03-05,Pfizer/BioNTech,709932,Czechia
2021-03-05,Oxford/AstraZeneca,67122,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-05,Moderna,54068,Czechia
2021-03-06,Johnson&Johnson,6,Czechia
2021-03-06,Moderna,55472,Czechia
2021-03-06,Oxford/AstraZeneca,71628,Czechia
2021-03-06,Pfizer/BioNTech,717009,Czechia
2021-03-07,Oxford/AstraZeneca,75800,Czechia
2021-03-07,Pfizer/BioNTech,723810,Czechia
2021-03-07,Johnson&Johnson,8,Czechia
2021-03-07,Moderna,56871,Czechia
2021-03-08,Johnson&Johnson,10,Czechia
2021-03-08,Moderna,59979,Czechia
2021-03-08,Oxford/AstraZeneca,83727,Czechia
2021-03-08,Pfizer/BioNTech,747349,Czechia
2021-03-09,Pfizer/BioNTech,773466,Czechia
2021-03-09,Johnson&Johnson,11,Czechia
2021-03-09,Moderna,65327,Czechia
2021-03-09,Oxford/AstraZeneca,94984,Czechia
2021-03-10,Pfizer/BioNTech,805699,Czechia
2021-03-10,Oxford/AstraZeneca,105943,Czechia
2021-03-10,Moderna,70383,Czechia
2021-03-11,Johnson&Johnson,12,Czechia
2021-03-11,Moderna,74690,Czechia
2021-03-11,Oxford/AstraZeneca,117763,Czechia
2021-03-11,Pfizer/BioNTech,842747,Czechia
2021-03-12,Oxford/AstraZeneca,130045,Czechia
2021-03-12,Pfizer/BioNTech,872238,Czechia
2021-03-12,Johnson&Johnson,13,Czechia
2021-03-12,Moderna,80153,Czechia
2021-03-13,Johnson&Johnson,14,Czechia
2021-03-13,Moderna,81468,Czechia
2021-03-13,Oxford/AstraZeneca,133055,Czechia
2021-03-13,Pfizer/BioNTech,886286,Czechia
2021-03-14,Pfizer/BioNTech,897481,Czechia
2021-03-14,Johnson&Johnson,15,Czechia
2021-03-14,Moderna,82608,Czechia
2021-03-14,Oxford/AstraZeneca,133975,Czechia
2021-03-15,Pfizer/BioNTech,919740,Czechia
2021-03-15,Moderna,89441,Czechia
2021-03-15,Oxford/AstraZeneca,142030,Czechia
2021-03-16,Johnson&Johnson,17,Czechia
2021-03-16,Moderna,98687,Czechia
2021-03-16,Oxford/AstraZeneca,150778,Czechia
2021-03-16,Pfizer/BioNTech,951147,Czechia
2021-03-17,Moderna,106445,Czechia
2021-03-17,Oxford/AstraZeneca,159787,Czechia
2021-03-17,Pfizer/BioNTech,982339,Czechia
2021-03-18,Pfizer/BioNTech,1016149,Czechia
2021-03-18,Oxford/AstraZeneca,169152,Czechia
2021-03-18,Johnson&Johnson,22,Czechia
2021-03-18,Moderna,113643,Czechia
2021-03-19,Moderna,119752,Czechia
2021-03-19,Oxford/AstraZeneca,177976,Czechia
2021-03-19,Pfizer/BioNTech,1049287,Czechia
2021-03-20,Pfizer/BioNTech,1062831,Czechia
2021-03-20,Oxford/AstraZeneca,180425,Czechia
2021-03-20,Johnson&Johnson,27,Czechia
2021-03-20,Moderna,120903,Czechia
2021-03-21,Johnson&Johnson,29,Czechia
2021-03-21,Moderna,121229,Czechia
2021-03-21,Oxford/AstraZeneca,180907,Czechia
2021-03-21,Pfizer/BioNTech,1070992,Czechia
2021-03-22,Johnson&Johnson,31,Czechia
2021-03-22,Moderna,125571,Czechia
2021-03-22,Oxford/AstraZeneca,187792,Czechia
2021-03-22,Pfizer/BioNTech,1096801,Czechia
2021-03-23,Pfizer/BioNTech,1125261,Czechia
2021-03-23,Johnson&Johnson,34,Czechia
2021-03-23,Moderna,129436,Czechia
2021-03-23,Oxford/AstraZeneca,195434,Czechia
2021-03-24,Oxford/AstraZeneca,203218,Czechia
2021-03-24,Pfizer/BioNTech,1155884,Czechia
2021-03-24,Johnson&Johnson,36,Czechia
2021-03-24,Moderna,133599,Czechia
2021-03-25,Pfizer/BioNTech,1188454,Czechia
2021-03-25,Moderna,137662,Czechia
2021-03-25,Oxford/AstraZeneca,210742,Czechia
2021-03-26,Johnson&Johnson,37,Czechia
2021-03-26,Moderna,140232,Czechia
2021-03-26,Oxford/AstraZeneca,216493,Czechia
2021-03-26,Pfizer/BioNTech,1222419,Czechia
2021-03-27,Oxford/AstraZeneca,217380,Czechia
2021-03-27,Pfizer/BioNTech,1233549,Czechia
2021-03-27,Johnson&Johnson,39,Czechia
2021-03-27,Moderna,141481,Czechia
2021-03-28,Moderna,143027,Czechia
2021-03-28,Oxford/AstraZeneca,217507,Czechia
2021-03-28,Pfizer/BioNTech,1241550,Czechia
2021-03-29,Johnson&Johnson,42,Czechia
2021-03-29,Moderna,149034,Czechia
2021-03-29,Oxford/AstraZeneca,221282,Czechia
2021-03-29,Pfizer/BioNTech,1271603,Czechia
2021-03-30,Pfizer/BioNTech,1304192,Czechia
2021-03-30,Oxford/AstraZeneca,226669,Czechia
2021-03-30,Johnson&Johnson,45,Czechia
2021-03-30,Moderna,157912,Czechia
2021-03-31,Johnson&Johnson,52,Czechia
2021-03-31,Moderna,168953,Czechia
2021-03-31,Oxford/AstraZeneca,231653,Czechia
2021-03-31,Pfizer/BioNTech,1338304,Czechia
2021-04-01,Johnson&Johnson,59,Czechia
2021-04-01,Moderna,179697,Czechia
2021-04-01,Oxford/AstraZeneca,236230,Czechia
2021-04-01,Pfizer/BioNTech,1380611,Czechia
2021-04-02,Pfizer/BioNTech,1397148,Czechia
2021-04-02,Johnson&Johnson,71,Czechia
2021-04-02,Moderna,182256,Czechia
2021-04-02,Oxford/AstraZeneca,236808,Czechia
2021-04-03,Pfizer/BioNTech,1409750,Czechia
2021-04-03,Oxford/AstraZeneca,237023,Czechia
2021-04-03,Johnson&Johnson,73,Czechia
2021-04-03,Moderna,183962,Czechia
2021-04-04,Pfizer/BioNTech,1419844,Czechia
2021-04-04,Oxford/AstraZeneca,237034,Czechia
2021-04-04,Johnson&Johnson,75,Czechia
2021-04-04,Moderna,185277,Czechia
2021-04-05,Johnson&Johnson,82,Czechia
2021-04-05,Moderna,186689,Czechia
2021-04-05,Oxford/AstraZeneca,237110,Czechia
2021-04-05,Pfizer/BioNTech,1427921,Czechia
2021-04-06,Johnson&Johnson,93,Czechia
2021-04-06,Moderna,195179,Czechia
2021-04-06,Oxford/AstraZeneca,240109,Czechia
2021-04-06,Pfizer/BioNTech,1461779,Czechia
2021-04-07,Pfizer/BioNTech,1490840,Czechia
2021-04-07,Johnson&Johnson,101,Czechia
2021-04-07,Moderna,203606,Czechia
2021-04-07,Oxford/AstraZeneca,248237,Czechia
2021-04-08,Pfizer/BioNTech,1542802,Czechia
2021-04-08,Oxford/AstraZeneca,259685,Czechia
2021-04-08,Moderna,209874,Czechia
2021-04-08,Johnson&Johnson,115,Czechia
2021-04-09,Johnson&Johnson,124,Czechia
2021-04-09,Moderna,217487,Czechia
2021-04-09,Oxford/AstraZeneca,271111,Czechia
2021-04-09,Pfizer/BioNTech,1593440,Czechia
2021-04-10,Pfizer/BioNTech,1619101,Czechia
2021-04-10,Johnson&Johnson,143,Czechia
2021-04-10,Moderna,219060,Czechia
2021-04-10,Oxford/AstraZeneca,274613,Czechia
2021-04-11,Oxford/AstraZeneca,275121,Czechia
2021-04-11,Pfizer/BioNTech,1637238,Czechia
2021-04-11,Johnson&Johnson,151,Czechia
2021-04-11,Moderna,220204,Czechia
2021-04-12,Oxford/AstraZeneca,284067,Czechia
2021-04-12,Pfizer/BioNTech,1683010,Czechia
2021-04-12,Johnson&Johnson,159,Czechia
2021-04-12,Moderna,228838,Czechia
2021-04-13,Oxford/AstraZeneca,293593,Czechia
2021-04-13,Pfizer/BioNTech,1725140,Czechia
2021-04-13,Moderna,239455,Czechia
2021-04-14,Pfizer/BioNTech,1770742,Czechia
2021-04-14,Moderna,249908,Czechia
2021-04-14,Oxford/AstraZeneca,303687,Czechia
2021-04-15,Moderna,259438,Czechia
2021-04-15,Oxford/AstraZeneca,312811,Czechia
2021-04-15,Pfizer/BioNTech,1825573,Czechia
2021-04-16,Moderna,269510,Czechia
2021-04-16,Oxford/AstraZeneca,319556,Czechia
2021-04-16,Pfizer/BioNTech,1879030,Czechia
2021-04-17,Pfizer/BioNTech,1901732,Czechia
2021-04-17,Oxford/AstraZeneca,320179,Czechia
2021-04-17,Moderna,271898,Czechia
2021-04-18,Moderna,272799,Czechia
2021-04-18,Oxford/AstraZeneca,320330,Czechia
2021-04-18,Pfizer/BioNTech,1918641,Czechia
2021-04-19,Moderna,279770,Czechia
2021-04-19,Oxford/AstraZeneca,325944,Czechia
2021-04-19,Pfizer/BioNTech,1965487,Czechia
2021-04-20,Pfizer/BioNTech,2010197,Czechia
2021-04-20,Oxford/AstraZeneca,332726,Czechia
2021-04-20,Moderna,286666,Czechia
2021-04-20,Johnson&Johnson,160,Czechia
2021-04-21,Moderna,292113,Czechia
2021-04-21,Oxford/AstraZeneca,340220,Czechia
2021-04-21,Pfizer/BioNTech,2059320,Czechia
2021-04-22,Johnson&Johnson,189,Czechia
2021-04-22,Moderna,298037,Czechia
2021-04-22,Oxford/AstraZeneca,348362,Czechia
2021-04-22,Pfizer/BioNTech,2117045,Czechia
2021-04-23,Pfizer/BioNTech,2168483,Czechia
2021-04-23,Oxford/AstraZeneca,354580,Czechia
2021-04-23,Johnson&Johnson,410,Czechia
2021-04-23,Moderna,301940,Czechia
2021-04-24,Pfizer/BioNTech,2189999,Czechia
2021-04-24,Johnson&Johnson,423,Czechia
2021-04-24,Moderna,302775,Czechia
2021-04-24,Oxford/AstraZeneca,355265,Czechia
2021-04-25,Oxford/AstraZeneca,355447,Czechia
2021-04-25,Pfizer/BioNTech,2206995,Czechia
2021-04-25,Johnson&Johnson,439,Czechia
2021-04-25,Moderna,304240,Czechia
2021-04-26,Johnson&Johnson,973,Czechia
2021-04-26,Moderna,308574,Czechia
2021-04-26,Oxford/AstraZeneca,361088,Czechia
2021-04-26,Pfizer/BioNTech,2253064,Czechia
2021-04-27,Oxford/AstraZeneca,367799,Czechia
2021-04-27,Pfizer/BioNTech,2299333,Czechia
2021-04-27,Johnson&Johnson,1902,Czechia
2021-04-27,Moderna,314916,Czechia
2021-04-28,Moderna,323355,Czechia
2021-04-28,Oxford/AstraZeneca,374506,Czechia
2021-04-28,Pfizer/BioNTech,2354009,Czechia
2021-04-28,Johnson&Johnson,3349,Czechia
2021-04-29,Johnson&Johnson,4954,Czechia
2021-04-29,Moderna,331222,Czechia
2021-04-29,Oxford/AstraZeneca,381058,Czechia
2021-04-29,Pfizer/BioNTech,2417794,Czechia
2021-04-30,Oxford/AstraZeneca,384967,Czechia
2021-04-30,Pfizer/BioNTech,2479327,Czechia
2021-04-30,Moderna,335036,Czechia
2021-04-30,Johnson&Johnson,6416,Czechia
2021-05-01,Johnson&Johnson,6521,Czechia
2021-05-01,Moderna,336241,Czechia
2021-05-01,Oxford/AstraZeneca,385203,Czechia
2021-05-01,Pfizer/BioNTech,2500435,Czechia
2021-05-02,Pfizer/BioNTech,2520927,Czechia
2021-05-02,Johnson&Johnson,6551,Czechia
2021-05-02,Moderna,336740,Czechia
2021-05-02,Oxford/AstraZeneca,385324,Czechia
2021-05-03,Pfizer/BioNTech,2584728,Czechia
2021-05-03,Oxford/AstraZeneca,388546,Czechia
2021-05-03,Johnson&Johnson,7674,Czechia
2021-05-03,Moderna,339755,Czechia
2021-05-04,Oxford/AstraZeneca,392867,Czechia
2021-05-04,Johnson&Johnson,9230,Czechia
2021-05-04,Moderna,346885,Czechia
2021-05-04,Pfizer/BioNTech,2644960,Czechia
2021-05-05,Pfizer/BioNTech,2711625,Czechia
2021-05-05,Oxford/AstraZeneca,399118,Czechia
2021-05-05,Moderna,352559,Czechia
2021-05-05,Johnson&Johnson,11201,Czechia
2021-05-06,Johnson&Johnson,13170,Czechia
2021-05-06,Moderna,357987,Czechia
2021-05-06,Oxford/AstraZeneca,406504,Czechia
2021-05-06,Pfizer/BioNTech,2785949,Czechia
2021-05-07,Oxford/AstraZeneca,412296,Czechia
2021-05-07,Pfizer/BioNTech,2858759,Czechia
2021-05-07,Johnson&Johnson,15058,Czechia
2021-05-07,Moderna,362886,Czechia
2021-05-08,Johnson&Johnson,15208,Czechia
2021-05-08,Moderna,363991,Czechia
2021-05-08,Oxford/AstraZeneca,412577,Czechia
2021-05-08,Pfizer/BioNTech,2888252,Czechia
2021-05-09,Pfizer/BioNTech,2912131,Czechia
2021-05-09,Johnson&Johnson,15218,Czechia
2021-05-09,Moderna,365060,Czechia
2021-05-09,Oxford/AstraZeneca,412990,Czechia
2021-05-10,Pfizer/BioNTech,2977042,Czechia
2021-05-10,Oxford/AstraZeneca,418989,Czechia
2021-05-10,Johnson&Johnson,16903,Czechia
2021-05-10,Moderna,370722,Czechia
2021-05-11,Johnson&Johnson,18721,Czechia
2021-05-11,Moderna,377048,Czechia
2021-05-11,Oxford/AstraZeneca,426586,Czechia
2021-05-11,Pfizer/BioNTech,3044355,Czechia
2021-05-12,Pfizer/BioNTech,3114265,Czechia
2021-05-12,Oxford/AstraZeneca,434023,Czechia
2021-05-12,Johnson&Johnson,20311,Czechia
2021-05-12,Moderna,385441,Czechia
2021-05-13,Johnson&Johnson,21824,Czechia
2021-05-13,Moderna,392864,Czechia
2021-05-13,Oxford/AstraZeneca,441025,Czechia
2021-05-13,Pfizer/BioNTech,3189963,Czechia
2021-05-14,Oxford/AstraZeneca,446913,Czechia
2021-05-14,Johnson&Johnson,22929,Czechia
2021-05-14,Moderna,398366,Czechia
2021-05-14,Pfizer/BioNTech,3263544,Czechia
2021-05-15,Pfizer/BioNTech,3294801,Czechia
2021-05-15,Oxford/AstraZeneca,448869,Czechia
2021-05-15,Johnson&Johnson,22999,Czechia
2021-05-15,Moderna,399105,Czechia
2021-05-16,Johnson&Johnson,23010,Czechia
2021-05-16,Moderna,399811,Czechia
2021-05-16,Oxford/AstraZeneca,449668,Czechia
2021-05-16,Pfizer/BioNTech,3320279,Czechia
2021-05-17,Johnson&Johnson,23892,Czechia
2021-05-17,Moderna,404800,Czechia
2021-05-17,Oxford/AstraZeneca,454308,Czechia
2021-05-17,Pfizer/BioNTech,3388086,Czechia
2021-05-18,Johnson&Johnson,24895,Czechia
2021-05-18,Moderna,412654,Czechia
2021-05-18,Oxford/AstraZeneca,460354,Czechia
2021-05-18,Pfizer/BioNTech,3457131,Czechia
2021-05-19,Oxford/AstraZeneca,466906,Czechia
2021-05-19,Pfizer/BioNTech,3530296,Czechia
2021-05-19,Johnson&Johnson,26125,Czechia
2021-05-19,Moderna,423033,Czechia
2021-05-20,Pfizer/BioNTech,3612091,Czechia
2021-05-20,Oxford/AstraZeneca,473681,Czechia
2021-05-20,Johnson&Johnson,27750,Czechia
2021-05-20,Moderna,433632,Czechia
2021-05-21,Johnson&Johnson,29176,Czechia
2021-05-21,Moderna,441618,Czechia
2021-05-21,Oxford/AstraZeneca,479487,Czechia
2021-05-21,Pfizer/BioNTech,3691925,Czechia
2021-05-22,Johnson&Johnson,29354,Czechia
2021-05-22,Moderna,443485,Czechia
2021-05-22,Oxford/AstraZeneca,481373,Czechia
2021-05-22,Pfizer/BioNTech,3731337,Czechia
2021-05-23,Oxford/AstraZeneca,482843,Czechia
2021-05-23,Johnson&Johnson,29364,Czechia
2021-05-23,Moderna,444397,Czechia
2021-05-23,Pfizer/BioNTech,3760293,Czechia
2021-05-24,Pfizer/BioNTech,3823440,Czechia
2021-05-24,Moderna,453073,Czechia
2021-05-24,Johnson&Johnson,30641,Czechia
2021-05-24,Oxford/AstraZeneca,489220,Czechia
2021-05-25,Johnson&Johnson,32421,Czechia
2021-05-25,Moderna,461877,Czechia
2021-05-25,Oxford/AstraZeneca,500412,Czechia
2021-05-25,Pfizer/BioNTech,3887487,Czechia
2021-05-26,Oxford/AstraZeneca,511398,Czechia
2021-05-26,Pfizer/BioNTech,3967957,Czechia
2021-05-26,Johnson&Johnson,34326,Czechia
2021-05-26,Moderna,471842,Czechia
2021-05-27,Johnson&Johnson,36431,Czechia
2021-05-27,Moderna,481935,Czechia
2021-05-27,Oxford/AstraZeneca,520986,Czechia
2021-05-27,Pfizer/BioNTech,4052729,Czechia
2021-05-28,Pfizer/BioNTech,4137495,Czechia
2021-05-28,Johnson&Johnson,38530,Czechia
2021-05-28,Moderna,491858,Czechia
2021-05-28,Oxford/AstraZeneca,530302,Czechia
2021-05-29,Pfizer/BioNTech,4178378,Czechia
2021-05-29,Oxford/AstraZeneca,532768,Czechia
2021-05-29,Johnson&Johnson,38672,Czechia
2021-05-29,Moderna,494474,Czechia
2021-05-30,Johnson&Johnson,38682,Czechia
2021-05-30,Moderna,495471,Czechia
2021-05-30,Oxford/AstraZeneca,535367,Czechia
2021-05-30,Pfizer/BioNTech,4211528,Czechia
2021-05-31,Pfizer/BioNTech,4294386,Czechia
2021-05-31,Oxford/AstraZeneca,543722,Czechia
2021-05-31,Johnson&Johnson,40528,Czechia
2021-05-31,Moderna,503800,Czechia
2021-06-01,Johnson&Johnson,42811,Czechia
2021-06-01,Moderna,514223,Czechia
2021-06-01,Oxford/AstraZeneca,555519,Czechia
2021-06-01,Pfizer/BioNTech,4375421,Czechia
2021-06-02,Oxford/AstraZeneca,567080,Czechia
2021-06-02,Johnson&Johnson,45269,Czechia
2021-06-02,Moderna,523565,Czechia
2021-06-02,Pfizer/BioNTech,4466411,Czechia
2021-06-03,Pfizer/BioNTech,4557659,Czechia
2021-06-03,Oxford/AstraZeneca,579022,Czechia
2021-06-03,Johnson&Johnson,48070,Czechia
2021-06-03,Moderna,533150,Czechia
2021-06-04,Johnson&Johnson,51309,Czechia
2021-06-04,Moderna,542443,Czechia
2021-06-04,Oxford/AstraZeneca,589550,Czechia
2021-06-04,Pfizer/BioNTech,4651768,Czechia
2021-06-05,Johnson&Johnson,51432,Czechia
2021-06-05,Moderna,543329,Czechia
2021-06-05,Oxford/AstraZeneca,591596,Czechia
2021-06-05,Pfizer/BioNTech,4701506,Czechia
2021-06-06,Johnson&Johnson,51503,Czechia
2021-06-06,Moderna,543863,Czechia
2021-06-06,Oxford/AstraZeneca,592524,Czechia
2021-06-06,Pfizer/BioNTech,4741910,Czechia
2021-06-07,Pfizer/BioNTech,4838284,Czechia
2021-06-07,Oxford/AstraZeneca,601341,Czechia
2021-06-07,Moderna,551684,Czechia
2021-06-07,Johnson&Johnson,54626,Czechia
2021-06-08,Pfizer/BioNTech,4932320,Czechia
2021-06-08,Oxford/AstraZeneca,611873,Czechia
2021-06-08,Johnson&Johnson,57681,Czechia
2021-06-08,Moderna,559912,Czechia
2021-06-09,Johnson&Johnson,61312,Czechia
2021-06-09,Moderna,569358,Czechia
2021-06-09,Oxford/AstraZeneca,622442,Czechia
2021-06-09,Pfizer/BioNTech,5028675,Czechia
2021-06-10,Pfizer/BioNTech,5126315,Czechia
2021-06-10,Johnson&Johnson,64435,Czechia
2021-06-10,Moderna,579545,Czechia
2021-06-10,Oxford/AstraZeneca,633315,Czechia
2021-06-11,Oxford/AstraZeneca,641946,Czechia
2021-06-11,Pfizer/BioNTech,5224225,Czechia
2021-06-11,Johnson&Johnson,67568,Czechia
2021-06-11,Moderna,588524,Czechia
2021-06-12,Pfizer/BioNTech,5274432,Czechia
2021-06-12,Oxford/AstraZeneca,643339,Czechia
2021-06-12,Moderna,589469,Czechia
2021-06-12,Johnson&Johnson,67666,Czechia
2021-06-13,Johnson&Johnson,67719,Czechia
2021-06-13,Moderna,589867,Czechia
2021-06-13,Oxford/AstraZeneca,643526,Czechia
2021-06-13,Pfizer/BioNTech,5316118,Czechia
2021-06-14,Johnson&Johnson,70110,Czechia
2021-06-14,Moderna,598107,Czechia
2021-06-14,Oxford/AstraZeneca,651033,Czechia
2021-06-14,Pfizer/BioNTech,5412974,Czechia
2021-06-15,Pfizer/BioNTech,5506155,Czechia
2021-06-15,Oxford/AstraZeneca,659873,Czechia
2021-06-15,Johnson&Johnson,72286,Czechia
2021-06-15,Moderna,608657,Czechia
2021-06-16,Johnson&Johnson,74826,Czechia
2021-06-16,Moderna,618107,Czechia
2021-06-16,Oxford/AstraZeneca,668419,Czechia
2021-06-16,Pfizer/BioNTech,5603970,Czechia
2021-06-17,Pfizer/BioNTech,5705887,Czechia
2021-06-17,Oxford/AstraZeneca,676527,Czechia
2021-06-17,Johnson&Johnson,77014,Czechia
2021-06-17,Moderna,626083,Czechia
2021-06-18,Johnson&Johnson,79055,Czechia
2021-06-18,Moderna,634070,Czechia
