date,vaccine,total_vaccinations,location
2021-03-10,Oxford/AstraZeneca,105883,Czechia
2021-03-11,Pfizer/BioNTech,842402,Czechia
2021-03-11,Oxford/AstraZeneca,117699,Czechia
2021-03-11,Johnson&Johnson,11,Czechia
2021-03-11,Moderna,74598,Czechia
2021-03-12,Oxford/AstraZeneca,129977,Czechia
2021-03-12,Johnson&Johnson,12,Czechia
2021-03-12,Moderna,80056,Czechia
2021-03-12,Pfizer/BioNTech,871896,Czechia
2021-03-13,Pfizer/BioNTech,885943,Czechia
2021-03-13,Oxford/AstraZeneca,132984,Czechia
2021-03-13,Johnson&Johnson,13,Czechia
2021-03-13,Moderna,81369,Czechia
2021-03-14,Moderna,82509,Czechia
2021-03-14,Oxford/AstraZeneca,133904,Czechia
2021-03-14,Pfizer/BioNTech,897133,Czechia
2021-03-15,Moderna,89342,Czechia
2021-03-15,Oxford/AstraZeneca,141958,Czechia
2021-03-15,Pfizer/BioNTech,919389,Czechia
2021-03-16,Johnson&Johnson,15,Czechia
2021-03-16,Moderna,98588,Czechia
2021-03-16,Oxford/AstraZeneca,150706,Czechia
2021-03-16,Pfizer/BioNTech,950790,Czechia
2021-03-17,Moderna,106341,Czechia
2021-03-17,Oxford/AstraZeneca,159714,Czechia
2021-03-17,Pfizer/BioNTech,981977,Czechia
2021-03-18,Oxford/AstraZeneca,169070,Czechia
2021-03-18,Pfizer/BioNTech,1015782,Czechia
2021-03-18,Johnson&Johnson,20,Czechia
2021-03-18,Moderna,113524,Czechia
2021-03-19,Moderna,119631,Czechia
2021-03-19,Oxford/AstraZeneca,177889,Czechia
2021-03-19,Pfizer/BioNTech,1048911,Czechia
2021-03-20,Johnson&Johnson,23,Czechia
2021-03-20,Moderna,120782,Czechia
2021-03-20,Oxford/AstraZeneca,180333,Czechia
2021-03-20,Pfizer/BioNTech,1062457,Czechia
2021-03-21,Pfizer/BioNTech,1070607,Czechia
2021-03-21,Johnson&Johnson,25,Czechia
2021-03-21,Moderna,121108,Czechia
2021-03-21,Oxford/AstraZeneca,180809,Czechia
2021-03-22,Oxford/AstraZeneca,187692,Czechia
2021-03-22,Pfizer/BioNTech,1096408,Czechia
2021-03-22,Johnson&Johnson,27,Czechia
2021-03-22,Moderna,125436,Czechia
2021-03-23,Pfizer/BioNTech,1124865,Czechia
2021-03-23,Oxford/AstraZeneca,195332,Czechia
2021-03-23,Moderna,129300,Czechia
2021-03-23,Johnson&Johnson,29,Czechia
2021-03-24,Johnson&Johnson,31,Czechia
2021-03-24,Moderna,133461,Czechia
2021-03-24,Oxford/AstraZeneca,203111,Czechia
2021-03-24,Pfizer/BioNTech,1155480,Czechia
2021-03-25,Oxford/AstraZeneca,210630,Czechia
2021-03-25,Pfizer/BioNTech,1188042,Czechia
2021-03-25,Moderna,137524,Czechia
2021-03-26,Johnson&Johnson,32,Czechia
2021-03-26,Moderna,140092,Czechia
2021-03-26,Oxford/AstraZeneca,216383,Czechia
2021-03-26,Pfizer/BioNTech,1221998,Czechia
2021-03-27,Johnson&Johnson,34,Czechia
2021-03-27,Moderna,141341,Czechia
2021-03-27,Oxford/AstraZeneca,217269,Czechia
2021-03-27,Pfizer/BioNTech,1233129,Czechia
2021-03-28,Pfizer/BioNTech,1241128,Czechia
2021-03-28,Oxford/AstraZeneca,217396,Czechia
2021-03-28,Moderna,142887,Czechia
2021-03-29,Johnson&Johnson,37,Czechia
2021-03-29,Moderna,148893,Czechia
2021-03-29,Oxford/AstraZeneca,221171,Czechia
2021-03-29,Pfizer/BioNTech,1271167,Czechia
2021-03-30,Johnson&Johnson,40,Czechia
2021-03-30,Moderna,157766,Czechia
2021-03-30,Oxford/AstraZeneca,226554,Czechia
2021-03-30,Pfizer/BioNTech,1303751,Czechia
2021-03-31,Pfizer/BioNTech,1337853,Czechia
2021-03-31,Johnson&Johnson,47,Czechia
2021-03-31,Moderna,168804,Czechia
2021-03-31,Oxford/AstraZeneca,231529,Czechia
2021-04-01,Oxford/AstraZeneca,236106,Czechia
2021-04-01,Pfizer/BioNTech,1380151,Czechia
2021-04-01,Johnson&Johnson,54,Czechia
2021-04-01,Moderna,179548,Czechia
2021-04-02,Pfizer/BioNTech,1396684,Czechia
2021-04-02,Oxford/AstraZeneca,236683,Czechia
2021-04-02,Johnson&Johnson,66,Czechia
2021-04-02,Moderna,182107,Czechia
2021-04-03,Johnson&Johnson,67,Czechia
2021-04-03,Moderna,183814,Czechia
2021-04-03,Oxford/AstraZeneca,236898,Czechia
2021-04-03,Pfizer/BioNTech,1409281,Czechia
2021-04-04,Johnson&Johnson,69,Czechia
2021-04-04,Moderna,185127,Czechia
2021-04-04,Oxford/AstraZeneca,236909,Czechia
2021-04-04,Pfizer/BioNTech,1419368,Czechia
2021-04-05,Johnson&Johnson,75,Czechia
2021-04-05,Moderna,186536,Czechia
2021-04-05,Oxford/AstraZeneca,236985,Czechia
2021-04-05,Pfizer/BioNTech,1427436,Czechia
2021-04-06,Pfizer/BioNTech,1461283,Czechia
2021-04-06,Oxford/AstraZeneca,239981,Czechia
2021-04-06,Moderna,195024,Czechia
2021-04-06,Johnson&Johnson,84,Czechia
2021-04-07,Johnson&Johnson,91,Czechia
2021-04-07,Moderna,203444,Czechia
2021-04-07,Oxford/AstraZeneca,248106,Czechia
2021-04-07,Pfizer/BioNTech,1490335,Czechia
2021-04-08,Johnson&Johnson,104,Czechia
2021-04-08,Moderna,209707,Czechia
2021-04-08,Oxford/AstraZeneca,259548,Czechia
2021-04-08,Pfizer/BioNTech,1542283,Czechia
2021-04-09,Johnson&Johnson,113,Czechia
2021-04-09,Moderna,217318,Czechia
2021-04-09,Oxford/AstraZeneca,270972,Czechia
2021-04-09,Pfizer/BioNTech,1592913,Czechia
2021-04-10,Moderna,218888,Czechia
2021-04-10,Oxford/AstraZeneca,274474,Czechia
2021-04-10,Johnson&Johnson,132,Czechia
2021-04-10,Pfizer/BioNTech,1618562,Czechia
2021-04-11,Pfizer/BioNTech,1636692,Czechia
2021-04-11,Oxford/AstraZeneca,274978,Czechia
2021-04-11,Moderna,220033,Czechia
2021-04-11,Johnson&Johnson,140,Czechia
2021-04-12,Johnson&Johnson,147,Czechia
2021-04-12,Moderna,228667,Czechia
2021-04-12,Oxford/AstraZeneca,283921,Czechia
2021-04-12,Pfizer/BioNTech,1682447,Czechia
2021-04-13,Moderna,239283,Czechia
2021-04-13,Oxford/AstraZeneca,293446,Czechia
2021-04-13,Pfizer/BioNTech,1724567,Czechia
2021-04-14,Pfizer/BioNTech,1770155,Czechia
2021-04-14,Moderna,249735,Czechia
2021-04-14,Oxford/AstraZeneca,303535,Czechia
2021-04-15,Moderna,259256,Czechia
2021-04-15,Oxford/AstraZeneca,312658,Czechia
2021-04-15,Pfizer/BioNTech,1824977,Czechia
2021-04-16,Pfizer/BioNTech,1878415,Czechia
2021-04-16,Moderna,269325,Czechia
2021-04-16,Oxford/AstraZeneca,319400,Czechia
2021-04-17,Oxford/AstraZeneca,320019,Czechia
2021-04-17,Pfizer/BioNTech,1901110,Czechia
2021-04-17,Moderna,271710,Czechia
2021-04-18,Moderna,272610,Czechia
2021-04-18,Oxford/AstraZeneca,320169,Czechia
2021-04-18,Pfizer/BioNTech,1918016,Czechia
2021-04-19,Moderna,279579,Czechia
2021-04-19,Oxford/AstraZeneca,325785,Czechia
2021-04-19,Pfizer/BioNTech,1964862,Czechia
2021-04-20,Oxford/AstraZeneca,332567,Czechia
2021-04-20,Pfizer/BioNTech,2009562,Czechia
2021-04-20,Moderna,286475,Czechia
2021-04-20,Johnson&Johnson,148,Czechia
2021-04-21,Moderna,291921,Czechia
2021-04-21,Oxford/AstraZeneca,340058,Czechia
2021-04-21,Pfizer/BioNTech,2058671,Czechia
2021-04-22,Johnson&Johnson,177,Czechia
2021-04-22,Moderna,297846,Czechia
2021-04-22,Oxford/AstraZeneca,348201,Czechia
2021-04-22,Pfizer/BioNTech,2116385,Czechia
2021-04-23,Pfizer/BioNTech,2167812,Czechia
2021-04-23,Oxford/AstraZeneca,354417,Czechia
2021-04-23,Johnson&Johnson,398,Czechia
2021-04-23,Moderna,301738,Czechia
2021-04-24,Johnson&Johnson,411,Czechia
2021-04-24,Moderna,302573,Czechia
2021-04-24,Oxford/AstraZeneca,355101,Czechia
2021-04-24,Pfizer/BioNTech,2189325,Czechia
2021-04-25,Johnson&Johnson,427,Czechia
2021-04-25,Moderna,304036,Czechia
2021-04-25,Oxford/AstraZeneca,355283,Czechia
2021-04-25,Pfizer/BioNTech,2206315,Czechia
2021-04-26,Johnson&Johnson,961,Czechia
2021-04-26,Moderna,308368,Czechia
2021-04-26,Oxford/AstraZeneca,360920,Czechia
2021-04-26,Pfizer/BioNTech,2252377,Czechia
2021-04-27,Oxford/AstraZeneca,367633,Czechia
2021-04-27,Pfizer/BioNTech,2298635,Czechia
2021-04-27,Johnson&Johnson,1890,Czechia
2021-04-27,Moderna,314706,Czechia
2021-04-28,Pfizer/BioNTech,2353301,Czechia
2021-04-28,Oxford/AstraZeneca,374339,Czechia
2021-04-28,Johnson&Johnson,3342,Czechia
2021-04-28,Moderna,323141,Czechia
2021-04-29,Johnson&Johnson,4950,Czechia
2021-04-29,Moderna,331005,Czechia
2021-04-29,Oxford/AstraZeneca,380887,Czechia
2021-04-29,Pfizer/BioNTech,2417072,Czechia
2021-04-30,Johnson&Johnson,6411,Czechia
2021-04-30,Moderna,334815,Czechia
2021-04-30,Oxford/AstraZeneca,384791,Czechia
2021-04-30,Pfizer/BioNTech,2478580,Czechia
2021-05-01,Oxford/AstraZeneca,385025,Czechia
2021-05-01,Johnson&Johnson,6515,Czechia
2021-05-01,Moderna,336019,Czechia
2021-05-01,Pfizer/BioNTech,2499671,Czechia
2021-05-02,Pfizer/BioNTech,2520156,Czechia
2021-05-02,Oxford/AstraZeneca,385146,Czechia
2021-05-02,Johnson&Johnson,6545,Czechia
2021-05-02,Moderna,336518,Czechia
2021-05-03,Johnson&Johnson,7667,Czechia
2021-05-03,Moderna,339528,Czechia
2021-05-03,Oxford/AstraZeneca,388367,Czechia
2021-05-03,Pfizer/BioNTech,2583945,Czechia
2021-05-04,Johnson&Johnson,9225,Czechia
2021-05-04,Moderna,346653,Czechia
2021-05-04,Oxford/AstraZeneca,392688,Czechia
2021-05-04,Pfizer/BioNTech,2644159,Czechia
2021-05-05,Pfizer/BioNTech,2710815,Czechia
2021-05-05,Oxford/AstraZeneca,398937,Czechia
2021-05-05,Johnson&Johnson,11197,Czechia
2021-05-05,Moderna,352320,Czechia
2021-05-06,Johnson&Johnson,13166,Czechia
2021-05-06,Moderna,357745,Czechia
2021-05-06,Oxford/AstraZeneca,406318,Czechia
2021-05-06,Pfizer/BioNTech,2785126,Czechia
2021-05-07,Pfizer/BioNTech,2857924,Czechia
2021-05-07,Oxford/AstraZeneca,412103,Czechia
2021-05-07,Johnson&Johnson,15050,Czechia
2021-05-07,Moderna,362639,Czechia
2021-05-08,Johnson&Johnson,15198,Czechia
2021-05-08,Moderna,363744,Czechia
2021-05-08,Oxford/AstraZeneca,412382,Czechia
2021-05-08,Pfizer/BioNTech,2887400,Czechia
2021-05-09,Johnson&Johnson,15208,Czechia
2021-05-09,Moderna,364813,Czechia
2021-05-09,Oxford/AstraZeneca,412793,Czechia
2021-05-09,Pfizer/BioNTech,2911268,Czechia
2021-05-10,Johnson&Johnson,16890,Czechia
2021-05-10,Moderna,370474,Czechia
2021-05-10,Oxford/AstraZeneca,418792,Czechia
2021-05-10,Pfizer/BioNTech,2976170,Czechia
2021-05-11,Pfizer/BioNTech,3043471,Czechia
2021-05-11,Oxford/AstraZeneca,426385,Czechia
2021-05-11,Moderna,376798,Czechia
2021-05-11,Johnson&Johnson,18711,Czechia
2021-05-12,Johnson&Johnson,20298,Czechia
2021-05-12,Moderna,385184,Czechia
2021-05-12,Oxford/AstraZeneca,433819,Czechia
2021-05-12,Pfizer/BioNTech,3113373,Czechia
2021-05-13,Johnson&Johnson,21809,Czechia
2021-05-13,Moderna,392601,Czechia
2021-05-13,Oxford/AstraZeneca,440818,Czechia
2021-05-13,Pfizer/BioNTech,3189062,Czechia
2021-05-14,Johnson&Johnson,22907,Czechia
2021-05-14,Moderna,398101,Czechia
2021-05-14,Oxford/AstraZeneca,446702,Czechia
2021-05-14,Pfizer/BioNTech,3262635,Czechia
2021-05-15,Oxford/AstraZeneca,448653,Czechia
2021-05-15,Pfizer/BioNTech,3293871,Czechia
2021-05-15,Johnson&Johnson,22974,Czechia
2021-05-15,Moderna,398837,Czechia
2021-05-16,Johnson&Johnson,22984,Czechia
2021-05-16,Moderna,399543,Czechia
2021-05-16,Oxford/AstraZeneca,449449,Czechia
2021-05-16,Pfizer/BioNTech,3319343,Czechia
2021-05-17,Pfizer/BioNTech,3387141,Czechia
2021-05-17,Oxford/AstraZeneca,454084,Czechia
2021-05-17,Johnson&Johnson,23863,Czechia
2021-05-17,Moderna,404526,Czechia
2021-05-18,Johnson&Johnson,24864,Czechia
2021-05-18,Moderna,412378,Czechia
2021-05-18,Oxford/AstraZeneca,460124,Czechia
2021-05-18,Pfizer/BioNTech,3456165,Czechia
2021-05-19,Oxford/AstraZeneca,466672,Czechia
2021-05-19,Johnson&Johnson,26093,Czechia
2021-05-19,Moderna,422757,Czechia
2021-05-19,Pfizer/BioNTech,3529319,Czechia
2021-05-20,Pfizer/BioNTech,3611097,Czechia
2021-05-20,Oxford/AstraZeneca,473440,Czechia
2021-05-20,Moderna,433355,Czechia
2021-05-20,Johnson&Johnson,27717,Czechia
2021-05-21,Johnson&Johnson,29141,Czechia
2021-05-21,Moderna,441341,Czechia
2021-05-21,Oxford/AstraZeneca,479232,Czechia
2021-05-21,Pfizer/BioNTech,3690901,Czechia
2021-05-22,Johnson&Johnson,29316,Czechia
2021-05-22,Moderna,443207,Czechia
2021-05-22,Oxford/AstraZeneca,481114,Czechia
2021-05-22,Pfizer/BioNTech,3730296,Czechia
2021-05-23,Pfizer/BioNTech,3759232,Czechia
2021-05-23,Oxford/AstraZeneca,482581,Czechia
2021-05-23,Johnson&Johnson,29325,Czechia
2021-05-23,Moderna,444117,Czechia
2021-05-24,Johnson&Johnson,30601,Czechia
2021-05-24,Moderna,452791,Czechia
2021-05-24,Oxford/AstraZeneca,488952,Czechia
2021-05-24,Pfizer/BioNTech,3822360,Czechia
2021-05-25,Pfizer/BioNTech,3886401,Czechia
2021-05-25,Oxford/AstraZeneca,500132,Czechia
2021-05-25,Johnson&Johnson,32385,Czechia
2021-05-25,Moderna,461593,Czechia
2021-05-26,Johnson&Johnson,34290,Czechia
2021-05-26,Moderna,471554,Czechia
2021-05-26,Oxford/AstraZeneca,511117,Czechia
2021-05-26,Pfizer/BioNTech,3966853,Czechia
2021-05-27,Johnson&Johnson,36398,Czechia
2021-05-27,Moderna,481645,Czechia
2021-05-27,Oxford/AstraZeneca,520697,Czechia
2021-05-27,Pfizer/BioNTech,4051611,Czechia
2021-05-28,Johnson&Johnson,38495,Czechia
2021-05-28,Moderna,491565,Czechia
2021-05-28,Oxford/AstraZeneca,530002,Czechia
2021-05-28,Pfizer/BioNTech,4136353,Czechia
2021-05-29,Pfizer/BioNTech,4177224,Czechia
2021-05-29,Oxford/AstraZeneca,532466,Czechia
2021-05-29,Moderna,494181,Czechia
2021-05-29,Johnson&Johnson,38634,Czechia
2021-05-30,Johnson&Johnson,38642,Czechia
2021-05-30,Moderna,495176,Czechia
2021-05-30,Oxford/AstraZeneca,535063,Czechia
2021-05-30,Pfizer/BioNTech,4210366,Czechia
2021-05-31,Johnson&Johnson,40490,Czechia
2021-05-31,Moderna,503504,Czechia
2021-05-31,Oxford/AstraZeneca,543408,Czechia
2021-05-31,Pfizer/BioNTech,4293225,Czechia
2021-06-01,Johnson&Johnson,42771,Czechia
2021-06-01,Moderna,513925,Czechia
2021-06-01,Oxford/AstraZeneca,555203,Czechia
2021-06-01,Pfizer/BioNTech,4374244,Czechia
2021-06-02,Oxford/AstraZeneca,566759,Czechia
2021-06-02,Pfizer/BioNTech,4465218,Czechia
2021-06-02,Johnson&Johnson,45232,Czechia
2021-06-02,Moderna,523264,Czechia
2021-06-03,Johnson&Johnson,48039,Czechia
2021-06-03,Moderna,532845,Czechia
2021-06-03,Oxford/AstraZeneca,578697,Czechia
2021-06-03,Pfizer/BioNTech,4556451,Czechia
2021-06-04,Oxford/AstraZeneca,589220,Czechia
2021-06-04,Pfizer/BioNTech,4650538,Czechia
2021-06-04,Johnson&Johnson,51288,Czechia
2021-06-04,Moderna,542135,Czechia
2021-06-05,Johnson&Johnson,51412,Czechia
2021-06-05,Moderna,543020,Czechia
2021-06-05,Oxford/AstraZeneca,591265,Czechia
2021-06-05,Pfizer/BioNTech,4700270,Czechia
2021-06-06,Pfizer/BioNTech,4740670,Czechia
2021-06-06,Johnson&Johnson,51483,Czechia
2021-06-06,Moderna,543554,Czechia
2021-06-06,Oxford/AstraZeneca,592190,Czechia
2021-06-07,Oxford/AstraZeneca,601007,Czechia
2021-06-07,Pfizer/BioNTech,4837030,Czechia
2021-06-07,Johnson&Johnson,54612,Czechia
2021-06-07,Moderna,551374,Czechia
2021-06-08,Johnson&Johnson,57668,Czechia
2021-06-08,Moderna,559599,Czechia
2021-06-08,Oxford/AstraZeneca,611539,Czechia
2021-06-08,Pfizer/BioNTech,4931054,Czechia
2021-06-09,Johnson&Johnson,61302,Czechia
2021-06-09,Moderna,569038,Czechia
2021-06-09,Oxford/AstraZeneca,622106,Czechia
2021-06-09,Pfizer/BioNTech,5027382,Czechia
2021-06-10,Johnson&Johnson,64430,Czechia
2021-06-10,Moderna,579227,Czechia
2021-06-10,Oxford/AstraZeneca,632979,Czechia
2021-06-10,Pfizer/BioNTech,5125009,Czechia
2021-06-11,Oxford/AstraZeneca,641603,Czechia
2021-06-11,Pfizer/BioNTech,5222903,Czechia
2021-06-11,Johnson&Johnson,67565,Czechia
2021-06-11,Moderna,588202,Czechia
2021-06-12,Johnson&Johnson,67663,Czechia
2021-06-12,Moderna,589147,Czechia
2021-06-12,Oxford/AstraZeneca,642993,Czechia
2021-06-12,Pfizer/BioNTech,5273097,Czechia
2021-06-13,Oxford/AstraZeneca,643177,Czechia
2021-06-13,Pfizer/BioNTech,5314776,Czechia
2021-06-13,Johnson&Johnson,67716,Czechia
2021-06-13,Moderna,589544,Czechia
2021-06-14,Johnson&Johnson,70110,Czechia
2021-06-14,Moderna,597778,Czechia
2021-06-14,Oxford/AstraZeneca,650679,Czechia
2021-06-14,Pfizer/BioNTech,5411625,Czechia
2021-06-15,Pfizer/BioNTech,5504796,Czechia
2021-06-15,Johnson&Johnson,72285,Czechia
2021-06-15,Moderna,608329,Czechia
2021-06-15,Oxford/AstraZeneca,659515,Czechia
2021-06-16,Oxford/AstraZeneca,668055,Czechia
2021-06-16,Pfizer/BioNTech,5602599,Czechia
2021-06-16,Johnson&Johnson,74823,Czechia
2021-06-16,Moderna,617779,Czechia
2021-06-17,Johnson&Johnson,77009,Czechia
2021-06-17,Moderna,625751,Czechia
2021-06-17,Oxford/AstraZeneca,676162,Czechia
2021-06-17,Pfizer/BioNTech,5704501,Czechia
2021-06-18,Oxford/AstraZeneca,681942,Czechia
2021-06-18,Pfizer/BioNTech,5809447,Czechia
