date,vaccine,total_vaccinations,location
2021-01-23,Moderna,6174,Czechia
2021-01-23,Pfizer/BioNTech,199914,Czechia
2021-01-24,Moderna,6298,Czechia
2021-01-24,Pfizer/BioNTech,202913,Czechia
2021-01-25,Moderna,6497,Czechia
2021-01-25,Pfizer/BioNTech,215319,Czechia
2021-01-26,Pfizer/BioNTech,229558,Czechia
2021-01-26,Moderna,6772,Czechia
2021-01-27,Moderna,7077,Czechia
2021-01-27,Pfizer/BioNTech,242803,Czechia
2021-01-28,Moderna,7199,Czechia
2021-01-28,Pfizer/BioNTech,255886,Czechia
2021-01-29,Moderna,7351,Czechia
2021-01-29,Pfizer/BioNTech,269827,Czechia
2021-01-30,Pfizer/BioNTech,271641,Czechia
2021-01-30,Moderna,7355,Czechia
2021-01-31,Moderna,7358,Czechia
2021-01-31,Pfizer/BioNTech,273530,Czechia
2021-02-01,Moderna,7618,Czechia
2021-02-01,Pfizer/BioNTech,285189,Czechia
2021-02-02,Moderna,7946,Czechia
2021-02-02,Pfizer/BioNTech,299218,Czechia
2021-02-03,Moderna,8684,Czechia
2021-02-03,Pfizer/BioNTech,313889,Czechia
2021-02-04,Pfizer/BioNTech,330607,Czechia
2021-02-04,Moderna,9826,Czechia
2021-02-05,Moderna,11021,Czechia
2021-02-05,Pfizer/BioNTech,345525,Czechia
2021-02-06,Moderna,11280,Czechia
2021-02-06,Oxford/AstraZeneca,1,Czechia
2021-02-06,Pfizer/BioNTech,348462,Czechia
2021-02-07,Moderna,11543,Czechia
2021-02-07,Pfizer/BioNTech,351539,Czechia
2021-02-08,Moderna,12456,Czechia
2021-02-08,Oxford/AstraZeneca,4,Czechia
2021-02-08,Pfizer/BioNTech,366080,Czechia
2021-02-09,Moderna,14119,Czechia
2021-02-09,Oxford/AstraZeneca,5,Czechia
2021-02-09,Pfizer/BioNTech,381430,Czechia
2021-02-10,Pfizer/BioNTech,398396,Czechia
2021-02-10,Moderna,15877,Czechia
2021-02-11,Moderna,19271,Czechia
2021-02-11,Oxford/AstraZeneca,239,Czechia
2021-02-11,Pfizer/BioNTech,417281,Czechia
2021-02-12,Moderna,21516,Czechia
2021-02-12,Oxford/AstraZeneca,645,Czechia
2021-02-12,Pfizer/BioNTech,436084,Czechia
2021-02-13,Oxford/AstraZeneca,1085,Czechia
2021-02-13,Moderna,22012,Czechia
2021-02-13,Pfizer/BioNTech,439733,Czechia
2021-02-14,Moderna,22261,Czechia
2021-02-14,Oxford/AstraZeneca,1288,Czechia
2021-02-14,Pfizer/BioNTech,441660,Czechia
2021-02-15,Oxford/AstraZeneca,2042,Czechia
2021-02-15,Pfizer/BioNTech,455220,Czechia
2021-02-15,Moderna,23684,Czechia
2021-02-16,Pfizer/BioNTech,469338,Czechia
2021-02-16,Oxford/AstraZeneca,3216,Czechia
2021-02-16,Moderna,26165,Czechia
2021-02-17,Moderna,28914,Czechia
2021-02-17,Oxford/AstraZeneca,5271,Czechia
2021-02-17,Pfizer/BioNTech,482519,Czechia
2021-02-18,Moderna,31270,Czechia
2021-02-18,Oxford/AstraZeneca,7273,Czechia
2021-02-18,Pfizer/BioNTech,498526,Czechia
2021-02-19,Moderna,32671,Czechia
2021-02-19,Oxford/AstraZeneca,9012,Czechia
2021-02-19,Pfizer/BioNTech,514564,Czechia
2021-02-20,Moderna,32676,Czechia
2021-02-20,Oxford/AstraZeneca,9694,Czechia
2021-02-20,Pfizer/BioNTech,517043,Czechia
2021-02-21,Oxford/AstraZeneca,9959,Czechia
2021-02-21,Pfizer/BioNTech,518812,Czechia
2021-02-21,Moderna,32778,Czechia
2021-02-22,Moderna,33781,Czechia
2021-02-22,Oxford/AstraZeneca,11570,Czechia
2021-02-22,Pfizer/BioNTech,532332,Czechia
2021-02-23,Moderna,34564,Czechia
2021-02-23,Oxford/AstraZeneca,14310,Czechia
2021-02-23,Pfizer/BioNTech,548703,Czechia
2021-02-24,Oxford/AstraZeneca,17252,Czechia
2021-02-24,Moderna,35904,Czechia
2021-02-24,Pfizer/BioNTech,564312,Czechia
2021-02-25,Moderna,37085,Czechia
2021-02-25,Oxford/AstraZeneca,21610,Czechia
2021-02-25,Pfizer/BioNTech,582266,Czechia
2021-02-26,Oxford/AstraZeneca,24964,Czechia
2021-02-26,Pfizer/BioNTech,599552,Czechia
2021-02-26,Moderna,37929,Czechia
2021-02-27,Oxford/AstraZeneca,25587,Czechia
2021-02-27,Pfizer/BioNTech,602310,Czechia
2021-02-27,Moderna,38102,Czechia
2021-02-28,Oxford/AstraZeneca,26057,Czechia
2021-02-28,Pfizer/BioNTech,604531,Czechia
2021-02-28,Moderna,38296,Czechia
2021-03-01,Moderna,39897,Czechia
2021-03-01,Oxford/AstraZeneca,30111,Czechia
2021-03-01,Pfizer/BioNTech,621871,Czechia
2021-03-02,Moderna,41776,Czechia
2021-03-02,Oxford/AstraZeneca,39518,Czechia
2021-03-02,Pfizer/BioNTech,641331,Czechia
2021-03-03,Moderna,45502,Czechia
2021-03-03,Oxford/AstraZeneca,49290,Czechia
2021-03-03,Pfizer/BioNTech,663167,Czechia
2021-03-04,Moderna,50272,Czechia
2021-03-04,Oxford/AstraZeneca,58679,Czechia
2021-03-04,Pfizer/BioNTech,686908,Czechia
2021-03-05,Oxford/AstraZeneca,67077,Czechia
2021-03-05,Pfizer/BioNTech,709056,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-05,Moderna,53924,Czechia
2021-03-06,Johnson&Johnson,6,Czechia
2021-03-06,Moderna,55328,Czechia
2021-03-06,Oxford/AstraZeneca,71579,Czechia
2021-03-06,Pfizer/BioNTech,716124,Czechia
2021-03-07,Oxford/AstraZeneca,75746,Czechia
2021-03-07,Pfizer/BioNTech,722919,Czechia
2021-03-07,Johnson&Johnson,8,Czechia
2021-03-07,Moderna,56722,Czechia
2021-03-08,Johnson&Johnson,9,Czechia
2021-03-08,Moderna,59820,Czechia
2021-03-08,Oxford/AstraZeneca,83665,Czechia
2021-03-08,Pfizer/BioNTech,746434,Czechia
2021-03-09,Pfizer/BioNTech,772531,Czechia
2021-03-09,Johnson&Johnson,10,Czechia
2021-03-09,Moderna,65163,Czechia
2021-03-09,Oxford/AstraZeneca,94916,Czechia
2021-03-10,Pfizer/BioNTech,804745,Czechia
2021-03-10,Oxford/AstraZeneca,105863,Czechia
2021-03-10,Moderna,70213,Czechia
2021-03-11,Johnson&Johnson,11,Czechia
2021-03-11,Moderna,74517,Czechia
2021-03-11,Oxford/AstraZeneca,117680,Czechia
2021-03-11,Pfizer/BioNTech,841775,Czechia
2021-03-12,Johnson&Johnson,12,Czechia
2021-03-12,Moderna,79970,Czechia
2021-03-12,Oxford/AstraZeneca,129960,Czechia
2021-03-12,Pfizer/BioNTech,871265,Czechia
2021-03-13,Moderna,81277,Czechia
2021-03-13,Oxford/AstraZeneca,132966,Czechia
2021-03-13,Pfizer/BioNTech,885306,Czechia
2021-03-14,Moderna,82416,Czechia
2021-03-14,Oxford/AstraZeneca,133886,Czechia
2021-03-14,Pfizer/BioNTech,896486,Czechia
2021-03-15,Pfizer/BioNTech,918732,Czechia
2021-03-15,Oxford/AstraZeneca,141938,Czechia
2021-03-15,Moderna,89246,Czechia
2021-03-16,Johnson&Johnson,16,Czechia
2021-03-16,Moderna,98489,Czechia
2021-03-16,Oxford/AstraZeneca,150687,Czechia
2021-03-16,Pfizer/BioNTech,950123,Czechia
2021-03-17,Moderna,106244,Czechia
2021-03-17,Oxford/AstraZeneca,159700,Czechia
2021-03-17,Pfizer/BioNTech,981294,Czechia
2021-03-18,Pfizer/BioNTech,1015091,Czechia
2021-03-18,Oxford/AstraZeneca,169052,Czechia
2021-03-18,Johnson&Johnson,20,Czechia
2021-03-18,Moderna,113421,Czechia
2021-03-19,Moderna,119520,Czechia
2021-03-19,Oxford/AstraZeneca,177869,Czechia
2021-03-19,Pfizer/BioNTech,1048217,Czechia
2021-03-20,Pfizer/BioNTech,1061750,Czechia
2021-03-20,Moderna,120671,Czechia
2021-03-20,Johnson&Johnson,22,Czechia
2021-03-20,Oxford/AstraZeneca,180310,Czechia
2021-03-21,Johnson&Johnson,24,Czechia
2021-03-21,Moderna,120997,Czechia
2021-03-21,Oxford/AstraZeneca,180786,Czechia
2021-03-21,Pfizer/BioNTech,1069888,Czechia
2021-03-22,Johnson&Johnson,25,Czechia
2021-03-22,Moderna,125325,Czechia
2021-03-22,Oxford/AstraZeneca,187668,Czechia
2021-03-22,Pfizer/BioNTech,1095679,Czechia
2021-03-23,Johnson&Johnson,27,Czechia
2021-03-23,Moderna,129181,Czechia
2021-03-23,Oxford/AstraZeneca,195303,Czechia
2021-03-23,Pfizer/BioNTech,1124122,Czechia
2021-03-24,Pfizer/BioNTech,1154720,Czechia
2021-03-24,Oxford/AstraZeneca,203083,Czechia
2021-03-24,Johnson&Johnson,28,Czechia
2021-03-24,Moderna,133341,Czechia
2021-03-25,Moderna,137401,Czechia
2021-03-25,Oxford/AstraZeneca,210601,Czechia
2021-03-25,Pfizer/BioNTech,1187271,Czechia
2021-03-26,Moderna,139967,Czechia
2021-03-26,Oxford/AstraZeneca,216351,Czechia
2021-03-26,Pfizer/BioNTech,1221221,Czechia
2021-03-27,Johnson&Johnson,30,Czechia
2021-03-27,Moderna,141215,Czechia
2021-03-27,Oxford/AstraZeneca,217234,Czechia
2021-03-27,Pfizer/BioNTech,1232344,Czechia
2021-03-28,Moderna,142760,Czechia
2021-03-28,Oxford/AstraZeneca,217361,Czechia
2021-03-28,Pfizer/BioNTech,1240335,Czechia
2021-03-29,Pfizer/BioNTech,1270358,Czechia
2021-03-29,Oxford/AstraZeneca,221133,Czechia
2021-03-29,Moderna,148764,Czechia
2021-03-29,Johnson&Johnson,33,Czechia
2021-03-30,Johnson&Johnson,36,Czechia
2021-03-30,Moderna,157632,Czechia
2021-03-30,Oxford/AstraZeneca,226513,Czechia
2021-03-30,Pfizer/BioNTech,1302943,Czechia
2021-03-31,Johnson&Johnson,41,Czechia
2021-03-31,Moderna,168664,Czechia
2021-03-31,Oxford/AstraZeneca,231489,Czechia
2021-03-31,Pfizer/BioNTech,1337032,Czechia
2021-04-01,Johnson&Johnson,48,Czechia
2021-04-01,Moderna,179402,Czechia
2021-04-01,Oxford/AstraZeneca,236062,Czechia
2021-04-01,Pfizer/BioNTech,1379320,Czechia
2021-04-02,Pfizer/BioNTech,1395842,Czechia
2021-04-02,Oxford/AstraZeneca,236639,Czechia
2021-04-02,Moderna,181956,Czechia
2021-04-02,Johnson&Johnson,60,Czechia
2021-04-03,Johnson&Johnson,61,Czechia
2021-04-03,Moderna,183662,Czechia
2021-04-03,Oxford/AstraZeneca,236853,Czechia
2021-04-03,Pfizer/BioNTech,1408428,Czechia
2021-04-04,Johnson&Johnson,63,Czechia
2021-04-04,Moderna,184970,Czechia
2021-04-04,Oxford/AstraZeneca,236859,Czechia
2021-04-04,Pfizer/BioNTech,1418503,Czechia
2021-04-05,Johnson&Johnson,67,Czechia
2021-04-05,Moderna,186377,Czechia
2021-04-05,Oxford/AstraZeneca,236933,Czechia
2021-04-05,Pfizer/BioNTech,1426561,Czechia
2021-04-06,Moderna,194859,Czechia
2021-04-06,Oxford/AstraZeneca,239929,Czechia
2021-04-06,Johnson&Johnson,75,Czechia
2021-04-06,Pfizer/BioNTech,1460387,Czechia
2021-04-07,Pfizer/BioNTech,1489418,Czechia
2021-04-07,Oxford/AstraZeneca,248054,Czechia
2021-04-07,Johnson&Johnson,82,Czechia
2021-04-07,Moderna,203276,Czechia
2021-04-08,Johnson&Johnson,93,Czechia
2021-04-08,Moderna,209531,Czechia
2021-04-08,Oxford/AstraZeneca,259489,Czechia
2021-04-08,Pfizer/BioNTech,1541348,Czechia
2021-04-09,Johnson&Johnson,100,Czechia
2021-04-09,Moderna,217142,Czechia
2021-04-09,Oxford/AstraZeneca,270913,Czechia
2021-04-09,Pfizer/BioNTech,1591954,Czechia
2021-04-10,Johnson&Johnson,112,Czechia
2021-04-10,Moderna,218710,Czechia
2021-04-10,Oxford/AstraZeneca,274415,Czechia
2021-04-10,Pfizer/BioNTech,1617586,Czechia
2021-04-11,Pfizer/BioNTech,1635701,Czechia
2021-04-11,Oxford/AstraZeneca,274918,Czechia
2021-04-11,Johnson&Johnson,118,Czechia
2021-04-11,Moderna,219855,Czechia
2021-04-12,Johnson&Johnson,123,Czechia
2021-04-12,Moderna,228487,Czechia
2021-04-12,Oxford/AstraZeneca,283860,Czechia
2021-04-12,Pfizer/BioNTech,1681442,Czechia
2021-04-13,Moderna,239093,Czechia
2021-04-13,Oxford/AstraZeneca,293384,Czechia
2021-04-13,Pfizer/BioNTech,1723546,Czechia
2021-04-14,Moderna,249535,Czechia
2021-04-14,Oxford/AstraZeneca,303471,Czechia
2021-04-14,Pfizer/BioNTech,1769117,Czechia
2021-04-15,Pfizer/BioNTech,1823925,Czechia
2021-04-15,Moderna,259053,Czechia
2021-04-15,Oxford/AstraZeneca,312589,Czechia
2021-04-16,Oxford/AstraZeneca,319336,Czechia
2021-04-16,Pfizer/BioNTech,1877353,Czechia
2021-04-16,Moderna,269112,Czechia
2021-04-17,Moderna,271498,Czechia
2021-04-17,Oxford/AstraZeneca,319953,Czechia
2021-04-17,Pfizer/BioNTech,1900032,Czechia
2021-04-18,Moderna,272398,Czechia
2021-04-18,Oxford/AstraZeneca,320101,Czechia
2021-04-18,Pfizer/BioNTech,1916928,Czechia
2021-04-19,Moderna,279364,Czechia
2021-04-19,Oxford/AstraZeneca,325719,Czechia
2021-04-19,Pfizer/BioNTech,1963762,Czechia
2021-04-20,Johnson&Johnson,124,Czechia
2021-04-20,Moderna,286259,Czechia
2021-04-20,Oxford/AstraZeneca,332501,Czechia
2021-04-20,Pfizer/BioNTech,2008450,Czechia
2021-04-21,Pfizer/BioNTech,2057539,Czechia
2021-04-21,Moderna,291703,Czechia
2021-04-21,Oxford/AstraZeneca,339990,Czechia
2021-04-22,Johnson&Johnson,153,Czechia
2021-04-22,Moderna,297625,Czechia
2021-04-22,Oxford/AstraZeneca,348135,Czechia
2021-04-22,Pfizer/BioNTech,2115238,Czechia
2021-04-23,Johnson&Johnson,374,Czechia
2021-04-23,Moderna,301513,Czechia
2021-04-23,Oxford/AstraZeneca,354349,Czechia
2021-04-23,Pfizer/BioNTech,2166644,Czechia
2021-04-24,Pfizer/BioNTech,2188146,Czechia
2021-04-24,Johnson&Johnson,387,Czechia
2021-04-24,Moderna,302348,Czechia
2021-04-24,Oxford/AstraZeneca,355031,Czechia
2021-04-25,Oxford/AstraZeneca,355210,Czechia
2021-04-25,Pfizer/BioNTech,2205127,Czechia
2021-04-25,Johnson&Johnson,403,Czechia
2021-04-25,Moderna,303808,Czechia
2021-04-26,Pfizer/BioNTech,2251176,Czechia
2021-04-26,Oxford/AstraZeneca,360847,Czechia
2021-04-26,Johnson&Johnson,945,Czechia
2021-04-26,Moderna,308139,Czechia
2021-04-27,Johnson&Johnson,1881,Czechia
2021-04-27,Moderna,314470,Czechia
2021-04-27,Oxford/AstraZeneca,367560,Czechia
2021-04-27,Pfizer/BioNTech,2297426,Czechia
2021-04-28,Johnson&Johnson,3332,Czechia
2021-04-28,Moderna,322907,Czechia
2021-04-28,Oxford/AstraZeneca,374264,Czechia
2021-04-28,Pfizer/BioNTech,2352075,Czechia
2021-04-29,Johnson&Johnson,4941,Czechia
2021-04-29,Moderna,330771,Czechia
2021-04-29,Oxford/AstraZeneca,380810,Czechia
2021-04-29,Pfizer/BioNTech,2415829,Czechia
2021-04-30,Moderna,334576,Czechia
2021-04-30,Pfizer/BioNTech,2477319,Czechia
2021-04-30,Johnson&Johnson,6405,Czechia
2021-04-30,Oxford/AstraZeneca,384711,Czechia
2021-05-01,Johnson&Johnson,6509,Czechia
2021-05-01,Moderna,335775,Czechia
2021-05-01,Oxford/AstraZeneca,384937,Czechia
2021-05-01,Pfizer/BioNTech,2498398,Czechia
2021-05-02,Johnson&Johnson,6538,Czechia
2021-05-02,Moderna,336272,Czechia
2021-05-02,Oxford/AstraZeneca,385055,Czechia
2021-05-02,Pfizer/BioNTech,2518872,Czechia
2021-05-03,Oxford/AstraZeneca,388271,Czechia
2021-05-03,Johnson&Johnson,7665,Czechia
2021-05-03,Moderna,339281,Czechia
2021-05-03,Pfizer/BioNTech,2582656,Czechia
2021-05-04,Pfizer/BioNTech,2642855,Czechia
2021-05-04,Oxford/AstraZeneca,392589,Czechia
2021-05-04,Moderna,346402,Czechia
2021-05-04,Johnson&Johnson,9238,Czechia
2021-05-05,Johnson&Johnson,11210,Czechia
2021-05-05,Moderna,352066,Czechia
2021-05-05,Oxford/AstraZeneca,398836,Czechia
2021-05-05,Pfizer/BioNTech,2709493,Czechia
2021-05-06,Johnson&Johnson,13180,Czechia
2021-05-06,Moderna,357484,Czechia
2021-05-06,Oxford/AstraZeneca,406219,Czechia
2021-05-06,Pfizer/BioNTech,2783792,Czechia
2021-05-07,Johnson&Johnson,15114,Czechia
2021-05-07,Moderna,362371,Czechia
2021-05-07,Oxford/AstraZeneca,412005,Czechia
2021-05-07,Pfizer/BioNTech,2856579,Czechia
2021-05-08,Pfizer/BioNTech,2886044,Czechia
2021-05-08,Oxford/AstraZeneca,412281,Czechia
2021-05-08,Moderna,363472,Czechia
2021-05-08,Johnson&Johnson,15263,Czechia
2021-05-09,Johnson&Johnson,15273,Czechia
2021-05-09,Moderna,364541,Czechia
2021-05-09,Oxford/AstraZeneca,412692,Czechia
2021-05-09,Pfizer/BioNTech,2909903,Czechia
2021-05-10,Johnson&Johnson,16960,Czechia
2021-05-10,Moderna,370200,Czechia
2021-05-10,Oxford/AstraZeneca,418684,Czechia
2021-05-10,Pfizer/BioNTech,2974802,Czechia
2021-05-11,Johnson&Johnson,18781,Czechia
2021-05-11,Moderna,376519,Czechia
2021-05-11,Oxford/AstraZeneca,426270,Czechia
2021-05-11,Pfizer/BioNTech,3042095,Czechia
2021-05-12,Oxford/AstraZeneca,433703,Czechia
2021-05-12,Pfizer/BioNTech,3111978,Czechia
2021-05-12,Johnson&Johnson,20368,Czechia
2021-05-12,Moderna,384896,Czechia
2021-05-13,Pfizer/BioNTech,3187662,Czechia
2021-05-13,Oxford/AstraZeneca,440703,Czechia
2021-05-13,Moderna,392310,Czechia
2021-05-13,Johnson&Johnson,21879,Czechia
2021-05-14,Johnson&Johnson,22975,Czechia
2021-05-14,Moderna,397806,Czechia
2021-05-14,Oxford/AstraZeneca,446583,Czechia
2021-05-14,Pfizer/BioNTech,3261219,Czechia
2021-05-15,Johnson&Johnson,23040,Czechia
2021-05-15,Moderna,398542,Czechia
2021-05-15,Oxford/AstraZeneca,448532,Czechia
2021-05-15,Pfizer/BioNTech,3292443,Czechia
2021-05-16,Johnson&Johnson,23050,Czechia
2021-05-16,Moderna,399249,Czechia
2021-05-16,Oxford/AstraZeneca,449326,Czechia
2021-05-16,Pfizer/BioNTech,3317909,Czechia
2021-05-17,Pfizer/BioNTech,3385697,Czechia
2021-05-17,Oxford/AstraZeneca,453959,Czechia
2021-05-17,Johnson&Johnson,23930,Czechia
2021-05-17,Moderna,404227,Czechia
2021-05-18,Johnson&Johnson,24928,Czechia
2021-05-18,Moderna,412074,Czechia
2021-05-18,Oxford/AstraZeneca,459995,Czechia
2021-05-18,Pfizer/BioNTech,3454712,Czechia
2021-05-19,Johnson&Johnson,26156,Czechia
2021-05-19,Moderna,422447,Czechia
2021-05-19,Oxford/AstraZeneca,466545,Czechia
2021-05-19,Pfizer/BioNTech,3527862,Czechia
2021-05-20,Johnson&Johnson,27782,Czechia
2021-05-20,Moderna,433038,Czechia
2021-05-20,Oxford/AstraZeneca,473305,Czechia
2021-05-20,Pfizer/BioNTech,3609622,Czechia
2021-05-21,Pfizer/BioNTech,3689414,Czechia
2021-05-21,Oxford/AstraZeneca,479092,Czechia
2021-05-21,Moderna,441025,Czechia
2021-05-21,Johnson&Johnson,29208,Czechia
2021-05-22,Johnson&Johnson,29381,Czechia
2021-05-22,Moderna,442889,Czechia
2021-05-22,Oxford/AstraZeneca,480971,Czechia
2021-05-22,Pfizer/BioNTech,3728798,Czechia
2021-05-23,Johnson&Johnson,29390,Czechia
2021-05-23,Moderna,443798,Czechia
2021-05-23,Oxford/AstraZeneca,482440,Czechia
2021-05-23,Pfizer/BioNTech,3757724,Czechia
2021-05-24,Johnson&Johnson,30666,Czechia
2021-05-24,Moderna,452471,Czechia
2021-05-24,Oxford/AstraZeneca,488808,Czechia
2021-05-24,Pfizer/BioNTech,3820847,Czechia
2021-05-25,Pfizer/BioNTech,3884880,Czechia
2021-05-25,Oxford/AstraZeneca,499986,Czechia
2021-05-25,Moderna,461272,Czechia
2021-05-25,Johnson&Johnson,32452,Czechia
2021-05-26,Johnson&Johnson,34359,Czechia
2021-05-26,Moderna,471227,Czechia
2021-05-26,Oxford/AstraZeneca,510965,Czechia
2021-05-26,Pfizer/BioNTech,3965329,Czechia
2021-05-27,Johnson&Johnson,36468,Czechia
2021-05-27,Moderna,481317,Czechia
2021-05-27,Oxford/AstraZeneca,520539,Czechia
2021-05-27,Pfizer/BioNTech,4050072,Czechia
2021-05-28,Johnson&Johnson,38567,Czechia
2021-05-28,Moderna,491233,Czechia
2021-05-28,Oxford/AstraZeneca,529844,Czechia
2021-05-28,Pfizer/BioNTech,4134817,Czechia
2021-05-29,Pfizer/BioNTech,4175684,Czechia
2021-05-29,Oxford/AstraZeneca,532305,Czechia
2021-05-29,Moderna,493848,Czechia
2021-05-29,Johnson&Johnson,38706,Czechia
2021-05-30,Johnson&Johnson,38713,Czechia
2021-05-30,Moderna,494845,Czechia
2021-05-30,Oxford/AstraZeneca,534902,Czechia
2021-05-30,Pfizer/BioNTech,4208823,Czechia
2021-05-31,Johnson&Johnson,40562,Czechia
2021-05-31,Moderna,503176,Czechia
2021-05-31,Oxford/AstraZeneca,543247,Czechia
2021-05-31,Pfizer/BioNTech,4291678,Czechia
2021-06-01,Johnson&Johnson,42844,Czechia
2021-06-01,Moderna,513597,Czechia
2021-06-01,Oxford/AstraZeneca,555036,Czechia
2021-06-01,Pfizer/BioNTech,4372693,Czechia
2021-06-02,Pfizer/BioNTech,4463647,Czechia
2021-06-02,Oxford/AstraZeneca,566589,Czechia
2021-06-02,Johnson&Johnson,45306,Czechia
2021-06-02,Moderna,522931,Czechia
2021-06-03,Johnson&Johnson,48116,Czechia
2021-06-03,Moderna,532511,Czechia
2021-06-03,Oxford/AstraZeneca,578524,Czechia
2021-06-03,Pfizer/BioNTech,4554877,Czechia
2021-06-04,Johnson&Johnson,51365,Czechia
2021-06-04,Moderna,541801,Czechia
2021-06-04,Oxford/AstraZeneca,589042,Czechia
2021-06-04,Pfizer/BioNTech,4648952,Czechia
2021-06-05,Johnson&Johnson,51489,Czechia
2021-06-05,Moderna,542684,Czechia
2021-06-05,Oxford/AstraZeneca,591086,Czechia
2021-06-05,Pfizer/BioNTech,4698677,Czechia
2021-06-06,Pfizer/BioNTech,4739070,Czechia
2021-06-06,Oxford/AstraZeneca,592009,Czechia
2021-06-06,Moderna,543218,Czechia
2021-06-06,Johnson&Johnson,51561,Czechia
2021-06-07,Johnson&Johnson,54690,Czechia
2021-06-07,Moderna,551030,Czechia
2021-06-07,Oxford/AstraZeneca,600824,Czechia
2021-06-07,Pfizer/BioNTech,4835420,Czechia
2021-06-08,Johnson&Johnson,57747,Czechia
2021-06-08,Moderna,559251,Czechia
2021-06-08,Oxford/AstraZeneca,611352,Czechia
2021-06-08,Pfizer/BioNTech,4929427,Czechia
2021-06-09,Johnson&Johnson,61380,Czechia
2021-06-09,Moderna,568688,Czechia
2021-06-09,Oxford/AstraZeneca,621911,Czechia
2021-06-09,Pfizer/BioNTech,5025708,Czechia
2021-06-10,Pfizer/BioNTech,5123303,Czechia
2021-06-10,Oxford/AstraZeneca,632780,Czechia
2021-06-10,Moderna,578871,Czechia
2021-06-10,Johnson&Johnson,64506,Czechia
2021-06-11,Johnson&Johnson,67644,Czechia
2021-06-11,Moderna,587843,Czechia
2021-06-11,Oxford/AstraZeneca,641393,Czechia
2021-06-11,Pfizer/BioNTech,5221174,Czechia
2021-06-12,Johnson&Johnson,67741,Czechia
2021-06-12,Moderna,588788,Czechia
2021-06-12,Oxford/AstraZeneca,642777,Czechia
2021-06-12,Pfizer/BioNTech,5271358,Czechia
2021-06-13,Johnson&Johnson,67794,Czechia
2021-06-13,Moderna,589185,Czechia
2021-06-13,Oxford/AstraZeneca,642960,Czechia
2021-06-13,Pfizer/BioNTech,5313030,Czechia
2021-06-14,Oxford/AstraZeneca,650460,Czechia
2021-06-14,Pfizer/BioNTech,5409874,Czechia
2021-06-14,Johnson&Johnson,70183,Czechia
2021-06-14,Moderna,597418,Czechia
2021-06-15,Oxford/AstraZeneca,659295,Czechia
2021-06-15,Pfizer/BioNTech,5503023,Czechia
2021-06-15,Johnson&Johnson,72358,Czechia
2021-06-15,Moderna,607964,Czechia
2021-06-16,Pfizer/BioNTech,5600812,Czechia
2021-06-16,Oxford/AstraZeneca,667831,Czechia
2021-06-16,Moderna,617417,Czechia
2021-06-16,Johnson&Johnson,74893,Czechia
2021-06-17,Johnson&Johnson,77078,Czechia
2021-06-17,Moderna,625385,Czechia
2021-06-17,Oxford/AstraZeneca,675936,Czechia
2021-06-17,Pfizer/BioNTech,5702701,Czechia
2021-06-18,Johnson&Johnson,79122,Czechia
2021-06-18,Moderna,633366,Czechia
2021-06-18,Oxford/AstraZeneca,681713,Czechia
2021-06-18,Pfizer/BioNTech,5807640,Czechia
2021-06-19,Johnson&Johnson,79144,Czechia
2021-06-19,Moderna,634564,Czechia
2021-06-19,Oxford/AstraZeneca,682324,Czechia
