date,vaccine,total_vaccinations,location
2021-02-04,Pfizer/BioNTech,329898,Czechia
2021-02-05,Moderna,10979,Czechia
2021-02-05,Pfizer/BioNTech,344789,Czechia
2021-02-06,Pfizer/BioNTech,347718,Czechia
2021-02-06,Moderna,11238,Czechia
2021-02-07,Moderna,11501,Czechia
2021-02-07,Pfizer/BioNTech,350789,Czechia
2021-02-08,Moderna,12409,Czechia
2021-02-08,Oxford/AstraZeneca,2,Czechia
2021-02-08,Pfizer/BioNTech,365300,Czechia
2021-02-09,Moderna,14066,Czechia
2021-02-09,Oxford/AstraZeneca,3,Czechia
2021-02-09,Pfizer/BioNTech,380625,Czechia
2021-02-10,Moderna,15814,Czechia
2021-02-10,Pfizer/BioNTech,397555,Czechia
2021-02-11,Pfizer/BioNTech,416400,Czechia
2021-02-11,Oxford/AstraZeneca,235,Czechia
2021-02-11,Moderna,19194,Czechia
2021-02-12,Moderna,21436,Czechia
2021-02-12,Oxford/AstraZeneca,639,Czechia
2021-02-12,Pfizer/BioNTech,435156,Czechia
2021-02-13,Moderna,21923,Czechia
2021-02-13,Oxford/AstraZeneca,1078,Czechia
2021-02-13,Pfizer/BioNTech,438794,Czechia
2021-02-14,Moderna,22171,Czechia
2021-02-14,Oxford/AstraZeneca,1281,Czechia
2021-02-14,Pfizer/BioNTech,440708,Czechia
2021-02-15,Oxford/AstraZeneca,2035,Czechia
2021-02-15,Pfizer/BioNTech,454246,Czechia
2021-02-15,Moderna,23591,Czechia
2021-02-16,Moderna,26068,Czechia
2021-02-16,Oxford/AstraZeneca,3209,Czechia
2021-02-16,Pfizer/BioNTech,468336,Czechia
2021-02-17,Moderna,28806,Czechia
2021-02-17,Oxford/AstraZeneca,5255,Czechia
2021-02-17,Pfizer/BioNTech,481503,Czechia
2021-02-18,Moderna,31159,Czechia
2021-02-18,Oxford/AstraZeneca,7253,Czechia
2021-02-18,Pfizer/BioNTech,497471,Czechia
2021-02-19,Pfizer/BioNTech,513477,Czechia
2021-02-19,Moderna,32556,Czechia
2021-02-19,Oxford/AstraZeneca,8993,Czechia
2021-02-20,Pfizer/BioNTech,515946,Czechia
2021-02-20,Oxford/AstraZeneca,9664,Czechia
2021-02-20,Moderna,32561,Czechia
2021-02-21,Moderna,32663,Czechia
2021-02-21,Oxford/AstraZeneca,9891,Czechia
2021-02-21,Pfizer/BioNTech,517737,Czechia
2021-02-22,Moderna,33664,Czechia
2021-02-22,Oxford/AstraZeneca,11502,Czechia
2021-02-22,Pfizer/BioNTech,531222,Czechia
2021-02-23,Moderna,34446,Czechia
2021-02-23,Oxford/AstraZeneca,14240,Czechia
2021-02-23,Pfizer/BioNTech,547553,Czechia
2021-02-24,Oxford/AstraZeneca,17178,Czechia
2021-02-24,Pfizer/BioNTech,563132,Czechia
2021-02-24,Moderna,35777,Czechia
2021-02-25,Moderna,36961,Czechia
2021-02-25,Oxford/AstraZeneca,21532,Czechia
2021-02-25,Pfizer/BioNTech,581069,Czechia
2021-02-26,Moderna,37803,Czechia
2021-02-26,Oxford/AstraZeneca,24884,Czechia
2021-02-26,Pfizer/BioNTech,598330,Czechia
2021-02-27,Moderna,37976,Czechia
2021-02-27,Oxford/AstraZeneca,25504,Czechia
2021-02-27,Pfizer/BioNTech,601089,Czechia
2021-02-28,Pfizer/BioNTech,603313,Czechia
2021-02-28,Moderna,38170,Czechia
2021-02-28,Oxford/AstraZeneca,25973,Czechia
2021-03-01,Oxford/AstraZeneca,30003,Czechia
2021-03-01,Pfizer/BioNTech,620600,Czechia
2021-03-01,Moderna,39768,Czechia
2021-03-02,Moderna,41642,Czechia
2021-03-02,Oxford/AstraZeneca,39403,Czechia
2021-03-02,Pfizer/BioNTech,640029,Czechia
2021-03-03,Moderna,45350,Czechia
2021-03-03,Oxford/AstraZeneca,49144,Czechia
2021-03-03,Pfizer/BioNTech,661834,Czechia
2021-03-04,Moderna,50103,Czechia
2021-03-04,Oxford/AstraZeneca,58522,Czechia
2021-03-04,Pfizer/BioNTech,685515,Czechia
2021-03-05,Pfizer/BioNTech,707612,Czechia
2021-03-05,Oxford/AstraZeneca,66916,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-05,Moderna,53724,Czechia
2021-03-06,Johnson&Johnson,3,Czechia
2021-03-06,Moderna,55125,Czechia
2021-03-06,Oxford/AstraZeneca,71402,Czechia
2021-03-06,Pfizer/BioNTech,714666,Czechia
2021-03-07,Johnson&Johnson,5,Czechia
2021-03-07,Moderna,56437,Czechia
2021-03-07,Oxford/AstraZeneca,75539,Czechia
2021-03-07,Pfizer/BioNTech,721445,Czechia
2021-03-08,Oxford/AstraZeneca,83427,Czechia
2021-03-08,Johnson&Johnson,6,Czechia
2021-03-08,Moderna,59523,Czechia
2021-03-08,Pfizer/BioNTech,744900,Czechia
2021-03-09,Pfizer/BioNTech,770896,Czechia
2021-03-09,Oxford/AstraZeneca,94640,Czechia
2021-03-09,Johnson&Johnson,7,Czechia
2021-03-09,Moderna,64847,Czechia
2021-03-10,Moderna,69853,Czechia
2021-03-10,Oxford/AstraZeneca,105552,Czechia
2021-03-10,Pfizer/BioNTech,803057,Czechia
2021-03-11,Johnson&Johnson,8,Czechia
2021-03-11,Moderna,74149,Czechia
2021-03-11,Oxford/AstraZeneca,117352,Czechia
2021-03-11,Pfizer/BioNTech,839981,Czechia
2021-03-12,Moderna,79581,Czechia
2021-03-12,Oxford/AstraZeneca,129612,Czechia
2021-03-12,Pfizer/BioNTech,869369,Czechia
2021-03-13,Pfizer/BioNTech,883395,Czechia
2021-03-13,Oxford/AstraZeneca,132611,Czechia
2021-03-13,Moderna,80877,Czechia
2021-03-14,Moderna,82012,Czechia
2021-03-14,Oxford/AstraZeneca,133526,Czechia
2021-03-14,Pfizer/BioNTech,894558,Czechia
2021-03-15,Moderna,88816,Czechia
2021-03-15,Oxford/AstraZeneca,141568,Czechia
2021-03-15,Pfizer/BioNTech,916757,Czechia
2021-03-16,Johnson&Johnson,10,Czechia
2021-03-16,Moderna,98021,Czechia
2021-03-16,Oxford/AstraZeneca,150317,Czechia
2021-03-16,Pfizer/BioNTech,948106,Czechia
2021-03-17,Pfizer/BioNTech,979213,Czechia
2021-03-17,Oxford/AstraZeneca,159341,Czechia
2021-03-17,Moderna,105767,Czechia
2021-03-18,Johnson&Johnson,13,Czechia
2021-03-18,Moderna,112916,Czechia
2021-03-18,Oxford/AstraZeneca,168688,Czechia
2021-03-18,Pfizer/BioNTech,1012947,Czechia
2021-03-19,Moderna,118987,Czechia
2021-03-19,Oxford/AstraZeneca,177499,Czechia
2021-03-19,Pfizer/BioNTech,1045988,Czechia
2021-03-20,Oxford/AstraZeneca,179931,Czechia
2021-03-20,Pfizer/BioNTech,1059522,Czechia
2021-03-20,Johnson&Johnson,14,Czechia
2021-03-20,Moderna,120132,Czechia
2021-03-21,Pfizer/BioNTech,1067650,Czechia
2021-03-21,Johnson&Johnson,15,Czechia
2021-03-21,Moderna,120455,Czechia
2021-03-21,Oxford/AstraZeneca,180406,Czechia
2021-03-22,Oxford/AstraZeneca,187281,Czechia
2021-03-22,Pfizer/BioNTech,1093332,Czechia
2021-03-22,Johnson&Johnson,16,Czechia
2021-03-22,Moderna,124764,Czechia
2021-03-23,Oxford/AstraZeneca,194918,Czechia
2021-03-23,Pfizer/BioNTech,1121674,Czechia
2021-03-23,Johnson&Johnson,17,Czechia
2021-03-23,Moderna,128615,Czechia
2021-03-24,Oxford/AstraZeneca,202696,Czechia
2021-03-24,Pfizer/BioNTech,1152234,Czechia
2021-03-24,Johnson&Johnson,18,Czechia
2021-03-24,Moderna,132771,Czechia
2021-03-25,Moderna,136825,Czechia
2021-03-25,Oxford/AstraZeneca,210213,Czechia
2021-03-25,Pfizer/BioNTech,1184747,Czechia
2021-03-26,Moderna,139386,Czechia
2021-03-26,Oxford/AstraZeneca,215966,Czechia
2021-03-26,Pfizer/BioNTech,1218628,Czechia
2021-03-27,Oxford/AstraZeneca,216849,Czechia
2021-03-27,Pfizer/BioNTech,1229732,Czechia
2021-03-27,Johnson&Johnson,20,Czechia
2021-03-27,Moderna,140631,Czechia
2021-03-28,Moderna,142189,Czechia
2021-03-28,Oxford/AstraZeneca,216976,Czechia
2021-03-28,Pfizer/BioNTech,1237709,Czechia
2021-03-29,Johnson&Johnson,22,Czechia
2021-03-29,Moderna,148191,Czechia
2021-03-29,Oxford/AstraZeneca,220749,Czechia
2021-03-29,Pfizer/BioNTech,1267600,Czechia
2021-03-30,Pfizer/BioNTech,1300100,Czechia
2021-03-30,Moderna,157042,Czechia
2021-03-30,Oxford/AstraZeneca,226122,Czechia
2021-03-31,Oxford/AstraZeneca,231098,Czechia
2021-03-31,Pfizer/BioNTech,1334123,Czechia
2021-03-31,Johnson&Johnson,25,Czechia
2021-03-31,Moderna,168053,Czechia
2021-04-01,Johnson&Johnson,30,Czechia
2021-04-01,Moderna,178751,Czechia
2021-04-01,Oxford/AstraZeneca,235669,Czechia
2021-04-01,Pfizer/BioNTech,1376305,Czechia
2021-04-02,Johnson&Johnson,42,Czechia
2021-04-02,Moderna,181287,Czechia
2021-04-02,Oxford/AstraZeneca,236243,Czechia
2021-04-02,Pfizer/BioNTech,1392798,Czechia
2021-04-03,Oxford/AstraZeneca,236457,Czechia
2021-04-03,Pfizer/BioNTech,1405362,Czechia
2021-04-03,Johnson&Johnson,43,Czechia
2021-04-03,Moderna,182990,Czechia
2021-04-04,Johnson&Johnson,44,Czechia
2021-04-04,Moderna,184205,Czechia
2021-04-04,Oxford/AstraZeneca,236463,Czechia
2021-04-04,Pfizer/BioNTech,1415403,Czechia
2021-04-05,Johnson&Johnson,47,Czechia
2021-04-05,Moderna,185606,Czechia
2021-04-05,Oxford/AstraZeneca,236534,Czechia
2021-04-05,Pfizer/BioNTech,1423438,Czechia
2021-04-06,Pfizer/BioNTech,1457211,Czechia
2021-04-06,Johnson&Johnson,52,Czechia
2021-04-06,Moderna,194072,Czechia
2021-04-06,Oxford/AstraZeneca,239526,Czechia
2021-04-07,Oxford/AstraZeneca,247649,Czechia
2021-04-07,Pfizer/BioNTech,1486151,Czechia
2021-04-07,Johnson&Johnson,57,Czechia
2021-04-07,Moderna,202443,Czechia
2021-04-08,Johnson&Johnson,63,Czechia
2021-04-08,Moderna,208674,Czechia
2021-04-08,Oxford/AstraZeneca,259056,Czechia
2021-04-08,Pfizer/BioNTech,1537849,Czechia
2021-04-09,Johnson&Johnson,67,Czechia
2021-04-09,Moderna,216243,Czechia
2021-04-09,Oxford/AstraZeneca,270426,Czechia
2021-04-09,Pfizer/BioNTech,1588140,Czechia
2021-04-10,Pfizer/BioNTech,1613704,Czechia
2021-04-10,Oxford/AstraZeneca,273927,Czechia
2021-04-10,Johnson&Johnson,74,Czechia
2021-04-10,Moderna,217810,Czechia
2021-04-11,Johnson&Johnson,78,Czechia
2021-04-11,Moderna,218952,Czechia
2021-04-11,Oxford/AstraZeneca,274424,Czechia
2021-04-11,Pfizer/BioNTech,1631787,Czechia
2021-04-12,Johnson&Johnson,81,Czechia
2021-04-12,Moderna,227546,Czechia
2021-04-12,Oxford/AstraZeneca,283334,Czechia
2021-04-12,Pfizer/BioNTech,1677307,Czechia
2021-04-13,Pfizer/BioNTech,1719217,Czechia
2021-04-13,Moderna,238113,Czechia
2021-04-13,Oxford/AstraZeneca,292851,Czechia
2021-04-14,Oxford/AstraZeneca,302938,Czechia
2021-04-14,Pfizer/BioNTech,1764692,Czechia
2021-04-14,Moderna,248552,Czechia
2021-04-15,Moderna,258024,Czechia
2021-04-15,Oxford/AstraZeneca,312059,Czechia
2021-04-15,Pfizer/BioNTech,1819451,Czechia
2021-04-16,Moderna,268033,Czechia
2021-04-16,Oxford/AstraZeneca,318813,Czechia
2021-04-16,Pfizer/BioNTech,1872800,Czechia
2021-04-17,Moderna,270404,Czechia
2021-04-17,Oxford/AstraZeneca,319429,Czechia
2021-04-17,Pfizer/BioNTech,1895426,Czechia
2021-04-18,Oxford/AstraZeneca,319577,Czechia
2021-04-18,Moderna,271296,Czechia
2021-04-18,Pfizer/BioNTech,1912284,Czechia
2021-04-19,Pfizer/BioNTech,1958975,Czechia
2021-04-19,Moderna,278254,Czechia
2021-04-19,Oxford/AstraZeneca,325191,Czechia
2021-04-20,Johnson&Johnson,82,Czechia
2021-04-20,Moderna,284935,Czechia
2021-04-20,Oxford/AstraZeneca,331953,Czechia
2021-04-20,Pfizer/BioNTech,2003430,Czechia
2021-04-21,Pfizer/BioNTech,2052425,Czechia
2021-04-21,Moderna,290374,Czechia
2021-04-21,Oxford/AstraZeneca,339444,Czechia
2021-04-22,Oxford/AstraZeneca,347589,Czechia
2021-04-22,Pfizer/BioNTech,2110069,Czechia
2021-04-22,Johnson&Johnson,111,Czechia
2021-04-22,Moderna,296286,Czechia
2021-04-23,Oxford/AstraZeneca,353804,Czechia
2021-04-23,Pfizer/BioNTech,2161453,Czechia
2021-04-23,Johnson&Johnson,332,Czechia
2021-04-23,Moderna,300132,Czechia
2021-04-24,Johnson&Johnson,344,Czechia
2021-04-24,Moderna,300964,Czechia
2021-04-24,Oxford/AstraZeneca,354485,Czechia
2021-04-24,Pfizer/BioNTech,2182929,Czechia
2021-04-25,Johnson&Johnson,360,Czechia
2021-04-25,Moderna,302435,Czechia
2021-04-25,Oxford/AstraZeneca,354663,Czechia
2021-04-25,Pfizer/BioNTech,2199895,Czechia
2021-04-26,Johnson&Johnson,902,Czechia
2021-04-26,Moderna,306761,Czechia
2021-04-26,Oxford/AstraZeneca,360300,Czechia
2021-04-26,Pfizer/BioNTech,2245918,Czechia
2021-04-27,Pfizer/BioNTech,2292111,Czechia
2021-04-27,Oxford/AstraZeneca,367012,Czechia
2021-04-27,Johnson&Johnson,1838,Czechia
2021-04-27,Moderna,313060,Czechia
2021-04-28,Johnson&Johnson,3290,Czechia
2021-04-28,Moderna,321489,Czechia
2021-04-28,Oxford/AstraZeneca,373709,Czechia
2021-04-28,Pfizer/BioNTech,2346726,Czechia
2021-04-29,Pfizer/BioNTech,2410419,Czechia
2021-04-29,Johnson&Johnson,4900,Czechia
2021-04-29,Moderna,329340,Czechia
2021-04-29,Oxford/AstraZeneca,380250,Czechia
2021-04-30,Pfizer/BioNTech,2471848,Czechia
2021-04-30,Oxford/AstraZeneca,384148,Czechia
2021-04-30,Moderna,333141,Czechia
2021-04-30,Johnson&Johnson,6363,Czechia
2021-05-01,Johnson&Johnson,6467,Czechia
2021-05-01,Moderna,334336,Czechia
2021-05-01,Oxford/AstraZeneca,384367,Czechia
2021-05-01,Pfizer/BioNTech,2492917,Czechia
2021-05-02,Johnson&Johnson,6496,Czechia
2021-05-02,Moderna,334831,Czechia
2021-05-02,Oxford/AstraZeneca,384483,Czechia
2021-05-02,Pfizer/BioNTech,2513372,Czechia
2021-05-03,Oxford/AstraZeneca,387702,Czechia
2021-05-03,Pfizer/BioNTech,2577118,Czechia
2021-05-03,Johnson&Johnson,7624,Czechia
2021-05-03,Moderna,337840,Czechia
2021-05-04,Johnson&Johnson,9195,Czechia
2021-05-04,Moderna,344931,Czechia
2021-05-04,Oxford/AstraZeneca,392012,Czechia
2021-05-04,Pfizer/BioNTech,2637253,Czechia
2021-05-05,Johnson&Johnson,11166,Czechia
2021-05-05,Moderna,350587,Czechia
2021-05-05,Oxford/AstraZeneca,398255,Czechia
2021-05-05,Pfizer/BioNTech,2703848,Czechia
2021-05-06,Johnson&Johnson,13136,Czechia
2021-05-06,Moderna,355956,Czechia
2021-05-06,Oxford/AstraZeneca,405637,Czechia
2021-05-06,Pfizer/BioNTech,2778102,Czechia
2021-05-07,Oxford/AstraZeneca,411416,Czechia
2021-05-07,Pfizer/BioNTech,2850835,Czechia
2021-05-07,Moderna,360803,Czechia
2021-05-07,Johnson&Johnson,15068,Czechia
2021-05-08,Johnson&Johnson,15217,Czechia
2021-05-08,Moderna,361893,Czechia
2021-05-08,Oxford/AstraZeneca,411690,Czechia
2021-05-08,Pfizer/BioNTech,2880281,Czechia
2021-05-09,Johnson&Johnson,15226,Czechia
2021-05-09,Moderna,362960,Czechia
2021-05-09,Oxford/AstraZeneca,412100,Czechia
2021-05-09,Pfizer/BioNTech,2904131,Czechia
2021-05-10,Johnson&Johnson,16906,Czechia
2021-05-10,Moderna,368602,Czechia
2021-05-10,Oxford/AstraZeneca,418071,Czechia
2021-05-10,Pfizer/BioNTech,2968986,Czechia
2021-05-11,Pfizer/BioNTech,3036253,Czechia
2021-05-11,Oxford/AstraZeneca,425656,Czechia
2021-05-11,Johnson&Johnson,18725,Czechia
2021-05-11,Moderna,374914,Czechia
2021-05-12,Johnson&Johnson,20310,Czechia
2021-05-12,Moderna,383284,Czechia
2021-05-12,Oxford/AstraZeneca,433086,Czechia
2021-05-12,Pfizer/BioNTech,3106098,Czechia
2021-05-13,Johnson&Johnson,21816,Czechia
2021-05-13,Moderna,390675,Czechia
2021-05-13,Oxford/AstraZeneca,440087,Czechia
2021-05-13,Pfizer/BioNTech,3181766,Czechia
2021-05-14,Oxford/AstraZeneca,445960,Czechia
2021-05-14,Pfizer/BioNTech,3255288,Czechia
2021-05-14,Moderna,396165,Czechia
2021-05-14,Johnson&Johnson,22912,Czechia
2021-05-15,Johnson&Johnson,22975,Czechia
2021-05-15,Moderna,396898,Czechia
2021-05-15,Oxford/AstraZeneca,447894,Czechia
2021-05-15,Pfizer/BioNTech,3286495,Czechia
2021-05-16,Pfizer/BioNTech,3311952,Czechia
2021-05-16,Johnson&Johnson,22985,Czechia
2021-05-16,Moderna,397599,Czechia
2021-05-16,Oxford/AstraZeneca,448664,Czechia
2021-05-17,Pfizer/BioNTech,3379731,Czechia
2021-05-17,Oxford/AstraZeneca,453292,Czechia
2021-05-17,Moderna,402567,Czechia
2021-05-17,Johnson&Johnson,23865,Czechia
2021-05-18,Pfizer/BioNTech,3448711,Czechia
2021-05-18,Johnson&Johnson,24863,Czechia
2021-05-18,Moderna,410413,Czechia
2021-05-18,Oxford/AstraZeneca,459323,Czechia
2021-05-19,Oxford/AstraZeneca,465858,Czechia
2021-05-19,Pfizer/BioNTech,3521829,Czechia
2021-05-19,Johnson&Johnson,26090,Czechia
2021-05-19,Moderna,420767,Czechia
2021-05-20,Oxford/AstraZeneca,472608,Czechia
2021-05-20,Pfizer/BioNTech,3603546,Czechia
2021-05-20,Johnson&Johnson,27715,Czechia
2021-05-20,Moderna,431345,Czechia
2021-05-21,Pfizer/BioNTech,3683294,Czechia
2021-05-21,Oxford/AstraZeneca,478389,Czechia
2021-05-21,Moderna,439324,Czechia
2021-05-21,Johnson&Johnson,29141,Czechia
2021-05-22,Johnson&Johnson,29312,Czechia
2021-05-22,Moderna,441185,Czechia
2021-05-22,Oxford/AstraZeneca,480263,Czechia
2021-05-22,Pfizer/BioNTech,3722603,Czechia
2021-05-23,Johnson&Johnson,29319,Czechia
2021-05-23,Moderna,442091,Czechia
2021-05-23,Oxford/AstraZeneca,481704,Czechia
2021-05-23,Pfizer/BioNTech,3751499,Czechia
2021-05-24,Pfizer/BioNTech,3814477,Czechia
2021-05-24,Oxford/AstraZeneca,488056,Czechia
2021-05-24,Moderna,450754,Czechia
2021-05-24,Johnson&Johnson,30595,Czechia
2021-05-25,Johnson&Johnson,32380,Czechia
2021-05-25,Moderna,459533,Czechia
2021-05-25,Oxford/AstraZeneca,499179,Czechia
2021-05-25,Pfizer/BioNTech,3878456,Czechia
2021-05-26,Johnson&Johnson,34290,Czechia
2021-05-26,Moderna,469483,Czechia
2021-05-26,Oxford/AstraZeneca,510100,Czechia
2021-05-26,Pfizer/BioNTech,3958849,Czechia
2021-05-27,Oxford/AstraZeneca,519665,Czechia
2021-05-27,Pfizer/BioNTech,4043538,Czechia
2021-05-27,Johnson&Johnson,36406,Czechia
2021-05-27,Moderna,479558,Czechia
2021-05-28,Johnson&Johnson,38503,Czechia
2021-05-28,Moderna,489471,Czechia
2021-05-28,Oxford/AstraZeneca,528934,Czechia
2021-05-28,Pfizer/BioNTech,4128220,Czechia
2021-05-29,Johnson&Johnson,38640,Czechia
2021-05-29,Moderna,492083,Czechia
2021-05-29,Oxford/AstraZeneca,531392,Czechia
2021-05-29,Pfizer/BioNTech,4169058,Czechia
2021-05-30,Oxford/AstraZeneca,533987,Czechia
2021-05-30,Pfizer/BioNTech,4202167,Czechia
2021-05-30,Johnson&Johnson,38647,Czechia
2021-05-30,Moderna,493076,Czechia
2021-05-31,Johnson&Johnson,40493,Czechia
2021-05-31,Moderna,501407,Czechia
2021-05-31,Oxford/AstraZeneca,542267,Czechia
2021-05-31,Pfizer/BioNTech,4284918,Czechia
2021-06-01,Johnson&Johnson,42769,Czechia
2021-06-01,Moderna,511627,Czechia
2021-06-01,Oxford/AstraZeneca,554005,Czechia
2021-06-01,Pfizer/BioNTech,4365721,Czechia
2021-06-02,Pfizer/BioNTech,4456636,Czechia
2021-06-02,Johnson&Johnson,45233,Czechia
2021-06-02,Moderna,520957,Czechia
2021-06-02,Oxford/AstraZeneca,565546,Czechia
2021-06-03,Pfizer/BioNTech,4547829,Czechia
2021-06-03,Oxford/AstraZeneca,577461,Czechia
2021-06-03,Johnson&Johnson,48041,Czechia
2021-06-03,Moderna,530538,Czechia
2021-06-04,Johnson&Johnson,51291,Czechia
2021-06-04,Moderna,539823,Czechia
2021-06-04,Oxford/AstraZeneca,587971,Czechia
2021-06-04,Pfizer/BioNTech,4641880,Czechia
2021-06-05,Johnson&Johnson,51414,Czechia
2021-06-05,Moderna,540704,Czechia
2021-06-05,Oxford/AstraZeneca,590011,Czechia
2021-06-05,Pfizer/BioNTech,4691596,Czechia
2021-06-06,Pfizer/BioNTech,4731967,Czechia
2021-06-06,Oxford/AstraZeneca,590935,Czechia
2021-06-06,Moderna,541236,Czechia
2021-06-06,Johnson&Johnson,51481,Czechia
2021-06-07,Johnson&Johnson,54608,Czechia
2021-06-07,Moderna,549042,Czechia
2021-06-07,Oxford/AstraZeneca,599737,Czechia
2021-06-07,Pfizer/BioNTech,4828292,Czechia
2021-06-08,Johnson&Johnson,57664,Czechia
2021-06-08,Moderna,557257,Czechia
2021-06-08,Oxford/AstraZeneca,610249,Czechia
2021-06-08,Pfizer/BioNTech,4922276,Czechia
2021-06-09,Oxford/AstraZeneca,620800,Czechia
2021-06-09,Pfizer/BioNTech,5018498,Czechia
2021-06-09,Johnson&Johnson,61281,Czechia
2021-06-09,Moderna,566686,Czechia
2021-06-10,Pfizer/BioNTech,5116036,Czechia
2021-06-10,Oxford/AstraZeneca,631648,Czechia
2021-06-10,Johnson&Johnson,64392,Czechia
2021-06-10,Moderna,576851,Czechia
2021-06-11,Johnson&Johnson,67527,Czechia
2021-06-11,Moderna,585807,Czechia
2021-06-11,Oxford/AstraZeneca,640247,Czechia
2021-06-11,Pfizer/BioNTech,5213860,Czechia
2021-06-12,Pfizer/BioNTech,5264024,Czechia
2021-06-12,Johnson&Johnson,67623,Czechia
2021-06-12,Moderna,586751,Czechia
2021-06-12,Oxford/AstraZeneca,641631,Czechia
2021-06-13,Pfizer/BioNTech,5305675,Czechia
2021-06-13,Oxford/AstraZeneca,641810,Czechia
2021-06-13,Moderna,587146,Czechia
2021-06-13,Johnson&Johnson,67676,Czechia
2021-06-14,Pfizer/BioNTech,5402478,Czechia
2021-06-14,Johnson&Johnson,70051,Czechia
2021-06-14,Moderna,595301,Czechia
2021-06-14,Oxford/AstraZeneca,649300,Czechia
2021-06-15,Oxford/AstraZeneca,658120,Czechia
2021-06-15,Pfizer/BioNTech,5495583,Czechia
2021-06-15,Johnson&Johnson,72218,Czechia
2021-06-15,Moderna,605838,Czechia
2021-06-16,Moderna,615283,Czechia
2021-06-16,Oxford/AstraZeneca,666627,Czechia
2021-06-16,Johnson&Johnson,74748,Czechia
2021-06-16,Pfizer/BioNTech,5593342,Czechia
2021-06-17,Pfizer/BioNTech,5695199,Czechia
2021-06-17,Oxford/AstraZeneca,674725,Czechia
2021-06-17,Moderna,623246,Czechia
2021-06-17,Johnson&Johnson,76931,Czechia
2021-06-18,Johnson&Johnson,78970,Czechia
2021-06-18,Moderna,631215,Czechia
2021-06-18,Oxford/AstraZeneca,680484,Czechia
2021-06-18,Pfizer/BioNTech,5800087,Czechia
2021-06-19,Johnson&Johnson,78992,Czechia
2021-06-19,Moderna,632413,Czechia
2021-06-19,Oxford/AstraZeneca,681094,Czechia
2021-06-19,Pfizer/BioNTech,5849156,Czechia
2021-06-20,Pfizer/BioNTech,5888787,Czechia
2021-06-20,Oxford/AstraZeneca,681190,Czechia
2021-06-20,Moderna,633706,Czechia
2021-06-20,Johnson&Johnson,79030,Czechia
