date,vaccine,total_vaccinations,location
2021-02-16,Moderna,26126,Czechia
2021-02-16,Oxford/AstraZeneca,3216,Czechia
2021-02-16,Pfizer/BioNTech,468825,Czechia
2021-02-17,Moderna,28873,Czechia
2021-02-17,Oxford/AstraZeneca,5266,Czechia
2021-02-17,Pfizer/BioNTech,481999,Czechia
2021-02-18,Pfizer/BioNTech,497984,Czechia
2021-02-18,Oxford/AstraZeneca,7268,Czechia
2021-02-18,Moderna,31229,Czechia
2021-02-19,Moderna,32630,Czechia
2021-02-19,Oxford/AstraZeneca,9008,Czechia
2021-02-19,Pfizer/BioNTech,514006,Czechia
2021-02-20,Moderna,32635,Czechia
2021-02-20,Oxford/AstraZeneca,9682,Czechia
2021-02-20,Pfizer/BioNTech,516484,Czechia
2021-02-21,Moderna,32737,Czechia
2021-02-21,Oxford/AstraZeneca,9947,Czechia
2021-02-21,Pfizer/BioNTech,518244,Czechia
2021-02-22,Oxford/AstraZeneca,11559,Czechia
2021-02-22,Pfizer/BioNTech,531753,Czechia
2021-02-22,Moderna,33738,Czechia
2021-02-23,Oxford/AstraZeneca,14299,Czechia
2021-02-23,Pfizer/BioNTech,548120,Czechia
2021-02-23,Moderna,34520,Czechia
2021-02-24,Pfizer/BioNTech,563721,Czechia
2021-02-24,Oxford/AstraZeneca,17241,Czechia
2021-02-24,Moderna,35856,Czechia
2021-02-25,Moderna,37040,Czechia
2021-02-25,Oxford/AstraZeneca,21601,Czechia
2021-02-25,Pfizer/BioNTech,581660,Czechia
2021-02-26,Moderna,37884,Czechia
2021-02-26,Oxford/AstraZeneca,24953,Czechia
2021-02-26,Pfizer/BioNTech,598945,Czechia
2021-02-27,Moderna,38057,Czechia
2021-02-27,Oxford/AstraZeneca,25575,Czechia
2021-02-27,Pfizer/BioNTech,601706,Czechia
2021-02-28,Moderna,38251,Czechia
2021-02-28,Oxford/AstraZeneca,26045,Czechia
2021-02-28,Pfizer/BioNTech,603930,Czechia
2021-03-01,Oxford/AstraZeneca,30083,Czechia
2021-03-01,Pfizer/BioNTech,621256,Czechia
2021-03-01,Moderna,39851,Czechia
2021-03-02,Moderna,41727,Czechia
2021-03-02,Oxford/AstraZeneca,39490,Czechia
2021-03-02,Pfizer/BioNTech,640707,Czechia
2021-03-03,Moderna,45450,Czechia
2021-03-03,Oxford/AstraZeneca,49260,Czechia
2021-03-03,Pfizer/BioNTech,662532,Czechia
2021-03-04,Moderna,50208,Czechia
2021-03-04,Oxford/AstraZeneca,58649,Czechia
2021-03-04,Pfizer/BioNTech,686254,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-05,Moderna,53860,Czechia
2021-03-05,Oxford/AstraZeneca,67045,Czechia
2021-03-05,Pfizer/BioNTech,708389,Czechia
2021-03-06,Pfizer/BioNTech,715447,Czechia
2021-03-06,Oxford/AstraZeneca,71547,Czechia
2021-03-06,Johnson&Johnson,6,Czechia
2021-03-06,Moderna,55264,Czechia
2021-03-07,Johnson&Johnson,8,Czechia
2021-03-07,Moderna,56657,Czechia
2021-03-07,Oxford/AstraZeneca,75714,Czechia
2021-03-07,Pfizer/BioNTech,722233,Czechia
2021-03-08,Johnson&Johnson,9,Czechia
2021-03-08,Moderna,59754,Czechia
2021-03-08,Oxford/AstraZeneca,83631,Czechia
2021-03-08,Pfizer/BioNTech,745727,Czechia
2021-03-09,Pfizer/BioNTech,771757,Czechia
2021-03-09,Johnson&Johnson,10,Czechia
2021-03-09,Moderna,65090,Czechia
2021-03-09,Oxford/AstraZeneca,94880,Czechia
2021-03-10,Pfizer/BioNTech,803957,Czechia
2021-03-10,Moderna,70132,Czechia
2021-03-10,Oxford/AstraZeneca,105823,Czechia
2021-03-11,Johnson&Johnson,11,Czechia
2021-03-11,Moderna,74431,Czechia
2021-03-11,Oxford/AstraZeneca,117641,Czechia
2021-03-11,Pfizer/BioNTech,840971,Czechia
2021-03-12,Pfizer/BioNTech,870453,Czechia
2021-03-12,Johnson&Johnson,12,Czechia
2021-03-12,Moderna,79881,Czechia
2021-03-12,Oxford/AstraZeneca,129918,Czechia
2021-03-13,Oxford/AstraZeneca,132923,Czechia
2021-03-13,Pfizer/BioNTech,884488,Czechia
2021-03-13,Moderna,81178,Czechia
2021-03-14,Pfizer/BioNTech,895658,Czechia
2021-03-14,Oxford/AstraZeneca,133842,Czechia
2021-03-14,Moderna,82317,Czechia
2021-03-15,Moderna,89141,Czechia
2021-03-15,Oxford/AstraZeneca,141895,Czechia
2021-03-15,Pfizer/BioNTech,917902,Czechia
2021-03-16,Johnson&Johnson,14,Czechia
2021-03-16,Moderna,98362,Czechia
2021-03-16,Oxford/AstraZeneca,150640,Czechia
2021-03-16,Pfizer/BioNTech,949284,Czechia
2021-03-17,Moderna,106115,Czechia
2021-03-17,Oxford/AstraZeneca,159655,Czechia
2021-03-17,Pfizer/BioNTech,980437,Czechia
2021-03-18,Pfizer/BioNTech,1014232,Czechia
2021-03-18,Oxford/AstraZeneca,169007,Czechia
2021-03-18,Johnson&Johnson,17,Czechia
2021-03-18,Moderna,113288,Czechia
2021-03-19,Moderna,119386,Czechia
2021-03-19,Oxford/AstraZeneca,177820,Czechia
2021-03-19,Pfizer/BioNTech,1047345,Czechia
2021-03-20,Johnson&Johnson,19,Czechia
2021-03-20,Moderna,120536,Czechia
2021-03-20,Oxford/AstraZeneca,180257,Czechia
2021-03-20,Pfizer/BioNTech,1060882,Czechia
2021-03-21,Pfizer/BioNTech,1069013,Czechia
2021-03-21,Johnson&Johnson,21,Czechia
2021-03-21,Moderna,120861,Czechia
2021-03-21,Oxford/AstraZeneca,180732,Czechia
2021-03-22,Oxford/AstraZeneca,187614,Czechia
2021-03-22,Pfizer/BioNTech,1094798,Czechia
2021-03-22,Johnson&Johnson,22,Czechia
2021-03-22,Moderna,125190,Czechia
2021-03-23,Johnson&Johnson,24,Czechia
2021-03-23,Moderna,129044,Czechia
2021-03-23,Oxford/AstraZeneca,195248,Czechia
2021-03-23,Pfizer/BioNTech,1123234,Czechia
2021-03-24,Johnson&Johnson,25,Czechia
2021-03-24,Moderna,133202,Czechia
2021-03-24,Oxford/AstraZeneca,203029,Czechia
2021-03-24,Pfizer/BioNTech,1153819,Czechia
2021-03-25,Moderna,137259,Czechia
2021-03-25,Oxford/AstraZeneca,210548,Czechia
2021-03-25,Pfizer/BioNTech,1186359,Czechia
2021-03-26,Oxford/AstraZeneca,216295,Czechia
2021-03-26,Pfizer/BioNTech,1220290,Czechia
2021-03-26,Moderna,139826,Czechia
2021-03-27,Johnson&Johnson,27,Czechia
2021-03-27,Moderna,141073,Czechia
2021-03-27,Oxford/AstraZeneca,217177,Czechia
2021-03-27,Pfizer/BioNTech,1231403,Czechia
2021-03-28,Moderna,142618,Czechia
2021-03-28,Oxford/AstraZeneca,217305,Czechia
2021-03-28,Pfizer/BioNTech,1239389,Czechia
2021-03-29,Johnson&Johnson,29,Czechia
2021-03-29,Moderna,148620,Czechia
2021-03-29,Oxford/AstraZeneca,221077,Czechia
2021-03-29,Pfizer/BioNTech,1269375,Czechia
2021-03-30,Oxford/AstraZeneca,226458,Czechia
2021-03-30,Pfizer/BioNTech,1301946,Czechia
2021-03-30,Johnson&Johnson,31,Czechia
2021-03-30,Moderna,157485,Czechia
2021-03-31,Oxford/AstraZeneca,231433,Czechia
2021-03-31,Pfizer/BioNTech,1336019,Czechia
2021-03-31,Johnson&Johnson,36,Czechia
2021-03-31,Moderna,168517,Czechia
2021-04-01,Johnson&Johnson,42,Czechia
2021-04-01,Moderna,179251,Czechia
2021-04-01,Oxford/AstraZeneca,236006,Czechia
2021-04-01,Pfizer/BioNTech,1378288,Czechia
2021-04-02,Johnson&Johnson,54,Czechia
2021-04-02,Moderna,181802,Czechia
2021-04-02,Oxford/AstraZeneca,236582,Czechia
2021-04-02,Pfizer/BioNTech,1394803,Czechia
2021-04-03,Johnson&Johnson,55,Czechia
2021-04-03,Moderna,183506,Czechia
2021-04-03,Oxford/AstraZeneca,236796,Czechia
2021-04-03,Pfizer/BioNTech,1407381,Czechia
2021-04-04,Pfizer/BioNTech,1417448,Czechia
2021-04-04,Oxford/AstraZeneca,236802,Czechia
2021-04-04,Johnson&Johnson,57,Czechia
2021-04-04,Moderna,184813,Czechia
2021-04-05,Johnson&Johnson,60,Czechia
2021-04-05,Moderna,186220,Czechia
2021-04-05,Oxford/AstraZeneca,236875,Czechia
2021-04-05,Pfizer/BioNTech,1425501,Czechia
2021-04-06,Johnson&Johnson,68,Czechia
2021-04-06,Moderna,194698,Czechia
2021-04-06,Oxford/AstraZeneca,239871,Czechia
2021-04-06,Pfizer/BioNTech,1459312,Czechia
2021-04-07,Johnson&Johnson,73,Czechia
2021-04-07,Moderna,203112,Czechia
2021-04-07,Oxford/AstraZeneca,247996,Czechia
2021-04-07,Pfizer/BioNTech,1488317,Czechia
2021-04-08,Pfizer/BioNTech,1540236,Czechia
2021-04-08,Oxford/AstraZeneca,259427,Czechia
2021-04-08,Johnson&Johnson,81,Czechia
2021-04-08,Moderna,209364,Czechia
2021-04-09,Johnson&Johnson,86,Czechia
2021-04-09,Moderna,216972,Czechia
2021-04-09,Oxford/AstraZeneca,270849,Czechia
2021-04-09,Pfizer/BioNTech,1590826,Czechia
2021-04-10,Johnson&Johnson,95,Czechia
2021-04-10,Moderna,218540,Czechia
2021-04-10,Oxford/AstraZeneca,274350,Czechia
2021-04-10,Pfizer/BioNTech,1616454,Czechia
2021-04-11,Oxford/AstraZeneca,274850,Czechia
2021-04-11,Johnson&Johnson,100,Czechia
2021-04-11,Moderna,219683,Czechia
2021-04-11,Pfizer/BioNTech,1634559,Czechia
2021-04-12,Pfizer/BioNTech,1680279,Czechia
2021-04-12,Oxford/AstraZeneca,283793,Czechia
2021-04-12,Johnson&Johnson,105,Czechia
2021-04-12,Moderna,228309,Czechia
2021-04-13,Moderna,238894,Czechia
2021-04-13,Oxford/AstraZeneca,293315,Czechia
2021-04-13,Pfizer/BioNTech,1722363,Czechia
2021-04-14,Pfizer/BioNTech,1767918,Czechia
2021-04-14,Moderna,249345,Czechia
2021-04-14,Oxford/AstraZeneca,303403,Czechia
2021-04-15,Oxford/AstraZeneca,312523,Czechia
2021-04-15,Pfizer/BioNTech,1822716,Czechia
2021-04-15,Moderna,258858,Czechia
2021-04-16,Oxford/AstraZeneca,319267,Czechia
2021-04-16,Pfizer/BioNTech,1876122,Czechia
2021-04-16,Moderna,268908,Czechia
2021-04-17,Pfizer/BioNTech,1898790,Czechia
2021-04-17,Moderna,271290,Czechia
2021-04-17,Oxford/AstraZeneca,319884,Czechia
2021-04-18,Moderna,272187,Czechia
2021-04-18,Oxford/AstraZeneca,320032,Czechia
2021-04-18,Pfizer/BioNTech,1915679,Czechia
2021-04-19,Moderna,279153,Czechia
2021-04-19,Oxford/AstraZeneca,325649,Czechia
2021-04-19,Pfizer/BioNTech,1962489,Czechia
2021-04-20,Johnson&Johnson,106,Czechia
2021-04-20,Moderna,286045,Czechia
2021-04-20,Oxford/AstraZeneca,332431,Czechia
2021-04-20,Pfizer/BioNTech,2007169,Czechia
2021-04-21,Pfizer/BioNTech,2056215,Czechia
2021-04-21,Moderna,291483,Czechia
2021-04-21,Oxford/AstraZeneca,339921,Czechia
2021-04-22,Johnson&Johnson,135,Czechia
2021-04-22,Moderna,297399,Czechia
2021-04-22,Oxford/AstraZeneca,348065,Czechia
2021-04-22,Pfizer/BioNTech,2113905,Czechia
2021-04-23,Johnson&Johnson,356,Czechia
2021-04-23,Moderna,301287,Czechia
2021-04-23,Oxford/AstraZeneca,354275,Czechia
2021-04-23,Pfizer/BioNTech,2165310,Czechia
2021-04-24,Pfizer/BioNTech,2186808,Czechia
2021-04-24,Johnson&Johnson,368,Czechia
2021-04-24,Moderna,302120,Czechia
2021-04-24,Oxford/AstraZeneca,354957,Czechia
2021-04-25,Pfizer/BioNTech,2203788,Czechia
2021-04-25,Oxford/AstraZeneca,355136,Czechia
2021-04-25,Johnson&Johnson,384,Czechia
2021-04-25,Moderna,303579,Czechia
2021-04-26,Johnson&Johnson,927,Czechia
2021-04-26,Moderna,307908,Czechia
2021-04-26,Oxford/AstraZeneca,360772,Czechia
2021-04-26,Pfizer/BioNTech,2249837,Czechia
2021-04-27,Johnson&Johnson,1863,Czechia
2021-04-27,Moderna,314235,Czechia
2021-04-27,Oxford/AstraZeneca,367485,Czechia
2021-04-27,Pfizer/BioNTech,2296069,Czechia
2021-04-28,Johnson&Johnson,3316,Czechia
2021-04-28,Moderna,322669,Czechia
2021-04-28,Oxford/AstraZeneca,374184,Czechia
2021-04-28,Pfizer/BioNTech,2350709,Czechia
2021-04-29,Pfizer/BioNTech,2414462,Czechia
2021-04-29,Oxford/AstraZeneca,380729,Czechia
2021-04-29,Moderna,330528,Czechia
2021-04-29,Johnson&Johnson,4926,Czechia
2021-04-30,Johnson&Johnson,6389,Czechia
2021-04-30,Moderna,334330,Czechia
2021-04-30,Oxford/AstraZeneca,384629,Czechia
2021-04-30,Pfizer/BioNTech,2475935,Czechia
2021-05-01,Johnson&Johnson,6493,Czechia
2021-05-01,Moderna,335527,Czechia
2021-05-01,Oxford/AstraZeneca,384853,Czechia
2021-05-01,Pfizer/BioNTech,2497011,Czechia
2021-05-02,Johnson&Johnson,6522,Czechia
2021-05-02,Moderna,336024,Czechia
2021-05-02,Oxford/AstraZeneca,384969,Czechia
2021-05-02,Pfizer/BioNTech,2517480,Czechia
2021-05-03,Pfizer/BioNTech,2581261,Czechia
2021-05-03,Oxford/AstraZeneca,388185,Czechia
2021-05-03,Moderna,339034,Czechia
2021-05-03,Johnson&Johnson,7650,Czechia
2021-05-04,Johnson&Johnson,9224,Czechia
2021-05-04,Moderna,346149,Czechia
2021-05-04,Oxford/AstraZeneca,392499,Czechia
2021-05-04,Pfizer/BioNTech,2641446,Czechia
2021-05-05,Johnson&Johnson,11195,Czechia
2021-05-05,Moderna,351812,Czechia
2021-05-05,Oxford/AstraZeneca,398743,Czechia
2021-05-05,Pfizer/BioNTech,2708077,Czechia
2021-05-06,Pfizer/BioNTech,2782365,Czechia
2021-05-06,Johnson&Johnson,13166,Czechia
2021-05-06,Moderna,357229,Czechia
2021-05-06,Oxford/AstraZeneca,406126,Czechia
2021-05-07,Pfizer/BioNTech,2855144,Czechia
2021-05-07,Oxford/AstraZeneca,411910,Czechia
2021-05-07,Johnson&Johnson,15100,Czechia
2021-05-07,Moderna,362111,Czechia
2021-05-08,Johnson&Johnson,15249,Czechia
2021-05-08,Moderna,363212,Czechia
2021-05-08,Oxford/AstraZeneca,412184,Czechia
2021-05-08,Pfizer/BioNTech,2884601,Czechia
2021-05-09,Pfizer/BioNTech,2908457,Czechia
2021-05-09,Johnson&Johnson,15258,Czechia
2021-05-09,Moderna,364281,Czechia
2021-05-09,Oxford/AstraZeneca,412596,Czechia
2021-05-10,Oxford/AstraZeneca,418573,Czechia
2021-05-10,Pfizer/BioNTech,2973352,Czechia
2021-05-10,Johnson&Johnson,16945,Czechia
2021-05-10,Moderna,369939,Czechia
2021-05-11,Pfizer/BioNTech,3040640,Czechia
2021-05-11,Oxford/AstraZeneca,426158,Czechia
2021-05-11,Johnson&Johnson,18764,Czechia
2021-05-11,Moderna,376259,Czechia
2021-05-12,Johnson&Johnson,20350,Czechia
2021-05-12,Moderna,384635,Czechia
2021-05-12,Oxford/AstraZeneca,433586,Czechia
2021-05-12,Pfizer/BioNTech,3110518,Czechia
2021-05-13,Johnson&Johnson,21859,Czechia
2021-05-13,Moderna,392045,Czechia
2021-05-13,Oxford/AstraZeneca,440587,Czechia
2021-05-13,Pfizer/BioNTech,3186203,Czechia
2021-05-14,Pfizer/BioNTech,3259757,Czechia
2021-05-14,Oxford/AstraZeneca,446466,Czechia
2021-05-14,Moderna,397537,Czechia
2021-05-14,Johnson&Johnson,22955,Czechia
2021-05-15,Johnson&Johnson,23019,Czechia
2021-05-15,Moderna,398272,Czechia
2021-05-15,Oxford/AstraZeneca,448406,Czechia
2021-05-15,Pfizer/BioNTech,3290976,Czechia
2021-05-16,Johnson&Johnson,23029,Czechia
2021-05-16,Moderna,398975,Czechia
2021-05-16,Oxford/AstraZeneca,449199,Czechia
2021-05-16,Pfizer/BioNTech,3316441,Czechia
2021-05-17,Moderna,403951,Czechia
2021-05-17,Oxford/AstraZeneca,453826,Czechia
2021-05-17,Johnson&Johnson,23909,Czechia
2021-05-17,Pfizer/BioNTech,3384235,Czechia
2021-05-18,Pfizer/BioNTech,3453242,Czechia
2021-05-18,Oxford/AstraZeneca,459860,Czechia
2021-05-18,Moderna,411798,Czechia
2021-05-18,Johnson&Johnson,24907,Czechia
2021-05-19,Johnson&Johnson,26134,Czechia
2021-05-19,Moderna,422165,Czechia
2021-05-19,Oxford/AstraZeneca,466409,Czechia
2021-05-19,Pfizer/BioNTech,3526394,Czechia
2021-05-20,Johnson&Johnson,27760,Czechia
2021-05-20,Moderna,432752,Czechia
2021-05-20,Oxford/AstraZeneca,473165,Czechia
2021-05-20,Pfizer/BioNTech,3608163,Czechia
2021-05-21,Oxford/AstraZeneca,478949,Czechia
2021-05-21,Pfizer/BioNTech,3687960,Czechia
2021-05-21,Johnson&Johnson,29186,Czechia
2021-05-21,Moderna,440738,Czechia
2021-05-22,Johnson&Johnson,29358,Czechia
2021-05-22,Moderna,442601,Czechia
2021-05-22,Oxford/AstraZeneca,480827,Czechia
2021-05-22,Pfizer/BioNTech,3727336,Czechia
2021-05-23,Johnson&Johnson,29365,Czechia
2021-05-23,Moderna,443509,Czechia
2021-05-23,Oxford/AstraZeneca,482296,Czechia
2021-05-23,Pfizer/BioNTech,3756248,Czechia
2021-05-24,Pfizer/BioNTech,3819326,Czechia
2021-05-24,Johnson&Johnson,30642,Czechia
2021-05-24,Moderna,452179,Czechia
2021-05-24,Oxford/AstraZeneca,488664,Czechia
2021-05-25,Oxford/AstraZeneca,499839,Czechia
2021-05-25,Pfizer/BioNTech,3883351,Czechia
2021-05-25,Johnson&Johnson,32428,Czechia
2021-05-25,Moderna,460977,Czechia
2021-05-26,Johnson&Johnson,34337,Czechia
2021-05-26,Moderna,470932,Czechia
2021-05-26,Oxford/AstraZeneca,510815,Czechia
2021-05-26,Pfizer/BioNTech,3963796,Czechia
2021-05-27,Johnson&Johnson,36447,Czechia
2021-05-27,Moderna,481022,Czechia
2021-05-27,Oxford/AstraZeneca,520387,Czechia
2021-05-27,Pfizer/BioNTech,4048524,Czechia
2021-05-28,Johnson&Johnson,38544,Czechia
2021-05-28,Moderna,490936,Czechia
2021-05-28,Oxford/AstraZeneca,529687,Czechia
2021-05-28,Pfizer/BioNTech,4133255,Czechia
2021-05-29,Pfizer/BioNTech,4174118,Czechia
2021-05-29,Oxford/AstraZeneca,532146,Czechia
2021-05-29,Moderna,493550,Czechia
2021-05-29,Johnson&Johnson,38681,Czechia
2021-05-30,Johnson&Johnson,38688,Czechia
2021-05-30,Moderna,494545,Czechia
2021-05-30,Oxford/AstraZeneca,534743,Czechia
2021-05-30,Pfizer/BioNTech,4207253,Czechia
2021-05-31,Johnson&Johnson,40537,Czechia
2021-05-31,Moderna,502875,Czechia
2021-05-31,Oxford/AstraZeneca,543079,Czechia
2021-05-31,Pfizer/BioNTech,4290090,Czechia
2021-06-01,Pfizer/BioNTech,4371097,Czechia
2021-06-01,Johnson&Johnson,42817,Czechia
2021-06-01,Moderna,513290,Czechia
2021-06-01,Oxford/AstraZeneca,554866,Czechia
2021-06-02,Oxford/AstraZeneca,566415,Czechia
2021-06-02,Pfizer/BioNTech,4462043,Czechia
2021-06-02,Johnson&Johnson,45280,Czechia
2021-06-02,Moderna,522623,Czechia
2021-06-03,Oxford/AstraZeneca,578345,Czechia
2021-06-03,Pfizer/BioNTech,4553267,Czechia
2021-06-03,Johnson&Johnson,48090,Czechia
2021-06-03,Moderna,532204,Czechia
2021-06-04,Johnson&Johnson,51342,Czechia
2021-06-04,Moderna,541493,Czechia
2021-06-04,Oxford/AstraZeneca,588859,Czechia
2021-06-04,Pfizer/BioNTech,4647333,Czechia
2021-06-05,Johnson&Johnson,51466,Czechia
2021-06-05,Moderna,542375,Czechia
2021-06-05,Oxford/AstraZeneca,590902,Czechia
2021-06-05,Pfizer/BioNTech,4697054,Czechia
2021-06-06,Johnson&Johnson,51538,Czechia
2021-06-06,Moderna,542908,Czechia
2021-06-06,Oxford/AstraZeneca,591825,Czechia
2021-06-06,Pfizer/BioNTech,4737442,Czechia
2021-06-07,Pfizer/BioNTech,4833790,Czechia
2021-06-07,Oxford/AstraZeneca,600632,Czechia
2021-06-07,Johnson&Johnson,54668,Czechia
2021-06-07,Moderna,550718,Czechia
2021-06-08,Johnson&Johnson,57725,Czechia
2021-06-08,Moderna,558936,Czechia
2021-06-08,Oxford/AstraZeneca,611157,Czechia
2021-06-08,Pfizer/BioNTech,4927789,Czechia
2021-06-09,Johnson&Johnson,61356,Czechia
2021-06-09,Moderna,568369,Czechia
2021-06-09,Oxford/AstraZeneca,621709,Czechia
2021-06-09,Pfizer/BioNTech,5024044,Czechia
2021-06-10,Pfizer/BioNTech,5121615,Czechia
2021-06-10,Johnson&Johnson,64478,Czechia
2021-06-10,Moderna,578553,Czechia
2021-06-10,Oxford/AstraZeneca,632577,Czechia
2021-06-11,Pfizer/BioNTech,5219469,Czechia
2021-06-11,Oxford/AstraZeneca,641182,Czechia
2021-06-11,Johnson&Johnson,67614,Czechia
2021-06-11,Moderna,587517,Czechia
2021-06-12,Johnson&Johnson,67711,Czechia
2021-06-12,Moderna,588461,Czechia
2021-06-12,Oxford/AstraZeneca,642566,Czechia
2021-06-12,Pfizer/BioNTech,5269649,Czechia
2021-06-13,Johnson&Johnson,67764,Czechia
2021-06-13,Moderna,588858,Czechia
2021-06-13,Oxford/AstraZeneca,642748,Czechia
2021-06-13,Pfizer/BioNTech,5311318,Czechia
2021-06-14,Johnson&Johnson,70150,Czechia
2021-06-14,Moderna,597053,Czechia
2021-06-14,Oxford/AstraZeneca,650249,Czechia
2021-06-14,Pfizer/BioNTech,5408158,Czechia
2021-06-15,Moderna,607601,Czechia
2021-06-15,Pfizer/BioNTech,5501300,Czechia
2021-06-15,Johnson&Johnson,72320,Czechia
2021-06-15,Oxford/AstraZeneca,659083,Czechia
2021-06-16,Johnson&Johnson,74852,Czechia
2021-06-16,Moderna,617052,Czechia
2021-06-16,Oxford/AstraZeneca,667613,Czechia
2021-06-16,Pfizer/BioNTech,5599084,Czechia
2021-06-17,Johnson&Johnson,77035,Czechia
2021-06-17,Moderna,625017,Czechia
2021-06-17,Oxford/AstraZeneca,675714,Czechia
2021-06-17,Pfizer/BioNTech,5700966,Czechia
2021-06-18,Oxford/AstraZeneca,681489,Czechia
2021-06-18,Johnson&Johnson,79076,Czechia
2021-06-18,Moderna,632995,Czechia
2021-06-18,Pfizer/BioNTech,5805881,Czechia
2021-06-19,Pfizer/BioNTech,5854974,Czechia
2021-06-19,Oxford/AstraZeneca,682099,Czechia
2021-06-19,Johnson&Johnson,79098,Czechia
2021-06-19,Moderna,634193,Czechia
2021-06-20,Johnson&Johnson,79136,Czechia
