date,vaccine,total_vaccinations,location
2021-05-09,Johnson&Johnson,15279,Czechia
2021-05-09,Moderna,365480,Czechia
2021-05-10,Oxford/AstraZeneca,419589,Czechia
2021-05-10,Pfizer/BioNTech,2978540,Czechia
2021-05-10,Johnson&Johnson,16966,Czechia
2021-05-10,Moderna,371157,Czechia
2021-05-11,Pfizer/BioNTech,3045880,Czechia
2021-05-11,Oxford/AstraZeneca,427195,Czechia
2021-05-11,Johnson&Johnson,18784,Czechia
2021-05-11,Moderna,377488,Czechia
2021-05-12,Johnson&Johnson,20377,Czechia
2021-05-12,Moderna,385895,Czechia
2021-05-12,Oxford/AstraZeneca,434642,Czechia
2021-05-12,Pfizer/BioNTech,3115828,Czechia
2021-05-13,Oxford/AstraZeneca,441644,Czechia
2021-05-13,Pfizer/BioNTech,3191549,Czechia
2021-05-13,Johnson&Johnson,21886,Czechia
2021-05-13,Moderna,393326,Czechia
2021-05-14,Johnson&Johnson,22997,Czechia
2021-05-14,Moderna,398851,Czechia
2021-05-14,Oxford/AstraZeneca,447534,Czechia
2021-05-14,Pfizer/BioNTech,3265173,Czechia
2021-05-15,Pfizer/BioNTech,3296468,Czechia
2021-05-15,Johnson&Johnson,23073,Czechia
2021-05-15,Moderna,399600,Czechia
2021-05-15,Oxford/AstraZeneca,449499,Czechia
2021-05-16,Pfizer/BioNTech,3321975,Czechia
2021-05-16,Oxford/AstraZeneca,450301,Czechia
2021-05-16,Johnson&Johnson,23085,Czechia
2021-05-16,Moderna,400314,Czechia
2021-05-17,Johnson&Johnson,23970,Czechia
2021-05-17,Moderna,405314,Czechia
2021-05-17,Oxford/AstraZeneca,454942,Czechia
2021-05-17,Pfizer/BioNTech,3389813,Czechia
2021-05-18,Pfizer/BioNTech,3458900,Czechia
2021-05-18,Johnson&Johnson,24975,Czechia
2021-05-18,Moderna,413179,Czechia
2021-05-18,Oxford/AstraZeneca,460998,Czechia
2021-05-19,Johnson&Johnson,26205,Czechia
2021-05-19,Moderna,423570,Czechia
2021-05-19,Oxford/AstraZeneca,467553,Czechia
2021-05-19,Pfizer/BioNTech,3532091,Czechia
2021-05-20,Oxford/AstraZeneca,474337,Czechia
2021-05-20,Pfizer/BioNTech,3613927,Czechia
2021-05-20,Johnson&Johnson,27832,Czechia
2021-05-20,Moderna,434179,Czechia
2021-05-21,Pfizer/BioNTech,3693812,Czechia
2021-05-21,Oxford/AstraZeneca,480143,Czechia
2021-05-21,Moderna,442175,Czechia
2021-05-21,Johnson&Johnson,29257,Czechia
2021-05-22,Johnson&Johnson,29438,Czechia
2021-05-22,Moderna,444042,Czechia
2021-05-22,Oxford/AstraZeneca,482034,Czechia
2021-05-22,Pfizer/BioNTech,3733271,Czechia
2021-05-23,Johnson&Johnson,29450,Czechia
2021-05-23,Moderna,444964,Czechia
2021-05-23,Oxford/AstraZeneca,483507,Czechia
2021-05-23,Pfizer/BioNTech,3762259,Czechia
2021-05-24,Johnson&Johnson,30732,Czechia
2021-05-24,Moderna,453644,Czechia
2021-05-24,Oxford/AstraZeneca,489889,Czechia
2021-05-24,Pfizer/BioNTech,3825425,Czechia
2021-05-25,Pfizer/BioNTech,3889501,Czechia
2021-05-25,Oxford/AstraZeneca,501088,Czechia
2021-05-25,Moderna,462463,Czechia
2021-05-25,Johnson&Johnson,32513,Czechia
2021-05-26,Johnson&Johnson,34422,Czechia
2021-05-26,Moderna,472433,Czechia
2021-05-26,Oxford/AstraZeneca,512080,Czechia
2021-05-26,Pfizer/BioNTech,3970001,Czechia
2021-05-27,Johnson&Johnson,36528,Czechia
2021-05-27,Moderna,482534,Czechia
2021-05-27,Oxford/AstraZeneca,521678,Czechia
2021-05-27,Pfizer/BioNTech,4054802,Czechia
2021-05-28,Johnson&Johnson,38638,Czechia
2021-05-28,Moderna,492458,Czechia
2021-05-28,Oxford/AstraZeneca,531007,Czechia
2021-05-28,Pfizer/BioNTech,4139599,Czechia
2021-05-29,Oxford/AstraZeneca,533480,Czechia
2021-05-29,Pfizer/BioNTech,4180505,Czechia
2021-05-29,Johnson&Johnson,38783,Czechia
2021-05-29,Moderna,495076,Czechia
2021-05-30,Moderna,496081,Czechia
2021-05-30,Oxford/AstraZeneca,536085,Czechia
2021-05-30,Johnson&Johnson,38793,Czechia
2021-05-30,Pfizer/BioNTech,4213683,Czechia
2021-05-31,Pfizer/BioNTech,4296530,Czechia
2021-05-31,Oxford/AstraZeneca,544445,Czechia
2021-05-31,Moderna,504421,Czechia
2021-05-31,Johnson&Johnson,40644,Czechia
2021-06-01,Johnson&Johnson,42928,Czechia
2021-06-01,Moderna,514851,Czechia
2021-06-01,Oxford/AstraZeneca,556242,Czechia
2021-06-01,Pfizer/BioNTech,4377597,Czechia
2021-06-02,Oxford/AstraZeneca,567806,Czechia
2021-06-02,Pfizer/BioNTech,4468638,Czechia
2021-06-02,Johnson&Johnson,45391,Czechia
2021-06-02,Moderna,524204,Czechia
2021-06-03,Johnson&Johnson,48190,Czechia
2021-06-03,Moderna,533794,Czechia
2021-06-03,Oxford/AstraZeneca,579761,Czechia
2021-06-03,Pfizer/BioNTech,4559910,Czechia
2021-06-04,Pfizer/BioNTech,4654070,Czechia
2021-06-04,Johnson&Johnson,51438,Czechia
2021-06-04,Moderna,543101,Czechia
2021-06-04,Oxford/AstraZeneca,590294,Czechia
2021-06-05,Pfizer/BioNTech,4703848,Czechia
2021-06-05,Oxford/AstraZeneca,592358,Czechia
2021-06-05,Johnson&Johnson,51565,Czechia
2021-06-05,Moderna,543990,Czechia
2021-06-06,Johnson&Johnson,51640,Czechia
2021-06-06,Moderna,544528,Czechia
2021-06-06,Oxford/AstraZeneca,593294,Czechia
2021-06-06,Pfizer/BioNTech,4744281,Czechia
2021-06-07,Pfizer/BioNTech,4840691,Czechia
2021-06-07,Oxford/AstraZeneca,602111,Czechia
2021-06-07,Johnson&Johnson,54763,Czechia
2021-06-07,Moderna,552348,Czechia
2021-06-08,Johnson&Johnson,57813,Czechia
2021-06-08,Moderna,560586,Czechia
2021-06-08,Oxford/AstraZeneca,612651,Czechia
2021-06-08,Pfizer/BioNTech,4934760,Czechia
2021-06-09,Oxford/AstraZeneca,623238,Czechia
2021-06-09,Johnson&Johnson,61453,Czechia
2021-06-09,Moderna,570048,Czechia
2021-06-09,Pfizer/BioNTech,5031199,Czechia
2021-06-10,Pfizer/BioNTech,5128936,Czechia
2021-06-10,Oxford/AstraZeneca,634130,Czechia
2021-06-10,Moderna,580261,Czechia
2021-06-10,Johnson&Johnson,64560,Czechia
2021-06-11,Johnson&Johnson,67689,Czechia
2021-06-11,Moderna,589255,Czechia
2021-06-11,Oxford/AstraZeneca,642761,Czechia
2021-06-11,Pfizer/BioNTech,5226895,Czechia
2021-06-12,Johnson&Johnson,67793,Czechia
2021-06-12,Moderna,590205,Czechia
2021-06-12,Oxford/AstraZeneca,644166,Czechia
2021-06-12,Pfizer/BioNTech,5277133,Czechia
2021-06-13,Pfizer/BioNTech,5318839,Czechia
2021-06-13,Oxford/AstraZeneca,644357,Czechia
2021-06-13,Johnson&Johnson,67848,Czechia
2021-06-13,Moderna,590606,Czechia
2021-06-14,Johnson&Johnson,70241,Czechia
2021-06-14,Moderna,598844,Czechia
2021-06-14,Oxford/AstraZeneca,651875,Czechia
2021-06-14,Pfizer/BioNTech,5415729,Czechia
2021-06-15,Pfizer/BioNTech,5508946,Czechia
2021-06-15,Oxford/AstraZeneca,660725,Czechia
2021-06-15,Moderna,609392,Czechia
2021-06-15,Johnson&Johnson,72425,Czechia
2021-06-16,Johnson&Johnson,74970,Czechia
2021-06-16,Moderna,618844,Czechia
2021-06-16,Oxford/AstraZeneca,669283,Czechia
2021-06-16,Pfizer/BioNTech,5606792,Czechia
2021-06-17,Oxford/AstraZeneca,677403,Czechia
2021-06-17,Pfizer/BioNTech,5708747,Czechia
2021-06-17,Johnson&Johnson,77155,Czechia
