date,vaccine,total_vaccinations,location
2021-01-26,Moderna,6775,Czechia
2021-01-27,Moderna,7080,Czechia
2021-01-27,Pfizer/BioNTech,242829,Czechia
2021-01-28,Moderna,7202,Czechia
2021-01-28,Pfizer/BioNTech,255915,Czechia
2021-01-29,Moderna,7354,Czechia
2021-01-29,Pfizer/BioNTech,269857,Czechia
2021-01-30,Pfizer/BioNTech,271671,Czechia
2021-01-30,Moderna,7358,Czechia
2021-01-31,Moderna,7361,Czechia
2021-01-31,Pfizer/BioNTech,273560,Czechia
2021-02-01,Moderna,7621,Czechia
2021-02-01,Pfizer/BioNTech,285222,Czechia
2021-02-02,Moderna,7949,Czechia
2021-02-02,Pfizer/BioNTech,299251,Czechia
2021-02-03,Moderna,8687,Czechia
2021-02-03,Pfizer/BioNTech,313922,Czechia
2021-02-04,Pfizer/BioNTech,330641,Czechia
2021-02-04,Moderna,9829,Czechia
2021-02-05,Moderna,11024,Czechia
2021-02-05,Pfizer/BioNTech,345561,Czechia
2021-02-06,Moderna,11284,Czechia
2021-02-06,Oxford/AstraZeneca,1,Czechia
2021-02-06,Pfizer/BioNTech,348499,Czechia
2021-02-07,Moderna,11547,Czechia
2021-02-07,Pfizer/BioNTech,351576,Czechia
2021-02-08,Moderna,12460,Czechia
2021-02-08,Oxford/AstraZeneca,4,Czechia
2021-02-08,Pfizer/BioNTech,366118,Czechia
2021-02-09,Moderna,14123,Czechia
2021-02-09,Oxford/AstraZeneca,5,Czechia
2021-02-09,Pfizer/BioNTech,381471,Czechia
2021-02-10,Oxford/AstraZeneca,6,Czechia
2021-02-10,Pfizer/BioNTech,398441,Czechia
2021-02-10,Moderna,15881,Czechia
2021-02-11,Moderna,19275,Czechia
2021-02-11,Oxford/AstraZeneca,240,Czechia
2021-02-11,Pfizer/BioNTech,417327,Czechia
2021-02-12,Moderna,21520,Czechia
2021-02-12,Oxford/AstraZeneca,646,Czechia
2021-02-12,Pfizer/BioNTech,436129,Czechia
2021-02-13,Oxford/AstraZeneca,1086,Czechia
2021-02-13,Moderna,22016,Czechia
2021-02-13,Pfizer/BioNTech,439779,Czechia
2021-02-14,Moderna,22265,Czechia
2021-02-14,Oxford/AstraZeneca,1289,Czechia
2021-02-14,Pfizer/BioNTech,441705,Czechia
2021-02-15,Oxford/AstraZeneca,2043,Czechia
2021-02-15,Pfizer/BioNTech,455268,Czechia
2021-02-15,Moderna,23688,Czechia
2021-02-16,Pfizer/BioNTech,469390,Czechia
2021-02-16,Moderna,26169,Czechia
2021-02-16,Oxford/AstraZeneca,3217,Czechia
2021-02-17,Moderna,28918,Czechia
2021-02-17,Oxford/AstraZeneca,5271,Czechia
2021-02-17,Pfizer/BioNTech,482573,Czechia
2021-02-18,Moderna,31274,Czechia
2021-02-18,Oxford/AstraZeneca,7273,Czechia
2021-02-18,Pfizer/BioNTech,498583,Czechia
2021-02-19,Moderna,32676,Czechia
2021-02-19,Oxford/AstraZeneca,9011,Czechia
2021-02-19,Pfizer/BioNTech,514621,Czechia
2021-02-20,Moderna,32681,Czechia
2021-02-20,Oxford/AstraZeneca,9693,Czechia
2021-02-20,Pfizer/BioNTech,517100,Czechia
2021-02-21,Pfizer/BioNTech,518873,Czechia
2021-02-21,Oxford/AstraZeneca,9958,Czechia
2021-02-21,Moderna,32783,Czechia
2021-02-22,Moderna,33784,Czechia
2021-02-22,Oxford/AstraZeneca,11569,Czechia
2021-02-22,Pfizer/BioNTech,532392,Czechia
2021-02-23,Moderna,34569,Czechia
2021-02-23,Oxford/AstraZeneca,14309,Czechia
2021-02-23,Pfizer/BioNTech,548763,Czechia
2021-02-24,Moderna,35909,Czechia
2021-02-24,Oxford/AstraZeneca,17251,Czechia
2021-02-24,Pfizer/BioNTech,564373,Czechia
2021-02-25,Moderna,37090,Czechia
2021-02-25,Oxford/AstraZeneca,21609,Czechia
2021-02-25,Pfizer/BioNTech,582330,Czechia
2021-02-26,Oxford/AstraZeneca,24963,Czechia
2021-02-26,Pfizer/BioNTech,599616,Czechia
2021-02-26,Moderna,37934,Czechia
2021-02-27,Oxford/AstraZeneca,25586,Czechia
2021-02-27,Pfizer/BioNTech,602374,Czechia
2021-02-27,Moderna,38107,Czechia
2021-02-28,Pfizer/BioNTech,604595,Czechia
2021-02-28,Oxford/AstraZeneca,26056,Czechia
2021-02-28,Moderna,38301,Czechia
2021-03-01,Moderna,39902,Czechia
2021-03-01,Oxford/AstraZeneca,30110,Czechia
2021-03-01,Pfizer/BioNTech,621937,Czechia
2021-03-02,Moderna,41781,Czechia
2021-03-02,Oxford/AstraZeneca,39515,Czechia
2021-03-02,Pfizer/BioNTech,641398,Czechia
2021-03-03,Moderna,45508,Czechia
2021-03-03,Oxford/AstraZeneca,49286,Czechia
2021-03-03,Pfizer/BioNTech,663235,Czechia
2021-03-04,Moderna,50280,Czechia
2021-03-04,Oxford/AstraZeneca,58678,Czechia
2021-03-04,Pfizer/BioNTech,686977,Czechia
2021-03-05,Oxford/AstraZeneca,67076,Czechia
2021-03-05,Pfizer/BioNTech,709124,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-05,Moderna,53931,Czechia
2021-03-06,Johnson&Johnson,6,Czechia
2021-03-06,Moderna,55335,Czechia
2021-03-06,Oxford/AstraZeneca,71578,Czechia
2021-03-06,Pfizer/BioNTech,716192,Czechia
2021-03-07,Oxford/AstraZeneca,75746,Czechia
2021-03-07,Pfizer/BioNTech,722986,Czechia
2021-03-07,Johnson&Johnson,8,Czechia
2021-03-07,Moderna,56729,Czechia
2021-03-08,Johnson&Johnson,9,Czechia
2021-03-08,Moderna,59827,Czechia
2021-03-08,Oxford/AstraZeneca,83665,Czechia
2021-03-08,Pfizer/BioNTech,746506,Czechia
2021-03-09,Pfizer/BioNTech,772607,Czechia
2021-03-09,Johnson&Johnson,10,Czechia
2021-03-09,Moderna,65174,Czechia
2021-03-09,Oxford/AstraZeneca,94915,Czechia
2021-03-10,Pfizer/BioNTech,804824,Czechia
2021-03-10,Oxford/AstraZeneca,105864,Czechia
2021-03-10,Moderna,70224,Czechia
2021-03-11,Johnson&Johnson,11,Czechia
2021-03-11,Moderna,74525,Czechia
2021-03-11,Oxford/AstraZeneca,117681,Czechia
2021-03-11,Pfizer/BioNTech,841857,Czechia
2021-03-12,Johnson&Johnson,12,Czechia
2021-03-12,Moderna,79978,Czechia
2021-03-12,Oxford/AstraZeneca,129960,Czechia
2021-03-12,Pfizer/BioNTech,871346,Czechia
2021-03-13,Moderna,81285,Czechia
2021-03-13,Oxford/AstraZeneca,132966,Czechia
2021-03-13,Pfizer/BioNTech,885389,Czechia
2021-03-14,Moderna,82424,Czechia
2021-03-14,Oxford/AstraZeneca,133886,Czechia
2021-03-14,Pfizer/BioNTech,896572,Czechia
2021-03-15,Pfizer/BioNTech,918816,Czechia
2021-03-15,Oxford/AstraZeneca,141938,Czechia
2021-03-15,Moderna,89254,Czechia
2021-03-16,Johnson&Johnson,16,Czechia
2021-03-16,Moderna,98496,Czechia
2021-03-16,Oxford/AstraZeneca,150686,Czechia
2021-03-16,Pfizer/BioNTech,950211,Czechia
2021-03-17,Moderna,106252,Czechia
2021-03-17,Oxford/AstraZeneca,159700,Czechia
2021-03-17,Pfizer/BioNTech,981381,Czechia
2021-03-18,Pfizer/BioNTech,1015178,Czechia
2021-03-18,Oxford/AstraZeneca,169053,Czechia
2021-03-18,Johnson&Johnson,20,Czechia
2021-03-18,Moderna,113432,Czechia
2021-03-19,Moderna,119532,Czechia
2021-03-19,Oxford/AstraZeneca,177871,Czechia
2021-03-19,Pfizer/BioNTech,1048303,Czechia
2021-03-20,Pfizer/BioNTech,1061836,Czechia
2021-03-20,Oxford/AstraZeneca,180312,Czechia
2021-03-20,Moderna,120683,Czechia
2021-03-20,Johnson&Johnson,22,Czechia
2021-03-21,Johnson&Johnson,24,Czechia
2021-03-21,Moderna,121009,Czechia
2021-03-21,Oxford/AstraZeneca,180787,Czechia
2021-03-21,Pfizer/BioNTech,1069975,Czechia
2021-03-22,Johnson&Johnson,25,Czechia
2021-03-22,Moderna,125335,Czechia
2021-03-22,Oxford/AstraZeneca,187669,Czechia
2021-03-22,Pfizer/BioNTech,1095770,Czechia
2021-03-23,Johnson&Johnson,27,Czechia
2021-03-23,Moderna,129191,Czechia
2021-03-23,Oxford/AstraZeneca,195305,Czechia
2021-03-23,Pfizer/BioNTech,1124215,Czechia
2021-03-24,Pfizer/BioNTech,1154815,Czechia
2021-03-24,Oxford/AstraZeneca,203085,Czechia
2021-03-24,Johnson&Johnson,28,Czechia
2021-03-24,Moderna,133351,Czechia
2021-03-25,Moderna,137412,Czechia
2021-03-25,Oxford/AstraZeneca,210603,Czechia
2021-03-25,Pfizer/BioNTech,1187369,Czechia
2021-03-26,Moderna,139978,Czechia
2021-03-26,Oxford/AstraZeneca,216353,Czechia
2021-03-26,Pfizer/BioNTech,1221317,Czechia
2021-03-27,Johnson&Johnson,30,Czechia
2021-03-27,Moderna,141226,Czechia
2021-03-27,Oxford/AstraZeneca,217236,Czechia
2021-03-27,Pfizer/BioNTech,1232440,Czechia
2021-03-28,Pfizer/BioNTech,1240431,Czechia
2021-03-28,Moderna,142771,Czechia
2021-03-28,Oxford/AstraZeneca,217363,Czechia
2021-03-29,Oxford/AstraZeneca,221135,Czechia
2021-03-29,Pfizer/BioNTech,1270456,Czechia
2021-03-29,Johnson&Johnson,33,Czechia
2021-03-29,Moderna,148775,Czechia
2021-03-30,Johnson&Johnson,36,Czechia
2021-03-30,Moderna,157643,Czechia
2021-03-30,Oxford/AstraZeneca,226515,Czechia
2021-03-30,Pfizer/BioNTech,1303043,Czechia
2021-03-31,Johnson&Johnson,41,Czechia
2021-03-31,Moderna,168675,Czechia
2021-03-31,Oxford/AstraZeneca,231492,Czechia
2021-03-31,Pfizer/BioNTech,1337131,Czechia
2021-04-01,Johnson&Johnson,48,Czechia
2021-04-01,Moderna,179412,Czechia
2021-04-01,Oxford/AstraZeneca,236067,Czechia
2021-04-01,Pfizer/BioNTech,1379423,Czechia
2021-04-02,Oxford/AstraZeneca,236644,Czechia
2021-04-02,Pfizer/BioNTech,1395948,Czechia
2021-04-02,Johnson&Johnson,60,Czechia
2021-04-02,Moderna,181966,Czechia
2021-04-03,Johnson&Johnson,61,Czechia
2021-04-03,Moderna,183672,Czechia
2021-04-03,Oxford/AstraZeneca,236858,Czechia
2021-04-03,Pfizer/BioNTech,1408535,Czechia
2021-04-04,Oxford/AstraZeneca,236864,Czechia
2021-04-04,Pfizer/BioNTech,1418611,Czechia
2021-04-04,Johnson&Johnson,63,Czechia
2021-04-04,Moderna,184980,Czechia
2021-04-05,Johnson&Johnson,68,Czechia
2021-04-05,Moderna,186387,Czechia
2021-04-05,Oxford/AstraZeneca,236938,Czechia
2021-04-05,Pfizer/BioNTech,1426669,Czechia
2021-04-06,Johnson&Johnson,76,Czechia
2021-04-06,Moderna,194869,Czechia
2021-04-06,Oxford/AstraZeneca,239934,Czechia
2021-04-06,Pfizer/BioNTech,1460499,Czechia
2021-04-07,Pfizer/BioNTech,1489535,Czechia
2021-04-07,Oxford/AstraZeneca,248059,Czechia
2021-04-07,Moderna,203286,Czechia
2021-04-07,Johnson&Johnson,83,Czechia
2021-04-08,Johnson&Johnson,94,Czechia
2021-04-08,Moderna,209539,Czechia
2021-04-08,Oxford/AstraZeneca,259496,Czechia
2021-04-08,Pfizer/BioNTech,1541465,Czechia
2021-04-09,Johnson&Johnson,101,Czechia
2021-04-09,Moderna,217150,Czechia
2021-04-09,Oxford/AstraZeneca,270920,Czechia
2021-04-09,Pfizer/BioNTech,1592070,Czechia
2021-04-10,Johnson&Johnson,115,Czechia
2021-04-10,Moderna,218718,Czechia
2021-04-10,Oxford/AstraZeneca,274421,Czechia
2021-04-10,Pfizer/BioNTech,1617705,Czechia
2021-04-11,Oxford/AstraZeneca,274924,Czechia
2021-04-11,Pfizer/BioNTech,1635820,Czechia
2021-04-11,Johnson&Johnson,121,Czechia
2021-04-11,Moderna,219863,Czechia
2021-04-12,Johnson&Johnson,127,Czechia
2021-04-12,Moderna,228496,Czechia
2021-04-12,Oxford/AstraZeneca,283866,Czechia
2021-04-12,Pfizer/BioNTech,1681560,Czechia
2021-04-13,Moderna,239102,Czechia
2021-04-13,Oxford/AstraZeneca,293389,Czechia
2021-04-13,Pfizer/BioNTech,1723669,Czechia
2021-04-14,Pfizer/BioNTech,1769240,Czechia
2021-04-14,Moderna,249547,Czechia
2021-04-14,Oxford/AstraZeneca,303476,Czechia
2021-04-15,Moderna,259067,Czechia
2021-04-15,Oxford/AstraZeneca,312597,Czechia
2021-04-15,Pfizer/BioNTech,1824050,Czechia
2021-04-16,Pfizer/BioNTech,1877476,Czechia
2021-04-16,Moderna,269129,Czechia
2021-04-16,Oxford/AstraZeneca,319344,Czechia
2021-04-17,Oxford/AstraZeneca,319961,Czechia
2021-04-17,Pfizer/BioNTech,1900155,Czechia
2021-04-17,Moderna,271515,Czechia
2021-04-18,Moderna,272415,Czechia
2021-04-18,Oxford/AstraZeneca,320109,Czechia
2021-04-18,Pfizer/BioNTech,1917052,Czechia
2021-04-19,Moderna,279381,Czechia
2021-04-19,Oxford/AstraZeneca,325727,Czechia
2021-04-19,Pfizer/BioNTech,1963887,Czechia
2021-04-20,Johnson&Johnson,128,Czechia
2021-04-20,Moderna,286275,Czechia
2021-04-20,Oxford/AstraZeneca,332509,Czechia
2021-04-20,Pfizer/BioNTech,2008576,Czechia
2021-04-21,Moderna,291720,Czechia
2021-04-21,Oxford/AstraZeneca,340000,Czechia
2021-04-21,Pfizer/BioNTech,2057666,Czechia
2021-04-22,Pfizer/BioNTech,2115367,Czechia
2021-04-22,Oxford/AstraZeneca,348145,Czechia
2021-04-22,Johnson&Johnson,157,Czechia
2021-04-22,Moderna,297643,Czechia
2021-04-23,Johnson&Johnson,378,Czechia
2021-04-23,Moderna,301531,Czechia
2021-04-23,Oxford/AstraZeneca,354359,Czechia
2021-04-23,Pfizer/BioNTech,2166773,Czechia
2021-04-24,Oxford/AstraZeneca,355041,Czechia
2021-04-24,Johnson&Johnson,391,Czechia
2021-04-24,Moderna,302366,Czechia
2021-04-24,Pfizer/BioNTech,2188275,Czechia
2021-04-25,Johnson&Johnson,407,Czechia
2021-04-25,Moderna,303826,Czechia
2021-04-25,Oxford/AstraZeneca,355220,Czechia
2021-04-25,Pfizer/BioNTech,2205257,Czechia
2021-04-26,Moderna,308157,Czechia
2021-04-26,Oxford/AstraZeneca,360858,Czechia
2021-04-26,Johnson&Johnson,945,Czechia
2021-04-26,Pfizer/BioNTech,2251308,Czechia
2021-04-27,Pfizer/BioNTech,2297561,Czechia
2021-04-27,Oxford/AstraZeneca,367571,Czechia
2021-04-27,Johnson&Johnson,1882,Czechia
2021-04-27,Moderna,314488,Czechia
2021-04-28,Johnson&Johnson,3333,Czechia
2021-04-28,Moderna,322926,Czechia
2021-04-28,Oxford/AstraZeneca,374275,Czechia
2021-04-28,Pfizer/BioNTech,2352213,Czechia
2021-04-29,Johnson&Johnson,4941,Czechia
2021-04-29,Moderna,330789,Czechia
2021-04-29,Oxford/AstraZeneca,380822,Czechia
2021-04-29,Pfizer/BioNTech,2415970,Czechia
2021-04-30,Johnson&Johnson,6405,Czechia
2021-04-30,Moderna,334595,Czechia
2021-04-30,Oxford/AstraZeneca,384724,Czechia
2021-04-30,Pfizer/BioNTech,2477460,Czechia
2021-05-01,Pfizer/BioNTech,2498540,Czechia
2021-05-01,Oxford/AstraZeneca,384952,Czechia
2021-05-01,Moderna,335795,Czechia
2021-05-01,Johnson&Johnson,6509,Czechia
2021-05-02,Pfizer/BioNTech,2519015,Czechia
2021-05-02,Oxford/AstraZeneca,385070,Czechia
2021-05-02,Johnson&Johnson,6538,Czechia
2021-05-02,Moderna,336292,Czechia
2021-05-03,Johnson&Johnson,7665,Czechia
2021-05-03,Moderna,339301,Czechia
2021-05-03,Oxford/AstraZeneca,388287,Czechia
2021-05-03,Pfizer/BioNTech,2582799,Czechia
2021-05-04,Pfizer/BioNTech,2643004,Czechia
2021-05-04,Johnson&Johnson,9231,Czechia
2021-05-04,Moderna,346423,Czechia
2021-05-04,Oxford/AstraZeneca,392605,Czechia
2021-05-05,Oxford/AstraZeneca,398853,Czechia
2021-05-05,Pfizer/BioNTech,2709643,Czechia
2021-05-05,Johnson&Johnson,11203,Czechia
2021-05-05,Moderna,352086,Czechia
2021-05-06,Pfizer/BioNTech,2783943,Czechia
2021-05-06,Oxford/AstraZeneca,406235,Czechia
2021-05-06,Johnson&Johnson,13172,Czechia
2021-05-06,Moderna,357504,Czechia
2021-05-07,Johnson&Johnson,15095,Czechia
2021-05-07,Moderna,362393,Czechia
2021-05-07,Oxford/AstraZeneca,412021,Czechia
2021-05-07,Pfizer/BioNTech,2856729,Czechia
2021-05-08,Johnson&Johnson,15244,Czechia
2021-05-08,Moderna,363494,Czechia
2021-05-08,Oxford/AstraZeneca,412297,Czechia
2021-05-08,Pfizer/BioNTech,2886195,Czechia
2021-05-09,Pfizer/BioNTech,2910054,Czechia
2021-05-09,Johnson&Johnson,15254,Czechia
2021-05-09,Moderna,364563,Czechia
2021-05-09,Oxford/AstraZeneca,412708,Czechia
2021-05-10,Pfizer/BioNTech,2974952,Czechia
2021-05-10,Oxford/AstraZeneca,418700,Czechia
2021-05-10,Moderna,370224,Czechia
2021-05-10,Johnson&Johnson,16941,Czechia
2021-05-11,Johnson&Johnson,18762,Czechia
2021-05-11,Moderna,376544,Czechia
2021-05-11,Oxford/AstraZeneca,426286,Czechia
2021-05-11,Pfizer/BioNTech,3042248,Czechia
2021-05-12,Pfizer/BioNTech,3112137,Czechia
2021-05-12,Johnson&Johnson,20349,Czechia
2021-05-12,Moderna,384921,Czechia
2021-05-12,Oxford/AstraZeneca,433719,Czechia
2021-05-13,Moderna,392334,Czechia
2021-05-13,Oxford/AstraZeneca,440719,Czechia
2021-05-13,Johnson&Johnson,21859,Czechia
2021-05-13,Pfizer/BioNTech,3187821,Czechia
2021-05-14,Pfizer/BioNTech,3261377,Czechia
2021-05-14,Oxford/AstraZeneca,446598,Czechia
2021-05-14,Johnson&Johnson,22955,Czechia
2021-05-14,Moderna,397831,Czechia
2021-05-15,Johnson&Johnson,23020,Czechia
2021-05-15,Moderna,398567,Czechia
2021-05-15,Oxford/AstraZeneca,448547,Czechia
2021-05-15,Pfizer/BioNTech,3292602,Czechia
2021-05-16,Johnson&Johnson,23030,Czechia
2021-05-16,Moderna,399274,Czechia
2021-05-16,Oxford/AstraZeneca,449341,Czechia
2021-05-16,Pfizer/BioNTech,3318068,Czechia
2021-05-17,Pfizer/BioNTech,3385856,Czechia
2021-05-17,Oxford/AstraZeneca,453973,Czechia
2021-05-17,Johnson&Johnson,23910,Czechia
2021-05-17,Moderna,404252,Czechia
2021-05-18,Johnson&Johnson,24908,Czechia
2021-05-18,Moderna,412100,Czechia
2021-05-18,Oxford/AstraZeneca,460008,Czechia
2021-05-18,Pfizer/BioNTech,3454878,Czechia
2021-05-19,Pfizer/BioNTech,3528025,Czechia
2021-05-19,Oxford/AstraZeneca,466558,Czechia
2021-05-19,Johnson&Johnson,26136,Czechia
2021-05-19,Moderna,422473,Czechia
2021-05-20,Johnson&Johnson,27762,Czechia
2021-05-20,Moderna,433064,Czechia
2021-05-20,Oxford/AstraZeneca,473318,Czechia
2021-05-20,Pfizer/BioNTech,3609788,Czechia
2021-05-21,Johnson&Johnson,29188,Czechia
2021-05-21,Moderna,441049,Czechia
2021-05-21,Oxford/AstraZeneca,479104,Czechia
2021-05-21,Pfizer/BioNTech,3689580,Czechia
2021-05-22,Johnson&Johnson,29361,Czechia
2021-05-22,Moderna,442914,Czechia
2021-05-22,Oxford/AstraZeneca,480983,Czechia
2021-05-22,Pfizer/BioNTech,3728964,Czechia
2021-05-23,Pfizer/BioNTech,3757889,Czechia
2021-05-23,Oxford/AstraZeneca,482452,Czechia
2021-05-23,Johnson&Johnson,29370,Czechia
2021-05-23,Moderna,443823,Czechia
2021-05-24,Johnson&Johnson,30647,Czechia
2021-05-24,Moderna,452496,Czechia
2021-05-24,Oxford/AstraZeneca,488820,Czechia
2021-05-24,Pfizer/BioNTech,3821012,Czechia
2021-05-25,Johnson&Johnson,32433,Czechia
2021-05-25,Moderna,461296,Czechia
2021-05-25,Oxford/AstraZeneca,499998,Czechia
2021-05-25,Pfizer/BioNTech,3885046,Czechia
2021-05-26,Johnson&Johnson,34340,Czechia
2021-05-26,Moderna,471252,Czechia
2021-05-26,Oxford/AstraZeneca,510978,Czechia
2021-05-26,Pfizer/BioNTech,3965496,Czechia
2021-05-27,Oxford/AstraZeneca,520556,Czechia
2021-05-27,Pfizer/BioNTech,4050241,Czechia
2021-05-27,Moderna,481342,Czechia
2021-05-27,Johnson&Johnson,36449,Czechia
2021-05-28,Johnson&Johnson,38548,Czechia
2021-05-28,Moderna,491259,Czechia
2021-05-28,Oxford/AstraZeneca,529862,Czechia
2021-05-28,Pfizer/BioNTech,4134984,Czechia
2021-05-29,Johnson&Johnson,38687,Czechia
2021-05-29,Moderna,493874,Czechia
2021-05-29,Oxford/AstraZeneca,532323,Czechia
2021-05-29,Pfizer/BioNTech,4175851,Czechia
2021-05-30,Johnson&Johnson,38694,Czechia
2021-05-30,Moderna,494871,Czechia
2021-05-30,Oxford/AstraZeneca,534920,Czechia
2021-05-30,Pfizer/BioNTech,4208990,Czechia
2021-05-31,Pfizer/BioNTech,4291844,Czechia
2021-05-31,Oxford/AstraZeneca,543265,Czechia
2021-05-31,Moderna,503202,Czechia
2021-05-31,Johnson&Johnson,40543,Czechia
2021-06-01,Johnson&Johnson,42824,Czechia
2021-06-01,Moderna,513624,Czechia
2021-06-01,Oxford/AstraZeneca,555055,Czechia
2021-06-01,Pfizer/BioNTech,4372859,Czechia
2021-06-02,Johnson&Johnson,45286,Czechia
2021-06-02,Moderna,522957,Czechia
2021-06-02,Oxford/AstraZeneca,566609,Czechia
2021-06-02,Pfizer/BioNTech,4463819,Czechia
2021-06-03,Johnson&Johnson,48094,Czechia
2021-06-03,Moderna,532538,Czechia
2021-06-03,Oxford/AstraZeneca,578545,Czechia
2021-06-03,Pfizer/BioNTech,4555051,Czechia
2021-06-04,Pfizer/BioNTech,4649129,Czechia
2021-06-04,Oxford/AstraZeneca,589064,Czechia
2021-06-04,Moderna,541828,Czechia
2021-06-04,Johnson&Johnson,51342,Czechia
2021-06-05,Johnson&Johnson,51466,Czechia
2021-06-05,Moderna,542711,Czechia
2021-06-05,Oxford/AstraZeneca,591108,Czechia
2021-06-05,Pfizer/BioNTech,4698855,Czechia
2021-06-06,Johnson&Johnson,51538,Czechia
2021-06-06,Moderna,543245,Czechia
2021-06-06,Oxford/AstraZeneca,592031,Czechia
2021-06-06,Pfizer/BioNTech,4739248,Czechia
2021-06-07,Johnson&Johnson,54667,Czechia
2021-06-07,Moderna,551059,Czechia
2021-06-07,Oxford/AstraZeneca,600845,Czechia
2021-06-07,Pfizer/BioNTech,4835598,Czechia
2021-06-08,Oxford/AstraZeneca,611374,Czechia
2021-06-08,Pfizer/BioNTech,4929608,Czechia
2021-06-08,Johnson&Johnson,57725,Czechia
2021-06-08,Moderna,559280,Czechia
2021-06-09,Johnson&Johnson,61358,Czechia
2021-06-09,Moderna,568717,Czechia
2021-06-09,Oxford/AstraZeneca,621933,Czechia
2021-06-09,Pfizer/BioNTech,5025894,Czechia
2021-06-10,Johnson&Johnson,64484,Czechia
2021-06-10,Moderna,578900,Czechia
2021-06-10,Oxford/AstraZeneca,632802,Czechia
2021-06-10,Pfizer/BioNTech,5123493,Czechia
2021-06-11,Johnson&Johnson,67622,Czechia
2021-06-11,Moderna,587873,Czechia
2021-06-11,Oxford/AstraZeneca,641417,Czechia
2021-06-11,Pfizer/BioNTech,5221366,Czechia
2021-06-12,Pfizer/BioNTech,5271550,Czechia
2021-06-12,Oxford/AstraZeneca,642801,Czechia
2021-06-12,Johnson&Johnson,67719,Czechia
2021-06-12,Moderna,588818,Czechia
2021-06-13,Johnson&Johnson,67772,Czechia
2021-06-13,Moderna,589215,Czechia
2021-06-13,Oxford/AstraZeneca,642983,Czechia
2021-06-13,Pfizer/BioNTech,5313222,Czechia
2021-06-14,Pfizer/BioNTech,5410066,Czechia
2021-06-14,Oxford/AstraZeneca,650482,Czechia
2021-06-14,Johnson&Johnson,70162,Czechia
2021-06-14,Moderna,597448,Czechia
2021-06-15,Johnson&Johnson,72337,Czechia
2021-06-15,Moderna,607995,Czechia
2021-06-15,Oxford/AstraZeneca,659319,Czechia
2021-06-15,Pfizer/BioNTech,5503221,Czechia
2021-06-16,Oxford/AstraZeneca,667857,Czechia
2021-06-16,Johnson&Johnson,74871,Czechia
2021-06-16,Moderna,617447,Czechia
2021-06-16,Pfizer/BioNTech,5601012,Czechia
2021-06-17,Pfizer/BioNTech,5702903,Czechia
2021-06-17,Oxford/AstraZeneca,675962,Czechia
2021-06-17,Moderna,625415,Czechia
2021-06-17,Johnson&Johnson,77056,Czechia
2021-06-18,Johnson&Johnson,79100,Czechia
2021-06-18,Moderna,633398,Czechia
2021-06-18,Oxford/AstraZeneca,681740,Czechia
2021-06-18,Pfizer/BioNTech,5807841,Czechia
2021-06-19,Johnson&Johnson,79122,Czechia
