date,vaccine,total_vaccinations,location
2021-05-09,Pfizer/BioNTech,2913490,Czechia
2021-05-10,Pfizer/BioNTech,2978433,Czechia
2021-05-10,Oxford/AstraZeneca,419548,Czechia
2021-05-10,Johnson&Johnson,16960,Czechia
2021-05-10,Moderna,371125,Czechia
2021-05-11,Johnson&Johnson,18777,Czechia
2021-05-11,Moderna,377456,Czechia
2021-05-11,Oxford/AstraZeneca,427153,Czechia
2021-05-11,Pfizer/BioNTech,3045765,Czechia
2021-05-12,Oxford/AstraZeneca,434598,Czechia
2021-05-12,Pfizer/BioNTech,3115710,Czechia
2021-05-12,Johnson&Johnson,20370,Czechia
2021-05-12,Moderna,385861,Czechia
2021-05-13,Johnson&Johnson,21879,Czechia
2021-05-13,Moderna,393291,Czechia
2021-05-13,Oxford/AstraZeneca,441599,Czechia
2021-05-13,Pfizer/BioNTech,3191430,Czechia
2021-05-14,Pfizer/BioNTech,3265054,Czechia
2021-05-14,Johnson&Johnson,22990,Czechia
2021-05-14,Moderna,398810,Czechia
2021-05-14,Oxford/AstraZeneca,447487,Czechia
2021-05-15,Pfizer/BioNTech,3296347,Czechia
2021-05-15,Oxford/AstraZeneca,449449,Czechia
2021-05-15,Johnson&Johnson,23064,Czechia
2021-05-15,Moderna,399558,Czechia
2021-05-16,Johnson&Johnson,23076,Czechia
2021-05-16,Moderna,400270,Czechia
2021-05-16,Oxford/AstraZeneca,450251,Czechia
2021-05-16,Pfizer/BioNTech,3321850,Czechia
2021-05-17,Pfizer/BioNTech,3389685,Czechia
2021-05-17,Oxford/AstraZeneca,454892,Czechia
2021-05-17,Johnson&Johnson,23961,Czechia
2021-05-17,Moderna,405271,Czechia
2021-05-18,Johnson&Johnson,24964,Czechia
2021-05-18,Moderna,413136,Czechia
2021-05-18,Oxford/AstraZeneca,460947,Czechia
2021-05-18,Pfizer/BioNTech,3458771,Czechia
2021-05-19,Oxford/AstraZeneca,467501,Czechia
2021-05-19,Johnson&Johnson,26194,Czechia
2021-05-19,Moderna,423525,Czechia
2021-05-19,Pfizer/BioNTech,3531961,Czechia
2021-05-20,Pfizer/BioNTech,3613792,Czechia
2021-05-20,Oxford/AstraZeneca,474285,Czechia
2021-05-20,Moderna,434134,Czechia
2021-05-20,Johnson&Johnson,27821,Czechia
2021-05-21,Johnson&Johnson,29246,Czechia
2021-05-21,Moderna,442127,Czechia
2021-05-21,Oxford/AstraZeneca,480090,Czechia
2021-05-21,Pfizer/BioNTech,3693672,Czechia
2021-05-22,Johnson&Johnson,29426,Czechia
2021-05-22,Moderna,443993,Czechia
2021-05-22,Oxford/AstraZeneca,481981,Czechia
2021-05-22,Pfizer/BioNTech,3733125,Czechia
2021-05-23,Pfizer/BioNTech,3762110,Czechia
2021-05-23,Oxford/AstraZeneca,483454,Czechia
2021-05-23,Johnson&Johnson,29438,Czechia
2021-05-23,Moderna,444913,Czechia
2021-05-24,Johnson&Johnson,30720,Czechia
2021-05-24,Moderna,453593,Czechia
2021-05-24,Oxford/AstraZeneca,489836,Czechia
2021-05-24,Pfizer/BioNTech,3825273,Czechia
2021-05-25,Pfizer/BioNTech,3889341,Czechia
2021-05-25,Oxford/AstraZeneca,501035,Czechia
2021-05-25,Moderna,462411,Czechia
2021-05-25,Johnson&Johnson,32501,Czechia
2021-05-26,Johnson&Johnson,34408,Czechia
2021-05-26,Moderna,472381,Czechia
2021-05-26,Oxford/AstraZeneca,512027,Czechia
2021-05-26,Pfizer/BioNTech,3969840,Czechia
2021-05-27,Oxford/AstraZeneca,521625,Czechia
2021-05-27,Pfizer/BioNTech,4054634,Czechia
2021-05-27,Johnson&Johnson,36514,Czechia
2021-05-27,Moderna,482480,Czechia
2021-05-28,Johnson&Johnson,38622,Czechia
2021-05-28,Moderna,492402,Czechia
2021-05-28,Oxford/AstraZeneca,530954,Czechia
2021-05-28,Pfizer/BioNTech,4139430,Czechia
2021-05-29,Oxford/AstraZeneca,533426,Czechia
2021-05-29,Johnson&Johnson,38767,Czechia
2021-05-29,Moderna,495020,Czechia
2021-05-29,Pfizer/BioNTech,4180329,Czechia
2021-05-30,Pfizer/BioNTech,4213506,Czechia
2021-05-30,Oxford/AstraZeneca,536031,Czechia
2021-05-30,Johnson&Johnson,38777,Czechia
2021-05-30,Moderna,496023,Czechia
2021-05-31,Johnson&Johnson,40628,Czechia
2021-05-31,Moderna,504363,Czechia
2021-05-31,Oxford/AstraZeneca,544391,Czechia
2021-05-31,Pfizer/BioNTech,4296349,Czechia
2021-06-01,Johnson&Johnson,42904,Czechia
2021-06-01,Moderna,514794,Czechia
2021-06-01,Oxford/AstraZeneca,556185,Czechia
2021-06-01,Pfizer/BioNTech,4377409,Czechia
2021-06-02,Pfizer/BioNTech,4468444,Czechia
2021-06-02,Oxford/AstraZeneca,567748,Czechia
2021-06-02,Johnson&Johnson,45365,Czechia
2021-06-02,Moderna,524145,Czechia
2021-06-03,Johnson&Johnson,48159,Czechia
2021-06-03,Moderna,533735,Czechia
2021-06-03,Oxford/AstraZeneca,579701,Czechia
2021-06-03,Pfizer/BioNTech,4559717,Czechia
2021-06-04,Pfizer/BioNTech,4653873,Czechia
2021-06-04,Oxford/AstraZeneca,590233,Czechia
2021-06-04,Moderna,543041,Czechia
2021-06-04,Johnson&Johnson,51408,Czechia
2021-06-05,Johnson&Johnson,51535,Czechia
2021-06-05,Moderna,543930,Czechia
2021-06-05,Oxford/AstraZeneca,592295,Czechia
2021-06-05,Pfizer/BioNTech,4703647,Czechia
2021-06-06,Oxford/AstraZeneca,593231,Czechia
2021-06-06,Pfizer/BioNTech,4744079,Czechia
2021-06-06,Johnson&Johnson,51609,Czechia
2021-06-06,Moderna,544468,Czechia
2021-06-07,Johnson&Johnson,54733,Czechia
2021-06-07,Moderna,552289,Czechia
2021-06-07,Oxford/AstraZeneca,602048,Czechia
2021-06-07,Pfizer/BioNTech,4840487,Czechia
2021-06-08,Pfizer/BioNTech,4934553,Czechia
2021-06-08,Johnson&Johnson,57781,Czechia
2021-06-08,Moderna,560525,Czechia
2021-06-08,Oxford/AstraZeneca,612587,Czechia
2021-06-09,Pfizer/BioNTech,5030991,Czechia
2021-06-09,Oxford/AstraZeneca,623170,Czechia
2021-06-09,Moderna,569987,Czechia
2021-06-09,Johnson&Johnson,61422,Czechia
2021-06-10,Johnson&Johnson,64530,Czechia
2021-06-10,Moderna,580200,Czechia
2021-06-10,Oxford/AstraZeneca,634060,Czechia
2021-06-10,Pfizer/BioNTech,5128723,Czechia
2021-06-11,Oxford/AstraZeneca,642692,Czechia
2021-06-11,Pfizer/BioNTech,5226675,Czechia
2021-06-11,Johnson&Johnson,67658,Czechia
2021-06-11,Moderna,589192,Czechia
2021-06-12,Johnson&Johnson,67761,Czechia
2021-06-12,Moderna,590140,Czechia
2021-06-12,Oxford/AstraZeneca,644096,Czechia
2021-06-12,Pfizer/BioNTech,5276912,Czechia
2021-06-13,Johnson&Johnson,67816,Czechia
2021-06-13,Moderna,590541,Czechia
2021-06-13,Oxford/AstraZeneca,644286,Czechia
2021-06-13,Pfizer/BioNTech,5318617,Czechia
2021-06-14,Oxford/AstraZeneca,651804,Czechia
2021-06-14,Pfizer/BioNTech,5415504,Czechia
2021-06-14,Moderna,598778,Czechia
2021-06-14,Johnson&Johnson,70206,Czechia
2021-06-15,Johnson&Johnson,72389,Czechia
2021-06-15,Moderna,609326,Czechia
2021-06-15,Oxford/AstraZeneca,660653,Czechia
2021-06-15,Pfizer/BioNTech,5508711,Czechia
2021-06-16,Johnson&Johnson,74933,Czechia
2021-06-16,Moderna,618776,Czechia
2021-06-16,Oxford/AstraZeneca,669211,Czechia
2021-06-16,Pfizer/BioNTech,5606555,Czechia
2021-06-17,Pfizer/BioNTech,5708502,Czechia
2021-06-17,Johnson&Johnson,77119,Czechia
2021-06-17,Moderna,626762,Czechia
2021-06-17,Oxford/AstraZeneca,677329,Czechia
