date,vaccine,total_vaccinations,location
2021-03-08,Oxford/AstraZeneca,83620,Czechia
2021-03-08,Johnson&Johnson,8,Czechia
2021-03-08,Moderna,59744,Czechia
2021-03-09,Johnson&Johnson,9,Czechia
2021-03-09,Moderna,65078,Czechia
2021-03-09,Oxford/AstraZeneca,94869,Czechia
2021-03-09,Pfizer/BioNTech,771643,Czechia
2021-03-10,Moderna,70117,Czechia
2021-03-10,Oxford/AstraZeneca,105812,Czechia
2021-03-10,Pfizer/BioNTech,803842,Czechia
2021-03-11,Oxford/AstraZeneca,117630,Czechia
2021-03-11,Johnson&Johnson,10,Czechia
2021-03-11,Moderna,74416,Czechia
2021-03-11,Pfizer/BioNTech,840856,Czechia
2021-03-12,Pfizer/BioNTech,870336,Czechia
2021-03-12,Oxford/AstraZeneca,129907,Czechia
2021-03-12,Moderna,79866,Czechia
2021-03-12,Johnson&Johnson,11,Czechia
2021-03-13,Moderna,81162,Czechia
2021-03-13,Oxford/AstraZeneca,132912,Czechia
2021-03-13,Pfizer/BioNTech,884370,Czechia
2021-03-14,Moderna,82301,Czechia
2021-03-14,Oxford/AstraZeneca,133830,Czechia
2021-03-14,Pfizer/BioNTech,895539,Czechia
2021-03-15,Moderna,89124,Czechia
2021-03-15,Oxford/AstraZeneca,141883,Czechia
2021-03-15,Pfizer/BioNTech,917783,Czechia
2021-03-16,Pfizer/BioNTech,949162,Czechia
2021-03-16,Oxford/AstraZeneca,150628,Czechia
2021-03-16,Johnson&Johnson,13,Czechia
2021-03-16,Moderna,98346,Czechia
2021-03-17,Moderna,106098,Czechia
2021-03-17,Oxford/AstraZeneca,159644,Czechia
2021-03-17,Pfizer/BioNTech,980313,Czechia
2021-03-18,Johnson&Johnson,16,Czechia
2021-03-18,Moderna,113271,Czechia
2021-03-18,Oxford/AstraZeneca,168996,Czechia
2021-03-18,Pfizer/BioNTech,1014111,Czechia
2021-03-19,Pfizer/BioNTech,1047224,Czechia
2021-03-19,Moderna,119369,Czechia
2021-03-19,Oxford/AstraZeneca,177809,Czechia
2021-03-20,Oxford/AstraZeneca,180245,Czechia
2021-03-20,Pfizer/BioNTech,1060758,Czechia
2021-03-20,Johnson&Johnson,18,Czechia
2021-03-20,Moderna,120519,Czechia
2021-03-21,Johnson&Johnson,20,Czechia
2021-03-21,Moderna,120844,Czechia
2021-03-21,Oxford/AstraZeneca,180720,Czechia
2021-03-21,Pfizer/BioNTech,1068888,Czechia
2021-03-22,Johnson&Johnson,21,Czechia
2021-03-22,Moderna,125172,Czechia
2021-03-22,Oxford/AstraZeneca,187602,Czechia
2021-03-22,Pfizer/BioNTech,1094669,Czechia
2021-03-23,Johnson&Johnson,23,Czechia
2021-03-23,Moderna,129027,Czechia
2021-03-23,Oxford/AstraZeneca,195236,Czechia
2021-03-23,Pfizer/BioNTech,1123101,Czechia
2021-03-24,Pfizer/BioNTech,1153685,Czechia
2021-03-24,Oxford/AstraZeneca,203016,Czechia
2021-03-24,Johnson&Johnson,24,Czechia
2021-03-24,Moderna,133185,Czechia
2021-03-25,Moderna,137242,Czechia
2021-03-25,Oxford/AstraZeneca,210534,Czechia
2021-03-25,Pfizer/BioNTech,1186224,Czechia
2021-03-26,Moderna,139809,Czechia
2021-03-26,Oxford/AstraZeneca,216281,Czechia
2021-03-26,Pfizer/BioNTech,1220153,Czechia
2021-03-27,Pfizer/BioNTech,1231266,Czechia
2021-03-27,Johnson&Johnson,26,Czechia
2021-03-27,Moderna,141056,Czechia
2021-03-27,Oxford/AstraZeneca,217163,Czechia
2021-03-28,Oxford/AstraZeneca,217290,Czechia
2021-03-28,Pfizer/BioNTech,1239251,Czechia
2021-03-28,Moderna,142601,Czechia
2021-03-29,Oxford/AstraZeneca,221063,Czechia
2021-03-29,Pfizer/BioNTech,1269231,Czechia
2021-03-29,Johnson&Johnson,28,Czechia
2021-03-29,Moderna,148603,Czechia
2021-03-30,Johnson&Johnson,30,Czechia
2021-03-30,Moderna,157467,Czechia
2021-03-30,Oxford/AstraZeneca,226442,Czechia
2021-03-30,Pfizer/BioNTech,1301794,Czechia
2021-03-31,Johnson&Johnson,35,Czechia
2021-03-31,Moderna,168498,Czechia
2021-03-31,Oxford/AstraZeneca,231417,Czechia
2021-03-31,Pfizer/BioNTech,1335860,Czechia
2021-04-01,Johnson&Johnson,41,Czechia
2021-04-01,Moderna,179230,Czechia
2021-04-01,Oxford/AstraZeneca,235991,Czechia
2021-04-01,Pfizer/BioNTech,1378122,Czechia
2021-04-02,Pfizer/BioNTech,1394637,Czechia
2021-04-02,Oxford/AstraZeneca,236567,Czechia
2021-04-02,Johnson&Johnson,53,Czechia
2021-04-02,Moderna,181772,Czechia
2021-04-03,Johnson&Johnson,54,Czechia
2021-04-03,Moderna,183476,Czechia
2021-04-03,Oxford/AstraZeneca,236781,Czechia
2021-04-03,Pfizer/BioNTech,1407215,Czechia
2021-04-04,Pfizer/BioNTech,1417280,Czechia
2021-04-04,Johnson&Johnson,56,Czechia
2021-04-04,Moderna,184781,Czechia
2021-04-04,Oxford/AstraZeneca,236787,Czechia
2021-04-05,Oxford/AstraZeneca,236860,Czechia
2021-04-05,Pfizer/BioNTech,1425332,Czechia
2021-04-05,Johnson&Johnson,59,Czechia
2021-04-05,Moderna,186188,Czechia
2021-04-06,Johnson&Johnson,67,Czechia
2021-04-06,Moderna,194666,Czechia
2021-04-06,Oxford/AstraZeneca,239856,Czechia
2021-04-06,Pfizer/BioNTech,1459140,Czechia
2021-04-07,Johnson&Johnson,72,Czechia
2021-04-07,Moderna,203079,Czechia
2021-04-07,Oxford/AstraZeneca,247979,Czechia
2021-04-07,Pfizer/BioNTech,1488141,Czechia
2021-04-08,Johnson&Johnson,78,Czechia
2021-04-08,Moderna,209331,Czechia
2021-04-08,Oxford/AstraZeneca,259410,Czechia
2021-04-08,Pfizer/BioNTech,1540058,Czechia
2021-04-09,Pfizer/BioNTech,1590645,Czechia
2021-04-09,Oxford/AstraZeneca,270832,Czechia
2021-04-09,Johnson&Johnson,82,Czechia
2021-04-09,Moderna,216939,Czechia
2021-04-10,Johnson&Johnson,91,Czechia
2021-04-10,Moderna,218507,Czechia
2021-04-10,Oxford/AstraZeneca,274334,Czechia
2021-04-10,Pfizer/BioNTech,1616270,Czechia
2021-04-11,Johnson&Johnson,96,Czechia
2021-04-11,Moderna,219650,Czechia
2021-04-11,Oxford/AstraZeneca,274834,Czechia
2021-04-11,Pfizer/BioNTech,1634374,Czechia
2021-04-12,Oxford/AstraZeneca,283776,Czechia
2021-04-12,Johnson&Johnson,101,Czechia
2021-04-12,Moderna,228276,Czechia
2021-04-12,Pfizer/BioNTech,1680093,Czechia
2021-04-13,Pfizer/BioNTech,1722174,Czechia
2021-04-13,Oxford/AstraZeneca,293298,Czechia
2021-04-13,Moderna,238861,Czechia
2021-04-14,Moderna,249310,Czechia
2021-04-14,Oxford/AstraZeneca,303387,Czechia
2021-04-14,Pfizer/BioNTech,1767725,Czechia
2021-04-15,Moderna,258794,Czechia
2021-04-15,Oxford/AstraZeneca,312507,Czechia
2021-04-15,Pfizer/BioNTech,1822521,Czechia
2021-04-16,Moderna,268820,Czechia
2021-04-16,Oxford/AstraZeneca,319252,Czechia
2021-04-16,Pfizer/BioNTech,1875922,Czechia
2021-04-17,Oxford/AstraZeneca,319869,Czechia
2021-04-17,Pfizer/BioNTech,1898588,Czechia
2021-04-17,Moderna,271193,Czechia
2021-04-18,Moderna,272089,Czechia
2021-04-18,Oxford/AstraZeneca,320017,Czechia
2021-04-18,Pfizer/BioNTech,1915475,Czechia
2021-04-19,Moderna,279055,Czechia
2021-04-19,Oxford/AstraZeneca,325633,Czechia
2021-04-19,Pfizer/BioNTech,1962284,Czechia
2021-04-20,Johnson&Johnson,102,Czechia
2021-04-20,Moderna,285947,Czechia
2021-04-20,Oxford/AstraZeneca,332414,Czechia
2021-04-20,Pfizer/BioNTech,2006959,Czechia
2021-04-21,Pfizer/BioNTech,2055990,Czechia
2021-04-21,Moderna,291385,Czechia
2021-04-21,Oxford/AstraZeneca,339904,Czechia
2021-04-22,Oxford/AstraZeneca,348048,Czechia
2021-04-22,Pfizer/BioNTech,2113677,Czechia
2021-04-22,Johnson&Johnson,131,Czechia
2021-04-22,Moderna,297301,Czechia
2021-04-23,Johnson&Johnson,352,Czechia
2021-04-23,Moderna,301180,Czechia
2021-04-23,Oxford/AstraZeneca,354259,Czechia
2021-04-23,Pfizer/BioNTech,2165080,Czechia
2021-04-24,Johnson&Johnson,364,Czechia
2021-04-24,Moderna,302013,Czechia
2021-04-24,Oxford/AstraZeneca,354941,Czechia
2021-04-24,Pfizer/BioNTech,2186575,Czechia
2021-04-25,Johnson&Johnson,380,Czechia
2021-04-25,Moderna,303471,Czechia
2021-04-25,Oxford/AstraZeneca,355120,Czechia
2021-04-25,Pfizer/BioNTech,2203555,Czechia
2021-04-26,Pfizer/BioNTech,2249600,Czechia
2021-04-26,Oxford/AstraZeneca,360756,Czechia
2021-04-26,Moderna,307800,Czechia
2021-04-26,Johnson&Johnson,923,Czechia
2021-04-27,Johnson&Johnson,1859,Czechia
2021-04-27,Moderna,314126,Czechia
2021-04-27,Oxford/AstraZeneca,367468,Czechia
2021-04-27,Pfizer/BioNTech,2295828,Czechia
2021-04-28,Johnson&Johnson,3312,Czechia
2021-04-28,Moderna,322560,Czechia
2021-04-28,Oxford/AstraZeneca,374165,Czechia
2021-04-28,Pfizer/BioNTech,2350467,Czechia
2021-04-29,Johnson&Johnson,4922,Czechia
2021-04-29,Moderna,330417,Czechia
2021-04-29,Oxford/AstraZeneca,380708,Czechia
2021-04-29,Pfizer/BioNTech,2414217,Czechia
2021-04-30,Pfizer/BioNTech,2475685,Czechia
2021-04-30,Oxford/AstraZeneca,384607,Czechia
2021-04-30,Moderna,334218,Czechia
2021-04-30,Johnson&Johnson,6385,Czechia
2021-05-01,Johnson&Johnson,6489,Czechia
2021-05-01,Moderna,335415,Czechia
2021-05-01,Oxford/AstraZeneca,384831,Czechia
2021-05-01,Pfizer/BioNTech,2496761,Czechia
2021-05-02,Johnson&Johnson,6518,Czechia
2021-05-02,Moderna,335912,Czechia
2021-05-02,Oxford/AstraZeneca,384947,Czechia
2021-05-02,Pfizer/BioNTech,2517228,Czechia
2021-05-03,Johnson&Johnson,7646,Czechia
2021-05-03,Moderna,338921,Czechia
2021-05-03,Oxford/AstraZeneca,388163,Czechia
2021-05-03,Pfizer/BioNTech,2581007,Czechia
2021-05-04,Pfizer/BioNTech,2641183,Czechia
2021-05-04,Oxford/AstraZeneca,392472,Czechia
2021-05-04,Johnson&Johnson,9220,Czechia
2021-05-04,Moderna,346036,Czechia
2021-05-05,Johnson&Johnson,11192,Czechia
2021-05-05,Moderna,351698,Czechia
2021-05-05,Oxford/AstraZeneca,398717,Czechia
2021-05-05,Pfizer/BioNTech,2707805,Czechia
2021-05-06,Johnson&Johnson,13163,Czechia
2021-05-06,Moderna,357081,Czechia
2021-05-06,Oxford/AstraZeneca,406100,Czechia
2021-05-06,Pfizer/BioNTech,2782081,Czechia
2021-05-07,Johnson&Johnson,15097,Czechia
2021-05-07,Moderna,361944,Czechia
2021-05-07,Oxford/AstraZeneca,411884,Czechia
2021-05-07,Pfizer/BioNTech,2854853,Czechia
2021-05-08,Pfizer/BioNTech,2884310,Czechia
2021-05-08,Oxford/AstraZeneca,412158,Czechia
2021-05-08,Johnson&Johnson,15246,Czechia
2021-05-08,Moderna,363036,Czechia
2021-05-09,Johnson&Johnson,15255,Czechia
2021-05-09,Moderna,364104,Czechia
2021-05-09,Oxford/AstraZeneca,412570,Czechia
2021-05-09,Pfizer/BioNTech,2908164,Czechia
2021-05-10,Johnson&Johnson,16941,Czechia
2021-05-10,Moderna,369761,Czechia
2021-05-10,Oxford/AstraZeneca,418546,Czechia
2021-05-10,Pfizer/BioNTech,2973057,Czechia
2021-05-11,Moderna,376081,Czechia
2021-05-11,Johnson&Johnson,18760,Czechia
2021-05-11,Oxford/AstraZeneca,426131,Czechia
2021-05-11,Pfizer/BioNTech,3040342,Czechia
2021-05-12,Pfizer/BioNTech,3110213,Czechia
2021-05-12,Oxford/AstraZeneca,433558,Czechia
2021-05-12,Johnson&Johnson,20346,Czechia
2021-05-12,Moderna,384457,Czechia
2021-05-13,Pfizer/BioNTech,3185898,Czechia
2021-05-13,Johnson&Johnson,21855,Czechia
2021-05-13,Moderna,391865,Czechia
2021-05-13,Oxford/AstraZeneca,440560,Czechia
2021-05-14,Oxford/AstraZeneca,446439,Czechia
2021-05-14,Pfizer/BioNTech,3259449,Czechia
2021-05-14,Johnson&Johnson,22951,Czechia
2021-05-14,Moderna,397357,Czechia
2021-05-15,Pfizer/BioNTech,3290666,Czechia
2021-05-15,Oxford/AstraZeneca,448379,Czechia
2021-05-15,Moderna,398092,Czechia
2021-05-15,Johnson&Johnson,23015,Czechia
2021-05-16,Johnson&Johnson,23025,Czechia
2021-05-16,Moderna,398795,Czechia
2021-05-16,Oxford/AstraZeneca,449172,Czechia
2021-05-16,Pfizer/BioNTech,3316131,Czechia
2021-05-17,Johnson&Johnson,23905,Czechia
2021-05-17,Moderna,403770,Czechia
2021-05-17,Oxford/AstraZeneca,453798,Czechia
2021-05-17,Pfizer/BioNTech,3383924,Czechia
2021-05-18,Johnson&Johnson,24903,Czechia
2021-05-18,Moderna,411617,Czechia
2021-05-18,Oxford/AstraZeneca,459832,Czechia
2021-05-18,Pfizer/BioNTech,3452929,Czechia
2021-05-19,Pfizer/BioNTech,3526078,Czechia
2021-05-19,Oxford/AstraZeneca,466381,Czechia
2021-05-19,Johnson&Johnson,26130,Czechia
2021-05-19,Moderna,421983,Czechia
2021-05-20,Johnson&Johnson,27756,Czechia
2021-05-20,Moderna,432569,Czechia
2021-05-20,Oxford/AstraZeneca,473137,Czechia
2021-05-20,Pfizer/BioNTech,3607845,Czechia
2021-05-21,Johnson&Johnson,29182,Czechia
2021-05-21,Moderna,440554,Czechia
2021-05-21,Oxford/AstraZeneca,478921,Czechia
2021-05-21,Pfizer/BioNTech,3687641,Czechia
2021-05-22,Oxford/AstraZeneca,480798,Czechia
2021-05-22,Pfizer/BioNTech,3727014,Czechia
2021-05-22,Moderna,442417,Czechia
2021-05-22,Johnson&Johnson,29354,Czechia
2021-05-23,Johnson&Johnson,29361,Czechia
2021-05-23,Moderna,443325,Czechia
2021-05-23,Oxford/AstraZeneca,482267,Czechia
2021-05-23,Pfizer/BioNTech,3755924,Czechia
2021-05-24,Pfizer/BioNTech,3818993,Czechia
2021-05-24,Johnson&Johnson,30638,Czechia
2021-05-24,Moderna,451995,Czechia
2021-05-24,Oxford/AstraZeneca,488635,Czechia
2021-05-25,Pfizer/BioNTech,3883012,Czechia
2021-05-25,Oxford/AstraZeneca,499810,Czechia
2021-05-25,Moderna,460791,Czechia
2021-05-25,Johnson&Johnson,32424,Czechia
2021-05-26,Pfizer/BioNTech,3963453,Czechia
2021-05-26,Johnson&Johnson,34333,Czechia
2021-05-26,Moderna,470744,Czechia
2021-05-26,Oxford/AstraZeneca,510786,Czechia
2021-05-27,Oxford/AstraZeneca,520357,Czechia
2021-05-27,Pfizer/BioNTech,4048171,Czechia
2021-05-27,Johnson&Johnson,36443,Czechia
2021-05-27,Moderna,480833,Czechia
2021-05-28,Oxford/AstraZeneca,529657,Czechia
2021-05-28,Pfizer/BioNTech,4132898,Czechia
2021-05-28,Johnson&Johnson,38540,Czechia
2021-05-28,Moderna,490747,Czechia
2021-05-29,Oxford/AstraZeneca,532117,Czechia
2021-05-29,Pfizer/BioNTech,4173757,Czechia
2021-05-29,Johnson&Johnson,38677,Czechia
2021-05-29,Moderna,493360,Czechia
2021-05-30,Oxford/AstraZeneca,534714,Czechia
2021-05-30,Pfizer/BioNTech,4206891,Czechia
2021-05-30,Johnson&Johnson,38684,Czechia
2021-05-30,Moderna,494354,Czechia
2021-05-31,Johnson&Johnson,40533,Czechia
2021-05-31,Moderna,502684,Czechia
2021-05-31,Oxford/AstraZeneca,543049,Czechia
2021-05-31,Pfizer/BioNTech,4289723,Czechia
2021-06-01,Johnson&Johnson,42811,Czechia
2021-06-01,Moderna,513099,Czechia
2021-06-01,Oxford/AstraZeneca,554832,Czechia
2021-06-01,Pfizer/BioNTech,4370723,Czechia
2021-06-02,Johnson&Johnson,45274,Czechia
2021-06-02,Moderna,522431,Czechia
2021-06-02,Oxford/AstraZeneca,566377,Czechia
2021-06-02,Pfizer/BioNTech,4461661,Czechia
2021-06-03,Pfizer/BioNTech,4552884,Czechia
2021-06-03,Oxford/AstraZeneca,578306,Czechia
2021-06-03,Johnson&Johnson,48083,Czechia
2021-06-03,Moderna,532011,Czechia
2021-06-04,Johnson&Johnson,51335,Czechia
2021-06-04,Moderna,541300,Czechia
2021-06-04,Oxford/AstraZeneca,588819,Czechia
2021-06-04,Pfizer/BioNTech,4646945,Czechia
2021-06-05,Johnson&Johnson,51459,Czechia
2021-06-05,Moderna,542182,Czechia
2021-06-05,Oxford/AstraZeneca,590861,Czechia
2021-06-05,Pfizer/BioNTech,4696664,Czechia
2021-06-06,Johnson&Johnson,51531,Czechia
2021-06-06,Moderna,542715,Czechia
2021-06-06,Oxford/AstraZeneca,591784,Czechia
2021-06-06,Pfizer/BioNTech,4737049,Czechia
2021-06-07,Pfizer/BioNTech,4833391,Czechia
2021-06-07,Oxford/AstraZeneca,600591,Czechia
2021-06-07,Johnson&Johnson,54661,Czechia
2021-06-07,Moderna,550524,Czechia
2021-06-08,Johnson&Johnson,57718,Czechia
2021-06-08,Moderna,558742,Czechia
2021-06-08,Oxford/AstraZeneca,611115,Czechia
2021-06-08,Pfizer/BioNTech,4927379,Czechia
2021-06-09,Johnson&Johnson,61348,Czechia
2021-06-09,Moderna,568174,Czechia
2021-06-09,Oxford/AstraZeneca,621666,Czechia
2021-06-09,Pfizer/BioNTech,5023627,Czechia
2021-06-10,Pfizer/BioNTech,5121192,Czechia
2021-06-10,Oxford/AstraZeneca,632535,Czechia
2021-06-10,Moderna,578355,Czechia
2021-06-10,Johnson&Johnson,64469,Czechia
2021-06-11,Johnson&Johnson,67602,Czechia
2021-06-11,Moderna,587317,Czechia
2021-06-11,Oxford/AstraZeneca,641136,Czechia
2021-06-11,Pfizer/BioNTech,5219039,Czechia
2021-06-12,Johnson&Johnson,67698,Czechia
2021-06-12,Moderna,588261,Czechia
2021-06-12,Oxford/AstraZeneca,642520,Czechia
2021-06-12,Pfizer/BioNTech,5269213,Czechia
2021-06-13,Oxford/AstraZeneca,642702,Czechia
2021-06-13,Pfizer/BioNTech,5310881,Czechia
2021-06-13,Johnson&Johnson,67751,Czechia
2021-06-13,Moderna,588658,Czechia
2021-06-14,Pfizer/BioNTech,5407715,Czechia
2021-06-14,Oxford/AstraZeneca,650201,Czechia
2021-06-14,Johnson&Johnson,70135,Czechia
2021-06-14,Moderna,596849,Czechia
2021-06-15,Johnson&Johnson,72305,Czechia
2021-06-15,Moderna,607399,Czechia
2021-06-15,Oxford/AstraZeneca,659034,Czechia
2021-06-15,Pfizer/BioNTech,5500852,Czechia
2021-06-16,Johnson&Johnson,74835,Czechia
2021-06-16,Moderna,616845,Czechia
2021-06-16,Oxford/AstraZeneca,667564,Czechia
2021-06-16,Pfizer/BioNTech,5598631,Czechia
2021-06-17,Pfizer/BioNTech,5700499,Czechia
2021-06-17,Oxford/AstraZeneca,675666,Czechia
2021-06-17,Johnson&Johnson,77018,Czechia
2021-06-17,Moderna,624810,Czechia
2021-06-18,Johnson&Johnson,79058,Czechia
2021-06-18,Moderna,632786,Czechia
2021-06-18,Oxford/AstraZeneca,681438,Czechia
2021-06-18,Pfizer/BioNTech,5805409,Czechia
2021-06-19,Johnson&Johnson,79080,Czechia
2021-06-19,Moderna,633983,Czechia
2021-06-19,Oxford/AstraZeneca,682048,Czechia
2021-06-19,Pfizer/BioNTech,5854494,Czechia
2021-06-20,Oxford/AstraZeneca,682149,Czechia
