date,vaccine,total_vaccinations,location
2021-02-06,Pfizer/BioNTech,347797,Czechia
2021-02-06,Moderna,11245,Czechia
2021-02-07,Moderna,11508,Czechia
2021-02-07,Pfizer/BioNTech,350868,Czechia
2021-02-08,Moderna,12419,Czechia
2021-02-08,Oxford/AstraZeneca,2,Czechia
2021-02-08,Pfizer/BioNTech,365389,Czechia
2021-02-09,Moderna,14076,Czechia
2021-02-09,Oxford/AstraZeneca,3,Czechia
2021-02-09,Pfizer/BioNTech,380720,Czechia
2021-02-10,Moderna,15830,Czechia
2021-02-10,Pfizer/BioNTech,397652,Czechia
2021-02-11,Pfizer/BioNTech,416498,Czechia
2021-02-11,Moderna,19211,Czechia
2021-02-11,Oxford/AstraZeneca,235,Czechia
2021-02-12,Pfizer/BioNTech,435257,Czechia
2021-02-12,Moderna,21454,Czechia
2021-02-12,Oxford/AstraZeneca,640,Czechia
2021-02-13,Moderna,21941,Czechia
2021-02-13,Oxford/AstraZeneca,1080,Czechia
2021-02-13,Pfizer/BioNTech,438895,Czechia
2021-02-14,Moderna,22189,Czechia
2021-02-14,Oxford/AstraZeneca,1283,Czechia
2021-02-14,Pfizer/BioNTech,440810,Czechia
2021-02-15,Moderna,23609,Czechia
2021-02-15,Oxford/AstraZeneca,2037,Czechia
2021-02-15,Pfizer/BioNTech,454351,Czechia
2021-02-16,Pfizer/BioNTech,468448,Czechia
2021-02-16,Oxford/AstraZeneca,3211,Czechia
2021-02-16,Moderna,26086,Czechia
2021-02-17,Moderna,28824,Czechia
2021-02-17,Oxford/AstraZeneca,5257,Czechia
2021-02-17,Pfizer/BioNTech,481614,Czechia
2021-02-18,Moderna,31177,Czechia
2021-02-18,Oxford/AstraZeneca,7258,Czechia
2021-02-18,Pfizer/BioNTech,497584,Czechia
2021-02-19,Moderna,32575,Czechia
2021-02-19,Oxford/AstraZeneca,8998,Czechia
2021-02-19,Pfizer/BioNTech,513594,Czechia
2021-02-20,Oxford/AstraZeneca,9672,Czechia
2021-02-20,Pfizer/BioNTech,516065,Czechia
2021-02-20,Moderna,32580,Czechia
2021-02-21,Pfizer/BioNTech,517858,Czechia
2021-02-21,Oxford/AstraZeneca,9900,Czechia
2021-02-21,Moderna,32682,Czechia
2021-02-22,Moderna,33683,Czechia
2021-02-22,Oxford/AstraZeneca,11511,Czechia
2021-02-22,Pfizer/BioNTech,531347,Czechia
2021-02-23,Moderna,34465,Czechia
2021-02-23,Oxford/AstraZeneca,14249,Czechia
2021-02-23,Pfizer/BioNTech,547688,Czechia
2021-02-24,Moderna,35798,Czechia
2021-02-24,Oxford/AstraZeneca,17187,Czechia
2021-02-24,Pfizer/BioNTech,563271,Czechia
2021-02-25,Oxford/AstraZeneca,21544,Czechia
2021-02-25,Pfizer/BioNTech,581212,Czechia
2021-02-25,Moderna,36982,Czechia
2021-02-26,Moderna,37825,Czechia
2021-02-26,Oxford/AstraZeneca,24897,Czechia
2021-02-26,Pfizer/BioNTech,598480,Czechia
2021-02-27,Moderna,37998,Czechia
2021-02-27,Oxford/AstraZeneca,25518,Czechia
2021-02-27,Pfizer/BioNTech,601241,Czechia
2021-02-28,Moderna,38192,Czechia
2021-02-28,Oxford/AstraZeneca,25987,Czechia
2021-02-28,Pfizer/BioNTech,603465,Czechia
2021-03-01,Pfizer/BioNTech,620759,Czechia
2021-03-01,Moderna,39790,Czechia
2021-03-01,Oxford/AstraZeneca,30017,Czechia
2021-03-02,Oxford/AstraZeneca,39419,Czechia
2021-03-02,Pfizer/BioNTech,640190,Czechia
2021-03-02,Moderna,41665,Czechia
2021-03-03,Moderna,45380,Czechia
2021-03-03,Oxford/AstraZeneca,49168,Czechia
2021-03-03,Pfizer/BioNTech,662003,Czechia
2021-03-04,Moderna,50135,Czechia
2021-03-04,Oxford/AstraZeneca,58548,Czechia
2021-03-04,Pfizer/BioNTech,685692,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-05,Moderna,53778,Czechia
2021-03-05,Oxford/AstraZeneca,66945,Czechia
2021-03-05,Pfizer/BioNTech,707796,Czechia
2021-03-06,Oxford/AstraZeneca,71445,Czechia
2021-03-06,Pfizer/BioNTech,714852,Czechia
2021-03-06,Johnson&Johnson,5,Czechia
2021-03-06,Moderna,55180,Czechia
2021-03-07,Johnson&Johnson,7,Czechia
2021-03-07,Moderna,56494,Czechia
2021-03-07,Oxford/AstraZeneca,75584,Czechia
2021-03-07,Pfizer/BioNTech,721631,Czechia
2021-03-08,Pfizer/BioNTech,745093,Czechia
2021-03-08,Johnson&Johnson,8,Czechia
2021-03-08,Moderna,59585,Czechia
2021-03-08,Oxford/AstraZeneca,83472,Czechia
2021-03-09,Oxford/AstraZeneca,94687,Czechia
2021-03-09,Pfizer/BioNTech,771096,Czechia
2021-03-09,Johnson&Johnson,9,Czechia
2021-03-09,Moderna,64912,Czechia
2021-03-10,Pfizer/BioNTech,803263,Czechia
2021-03-10,Oxford/AstraZeneca,105600,Czechia
2021-03-10,Moderna,69919,Czechia
2021-03-11,Johnson&Johnson,10,Czechia
2021-03-11,Moderna,74214,Czechia
2021-03-11,Oxford/AstraZeneca,117399,Czechia
2021-03-11,Pfizer/BioNTech,840211,Czechia
2021-03-12,Johnson&Johnson,11,Czechia
2021-03-12,Moderna,79648,Czechia
2021-03-12,Oxford/AstraZeneca,129656,Czechia
2021-03-12,Pfizer/BioNTech,869618,Czechia
2021-03-13,Moderna,80944,Czechia
2021-03-13,Oxford/AstraZeneca,132657,Czechia
2021-03-13,Pfizer/BioNTech,883646,Czechia
2021-03-14,Pfizer/BioNTech,894811,Czechia
2021-03-14,Moderna,82080,Czechia
2021-03-14,Oxford/AstraZeneca,133573,Czechia
2021-03-15,Moderna,88890,Czechia
2021-03-15,Oxford/AstraZeneca,141615,Czechia
2021-03-15,Pfizer/BioNTech,917016,Czechia
2021-03-16,Johnson&Johnson,13,Czechia
2021-03-16,Moderna,98098,Czechia
2021-03-16,Oxford/AstraZeneca,150365,Czechia
2021-03-16,Pfizer/BioNTech,948373,Czechia
2021-03-17,Pfizer/BioNTech,979502,Czechia
2021-03-17,Moderna,105846,Czechia
2021-03-17,Oxford/AstraZeneca,159388,Czechia
2021-03-18,Pfizer/BioNTech,1013251,Czechia
2021-03-18,Oxford/AstraZeneca,168737,Czechia
2021-03-18,Johnson&Johnson,16,Czechia
2021-03-18,Moderna,112997,Czechia
2021-03-19,Moderna,119069,Czechia
2021-03-19,Oxford/AstraZeneca,177551,Czechia
2021-03-19,Pfizer/BioNTech,1046306,Czechia
2021-03-20,Johnson&Johnson,18,Czechia
2021-03-20,Moderna,120215,Czechia
2021-03-20,Oxford/AstraZeneca,179985,Czechia
2021-03-20,Pfizer/BioNTech,1059841,Czechia
2021-03-21,Pfizer/BioNTech,1067969,Czechia
2021-03-21,Johnson&Johnson,20,Czechia
2021-03-21,Moderna,120538,Czechia
2021-03-21,Oxford/AstraZeneca,180460,Czechia
2021-03-22,Pfizer/BioNTech,1093668,Czechia
2021-03-22,Oxford/AstraZeneca,187335,Czechia
2021-03-22,Moderna,124847,Czechia
2021-03-22,Johnson&Johnson,21,Czechia
2021-03-23,Johnson&Johnson,23,Czechia
2021-03-23,Moderna,128700,Czechia
2021-03-23,Oxford/AstraZeneca,194971,Czechia
2021-03-23,Pfizer/BioNTech,1122034,Czechia
2021-03-24,Pfizer/BioNTech,1152608,Czechia
2021-03-24,Johnson&Johnson,24,Czechia
2021-03-24,Moderna,132856,Czechia
2021-03-24,Oxford/AstraZeneca,202753,Czechia
2021-03-25,Oxford/AstraZeneca,210271,Czechia
2021-03-25,Pfizer/BioNTech,1185129,Czechia
2021-03-25,Moderna,136910,Czechia
2021-03-26,Pfizer/BioNTech,1219024,Czechia
2021-03-26,Oxford/AstraZeneca,216024,Czechia
2021-03-26,Moderna,139474,Czechia
2021-03-27,Johnson&Johnson,26,Czechia
2021-03-27,Moderna,140721,Czechia
2021-03-27,Oxford/AstraZeneca,216906,Czechia
2021-03-27,Pfizer/BioNTech,1230134,Czechia
2021-03-28,Moderna,142275,Czechia
2021-03-28,Oxford/AstraZeneca,217033,Czechia
2021-03-28,Pfizer/BioNTech,1238114,Czechia
2021-03-29,Johnson&Johnson,28,Czechia
2021-03-29,Moderna,148277,Czechia
2021-03-29,Oxford/AstraZeneca,220806,Czechia
2021-03-29,Pfizer/BioNTech,1268018,Czechia
2021-03-30,Pfizer/BioNTech,1300533,Czechia
2021-03-30,Oxford/AstraZeneca,226180,Czechia
2021-03-30,Johnson&Johnson,29,Czechia
2021-03-30,Moderna,157132,Czechia
2021-03-31,Johnson&Johnson,34,Czechia
2021-03-31,Moderna,168147,Czechia
2021-03-31,Oxford/AstraZeneca,231155,Czechia
2021-03-31,Pfizer/BioNTech,1334568,Czechia
2021-04-01,Johnson&Johnson,39,Czechia
2021-04-01,Moderna,178868,Czechia
2021-04-01,Oxford/AstraZeneca,235724,Czechia
2021-04-01,Pfizer/BioNTech,1376774,Czechia
2021-04-02,Johnson&Johnson,50,Czechia
2021-04-02,Moderna,181407,Czechia
2021-04-02,Oxford/AstraZeneca,236298,Czechia
2021-04-02,Pfizer/BioNTech,1393280,Czechia
2021-04-03,Pfizer/BioNTech,1405850,Czechia
2021-04-03,Oxford/AstraZeneca,236512,Czechia
2021-04-03,Johnson&Johnson,51,Czechia
2021-04-03,Moderna,183111,Czechia
2021-04-04,Johnson&Johnson,52,Czechia
2021-04-04,Moderna,184328,Czechia
2021-04-04,Oxford/AstraZeneca,236518,Czechia
2021-04-04,Pfizer/BioNTech,1415896,Czechia
2021-04-05,Johnson&Johnson,55,Czechia
2021-04-05,Moderna,185732,Czechia
2021-04-05,Oxford/AstraZeneca,236591,Czechia
2021-04-05,Pfizer/BioNTech,1423936,Czechia
2021-04-06,Pfizer/BioNTech,1457721,Czechia
2021-04-06,Johnson&Johnson,63,Czechia
2021-04-06,Moderna,194203,Czechia
2021-04-06,Oxford/AstraZeneca,239584,Czechia
2021-04-07,Pfizer/BioNTech,1486687,Czechia
2021-04-07,Oxford/AstraZeneca,247708,Czechia
2021-04-07,Johnson&Johnson,68,Czechia
2021-04-07,Moderna,202577,Czechia
2021-04-08,Johnson&Johnson,74,Czechia
2021-04-08,Moderna,208811,Czechia
2021-04-08,Oxford/AstraZeneca,259115,Czechia
2021-04-08,Pfizer/BioNTech,1538456,Czechia
2021-04-09,Oxford/AstraZeneca,270486,Czechia
2021-04-09,Johnson&Johnson,78,Czechia
2021-04-09,Moderna,216385,Czechia
2021-04-09,Pfizer/BioNTech,1588850,Czechia
2021-04-10,Pfizer/BioNTech,1614463,Czechia
2021-04-10,Oxford/AstraZeneca,273987,Czechia
2021-04-10,Johnson&Johnson,87,Czechia
2021-04-10,Moderna,217952,Czechia
2021-04-11,Johnson&Johnson,92,Czechia
2021-04-11,Moderna,219094,Czechia
2021-04-11,Oxford/AstraZeneca,274485,Czechia
2021-04-11,Pfizer/BioNTech,1632562,Czechia
2021-04-12,Johnson&Johnson,97,Czechia
2021-04-12,Moderna,227695,Czechia
2021-04-12,Oxford/AstraZeneca,283402,Czechia
2021-04-12,Pfizer/BioNTech,1678124,Czechia
2021-04-13,Moderna,238271,Czechia
2021-04-13,Oxford/AstraZeneca,292918,Czechia
2021-04-13,Pfizer/BioNTech,1720100,Czechia
2021-04-14,Pfizer/BioNTech,1765622,Czechia
2021-04-14,Oxford/AstraZeneca,303003,Czechia
2021-04-14,Moderna,248713,Czechia
2021-04-15,Moderna,258190,Czechia
2021-04-15,Oxford/AstraZeneca,312123,Czechia
2021-04-15,Pfizer/BioNTech,1820393,Czechia
2021-04-16,Moderna,268203,Czechia
2021-04-16,Oxford/AstraZeneca,318877,Czechia
2021-04-16,Pfizer/BioNTech,1873770,Czechia
2021-04-17,Moderna,270576,Czechia
2021-04-17,Oxford/AstraZeneca,319493,Czechia
2021-04-17,Pfizer/BioNTech,1896415,Czechia
2021-04-18,Moderna,271469,Czechia
2021-04-18,Oxford/AstraZeneca,319641,Czechia
2021-04-18,Pfizer/BioNTech,1913289,Czechia
2021-04-19,Pfizer/BioNTech,1960017,Czechia
2021-04-19,Moderna,278430,Czechia
2021-04-19,Oxford/AstraZeneca,325256,Czechia
2021-04-20,Johnson&Johnson,98,Czechia
2021-04-20,Moderna,285115,Czechia
2021-04-20,Oxford/AstraZeneca,332024,Czechia
2021-04-20,Pfizer/BioNTech,2004489,Czechia
2021-04-21,Moderna,290554,Czechia
2021-04-21,Oxford/AstraZeneca,339516,Czechia
2021-04-21,Pfizer/BioNTech,2053507,Czechia
2021-04-22,Pfizer/BioNTech,2111167,Czechia
2021-04-22,Oxford/AstraZeneca,347661,Czechia
2021-04-22,Johnson&Johnson,127,Czechia
2021-04-22,Moderna,296467,Czechia
2021-04-23,Johnson&Johnson,348,Czechia
2021-04-23,Moderna,300311,Czechia
2021-04-23,Oxford/AstraZeneca,353876,Czechia
2021-04-23,Pfizer/BioNTech,2162556,Czechia
2021-04-24,Pfizer/BioNTech,2184041,Czechia
2021-04-24,Johnson&Johnson,360,Czechia
2021-04-24,Moderna,301143,Czechia
2021-04-24,Oxford/AstraZeneca,354558,Czechia
2021-04-25,Moderna,302610,Czechia
2021-04-25,Oxford/AstraZeneca,354736,Czechia
2021-04-25,Johnson&Johnson,376,Czechia
2021-04-25,Pfizer/BioNTech,2201010,Czechia
2021-04-26,Pfizer/BioNTech,2247048,Czechia
2021-04-26,Oxford/AstraZeneca,360374,Czechia
2021-04-26,Johnson&Johnson,918,Czechia
2021-04-26,Moderna,306936,Czechia
2021-04-27,Johnson&Johnson,1854,Czechia
2021-04-27,Moderna,313238,Czechia
2021-04-27,Oxford/AstraZeneca,367086,Czechia
2021-04-27,Pfizer/BioNTech,2293259,Czechia
2021-04-28,Johnson&Johnson,3306,Czechia
2021-04-28,Moderna,321667,Czechia
2021-04-28,Oxford/AstraZeneca,373787,Czechia
2021-04-28,Pfizer/BioNTech,2347885,Czechia
2021-04-29,Oxford/AstraZeneca,380329,Czechia
2021-04-29,Pfizer/BioNTech,2411589,Czechia
2021-04-29,Johnson&Johnson,4916,Czechia
2021-04-29,Moderna,329520,Czechia
2021-04-30,Johnson&Johnson,6379,Czechia
2021-04-30,Moderna,333323,Czechia
2021-04-30,Oxford/AstraZeneca,384227,Czechia
2021-04-30,Pfizer/BioNTech,2473032,Czechia
2021-05-01,Johnson&Johnson,6483,Czechia
2021-05-01,Moderna,334520,Czechia
2021-05-01,Oxford/AstraZeneca,384450,Czechia
2021-05-01,Pfizer/BioNTech,2494104,Czechia
2021-05-02,Pfizer/BioNTech,2514565,Czechia
2021-05-02,Johnson&Johnson,6512,Czechia
2021-05-02,Moderna,335016,Czechia
2021-05-02,Oxford/AstraZeneca,384566,Czechia
2021-05-03,Pfizer/BioNTech,2578321,Czechia
2021-05-03,Oxford/AstraZeneca,387785,Czechia
2021-05-03,Johnson&Johnson,7640,Czechia
2021-05-03,Moderna,338026,Czechia
2021-05-04,Johnson&Johnson,9211,Czechia
2021-05-04,Moderna,345122,Czechia
2021-05-04,Oxford/AstraZeneca,392095,Czechia
2021-05-04,Pfizer/BioNTech,2638463,Czechia
2021-05-05,Johnson&Johnson,11183,Czechia
2021-05-05,Moderna,350778,Czechia
2021-05-05,Oxford/AstraZeneca,398338,Czechia
2021-05-05,Pfizer/BioNTech,2705066,Czechia
2021-05-06,Pfizer/BioNTech,2779333,Czechia
2021-05-06,Oxford/AstraZeneca,405722,Czechia
2021-05-06,Moderna,356148,Czechia
2021-05-06,Johnson&Johnson,13153,Czechia
2021-05-07,Johnson&Johnson,15087,Czechia
2021-05-07,Moderna,360996,Czechia
2021-05-07,Oxford/AstraZeneca,411507,Czechia
2021-05-07,Pfizer/BioNTech,2852082,Czechia
2021-05-08,Johnson&Johnson,15236,Czechia
2021-05-08,Moderna,362086,Czechia
2021-05-08,Oxford/AstraZeneca,411781,Czechia
2021-05-08,Pfizer/BioNTech,2881535,Czechia
2021-05-09,Oxford/AstraZeneca,412192,Czechia
2021-05-09,Pfizer/BioNTech,2905386,Czechia
2021-05-09,Johnson&Johnson,15245,Czechia
2021-05-09,Moderna,363154,Czechia
2021-05-10,Pfizer/BioNTech,2970252,Czechia
2021-05-10,Oxford/AstraZeneca,418167,Czechia
2021-05-10,Moderna,368799,Czechia
2021-05-10,Johnson&Johnson,16926,Czechia
2021-05-11,Johnson&Johnson,18745,Czechia
2021-05-11,Moderna,375115,Czechia
2021-05-11,Oxford/AstraZeneca,425753,Czechia
2021-05-11,Pfizer/BioNTech,3037523,Czechia
2021-05-12,Johnson&Johnson,20330,Czechia
2021-05-12,Moderna,383487,Czechia
2021-05-12,Oxford/AstraZeneca,433182,Czechia
2021-05-12,Pfizer/BioNTech,3107385,Czechia
2021-05-13,Oxford/AstraZeneca,440183,Czechia
2021-05-13,Pfizer/BioNTech,3183059,Czechia
2021-05-13,Moderna,390883,Czechia
2021-05-13,Johnson&Johnson,21836,Czechia
2021-05-14,Johnson&Johnson,22932,Czechia
2021-05-14,Moderna,396373,Czechia
2021-05-14,Oxford/AstraZeneca,446059,Czechia
2021-05-14,Pfizer/BioNTech,3256588,Czechia
2021-05-15,Johnson&Johnson,22995,Czechia
2021-05-15,Moderna,397107,Czechia
2021-05-15,Oxford/AstraZeneca,447999,Czechia
2021-05-15,Pfizer/BioNTech,3287795,Czechia
2021-05-16,Pfizer/BioNTech,3313254,Czechia
2021-05-16,Oxford/AstraZeneca,448770,Czechia
2021-05-16,Moderna,397809,Czechia
2021-05-16,Johnson&Johnson,23005,Czechia
2021-05-17,Johnson&Johnson,23885,Czechia
2021-05-17,Moderna,402780,Czechia
2021-05-17,Oxford/AstraZeneca,453398,Czechia
2021-05-17,Pfizer/BioNTech,3381040,Czechia
2021-05-18,Johnson&Johnson,24884,Czechia
2021-05-18,Moderna,410627,Czechia
2021-05-18,Oxford/AstraZeneca,459428,Czechia
2021-05-18,Pfizer/BioNTech,3450035,Czechia
2021-05-19,Pfizer/BioNTech,3523167,Czechia
2021-05-19,Oxford/AstraZeneca,465965,Czechia
2021-05-19,Moderna,420984,Czechia
2021-05-19,Johnson&Johnson,26111,Czechia
2021-05-20,Johnson&Johnson,27736,Czechia
2021-05-20,Moderna,431566,Czechia
2021-05-20,Oxford/AstraZeneca,472719,Czechia
2021-05-20,Pfizer/BioNTech,3604895,Czechia
2021-05-21,Johnson&Johnson,29162,Czechia
2021-05-21,Moderna,439548,Czechia
2021-05-21,Oxford/AstraZeneca,478500,Czechia
2021-05-21,Pfizer/BioNTech,3684662,Czechia
2021-05-22,Oxford/AstraZeneca,480376,Czechia
2021-05-22,Pfizer/BioNTech,3724023,Czechia
2021-05-22,Johnson&Johnson,29334,Czechia
2021-05-22,Moderna,441409,Czechia
2021-05-23,Oxford/AstraZeneca,481817,Czechia
2021-05-23,Pfizer/BioNTech,3752929,Czechia
2021-05-23,Johnson&Johnson,29341,Czechia
2021-05-23,Moderna,442315,Czechia
2021-05-24,Oxford/AstraZeneca,488170,Czechia
2021-05-24,Pfizer/BioNTech,3815926,Czechia
2021-05-24,Johnson&Johnson,30618,Czechia
2021-05-24,Moderna,450979,Czechia
2021-05-25,Johnson&Johnson,32403,Czechia
2021-05-25,Moderna,459764,Czechia
2021-05-25,Oxford/AstraZeneca,499295,Czechia
2021-05-25,Pfizer/BioNTech,3879918,Czechia
2021-05-26,Johnson&Johnson,34313,Czechia
2021-05-26,Moderna,469714,Czechia
2021-05-26,Oxford/AstraZeneca,510216,Czechia
2021-05-26,Pfizer/BioNTech,3960347,Czechia
2021-05-27,Johnson&Johnson,36429,Czechia
2021-05-27,Moderna,479792,Czechia
2021-05-27,Oxford/AstraZeneca,519783,Czechia
2021-05-27,Pfizer/BioNTech,4045054,Czechia
2021-05-28,Pfizer/BioNTech,4129760,Czechia
2021-05-28,Oxford/AstraZeneca,529058,Czechia
2021-05-28,Johnson&Johnson,38526,Czechia
2021-05-28,Moderna,489706,Czechia
2021-05-29,Johnson&Johnson,38663,Czechia
2021-05-29,Moderna,492318,Czechia
2021-05-29,Oxford/AstraZeneca,531516,Czechia
2021-05-29,Pfizer/BioNTech,4170606,Czechia
2021-05-30,Pfizer/BioNTech,4203728,Czechia
2021-05-30,Johnson&Johnson,38670,Czechia
2021-05-30,Moderna,493311,Czechia
2021-05-30,Oxford/AstraZeneca,534112,Czechia
2021-05-31,Pfizer/BioNTech,4286516,Czechia
2021-05-31,Oxford/AstraZeneca,542398,Czechia
2021-05-31,Johnson&Johnson,40516,Czechia
2021-05-31,Moderna,501643,Czechia
2021-06-01,Johnson&Johnson,42792,Czechia
2021-06-01,Moderna,511864,Czechia
2021-06-01,Oxford/AstraZeneca,554145,Czechia
2021-06-01,Pfizer/BioNTech,4367327,Czechia
2021-06-02,Johnson&Johnson,45256,Czechia
2021-06-02,Moderna,521195,Czechia
2021-06-02,Oxford/AstraZeneca,565689,Czechia
2021-06-02,Pfizer/BioNTech,4458250,Czechia
2021-06-03,Pfizer/BioNTech,4549451,Czechia
2021-06-03,Oxford/AstraZeneca,577605,Czechia
2021-06-03,Moderna,530777,Czechia
2021-06-03,Johnson&Johnson,48064,Czechia
2021-06-04,Johnson&Johnson,51316,Czechia
2021-06-04,Moderna,540063,Czechia
2021-06-04,Oxford/AstraZeneca,588115,Czechia
2021-06-04,Pfizer/BioNTech,4643506,Czechia
2021-06-05,Johnson&Johnson,51440,Czechia
2021-06-05,Moderna,540945,Czechia
2021-06-05,Oxford/AstraZeneca,590157,Czechia
2021-06-05,Pfizer/BioNTech,4693224,Czechia
2021-06-06,Oxford/AstraZeneca,591080,Czechia
2021-06-06,Pfizer/BioNTech,4733601,Czechia
2021-06-06,Johnson&Johnson,51512,Czechia
2021-06-06,Moderna,541478,Czechia
2021-06-07,Pfizer/BioNTech,4829944,Czechia
2021-06-07,Oxford/AstraZeneca,599883,Czechia
2021-06-07,Moderna,549287,Czechia
2021-06-07,Johnson&Johnson,54639,Czechia
2021-06-08,Johnson&Johnson,57695,Czechia
2021-06-08,Moderna,557504,Czechia
2021-06-08,Oxford/AstraZeneca,610395,Czechia
2021-06-08,Pfizer/BioNTech,4923933,Czechia
2021-06-09,Johnson&Johnson,61313,Czechia
2021-06-09,Moderna,566934,Czechia
2021-06-09,Oxford/AstraZeneca,620951,Czechia
2021-06-09,Pfizer/BioNTech,5020163,Czechia
2021-06-10,Oxford/AstraZeneca,631802,Czechia
2021-06-10,Pfizer/BioNTech,5117714,Czechia
2021-06-10,Johnson&Johnson,64425,Czechia
2021-06-10,Moderna,577102,Czechia
2021-06-11,Johnson&Johnson,67560,Czechia
2021-06-11,Moderna,586058,Czechia
2021-06-11,Oxford/AstraZeneca,640401,Czechia
2021-06-11,Pfizer/BioNTech,5215543,Czechia
2021-06-12,Johnson&Johnson,67656,Czechia
2021-06-12,Moderna,587002,Czechia
2021-06-12,Oxford/AstraZeneca,641785,Czechia
2021-06-12,Pfizer/BioNTech,5265711,Czechia
2021-06-13,Johnson&Johnson,67709,Czechia
2021-06-13,Moderna,587399,Czechia
2021-06-13,Oxford/AstraZeneca,641967,Czechia
2021-06-13,Pfizer/BioNTech,5307366,Czechia
2021-06-14,Oxford/AstraZeneca,649460,Czechia
2021-06-14,Pfizer/BioNTech,5404184,Czechia
2021-06-14,Moderna,595557,Czechia
2021-06-14,Johnson&Johnson,70088,Czechia
2021-06-15,Johnson&Johnson,72255,Czechia
2021-06-15,Moderna,606094,Czechia
2021-06-15,Oxford/AstraZeneca,658280,Czechia
2021-06-15,Pfizer/BioNTech,5497300,Czechia
2021-06-16,Pfizer/BioNTech,5595070,Czechia
2021-06-16,Johnson&Johnson,74785,Czechia
2021-06-16,Moderna,615540,Czechia
2021-06-16,Oxford/AstraZeneca,666791,Czechia
2021-06-17,Pfizer/BioNTech,5696935,Czechia
2021-06-17,Oxford/AstraZeneca,674890,Czechia
2021-06-17,Moderna,623504,Czechia
2021-06-17,Johnson&Johnson,76967,Czechia
2021-06-18,Pfizer/BioNTech,5801828,Czechia
2021-06-18,Johnson&Johnson,79006,Czechia
2021-06-18,Moderna,631476,Czechia
2021-06-18,Oxford/AstraZeneca,680653,Czechia
2021-06-19,Oxford/AstraZeneca,681263,Czechia
2021-06-19,Pfizer/BioNTech,5850903,Czechia
2021-06-19,Johnson&Johnson,79028,Czechia
2021-06-19,Moderna,632673,Czechia
2021-06-20,Oxford/AstraZeneca,681360,Czechia
