date,vaccine,total_vaccinations,location
2021-01-26,Moderna,6775,Czechia
2021-01-27,Moderna,7080,Czechia
2021-01-27,Pfizer/BioNTech,242844,Czechia
2021-01-28,Moderna,7202,Czechia
2021-01-28,Pfizer/BioNTech,255932,Czechia
2021-01-29,Moderna,7354,Czechia
2021-01-29,Pfizer/BioNTech,269876,Czechia
2021-01-30,Pfizer/BioNTech,271691,Czechia
2021-01-30,Moderna,7358,Czechia
2021-01-31,Moderna,7361,Czechia
2021-01-31,Pfizer/BioNTech,273580,Czechia
2021-02-01,Moderna,7621,Czechia
2021-02-01,Pfizer/BioNTech,285243,Czechia
2021-02-02,Moderna,7949,Czechia
2021-02-02,Pfizer/BioNTech,299272,Czechia
2021-02-03,Moderna,8687,Czechia
2021-02-03,Pfizer/BioNTech,313942,Czechia
2021-02-04,Pfizer/BioNTech,330664,Czechia
2021-02-04,Moderna,9829,Czechia
2021-02-05,Moderna,11024,Czechia
2021-02-05,Pfizer/BioNTech,345589,Czechia
2021-02-06,Moderna,11284,Czechia
2021-02-06,Oxford/AstraZeneca,1,Czechia
2021-02-06,Pfizer/BioNTech,348527,Czechia
2021-02-07,Moderna,11547,Czechia
2021-02-07,Pfizer/BioNTech,351605,Czechia
2021-02-08,Moderna,12460,Czechia
2021-02-08,Oxford/AstraZeneca,4,Czechia
2021-02-08,Pfizer/BioNTech,366148,Czechia
2021-02-09,Moderna,14122,Czechia
2021-02-09,Oxford/AstraZeneca,5,Czechia
2021-02-09,Pfizer/BioNTech,381501,Czechia
2021-02-10,Oxford/AstraZeneca,6,Czechia
2021-02-10,Pfizer/BioNTech,398469,Czechia
2021-02-10,Moderna,15880,Czechia
2021-02-11,Moderna,19274,Czechia
2021-02-11,Oxford/AstraZeneca,240,Czechia
2021-02-11,Pfizer/BioNTech,417361,Czechia
2021-02-12,Moderna,21522,Czechia
2021-02-12,Oxford/AstraZeneca,646,Czechia
2021-02-12,Pfizer/BioNTech,436167,Czechia
2021-02-13,Oxford/AstraZeneca,1086,Czechia
2021-02-13,Moderna,22018,Czechia
2021-02-13,Pfizer/BioNTech,439817,Czechia
2021-02-14,Moderna,22267,Czechia
2021-02-14,Oxford/AstraZeneca,1289,Czechia
2021-02-14,Pfizer/BioNTech,441744,Czechia
2021-02-15,Oxford/AstraZeneca,2043,Czechia
2021-02-15,Pfizer/BioNTech,455308,Czechia
2021-02-15,Moderna,23690,Czechia
2021-02-16,Pfizer/BioNTech,469432,Czechia
2021-02-16,Moderna,26172,Czechia
2021-02-16,Oxford/AstraZeneca,3217,Czechia
2021-02-17,Moderna,28919,Czechia
2021-02-17,Oxford/AstraZeneca,5271,Czechia
2021-02-17,Pfizer/BioNTech,482615,Czechia
2021-02-18,Moderna,31275,Czechia
2021-02-18,Oxford/AstraZeneca,7273,Czechia
2021-02-18,Pfizer/BioNTech,498627,Czechia
2021-02-19,Moderna,32677,Czechia
2021-02-19,Oxford/AstraZeneca,9011,Czechia
2021-02-19,Pfizer/BioNTech,514667,Czechia
2021-02-20,Moderna,32682,Czechia
2021-02-20,Oxford/AstraZeneca,9693,Czechia
2021-02-20,Pfizer/BioNTech,517147,Czechia
2021-02-21,Pfizer/BioNTech,518920,Czechia
2021-02-21,Oxford/AstraZeneca,9958,Czechia
2021-02-21,Moderna,32784,Czechia
2021-02-22,Moderna,33785,Czechia
2021-02-22,Oxford/AstraZeneca,11569,Czechia
2021-02-22,Pfizer/BioNTech,532440,Czechia
2021-02-23,Moderna,34570,Czechia
2021-02-23,Oxford/AstraZeneca,14309,Czechia
2021-02-23,Pfizer/BioNTech,548814,Czechia
2021-02-24,Moderna,35910,Czechia
2021-02-24,Oxford/AstraZeneca,17250,Czechia
2021-02-24,Pfizer/BioNTech,564426,Czechia
2021-02-25,Moderna,37091,Czechia
2021-02-25,Oxford/AstraZeneca,21608,Czechia
2021-02-25,Pfizer/BioNTech,582384,Czechia
2021-02-26,Oxford/AstraZeneca,24962,Czechia
2021-02-26,Pfizer/BioNTech,599671,Czechia
2021-02-26,Moderna,37935,Czechia
2021-02-27,Oxford/AstraZeneca,25585,Czechia
2021-02-27,Pfizer/BioNTech,602430,Czechia
2021-02-27,Moderna,38108,Czechia
2021-02-28,Pfizer/BioNTech,604651,Czechia
2021-02-28,Oxford/AstraZeneca,26055,Czechia
2021-02-28,Moderna,38302,Czechia
2021-03-01,Moderna,39903,Czechia
2021-03-01,Oxford/AstraZeneca,30109,Czechia
2021-03-01,Pfizer/BioNTech,621994,Czechia
2021-03-02,Moderna,41782,Czechia
2021-03-02,Oxford/AstraZeneca,39513,Czechia
2021-03-02,Pfizer/BioNTech,641455,Czechia
2021-03-03,Moderna,45509,Czechia
2021-03-03,Oxford/AstraZeneca,49283,Czechia
2021-03-03,Pfizer/BioNTech,663294,Czechia
2021-03-04,Moderna,50281,Czechia
2021-03-04,Oxford/AstraZeneca,58674,Czechia
2021-03-04,Pfizer/BioNTech,687039,Czechia
2021-03-05,Oxford/AstraZeneca,67072,Czechia
2021-03-05,Pfizer/BioNTech,709190,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-05,Moderna,53932,Czechia
2021-03-06,Johnson&Johnson,6,Czechia
2021-03-06,Moderna,55336,Czechia
2021-03-06,Oxford/AstraZeneca,71574,Czechia
2021-03-06,Pfizer/BioNTech,716258,Czechia
2021-03-07,Oxford/AstraZeneca,75742,Czechia
2021-03-07,Pfizer/BioNTech,723053,Czechia
2021-03-07,Johnson&Johnson,8,Czechia
2021-03-07,Moderna,56730,Czechia
2021-03-08,Johnson&Johnson,9,Czechia
2021-03-08,Moderna,59828,Czechia
2021-03-08,Oxford/AstraZeneca,83660,Czechia
2021-03-08,Pfizer/BioNTech,746574,Czechia
2021-03-09,Pfizer/BioNTech,772677,Czechia
2021-03-09,Johnson&Johnson,10,Czechia
2021-03-09,Moderna,65175,Czechia
2021-03-09,Oxford/AstraZeneca,94908,Czechia
2021-03-10,Pfizer/BioNTech,804893,Czechia
2021-03-10,Oxford/AstraZeneca,105858,Czechia
2021-03-10,Moderna,70225,Czechia
2021-03-11,Johnson&Johnson,11,Czechia
2021-03-11,Moderna,74527,Czechia
2021-03-11,Oxford/AstraZeneca,117675,Czechia
2021-03-11,Pfizer/BioNTech,841928,Czechia
2021-03-12,Johnson&Johnson,12,Czechia
2021-03-12,Moderna,79981,Czechia
2021-03-12,Oxford/AstraZeneca,129954,Czechia
2021-03-12,Pfizer/BioNTech,871417,Czechia
2021-03-13,Moderna,81288,Czechia
2021-03-13,Oxford/AstraZeneca,132960,Czechia
2021-03-13,Pfizer/BioNTech,885461,Czechia
2021-03-14,Moderna,82427,Czechia
2021-03-14,Oxford/AstraZeneca,133880,Czechia
2021-03-14,Pfizer/BioNTech,896644,Czechia
2021-03-15,Pfizer/BioNTech,918890,Czechia
2021-03-15,Oxford/AstraZeneca,141932,Czechia
2021-03-15,Moderna,89257,Czechia
2021-03-16,Johnson&Johnson,16,Czechia
2021-03-16,Moderna,98499,Czechia
2021-03-16,Oxford/AstraZeneca,150680,Czechia
2021-03-16,Pfizer/BioNTech,950287,Czechia
2021-03-17,Moderna,106255,Czechia
2021-03-17,Oxford/AstraZeneca,159694,Czechia
2021-03-17,Pfizer/BioNTech,981461,Czechia
2021-03-18,Pfizer/BioNTech,1015264,Czechia
2021-03-18,Oxford/AstraZeneca,169047,Czechia
2021-03-18,Johnson&Johnson,20,Czechia
2021-03-18,Moderna,113435,Czechia
2021-03-19,Moderna,119535,Czechia
2021-03-19,Oxford/AstraZeneca,177865,Czechia
2021-03-19,Pfizer/BioNTech,1048388,Czechia
2021-03-20,Pfizer/BioNTech,1061926,Czechia
2021-03-20,Oxford/AstraZeneca,180306,Czechia
2021-03-20,Moderna,120686,Czechia
2021-03-20,Johnson&Johnson,23,Czechia
2021-03-21,Johnson&Johnson,25,Czechia
2021-03-21,Moderna,121012,Czechia
2021-03-21,Oxford/AstraZeneca,180781,Czechia
2021-03-21,Pfizer/BioNTech,1070067,Czechia
2021-03-22,Johnson&Johnson,26,Czechia
2021-03-22,Moderna,125338,Czechia
2021-03-22,Oxford/AstraZeneca,187663,Czechia
2021-03-22,Pfizer/BioNTech,1095861,Czechia
2021-03-23,Johnson&Johnson,28,Czechia
2021-03-23,Moderna,129195,Czechia
2021-03-23,Oxford/AstraZeneca,195299,Czechia
2021-03-23,Pfizer/BioNTech,1124308,Czechia
2021-03-24,Pfizer/BioNTech,1154909,Czechia
2021-03-24,Oxford/AstraZeneca,203079,Czechia
2021-03-24,Johnson&Johnson,29,Czechia
2021-03-24,Moderna,133356,Czechia
2021-03-25,Moderna,137417,Czechia
2021-03-25,Oxford/AstraZeneca,210595,Czechia
2021-03-25,Pfizer/BioNTech,1187463,Czechia
2021-03-26,Moderna,139983,Czechia
2021-03-26,Oxford/AstraZeneca,216345,Czechia
2021-03-26,Pfizer/BioNTech,1221411,Czechia
2021-03-27,Johnson&Johnson,31,Czechia
2021-03-27,Moderna,141231,Czechia
2021-03-27,Oxford/AstraZeneca,217227,Czechia
2021-03-27,Pfizer/BioNTech,1232534,Czechia
2021-03-28,Pfizer/BioNTech,1240527,Czechia
2021-03-28,Moderna,142776,Czechia
2021-03-28,Oxford/AstraZeneca,217354,Czechia
2021-03-29,Oxford/AstraZeneca,221126,Czechia
2021-03-29,Pfizer/BioNTech,1270552,Czechia
2021-03-29,Johnson&Johnson,34,Czechia
2021-03-29,Moderna,148780,Czechia
2021-03-30,Johnson&Johnson,37,Czechia
2021-03-30,Moderna,157648,Czechia
2021-03-30,Oxford/AstraZeneca,226507,Czechia
2021-03-30,Pfizer/BioNTech,1303140,Czechia
2021-03-31,Johnson&Johnson,42,Czechia
2021-03-31,Moderna,168682,Czechia
2021-03-31,Oxford/AstraZeneca,231484,Czechia
2021-03-31,Pfizer/BioNTech,1337230,Czechia
2021-04-01,Johnson&Johnson,49,Czechia
2021-04-01,Moderna,179420,Czechia
2021-04-01,Oxford/AstraZeneca,236059,Czechia
2021-04-01,Pfizer/BioNTech,1379522,Czechia
2021-04-02,Oxford/AstraZeneca,236635,Czechia
2021-04-02,Pfizer/BioNTech,1396049,Czechia
2021-04-02,Johnson&Johnson,61,Czechia
2021-04-02,Moderna,181974,Czechia
2021-04-03,Johnson&Johnson,62,Czechia
2021-04-03,Moderna,183680,Czechia
2021-04-03,Oxford/AstraZeneca,236849,Czechia
2021-04-03,Pfizer/BioNTech,1408637,Czechia
2021-04-04,Oxford/AstraZeneca,236855,Czechia
2021-04-04,Pfizer/BioNTech,1418714,Czechia
2021-04-04,Johnson&Johnson,64,Czechia
2021-04-04,Moderna,184988,Czechia
2021-04-05,Johnson&Johnson,69,Czechia
2021-04-05,Moderna,186395,Czechia
2021-04-05,Oxford/AstraZeneca,236929,Czechia
2021-04-05,Pfizer/BioNTech,1426773,Czechia
2021-04-06,Pfizer/BioNTech,1460607,Czechia
2021-04-06,Johnson&Johnson,77,Czechia
2021-04-06,Moderna,194877,Czechia
2021-04-06,Oxford/AstraZeneca,239924,Czechia
2021-04-07,Oxford/AstraZeneca,248049,Czechia
2021-04-07,Pfizer/BioNTech,1489646,Czechia
2021-04-07,Johnson&Johnson,84,Czechia
2021-04-07,Moderna,203294,Czechia
2021-04-08,Johnson&Johnson,95,Czechia
2021-04-08,Moderna,209549,Czechia
2021-04-08,Oxford/AstraZeneca,259485,Czechia
2021-04-08,Pfizer/BioNTech,1541583,Czechia
2021-04-09,Johnson&Johnson,102,Czechia
2021-04-09,Moderna,217160,Czechia
2021-04-09,Oxford/AstraZeneca,270909,Czechia
2021-04-09,Pfizer/BioNTech,1592190,Czechia
2021-04-10,Pfizer/BioNTech,1617829,Czechia
2021-04-10,Oxford/AstraZeneca,274410,Czechia
2021-04-10,Johnson&Johnson,116,Czechia
2021-04-10,Moderna,218728,Czechia
2021-04-11,Johnson&Johnson,122,Czechia
2021-04-11,Moderna,219873,Czechia
2021-04-11,Oxford/AstraZeneca,274913,Czechia
2021-04-11,Pfizer/BioNTech,1635948,Czechia
2021-04-12,Pfizer/BioNTech,1681690,Czechia
2021-04-12,Oxford/AstraZeneca,283854,Czechia
2021-04-12,Johnson&Johnson,128,Czechia
2021-04-12,Moderna,228506,Czechia
2021-04-13,Moderna,239112,Czechia
2021-04-13,Oxford/AstraZeneca,293378,Czechia
2021-04-13,Pfizer/BioNTech,1723801,Czechia
2021-04-14,Moderna,249557,Czechia
2021-04-14,Oxford/AstraZeneca,303465,Czechia
2021-04-14,Pfizer/BioNTech,1769374,Czechia
2021-04-15,Moderna,259077,Czechia
2021-04-15,Oxford/AstraZeneca,312586,Czechia
2021-04-15,Pfizer/BioNTech,1824184,Czechia
2021-04-16,Pfizer/BioNTech,1877609,Czechia
2021-04-16,Moderna,269140,Czechia
2021-04-16,Oxford/AstraZeneca,319333,Czechia
2021-04-17,Pfizer/BioNTech,1900289,Czechia
2021-04-17,Moderna,271526,Czechia
2021-04-17,Oxford/AstraZeneca,319950,Czechia
2021-04-18,Moderna,272426,Czechia
2021-04-18,Oxford/AstraZeneca,320098,Czechia
2021-04-18,Pfizer/BioNTech,1917186,Czechia
2021-04-19,Moderna,279392,Czechia
2021-04-19,Oxford/AstraZeneca,325716,Czechia
2021-04-19,Pfizer/BioNTech,1964022,Czechia
2021-04-20,Johnson&Johnson,129,Czechia
2021-04-20,Moderna,286287,Czechia
2021-04-20,Oxford/AstraZeneca,332498,Czechia
2021-04-20,Pfizer/BioNTech,2008711,Czechia
2021-04-21,Pfizer/BioNTech,2057801,Czechia
2021-04-21,Moderna,291732,Czechia
2021-04-21,Oxford/AstraZeneca,339988,Czechia
2021-04-22,Pfizer/BioNTech,2115504,Czechia
2021-04-22,Oxford/AstraZeneca,348134,Czechia
2021-04-22,Moderna,297655,Czechia
2021-04-22,Johnson&Johnson,158,Czechia
2021-04-23,Johnson&Johnson,379,Czechia
2021-04-23,Moderna,301543,Czechia
2021-04-23,Oxford/AstraZeneca,354348,Czechia
2021-04-23,Pfizer/BioNTech,2166911,Czechia
2021-04-24,Pfizer/BioNTech,2188414,Czechia
2021-04-24,Johnson&Johnson,392,Czechia
2021-04-24,Moderna,302378,Czechia
2021-04-24,Oxford/AstraZeneca,355031,Czechia
2021-04-25,Oxford/AstraZeneca,355210,Czechia
2021-04-25,Pfizer/BioNTech,2205397,Czechia
2021-04-25,Johnson&Johnson,408,Czechia
2021-04-25,Moderna,303838,Czechia
2021-04-26,Oxford/AstraZeneca,360849,Czechia
2021-04-26,Pfizer/BioNTech,2251447,Czechia
2021-04-26,Johnson&Johnson,945,Czechia
2021-04-26,Moderna,308169,Czechia
2021-04-27,Pfizer/BioNTech,2297700,Czechia
2021-04-27,Oxford/AstraZeneca,367562,Czechia
2021-04-27,Johnson&Johnson,1881,Czechia
2021-04-27,Moderna,314502,Czechia
2021-04-28,Johnson&Johnson,3332,Czechia
2021-04-28,Moderna,322940,Czechia
2021-04-28,Oxford/AstraZeneca,374265,Czechia
2021-04-28,Pfizer/BioNTech,2352353,Czechia
2021-04-29,Johnson&Johnson,4936,Czechia
2021-04-29,Moderna,330803,Czechia
2021-04-29,Oxford/AstraZeneca,380811,Czechia
2021-04-29,Pfizer/BioNTech,2416112,Czechia
2021-04-30,Johnson&Johnson,6401,Czechia
2021-04-30,Moderna,334609,Czechia
2021-04-30,Oxford/AstraZeneca,384713,Czechia
2021-04-30,Pfizer/BioNTech,2477604,Czechia
2021-05-01,Pfizer/BioNTech,2498684,Czechia
2021-05-01,Oxford/AstraZeneca,384942,Czechia
2021-05-01,Johnson&Johnson,6505,Czechia
2021-05-01,Moderna,335809,Czechia
2021-05-02,Pfizer/BioNTech,2519162,Czechia
2021-05-02,Oxford/AstraZeneca,385060,Czechia
2021-05-02,Johnson&Johnson,6534,Czechia
2021-05-02,Moderna,336306,Czechia
2021-05-03,Johnson&Johnson,7660,Czechia
2021-05-03,Moderna,339314,Czechia
2021-05-03,Oxford/AstraZeneca,388278,Czechia
2021-05-03,Pfizer/BioNTech,2582947,Czechia
2021-05-04,Johnson&Johnson,9225,Czechia
2021-05-04,Moderna,346436,Czechia
2021-05-04,Oxford/AstraZeneca,392596,Czechia
2021-05-04,Pfizer/BioNTech,2643152,Czechia
2021-05-05,Pfizer/BioNTech,2709793,Czechia
2021-05-05,Oxford/AstraZeneca,398844,Czechia
2021-05-05,Moderna,352098,Czechia
2021-05-05,Johnson&Johnson,11197,Czechia
2021-05-06,Pfizer/BioNTech,2784094,Czechia
2021-05-06,Oxford/AstraZeneca,406224,Czechia
2021-05-06,Johnson&Johnson,13168,Czechia
2021-05-06,Moderna,357517,Czechia
2021-05-07,Johnson&Johnson,15059,Czechia
2021-05-07,Moderna,362406,Czechia
2021-05-07,Oxford/AstraZeneca,412009,Czechia
2021-05-07,Pfizer/BioNTech,2856882,Czechia
2021-05-08,Johnson&Johnson,15209,Czechia
2021-05-08,Moderna,363507,Czechia
2021-05-08,Oxford/AstraZeneca,412286,Czechia
2021-05-08,Pfizer/BioNTech,2886348,Czechia
2021-05-09,Johnson&Johnson,15219,Czechia
2021-05-09,Moderna,364576,Czechia
2021-05-09,Oxford/AstraZeneca,412697,Czechia
2021-05-09,Pfizer/BioNTech,2910207,Czechia
2021-05-10,Oxford/AstraZeneca,418689,Czechia
2021-05-10,Pfizer/BioNTech,2975105,Czechia
2021-05-10,Moderna,370238,Czechia
2021-05-10,Johnson&Johnson,16906,Czechia
2021-05-11,Johnson&Johnson,18729,Czechia
2021-05-11,Moderna,376558,Czechia
2021-05-11,Oxford/AstraZeneca,426278,Czechia
2021-05-11,Pfizer/BioNTech,3042401,Czechia
2021-05-12,Johnson&Johnson,20316,Czechia
2021-05-12,Moderna,384935,Czechia
2021-05-12,Oxford/AstraZeneca,433711,Czechia
2021-05-12,Pfizer/BioNTech,3112293,Czechia
2021-05-13,Johnson&Johnson,21826,Czechia
2021-05-13,Moderna,392350,Czechia
2021-05-13,Oxford/AstraZeneca,440712,Czechia
2021-05-13,Pfizer/BioNTech,3187977,Czechia
2021-05-14,Oxford/AstraZeneca,446592,Czechia
2021-05-14,Pfizer/BioNTech,3261533,Czechia
2021-05-14,Moderna,397848,Czechia
2021-05-14,Johnson&Johnson,22923,Czechia
2021-05-15,Johnson&Johnson,22988,Czechia
2021-05-15,Moderna,398584,Czechia
2021-05-15,Oxford/AstraZeneca,448541,Czechia
2021-05-15,Pfizer/BioNTech,3292760,Czechia
2021-05-16,Johnson&Johnson,22998,Czechia
2021-05-16,Moderna,399291,Czechia
2021-05-16,Oxford/AstraZeneca,449335,Czechia
2021-05-16,Pfizer/BioNTech,3318227,Czechia
2021-05-17,Johnson&Johnson,23878,Czechia
2021-05-17,Moderna,404271,Czechia
2021-05-17,Oxford/AstraZeneca,453966,Czechia
2021-05-17,Pfizer/BioNTech,3386015,Czechia
2021-05-18,Pfizer/BioNTech,3455036,Czechia
2021-05-18,Oxford/AstraZeneca,460001,Czechia
2021-05-18,Moderna,412120,Czechia
2021-05-18,Johnson&Johnson,24876,Czechia
2021-05-19,Pfizer/BioNTech,3528183,Czechia
2021-05-19,Oxford/AstraZeneca,466551,Czechia
2021-05-19,Johnson&Johnson,26104,Czechia
2021-05-19,Moderna,422493,Czechia
2021-05-20,Johnson&Johnson,27730,Czechia
2021-05-20,Moderna,433084,Czechia
2021-05-20,Oxford/AstraZeneca,473314,Czechia
2021-05-20,Pfizer/BioNTech,3609945,Czechia
2021-05-21,Pfizer/BioNTech,3689740,Czechia
2021-05-21,Johnson&Johnson,29156,Czechia
2021-05-21,Moderna,441068,Czechia
2021-05-21,Oxford/AstraZeneca,479102,Czechia
2021-05-22,Oxford/AstraZeneca,480981,Czechia
2021-05-22,Pfizer/BioNTech,3729124,Czechia
2021-05-22,Johnson&Johnson,29329,Czechia
2021-05-22,Moderna,442933,Czechia
2021-05-23,Pfizer/BioNTech,3758049,Czechia
2021-05-23,Oxford/AstraZeneca,482450,Czechia
2021-05-23,Johnson&Johnson,29338,Czechia
2021-05-23,Moderna,443842,Czechia
2021-05-24,Johnson&Johnson,30615,Czechia
2021-05-24,Moderna,452515,Czechia
2021-05-24,Oxford/AstraZeneca,488818,Czechia
2021-05-24,Pfizer/BioNTech,3821173,Czechia
2021-05-25,Johnson&Johnson,32401,Czechia
2021-05-25,Moderna,461316,Czechia
2021-05-25,Oxford/AstraZeneca,499996,Czechia
2021-05-25,Pfizer/BioNTech,3885209,Czechia
2021-05-26,Pfizer/BioNTech,3965661,Czechia
2021-05-26,Johnson&Johnson,34308,Czechia
2021-05-26,Moderna,471274,Czechia
2021-05-26,Oxford/AstraZeneca,510976,Czechia
2021-05-27,Pfizer/BioNTech,4050407,Czechia
2021-05-27,Oxford/AstraZeneca,520554,Czechia
2021-05-27,Moderna,481364,Czechia
2021-05-27,Johnson&Johnson,36417,Czechia
2021-05-28,Johnson&Johnson,38516,Czechia
2021-05-28,Moderna,491281,Czechia
2021-05-28,Oxford/AstraZeneca,529860,Czechia
2021-05-28,Pfizer/BioNTech,4135150,Czechia
2021-05-29,Pfizer/BioNTech,4176017,Czechia
2021-05-29,Johnson&Johnson,38655,Czechia
2021-05-29,Moderna,493896,Czechia
2021-05-29,Oxford/AstraZeneca,532321,Czechia
2021-05-30,Moderna,494893,Czechia
2021-05-30,Oxford/AstraZeneca,534918,Czechia
2021-05-30,Johnson&Johnson,38662,Czechia
2021-05-30,Pfizer/BioNTech,4209155,Czechia
2021-05-31,Pfizer/BioNTech,4292011,Czechia
2021-05-31,Oxford/AstraZeneca,543263,Czechia
2021-05-31,Moderna,503224,Czechia
2021-05-31,Johnson&Johnson,40511,Czechia
2021-06-01,Johnson&Johnson,42793,Czechia
2021-06-01,Moderna,513646,Czechia
2021-06-01,Oxford/AstraZeneca,555053,Czechia
2021-06-01,Pfizer/BioNTech,4373026,Czechia
2021-06-02,Johnson&Johnson,45256,Czechia
2021-06-02,Moderna,522979,Czechia
2021-06-02,Oxford/AstraZeneca,566607,Czechia
2021-06-02,Pfizer/BioNTech,4463987,Czechia
2021-06-03,Johnson&Johnson,48064,Czechia
2021-06-03,Moderna,532560,Czechia
2021-06-03,Oxford/AstraZeneca,578543,Czechia
2021-06-03,Pfizer/BioNTech,4555218,Czechia
2021-06-04,Pfizer/BioNTech,4649297,Czechia
2021-06-04,Oxford/AstraZeneca,589063,Czechia
2021-06-04,Moderna,541850,Czechia
2021-06-04,Johnson&Johnson,51313,Czechia
2021-06-05,Johnson&Johnson,51437,Czechia
2021-06-05,Moderna,542733,Czechia
2021-06-05,Oxford/AstraZeneca,591107,Czechia
2021-06-05,Pfizer/BioNTech,4699023,Czechia
2021-06-06,Johnson&Johnson,51509,Czechia
2021-06-06,Moderna,543267,Czechia
2021-06-06,Oxford/AstraZeneca,592030,Czechia
2021-06-06,Pfizer/BioNTech,4739416,Czechia
2021-06-07,Johnson&Johnson,54638,Czechia
2021-06-07,Moderna,551082,Czechia
2021-06-07,Oxford/AstraZeneca,600844,Czechia
2021-06-07,Pfizer/BioNTech,4835767,Czechia
2021-06-08,Oxford/AstraZeneca,611373,Czechia
2021-06-08,Pfizer/BioNTech,4929777,Czechia
2021-06-08,Johnson&Johnson,57696,Czechia
2021-06-08,Moderna,559303,Czechia
2021-06-09,Johnson&Johnson,61329,Czechia
2021-06-09,Moderna,568740,Czechia
2021-06-09,Oxford/AstraZeneca,621933,Czechia
2021-06-09,Pfizer/BioNTech,5026066,Czechia
2021-06-10,Johnson&Johnson,64455,Czechia
2021-06-10,Moderna,578924,Czechia
2021-06-10,Oxford/AstraZeneca,632803,Czechia
2021-06-10,Pfizer/BioNTech,5123669,Czechia
2021-06-11,Johnson&Johnson,67593,Czechia
2021-06-11,Moderna,587897,Czechia
2021-06-11,Oxford/AstraZeneca,641419,Czechia
2021-06-11,Pfizer/BioNTech,5221546,Czechia
2021-06-12,Oxford/AstraZeneca,642803,Czechia
2021-06-12,Pfizer/BioNTech,5271730,Czechia
2021-06-12,Johnson&Johnson,67690,Czechia
2021-06-12,Moderna,588842,Czechia
2021-06-13,Johnson&Johnson,67743,Czechia
2021-06-13,Moderna,589239,Czechia
2021-06-13,Oxford/AstraZeneca,642985,Czechia
2021-06-13,Pfizer/BioNTech,5313404,Czechia
2021-06-14,Oxford/AstraZeneca,650484,Czechia
2021-06-14,Pfizer/BioNTech,5410249,Czechia
2021-06-14,Johnson&Johnson,70134,Czechia
2021-06-14,Moderna,597473,Czechia
2021-06-15,Johnson&Johnson,72309,Czechia
2021-06-15,Moderna,608020,Czechia
2021-06-15,Oxford/AstraZeneca,659321,Czechia
2021-06-15,Pfizer/BioNTech,5503404,Czechia
2021-06-16,Pfizer/BioNTech,5601195,Czechia
2021-06-16,Johnson&Johnson,74843,Czechia
2021-06-16,Moderna,617471,Czechia
2021-06-16,Oxford/AstraZeneca,667859,Czechia
2021-06-17,Oxford/AstraZeneca,675964,Czechia
2021-06-17,Pfizer/BioNTech,5703087,Czechia
2021-06-17,Johnson&Johnson,77028,Czechia
2021-06-17,Moderna,625440,Czechia
2021-06-18,Oxford/AstraZeneca,681743,Czechia
2021-06-18,Pfizer/BioNTech,5808026,Czechia
2021-06-18,Johnson&Johnson,79072,Czechia
2021-06-18,Moderna,633423,Czechia
2021-06-19,Johnson&Johnson,79094,Czechia
