date,vaccine,total_vaccinations,location
2021-02-08,Pfizer/BioNTech,365624,Czechia
2021-02-09,Moderna,14098,Czechia
2021-02-09,Oxford/AstraZeneca,4,Czechia
2021-02-09,Pfizer/BioNTech,380962,Czechia
2021-02-10,Moderna,15855,Czechia
2021-02-10,Pfizer/BioNTech,397906,Czechia
2021-02-11,Moderna,19240,Czechia
2021-02-11,Oxford/AstraZeneca,238,Czechia
2021-02-11,Pfizer/BioNTech,416766,Czechia
2021-02-12,Moderna,21483,Czechia
2021-02-12,Oxford/AstraZeneca,644,Czechia
2021-02-12,Pfizer/BioNTech,435548,Czechia
2021-02-13,Pfizer/BioNTech,439190,Czechia
2021-02-13,Moderna,21971,Czechia
2021-02-13,Oxford/AstraZeneca,1084,Czechia
2021-02-14,Moderna,22219,Czechia
2021-02-14,Oxford/AstraZeneca,1287,Czechia
2021-02-14,Pfizer/BioNTech,441108,Czechia
2021-02-15,Moderna,23641,Czechia
2021-02-15,Oxford/AstraZeneca,2042,Czechia
2021-02-15,Pfizer/BioNTech,454656,Czechia
2021-02-16,Moderna,26122,Czechia
2021-02-16,Oxford/AstraZeneca,3216,Czechia
2021-02-16,Pfizer/BioNTech,468760,Czechia
2021-02-17,Pfizer/BioNTech,481934,Czechia
2021-02-17,Oxford/AstraZeneca,5266,Czechia
2021-02-17,Moderna,28869,Czechia
2021-02-18,Moderna,31225,Czechia
2021-02-18,Oxford/AstraZeneca,7268,Czechia
2021-02-18,Pfizer/BioNTech,497919,Czechia
2021-02-19,Moderna,32626,Czechia
2021-02-19,Oxford/AstraZeneca,9008,Czechia
2021-02-19,Pfizer/BioNTech,513940,Czechia
2021-02-20,Moderna,32631,Czechia
2021-02-20,Oxford/AstraZeneca,9682,Czechia
2021-02-20,Pfizer/BioNTech,516418,Czechia
2021-02-21,Oxford/AstraZeneca,9944,Czechia
2021-02-21,Pfizer/BioNTech,518182,Czechia
2021-02-21,Moderna,32733,Czechia
2021-02-22,Oxford/AstraZeneca,11555,Czechia
2021-02-22,Pfizer/BioNTech,531691,Czechia
2021-02-22,Moderna,33734,Czechia
2021-02-23,Oxford/AstraZeneca,14295,Czechia
2021-02-23,Pfizer/BioNTech,548058,Czechia
2021-02-23,Moderna,34516,Czechia
2021-02-24,Moderna,35852,Czechia
2021-02-24,Oxford/AstraZeneca,17236,Czechia
2021-02-24,Pfizer/BioNTech,563659,Czechia
2021-02-25,Moderna,37036,Czechia
2021-02-25,Oxford/AstraZeneca,21596,Czechia
2021-02-25,Pfizer/BioNTech,581598,Czechia
2021-02-26,Moderna,37880,Czechia
2021-02-26,Oxford/AstraZeneca,24947,Czechia
2021-02-26,Pfizer/BioNTech,598881,Czechia
2021-02-27,Moderna,38053,Czechia
2021-02-27,Oxford/AstraZeneca,25569,Czechia
2021-02-27,Pfizer/BioNTech,601642,Czechia
2021-02-28,Pfizer/BioNTech,603866,Czechia
2021-02-28,Oxford/AstraZeneca,26039,Czechia
2021-02-28,Moderna,38247,Czechia
2021-03-01,Moderna,39847,Czechia
2021-03-01,Oxford/AstraZeneca,30076,Czechia
2021-03-01,Pfizer/BioNTech,621187,Czechia
2021-03-02,Moderna,41723,Czechia
2021-03-02,Oxford/AstraZeneca,39483,Czechia
2021-03-02,Pfizer/BioNTech,640638,Czechia
2021-03-03,Moderna,45444,Czechia
2021-03-03,Oxford/AstraZeneca,49253,Czechia
2021-03-03,Pfizer/BioNTech,662461,Czechia
2021-03-04,Moderna,50202,Czechia
2021-03-04,Oxford/AstraZeneca,58640,Czechia
2021-03-04,Pfizer/BioNTech,686182,Czechia
2021-03-05,Pfizer/BioNTech,708315,Czechia
2021-03-05,Oxford/AstraZeneca,67036,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-05,Moderna,53854,Czechia
2021-03-06,Johnson&Johnson,5,Czechia
2021-03-06,Moderna,55258,Czechia
2021-03-06,Oxford/AstraZeneca,71538,Czechia
2021-03-06,Pfizer/BioNTech,715373,Czechia
2021-03-07,Johnson&Johnson,7,Czechia
2021-03-07,Moderna,56651,Czechia
2021-03-07,Oxford/AstraZeneca,75705,Czechia
2021-03-07,Pfizer/BioNTech,722159,Czechia
2021-03-08,Johnson&Johnson,8,Czechia
2021-03-08,Moderna,59748,Czechia
2021-03-08,Oxford/AstraZeneca,83621,Czechia
2021-03-08,Pfizer/BioNTech,745651,Czechia
2021-03-09,Moderna,65084,Czechia
2021-03-09,Pfizer/BioNTech,771680,Czechia
2021-03-09,Johnson&Johnson,9,Czechia
2021-03-09,Oxford/AstraZeneca,94870,Czechia
2021-03-10,Moderna,70124,Czechia
2021-03-10,Oxford/AstraZeneca,105813,Czechia
2021-03-10,Pfizer/BioNTech,803879,Czechia
2021-03-11,Johnson&Johnson,10,Czechia
2021-03-11,Moderna,74423,Czechia
2021-03-11,Oxford/AstraZeneca,117631,Czechia
2021-03-11,Pfizer/BioNTech,840893,Czechia
2021-03-12,Oxford/AstraZeneca,129908,Czechia
2021-03-12,Johnson&Johnson,11,Czechia
2021-03-12,Moderna,79873,Czechia
2021-03-12,Pfizer/BioNTech,870375,Czechia
2021-03-13,Pfizer/BioNTech,884410,Czechia
2021-03-13,Oxford/AstraZeneca,132913,Czechia
2021-03-13,Moderna,81170,Czechia
2021-03-14,Moderna,82309,Czechia
2021-03-14,Oxford/AstraZeneca,133832,Czechia
2021-03-14,Pfizer/BioNTech,895580,Czechia
2021-03-15,Moderna,89133,Czechia
2021-03-15,Oxford/AstraZeneca,141885,Czechia
2021-03-15,Pfizer/BioNTech,917823,Czechia
2021-03-16,Johnson&Johnson,13,Czechia
2021-03-16,Moderna,98354,Czechia
2021-03-16,Oxford/AstraZeneca,150630,Czechia
2021-03-16,Pfizer/BioNTech,949205,Czechia
2021-03-17,Moderna,106107,Czechia
2021-03-17,Oxford/AstraZeneca,159645,Czechia
2021-03-17,Pfizer/BioNTech,980359,Czechia
2021-03-18,Pfizer/BioNTech,1014156,Czechia
2021-03-18,Oxford/AstraZeneca,168997,Czechia
2021-03-18,Moderna,113280,Czechia
2021-03-18,Johnson&Johnson,16,Czechia
2021-03-19,Moderna,119378,Czechia
2021-03-19,Oxford/AstraZeneca,177810,Czechia
2021-03-19,Pfizer/BioNTech,1047269,Czechia
2021-03-20,Johnson&Johnson,18,Czechia
2021-03-20,Moderna,120528,Czechia
2021-03-20,Oxford/AstraZeneca,180247,Czechia
2021-03-20,Pfizer/BioNTech,1060806,Czechia
2021-03-21,Johnson&Johnson,20,Czechia
2021-03-21,Moderna,120853,Czechia
2021-03-21,Oxford/AstraZeneca,180722,Czechia
2021-03-21,Pfizer/BioNTech,1068936,Czechia
2021-03-22,Pfizer/BioNTech,1094720,Czechia
2021-03-22,Oxford/AstraZeneca,187604,Czechia
2021-03-22,Johnson&Johnson,21,Czechia
2021-03-22,Moderna,125181,Czechia
2021-03-23,Johnson&Johnson,23,Czechia
2021-03-23,Moderna,129035,Czechia
2021-03-23,Oxford/AstraZeneca,195238,Czechia
2021-03-23,Pfizer/BioNTech,1123152,Czechia
2021-03-24,Johnson&Johnson,24,Czechia
2021-03-24,Moderna,133193,Czechia
2021-03-24,Oxford/AstraZeneca,203018,Czechia
2021-03-24,Pfizer/BioNTech,1153736,Czechia
2021-03-25,Pfizer/BioNTech,1186275,Czechia
2021-03-25,Moderna,137250,Czechia
2021-03-25,Oxford/AstraZeneca,210536,Czechia
2021-03-26,Pfizer/BioNTech,1220205,Czechia
2021-03-26,Moderna,139817,Czechia
2021-03-26,Oxford/AstraZeneca,216283,Czechia
2021-03-27,Johnson&Johnson,26,Czechia
2021-03-27,Moderna,141064,Czechia
2021-03-27,Oxford/AstraZeneca,217165,Czechia
2021-03-27,Pfizer/BioNTech,1231318,Czechia
2021-03-28,Pfizer/BioNTech,1239303,Czechia
2021-03-28,Moderna,142609,Czechia
2021-03-28,Oxford/AstraZeneca,217293,Czechia
2021-03-29,Moderna,148611,Czechia
2021-03-29,Oxford/AstraZeneca,221066,Czechia
2021-03-29,Johnson&Johnson,28,Czechia
2021-03-29,Pfizer/BioNTech,1269283,Czechia
2021-03-30,Pfizer/BioNTech,1301850,Czechia
2021-03-30,Oxford/AstraZeneca,226446,Czechia
2021-03-30,Moderna,157475,Czechia
2021-03-30,Johnson&Johnson,30,Czechia
2021-03-31,Johnson&Johnson,35,Czechia
2021-03-31,Moderna,168506,Czechia
2021-03-31,Oxford/AstraZeneca,231421,Czechia
2021-03-31,Pfizer/BioNTech,1335917,Czechia
2021-04-01,Johnson&Johnson,41,Czechia
2021-04-01,Moderna,179239,Czechia
2021-04-01,Oxford/AstraZeneca,235994,Czechia
2021-04-01,Pfizer/BioNTech,1378182,Czechia
2021-04-02,Johnson&Johnson,53,Czechia
2021-04-02,Moderna,181781,Czechia
2021-04-02,Oxford/AstraZeneca,236570,Czechia
2021-04-02,Pfizer/BioNTech,1394697,Czechia
2021-04-03,Pfizer/BioNTech,1407275,Czechia
2021-04-03,Oxford/AstraZeneca,236784,Czechia
2021-04-03,Johnson&Johnson,54,Czechia
2021-04-03,Moderna,183485,Czechia
2021-04-04,Johnson&Johnson,56,Czechia
2021-04-04,Moderna,184790,Czechia
2021-04-04,Oxford/AstraZeneca,236790,Czechia
2021-04-04,Pfizer/BioNTech,1417342,Czechia
2021-04-05,Johnson&Johnson,59,Czechia
2021-04-05,Moderna,186197,Czechia
2021-04-05,Oxford/AstraZeneca,236863,Czechia
2021-04-05,Pfizer/BioNTech,1425394,Czechia
2021-04-06,Johnson&Johnson,67,Czechia
2021-04-06,Moderna,194675,Czechia
2021-04-06,Oxford/AstraZeneca,239859,Czechia
2021-04-06,Pfizer/BioNTech,1459204,Czechia
2021-04-07,Pfizer/BioNTech,1488206,Czechia
2021-04-07,Oxford/AstraZeneca,247983,Czechia
2021-04-07,Johnson&Johnson,72,Czechia
2021-04-07,Moderna,203088,Czechia
2021-04-08,Johnson&Johnson,78,Czechia
2021-04-08,Moderna,209340,Czechia
2021-04-08,Oxford/AstraZeneca,259415,Czechia
2021-04-08,Pfizer/BioNTech,1540123,Czechia
2021-04-09,Johnson&Johnson,82,Czechia
2021-04-09,Moderna,216948,Czechia
2021-04-09,Oxford/AstraZeneca,270838,Czechia
2021-04-09,Pfizer/BioNTech,1590710,Czechia
2021-04-10,Pfizer/BioNTech,1616337,Czechia
2021-04-10,Johnson&Johnson,91,Czechia
2021-04-10,Moderna,218516,Czechia
2021-04-10,Oxford/AstraZeneca,274340,Czechia
2021-04-11,Pfizer/BioNTech,1634441,Czechia
2021-04-11,Oxford/AstraZeneca,274840,Czechia
2021-04-11,Johnson&Johnson,96,Czechia
2021-04-11,Moderna,219659,Czechia
2021-04-12,Johnson&Johnson,101,Czechia
2021-04-12,Moderna,228285,Czechia
2021-04-12,Oxford/AstraZeneca,283782,Czechia
2021-04-12,Pfizer/BioNTech,1680160,Czechia
2021-04-13,Pfizer/BioNTech,1722244,Czechia
2021-04-13,Moderna,238870,Czechia
2021-04-13,Oxford/AstraZeneca,293304,Czechia
2021-04-14,Oxford/AstraZeneca,303392,Czechia
2021-04-14,Pfizer/BioNTech,1767795,Czechia
2021-04-14,Moderna,249320,Czechia
2021-04-15,Pfizer/BioNTech,1822591,Czechia
2021-04-15,Moderna,258805,Czechia
2021-04-15,Oxford/AstraZeneca,312512,Czechia
2021-04-16,Moderna,268832,Czechia
2021-04-16,Oxford/AstraZeneca,319256,Czechia
2021-04-16,Pfizer/BioNTech,1875994,Czechia
2021-04-17,Moderna,271205,Czechia
2021-04-17,Oxford/AstraZeneca,319873,Czechia
2021-04-17,Pfizer/BioNTech,1898660,Czechia
2021-04-18,Moderna,272101,Czechia
2021-04-18,Oxford/AstraZeneca,320021,Czechia
2021-04-18,Pfizer/BioNTech,1915547,Czechia
2021-04-19,Pfizer/BioNTech,1962356,Czechia
2021-04-19,Moderna,279067,Czechia
2021-04-19,Oxford/AstraZeneca,325637,Czechia
2021-04-20,Pfizer/BioNTech,2007033,Czechia
2021-04-20,Oxford/AstraZeneca,332419,Czechia
2021-04-20,Moderna,285959,Czechia
2021-04-20,Johnson&Johnson,102,Czechia
2021-04-21,Moderna,291397,Czechia
2021-04-21,Oxford/AstraZeneca,339909,Czechia
2021-04-21,Pfizer/BioNTech,2056068,Czechia
2021-04-22,Pfizer/BioNTech,2113756,Czechia
2021-04-22,Johnson&Johnson,131,Czechia
2021-04-22,Moderna,297313,Czechia
2021-04-22,Oxford/AstraZeneca,348053,Czechia
2021-04-23,Oxford/AstraZeneca,354264,Czechia
2021-04-23,Pfizer/BioNTech,2165159,Czechia
2021-04-23,Johnson&Johnson,352,Czechia
2021-04-23,Moderna,301192,Czechia
2021-04-24,Pfizer/BioNTech,2186655,Czechia
2021-04-24,Oxford/AstraZeneca,354946,Czechia
2021-04-24,Johnson&Johnson,364,Czechia
2021-04-24,Moderna,302025,Czechia
2021-04-25,Johnson&Johnson,380,Czechia
2021-04-25,Moderna,303483,Czechia
2021-04-25,Oxford/AstraZeneca,355125,Czechia
2021-04-25,Pfizer/BioNTech,2203635,Czechia
2021-04-26,Johnson&Johnson,923,Czechia
2021-04-26,Moderna,307812,Czechia
2021-04-26,Oxford/AstraZeneca,360761,Czechia
2021-04-26,Pfizer/BioNTech,2249682,Czechia
2021-04-27,Pfizer/BioNTech,2295911,Czechia
2021-04-27,Oxford/AstraZeneca,367475,Czechia
2021-04-27,Moderna,314139,Czechia
2021-04-27,Johnson&Johnson,1859,Czechia
2021-04-28,Johnson&Johnson,3312,Czechia
2021-04-28,Moderna,322573,Czechia
2021-04-28,Oxford/AstraZeneca,374174,Czechia
2021-04-28,Pfizer/BioNTech,2350550,Czechia
2021-04-29,Johnson&Johnson,4922,Czechia
2021-04-29,Moderna,330432,Czechia
2021-04-29,Oxford/AstraZeneca,380718,Czechia
2021-04-29,Pfizer/BioNTech,2414301,Czechia
2021-04-30,Moderna,334233,Czechia
2021-04-30,Oxford/AstraZeneca,384618,Czechia
2021-04-30,Johnson&Johnson,6385,Czechia
2021-04-30,Pfizer/BioNTech,2475770,Czechia
2021-05-01,Pfizer/BioNTech,2496846,Czechia
2021-05-01,Oxford/AstraZeneca,384842,Czechia
2021-05-01,Moderna,335430,Czechia
2021-05-01,Johnson&Johnson,6489,Czechia
2021-05-02,Johnson&Johnson,6518,Czechia
2021-05-02,Moderna,335927,Czechia
2021-05-02,Oxford/AstraZeneca,384958,Czechia
2021-05-02,Pfizer/BioNTech,2517315,Czechia
2021-05-03,Johnson&Johnson,7646,Czechia
2021-05-03,Moderna,338936,Czechia
2021-05-03,Oxford/AstraZeneca,388174,Czechia
2021-05-03,Pfizer/BioNTech,2581096,Czechia
2021-05-04,Johnson&Johnson,9220,Czechia
2021-05-04,Moderna,346051,Czechia
2021-05-04,Oxford/AstraZeneca,392484,Czechia
2021-05-04,Pfizer/BioNTech,2641275,Czechia
2021-05-05,Pfizer/BioNTech,2707899,Czechia
2021-05-05,Oxford/AstraZeneca,398729,Czechia
2021-05-05,Johnson&Johnson,11192,Czechia
2021-05-05,Moderna,351713,Czechia
2021-05-06,Johnson&Johnson,13163,Czechia
2021-05-06,Moderna,357096,Czechia
2021-05-06,Oxford/AstraZeneca,406112,Czechia
2021-05-06,Pfizer/BioNTech,2782181,Czechia
2021-05-07,Johnson&Johnson,15097,Czechia
2021-05-07,Moderna,361959,Czechia
2021-05-07,Oxford/AstraZeneca,411896,Czechia
2021-05-07,Pfizer/BioNTech,2854956,Czechia
2021-05-08,Johnson&Johnson,15246,Czechia
2021-05-08,Moderna,363051,Czechia
2021-05-08,Oxford/AstraZeneca,412170,Czechia
2021-05-08,Pfizer/BioNTech,2884414,Czechia
2021-05-09,Pfizer/BioNTech,2908269,Czechia
2021-05-09,Oxford/AstraZeneca,412582,Czechia
2021-05-09,Johnson&Johnson,15255,Czechia
2021-05-09,Moderna,364119,Czechia
2021-05-10,Johnson&Johnson,16941,Czechia
2021-05-10,Moderna,369776,Czechia
2021-05-10,Oxford/AstraZeneca,418559,Czechia
2021-05-10,Pfizer/BioNTech,2973163,Czechia
2021-05-11,Johnson&Johnson,18760,Czechia
2021-05-11,Moderna,376096,Czechia
2021-05-11,Oxford/AstraZeneca,426144,Czechia
2021-05-11,Pfizer/BioNTech,3040448,Czechia
2021-05-12,Pfizer/BioNTech,3110323,Czechia
2021-05-12,Johnson&Johnson,20346,Czechia
2021-05-12,Moderna,384472,Czechia
2021-05-12,Oxford/AstraZeneca,433571,Czechia
2021-05-13,Pfizer/BioNTech,3186007,Czechia
2021-05-13,Oxford/AstraZeneca,440573,Czechia
2021-05-13,Johnson&Johnson,21855,Czechia
2021-05-13,Moderna,391882,Czechia
2021-05-14,Johnson&Johnson,22951,Czechia
2021-05-14,Moderna,397374,Czechia
2021-05-14,Oxford/AstraZeneca,446452,Czechia
2021-05-14,Pfizer/BioNTech,3259558,Czechia
2021-05-15,Oxford/AstraZeneca,448392,Czechia
2021-05-15,Johnson&Johnson,23015,Czechia
2021-05-15,Moderna,398109,Czechia
2021-05-15,Pfizer/BioNTech,3290776,Czechia
2021-05-16,Pfizer/BioNTech,3316241,Czechia
2021-05-16,Oxford/AstraZeneca,449185,Czechia
2021-05-16,Moderna,398812,Czechia
2021-05-16,Johnson&Johnson,23025,Czechia
2021-05-17,Johnson&Johnson,23905,Czechia
2021-05-17,Moderna,403787,Czechia
2021-05-17,Oxford/AstraZeneca,453812,Czechia
2021-05-17,Pfizer/BioNTech,3384034,Czechia
2021-05-18,Johnson&Johnson,24903,Czechia
2021-05-18,Moderna,411634,Czechia
2021-05-18,Oxford/AstraZeneca,459846,Czechia
2021-05-18,Pfizer/BioNTech,3453039,Czechia
2021-05-19,Oxford/AstraZeneca,466395,Czechia
2021-05-19,Pfizer/BioNTech,3526188,Czechia
2021-05-19,Johnson&Johnson,26130,Czechia
2021-05-19,Moderna,421999,Czechia
2021-05-20,Johnson&Johnson,27756,Czechia
2021-05-20,Moderna,432585,Czechia
2021-05-20,Oxford/AstraZeneca,473151,Czechia
2021-05-20,Pfizer/BioNTech,3607956,Czechia
2021-05-21,Johnson&Johnson,29182,Czechia
2021-05-21,Moderna,440570,Czechia
2021-05-21,Oxford/AstraZeneca,478935,Czechia
2021-05-21,Pfizer/BioNTech,3687752,Czechia
2021-05-22,Pfizer/BioNTech,3727126,Czechia
2021-05-22,Johnson&Johnson,29354,Czechia
2021-05-22,Moderna,442433,Czechia
2021-05-22,Oxford/AstraZeneca,480812,Czechia
2021-05-23,Oxford/AstraZeneca,482281,Czechia
2021-05-23,Pfizer/BioNTech,3756038,Czechia
2021-05-23,Johnson&Johnson,29361,Czechia
2021-05-23,Moderna,443341,Czechia
2021-05-24,Johnson&Johnson,30638,Czechia
2021-05-24,Moderna,452011,Czechia
2021-05-24,Oxford/AstraZeneca,488649,Czechia
2021-05-24,Pfizer/BioNTech,3819108,Czechia
2021-05-25,Johnson&Johnson,32424,Czechia
2021-05-25,Moderna,460808,Czechia
2021-05-25,Oxford/AstraZeneca,499824,Czechia
2021-05-25,Pfizer/BioNTech,3883128,Czechia
2021-05-26,Johnson&Johnson,34333,Czechia
2021-05-26,Moderna,470761,Czechia
2021-05-26,Oxford/AstraZeneca,510800,Czechia
2021-05-26,Pfizer/BioNTech,3963569,Czechia
2021-05-27,Pfizer/BioNTech,4048290,Czechia
2021-05-27,Oxford/AstraZeneca,520372,Czechia
2021-05-27,Moderna,480851,Czechia
2021-05-27,Johnson&Johnson,36443,Czechia
2021-05-28,Johnson&Johnson,38540,Czechia
2021-05-28,Moderna,490765,Czechia
2021-05-28,Oxford/AstraZeneca,529672,Czechia
2021-05-28,Pfizer/BioNTech,4133021,Czechia
2021-05-29,Johnson&Johnson,38677,Czechia
2021-05-29,Moderna,493378,Czechia
2021-05-29,Oxford/AstraZeneca,532132,Czechia
2021-05-29,Pfizer/BioNTech,4173880,Czechia
2021-05-30,Pfizer/BioNTech,4207014,Czechia
2021-05-30,Johnson&Johnson,38684,Czechia
2021-05-30,Moderna,494373,Czechia
2021-05-30,Oxford/AstraZeneca,534729,Czechia
2021-05-31,Oxford/AstraZeneca,543065,Czechia
2021-05-31,Pfizer/BioNTech,4289847,Czechia
2021-05-31,Johnson&Johnson,40533,Czechia
2021-05-31,Moderna,502703,Czechia
2021-06-01,Johnson&Johnson,42812,Czechia
2021-06-01,Moderna,513118,Czechia
2021-06-01,Oxford/AstraZeneca,554848,Czechia
2021-06-01,Pfizer/BioNTech,4370847,Czechia
2021-06-02,Johnson&Johnson,45275,Czechia
2021-06-02,Moderna,522450,Czechia
2021-06-02,Oxford/AstraZeneca,566394,Czechia
2021-06-02,Pfizer/BioNTech,4461790,Czechia
2021-06-03,Oxford/AstraZeneca,578323,Czechia
2021-06-03,Pfizer/BioNTech,4553013,Czechia
2021-06-03,Johnson&Johnson,48084,Czechia
2021-06-03,Moderna,532031,Czechia
2021-06-04,Johnson&Johnson,51336,Czechia
2021-06-04,Moderna,541320,Czechia
2021-06-04,Oxford/AstraZeneca,588837,Czechia
2021-06-04,Pfizer/BioNTech,4647075,Czechia
2021-06-05,Johnson&Johnson,51460,Czechia
2021-06-05,Moderna,542202,Czechia
2021-06-05,Oxford/AstraZeneca,590880,Czechia
2021-06-05,Pfizer/BioNTech,4696794,Czechia
2021-06-06,Pfizer/BioNTech,4737181,Czechia
2021-06-06,Johnson&Johnson,51532,Czechia
2021-06-06,Moderna,542735,Czechia
2021-06-06,Oxford/AstraZeneca,591803,Czechia
2021-06-07,Oxford/AstraZeneca,600610,Czechia
2021-06-07,Pfizer/BioNTech,4833523,Czechia
2021-06-07,Johnson&Johnson,54662,Czechia
2021-06-07,Moderna,550544,Czechia
2021-06-08,Johnson&Johnson,57719,Czechia
2021-06-08,Moderna,558762,Czechia
2021-06-08,Oxford/AstraZeneca,611134,Czechia
2021-06-08,Pfizer/BioNTech,4927517,Czechia
2021-06-09,Johnson&Johnson,61349,Czechia
2021-06-09,Moderna,568194,Czechia
2021-06-09,Oxford/AstraZeneca,621685,Czechia
2021-06-09,Pfizer/BioNTech,5023768,Czechia
2021-06-10,Johnson&Johnson,64471,Czechia
2021-06-10,Moderna,578377,Czechia
2021-06-10,Oxford/AstraZeneca,632555,Czechia
2021-06-10,Pfizer/BioNTech,5121335,Czechia
2021-06-11,Pfizer/BioNTech,5219184,Czechia
2021-06-11,Oxford/AstraZeneca,641160,Czechia
2021-06-11,Moderna,587341,Czechia
2021-06-11,Johnson&Johnson,67606,Czechia
2021-06-12,Johnson&Johnson,67703,Czechia
2021-06-12,Moderna,588285,Czechia
2021-06-12,Oxford/AstraZeneca,642544,Czechia
2021-06-12,Pfizer/BioNTech,5269361,Czechia
2021-06-13,Johnson&Johnson,67756,Czechia
2021-06-13,Moderna,588682,Czechia
2021-06-13,Oxford/AstraZeneca,642726,Czechia
2021-06-13,Pfizer/BioNTech,5311029,Czechia
2021-06-14,Johnson&Johnson,70142,Czechia
2021-06-14,Moderna,596874,Czechia
2021-06-14,Oxford/AstraZeneca,650226,Czechia
2021-06-14,Pfizer/BioNTech,5407864,Czechia
2021-06-15,Pfizer/BioNTech,5501002,Czechia
2021-06-15,Oxford/AstraZeneca,659060,Czechia
2021-06-15,Moderna,607424,Czechia
2021-06-15,Johnson&Johnson,72312,Czechia
2021-06-16,Johnson&Johnson,74844,Czechia
2021-06-16,Moderna,616870,Czechia
2021-06-16,Oxford/AstraZeneca,667590,Czechia
2021-06-16,Pfizer/BioNTech,5598780,Czechia
2021-06-17,Johnson&Johnson,77027,Czechia
2021-06-17,Moderna,624835,Czechia
2021-06-17,Oxford/AstraZeneca,675692,Czechia
2021-06-17,Pfizer/BioNTech,5700653,Czechia
2021-06-18,Johnson&Johnson,79068,Czechia
2021-06-18,Moderna,632813,Czechia
2021-06-18,Oxford/AstraZeneca,681466,Czechia
2021-06-18,Pfizer/BioNTech,5805565,Czechia
2021-06-19,Pfizer/BioNTech,5854652,Czechia
2021-06-19,Oxford/AstraZeneca,682076,Czechia
2021-06-19,Johnson&Johnson,79090,Czechia
2021-06-19,Moderna,634010,Czechia
2021-06-20,Johnson&Johnson,79128,Czechia
