date,vaccine,total_vaccinations,location
2021-02-05,Pfizer/BioNTech,344712,Czechia
2021-02-06,Moderna,11230,Czechia
2021-02-06,Pfizer/BioNTech,347639,Czechia
2021-02-07,Moderna,11493,Czechia
2021-02-07,Pfizer/BioNTech,350709,Czechia
2021-02-08,Moderna,12400,Czechia
2021-02-08,Oxford/AstraZeneca,2,Czechia
2021-02-08,Pfizer/BioNTech,365217,Czechia
2021-02-09,Pfizer/BioNTech,380539,Czechia
2021-02-09,Oxford/AstraZeneca,3,Czechia
2021-02-09,Moderna,14057,Czechia
2021-02-10,Moderna,15804,Czechia
2021-02-10,Pfizer/BioNTech,397464,Czechia
2021-02-11,Moderna,19183,Czechia
2021-02-11,Oxford/AstraZeneca,235,Czechia
2021-02-11,Pfizer/BioNTech,416307,Czechia
2021-02-12,Moderna,21424,Czechia
2021-02-12,Oxford/AstraZeneca,637,Czechia
2021-02-12,Pfizer/BioNTech,435060,Czechia
2021-02-13,Oxford/AstraZeneca,1076,Czechia
2021-02-13,Pfizer/BioNTech,438696,Czechia
2021-02-13,Moderna,21911,Czechia
2021-02-14,Moderna,22159,Czechia
2021-02-14,Oxford/AstraZeneca,1279,Czechia
2021-02-14,Pfizer/BioNTech,440610,Czechia
2021-02-15,Moderna,23578,Czechia
2021-02-15,Oxford/AstraZeneca,2033,Czechia
2021-02-15,Pfizer/BioNTech,454148,Czechia
2021-02-16,Oxford/AstraZeneca,3206,Czechia
2021-02-16,Pfizer/BioNTech,468236,Czechia
2021-02-16,Moderna,26055,Czechia
2021-02-17,Oxford/AstraZeneca,5251,Czechia
2021-02-17,Pfizer/BioNTech,481396,Czechia
2021-02-17,Moderna,28793,Czechia
2021-02-18,Pfizer/BioNTech,497365,Czechia
2021-02-18,Oxford/AstraZeneca,7246,Czechia
2021-02-18,Moderna,31146,Czechia
2021-02-19,Moderna,32543,Czechia
2021-02-19,Oxford/AstraZeneca,8986,Czechia
2021-02-19,Pfizer/BioNTech,513367,Czechia
2021-02-20,Moderna,32548,Czechia
2021-02-20,Oxford/AstraZeneca,9657,Czechia
2021-02-20,Pfizer/BioNTech,515835,Czechia
2021-02-21,Moderna,32650,Czechia
2021-02-21,Oxford/AstraZeneca,9866,Czechia
2021-02-21,Pfizer/BioNTech,517643,Czechia
2021-02-22,Pfizer/BioNTech,531127,Czechia
2021-02-22,Oxford/AstraZeneca,11477,Czechia
2021-02-22,Moderna,33651,Czechia
2021-02-23,Moderna,34433,Czechia
2021-02-23,Oxford/AstraZeneca,14214,Czechia
2021-02-23,Pfizer/BioNTech,547451,Czechia
2021-02-24,Moderna,35764,Czechia
2021-02-24,Oxford/AstraZeneca,17150,Czechia
2021-02-24,Pfizer/BioNTech,563027,Czechia
2021-02-25,Moderna,36948,Czechia
2021-02-25,Oxford/AstraZeneca,21504,Czechia
2021-02-25,Pfizer/BioNTech,580959,Czechia
2021-02-26,Pfizer/BioNTech,598220,Czechia
2021-02-26,Oxford/AstraZeneca,24857,Czechia
2021-02-26,Moderna,37790,Czechia
2021-02-27,Moderna,37962,Czechia
2021-02-27,Oxford/AstraZeneca,25477,Czechia
2021-02-27,Pfizer/BioNTech,600977,Czechia
2021-02-28,Moderna,38155,Czechia
2021-02-28,Oxford/AstraZeneca,25947,Czechia
2021-02-28,Pfizer/BioNTech,603200,Czechia
2021-03-01,Moderna,39753,Czechia
2021-03-01,Oxford/AstraZeneca,29977,Czechia
2021-03-01,Pfizer/BioNTech,620484,Czechia
2021-03-02,Pfizer/BioNTech,639908,Czechia
2021-03-02,Oxford/AstraZeneca,39375,Czechia
2021-03-02,Moderna,41626,Czechia
2021-03-03,Moderna,45333,Czechia
2021-03-03,Oxford/AstraZeneca,49117,Czechia
2021-03-03,Pfizer/BioNTech,661707,Czechia
2021-03-04,Moderna,50086,Czechia
2021-03-04,Oxford/AstraZeneca,58492,Czechia
2021-03-04,Pfizer/BioNTech,685384,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-05,Moderna,53701,Czechia
2021-03-05,Oxford/AstraZeneca,66887,Czechia
2021-03-05,Pfizer/BioNTech,707476,Czechia
2021-03-06,Oxford/AstraZeneca,71371,Czechia
2021-03-06,Pfizer/BioNTech,714528,Czechia
2021-03-06,Johnson&Johnson,3,Czechia
2021-03-06,Moderna,55101,Czechia
2021-03-07,Johnson&Johnson,5,Czechia
2021-03-07,Moderna,56413,Czechia
2021-03-07,Oxford/AstraZeneca,75508,Czechia
2021-03-07,Pfizer/BioNTech,721303,Czechia
2021-03-08,Johnson&Johnson,6,Czechia
2021-03-08,Moderna,59497,Czechia
2021-03-08,Oxford/AstraZeneca,83392,Czechia
2021-03-08,Pfizer/BioNTech,744756,Czechia
2021-03-09,Pfizer/BioNTech,770749,Czechia
2021-03-09,Oxford/AstraZeneca,94603,Czechia
2021-03-09,Moderna,64821,Czechia
2021-03-09,Johnson&Johnson,7,Czechia
2021-03-10,Moderna,69825,Czechia
2021-03-10,Oxford/AstraZeneca,105515,Czechia
2021-03-10,Pfizer/BioNTech,802906,Czechia
2021-03-11,Moderna,74116,Czechia
2021-03-11,Oxford/AstraZeneca,117316,Czechia
2021-03-11,Pfizer/BioNTech,839826,Czechia
2021-03-12,Moderna,79546,Czechia
2021-03-12,Oxford/AstraZeneca,129575,Czechia
2021-03-12,Pfizer/BioNTech,869211,Czechia
2021-03-13,Oxford/AstraZeneca,132575,Czechia
2021-03-13,Pfizer/BioNTech,883232,Czechia
2021-03-13,Moderna,80842,Czechia
2021-03-14,Moderna,81977,Czechia
2021-03-14,Oxford/AstraZeneca,133488,Czechia
2021-03-14,Pfizer/BioNTech,894388,Czechia
2021-03-15,Moderna,88781,Czechia
2021-03-15,Oxford/AstraZeneca,141530,Czechia
2021-03-15,Pfizer/BioNTech,916584,Czechia
2021-03-16,Johnson&Johnson,9,Czechia
2021-03-16,Moderna,97985,Czechia
2021-03-16,Oxford/AstraZeneca,150278,Czechia
2021-03-16,Pfizer/BioNTech,947932,Czechia
2021-03-17,Pfizer/BioNTech,979033,Czechia
2021-03-17,Oxford/AstraZeneca,159301,Czechia
2021-03-17,Moderna,105729,Czechia
2021-03-18,Johnson&Johnson,12,Czechia
2021-03-18,Moderna,112878,Czechia
2021-03-18,Oxford/AstraZeneca,168645,Czechia
2021-03-18,Pfizer/BioNTech,1012757,Czechia
2021-03-19,Moderna,118947,Czechia
2021-03-19,Oxford/AstraZeneca,177452,Czechia
2021-03-19,Pfizer/BioNTech,1045790,Czechia
2021-03-20,Johnson&Johnson,13,Czechia
2021-03-20,Moderna,120091,Czechia
2021-03-20,Oxford/AstraZeneca,179882,Czechia
2021-03-20,Pfizer/BioNTech,1059317,Czechia
2021-03-21,Pfizer/BioNTech,1067443,Czechia
2021-03-21,Oxford/AstraZeneca,180357,Czechia
2021-03-21,Johnson&Johnson,14,Czechia
2021-03-21,Moderna,120412,Czechia
2021-03-22,Johnson&Johnson,15,Czechia
2021-03-22,Moderna,124711,Czechia
2021-03-22,Oxford/AstraZeneca,187227,Czechia
2021-03-22,Pfizer/BioNTech,1093117,Czechia
2021-03-23,Johnson&Johnson,16,Czechia
2021-03-23,Moderna,128561,Czechia
2021-03-23,Oxford/AstraZeneca,194862,Czechia
2021-03-23,Pfizer/BioNTech,1121454,Czechia
2021-03-24,Oxford/AstraZeneca,202639,Czechia
2021-03-24,Pfizer/BioNTech,1151999,Czechia
2021-03-24,Moderna,132716,Czechia
2021-03-25,Moderna,136763,Czechia
2021-03-25,Oxford/AstraZeneca,210156,Czechia
2021-03-25,Pfizer/BioNTech,1184505,Czechia
2021-03-26,Moderna,139323,Czechia
2021-03-26,Oxford/AstraZeneca,215909,Czechia
2021-03-26,Pfizer/BioNTech,1218374,Czechia
2021-03-27,Pfizer/BioNTech,1229475,Czechia
2021-03-27,Johnson&Johnson,18,Czechia
2021-03-27,Moderna,140568,Czechia
2021-03-27,Oxford/AstraZeneca,216791,Czechia
2021-03-28,Oxford/AstraZeneca,216918,Czechia
2021-03-28,Pfizer/BioNTech,1237450,Czechia
2021-03-28,Moderna,142126,Czechia
2021-03-29,Johnson&Johnson,19,Czechia
2021-03-29,Moderna,148127,Czechia
2021-03-29,Oxford/AstraZeneca,220691,Czechia
2021-03-29,Pfizer/BioNTech,1267329,Czechia
2021-03-30,Moderna,156978,Czechia
2021-03-30,Oxford/AstraZeneca,226061,Czechia
2021-03-30,Pfizer/BioNTech,1299820,Czechia
2021-03-31,Oxford/AstraZeneca,231036,Czechia
2021-03-31,Johnson&Johnson,22,Czechia
2021-03-31,Moderna,167987,Czechia
2021-03-31,Pfizer/BioNTech,1333834,Czechia
2021-04-01,Pfizer/BioNTech,1376002,Czechia
2021-04-01,Oxford/AstraZeneca,235607,Czechia
2021-04-01,Johnson&Johnson,26,Czechia
2021-04-01,Moderna,178685,Czechia
2021-04-02,Pfizer/BioNTech,1392487,Czechia
2021-04-02,Johnson&Johnson,36,Czechia
2021-04-02,Moderna,181219,Czechia
2021-04-02,Oxford/AstraZeneca,236181,Czechia
2021-04-03,Oxford/AstraZeneca,236395,Czechia
2021-04-03,Pfizer/BioNTech,1405042,Czechia
2021-04-03,Johnson&Johnson,37,Czechia
2021-04-03,Moderna,182921,Czechia
2021-04-04,Pfizer/BioNTech,1415076,Czechia
2021-04-04,Oxford/AstraZeneca,236401,Czechia
2021-04-04,Moderna,184136,Czechia
2021-04-05,Johnson&Johnson,39,Czechia
2021-04-05,Moderna,185536,Czechia
2021-04-05,Oxford/AstraZeneca,236472,Czechia
2021-04-05,Pfizer/BioNTech,1423105,Czechia
2021-04-06,Johnson&Johnson,44,Czechia
2021-04-06,Moderna,194000,Czechia
2021-04-06,Oxford/AstraZeneca,239462,Czechia
2021-04-06,Pfizer/BioNTech,1456870,Czechia
2021-04-07,Pfizer/BioNTech,1485807,Czechia
2021-04-07,Oxford/AstraZeneca,247582,Czechia
2021-04-07,Moderna,202365,Czechia
2021-04-07,Johnson&Johnson,48,Czechia
2021-04-08,Johnson&Johnson,54,Czechia
2021-04-08,Moderna,208584,Czechia
2021-04-08,Oxford/AstraZeneca,258990,Czechia
2021-04-08,Pfizer/BioNTech,1537488,Czechia
2021-04-09,Johnson&Johnson,57,Czechia
2021-04-09,Moderna,216150,Czechia
2021-04-09,Oxford/AstraZeneca,270359,Czechia
2021-04-09,Pfizer/BioNTech,1587765,Czechia
2021-04-10,Oxford/AstraZeneca,273860,Czechia
2021-04-10,Pfizer/BioNTech,1613309,Czechia
2021-04-10,Johnson&Johnson,63,Czechia
2021-04-10,Moderna,217717,Czechia
2021-04-11,Johnson&Johnson,67,Czechia
2021-04-11,Moderna,218859,Czechia
2021-04-11,Oxford/AstraZeneca,274357,Czechia
2021-04-11,Pfizer/BioNTech,1631387,Czechia
2021-04-12,Johnson&Johnson,70,Czechia
2021-04-12,Moderna,227449,Czechia
2021-04-12,Oxford/AstraZeneca,283263,Czechia
2021-04-12,Pfizer/BioNTech,1676894,Czechia
2021-04-13,Oxford/AstraZeneca,292780,Czechia
2021-04-13,Pfizer/BioNTech,1718792,Czechia
2021-04-13,Moderna,238013,Czechia
2021-04-14,Moderna,248447,Czechia
2021-04-14,Oxford/AstraZeneca,302865,Czechia
2021-04-14,Pfizer/BioNTech,1764259,Czechia
2021-04-15,Moderna,257917,Czechia
2021-04-15,Oxford/AstraZeneca,311985,Czechia
2021-04-15,Pfizer/BioNTech,1819004,Czechia
2021-04-16,Moderna,267920,Czechia
2021-04-16,Oxford/AstraZeneca,318735,Czechia
2021-04-16,Pfizer/BioNTech,1872323,Czechia
2021-04-17,Moderna,270287,Czechia
2021-04-17,Oxford/AstraZeneca,319350,Czechia
2021-04-17,Pfizer/BioNTech,1894927,Czechia
2021-04-18,Pfizer/BioNTech,1911782,Czechia
2021-04-18,Oxford/AstraZeneca,319496,Czechia
2021-04-18,Moderna,271176,Czechia
2021-04-19,Moderna,278130,Czechia
2021-04-19,Oxford/AstraZeneca,325109,Czechia
2021-04-19,Pfizer/BioNTech,1958458,Czechia
2021-04-20,Moderna,284808,Czechia
2021-04-20,Oxford/AstraZeneca,331870,Czechia
2021-04-20,Pfizer/BioNTech,2002902,Czechia
2021-04-21,Moderna,290242,Czechia
2021-04-21,Oxford/AstraZeneca,339354,Czechia
2021-04-21,Pfizer/BioNTech,2051890,Czechia
2021-04-22,Pfizer/BioNTech,2109526,Czechia
2021-04-22,Oxford/AstraZeneca,347501,Czechia
2021-04-22,Moderna,296147,Czechia
2021-04-22,Johnson&Johnson,99,Czechia
2021-04-23,Johnson&Johnson,319,Czechia
2021-04-23,Moderna,299992,Czechia
2021-04-23,Oxford/AstraZeneca,353715,Czechia
2021-04-23,Pfizer/BioNTech,2160896,Czechia
2021-04-24,Johnson&Johnson,331,Czechia
2021-04-24,Moderna,300822,Czechia
2021-04-24,Oxford/AstraZeneca,354396,Czechia
2021-04-24,Pfizer/BioNTech,2182364,Czechia
2021-04-25,Pfizer/BioNTech,2199326,Czechia
2021-04-25,Oxford/AstraZeneca,354573,Czechia
2021-04-25,Moderna,302293,Czechia
2021-04-25,Johnson&Johnson,347,Czechia
2021-04-26,Johnson&Johnson,889,Czechia
2021-04-26,Moderna,306617,Czechia
2021-04-26,Oxford/AstraZeneca,360208,Czechia
2021-04-26,Pfizer/BioNTech,2245343,Czechia
2021-04-27,Johnson&Johnson,1825,Czechia
2021-04-27,Moderna,312915,Czechia
2021-04-27,Oxford/AstraZeneca,366919,Czechia
2021-04-27,Pfizer/BioNTech,2291535,Czechia
2021-04-28,Pfizer/BioNTech,2346143,Czechia
2021-04-28,Oxford/AstraZeneca,373615,Czechia
2021-04-28,Johnson&Johnson,3277,Czechia
2021-04-28,Moderna,321343,Czechia
2021-04-29,Johnson&Johnson,4886,Czechia
2021-04-29,Moderna,329192,Czechia
2021-04-29,Oxford/AstraZeneca,380153,Czechia
2021-04-29,Pfizer/BioNTech,2409826,Czechia
2021-04-30,Johnson&Johnson,6349,Czechia
2021-04-30,Moderna,332992,Czechia
2021-04-30,Oxford/AstraZeneca,384048,Czechia
2021-04-30,Pfizer/BioNTech,2471242,Czechia
2021-05-01,Oxford/AstraZeneca,384264,Czechia
2021-05-01,Pfizer/BioNTech,2492301,Czechia
2021-05-01,Moderna,334186,Czechia
2021-05-01,Johnson&Johnson,6453,Czechia
2021-05-02,Johnson&Johnson,6482,Czechia
2021-05-02,Moderna,334680,Czechia
2021-05-02,Oxford/AstraZeneca,384380,Czechia
2021-05-02,Pfizer/BioNTech,2512750,Czechia
2021-05-03,Pfizer/BioNTech,2576490,Czechia
2021-05-03,Johnson&Johnson,7610,Czechia
2021-05-03,Moderna,337687,Czechia
2021-05-03,Oxford/AstraZeneca,387598,Czechia
2021-05-04,Pfizer/BioNTech,2636615,Czechia
2021-05-04,Oxford/AstraZeneca,391907,Czechia
2021-05-04,Johnson&Johnson,9181,Czechia
2021-05-04,Moderna,344774,Czechia
2021-05-05,Oxford/AstraZeneca,398146,Czechia
2021-05-05,Johnson&Johnson,11152,Czechia
2021-05-05,Moderna,350425,Czechia
2021-05-05,Pfizer/BioNTech,2703202,Czechia
2021-05-06,Pfizer/BioNTech,2777448,Czechia
2021-05-06,Oxford/AstraZeneca,405522,Czechia
2021-05-06,Moderna,355791,Czechia
2021-05-06,Johnson&Johnson,13122,Czechia
2021-05-07,Johnson&Johnson,15052,Czechia
2021-05-07,Moderna,360637,Czechia
2021-05-07,Oxford/AstraZeneca,411297,Czechia
2021-05-07,Pfizer/BioNTech,2850164,Czechia
2021-05-08,Oxford/AstraZeneca,411570,Czechia
2021-05-08,Pfizer/BioNTech,2879606,Czechia
2021-05-08,Johnson&Johnson,15201,Czechia
2021-05-08,Moderna,361727,Czechia
2021-05-09,Johnson&Johnson,15210,Czechia
2021-05-09,Moderna,362794,Czechia
2021-05-09,Oxford/AstraZeneca,411978,Czechia
2021-05-09,Pfizer/BioNTech,2903449,Czechia
2021-05-10,Pfizer/BioNTech,2968290,Czechia
2021-05-10,Johnson&Johnson,16890,Czechia
2021-05-10,Moderna,368434,Czechia
2021-05-10,Oxford/AstraZeneca,417944,Czechia
2021-05-11,Oxford/AstraZeneca,425528,Czechia
2021-05-11,Pfizer/BioNTech,3035549,Czechia
2021-05-11,Johnson&Johnson,18708,Czechia
2021-05-11,Moderna,374743,Czechia
2021-05-12,Oxford/AstraZeneca,432950,Czechia
2021-05-12,Pfizer/BioNTech,3105383,Czechia
2021-05-12,Johnson&Johnson,20291,Czechia
2021-05-12,Moderna,383110,Czechia
2021-05-13,Oxford/AstraZeneca,439950,Czechia
2021-05-13,Pfizer/BioNTech,3181042,Czechia
2021-05-13,Johnson&Johnson,21796,Czechia
2021-05-13,Moderna,390497,Czechia
2021-05-14,Pfizer/BioNTech,3254554,Czechia
2021-05-14,Oxford/AstraZeneca,445820,Czechia
2021-05-14,Moderna,395983,Czechia
2021-05-14,Johnson&Johnson,22892,Czechia
2021-05-15,Johnson&Johnson,22955,Czechia
2021-05-15,Moderna,396714,Czechia
2021-05-15,Oxford/AstraZeneca,447746,Czechia
2021-05-15,Pfizer/BioNTech,3285756,Czechia
2021-05-16,Johnson&Johnson,22965,Czechia
2021-05-16,Moderna,397414,Czechia
2021-05-16,Oxford/AstraZeneca,448497,Czechia
2021-05-16,Pfizer/BioNTech,3311208,Czechia
2021-05-17,Pfizer/BioNTech,3378976,Czechia
2021-05-17,Oxford/AstraZeneca,453122,Czechia
2021-05-17,Moderna,402379,Czechia
2021-05-17,Johnson&Johnson,23843,Czechia
2021-05-18,Johnson&Johnson,24840,Czechia
2021-05-18,Moderna,410226,Czechia
2021-05-18,Oxford/AstraZeneca,459147,Czechia
2021-05-18,Pfizer/BioNTech,3447948,Czechia
2021-05-19,Johnson&Johnson,26068,Czechia
2021-05-19,Moderna,420580,Czechia
2021-05-19,Oxford/AstraZeneca,465679,Czechia
2021-05-19,Pfizer/BioNTech,3521046,Czechia
2021-05-20,Pfizer/BioNTech,3602751,Czechia
2021-05-20,Oxford/AstraZeneca,472425,Czechia
2021-05-20,Moderna,431158,Czechia
2021-05-20,Johnson&Johnson,27692,Czechia
2021-05-21,Johnson&Johnson,29118,Czechia
2021-05-21,Moderna,439134,Czechia
2021-05-21,Oxford/AstraZeneca,478204,Czechia
2021-05-21,Pfizer/BioNTech,3682492,Czechia
2021-05-22,Johnson&Johnson,29289,Czechia
2021-05-22,Moderna,440993,Czechia
2021-05-22,Oxford/AstraZeneca,480076,Czechia
2021-05-22,Pfizer/BioNTech,3721794,Czechia
2021-05-23,Pfizer/BioNTech,3750677,Czechia
2021-05-23,Oxford/AstraZeneca,481517,Czechia
2021-05-23,Moderna,441899,Czechia
2021-05-23,Johnson&Johnson,29296,Czechia
2021-05-24,Johnson&Johnson,30572,Czechia
2021-05-24,Moderna,450560,Czechia
2021-05-24,Oxford/AstraZeneca,487864,Czechia
2021-05-24,Pfizer/BioNTech,3813639,Czechia
2021-05-25,Johnson&Johnson,32357,Czechia
2021-05-25,Moderna,459338,Czechia
2021-05-25,Oxford/AstraZeneca,498981,Czechia
2021-05-25,Pfizer/BioNTech,3877601,Czechia
2021-05-26,Pfizer/BioNTech,3957982,Czechia
2021-05-26,Oxford/AstraZeneca,509900,Czechia
2021-05-26,Moderna,469287,Czechia
2021-05-26,Johnson&Johnson,34267,Czechia
2021-05-27,Johnson&Johnson,36383,Czechia
2021-05-27,Moderna,479362,Czechia
2021-05-27,Oxford/AstraZeneca,519459,Czechia
2021-05-27,Pfizer/BioNTech,4042657,Czechia
2021-05-28,Johnson&Johnson,38480,Czechia
2021-05-28,Moderna,489272,Czechia
2021-05-28,Oxford/AstraZeneca,528721,Czechia
2021-05-28,Pfizer/BioNTech,4127328,Czechia
2021-05-29,Pfizer/BioNTech,4168158,Czechia
2021-05-29,Oxford/AstraZeneca,531169,Czechia
2021-05-29,Moderna,491883,Czechia
2021-05-29,Johnson&Johnson,38617,Czechia
2021-05-30,Johnson&Johnson,38623,Czechia
2021-05-30,Moderna,492876,Czechia
2021-05-30,Oxford/AstraZeneca,533763,Czechia
2021-05-30,Pfizer/BioNTech,4201260,Czechia
2021-05-31,Johnson&Johnson,40470,Czechia
2021-05-31,Moderna,501207,Czechia
2021-05-31,Oxford/AstraZeneca,542032,Czechia
2021-05-31,Pfizer/BioNTech,4284004,Czechia
2021-06-01,Pfizer/BioNTech,4364787,Czechia
2021-06-01,Oxford/AstraZeneca,553759,Czechia
2021-06-01,Moderna,511415,Czechia
2021-06-01,Johnson&Johnson,42744,Czechia
2021-06-02,Johnson&Johnson,45208,Czechia
2021-06-02,Moderna,520744,Czechia
2021-06-02,Oxford/AstraZeneca,565287,Czechia
2021-06-02,Pfizer/BioNTech,4455690,Czechia
2021-06-03,Johnson&Johnson,48015,Czechia
2021-06-03,Moderna,530318,Czechia
2021-06-03,Oxford/AstraZeneca,577186,Czechia
2021-06-03,Pfizer/BioNTech,4546869,Czechia
2021-06-04,Pfizer/BioNTech,4640909,Czechia
2021-06-04,Oxford/AstraZeneca,587693,Czechia
2021-06-04,Moderna,539602,Czechia
2021-06-04,Johnson&Johnson,51263,Czechia
2021-06-05,Johnson&Johnson,51385,Czechia
2021-06-05,Moderna,540483,Czechia
2021-06-05,Oxford/AstraZeneca,589728,Czechia
2021-06-05,Pfizer/BioNTech,4690612,Czechia
2021-06-06,Johnson&Johnson,51452,Czechia
2021-06-06,Moderna,541015,Czechia
2021-06-06,Oxford/AstraZeneca,590649,Czechia
2021-06-06,Pfizer/BioNTech,4730974,Czechia
2021-06-07,Moderna,548816,Czechia
2021-06-07,Oxford/AstraZeneca,599444,Czechia
2021-06-07,Johnson&Johnson,54577,Czechia
2021-06-07,Pfizer/BioNTech,4827285,Czechia
2021-06-08,Pfizer/BioNTech,4921254,Czechia
2021-06-08,Oxford/AstraZeneca,609954,Czechia
2021-06-08,Moderna,557028,Czechia
2021-06-08,Johnson&Johnson,57633,Czechia
2021-06-09,Johnson&Johnson,61249,Czechia
2021-06-09,Moderna,566451,Czechia
2021-06-09,Oxford/AstraZeneca,620491,Czechia
2021-06-09,Pfizer/BioNTech,5017436,Czechia
2021-06-10,Johnson&Johnson,64355,Czechia
2021-06-10,Moderna,576609,Czechia
2021-06-10,Oxford/AstraZeneca,631320,Czechia
2021-06-10,Pfizer/BioNTech,5114950,Czechia
2021-06-11,Pfizer/BioNTech,5212751,Czechia
2021-06-11,Oxford/AstraZeneca,639914,Czechia
2021-06-11,Johnson&Johnson,67489,Czechia
2021-06-11,Moderna,585557,Czechia
2021-06-12,Johnson&Johnson,67584,Czechia
2021-06-12,Moderna,586501,Czechia
2021-06-12,Oxford/AstraZeneca,641277,Czechia
2021-06-12,Pfizer/BioNTech,5262907,Czechia
2021-06-13,Johnson&Johnson,67637,Czechia
2021-06-13,Moderna,586896,Czechia
2021-06-13,Oxford/AstraZeneca,641456,Czechia
2021-06-13,Pfizer/BioNTech,5304548,Czechia
2021-06-14,Pfizer/BioNTech,5401338,Czechia
2021-06-14,Oxford/AstraZeneca,648941,Czechia
2021-06-14,Moderna,595041,Czechia
2021-06-14,Johnson&Johnson,70012,Czechia
2021-06-15,Johnson&Johnson,72175,Czechia
2021-06-15,Moderna,605576,Czechia
2021-06-15,Oxford/AstraZeneca,657773,Czechia
2021-06-15,Pfizer/BioNTech,5494437,Czechia
2021-06-16,Johnson&Johnson,74695,Czechia
2021-06-16,Moderna,615020,Czechia
2021-06-16,Oxford/AstraZeneca,666277,Czechia
2021-06-16,Pfizer/BioNTech,5592177,Czechia
2021-06-17,Pfizer/BioNTech,5694017,Czechia
2021-06-17,Oxford/AstraZeneca,674359,Czechia
2021-06-17,Moderna,622981,Czechia
2021-06-17,Johnson&Johnson,76877,Czechia
2021-06-18,Johnson&Johnson,78916,Czechia
2021-06-18,Moderna,630946,Czechia
2021-06-18,Oxford/AstraZeneca,680116,Czechia
2021-06-18,Pfizer/BioNTech,5798874,Czechia
2021-06-19,Johnson&Johnson,78938,Czechia
2021-06-19,Moderna,632141,Czechia
2021-06-19,Oxford/AstraZeneca,680723,Czechia
2021-06-19,Pfizer/BioNTech,5847928,Czechia
2021-06-20,Oxford/AstraZeneca,680818,Czechia
2021-06-20,Pfizer/BioNTech,5887547,Czechia
2021-06-20,Johnson&Johnson,78976,Czechia
2021-06-20,Moderna,633433,Czechia
2021-06-21,Johnson&Johnson,80411,Czechia
2021-06-21,Moderna,642678,Czechia
2021-06-21,Oxford/AstraZeneca,687233,Czechia
2021-06-21,Pfizer/BioNTech,5979899,Czechia
