date,vaccine,total_vaccinations,location
2021-01-30,Moderna,7349,Czechia
2021-01-30,Pfizer/BioNTech,271520,Czechia
2021-01-31,Moderna,7352,Czechia
2021-01-31,Pfizer/BioNTech,273409,Czechia
2021-02-01,Moderna,7612,Czechia
2021-02-01,Pfizer/BioNTech,285057,Czechia
2021-02-02,Pfizer/BioNTech,299081,Czechia
2021-02-02,Moderna,7940,Czechia
2021-02-03,Pfizer/BioNTech,313745,Czechia
2021-02-03,Moderna,8678,Czechia
2021-02-04,Moderna,9820,Czechia
2021-02-04,Pfizer/BioNTech,330451,Czechia
2021-02-05,Moderna,11013,Czechia
2021-02-05,Pfizer/BioNTech,345363,Czechia
2021-02-06,Moderna,11272,Czechia
2021-02-06,Oxford/AstraZeneca,1,Czechia
2021-02-06,Pfizer/BioNTech,348297,Czechia
2021-02-07,Moderna,11535,Czechia
2021-02-07,Pfizer/BioNTech,351368,Czechia
2021-02-08,Moderna,12448,Czechia
2021-02-08,Oxford/AstraZeneca,4,Czechia
2021-02-08,Pfizer/BioNTech,365903,Czechia
2021-02-09,Oxford/AstraZeneca,5,Czechia
2021-02-09,Pfizer/BioNTech,381248,Czechia
2021-02-09,Moderna,14110,Czechia
2021-02-10,Moderna,15868,Czechia
2021-02-10,Pfizer/BioNTech,398205,Czechia
2021-02-11,Moderna,19255,Czechia
2021-02-11,Oxford/AstraZeneca,239,Czechia
2021-02-11,Pfizer/BioNTech,417081,Czechia
2021-02-12,Moderna,21499,Czechia
2021-02-12,Oxford/AstraZeneca,645,Czechia
2021-02-12,Pfizer/BioNTech,435873,Czechia
2021-02-13,Moderna,21990,Czechia
2021-02-13,Oxford/AstraZeneca,1085,Czechia
2021-02-13,Pfizer/BioNTech,439516,Czechia
2021-02-14,Pfizer/BioNTech,441440,Czechia
2021-02-14,Moderna,22238,Czechia
2021-02-14,Oxford/AstraZeneca,1288,Czechia
2021-02-15,Oxford/AstraZeneca,2043,Czechia
2021-02-15,Pfizer/BioNTech,454993,Czechia
2021-02-15,Moderna,23660,Czechia
2021-02-16,Moderna,26142,Czechia
2021-02-16,Oxford/AstraZeneca,3217,Czechia
2021-02-16,Pfizer/BioNTech,469101,Czechia
2021-02-17,Moderna,28890,Czechia
2021-02-17,Oxford/AstraZeneca,5268,Czechia
2021-02-17,Pfizer/BioNTech,482281,Czechia
2021-02-18,Moderna,31246,Czechia
2021-02-18,Oxford/AstraZeneca,7270,Czechia
2021-02-18,Pfizer/BioNTech,498277,Czechia
2021-02-19,Moderna,32647,Czechia
2021-02-19,Oxford/AstraZeneca,9010,Czechia
2021-02-19,Pfizer/BioNTech,514305,Czechia
2021-02-20,Pfizer/BioNTech,516782,Czechia
2021-02-20,Oxford/AstraZeneca,9686,Czechia
2021-02-20,Moderna,32652,Czechia
2021-02-21,Moderna,32754,Czechia
2021-02-21,Oxford/AstraZeneca,9951,Czechia
2021-02-21,Pfizer/BioNTech,518546,Czechia
2021-02-22,Moderna,33755,Czechia
2021-02-22,Oxford/AstraZeneca,11563,Czechia
2021-02-22,Pfizer/BioNTech,532061,Czechia
2021-02-23,Moderna,34538,Czechia
2021-02-23,Oxford/AstraZeneca,14302,Czechia
2021-02-23,Pfizer/BioNTech,548431,Czechia
2021-02-24,Moderna,35878,Czechia
2021-02-24,Oxford/AstraZeneca,17244,Czechia
2021-02-24,Pfizer/BioNTech,564036,Czechia
2021-02-25,Oxford/AstraZeneca,21603,Czechia
2021-02-25,Pfizer/BioNTech,581984,Czechia
2021-02-25,Moderna,37060,Czechia
2021-02-26,Oxford/AstraZeneca,24957,Czechia
2021-02-26,Pfizer/BioNTech,599269,Czechia
2021-02-26,Moderna,37904,Czechia
2021-02-27,Moderna,38077,Czechia
2021-02-27,Oxford/AstraZeneca,25580,Czechia
2021-02-27,Pfizer/BioNTech,602025,Czechia
2021-02-28,Moderna,38272,Czechia
2021-02-28,Oxford/AstraZeneca,26050,Czechia
2021-02-28,Pfizer/BioNTech,604244,Czechia
2021-03-01,Pfizer/BioNTech,621572,Czechia
2021-03-01,Oxford/AstraZeneca,30102,Czechia
2021-03-01,Moderna,39872,Czechia
2021-03-02,Moderna,41750,Czechia
2021-03-02,Oxford/AstraZeneca,39508,Czechia
2021-03-02,Pfizer/BioNTech,641028,Czechia
2021-03-03,Moderna,45475,Czechia
2021-03-03,Oxford/AstraZeneca,49279,Czechia
2021-03-03,Pfizer/BioNTech,662859,Czechia
2021-03-04,Pfizer/BioNTech,686590,Czechia
2021-03-04,Moderna,50237,Czechia
2021-03-04,Oxford/AstraZeneca,58668,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-05,Moderna,53889,Czechia
2021-03-05,Oxford/AstraZeneca,67066,Czechia
2021-03-05,Pfizer/BioNTech,708733,Czechia
2021-03-06,Johnson&Johnson,6,Czechia
2021-03-06,Moderna,55294,Czechia
2021-03-06,Oxford/AstraZeneca,71569,Czechia
2021-03-06,Pfizer/BioNTech,715792,Czechia
2021-03-07,Johnson&Johnson,8,Czechia
2021-03-07,Moderna,56687,Czechia
2021-03-07,Oxford/AstraZeneca,75738,Czechia
2021-03-07,Pfizer/BioNTech,722582,Czechia
2021-03-08,Pfizer/BioNTech,746086,Czechia
2021-03-08,Oxford/AstraZeneca,83660,Czechia
2021-03-08,Johnson&Johnson,9,Czechia
2021-03-08,Moderna,59785,Czechia
2021-03-09,Johnson&Johnson,10,Czechia
2021-03-09,Moderna,65125,Czechia
2021-03-09,Oxford/AstraZeneca,94910,Czechia
2021-03-09,Pfizer/BioNTech,772136,Czechia
2021-03-10,Moderna,70172,Czechia
2021-03-10,Oxford/AstraZeneca,105856,Czechia
2021-03-10,Pfizer/BioNTech,804347,Czechia
2021-03-11,Johnson&Johnson,11,Czechia
2021-03-11,Moderna,74473,Czechia
2021-03-11,Oxford/AstraZeneca,117675,Czechia
2021-03-11,Pfizer/BioNTech,841367,Czechia
2021-03-12,Oxford/AstraZeneca,129955,Czechia
2021-03-12,Pfizer/BioNTech,870855,Czechia
2021-03-12,Johnson&Johnson,12,Czechia
2021-03-12,Moderna,79924,Czechia
2021-03-13,Moderna,81225,Czechia
2021-03-13,Oxford/AstraZeneca,132960,Czechia
2021-03-13,Pfizer/BioNTech,884892,Czechia
2021-03-14,Moderna,82364,Czechia
2021-03-14,Oxford/AstraZeneca,133880,Czechia
2021-03-14,Pfizer/BioNTech,896064,Czechia
2021-03-15,Pfizer/BioNTech,918309,Czechia
2021-03-15,Moderna,89189,Czechia
2021-03-15,Oxford/AstraZeneca,141933,Czechia
2021-03-16,Oxford/AstraZeneca,150682,Czechia
2021-03-16,Pfizer/BioNTech,949696,Czechia
2021-03-16,Johnson&Johnson,16,Czechia
2021-03-16,Moderna,98429,Czechia
2021-03-17,Pfizer/BioNTech,980864,Czechia
2021-03-17,Moderna,106184,Czechia
2021-03-17,Oxford/AstraZeneca,159697,Czechia
2021-03-18,Johnson&Johnson,19,Czechia
2021-03-18,Moderna,113358,Czechia
2021-03-18,Oxford/AstraZeneca,169050,Czechia
2021-03-18,Pfizer/BioNTech,1014666,Czechia
2021-03-19,Moderna,119456,Czechia
2021-03-19,Oxford/AstraZeneca,177866,Czechia
2021-03-19,Pfizer/BioNTech,1047784,Czechia
2021-03-20,Johnson&Johnson,21,Czechia
2021-03-20,Moderna,120607,Czechia
2021-03-20,Oxford/AstraZeneca,180304,Czechia
2021-03-20,Pfizer/BioNTech,1061317,Czechia
2021-03-21,Pfizer/BioNTech,1069446,Czechia
2021-03-21,Oxford/AstraZeneca,180779,Czechia
2021-03-21,Johnson&Johnson,23,Czechia
2021-03-21,Moderna,120932,Czechia
2021-03-22,Johnson&Johnson,24,Czechia
2021-03-22,Moderna,125262,Czechia
2021-03-22,Oxford/AstraZeneca,187661,Czechia
2021-03-22,Pfizer/BioNTech,1095238,Czechia
2021-03-23,Johnson&Johnson,26,Czechia
2021-03-23,Moderna,129118,Czechia
2021-03-23,Oxford/AstraZeneca,195294,Czechia
2021-03-23,Pfizer/BioNTech,1123675,Czechia
2021-03-24,Pfizer/BioNTech,1154264,Czechia
2021-03-24,Johnson&Johnson,27,Czechia
2021-03-24,Moderna,133278,Czechia
2021-03-24,Oxford/AstraZeneca,203076,Czechia
2021-03-25,Pfizer/BioNTech,1186810,Czechia
2021-03-25,Moderna,137336,Czechia
2021-03-25,Oxford/AstraZeneca,210594,Czechia
2021-03-26,Moderna,139903,Czechia
2021-03-26,Oxford/AstraZeneca,216341,Czechia
2021-03-26,Pfizer/BioNTech,1220754,Czechia
2021-03-27,Johnson&Johnson,29,Czechia
2021-03-27,Moderna,141150,Czechia
2021-03-27,Oxford/AstraZeneca,217224,Czechia
2021-03-27,Pfizer/BioNTech,1231869,Czechia
2021-03-28,Moderna,142695,Czechia
2021-03-28,Oxford/AstraZeneca,217351,Czechia
2021-03-28,Pfizer/BioNTech,1239858,Czechia
2021-03-29,Oxford/AstraZeneca,221123,Czechia
2021-03-29,Pfizer/BioNTech,1269870,Czechia
2021-03-29,Johnson&Johnson,31,Czechia
2021-03-29,Moderna,148698,Czechia
2021-03-30,Johnson&Johnson,34,Czechia
2021-03-30,Moderna,157566,Czechia
2021-03-30,Oxford/AstraZeneca,226504,Czechia
2021-03-30,Pfizer/BioNTech,1302453,Czechia
2021-03-31,Pfizer/BioNTech,1336539,Czechia
2021-03-31,Johnson&Johnson,39,Czechia
2021-03-31,Moderna,168597,Czechia
2021-03-31,Oxford/AstraZeneca,231482,Czechia
2021-04-01,Oxford/AstraZeneca,236054,Czechia
2021-04-01,Pfizer/BioNTech,1378820,Czechia
2021-04-01,Johnson&Johnson,45,Czechia
2021-04-01,Moderna,179332,Czechia
2021-04-02,Oxford/AstraZeneca,236630,Czechia
2021-04-02,Pfizer/BioNTech,1395339,Czechia
2021-04-02,Johnson&Johnson,57,Czechia
2021-04-02,Moderna,181885,Czechia
2021-04-03,Oxford/AstraZeneca,236844,Czechia
2021-04-03,Pfizer/BioNTech,1407919,Czechia
2021-04-03,Johnson&Johnson,58,Czechia
2021-04-03,Moderna,183591,Czechia
2021-04-04,Pfizer/BioNTech,1417989,Czechia
2021-04-04,Oxford/AstraZeneca,236850,Czechia
2021-04-04,Moderna,184899,Czechia
2021-04-04,Johnson&Johnson,60,Czechia
2021-04-05,Johnson&Johnson,64,Czechia
2021-04-05,Moderna,186306,Czechia
2021-04-05,Oxford/AstraZeneca,236924,Czechia
2021-04-05,Pfizer/BioNTech,1426045,Czechia
2021-04-06,Johnson&Johnson,72,Czechia
2021-04-06,Moderna,194787,Czechia
2021-04-06,Oxford/AstraZeneca,239920,Czechia
2021-04-06,Pfizer/BioNTech,1459862,Czechia
2021-04-07,Johnson&Johnson,77,Czechia
2021-04-07,Moderna,203201,Czechia
2021-04-07,Oxford/AstraZeneca,248045,Czechia
2021-04-07,Pfizer/BioNTech,1488878,Czechia
2021-04-08,Pfizer/BioNTech,1540803,Czechia
2021-04-08,Oxford/AstraZeneca,259480,Czechia
2021-04-08,Moderna,209456,Czechia
2021-04-08,Johnson&Johnson,85,Czechia
2021-04-09,Johnson&Johnson,90,Czechia
2021-04-09,Moderna,217064,Czechia
2021-04-09,Oxford/AstraZeneca,270907,Czechia
2021-04-09,Pfizer/BioNTech,1591401,Czechia
2021-04-10,Johnson&Johnson,99,Czechia
2021-04-10,Moderna,218632,Czechia
2021-04-10,Oxford/AstraZeneca,274408,Czechia
2021-04-10,Pfizer/BioNTech,1617031,Czechia
2021-04-11,Johnson&Johnson,104,Czechia
2021-04-11,Moderna,219776,Czechia
2021-04-11,Oxford/AstraZeneca,274911,Czechia
2021-04-11,Pfizer/BioNTech,1635139,Czechia
2021-04-12,Pfizer/BioNTech,1680873,Czechia
2021-04-12,Oxford/AstraZeneca,283853,Czechia
2021-04-12,Moderna,228405,Czechia
2021-04-12,Johnson&Johnson,109,Czechia
2021-04-13,Moderna,239010,Czechia
2021-04-13,Oxford/AstraZeneca,293375,Czechia
2021-04-13,Pfizer/BioNTech,1722967,Czechia
2021-04-14,Moderna,249454,Czechia
2021-04-14,Oxford/AstraZeneca,303463,Czechia
2021-04-14,Pfizer/BioNTech,1768530,Czechia
2021-04-15,Moderna,258968,Czechia
2021-04-15,Oxford/AstraZeneca,312582,Czechia
2021-04-15,Pfizer/BioNTech,1823335,Czechia
2021-04-16,Moderna,269026,Czechia
2021-04-16,Oxford/AstraZeneca,319326,Czechia
2021-04-16,Pfizer/BioNTech,1876757,Czechia
2021-04-17,Pfizer/BioNTech,1899427,Czechia
2021-04-17,Oxford/AstraZeneca,319943,Czechia
2021-04-17,Moderna,271409,Czechia
2021-04-18,Moderna,272307,Czechia
2021-04-18,Oxford/AstraZeneca,320091,Czechia
2021-04-18,Pfizer/BioNTech,1916320,Czechia
2021-04-19,Moderna,279274,Czechia
2021-04-19,Oxford/AstraZeneca,325709,Czechia
2021-04-19,Pfizer/BioNTech,1963145,Czechia
2021-04-20,Johnson&Johnson,110,Czechia
2021-04-20,Moderna,286168,Czechia
2021-04-20,Oxford/AstraZeneca,332492,Czechia
2021-04-20,Pfizer/BioNTech,2007830,Czechia
2021-04-21,Moderna,291608,Czechia
2021-04-21,Oxford/AstraZeneca,339983,Czechia
2021-04-21,Pfizer/BioNTech,2056916,Czechia
2021-04-22,Oxford/AstraZeneca,348128,Czechia
2021-04-22,Pfizer/BioNTech,2114611,Czechia
2021-04-22,Johnson&Johnson,139,Czechia
2021-04-22,Moderna,297525,Czechia
2021-04-23,Johnson&Johnson,360,Czechia
2021-04-23,Moderna,301413,Czechia
2021-04-23,Oxford/AstraZeneca,354340,Czechia
2021-04-23,Pfizer/BioNTech,2166019,Czechia
2021-04-24,Johnson&Johnson,372,Czechia
2021-04-24,Moderna,302246,Czechia
2021-04-24,Oxford/AstraZeneca,355022,Czechia
2021-04-24,Pfizer/BioNTech,2187519,Czechia
2021-04-25,Johnson&Johnson,388,Czechia
2021-04-25,Moderna,303706,Czechia
2021-04-25,Oxford/AstraZeneca,355201,Czechia
2021-04-25,Pfizer/BioNTech,2204500,Czechia
2021-04-26,Pfizer/BioNTech,2250552,Czechia
2021-04-26,Oxford/AstraZeneca,360838,Czechia
2021-04-26,Moderna,308037,Czechia
2021-04-26,Johnson&Johnson,931,Czechia
2021-04-27,Johnson&Johnson,1867,Czechia
2021-04-27,Moderna,314367,Czechia
2021-04-27,Oxford/AstraZeneca,367550,Czechia
2021-04-27,Pfizer/BioNTech,2296791,Czechia
2021-04-28,Johnson&Johnson,3320,Czechia
2021-04-28,Moderna,322802,Czechia
2021-04-28,Oxford/AstraZeneca,374251,Czechia
2021-04-28,Pfizer/BioNTech,2351441,Czechia
2021-04-29,Johnson&Johnson,4930,Czechia
2021-04-29,Moderna,330663,Czechia
2021-04-29,Oxford/AstraZeneca,380795,Czechia
2021-04-29,Pfizer/BioNTech,2415200,Czechia
2021-04-30,Oxford/AstraZeneca,384695,Czechia
2021-04-30,Pfizer/BioNTech,2476684,Czechia
2021-04-30,Johnson&Johnson,6394,Czechia
2021-04-30,Moderna,334467,Czechia
2021-05-01,Johnson&Johnson,6498,Czechia
2021-05-01,Moderna,335666,Czechia
2021-05-01,Oxford/AstraZeneca,384920,Czechia
2021-05-01,Pfizer/BioNTech,2497761,Czechia
2021-05-02,Johnson&Johnson,6527,Czechia
2021-05-02,Moderna,336163,Czechia
2021-05-02,Oxford/AstraZeneca,385037,Czechia
2021-05-02,Pfizer/BioNTech,2518232,Czechia
2021-05-03,Johnson&Johnson,7655,Czechia
2021-05-03,Moderna,339173,Czechia
2021-05-03,Oxford/AstraZeneca,388253,Czechia
2021-05-03,Pfizer/BioNTech,2582015,Czechia
2021-05-04,Oxford/AstraZeneca,392570,Czechia
2021-05-04,Pfizer/BioNTech,2642208,Czechia
2021-05-04,Johnson&Johnson,9229,Czechia
2021-05-04,Moderna,346292,Czechia
2021-05-05,Johnson&Johnson,11201,Czechia
2021-05-05,Moderna,351956,Czechia
2021-05-05,Oxford/AstraZeneca,398815,Czechia
2021-05-05,Pfizer/BioNTech,2708846,Czechia
2021-05-06,Oxford/AstraZeneca,406198,Czechia
2021-05-06,Pfizer/BioNTech,2783140,Czechia
2021-05-06,Johnson&Johnson,13172,Czechia
2021-05-06,Moderna,357373,Czechia
2021-05-07,Johnson&Johnson,15106,Czechia
2021-05-07,Moderna,362256,Czechia
2021-05-07,Oxford/AstraZeneca,411983,Czechia
2021-05-07,Pfizer/BioNTech,2855927,Czechia
2021-05-08,Johnson&Johnson,15255,Czechia
2021-05-08,Moderna,363357,Czechia
2021-05-08,Oxford/AstraZeneca,412259,Czechia
2021-05-08,Pfizer/BioNTech,2885389,Czechia
2021-05-09,Pfizer/BioNTech,2909246,Czechia
2021-05-09,Moderna,364426,Czechia
2021-05-09,Johnson&Johnson,15264,Czechia
2021-05-09,Oxford/AstraZeneca,412670,Czechia
2021-05-10,Johnson&Johnson,16951,Czechia
2021-05-10,Moderna,370084,Czechia
2021-05-10,Oxford/AstraZeneca,418663,Czechia
2021-05-10,Pfizer/BioNTech,2974144,Czechia
2021-05-11,Johnson&Johnson,18771,Czechia
2021-05-11,Moderna,376403,Czechia
2021-05-11,Oxford/AstraZeneca,426249,Czechia
2021-05-11,Pfizer/BioNTech,3041436,Czechia
2021-05-12,Johnson&Johnson,20358,Czechia
2021-05-12,Moderna,384780,Czechia
2021-05-12,Oxford/AstraZeneca,433678,Czechia
2021-05-12,Pfizer/BioNTech,3111320,Czechia
2021-05-13,Pfizer/BioNTech,3187007,Czechia
2021-05-13,Oxford/AstraZeneca,440679,Czechia
2021-05-13,Johnson&Johnson,21867,Czechia
2021-05-13,Moderna,392192,Czechia
2021-05-14,Johnson&Johnson,22963,Czechia
2021-05-14,Moderna,397686,Czechia
2021-05-14,Oxford/AstraZeneca,446559,Czechia
2021-05-14,Pfizer/BioNTech,3260567,Czechia
2021-05-15,Johnson&Johnson,23027,Czechia
2021-05-15,Moderna,398421,Czechia
2021-05-15,Oxford/AstraZeneca,448500,Czechia
2021-05-15,Pfizer/BioNTech,3291790,Czechia
2021-05-16,Johnson&Johnson,23037,Czechia
2021-05-16,Moderna,399125,Czechia
2021-05-16,Oxford/AstraZeneca,449294,Czechia
2021-05-16,Pfizer/BioNTech,3317255,Czechia
2021-05-17,Pfizer/BioNTech,3385046,Czechia
2021-05-17,Oxford/AstraZeneca,453926,Czechia
2021-05-17,Moderna,404101,Czechia
2021-05-17,Johnson&Johnson,23917,Czechia
2021-05-18,Johnson&Johnson,24915,Czechia
2021-05-18,Moderna,411949,Czechia
2021-05-18,Oxford/AstraZeneca,459962,Czechia
2021-05-18,Pfizer/BioNTech,3454058,Czechia
2021-05-19,Johnson&Johnson,26142,Czechia
2021-05-19,Moderna,422319,Czechia
2021-05-19,Oxford/AstraZeneca,466513,Czechia
2021-05-19,Pfizer/BioNTech,3527209,Czechia
2021-05-20,Johnson&Johnson,27768,Czechia
2021-05-20,Moderna,432911,Czechia
2021-05-20,Oxford/AstraZeneca,473271,Czechia
2021-05-20,Pfizer/BioNTech,3608967,Czechia
2021-05-21,Pfizer/BioNTech,3688756,Czechia
2021-05-21,Oxford/AstraZeneca,479058,Czechia
2021-05-21,Moderna,440898,Czechia
2021-05-21,Johnson&Johnson,29194,Czechia
2021-05-22,Johnson&Johnson,29367,Czechia
2021-05-22,Moderna,442761,Czechia
2021-05-22,Oxford/AstraZeneca,480937,Czechia
2021-05-22,Pfizer/BioNTech,3728137,Czechia
2021-05-23,Johnson&Johnson,29376,Czechia
2021-05-23,Moderna,443670,Czechia
2021-05-23,Oxford/AstraZeneca,482406,Czechia
2021-05-23,Pfizer/BioNTech,3757050,Czechia
2021-05-24,Johnson&Johnson,30653,Czechia
2021-05-24,Moderna,452342,Czechia
2021-05-24,Oxford/AstraZeneca,488772,Czechia
2021-05-24,Pfizer/BioNTech,3820134,Czechia
2021-05-25,Pfizer/BioNTech,3884162,Czechia
2021-05-25,Oxford/AstraZeneca,499950,Czechia
2021-05-25,Moderna,461142,Czechia
2021-05-25,Johnson&Johnson,32439,Czechia
2021-05-26,Johnson&Johnson,34347,Czechia
2021-05-26,Moderna,471097,Czechia
2021-05-26,Oxford/AstraZeneca,510927,Czechia
2021-05-26,Pfizer/BioNTech,3964614,Czechia
2021-05-27,Johnson&Johnson,36457,Czechia
2021-05-27,Moderna,481187,Czechia
2021-05-27,Oxford/AstraZeneca,520500,Czechia
2021-05-27,Pfizer/BioNTech,4049342,Czechia
2021-05-28,Johnson&Johnson,38556,Czechia
2021-05-28,Moderna,491102,Czechia
2021-05-28,Oxford/AstraZeneca,529804,Czechia
2021-05-28,Pfizer/BioNTech,4134078,Czechia
2021-05-29,Pfizer/BioNTech,4174945,Czechia
2021-05-29,Oxford/AstraZeneca,532265,Czechia
2021-05-29,Johnson&Johnson,38693,Czechia
2021-05-29,Moderna,493717,Czechia
2021-05-30,Johnson&Johnson,38700,Czechia
2021-05-30,Moderna,494714,Czechia
2021-05-30,Oxford/AstraZeneca,534862,Czechia
2021-05-30,Pfizer/BioNTech,4208083,Czechia
2021-05-31,Johnson&Johnson,40549,Czechia
2021-05-31,Moderna,503045,Czechia
2021-05-31,Oxford/AstraZeneca,543204,Czechia
2021-05-31,Pfizer/BioNTech,4290932,Czechia
2021-06-01,Johnson&Johnson,42829,Czechia
2021-06-01,Moderna,513464,Czechia
2021-06-01,Oxford/AstraZeneca,554991,Czechia
2021-06-01,Pfizer/BioNTech,4371948,Czechia
2021-06-02,Pfizer/BioNTech,4462899,Czechia
2021-06-02,Oxford/AstraZeneca,566542,Czechia
2021-06-02,Moderna,522800,Czechia
2021-06-02,Johnson&Johnson,45292,Czechia
2021-06-03,Johnson&Johnson,48102,Czechia
2021-06-03,Moderna,532380,Czechia
2021-06-03,Oxford/AstraZeneca,578473,Czechia
2021-06-03,Pfizer/BioNTech,4554124,Czechia
2021-06-04,Johnson&Johnson,51354,Czechia
2021-06-04,Moderna,541669,Czechia
2021-06-04,Oxford/AstraZeneca,588990,Czechia
2021-06-04,Pfizer/BioNTech,4648196,Czechia
2021-06-05,Johnson&Johnson,51478,Czechia
2021-06-05,Moderna,542552,Czechia
2021-06-05,Oxford/AstraZeneca,591033,Czechia
2021-06-05,Pfizer/BioNTech,4697920,Czechia
2021-06-06,Pfizer/BioNTech,4738310,Czechia
2021-06-06,Oxford/AstraZeneca,591956,Czechia
2021-06-06,Moderna,543085,Czechia
2021-06-06,Johnson&Johnson,51550,Czechia
2021-06-07,Johnson&Johnson,54680,Czechia
2021-06-07,Moderna,550895,Czechia
2021-06-07,Oxford/AstraZeneca,600767,Czechia
2021-06-07,Pfizer/BioNTech,4834658,Czechia
2021-06-08,Johnson&Johnson,57737,Czechia
2021-06-08,Moderna,559116,Czechia
2021-06-08,Oxford/AstraZeneca,611294,Czechia
2021-06-08,Pfizer/BioNTech,4928659,Czechia
2021-06-09,Johnson&Johnson,61368,Czechia
2021-06-09,Moderna,568552,Czechia
2021-06-09,Oxford/AstraZeneca,621852,Czechia
2021-06-09,Pfizer/BioNTech,5024930,Czechia
2021-06-10,Moderna,578737,Czechia
2021-06-10,Oxford/AstraZeneca,632717,Czechia
2021-06-10,Johnson&Johnson,64493,Czechia
2021-06-10,Pfizer/BioNTech,5122512,Czechia
2021-06-11,Pfizer/BioNTech,5220367,Czechia
2021-06-11,Oxford/AstraZeneca,641325,Czechia
2021-06-11,Johnson&Johnson,67630,Czechia
2021-06-11,Moderna,587705,Czechia
2021-06-12,Johnson&Johnson,67727,Czechia
2021-06-12,Moderna,588650,Czechia
2021-06-12,Oxford/AstraZeneca,642709,Czechia
2021-06-12,Pfizer/BioNTech,5270549,Czechia
2021-06-13,Johnson&Johnson,67780,Czechia
2021-06-13,Moderna,589047,Czechia
2021-06-13,Oxford/AstraZeneca,642891,Czechia
2021-06-13,Pfizer/BioNTech,5312217,Czechia
2021-06-14,Johnson&Johnson,70166,Czechia
2021-06-14,Moderna,597280,Czechia
2021-06-14,Oxford/AstraZeneca,650392,Czechia
2021-06-14,Pfizer/BioNTech,5409061,Czechia
2021-06-15,Pfizer/BioNTech,5502209,Czechia
2021-06-15,Oxford/AstraZeneca,659226,Czechia
2021-06-15,Moderna,607826,Czechia
2021-06-15,Johnson&Johnson,72337,Czechia
2021-06-16,Johnson&Johnson,74871,Czechia
2021-06-16,Moderna,617278,Czechia
2021-06-16,Oxford/AstraZeneca,667760,Czechia
2021-06-16,Pfizer/BioNTech,5599999,Czechia
2021-06-17,Johnson&Johnson,77055,Czechia
2021-06-17,Moderna,625245,Czechia
2021-06-17,Oxford/AstraZeneca,675863,Czechia
2021-06-17,Pfizer/BioNTech,5701884,Czechia
2021-06-18,Johnson&Johnson,79096,Czechia
2021-06-18,Moderna,633226,Czechia
2021-06-18,Oxford/AstraZeneca,681641,Czechia
2021-06-18,Pfizer/BioNTech,5806818,Czechia
2021-06-19,Pfizer/BioNTech,5855910,Czechia
2021-06-19,Oxford/AstraZeneca,682251,Czechia
2021-06-19,Johnson&Johnson,79118,Czechia
