date,vaccine,total_vaccinations,location
2021-05-09,Oxford/AstraZeneca,413561,Czechia
2021-05-09,Pfizer/BioNTech,2913544,Czechia
2021-05-10,Oxford/AstraZeneca,419568,Czechia
2021-05-10,Johnson&Johnson,16965,Czechia
2021-05-10,Moderna,371131,Czechia
2021-05-10,Pfizer/BioNTech,2978487,Czechia
2021-05-11,Pfizer/BioNTech,3045822,Czechia
2021-05-11,Oxford/AstraZeneca,427173,Czechia
2021-05-11,Johnson&Johnson,18783,Czechia
2021-05-11,Moderna,377462,Czechia
2021-05-12,Johnson&Johnson,20376,Czechia
2021-05-12,Moderna,385868,Czechia
2021-05-12,Oxford/AstraZeneca,434618,Czechia
2021-05-12,Pfizer/BioNTech,3115768,Czechia
2021-05-13,Oxford/AstraZeneca,441620,Czechia
2021-05-13,Pfizer/BioNTech,3191490,Czechia
2021-05-13,Johnson&Johnson,21885,Czechia
2021-05-13,Moderna,393298,Czechia
2021-05-14,Johnson&Johnson,22996,Czechia
2021-05-14,Moderna,398820,Czechia
2021-05-14,Oxford/AstraZeneca,447509,Czechia
2021-05-14,Pfizer/BioNTech,3265114,Czechia
2021-05-15,Pfizer/BioNTech,3296409,Czechia
2021-05-15,Johnson&Johnson,23072,Czechia
2021-05-15,Moderna,399568,Czechia
2021-05-15,Oxford/AstraZeneca,449472,Czechia
2021-05-16,Pfizer/BioNTech,3321914,Czechia
2021-05-16,Oxford/AstraZeneca,450274,Czechia
2021-05-16,Johnson&Johnson,23084,Czechia
2021-05-16,Moderna,400280,Czechia
2021-05-17,Johnson&Johnson,23969,Czechia
2021-05-17,Moderna,405279,Czechia
2021-05-17,Oxford/AstraZeneca,454915,Czechia
2021-05-17,Pfizer/BioNTech,3389750,Czechia
2021-05-18,Pfizer/BioNTech,3458836,Czechia
2021-05-18,Johnson&Johnson,24972,Czechia
2021-05-18,Moderna,413143,Czechia
2021-05-18,Oxford/AstraZeneca,460970,Czechia
2021-05-19,Johnson&Johnson,26202,Czechia
2021-05-19,Moderna,423533,Czechia
2021-05-19,Oxford/AstraZeneca,467524,Czechia
2021-05-19,Pfizer/BioNTech,3532026,Czechia
2021-05-20,Oxford/AstraZeneca,474308,Czechia
2021-05-20,Pfizer/BioNTech,3613859,Czechia
2021-05-20,Johnson&Johnson,27829,Czechia
2021-05-20,Moderna,434142,Czechia
2021-05-21,Pfizer/BioNTech,3693741,Czechia
2021-05-21,Oxford/AstraZeneca,480114,Czechia
2021-05-21,Moderna,442136,Czechia
2021-05-21,Johnson&Johnson,29254,Czechia
2021-05-22,Johnson&Johnson,29434,Czechia
2021-05-22,Moderna,444003,Czechia
2021-05-22,Oxford/AstraZeneca,482005,Czechia
2021-05-22,Pfizer/BioNTech,3733197,Czechia
2021-05-23,Johnson&Johnson,29446,Czechia
2021-05-23,Moderna,444923,Czechia
2021-05-23,Oxford/AstraZeneca,483478,Czechia
2021-05-23,Pfizer/BioNTech,3762182,Czechia
2021-05-24,Johnson&Johnson,30728,Czechia
2021-05-24,Moderna,453603,Czechia
2021-05-24,Oxford/AstraZeneca,489861,Czechia
2021-05-24,Pfizer/BioNTech,3825346,Czechia
2021-05-25,Pfizer/BioNTech,3889416,Czechia
2021-05-25,Oxford/AstraZeneca,501060,Czechia
2021-05-25,Moderna,462421,Czechia
2021-05-25,Johnson&Johnson,32509,Czechia
2021-05-26,Johnson&Johnson,34416,Czechia
2021-05-26,Moderna,472391,Czechia
2021-05-26,Oxford/AstraZeneca,512052,Czechia
2021-05-26,Pfizer/BioNTech,3969916,Czechia
2021-05-27,Johnson&Johnson,36522,Czechia
2021-05-27,Moderna,482491,Czechia
2021-05-27,Oxford/AstraZeneca,521650,Czechia
2021-05-27,Pfizer/BioNTech,4054714,Czechia
2021-05-28,Johnson&Johnson,38630,Czechia
2021-05-28,Moderna,492414,Czechia
2021-05-28,Oxford/AstraZeneca,530979,Czechia
2021-05-28,Pfizer/BioNTech,4139511,Czechia
2021-05-29,Oxford/AstraZeneca,533451,Czechia
2021-05-29,Pfizer/BioNTech,4180412,Czechia
2021-05-29,Johnson&Johnson,38775,Czechia
2021-05-29,Moderna,495031,Czechia
2021-05-30,Oxford/AstraZeneca,536056,Czechia
2021-05-30,Pfizer/BioNTech,4213589,Czechia
2021-05-30,Johnson&Johnson,38785,Czechia
2021-05-30,Moderna,496034,Czechia
2021-05-31,Pfizer/BioNTech,4296435,Czechia
2021-05-31,Oxford/AstraZeneca,544416,Czechia
2021-05-31,Moderna,504374,Czechia
2021-05-31,Johnson&Johnson,40636,Czechia
2021-06-01,Johnson&Johnson,42913,Czechia
2021-06-01,Moderna,514805,Czechia
2021-06-01,Oxford/AstraZeneca,556211,Czechia
2021-06-01,Pfizer/BioNTech,4377496,Czechia
2021-06-02,Oxford/AstraZeneca,567774,Czechia
2021-06-02,Pfizer/BioNTech,4468534,Czechia
2021-06-02,Johnson&Johnson,45374,Czechia
2021-06-02,Moderna,524156,Czechia
2021-06-03,Johnson&Johnson,48168,Czechia
2021-06-03,Moderna,533746,Czechia
2021-06-03,Oxford/AstraZeneca,579727,Czechia
2021-06-03,Pfizer/BioNTech,4559805,Czechia
2021-06-04,Johnson&Johnson,51417,Czechia
2021-06-04,Moderna,543053,Czechia
2021-06-04,Oxford/AstraZeneca,590260,Czechia
2021-06-04,Pfizer/BioNTech,4653961,Czechia
2021-06-05,Pfizer/BioNTech,4703735,Czechia
2021-06-05,Oxford/AstraZeneca,592323,Czechia
2021-06-05,Moderna,543942,Czechia
2021-06-05,Johnson&Johnson,51544,Czechia
2021-06-06,Johnson&Johnson,51618,Czechia
2021-06-06,Moderna,544480,Czechia
2021-06-06,Oxford/AstraZeneca,593259,Czechia
2021-06-06,Pfizer/BioNTech,4744167,Czechia
2021-06-07,Johnson&Johnson,54742,Czechia
2021-06-07,Moderna,552300,Czechia
2021-06-07,Oxford/AstraZeneca,602076,Czechia
2021-06-07,Pfizer/BioNTech,4840576,Czechia
2021-06-08,Pfizer/BioNTech,4934644,Czechia
2021-06-08,Oxford/AstraZeneca,612615,Czechia
2021-06-08,Johnson&Johnson,57790,Czechia
2021-06-08,Moderna,560537,Czechia
2021-06-09,Johnson&Johnson,61430,Czechia
2021-06-09,Moderna,569999,Czechia
2021-06-09,Oxford/AstraZeneca,623201,Czechia
2021-06-09,Pfizer/BioNTech,5031082,Czechia
2021-06-10,Pfizer/BioNTech,5128816,Czechia
2021-06-10,Oxford/AstraZeneca,634093,Czechia
2021-06-10,Moderna,580212,Czechia
2021-06-10,Johnson&Johnson,64538,Czechia
2021-06-11,Johnson&Johnson,67666,Czechia
2021-06-11,Moderna,589205,Czechia
2021-06-11,Oxford/AstraZeneca,642725,Czechia
2021-06-11,Pfizer/BioNTech,5226772,Czechia
2021-06-12,Johnson&Johnson,67769,Czechia
2021-06-12,Moderna,590154,Czechia
2021-06-12,Oxford/AstraZeneca,644130,Czechia
2021-06-12,Pfizer/BioNTech,5277009,Czechia
2021-06-13,Pfizer/BioNTech,5318714,Czechia
2021-06-13,Oxford/AstraZeneca,644320,Czechia
2021-06-13,Johnson&Johnson,67824,Czechia
2021-06-13,Moderna,590555,Czechia
2021-06-14,Johnson&Johnson,70216,Czechia
2021-06-14,Moderna,598791,Czechia
2021-06-14,Oxford/AstraZeneca,651838,Czechia
2021-06-14,Pfizer/BioNTech,5415602,Czechia
2021-06-15,Pfizer/BioNTech,5508811,Czechia
2021-06-15,Oxford/AstraZeneca,660687,Czechia
2021-06-15,Moderna,609339,Czechia
2021-06-15,Johnson&Johnson,72399,Czechia
2021-06-16,Johnson&Johnson,74943,Czechia
2021-06-16,Moderna,618790,Czechia
2021-06-16,Oxford/AstraZeneca,669245,Czechia
2021-06-16,Pfizer/BioNTech,5606656,Czechia
2021-06-17,Oxford/AstraZeneca,677365,Czechia
2021-06-17,Pfizer/BioNTech,5708608,Czechia
2021-06-17,Johnson&Johnson,77129,Czechia
