date,vaccine,total_vaccinations,location
2021-05-09,Oxford/AstraZeneca,413654,Czechia
2021-05-09,Pfizer/BioNTech,2913807,Czechia
2021-05-10,Pfizer/BioNTech,2978755,Czechia
2021-05-10,Oxford/AstraZeneca,419661,Czechia
2021-05-10,Moderna,371213,Czechia
2021-05-10,Johnson&Johnson,16977,Czechia
2021-05-11,Johnson&Johnson,18798,Czechia
2021-05-11,Moderna,377546,Czechia
2021-05-11,Oxford/AstraZeneca,427270,Czechia
2021-05-11,Pfizer/BioNTech,3046100,Czechia
2021-05-12,Johnson&Johnson,20391,Czechia
2021-05-12,Moderna,385956,Czechia
2021-05-12,Oxford/AstraZeneca,434717,Czechia
2021-05-12,Pfizer/BioNTech,3116051,Czechia
2021-05-13,Pfizer/BioNTech,3191779,Czechia
2021-05-13,Oxford/AstraZeneca,441720,Czechia
2021-05-13,Johnson&Johnson,21902,Czechia
2021-05-13,Moderna,393388,Czechia
2021-05-14,Johnson&Johnson,23012,Czechia
2021-05-14,Moderna,398921,Czechia
2021-05-14,Oxford/AstraZeneca,447611,Czechia
2021-05-14,Pfizer/BioNTech,3265408,Czechia
2021-05-15,Johnson&Johnson,23088,Czechia
2021-05-15,Moderna,399673,Czechia
2021-05-15,Oxford/AstraZeneca,449578,Czechia
2021-05-15,Pfizer/BioNTech,3296708,Czechia
2021-05-16,Pfizer/BioNTech,3322221,Czechia
2021-05-16,Oxford/AstraZeneca,450381,Czechia
2021-05-16,Johnson&Johnson,23100,Czechia
2021-05-16,Moderna,400388,Czechia
2021-05-17,Pfizer/BioNTech,3390064,Czechia
2021-05-17,Johnson&Johnson,23986,Czechia
2021-05-17,Moderna,405389,Czechia
2021-05-17,Oxford/AstraZeneca,455025,Czechia
2021-05-18,Pfizer/BioNTech,3459159,Czechia
2021-05-18,Oxford/AstraZeneca,461080,Czechia
2021-05-18,Moderna,413260,Czechia
2021-05-18,Johnson&Johnson,24992,Czechia
2021-05-19,Johnson&Johnson,26222,Czechia
2021-05-19,Moderna,423651,Czechia
2021-05-19,Oxford/AstraZeneca,467635,Czechia
2021-05-19,Pfizer/BioNTech,3532358,Czechia
2021-05-20,Oxford/AstraZeneca,474421,Czechia
2021-05-20,Pfizer/BioNTech,3614207,Czechia
2021-05-20,Johnson&Johnson,27850,Czechia
2021-05-20,Moderna,434263,Czechia
2021-05-21,Johnson&Johnson,29275,Czechia
2021-05-21,Moderna,442259,Czechia
2021-05-21,Oxford/AstraZeneca,480232,Czechia
2021-05-21,Pfizer/BioNTech,3694108,Czechia
2021-05-22,Johnson&Johnson,29456,Czechia
2021-05-22,Moderna,444128,Czechia
2021-05-22,Oxford/AstraZeneca,482123,Czechia
2021-05-22,Pfizer/BioNTech,3733579,Czechia
2021-05-23,Oxford/AstraZeneca,483596,Czechia
2021-05-23,Pfizer/BioNTech,3762573,Czechia
2021-05-23,Moderna,445051,Czechia
2021-05-23,Johnson&Johnson,29468,Czechia
2021-05-24,Johnson&Johnson,30750,Czechia
2021-05-24,Moderna,453737,Czechia
2021-05-24,Oxford/AstraZeneca,489978,Czechia
2021-05-24,Pfizer/BioNTech,3825742,Czechia
2021-05-25,Johnson&Johnson,32531,Czechia
2021-05-25,Moderna,462560,Czechia
2021-05-25,Oxford/AstraZeneca,501179,Czechia
2021-05-25,Pfizer/BioNTech,3889831,Czechia
2021-05-26,Pfizer/BioNTech,3970339,Czechia
2021-05-26,Oxford/AstraZeneca,512173,Czechia
2021-05-26,Johnson&Johnson,34440,Czechia
2021-05-26,Moderna,472531,Czechia
2021-05-27,Johnson&Johnson,36546,Czechia
2021-05-27,Moderna,482635,Czechia
2021-05-27,Oxford/AstraZeneca,521771,Czechia
2021-05-27,Pfizer/BioNTech,4055154,Czechia
2021-05-28,Oxford/AstraZeneca,531102,Czechia
2021-05-28,Pfizer/BioNTech,4139956,Czechia
2021-05-28,Moderna,492562,Czechia
2021-05-28,Johnson&Johnson,38657,Czechia
2021-05-29,Johnson&Johnson,38802,Czechia
2021-05-29,Moderna,495182,Czechia
2021-05-29,Oxford/AstraZeneca,533576,Czechia
2021-05-29,Pfizer/BioNTech,4180868,Czechia
2021-05-30,Johnson&Johnson,38812,Czechia
2021-05-30,Moderna,496188,Czechia
2021-05-30,Oxford/AstraZeneca,536183,Czechia
2021-05-30,Pfizer/BioNTech,4214050,Czechia
2021-05-31,Pfizer/BioNTech,4296899,Czechia
2021-05-31,Johnson&Johnson,40663,Czechia
2021-05-31,Moderna,504528,Czechia
2021-05-31,Oxford/AstraZeneca,544544,Czechia
2021-06-01,Oxford/AstraZeneca,556341,Czechia
2021-06-01,Pfizer/BioNTech,4377978,Czechia
2021-06-01,Johnson&Johnson,42947,Czechia
2021-06-01,Moderna,514959,Czechia
2021-06-02,Oxford/AstraZeneca,567905,Czechia
2021-06-02,Pfizer/BioNTech,4469029,Czechia
2021-06-02,Johnson&Johnson,45412,Czechia
2021-06-02,Moderna,524312,Czechia
2021-06-03,Pfizer/BioNTech,4560308,Czechia
2021-06-03,Oxford/AstraZeneca,579865,Czechia
2021-06-03,Johnson&Johnson,48213,Czechia
2021-06-03,Moderna,533903,Czechia
2021-06-04,Johnson&Johnson,51460,Czechia
2021-06-04,Moderna,543214,Czechia
2021-06-04,Oxford/AstraZeneca,590397,Czechia
2021-06-04,Pfizer/BioNTech,4654478,Czechia
2021-06-05,Oxford/AstraZeneca,592462,Czechia
2021-06-05,Pfizer/BioNTech,4704265,Czechia
2021-06-05,Johnson&Johnson,51589,Czechia
2021-06-05,Moderna,544104,Czechia
2021-06-06,Johnson&Johnson,51665,Czechia
2021-06-06,Moderna,544642,Czechia
2021-06-06,Oxford/AstraZeneca,593398,Czechia
2021-06-06,Pfizer/BioNTech,4744703,Czechia
2021-06-07,Pfizer/BioNTech,4841116,Czechia
2021-06-07,Johnson&Johnson,54790,Czechia
2021-06-07,Moderna,552462,Czechia
2021-06-07,Oxford/AstraZeneca,602213,Czechia
2021-06-08,Pfizer/BioNTech,4935190,Czechia
2021-06-08,Oxford/AstraZeneca,612755,Czechia
2021-06-08,Johnson&Johnson,57839,Czechia
2021-06-08,Moderna,560704,Czechia
2021-06-09,Johnson&Johnson,61482,Czechia
2021-06-09,Moderna,570169,Czechia
2021-06-09,Oxford/AstraZeneca,623340,Czechia
2021-06-09,Pfizer/BioNTech,5031639,Czechia
2021-06-10,Pfizer/BioNTech,5129388,Czechia
2021-06-10,Oxford/AstraZeneca,634235,Czechia
2021-06-10,Johnson&Johnson,64589,Czechia
2021-06-10,Moderna,580385,Czechia
2021-06-11,Johnson&Johnson,67719,Czechia
2021-06-11,Moderna,589380,Czechia
2021-06-11,Oxford/AstraZeneca,642866,Czechia
2021-06-11,Pfizer/BioNTech,5227349,Czechia
2021-06-12,Oxford/AstraZeneca,644271,Czechia
2021-06-12,Johnson&Johnson,67823,Czechia
2021-06-12,Moderna,590331,Czechia
2021-06-12,Pfizer/BioNTech,5277591,Czechia
2021-06-13,Pfizer/BioNTech,5319302,Czechia
2021-06-13,Oxford/AstraZeneca,644462,Czechia
2021-06-13,Moderna,590734,Czechia
2021-06-13,Johnson&Johnson,67878,Czechia
2021-06-14,Johnson&Johnson,70277,Czechia
2021-06-14,Moderna,598974,Czechia
2021-06-14,Oxford/AstraZeneca,651981,Czechia
2021-06-14,Pfizer/BioNTech,5416200,Czechia
2021-06-15,Johnson&Johnson,72461,Czechia
2021-06-15,Moderna,609525,Czechia
2021-06-15,Oxford/AstraZeneca,660832,Czechia
2021-06-15,Pfizer/BioNTech,5509428,Czechia
2021-06-16,Pfizer/BioNTech,5607290,Czechia
2021-06-16,Oxford/AstraZeneca,669390,Czechia
2021-06-16,Johnson&Johnson,75009,Czechia
2021-06-16,Moderna,618979,Czechia
2021-06-17,Johnson&Johnson,77194,Czechia
2021-06-17,Moderna,626968,Czechia
2021-06-17,Oxford/AstraZeneca,677511,Czechia
