date,vaccine,total_vaccinations,location
2021-02-04,Moderna,9787,Czechia
2021-02-05,Moderna,10978,Czechia
2021-02-05,Pfizer/BioNTech,344764,Czechia
2021-02-06,Moderna,11236,Czechia
2021-02-06,Pfizer/BioNTech,347693,Czechia
2021-02-07,Moderna,11499,Czechia
2021-02-07,Pfizer/BioNTech,350764,Czechia
2021-02-08,Moderna,12407,Czechia
2021-02-08,Oxford/AstraZeneca,2,Czechia
2021-02-08,Pfizer/BioNTech,365274,Czechia
2021-02-09,Oxford/AstraZeneca,3,Czechia
2021-02-09,Moderna,14064,Czechia
2021-02-09,Pfizer/BioNTech,380599,Czechia
2021-02-10,Pfizer/BioNTech,397528,Czechia
2021-02-10,Moderna,15812,Czechia
2021-02-11,Moderna,19192,Czechia
2021-02-11,Oxford/AstraZeneca,235,Czechia
2021-02-11,Pfizer/BioNTech,416372,Czechia
2021-02-12,Moderna,21433,Czechia
2021-02-12,Oxford/AstraZeneca,639,Czechia
2021-02-12,Pfizer/BioNTech,435127,Czechia
2021-02-13,Moderna,21920,Czechia
2021-02-13,Oxford/AstraZeneca,1078,Czechia
2021-02-13,Pfizer/BioNTech,438764,Czechia
2021-02-14,Pfizer/BioNTech,440678,Czechia
2021-02-14,Oxford/AstraZeneca,1281,Czechia
2021-02-14,Moderna,22168,Czechia
2021-02-15,Moderna,23588,Czechia
2021-02-15,Oxford/AstraZeneca,2035,Czechia
2021-02-15,Pfizer/BioNTech,454216,Czechia
2021-02-16,Moderna,26065,Czechia
2021-02-16,Oxford/AstraZeneca,3209,Czechia
2021-02-16,Pfizer/BioNTech,468305,Czechia
2021-02-17,Moderna,28803,Czechia
2021-02-17,Oxford/AstraZeneca,5255,Czechia
2021-02-17,Pfizer/BioNTech,481470,Czechia
2021-02-18,Oxford/AstraZeneca,7251,Czechia
2021-02-18,Pfizer/BioNTech,497439,Czechia
2021-02-18,Moderna,31156,Czechia
2021-02-19,Pfizer/BioNTech,513444,Czechia
2021-02-19,Oxford/AstraZeneca,8991,Czechia
2021-02-19,Moderna,32553,Czechia
2021-02-20,Moderna,32558,Czechia
2021-02-20,Oxford/AstraZeneca,9662,Czechia
2021-02-20,Pfizer/BioNTech,515913,Czechia
2021-02-21,Moderna,32660,Czechia
2021-02-21,Oxford/AstraZeneca,9888,Czechia
2021-02-21,Pfizer/BioNTech,517704,Czechia
2021-02-22,Moderna,33661,Czechia
2021-02-22,Oxford/AstraZeneca,11499,Czechia
2021-02-22,Pfizer/BioNTech,531189,Czechia
2021-02-23,Oxford/AstraZeneca,14236,Czechia
2021-02-23,Pfizer/BioNTech,547516,Czechia
2021-02-23,Moderna,34443,Czechia
2021-02-24,Moderna,35774,Czechia
2021-02-24,Oxford/AstraZeneca,17174,Czechia
2021-02-24,Pfizer/BioNTech,563094,Czechia
2021-02-25,Moderna,36958,Czechia
2021-02-25,Oxford/AstraZeneca,21528,Czechia
2021-02-25,Pfizer/BioNTech,581029,Czechia
2021-02-26,Moderna,37800,Czechia
2021-02-26,Oxford/AstraZeneca,24880,Czechia
2021-02-26,Pfizer/BioNTech,598289,Czechia
2021-02-27,Pfizer/BioNTech,601046,Czechia
2021-02-27,Moderna,37973,Czechia
2021-02-27,Oxford/AstraZeneca,25500,Czechia
2021-02-28,Pfizer/BioNTech,603270,Czechia
2021-02-28,Oxford/AstraZeneca,25970,Czechia
2021-02-28,Moderna,38167,Czechia
2021-03-01,Moderna,39765,Czechia
2021-03-01,Oxford/AstraZeneca,30000,Czechia
2021-03-01,Pfizer/BioNTech,620557,Czechia
2021-03-02,Moderna,41639,Czechia
2021-03-02,Oxford/AstraZeneca,39400,Czechia
2021-03-02,Pfizer/BioNTech,639986,Czechia
2021-03-03,Moderna,45347,Czechia
2021-03-03,Oxford/AstraZeneca,49140,Czechia
2021-03-03,Pfizer/BioNTech,661788,Czechia
2021-03-04,Moderna,50100,Czechia
2021-03-04,Oxford/AstraZeneca,58518,Czechia
2021-03-04,Pfizer/BioNTech,685468,Czechia
2021-03-05,Pfizer/BioNTech,707564,Czechia
2021-03-05,Oxford/AstraZeneca,66912,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-05,Moderna,53721,Czechia
2021-03-06,Johnson&Johnson,3,Czechia
2021-03-06,Moderna,55121,Czechia
2021-03-06,Oxford/AstraZeneca,71397,Czechia
2021-03-06,Pfizer/BioNTech,714618,Czechia
2021-03-07,Johnson&Johnson,5,Czechia
2021-03-07,Moderna,56433,Czechia
2021-03-07,Oxford/AstraZeneca,75534,Czechia
2021-03-07,Pfizer/BioNTech,721396,Czechia
2021-03-08,Pfizer/BioNTech,744851,Czechia
2021-03-08,Oxford/AstraZeneca,83422,Czechia
2021-03-08,Johnson&Johnson,6,Czechia
2021-03-08,Moderna,59519,Czechia
2021-03-09,Johnson&Johnson,7,Czechia
2021-03-09,Moderna,64843,Czechia
2021-03-09,Oxford/AstraZeneca,94635,Czechia
2021-03-09,Pfizer/BioNTech,770847,Czechia
2021-03-10,Moderna,69849,Czechia
2021-03-10,Oxford/AstraZeneca,105547,Czechia
2021-03-10,Pfizer/BioNTech,803009,Czechia
2021-03-11,Moderna,74142,Czechia
2021-03-11,Oxford/AstraZeneca,117347,Czechia
2021-03-11,Pfizer/BioNTech,839931,Czechia
2021-03-12,Pfizer/BioNTech,869318,Czechia
2021-03-12,Oxford/AstraZeneca,129606,Czechia
2021-03-12,Moderna,79574,Czechia
2021-03-13,Moderna,80870,Czechia
2021-03-13,Oxford/AstraZeneca,132606,Czechia
2021-03-13,Pfizer/BioNTech,883340,Czechia
2021-03-14,Moderna,82005,Czechia
2021-03-14,Oxford/AstraZeneca,133521,Czechia
2021-03-14,Pfizer/BioNTech,894500,Czechia
2021-03-15,Moderna,88809,Czechia
2021-03-15,Oxford/AstraZeneca,141563,Czechia
2021-03-15,Pfizer/BioNTech,916699,Czechia
2021-03-16,Pfizer/BioNTech,948048,Czechia
2021-03-16,Oxford/AstraZeneca,150312,Czechia
2021-03-16,Moderna,98013,Czechia
2021-03-16,Johnson&Johnson,9,Czechia
2021-03-17,Moderna,105758,Czechia
2021-03-17,Oxford/AstraZeneca,159336,Czechia
2021-03-17,Pfizer/BioNTech,979151,Czechia
2021-03-18,Johnson&Johnson,12,Czechia
2021-03-18,Moderna,112907,Czechia
2021-03-18,Oxford/AstraZeneca,168683,Czechia
2021-03-18,Pfizer/BioNTech,1012880,Czechia
2021-03-19,Oxford/AstraZeneca,177494,Czechia
2021-03-19,Moderna,118978,Czechia
2021-03-19,Pfizer/BioNTech,1045919,Czechia
2021-03-20,Johnson&Johnson,13,Czechia
2021-03-20,Moderna,120123,Czechia
2021-03-20,Oxford/AstraZeneca,179925,Czechia
2021-03-20,Pfizer/BioNTech,1059450,Czechia
2021-03-21,Oxford/AstraZeneca,180400,Czechia
2021-03-21,Pfizer/BioNTech,1067578,Czechia
2021-03-21,Johnson&Johnson,14,Czechia
2021-03-21,Moderna,120446,Czechia
2021-03-22,Oxford/AstraZeneca,187274,Czechia
2021-03-22,Pfizer/BioNTech,1093259,Czechia
2021-03-22,Johnson&Johnson,15,Czechia
2021-03-22,Moderna,124754,Czechia
2021-03-23,Oxford/AstraZeneca,194910,Czechia
2021-03-23,Pfizer/BioNTech,1121596,Czechia
2021-03-23,Johnson&Johnson,16,Czechia
2021-03-23,Moderna,128605,Czechia
2021-03-24,Johnson&Johnson,17,Czechia
2021-03-24,Moderna,132761,Czechia
2021-03-24,Oxford/AstraZeneca,202688,Czechia
2021-03-24,Pfizer/BioNTech,1152151,Czechia
2021-03-25,Moderna,136812,Czechia
2021-03-25,Oxford/AstraZeneca,210205,Czechia
2021-03-25,Pfizer/BioNTech,1184664,Czechia
2021-03-26,Moderna,139373,Czechia
2021-03-26,Oxford/AstraZeneca,215958,Czechia
2021-03-26,Pfizer/BioNTech,1218542,Czechia
2021-03-27,Pfizer/BioNTech,1229645,Czechia
2021-03-27,Oxford/AstraZeneca,216841,Czechia
2021-03-27,Johnson&Johnson,19,Czechia
2021-03-27,Moderna,140618,Czechia
2021-03-28,Moderna,142176,Czechia
2021-03-28,Oxford/AstraZeneca,216968,Czechia
2021-03-28,Pfizer/BioNTech,1237621,Czechia
2021-03-29,Johnson&Johnson,21,Czechia
2021-03-29,Moderna,148177,Czechia
2021-03-29,Oxford/AstraZeneca,220741,Czechia
2021-03-29,Pfizer/BioNTech,1267511,Czechia
2021-03-30,Moderna,157028,Czechia
2021-03-30,Oxford/AstraZeneca,226114,Czechia
2021-03-30,Pfizer/BioNTech,1300011,Czechia
2021-03-31,Pfizer/BioNTech,1334034,Czechia
2021-03-31,Oxford/AstraZeneca,231089,Czechia
2021-03-31,Johnson&Johnson,24,Czechia
2021-03-31,Moderna,168039,Czechia
2021-04-01,Johnson&Johnson,28,Czechia
2021-04-01,Moderna,178737,Czechia
2021-04-01,Oxford/AstraZeneca,235661,Czechia
2021-04-01,Pfizer/BioNTech,1376214,Czechia
2021-04-02,Pfizer/BioNTech,1392707,Czechia
2021-04-02,Johnson&Johnson,40,Czechia
2021-04-02,Moderna,181273,Czechia
2021-04-02,Oxford/AstraZeneca,236235,Czechia
2021-04-03,Pfizer/BioNTech,1405268,Czechia
2021-04-03,Oxford/AstraZeneca,236449,Czechia
2021-04-03,Moderna,182976,Czechia
2021-04-03,Johnson&Johnson,41,Czechia
2021-04-04,Pfizer/BioNTech,1415305,Czechia
2021-04-04,Johnson&Johnson,42,Czechia
2021-04-04,Moderna,184191,Czechia
2021-04-04,Oxford/AstraZeneca,236455,Czechia
2021-04-05,Oxford/AstraZeneca,236526,Czechia
2021-04-05,Pfizer/BioNTech,1423338,Czechia
2021-04-05,Johnson&Johnson,45,Czechia
2021-04-05,Moderna,185592,Czechia
2021-04-06,Oxford/AstraZeneca,239518,Czechia
2021-04-06,Pfizer/BioNTech,1457109,Czechia
2021-04-06,Johnson&Johnson,50,Czechia
2021-04-06,Moderna,194058,Czechia
2021-04-07,Pfizer/BioNTech,1486047,Czechia
2021-04-07,Oxford/AstraZeneca,247641,Czechia
2021-04-07,Johnson&Johnson,55,Czechia
2021-04-07,Moderna,202428,Czechia
2021-04-08,Johnson&Johnson,61,Czechia
2021-04-08,Moderna,208657,Czechia
2021-04-08,Oxford/AstraZeneca,259048,Czechia
2021-04-08,Pfizer/BioNTech,1537735,Czechia
2021-04-09,Johnson&Johnson,65,Czechia
2021-04-09,Moderna,216225,Czechia
2021-04-09,Oxford/AstraZeneca,270418,Czechia
2021-04-09,Pfizer/BioNTech,1588021,Czechia
2021-04-10,Oxford/AstraZeneca,273919,Czechia
2021-04-10,Pfizer/BioNTech,1613578,Czechia
2021-04-10,Johnson&Johnson,72,Czechia
2021-04-10,Moderna,217792,Czechia
2021-04-11,Johnson&Johnson,76,Czechia
2021-04-11,Moderna,218934,Czechia
2021-04-11,Oxford/AstraZeneca,274416,Czechia
2021-04-11,Pfizer/BioNTech,1631658,Czechia
2021-04-12,Johnson&Johnson,79,Czechia
2021-04-12,Moderna,227527,Czechia
2021-04-12,Oxford/AstraZeneca,283326,Czechia
2021-04-12,Pfizer/BioNTech,1677175,Czechia
2021-04-13,Pfizer/BioNTech,1719076,Czechia
2021-04-13,Moderna,238091,Czechia
2021-04-13,Oxford/AstraZeneca,292843,Czechia
2021-04-14,Pfizer/BioNTech,1764549,Czechia
2021-04-14,Oxford/AstraZeneca,302930,Czechia
2021-04-14,Moderna,248526,Czechia
2021-04-15,Moderna,257998,Czechia
2021-04-15,Oxford/AstraZeneca,312051,Czechia
2021-04-15,Pfizer/BioNTech,1819303,Czechia
2021-04-16,Moderna,268007,Czechia
2021-04-16,Oxford/AstraZeneca,318804,Czechia
2021-04-16,Pfizer/BioNTech,1872650,Czechia
2021-04-17,Moderna,270377,Czechia
2021-04-17,Oxford/AstraZeneca,319419,Czechia
2021-04-17,Pfizer/BioNTech,1895265,Czechia
2021-04-18,Pfizer/BioNTech,1912122,Czechia
2021-04-18,Oxford/AstraZeneca,319567,Czechia
2021-04-18,Moderna,271269,Czechia
2021-04-19,Moderna,278226,Czechia
2021-04-19,Oxford/AstraZeneca,325181,Czechia
2021-04-19,Pfizer/BioNTech,1958811,Czechia
2021-04-20,Johnson&Johnson,80,Czechia
2021-04-20,Moderna,284905,Czechia
2021-04-20,Oxford/AstraZeneca,331943,Czechia
2021-04-20,Pfizer/BioNTech,2003264,Czechia
2021-04-21,Moderna,290342,Czechia
2021-04-21,Oxford/AstraZeneca,339432,Czechia
2021-04-21,Pfizer/BioNTech,2052258,Czechia
2021-04-22,Oxford/AstraZeneca,347577,Czechia
2021-04-22,Pfizer/BioNTech,2109902,Czechia
2021-04-22,Moderna,296251,Czechia
2021-04-22,Johnson&Johnson,109,Czechia
2021-04-23,Johnson&Johnson,330,Czechia
2021-04-23,Moderna,300097,Czechia
2021-04-23,Oxford/AstraZeneca,353792,Czechia
2021-04-23,Pfizer/BioNTech,2161284,Czechia
2021-04-24,Johnson&Johnson,342,Czechia
2021-04-24,Moderna,300928,Czechia
2021-04-24,Oxford/AstraZeneca,354473,Czechia
2021-04-24,Pfizer/BioNTech,2182758,Czechia
2021-04-25,Moderna,302399,Czechia
2021-04-25,Johnson&Johnson,358,Czechia
2021-04-25,Oxford/AstraZeneca,354651,Czechia
2021-04-25,Pfizer/BioNTech,2199724,Czechia
2021-04-26,Pfizer/BioNTech,2245745,Czechia
2021-04-26,Oxford/AstraZeneca,360288,Czechia
2021-04-26,Johnson&Johnson,900,Czechia
2021-04-26,Moderna,306723,Czechia
2021-04-27,Pfizer/BioNTech,2291938,Czechia
2021-04-27,Johnson&Johnson,1836,Czechia
2021-04-27,Moderna,313021,Czechia
2021-04-27,Oxford/AstraZeneca,366999,Czechia
2021-04-28,Oxford/AstraZeneca,373695,Czechia
2021-04-28,Pfizer/BioNTech,2346552,Czechia
2021-04-28,Johnson&Johnson,3288,Czechia
2021-04-28,Moderna,321450,Czechia
2021-04-29,Pfizer/BioNTech,2410244,Czechia
2021-04-29,Oxford/AstraZeneca,380236,Czechia
2021-04-29,Johnson&Johnson,4897,Czechia
2021-04-29,Moderna,329301,Czechia
2021-04-30,Johnson&Johnson,6361,Czechia
2021-04-30,Moderna,333102,Czechia
2021-04-30,Oxford/AstraZeneca,384134,Czechia
2021-04-30,Pfizer/BioNTech,2471669,Czechia
2021-05-01,Pfizer/BioNTech,2492735,Czechia
2021-05-01,Johnson&Johnson,6465,Czechia
2021-05-01,Moderna,334297,Czechia
2021-05-01,Oxford/AstraZeneca,384353,Czechia
2021-05-02,Pfizer/BioNTech,2513189,Czechia
2021-05-02,Oxford/AstraZeneca,384469,Czechia
2021-05-02,Moderna,334792,Czechia
2021-05-02,Johnson&Johnson,6494,Czechia
2021-05-03,Pfizer/BioNTech,2576933,Czechia
2021-05-03,Johnson&Johnson,7622,Czechia
2021-05-03,Moderna,337801,Czechia
2021-05-03,Oxford/AstraZeneca,387688,Czechia
2021-05-04,Moderna,344891,Czechia
2021-05-04,Oxford/AstraZeneca,391998,Czechia
2021-05-04,Johnson&Johnson,9193,Czechia
2021-05-04,Pfizer/BioNTech,2637065,Czechia
2021-05-05,Pfizer/BioNTech,2703658,Czechia
2021-05-05,Oxford/AstraZeneca,398241,Czechia
2021-05-05,Moderna,350547,Czechia
2021-05-05,Johnson&Johnson,11164,Czechia
2021-05-06,Johnson&Johnson,13134,Czechia
2021-05-06,Moderna,355916,Czechia
2021-05-06,Oxford/AstraZeneca,405623,Czechia
2021-05-06,Pfizer/BioNTech,2777909,Czechia
2021-05-07,Johnson&Johnson,15065,Czechia
2021-05-07,Moderna,360762,Czechia
2021-05-07,Oxford/AstraZeneca,411401,Czechia
2021-05-07,Pfizer/BioNTech,2850639,Czechia
2021-05-08,Pfizer/BioNTech,2880084,Czechia
2021-05-08,Oxford/AstraZeneca,411674,Czechia
2021-05-08,Moderna,361852,Czechia
2021-05-08,Johnson&Johnson,15214,Czechia
2021-05-09,Johnson&Johnson,15223,Czechia
2021-05-09,Moderna,362919,Czechia
2021-05-09,Oxford/AstraZeneca,412084,Czechia
2021-05-09,Pfizer/BioNTech,2903933,Czechia
2021-05-10,Johnson&Johnson,16903,Czechia
2021-05-10,Moderna,368560,Czechia
2021-05-10,Oxford/AstraZeneca,418052,Czechia
2021-05-10,Pfizer/BioNTech,2968787,Czechia
2021-05-11,Oxford/AstraZeneca,425637,Czechia
2021-05-11,Pfizer/BioNTech,3036051,Czechia
2021-05-11,Johnson&Johnson,18722,Czechia
2021-05-11,Moderna,374871,Czechia
2021-05-12,Johnson&Johnson,20307,Czechia
2021-05-12,Moderna,383241,Czechia
2021-05-12,Oxford/AstraZeneca,433067,Czechia
2021-05-12,Pfizer/BioNTech,3105897,Czechia
2021-05-13,Johnson&Johnson,21813,Czechia
2021-05-13,Moderna,390631,Czechia
2021-05-13,Oxford/AstraZeneca,440067,Czechia
2021-05-13,Pfizer/BioNTech,3181562,Czechia
2021-05-14,Oxford/AstraZeneca,445939,Czechia
2021-05-14,Pfizer/BioNTech,3255079,Czechia
2021-05-14,Johnson&Johnson,22909,Czechia
2021-05-14,Moderna,396121,Czechia
2021-05-15,Johnson&Johnson,22972,Czechia
2021-05-15,Moderna,396854,Czechia
2021-05-15,Oxford/AstraZeneca,447871,Czechia
2021-05-15,Pfizer/BioNTech,3286286,Czechia
2021-05-16,Johnson&Johnson,22982,Czechia
2021-05-16,Moderna,397555,Czechia
2021-05-16,Oxford/AstraZeneca,448640,Czechia
2021-05-16,Pfizer/BioNTech,3311743,Czechia
2021-05-17,Pfizer/BioNTech,3379519,Czechia
2021-05-17,Johnson&Johnson,23862,Czechia
2021-05-17,Moderna,402522,Czechia
2021-05-17,Oxford/AstraZeneca,453268,Czechia
2021-05-18,Oxford/AstraZeneca,459298,Czechia
2021-05-18,Pfizer/BioNTech,3448497,Czechia
2021-05-18,Johnson&Johnson,24860,Czechia
2021-05-18,Moderna,410368,Czechia
2021-05-19,Oxford/AstraZeneca,465832,Czechia
2021-05-19,Pfizer/BioNTech,3521611,Czechia
2021-05-19,Johnson&Johnson,26087,Czechia
2021-05-19,Moderna,420720,Czechia
2021-05-20,Johnson&Johnson,27712,Czechia
2021-05-20,Moderna,431298,Czechia
2021-05-20,Oxford/AstraZeneca,472581,Czechia
2021-05-20,Pfizer/BioNTech,3603324,Czechia
2021-05-21,Johnson&Johnson,29138,Czechia
2021-05-21,Moderna,439276,Czechia
2021-05-21,Oxford/AstraZeneca,478362,Czechia
2021-05-21,Pfizer/BioNTech,3683069,Czechia
2021-05-22,Johnson&Johnson,29309,Czechia
2021-05-22,Moderna,441137,Czechia
2021-05-22,Oxford/AstraZeneca,480236,Czechia
2021-05-22,Pfizer/BioNTech,3722375,Czechia
2021-05-23,Pfizer/BioNTech,3751268,Czechia
2021-05-23,Oxford/AstraZeneca,481677,Czechia
2021-05-23,Johnson&Johnson,29316,Czechia
2021-05-23,Moderna,442043,Czechia
2021-05-24,Johnson&Johnson,30592,Czechia
2021-05-24,Moderna,450705,Czechia
2021-05-24,Oxford/AstraZeneca,488029,Czechia
2021-05-24,Pfizer/BioNTech,3814239,Czechia
2021-05-25,Johnson&Johnson,32377,Czechia
2021-05-25,Moderna,459483,Czechia
2021-05-25,Oxford/AstraZeneca,499152,Czechia
2021-05-25,Pfizer/BioNTech,3878211,Czechia
2021-05-26,Pfizer/BioNTech,3958600,Czechia
2021-05-26,Oxford/AstraZeneca,510071,Czechia
2021-05-26,Johnson&Johnson,34287,Czechia
2021-05-26,Moderna,469433,Czechia
2021-05-27,Johnson&Johnson,36403,Czechia
2021-05-27,Moderna,479508,Czechia
2021-05-27,Oxford/AstraZeneca,519635,Czechia
2021-05-27,Pfizer/BioNTech,4043281,Czechia
2021-05-28,Pfizer/BioNTech,4127962,Czechia
2021-05-28,Johnson&Johnson,38500,Czechia
2021-05-28,Moderna,489419,Czechia
2021-05-28,Oxford/AstraZeneca,528904,Czechia
2021-05-29,Pfizer/BioNTech,4168799,Czechia
2021-05-29,Oxford/AstraZeneca,531359,Czechia
2021-05-29,Moderna,492030,Czechia
2021-05-29,Johnson&Johnson,38637,Czechia
2021-05-30,Pfizer/BioNTech,4201905,Czechia
2021-05-30,Johnson&Johnson,38644,Czechia
2021-05-30,Moderna,493023,Czechia
2021-05-30,Oxford/AstraZeneca,533953,Czechia
2021-05-31,Oxford/AstraZeneca,542233,Czechia
2021-05-31,Pfizer/BioNTech,4284654,Czechia
2021-05-31,Johnson&Johnson,40490,Czechia
2021-05-31,Moderna,501354,Czechia
2021-06-01,Oxford/AstraZeneca,553970,Czechia
2021-06-01,Pfizer/BioNTech,4365453,Czechia
2021-06-01,Johnson&Johnson,42766,Czechia
2021-06-01,Moderna,511570,Czechia
2021-06-02,Pfizer/BioNTech,4456365,Czechia
2021-06-02,Oxford/AstraZeneca,565510,Czechia
2021-06-02,Johnson&Johnson,45230,Czechia
2021-06-02,Moderna,520900,Czechia
2021-06-03,Johnson&Johnson,48038,Czechia
2021-06-03,Moderna,530477,Czechia
2021-06-03,Oxford/AstraZeneca,577425,Czechia
2021-06-03,Pfizer/BioNTech,4547556,Czechia
2021-06-04,Johnson&Johnson,51288,Czechia
2021-06-04,Moderna,539762,Czechia
2021-06-04,Oxford/AstraZeneca,587935,Czechia
2021-06-04,Pfizer/BioNTech,4641606,Czechia
2021-06-05,Oxford/AstraZeneca,589974,Czechia
2021-06-05,Johnson&Johnson,51411,Czechia
2021-06-05,Moderna,540643,Czechia
2021-06-05,Pfizer/BioNTech,4691320,Czechia
2021-06-06,Pfizer/BioNTech,4731689,Czechia
2021-06-06,Oxford/AstraZeneca,590898,Czechia
2021-06-06,Johnson&Johnson,51478,Czechia
2021-06-06,Moderna,541175,Czechia
2021-06-07,Johnson&Johnson,54605,Czechia
2021-06-07,Moderna,548981,Czechia
2021-06-07,Oxford/AstraZeneca,599700,Czechia
2021-06-07,Pfizer/BioNTech,4828013,Czechia
2021-06-08,Pfizer/BioNTech,4921994,Czechia
2021-06-08,Oxford/AstraZeneca,610210,Czechia
2021-06-08,Moderna,557194,Czechia
2021-06-08,Johnson&Johnson,57660,Czechia
2021-06-09,Pfizer/BioNTech,5018214,Czechia
2021-06-09,Oxford/AstraZeneca,620753,Czechia
2021-06-09,Johnson&Johnson,61276,Czechia
2021-06-09,Moderna,566620,Czechia
2021-06-10,Johnson&Johnson,64387,Czechia
2021-06-10,Moderna,576784,Czechia
2021-06-10,Oxford/AstraZeneca,631601,Czechia
2021-06-10,Pfizer/BioNTech,5115748,Czechia
2021-06-11,Johnson&Johnson,67522,Czechia
2021-06-11,Moderna,585740,Czechia
2021-06-11,Oxford/AstraZeneca,640200,Czechia
2021-06-11,Pfizer/BioNTech,5213569,Czechia
2021-06-12,Oxford/AstraZeneca,641564,Czechia
2021-06-12,Pfizer/BioNTech,5263733,Czechia
2021-06-12,Moderna,586684,Czechia
2021-06-12,Johnson&Johnson,67618,Czechia
2021-06-13,Johnson&Johnson,67671,Czechia
2021-06-13,Moderna,587079,Czechia
2021-06-13,Oxford/AstraZeneca,641743,Czechia
2021-06-13,Pfizer/BioNTech,5305383,Czechia
2021-06-14,Johnson&Johnson,70046,Czechia
2021-06-14,Moderna,595235,Czechia
2021-06-14,Oxford/AstraZeneca,649231,Czechia
2021-06-14,Pfizer/BioNTech,5402186,Czechia
2021-06-15,Oxford/AstraZeneca,658066,Czechia
2021-06-15,Pfizer/BioNTech,5495287,Czechia
2021-06-15,Moderna,605771,Czechia
2021-06-15,Johnson&Johnson,72212,Czechia
2021-06-16,Johnson&Johnson,74741,Czechia
2021-06-16,Moderna,615216,Czechia
2021-06-16,Oxford/AstraZeneca,666574,Czechia
2021-06-16,Pfizer/BioNTech,5593042,Czechia
2021-06-17,Johnson&Johnson,76924,Czechia
2021-06-17,Moderna,623179,Czechia
2021-06-17,Oxford/AstraZeneca,674658,Czechia
2021-06-17,Pfizer/BioNTech,5694899,Czechia
2021-06-18,Oxford/AstraZeneca,680416,Czechia
2021-06-18,Pfizer/BioNTech,5799785,Czechia
2021-06-18,Johnson&Johnson,78963,Czechia
2021-06-18,Moderna,631148,Czechia
2021-06-19,Johnson&Johnson,78985,Czechia
2021-06-19,Moderna,632345,Czechia
2021-06-19,Oxford/AstraZeneca,681026,Czechia
2021-06-19,Pfizer/BioNTech,5848853,Czechia
2021-06-20,Johnson&Johnson,79023,Czechia
2021-06-20,Moderna,633637,Czechia
2021-06-20,Oxford/AstraZeneca,681122,Czechia
2021-06-20,Pfizer/BioNTech,5888482,Czechia
2021-06-21,Johnson&Johnson,80459,Czechia
