date,vaccine,total_vaccinations,location
2021-02-07,Moderna,11501,Czechia
2021-02-07,Pfizer/BioNTech,350798,Czechia
2021-02-08,Moderna,12409,Czechia
2021-02-08,Oxford/AstraZeneca,2,Czechia
2021-02-08,Pfizer/BioNTech,365309,Czechia
2021-02-09,Moderna,14066,Czechia
2021-02-09,Oxford/AstraZeneca,3,Czechia
2021-02-09,Pfizer/BioNTech,380634,Czechia
2021-02-10,Pfizer/BioNTech,397564,Czechia
2021-02-10,Moderna,15814,Czechia
2021-02-11,Pfizer/BioNTech,416408,Czechia
2021-02-11,Oxford/AstraZeneca,235,Czechia
2021-02-11,Moderna,19195,Czechia
2021-02-12,Moderna,21437,Czechia
2021-02-12,Oxford/AstraZeneca,639,Czechia
2021-02-12,Pfizer/BioNTech,435165,Czechia
2021-02-13,Moderna,21924,Czechia
2021-02-13,Oxford/AstraZeneca,1078,Czechia
2021-02-13,Pfizer/BioNTech,438803,Czechia
2021-02-14,Moderna,22172,Czechia
2021-02-14,Oxford/AstraZeneca,1281,Czechia
2021-02-14,Pfizer/BioNTech,440718,Czechia
2021-02-15,Oxford/AstraZeneca,2035,Czechia
2021-02-15,Pfizer/BioNTech,454257,Czechia
2021-02-15,Moderna,23592,Czechia
2021-02-16,Moderna,26069,Czechia
2021-02-16,Oxford/AstraZeneca,3209,Czechia
2021-02-16,Pfizer/BioNTech,468348,Czechia
2021-02-17,Moderna,28807,Czechia
2021-02-17,Oxford/AstraZeneca,5255,Czechia
2021-02-17,Pfizer/BioNTech,481518,Czechia
2021-02-18,Moderna,31160,Czechia
2021-02-18,Oxford/AstraZeneca,7253,Czechia
2021-02-18,Pfizer/BioNTech,497486,Czechia
2021-02-19,Pfizer/BioNTech,513492,Czechia
2021-02-19,Moderna,32557,Czechia
2021-02-19,Oxford/AstraZeneca,8993,Czechia
2021-02-20,Oxford/AstraZeneca,9664,Czechia
2021-02-20,Pfizer/BioNTech,515961,Czechia
2021-02-20,Moderna,32562,Czechia
2021-02-21,Pfizer/BioNTech,517753,Czechia
2021-02-21,Moderna,32664,Czechia
2021-02-21,Oxford/AstraZeneca,9891,Czechia
2021-02-22,Moderna,33665,Czechia
2021-02-22,Oxford/AstraZeneca,11502,Czechia
2021-02-22,Pfizer/BioNTech,531238,Czechia
2021-02-23,Moderna,34447,Czechia
2021-02-23,Oxford/AstraZeneca,14240,Czechia
2021-02-23,Pfizer/BioNTech,547569,Czechia
2021-02-24,Moderna,35778,Czechia
2021-02-24,Oxford/AstraZeneca,17178,Czechia
2021-02-24,Pfizer/BioNTech,563151,Czechia
2021-02-25,Oxford/AstraZeneca,21532,Czechia
2021-02-25,Pfizer/BioNTech,581087,Czechia
2021-02-25,Moderna,36962,Czechia
2021-02-26,Moderna,37804,Czechia
2021-02-26,Oxford/AstraZeneca,24884,Czechia
2021-02-26,Pfizer/BioNTech,598350,Czechia
2021-02-27,Moderna,37977,Czechia
2021-02-27,Oxford/AstraZeneca,25504,Czechia
2021-02-27,Pfizer/BioNTech,601110,Czechia
2021-02-28,Moderna,38171,Czechia
2021-02-28,Oxford/AstraZeneca,25973,Czechia
2021-02-28,Pfizer/BioNTech,603334,Czechia
2021-03-01,Moderna,39769,Czechia
2021-03-01,Oxford/AstraZeneca,30003,Czechia
2021-03-01,Pfizer/BioNTech,620621,Czechia
2021-03-02,Pfizer/BioNTech,640051,Czechia
2021-03-02,Moderna,41643,Czechia
2021-03-02,Oxford/AstraZeneca,39403,Czechia
2021-03-03,Moderna,45352,Czechia
2021-03-03,Oxford/AstraZeneca,49146,Czechia
2021-03-03,Pfizer/BioNTech,661858,Czechia
2021-03-04,Moderna,50105,Czechia
2021-03-04,Oxford/AstraZeneca,58524,Czechia
2021-03-04,Pfizer/BioNTech,685540,Czechia
2021-03-05,Oxford/AstraZeneca,66919,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-05,Moderna,53727,Czechia
2021-03-05,Pfizer/BioNTech,707638,Czechia
2021-03-06,Pfizer/BioNTech,714693,Czechia
2021-03-06,Oxford/AstraZeneca,71413,Czechia
2021-03-06,Johnson&Johnson,3,Czechia
2021-03-06,Moderna,55128,Czechia
2021-03-07,Pfizer/BioNTech,721472,Czechia
2021-03-07,Johnson&Johnson,5,Czechia
2021-03-07,Moderna,56440,Czechia
2021-03-07,Oxford/AstraZeneca,75550,Czechia
2021-03-08,Moderna,59526,Czechia
2021-03-08,Oxford/AstraZeneca,83438,Czechia
2021-03-08,Johnson&Johnson,6,Czechia
2021-03-08,Pfizer/BioNTech,744927,Czechia
2021-03-09,Pfizer/BioNTech,770922,Czechia
2021-03-09,Oxford/AstraZeneca,94650,Czechia
2021-03-09,Moderna,64851,Czechia
2021-03-09,Johnson&Johnson,7,Czechia
2021-03-10,Moderna,69857,Czechia
2021-03-10,Oxford/AstraZeneca,105562,Czechia
2021-03-10,Pfizer/BioNTech,803085,Czechia
2021-03-11,Johnson&Johnson,8,Czechia
2021-03-11,Moderna,74154,Czechia
2021-03-11,Oxford/AstraZeneca,117362,Czechia
2021-03-11,Pfizer/BioNTech,840009,Czechia
2021-03-12,Moderna,79586,Czechia
2021-03-12,Oxford/AstraZeneca,129622,Czechia
2021-03-12,Pfizer/BioNTech,869399,Czechia
2021-03-13,Pfizer/BioNTech,883425,Czechia
2021-03-13,Oxford/AstraZeneca,132621,Czechia
2021-03-13,Moderna,80882,Czechia
2021-03-14,Moderna,82017,Czechia
2021-03-14,Oxford/AstraZeneca,133537,Czechia
2021-03-14,Pfizer/BioNTech,894589,Czechia
2021-03-15,Moderna,88821,Czechia
2021-03-15,Oxford/AstraZeneca,141579,Czechia
2021-03-15,Pfizer/BioNTech,916788,Czechia
2021-03-16,Johnson&Johnson,10,Czechia
2021-03-16,Moderna,98027,Czechia
2021-03-16,Oxford/AstraZeneca,150328,Czechia
2021-03-16,Pfizer/BioNTech,948137,Czechia
2021-03-17,Pfizer/BioNTech,979246,Czechia
2021-03-17,Oxford/AstraZeneca,159352,Czechia
2021-03-17,Moderna,105773,Czechia
2021-03-18,Johnson&Johnson,13,Czechia
2021-03-18,Moderna,112922,Czechia
2021-03-18,Oxford/AstraZeneca,168700,Czechia
2021-03-18,Pfizer/BioNTech,1012981,Czechia
2021-03-19,Moderna,118993,Czechia
2021-03-19,Oxford/AstraZeneca,177514,Czechia
2021-03-19,Pfizer/BioNTech,1046022,Czechia
2021-03-20,Johnson&Johnson,15,Czechia
2021-03-20,Moderna,120139,Czechia
2021-03-20,Oxford/AstraZeneca,179946,Czechia
2021-03-20,Pfizer/BioNTech,1059556,Czechia
2021-03-21,Pfizer/BioNTech,1067684,Czechia
2021-03-21,Oxford/AstraZeneca,180421,Czechia
2021-03-21,Johnson&Johnson,17,Czechia
2021-03-21,Moderna,120462,Czechia
2021-03-22,Johnson&Johnson,18,Czechia
2021-03-22,Moderna,124771,Czechia
2021-03-22,Oxford/AstraZeneca,187296,Czechia
2021-03-22,Pfizer/BioNTech,1093366,Czechia
2021-03-23,Pfizer/BioNTech,1121708,Czechia
2021-03-23,Johnson&Johnson,20,Czechia
2021-03-23,Moderna,128622,Czechia
2021-03-23,Oxford/AstraZeneca,194933,Czechia
2021-03-24,Oxford/AstraZeneca,202711,Czechia
2021-03-24,Pfizer/BioNTech,1152272,Czechia
2021-03-24,Johnson&Johnson,21,Czechia
2021-03-24,Moderna,132778,Czechia
2021-03-25,Pfizer/BioNTech,1184787,Czechia
2021-03-25,Oxford/AstraZeneca,210228,Czechia
2021-03-25,Moderna,136832,Czechia
2021-03-26,Moderna,139393,Czechia
2021-03-26,Oxford/AstraZeneca,215981,Czechia
2021-03-26,Pfizer/BioNTech,1218668,Czechia
2021-03-27,Johnson&Johnson,23,Czechia
2021-03-27,Moderna,140638,Czechia
2021-03-27,Oxford/AstraZeneca,216864,Czechia
2021-03-27,Pfizer/BioNTech,1229772,Czechia
2021-03-28,Moderna,142196,Czechia
2021-03-28,Oxford/AstraZeneca,216991,Czechia
2021-03-28,Pfizer/BioNTech,1237750,Czechia
2021-03-29,Pfizer/BioNTech,1267641,Czechia
2021-03-29,Oxford/AstraZeneca,220764,Czechia
2021-03-29,Johnson&Johnson,25,Czechia
2021-03-29,Moderna,148198,Czechia
2021-03-30,Moderna,157049,Czechia
2021-03-30,Oxford/AstraZeneca,226137,Czechia
2021-03-30,Pfizer/BioNTech,1300143,Czechia
2021-03-31,Pfizer/BioNTech,1334168,Czechia
2021-03-31,Johnson&Johnson,28,Czechia
2021-03-31,Moderna,168060,Czechia
2021-03-31,Oxford/AstraZeneca,231112,Czechia
2021-04-01,Oxford/AstraZeneca,235682,Czechia
2021-04-01,Pfizer/BioNTech,1376351,Czechia
2021-04-01,Johnson&Johnson,33,Czechia
2021-04-01,Moderna,178761,Czechia
2021-04-02,Johnson&Johnson,44,Czechia
2021-04-02,Moderna,181298,Czechia
2021-04-02,Oxford/AstraZeneca,236256,Czechia
2021-04-02,Pfizer/BioNTech,1392849,Czechia
2021-04-03,Johnson&Johnson,45,Czechia
2021-04-03,Moderna,183001,Czechia
2021-04-03,Oxford/AstraZeneca,236470,Czechia
2021-04-03,Pfizer/BioNTech,1405414,Czechia
2021-04-04,Oxford/AstraZeneca,236476,Czechia
2021-04-04,Pfizer/BioNTech,1415457,Czechia
2021-04-04,Johnson&Johnson,46,Czechia
2021-04-04,Moderna,184216,Czechia
2021-04-05,Johnson&Johnson,49,Czechia
2021-04-05,Moderna,185617,Czechia
2021-04-05,Oxford/AstraZeneca,236547,Czechia
2021-04-05,Pfizer/BioNTech,1423492,Czechia
2021-04-06,Johnson&Johnson,54,Czechia
2021-04-06,Moderna,194085,Czechia
2021-04-06,Oxford/AstraZeneca,239539,Czechia
2021-04-06,Pfizer/BioNTech,1457266,Czechia
2021-04-07,Pfizer/BioNTech,1486208,Czechia
2021-04-07,Johnson&Johnson,59,Czechia
2021-04-07,Moderna,202456,Czechia
2021-04-07,Oxford/AstraZeneca,247663,Czechia
2021-04-08,Oxford/AstraZeneca,259070,Czechia
2021-04-08,Pfizer/BioNTech,1537909,Czechia
2021-04-08,Johnson&Johnson,65,Czechia
2021-04-08,Moderna,208687,Czechia
2021-04-09,Johnson&Johnson,69,Czechia
2021-04-09,Moderna,216256,Czechia
2021-04-09,Oxford/AstraZeneca,270440,Czechia
2021-04-09,Pfizer/BioNTech,1588200,Czechia
2021-04-10,Johnson&Johnson,78,Czechia
2021-04-10,Moderna,217823,Czechia
2021-04-10,Oxford/AstraZeneca,273941,Czechia
2021-04-10,Pfizer/BioNTech,1613765,Czechia
2021-04-11,Oxford/AstraZeneca,274438,Czechia
2021-04-11,Pfizer/BioNTech,1631849,Czechia
2021-04-11,Johnson&Johnson,83,Czechia
2021-04-11,Moderna,218965,Czechia
2021-04-12,Moderna,227559,Czechia
2021-04-12,Oxford/AstraZeneca,283355,Czechia
2021-04-12,Pfizer/BioNTech,1677370,Czechia
2021-04-12,Johnson&Johnson,86,Czechia
2021-04-13,Moderna,238128,Czechia
2021-04-13,Oxford/AstraZeneca,292872,Czechia
2021-04-13,Pfizer/BioNTech,1719282,Czechia
2021-04-14,Moderna,248569,Czechia
2021-04-14,Oxford/AstraZeneca,302958,Czechia
2021-04-14,Pfizer/BioNTech,1764761,Czechia
2021-04-15,Pfizer/BioNTech,1819521,Czechia
2021-04-15,Moderna,258041,Czechia
2021-04-15,Oxford/AstraZeneca,312079,Czechia
2021-04-16,Pfizer/BioNTech,1872869,Czechia
2021-04-16,Moderna,268050,Czechia
2021-04-16,Oxford/AstraZeneca,318834,Czechia
2021-04-17,Moderna,270423,Czechia
2021-04-17,Oxford/AstraZeneca,319450,Czechia
2021-04-17,Pfizer/BioNTech,1895496,Czechia
2021-04-18,Moderna,271315,Czechia
2021-04-18,Oxford/AstraZeneca,319598,Czechia
2021-04-18,Pfizer/BioNTech,1912354,Czechia
2021-04-19,Moderna,278273,Czechia
2021-04-19,Oxford/AstraZeneca,325212,Czechia
2021-04-19,Pfizer/BioNTech,1959045,Czechia
2021-04-20,Oxford/AstraZeneca,331980,Czechia
2021-04-20,Pfizer/BioNTech,2003501,Czechia
2021-04-20,Johnson&Johnson,87,Czechia
2021-04-20,Moderna,284954,Czechia
2021-04-21,Moderna,290393,Czechia
2021-04-21,Oxford/AstraZeneca,339471,Czechia
2021-04-21,Pfizer/BioNTech,2052499,Czechia
2021-04-22,Pfizer/BioNTech,2110146,Czechia
2021-04-22,Johnson&Johnson,116,Czechia
2021-04-22,Moderna,296305,Czechia
2021-04-22,Oxford/AstraZeneca,347616,Czechia
2021-04-23,Oxford/AstraZeneca,353831,Czechia
2021-04-23,Pfizer/BioNTech,2161531,Czechia
2021-04-23,Johnson&Johnson,337,Czechia
2021-04-23,Moderna,300152,Czechia
2021-04-24,Oxford/AstraZeneca,354512,Czechia
2021-04-24,Pfizer/BioNTech,2183009,Czechia
2021-04-24,Johnson&Johnson,349,Czechia
2021-04-24,Moderna,300984,Czechia
2021-04-25,Johnson&Johnson,365,Czechia
2021-04-25,Moderna,302455,Czechia
2021-04-25,Oxford/AstraZeneca,354690,Czechia
2021-04-25,Pfizer/BioNTech,2199975,Czechia
2021-04-26,Johnson&Johnson,907,Czechia
2021-04-26,Moderna,306781,Czechia
2021-04-26,Oxford/AstraZeneca,360328,Czechia
2021-04-26,Pfizer/BioNTech,2246003,Czechia
2021-04-27,Johnson&Johnson,1843,Czechia
2021-04-27,Moderna,313080,Czechia
2021-04-27,Oxford/AstraZeneca,367040,Czechia
2021-04-27,Pfizer/BioNTech,2292198,Czechia
2021-04-28,Pfizer/BioNTech,2346814,Czechia
2021-04-28,Oxford/AstraZeneca,373739,Czechia
2021-04-28,Johnson&Johnson,3295,Czechia
2021-04-28,Moderna,321509,Czechia
2021-04-29,Johnson&Johnson,4905,Czechia
2021-04-29,Moderna,329360,Czechia
2021-04-29,Oxford/AstraZeneca,380280,Czechia
2021-04-29,Pfizer/BioNTech,2410510,Czechia
2021-04-30,Pfizer/BioNTech,2471940,Czechia
2021-04-30,Johnson&Johnson,6368,Czechia
2021-04-30,Moderna,333161,Czechia
2021-04-30,Oxford/AstraZeneca,384179,Czechia
2021-05-01,Pfizer/BioNTech,2493010,Czechia
2021-05-01,Oxford/AstraZeneca,384398,Czechia
2021-05-01,Moderna,334356,Czechia
2021-05-01,Johnson&Johnson,6472,Czechia
2021-05-02,Johnson&Johnson,6501,Czechia
2021-05-02,Moderna,334851,Czechia
2021-05-02,Oxford/AstraZeneca,384514,Czechia
2021-05-02,Pfizer/BioNTech,2513467,Czechia
2021-05-03,Johnson&Johnson,7629,Czechia
2021-05-03,Moderna,337860,Czechia
2021-05-03,Oxford/AstraZeneca,387733,Czechia
2021-05-03,Pfizer/BioNTech,2577214,Czechia
2021-05-04,Oxford/AstraZeneca,392043,Czechia
2021-05-04,Pfizer/BioNTech,2637350,Czechia
2021-05-04,Johnson&Johnson,9200,Czechia
2021-05-04,Moderna,344953,Czechia
2021-05-05,Johnson&Johnson,11172,Czechia
2021-05-05,Moderna,350609,Czechia
2021-05-05,Oxford/AstraZeneca,398285,Czechia
2021-05-05,Pfizer/BioNTech,2703947,Czechia
2021-05-06,Johnson&Johnson,13142,Czechia
2021-05-06,Moderna,355978,Czechia
2021-05-06,Oxford/AstraZeneca,405669,Czechia
2021-05-06,Pfizer/BioNTech,2778201,Czechia
2021-05-07,Johnson&Johnson,15074,Czechia
2021-05-07,Moderna,360825,Czechia
2021-05-07,Oxford/AstraZeneca,411450,Czechia
2021-05-07,Pfizer/BioNTech,2850936,Czechia
2021-05-08,Oxford/AstraZeneca,411724,Czechia
2021-05-08,Pfizer/BioNTech,2880383,Czechia
2021-05-08,Moderna,361915,Czechia
2021-05-08,Johnson&Johnson,15223,Czechia
2021-05-09,Johnson&Johnson,15232,Czechia
2021-05-09,Moderna,362982,Czechia
2021-05-09,Oxford/AstraZeneca,412135,Czechia
2021-05-09,Pfizer/BioNTech,2904234,Czechia
2021-05-10,Johnson&Johnson,16912,Czechia
2021-05-10,Moderna,368625,Czechia
2021-05-10,Oxford/AstraZeneca,418107,Czechia
2021-05-10,Pfizer/BioNTech,2969091,Czechia
2021-05-11,Johnson&Johnson,18731,Czechia
2021-05-11,Moderna,374937,Czechia
2021-05-11,Oxford/AstraZeneca,425693,Czechia
2021-05-11,Pfizer/BioNTech,3036359,Czechia
2021-05-12,Pfizer/BioNTech,3106207,Czechia
2021-05-12,Oxford/AstraZeneca,433123,Czechia
2021-05-12,Johnson&Johnson,20316,Czechia
2021-05-12,Moderna,383308,Czechia
2021-05-13,Johnson&Johnson,21822,Czechia
2021-05-13,Moderna,390700,Czechia
2021-05-13,Oxford/AstraZeneca,440124,Czechia
2021-05-13,Pfizer/BioNTech,3181877,Czechia
2021-05-14,Johnson&Johnson,22918,Czechia
2021-05-14,Moderna,396190,Czechia
2021-05-14,Oxford/AstraZeneca,445999,Czechia
2021-05-14,Pfizer/BioNTech,3255401,Czechia
2021-05-15,Oxford/AstraZeneca,447933,Czechia
2021-05-15,Pfizer/BioNTech,3286608,Czechia
2021-05-15,Moderna,396923,Czechia
2021-05-15,Johnson&Johnson,22981,Czechia
2021-05-16,Johnson&Johnson,22991,Czechia
2021-05-16,Moderna,397624,Czechia
2021-05-16,Oxford/AstraZeneca,448703,Czechia
2021-05-16,Pfizer/BioNTech,3312065,Czechia
2021-05-17,Pfizer/BioNTech,3379845,Czechia
2021-05-17,Johnson&Johnson,23871,Czechia
2021-05-17,Moderna,402592,Czechia
2021-05-17,Oxford/AstraZeneca,453331,Czechia
2021-05-18,Pfizer/BioNTech,3448826,Czechia
2021-05-18,Oxford/AstraZeneca,459363,Czechia
2021-05-18,Moderna,410438,Czechia
2021-05-18,Johnson&Johnson,24869,Czechia
2021-05-19,Pfizer/BioNTech,3521950,Czechia
2021-05-19,Johnson&Johnson,26096,Czechia
2021-05-19,Moderna,420792,Czechia
2021-05-19,Oxford/AstraZeneca,465899,Czechia
2021-05-20,Oxford/AstraZeneca,472649,Czechia
2021-05-20,Pfizer/BioNTech,3603666,Czechia
2021-05-20,Johnson&Johnson,27721,Czechia
2021-05-20,Moderna,431371,Czechia
2021-05-21,Oxford/AstraZeneca,478430,Czechia
2021-05-21,Pfizer/BioNTech,3683413,Czechia
2021-05-21,Johnson&Johnson,29147,Czechia
2021-05-21,Moderna,439350,Czechia
2021-05-22,Pfizer/BioNTech,3722722,Czechia
2021-05-22,Oxford/AstraZeneca,480304,Czechia
2021-05-22,Moderna,441211,Czechia
2021-05-22,Johnson&Johnson,29319,Czechia
2021-05-23,Johnson&Johnson,29326,Czechia
2021-05-23,Moderna,442117,Czechia
2021-05-23,Oxford/AstraZeneca,481745,Czechia
2021-05-23,Pfizer/BioNTech,3751619,Czechia
2021-05-24,Johnson&Johnson,30602,Czechia
2021-05-24,Moderna,450781,Czechia
2021-05-24,Oxford/AstraZeneca,488097,Czechia
2021-05-24,Pfizer/BioNTech,3814598,Czechia
2021-05-25,Pfizer/BioNTech,3878577,Czechia
2021-05-25,Oxford/AstraZeneca,499221,Czechia
2021-05-25,Moderna,459561,Czechia
2021-05-25,Johnson&Johnson,32387,Czechia
2021-05-26,Johnson&Johnson,34297,Czechia
2021-05-26,Moderna,469510,Czechia
2021-05-26,Oxford/AstraZeneca,510142,Czechia
2021-05-26,Pfizer/BioNTech,3958971,Czechia
2021-05-27,Johnson&Johnson,36413,Czechia
2021-05-27,Moderna,479586,Czechia
2021-05-27,Oxford/AstraZeneca,519708,Czechia
2021-05-27,Pfizer/BioNTech,4043661,Czechia
2021-05-28,Oxford/AstraZeneca,528978,Czechia
2021-05-28,Pfizer/BioNTech,4128344,Czechia
2021-05-28,Johnson&Johnson,38510,Czechia
2021-05-28,Moderna,489499,Czechia
2021-05-29,Johnson&Johnson,38647,Czechia
2021-05-29,Moderna,492111,Czechia
2021-05-29,Oxford/AstraZeneca,531436,Czechia
2021-05-29,Pfizer/BioNTech,4169184,Czechia
2021-05-30,Johnson&Johnson,38654,Czechia
2021-05-30,Moderna,493104,Czechia
2021-05-30,Oxford/AstraZeneca,534031,Czechia
2021-05-30,Pfizer/BioNTech,4202293,Czechia
2021-05-31,Oxford/AstraZeneca,542313,Czechia
2021-05-31,Pfizer/BioNTech,4285046,Czechia
2021-05-31,Johnson&Johnson,40500,Czechia
2021-05-31,Moderna,501436,Czechia
2021-06-01,Johnson&Johnson,42776,Czechia
2021-06-01,Moderna,511656,Czechia
2021-06-01,Oxford/AstraZeneca,554058,Czechia
2021-06-01,Pfizer/BioNTech,4365851,Czechia
2021-06-02,Johnson&Johnson,45240,Czechia
2021-06-02,Moderna,520986,Czechia
2021-06-02,Oxford/AstraZeneca,565600,Czechia
2021-06-02,Pfizer/BioNTech,4456766,Czechia
2021-06-03,Pfizer/BioNTech,4547960,Czechia
2021-06-03,Johnson&Johnson,48048,Czechia
2021-06-03,Moderna,530567,Czechia
2021-06-03,Oxford/AstraZeneca,577515,Czechia
2021-06-04,Oxford/AstraZeneca,588025,Czechia
2021-06-04,Pfizer/BioNTech,4642011,Czechia
2021-06-04,Johnson&Johnson,51298,Czechia
2021-06-04,Moderna,539853,Czechia
2021-06-05,Johnson&Johnson,51421,Czechia
2021-06-05,Moderna,540734,Czechia
2021-06-05,Oxford/AstraZeneca,590067,Czechia
2021-06-05,Pfizer/BioNTech,4691728,Czechia
2021-06-06,Johnson&Johnson,51493,Czechia
2021-06-06,Moderna,541266,Czechia
2021-06-06,Oxford/AstraZeneca,590990,Czechia
2021-06-06,Pfizer/BioNTech,4732102,Czechia
2021-06-07,Oxford/AstraZeneca,599791,Czechia
2021-06-07,Pfizer/BioNTech,4828434,Czechia
2021-06-07,Johnson&Johnson,54620,Czechia
2021-06-07,Moderna,549073,Czechia
2021-06-08,Moderna,557289,Czechia
2021-06-08,Oxford/AstraZeneca,610303,Czechia
2021-06-08,Pfizer/BioNTech,4922418,Czechia
2021-06-08,Johnson&Johnson,57676,Czechia
2021-06-09,Johnson&Johnson,61293,Czechia
2021-06-09,Moderna,566718,Czechia
2021-06-09,Oxford/AstraZeneca,620855,Czechia
2021-06-09,Pfizer/BioNTech,5018643,Czechia
2021-06-10,Johnson&Johnson,64404,Czechia
2021-06-10,Moderna,576884,Czechia
2021-06-10,Oxford/AstraZeneca,631706,Czechia
2021-06-10,Pfizer/BioNTech,5116180,Czechia
2021-06-11,Oxford/AstraZeneca,640303,Czechia
2021-06-11,Pfizer/BioNTech,5214005,Czechia
2021-06-11,Moderna,585840,Czechia
2021-06-11,Johnson&Johnson,67539,Czechia
2021-06-12,Johnson&Johnson,67635,Czechia
2021-06-12,Moderna,586784,Czechia
2021-06-12,Oxford/AstraZeneca,641687,Czechia
2021-06-12,Pfizer/BioNTech,5264170,Czechia
2021-06-13,Johnson&Johnson,67688,Czechia
2021-06-13,Moderna,587179,Czechia
2021-06-13,Oxford/AstraZeneca,641866,Czechia
2021-06-13,Pfizer/BioNTech,5305823,Czechia
2021-06-14,Pfizer/BioNTech,5402627,Czechia
2021-06-14,Oxford/AstraZeneca,649357,Czechia
2021-06-14,Moderna,595334,Czechia
2021-06-14,Johnson&Johnson,70067,Czechia
2021-06-15,Johnson&Johnson,72234,Czechia
2021-06-15,Moderna,605871,Czechia
2021-06-15,Oxford/AstraZeneca,658178,Czechia
2021-06-15,Pfizer/BioNTech,5495734,Czechia
2021-06-16,Johnson&Johnson,74764,Czechia
2021-06-16,Moderna,615316,Czechia
2021-06-16,Oxford/AstraZeneca,666685,Czechia
2021-06-16,Pfizer/BioNTech,5593499,Czechia
2021-06-17,Oxford/AstraZeneca,674783,Czechia
2021-06-17,Pfizer/BioNTech,5695356,Czechia
2021-06-17,Johnson&Johnson,76947,Czechia
2021-06-17,Moderna,623279,Czechia
2021-06-18,Oxford/AstraZeneca,680545,Czechia
2021-06-18,Pfizer/BioNTech,5800247,Czechia
2021-06-18,Johnson&Johnson,78986,Czechia
2021-06-18,Moderna,631249,Czechia
2021-06-19,Johnson&Johnson,79008,Czechia
2021-06-19,Moderna,632446,Czechia
2021-06-19,Oxford/AstraZeneca,681155,Czechia
2021-06-19,Pfizer/BioNTech,5849318,Czechia
2021-06-20,Johnson&Johnson,79046,Czechia
2021-06-20,Moderna,633739,Czechia
2021-06-20,Oxford/AstraZeneca,681251,Czechia
2021-06-20,Pfizer/BioNTech,5888952,Czechia
