date,vaccine,total_vaccinations,location
2021-05-10,Moderna,371012,Czechia
2021-05-10,Oxford/AstraZeneca,419327,Czechia
2021-05-10,Pfizer/BioNTech,2978028,Czechia
2021-05-11,Johnson&Johnson,18748,Czechia
2021-05-11,Moderna,377340,Czechia
2021-05-11,Oxford/AstraZeneca,426933,Czechia
2021-05-11,Pfizer/BioNTech,3045342,Czechia
2021-05-12,Pfizer/BioNTech,3115280,Czechia
2021-05-12,Oxford/AstraZeneca,434373,Czechia
2021-05-12,Johnson&Johnson,20340,Czechia
2021-05-12,Moderna,385740,Czechia
2021-05-13,Johnson&Johnson,21848,Czechia
2021-05-13,Moderna,393169,Czechia
2021-05-13,Oxford/AstraZeneca,441374,Czechia
2021-05-13,Pfizer/BioNTech,3190992,Czechia
2021-05-14,Pfizer/BioNTech,3264601,Czechia
2021-05-14,Oxford/AstraZeneca,447263,Czechia
2021-05-14,Moderna,398680,Czechia
2021-05-14,Johnson&Johnson,22958,Czechia
2021-05-15,Johnson&Johnson,23031,Czechia
2021-05-15,Moderna,399424,Czechia
2021-05-15,Oxford/AstraZeneca,449225,Czechia
2021-05-15,Pfizer/BioNTech,3295877,Czechia
2021-05-16,Oxford/AstraZeneca,450026,Czechia
2021-05-16,Pfizer/BioNTech,3321366,Czechia
2021-05-16,Johnson&Johnson,23042,Czechia
2021-05-16,Moderna,400131,Czechia
2021-05-17,Johnson&Johnson,23923,Czechia
2021-05-17,Moderna,405130,Czechia
2021-05-17,Oxford/AstraZeneca,454665,Czechia
2021-05-17,Pfizer/BioNTech,3389186,Czechia
2021-05-18,Pfizer/BioNTech,3458253,Czechia
2021-05-18,Johnson&Johnson,24926,Czechia
2021-05-18,Moderna,412994,Czechia
2021-05-18,Oxford/AstraZeneca,460713,Czechia
2021-05-19,Pfizer/BioNTech,3531434,Czechia
2021-05-19,Oxford/AstraZeneca,467264,Czechia
2021-05-19,Moderna,423381,Czechia
2021-05-19,Johnson&Johnson,26156,Czechia
2021-05-20,Johnson&Johnson,27783,Czechia
2021-05-20,Moderna,433984,Czechia
2021-05-20,Oxford/AstraZeneca,474046,Czechia
2021-05-20,Pfizer/BioNTech,3613253,Czechia
2021-05-21,Oxford/AstraZeneca,479851,Czechia
2021-05-21,Pfizer/BioNTech,3693115,Czechia
2021-05-21,Johnson&Johnson,29208,Czechia
2021-05-21,Moderna,441971,Czechia
2021-05-22,Johnson&Johnson,29387,Czechia
2021-05-22,Moderna,443835,Czechia
2021-05-22,Oxford/AstraZeneca,481738,Czechia
2021-05-22,Pfizer/BioNTech,3732547,Czechia
2021-05-23,Johnson&Johnson,29399,Czechia
2021-05-23,Moderna,444753,Czechia
2021-05-23,Oxford/AstraZeneca,483209,Czechia
2021-05-23,Pfizer/BioNTech,3761522,Czechia
2021-05-24,Pfizer/BioNTech,3824684,Czechia
2021-05-24,Moderna,453431,Czechia
2021-05-24,Johnson&Johnson,30678,Czechia
2021-05-24,Oxford/AstraZeneca,489589,Czechia
2021-05-25,Johnson&Johnson,32456,Czechia
2021-05-25,Moderna,462244,Czechia
2021-05-25,Oxford/AstraZeneca,500783,Czechia
2021-05-25,Pfizer/BioNTech,3888738,Czechia
2021-05-26,Pfizer/BioNTech,3969224,Czechia
2021-05-26,Johnson&Johnson,34360,Czechia
2021-05-26,Moderna,472210,Czechia
2021-05-26,Oxford/AstraZeneca,511774,Czechia
2021-05-27,Johnson&Johnson,36467,Czechia
2021-05-27,Moderna,482308,Czechia
2021-05-27,Oxford/AstraZeneca,521366,Czechia
2021-05-27,Pfizer/BioNTech,4054014,Czechia
2021-05-28,Moderna,492231,Czechia
2021-05-28,Oxford/AstraZeneca,530683,Czechia
2021-05-28,Johnson&Johnson,38572,Czechia
2021-05-28,Pfizer/BioNTech,4138791,Czechia
2021-05-29,Pfizer/BioNTech,4179680,Czechia
2021-05-29,Moderna,494849,Czechia
2021-05-29,Johnson&Johnson,38716,Czechia
2021-05-29,Oxford/AstraZeneca,533151,Czechia
2021-05-30,Johnson&Johnson,38726,Czechia
2021-05-30,Moderna,495848,Czechia
2021-05-30,Oxford/AstraZeneca,535755,Czechia
2021-05-30,Pfizer/BioNTech,4212846,Czechia
2021-05-31,Johnson&Johnson,40577,Czechia
2021-05-31,Moderna,504182,Czechia
2021-05-31,Oxford/AstraZeneca,544111,Czechia
2021-05-31,Pfizer/BioNTech,4295701,Czechia
2021-06-01,Pfizer/BioNTech,4376757,Czechia
2021-06-01,Oxford/AstraZeneca,555907,Czechia
2021-06-01,Johnson&Johnson,42853,Czechia
2021-06-01,Moderna,514611,Czechia
2021-06-02,Johnson&Johnson,45306,Czechia
2021-06-02,Moderna,523958,Czechia
2021-06-02,Oxford/AstraZeneca,567471,Czechia
2021-06-02,Pfizer/BioNTech,4467776,Czechia
2021-06-03,Pfizer/BioNTech,4559035,Czechia
2021-06-03,Oxford/AstraZeneca,579422,Czechia
2021-06-03,Moderna,533549,Czechia
2021-06-03,Johnson&Johnson,48097,Czechia
2021-06-04,Johnson&Johnson,51344,Czechia
2021-06-04,Moderna,542847,Czechia
2021-06-04,Oxford/AstraZeneca,589951,Czechia
2021-06-04,Pfizer/BioNTech,4653174,Czechia
2021-06-05,Oxford/AstraZeneca,592009,Czechia
2021-06-05,Pfizer/BioNTech,4702938,Czechia
2021-06-05,Johnson&Johnson,51470,Czechia
2021-06-05,Moderna,543735,Czechia
2021-06-06,Johnson&Johnson,51543,Czechia
2021-06-06,Moderna,544270,Czechia
2021-06-06,Oxford/AstraZeneca,592945,Czechia
2021-06-06,Pfizer/BioNTech,4743362,Czechia
2021-06-07,Pfizer/BioNTech,4839755,Czechia
2021-06-07,Johnson&Johnson,54666,Czechia
2021-06-07,Moderna,552090,Czechia
2021-06-07,Oxford/AstraZeneca,601757,Czechia
2021-06-08,Pfizer/BioNTech,4933806,Czechia
2021-06-08,Oxford/AstraZeneca,612295,Czechia
2021-06-08,Moderna,560324,Czechia
2021-06-08,Johnson&Johnson,57715,Czechia
2021-06-09,Johnson&Johnson,61340,Czechia
2021-06-09,Moderna,569784,Czechia
2021-06-09,Oxford/AstraZeneca,622873,Czechia
2021-06-09,Pfizer/BioNTech,5030212,Czechia
2021-06-10,Oxford/AstraZeneca,633760,Czechia
2021-06-10,Pfizer/BioNTech,5127921,Czechia
2021-06-10,Johnson&Johnson,64449,Czechia
2021-06-10,Moderna,579993,Czechia
2021-06-11,Johnson&Johnson,67575,Czechia
2021-06-11,Moderna,588983,Czechia
2021-06-11,Oxford/AstraZeneca,642387,Czechia
2021-06-11,Pfizer/BioNTech,5225859,Czechia
2021-06-12,Johnson&Johnson,67677,Czechia
2021-06-12,Moderna,589931,Czechia
2021-06-12,Oxford/AstraZeneca,643787,Czechia
2021-06-12,Pfizer/BioNTech,5276086,Czechia
2021-06-13,Oxford/AstraZeneca,643977,Czechia
2021-06-13,Pfizer/BioNTech,5317788,Czechia
2021-06-13,Moderna,590330,Czechia
2021-06-13,Johnson&Johnson,67731,Czechia
2021-06-14,Johnson&Johnson,70119,Czechia
2021-06-14,Moderna,598568,Czechia
2021-06-14,Oxford/AstraZeneca,651497,Czechia
2021-06-14,Pfizer/BioNTech,5414663,Czechia
2021-06-15,Johnson&Johnson,72301,Czechia
2021-06-15,Moderna,609114,Czechia
2021-06-15,Oxford/AstraZeneca,660343,Czechia
2021-06-15,Pfizer/BioNTech,5507858,Czechia
2021-06-16,Pfizer/BioNTech,5605684,Czechia
2021-06-16,Johnson&Johnson,74840,Czechia
2021-06-16,Moderna,618562,Czechia
2021-06-16,Oxford/AstraZeneca,668896,Czechia
2021-06-17,Oxford/AstraZeneca,677014,Czechia
2021-06-17,Pfizer/BioNTech,5707600,Czechia
2021-06-17,Johnson&Johnson,77024,Czechia
2021-06-17,Moderna,626545,Czechia
2021-06-18,Pfizer/BioNTech,5812577,Czechia
