date,vaccine,total_vaccinations,location
2021-02-03,Pfizer/BioNTech,313357,Czechia
2021-02-04,Moderna,9808,Czechia
2021-02-04,Pfizer/BioNTech,330056,Czechia
2021-02-05,Moderna,11001,Czechia
2021-02-05,Pfizer/BioNTech,344957,Czechia
2021-02-06,Pfizer/BioNTech,347886,Czechia
2021-02-06,Moderna,11260,Czechia
2021-02-07,Moderna,11523,Czechia
2021-02-07,Pfizer/BioNTech,350958,Czechia
2021-02-08,Moderna,12436,Czechia
2021-02-08,Oxford/AstraZeneca,3,Czechia
2021-02-08,Pfizer/BioNTech,365483,Czechia
2021-02-09,Moderna,14096,Czechia
2021-02-09,Oxford/AstraZeneca,4,Czechia
2021-02-09,Pfizer/BioNTech,380819,Czechia
2021-02-10,Moderna,15852,Czechia
2021-02-10,Pfizer/BioNTech,397763,Czechia
2021-02-11,Pfizer/BioNTech,416619,Czechia
2021-02-11,Moderna,19237,Czechia
2021-02-11,Oxford/AstraZeneca,237,Czechia
2021-02-12,Pfizer/BioNTech,435396,Czechia
2021-02-12,Moderna,21480,Czechia
2021-02-12,Oxford/AstraZeneca,642,Czechia
2021-02-13,Moderna,21967,Czechia
2021-02-13,Oxford/AstraZeneca,1082,Czechia
2021-02-13,Pfizer/BioNTech,439036,Czechia
2021-02-14,Moderna,22215,Czechia
2021-02-14,Oxford/AstraZeneca,1285,Czechia
2021-02-14,Pfizer/BioNTech,440951,Czechia
2021-02-15,Moderna,23637,Czechia
2021-02-15,Oxford/AstraZeneca,2040,Czechia
2021-02-15,Pfizer/BioNTech,454497,Czechia
2021-02-16,Pfizer/BioNTech,468598,Czechia
2021-02-16,Oxford/AstraZeneca,3214,Czechia
2021-02-16,Moderna,26117,Czechia
2021-02-17,Moderna,28863,Czechia
2021-02-17,Oxford/AstraZeneca,5263,Czechia
2021-02-17,Pfizer/BioNTech,481769,Czechia
2021-02-18,Moderna,31219,Czechia
2021-02-18,Oxford/AstraZeneca,7265,Czechia
2021-02-18,Pfizer/BioNTech,497745,Czechia
2021-02-19,Moderna,32620,Czechia
2021-02-19,Oxford/AstraZeneca,9004,Czechia
2021-02-19,Pfizer/BioNTech,513768,Czechia
2021-02-20,Oxford/AstraZeneca,9678,Czechia
2021-02-20,Pfizer/BioNTech,516244,Czechia
2021-02-20,Moderna,32625,Czechia
2021-02-21,Oxford/AstraZeneca,9886,Czechia
2021-02-21,Pfizer/BioNTech,518037,Czechia
2021-02-21,Moderna,32727,Czechia
2021-02-22,Moderna,33728,Czechia
2021-02-22,Oxford/AstraZeneca,11497,Czechia
2021-02-22,Pfizer/BioNTech,531536,Czechia
2021-02-23,Moderna,34510,Czechia
2021-02-23,Oxford/AstraZeneca,14236,Czechia
2021-02-23,Pfizer/BioNTech,547890,Czechia
2021-02-24,Moderna,35846,Czechia
2021-02-24,Oxford/AstraZeneca,17177,Czechia
2021-02-24,Pfizer/BioNTech,563481,Czechia
2021-02-25,Moderna,37030,Czechia
2021-02-25,Oxford/AstraZeneca,21536,Czechia
2021-02-25,Pfizer/BioNTech,581419,Czechia
2021-02-26,Pfizer/BioNTech,598699,Czechia
2021-02-26,Oxford/AstraZeneca,24887,Czechia
2021-02-26,Moderna,37873,Czechia
2021-02-27,Moderna,38046,Czechia
2021-02-27,Oxford/AstraZeneca,25508,Czechia
2021-02-27,Pfizer/BioNTech,601460,Czechia
2021-02-28,Moderna,38240,Czechia
2021-02-28,Oxford/AstraZeneca,25978,Czechia
2021-02-28,Pfizer/BioNTech,603683,Czechia
2021-03-01,Moderna,39839,Czechia
2021-03-01,Oxford/AstraZeneca,30016,Czechia
2021-03-01,Pfizer/BioNTech,620987,Czechia
2021-03-02,Moderna,41714,Czechia
2021-03-02,Oxford/AstraZeneca,39422,Czechia
2021-03-02,Pfizer/BioNTech,640424,Czechia
2021-03-03,Pfizer/BioNTech,662248,Czechia
2021-03-03,Oxford/AstraZeneca,49193,Czechia
2021-03-03,Moderna,45435,Czechia
2021-03-04,Moderna,50193,Czechia
2021-03-04,Oxford/AstraZeneca,58579,Czechia
2021-03-04,Pfizer/BioNTech,685947,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-05,Moderna,53844,Czechia
2021-03-05,Oxford/AstraZeneca,66975,Czechia
2021-03-05,Pfizer/BioNTech,708069,Czechia
2021-03-06,Oxford/AstraZeneca,71477,Czechia
2021-03-06,Johnson&Johnson,5,Czechia
2021-03-06,Moderna,55248,Czechia
2021-03-06,Pfizer/BioNTech,715126,Czechia
2021-03-07,Pfizer/BioNTech,721906,Czechia
2021-03-07,Oxford/AstraZeneca,75646,Czechia
2021-03-07,Johnson&Johnson,7,Czechia
2021-03-07,Moderna,56562,Czechia
2021-03-08,Pfizer/BioNTech,745380,Czechia
2021-03-08,Johnson&Johnson,8,Czechia
2021-03-08,Moderna,59659,Czechia
2021-03-08,Oxford/AstraZeneca,83562,Czechia
2021-03-09,Oxford/AstraZeneca,94815,Czechia
2021-03-09,Pfizer/BioNTech,771404,Czechia
2021-03-09,Johnson&Johnson,9,Czechia
2021-03-09,Moderna,64990,Czechia
2021-03-10,Pfizer/BioNTech,803593,Czechia
2021-03-10,Oxford/AstraZeneca,105758,Czechia
2021-03-10,Moderna,70002,Czechia
2021-03-11,Pfizer/BioNTech,840601,Czechia
2021-03-11,Oxford/AstraZeneca,117578,Czechia
2021-03-11,Johnson&Johnson,10,Czechia
2021-03-11,Moderna,74300,Czechia
2021-03-12,Johnson&Johnson,11,Czechia
2021-03-12,Moderna,79748,Czechia
2021-03-12,Oxford/AstraZeneca,129855,Czechia
2021-03-12,Pfizer/BioNTech,870073,Czechia
2021-03-13,Moderna,81044,Czechia
2021-03-13,Oxford/AstraZeneca,132859,Czechia
2021-03-13,Pfizer/BioNTech,884104,Czechia
2021-03-14,Moderna,82182,Czechia
2021-03-14,Oxford/AstraZeneca,133775,Czechia
2021-03-14,Pfizer/BioNTech,895270,Czechia
2021-03-15,Pfizer/BioNTech,917511,Czechia
2021-03-15,Oxford/AstraZeneca,141827,Czechia
2021-03-15,Moderna,89005,Czechia
2021-03-16,Johnson&Johnson,13,Czechia
2021-03-16,Moderna,98226,Czechia
2021-03-16,Oxford/AstraZeneca,150573,Czechia
2021-03-16,Pfizer/BioNTech,948875,Czechia
2021-03-17,Moderna,105981,Czechia
2021-03-17,Oxford/AstraZeneca,159588,Czechia
2021-03-17,Pfizer/BioNTech,980014,Czechia
2021-03-18,Johnson&Johnson,16,Czechia
2021-03-18,Moderna,113154,Czechia
2021-03-18,Oxford/AstraZeneca,168940,Czechia
2021-03-18,Pfizer/BioNTech,1013801,Czechia
2021-03-19,Pfizer/BioNTech,1046910,Czechia
2021-03-19,Moderna,119250,Czechia
2021-03-19,Oxford/AstraZeneca,177753,Czechia
2021-03-20,Johnson&Johnson,18,Czechia
2021-03-20,Moderna,120400,Czechia
2021-03-20,Oxford/AstraZeneca,180187,Czechia
2021-03-20,Pfizer/BioNTech,1060445,Czechia
2021-03-21,Pfizer/BioNTech,1068573,Czechia
2021-03-21,Johnson&Johnson,20,Czechia
2021-03-21,Moderna,120725,Czechia
2021-03-21,Oxford/AstraZeneca,180662,Czechia
2021-03-22,Pfizer/BioNTech,1094329,Czechia
2021-03-22,Oxford/AstraZeneca,187541,Czechia
2021-03-22,Moderna,125053,Czechia
2021-03-22,Johnson&Johnson,21,Czechia
2021-03-23,Pfizer/BioNTech,1122729,Czechia
2021-03-23,Johnson&Johnson,23,Czechia
2021-03-23,Moderna,128908,Czechia
2021-03-23,Oxford/AstraZeneca,195173,Czechia
2021-03-24,Oxford/AstraZeneca,202954,Czechia
2021-03-24,Pfizer/BioNTech,1153310,Czechia
2021-03-24,Johnson&Johnson,24,Czechia
2021-03-24,Moderna,133066,Czechia
2021-03-25,Oxford/AstraZeneca,210473,Czechia
2021-03-25,Pfizer/BioNTech,1185841,Czechia
2021-03-25,Moderna,137123,Czechia
2021-03-26,Oxford/AstraZeneca,216220,Czechia
2021-03-26,Pfizer/BioNTech,1219755,Czechia
2021-03-26,Moderna,139690,Czechia
2021-03-27,Pfizer/BioNTech,1230866,Czechia
2021-03-27,Oxford/AstraZeneca,217102,Czechia
2021-03-27,Moderna,140937,Czechia
2021-03-27,Johnson&Johnson,26,Czechia
2021-03-28,Moderna,142482,Czechia
2021-03-28,Oxford/AstraZeneca,217229,Czechia
2021-03-28,Pfizer/BioNTech,1238848,Czechia
2021-03-29,Johnson&Johnson,28,Czechia
2021-03-29,Moderna,148484,Czechia
2021-03-29,Oxford/AstraZeneca,221001,Czechia
2021-03-29,Pfizer/BioNTech,1268771,Czechia
2021-03-30,Johnson&Johnson,29,Czechia
2021-03-30,Moderna,157345,Czechia
2021-03-30,Oxford/AstraZeneca,226380,Czechia
2021-03-30,Pfizer/BioNTech,1301314,Czechia
2021-03-31,Pfizer/BioNTech,1335360,Czechia
2021-03-31,Oxford/AstraZeneca,231356,Czechia
2021-03-31,Johnson&Johnson,34,Czechia
2021-03-31,Moderna,168376,Czechia
2021-04-01,Johnson&Johnson,39,Czechia
2021-04-01,Moderna,179107,Czechia
2021-04-01,Oxford/AstraZeneca,235929,Czechia
2021-04-01,Pfizer/BioNTech,1377596,Czechia
2021-04-02,Johnson&Johnson,50,Czechia
2021-04-02,Moderna,181648,Czechia
2021-04-02,Oxford/AstraZeneca,236504,Czechia
2021-04-02,Pfizer/BioNTech,1394104,Czechia
2021-04-03,Johnson&Johnson,51,Czechia
2021-04-03,Moderna,183352,Czechia
2021-04-03,Oxford/AstraZeneca,236718,Czechia
2021-04-03,Pfizer/BioNTech,1406678,Czechia
2021-04-04,Pfizer/BioNTech,1416725,Czechia
2021-04-04,Oxford/AstraZeneca,236724,Czechia
2021-04-04,Johnson&Johnson,52,Czechia
2021-04-04,Moderna,184569,Czechia
2021-04-05,Johnson&Johnson,55,Czechia
2021-04-05,Moderna,185975,Czechia
2021-04-05,Oxford/AstraZeneca,236797,Czechia
2021-04-05,Pfizer/BioNTech,1424771,Czechia
2021-04-06,Johnson&Johnson,63,Czechia
2021-04-06,Moderna,194452,Czechia
2021-04-06,Oxford/AstraZeneca,239792,Czechia
2021-04-06,Pfizer/BioNTech,1458573,Czechia
2021-04-07,Pfizer/BioNTech,1487561,Czechia
2021-04-07,Johnson&Johnson,68,Czechia
2021-04-07,Moderna,202836,Czechia
2021-04-07,Oxford/AstraZeneca,247916,Czechia
2021-04-08,Pfizer/BioNTech,1539453,Czechia
2021-04-08,Oxford/AstraZeneca,259347,Czechia
2021-04-08,Johnson&Johnson,74,Czechia
2021-04-08,Moderna,209086,Czechia
2021-04-09,Johnson&Johnson,78,Czechia
2021-04-09,Moderna,216692,Czechia
2021-04-09,Oxford/AstraZeneca,270767,Czechia
2021-04-09,Pfizer/BioNTech,1590015,Czechia
2021-04-10,Oxford/AstraZeneca,274268,Czechia
2021-04-10,Johnson&Johnson,87,Czechia
2021-04-10,Moderna,218259,Czechia
2021-04-10,Pfizer/BioNTech,1615634,Czechia
2021-04-11,Pfizer/BioNTech,1633736,Czechia
2021-04-11,Oxford/AstraZeneca,274766,Czechia
2021-04-11,Johnson&Johnson,92,Czechia
2021-04-11,Moderna,219401,Czechia
2021-04-12,Johnson&Johnson,97,Czechia
2021-04-12,Moderna,228027,Czechia
2021-04-12,Oxford/AstraZeneca,283709,Czechia
2021-04-12,Pfizer/BioNTech,1679442,Czechia
2021-04-13,Moderna,238612,Czechia
2021-04-13,Oxford/AstraZeneca,293231,Czechia
2021-04-13,Pfizer/BioNTech,1721494,Czechia
2021-04-14,Moderna,249062,Czechia
2021-04-14,Oxford/AstraZeneca,303321,Czechia
2021-04-14,Pfizer/BioNTech,1767029,Czechia
2021-04-15,Oxford/AstraZeneca,312441,Czechia
2021-04-15,Pfizer/BioNTech,1821814,Czechia
2021-04-15,Moderna,258542,Czechia
2021-04-16,Moderna,268561,Czechia
2021-04-16,Oxford/AstraZeneca,319187,Czechia
2021-04-16,Pfizer/BioNTech,1875206,Czechia
2021-04-17,Moderna,270934,Czechia
2021-04-17,Oxford/AstraZeneca,319804,Czechia
2021-04-17,Pfizer/BioNTech,1897863,Czechia
2021-04-18,Moderna,271828,Czechia
2021-04-18,Oxford/AstraZeneca,319952,Czechia
2021-04-18,Pfizer/BioNTech,1914744,Czechia
2021-04-19,Moderna,278793,Czechia
2021-04-19,Oxford/AstraZeneca,325567,Czechia
2021-04-19,Pfizer/BioNTech,1961513,Czechia
2021-04-20,Pfizer/BioNTech,2006177,Czechia
2021-04-20,Moderna,285685,Czechia
2021-04-20,Johnson&Johnson,98,Czechia
2021-04-20,Oxford/AstraZeneca,332348,Czechia
2021-04-21,Moderna,291123,Czechia
2021-04-21,Oxford/AstraZeneca,339836,Czechia
2021-04-21,Pfizer/BioNTech,2055200,Czechia
2021-04-22,Johnson&Johnson,127,Czechia
2021-04-22,Moderna,297039,Czechia
2021-04-22,Oxford/AstraZeneca,347979,Czechia
2021-04-22,Pfizer/BioNTech,2112883,Czechia
2021-04-23,Pfizer/BioNTech,2164280,Czechia
2021-04-23,Oxford/AstraZeneca,354188,Czechia
2021-04-23,Johnson&Johnson,348,Czechia
2021-04-23,Moderna,300918,Czechia
2021-04-24,Johnson&Johnson,360,Czechia
2021-04-24,Moderna,301750,Czechia
2021-04-24,Oxford/AstraZeneca,354870,Czechia
2021-04-24,Pfizer/BioNTech,2185770,Czechia
2021-04-25,Pfizer/BioNTech,2202747,Czechia
2021-04-25,Johnson&Johnson,376,Czechia
2021-04-25,Moderna,303208,Czechia
2021-04-25,Oxford/AstraZeneca,355048,Czechia
2021-04-26,Moderna,307536,Czechia
2021-04-26,Oxford/AstraZeneca,360685,Czechia
2021-04-26,Johnson&Johnson,919,Czechia
2021-04-26,Pfizer/BioNTech,2248786,Czechia
2021-04-27,Pfizer/BioNTech,2295011,Czechia
2021-04-27,Oxford/AstraZeneca,367395,Czechia
2021-04-27,Moderna,313861,Czechia
2021-04-27,Johnson&Johnson,1855,Czechia
2021-04-28,Johnson&Johnson,3308,Czechia
2021-04-28,Moderna,322294,Czechia
2021-04-28,Oxford/AstraZeneca,374095,Czechia
2021-04-28,Pfizer/BioNTech,2349643,Czechia
2021-04-29,Johnson&Johnson,4918,Czechia
2021-04-29,Moderna,330150,Czechia
2021-04-29,Oxford/AstraZeneca,380637,Czechia
2021-04-29,Pfizer/BioNTech,2413376,Czechia
2021-04-30,Johnson&Johnson,6381,Czechia
2021-04-30,Moderna,333951,Czechia
2021-04-30,Oxford/AstraZeneca,384535,Czechia
2021-04-30,Pfizer/BioNTech,2474831,Czechia
2021-05-01,Pfizer/BioNTech,2495905,Czechia
2021-05-01,Oxford/AstraZeneca,384759,Czechia
2021-05-01,Johnson&Johnson,6485,Czechia
2021-05-01,Moderna,335148,Czechia
2021-05-02,Johnson&Johnson,6514,Czechia
2021-05-02,Moderna,335644,Czechia
2021-05-02,Oxford/AstraZeneca,384875,Czechia
2021-05-02,Pfizer/BioNTech,2516371,Czechia
2021-05-03,Johnson&Johnson,7642,Czechia
2021-05-03,Moderna,338653,Czechia
2021-05-03,Oxford/AstraZeneca,388091,Czechia
2021-05-03,Pfizer/BioNTech,2580137,Czechia
2021-05-04,Pfizer/BioNTech,2640303,Czechia
2021-05-04,Oxford/AstraZeneca,392399,Czechia
2021-05-04,Moderna,345768,Czechia
2021-05-04,Johnson&Johnson,9216,Czechia
2021-05-05,Johnson&Johnson,11188,Czechia
2021-05-05,Moderna,351431,Czechia
2021-05-05,Oxford/AstraZeneca,398643,Czechia
2021-05-05,Pfizer/BioNTech,2706911,Czechia
2021-05-06,Johnson&Johnson,13159,Czechia
2021-05-06,Moderna,356812,Czechia
2021-05-06,Oxford/AstraZeneca,406023,Czechia
2021-05-06,Pfizer/BioNTech,2781178,Czechia
2021-05-07,Oxford/AstraZeneca,411808,Czechia
2021-05-07,Pfizer/BioNTech,2853939,Czechia
2021-05-07,Johnson&Johnson,15093,Czechia
2021-05-07,Moderna,361675,Czechia
2021-05-08,Johnson&Johnson,15242,Czechia
2021-05-08,Moderna,362767,Czechia
2021-05-08,Oxford/AstraZeneca,412082,Czechia
2021-05-08,Pfizer/BioNTech,2883393,Czechia
2021-05-09,Johnson&Johnson,15251,Czechia
2021-05-09,Moderna,363835,Czechia
2021-05-09,Oxford/AstraZeneca,412494,Czechia
2021-05-09,Pfizer/BioNTech,2907246,Czechia
2021-05-10,Pfizer/BioNTech,2972123,Czechia
2021-05-10,Johnson&Johnson,16937,Czechia
2021-05-10,Moderna,369490,Czechia
2021-05-10,Oxford/AstraZeneca,418470,Czechia
2021-05-11,Oxford/AstraZeneca,426055,Czechia
2021-05-11,Pfizer/BioNTech,3039405,Czechia
2021-05-11,Johnson&Johnson,18756,Czechia
2021-05-11,Moderna,375810,Czechia
2021-05-12,Johnson&Johnson,20342,Czechia
2021-05-12,Moderna,384186,Czechia
2021-05-12,Oxford/AstraZeneca,433481,Czechia
2021-05-12,Pfizer/BioNTech,3109271,Czechia
2021-05-13,Johnson&Johnson,21851,Czechia
2021-05-13,Moderna,391594,Czechia
2021-05-13,Oxford/AstraZeneca,440483,Czechia
2021-05-13,Pfizer/BioNTech,3184949,Czechia
2021-05-14,Oxford/AstraZeneca,446361,Czechia
2021-05-14,Pfizer/BioNTech,3258494,Czechia
2021-05-14,Johnson&Johnson,22947,Czechia
2021-05-14,Moderna,397084,Czechia
2021-05-15,Moderna,397818,Czechia
2021-05-15,Oxford/AstraZeneca,448301,Czechia
2021-05-15,Pfizer/BioNTech,3289706,Czechia
2021-05-15,Johnson&Johnson,23010,Czechia
2021-05-16,Johnson&Johnson,23020,Czechia
2021-05-16,Moderna,398520,Czechia
2021-05-16,Oxford/AstraZeneca,449053,Czechia
2021-05-16,Pfizer/BioNTech,3315166,Czechia
2021-05-17,Pfizer/BioNTech,3382953,Czechia
2021-05-17,Johnson&Johnson,23900,Czechia
2021-05-17,Moderna,403494,Czechia
2021-05-17,Oxford/AstraZeneca,453680,Czechia
2021-05-18,Pfizer/BioNTech,3451951,Czechia
2021-05-18,Oxford/AstraZeneca,459713,Czechia
2021-05-18,Johnson&Johnson,24898,Czechia
2021-05-18,Moderna,411341,Czechia
2021-05-19,Johnson&Johnson,26125,Czechia
2021-05-19,Moderna,421707,Czechia
2021-05-19,Oxford/AstraZeneca,466257,Czechia
2021-05-19,Pfizer/BioNTech,3525086,Czechia
2021-05-20,Johnson&Johnson,27751,Czechia
2021-05-20,Moderna,432292,Czechia
2021-05-20,Oxford/AstraZeneca,473012,Czechia
2021-05-20,Pfizer/BioNTech,3606845,Czechia
2021-05-21,Johnson&Johnson,29177,Czechia
2021-05-21,Moderna,440277,Czechia
2021-05-21,Oxford/AstraZeneca,478794,Czechia
2021-05-21,Pfizer/BioNTech,3686634,Czechia
2021-05-22,Pfizer/BioNTech,3726004,Czechia
2021-05-22,Oxford/AstraZeneca,480671,Czechia
2021-05-22,Johnson&Johnson,29349,Czechia
2021-05-22,Moderna,442137,Czechia
2021-05-23,Johnson&Johnson,29356,Czechia
2021-05-23,Moderna,443044,Czechia
2021-05-23,Oxford/AstraZeneca,482140,Czechia
2021-05-23,Pfizer/BioNTech,3754913,Czechia
2021-05-24,Johnson&Johnson,30633,Czechia
2021-05-24,Moderna,451713,Czechia
2021-05-24,Oxford/AstraZeneca,488508,Czechia
2021-05-24,Pfizer/BioNTech,3817974,Czechia
2021-05-25,Oxford/AstraZeneca,499683,Czechia
2021-05-25,Johnson&Johnson,32420,Czechia
2021-05-25,Moderna,460510,Czechia
2021-05-25,Pfizer/BioNTech,3881985,Czechia
2021-05-26,Pfizer/BioNTech,3962421,Czechia
2021-05-26,Oxford/AstraZeneca,510659,Czechia
2021-05-26,Moderna,470464,Czechia
2021-05-26,Johnson&Johnson,34330,Czechia
2021-05-27,Johnson&Johnson,36447,Czechia
2021-05-27,Moderna,480549,Czechia
2021-05-27,Oxford/AstraZeneca,520229,Czechia
2021-05-27,Pfizer/BioNTech,4047137,Czechia
2021-05-28,Johnson&Johnson,38543,Czechia
2021-05-28,Moderna,490462,Czechia
2021-05-28,Oxford/AstraZeneca,529529,Czechia
2021-05-28,Pfizer/BioNTech,4131856,Czechia
2021-05-29,Oxford/AstraZeneca,531987,Czechia
2021-05-29,Pfizer/BioNTech,4172709,Czechia
2021-05-29,Johnson&Johnson,38680,Czechia
2021-05-29,Moderna,493075,Czechia
2021-05-30,Johnson&Johnson,38687,Czechia
2021-05-30,Moderna,494069,Czechia
2021-05-30,Oxford/AstraZeneca,534584,Czechia
2021-05-30,Pfizer/BioNTech,4205839,Czechia
2021-05-31,Johnson&Johnson,40535,Czechia
2021-05-31,Moderna,502398,Czechia
2021-05-31,Oxford/AstraZeneca,542919,Czechia
2021-05-31,Pfizer/BioNTech,4288662,Czechia
2021-06-01,Pfizer/BioNTech,4369657,Czechia
2021-06-01,Johnson&Johnson,42813,Czechia
2021-06-01,Moderna,512814,Czechia
2021-06-01,Oxford/AstraZeneca,554700,Czechia
2021-06-02,Pfizer/BioNTech,4460590,Czechia
2021-06-02,Oxford/AstraZeneca,566244,Czechia
2021-06-02,Johnson&Johnson,45276,Czechia
2021-06-02,Moderna,522144,Czechia
2021-06-03,Johnson&Johnson,48084,Czechia
2021-06-03,Moderna,531723,Czechia
2021-06-03,Oxford/AstraZeneca,578172,Czechia
2021-06-03,Pfizer/BioNTech,4551809,Czechia
2021-06-04,Johnson&Johnson,51336,Czechia
2021-06-04,Moderna,541009,Czechia
2021-06-04,Oxford/AstraZeneca,588685,Czechia
2021-06-04,Pfizer/BioNTech,4645863,Czechia
2021-06-05,Pfizer/BioNTech,4695581,Czechia
2021-06-05,Oxford/AstraZeneca,590727,Czechia
2021-06-05,Johnson&Johnson,51460,Czechia
2021-06-05,Moderna,541891,Czechia
2021-06-06,Johnson&Johnson,51532,Czechia
2021-06-06,Moderna,542424,Czechia
2021-06-06,Oxford/AstraZeneca,591650,Czechia
2021-06-06,Pfizer/BioNTech,4735962,Czechia
2021-06-07,Johnson&Johnson,54662,Czechia
2021-06-07,Moderna,550230,Czechia
2021-06-07,Oxford/AstraZeneca,600457,Czechia
2021-06-07,Pfizer/BioNTech,4832301,Czechia
2021-06-08,Oxford/AstraZeneca,610980,Czechia
2021-06-08,Johnson&Johnson,57720,Czechia
2021-06-08,Moderna,558447,Czechia
2021-06-08,Pfizer/BioNTech,4926286,Czechia
2021-06-09,Pfizer/BioNTech,5022520,Czechia
2021-06-09,Oxford/AstraZeneca,621537,Czechia
2021-06-09,Moderna,567878,Czechia
2021-06-09,Johnson&Johnson,61348,Czechia
2021-06-10,Johnson&Johnson,64469,Czechia
2021-06-10,Moderna,578058,Czechia
2021-06-10,Oxford/AstraZeneca,632406,Czechia
2021-06-10,Pfizer/BioNTech,5120077,Czechia
2021-06-11,Johnson&Johnson,67603,Czechia
2021-06-11,Moderna,587017,Czechia
2021-06-11,Oxford/AstraZeneca,641007,Czechia
2021-06-11,Pfizer/BioNTech,5217914,Czechia
2021-06-12,Johnson&Johnson,67699,Czechia
2021-06-12,Moderna,587961,Czechia
2021-06-12,Oxford/AstraZeneca,642391,Czechia
2021-06-12,Pfizer/BioNTech,5268082,Czechia
2021-06-13,Pfizer/BioNTech,5309742,Czechia
2021-06-13,Oxford/AstraZeneca,642573,Czechia
2021-06-13,Johnson&Johnson,67752,Czechia
2021-06-13,Moderna,588358,Czechia
2021-06-14,Johnson&Johnson,70135,Czechia
2021-06-14,Moderna,596517,Czechia
2021-06-14,Oxford/AstraZeneca,650069,Czechia
2021-06-14,Pfizer/BioNTech,5406566,Czechia
2021-06-15,Johnson&Johnson,72303,Czechia
2021-06-15,Moderna,607060,Czechia
2021-06-15,Oxford/AstraZeneca,658902,Czechia
2021-06-15,Pfizer/BioNTech,5499694,Czechia
2021-06-16,Pfizer/BioNTech,5597471,Czechia
2021-06-16,Oxford/AstraZeneca,667426,Czechia
2021-06-16,Moderna,616505,Czechia
2021-06-16,Johnson&Johnson,74833,Czechia
2021-06-17,Johnson&Johnson,77016,Czechia
2021-06-17,Moderna,624468,Czechia
2021-06-17,Oxford/AstraZeneca,675528,Czechia
2021-06-17,Pfizer/BioNTech,5699336,Czechia
2021-06-18,Johnson&Johnson,79056,Czechia
2021-06-18,Moderna,632440,Czechia
2021-06-18,Oxford/AstraZeneca,681298,Czechia
2021-06-18,Pfizer/BioNTech,5804229,Czechia
2021-06-19,Oxford/AstraZeneca,681908,Czechia
2021-06-19,Pfizer/BioNTech,5853305,Czechia
2021-06-19,Johnson&Johnson,79078,Czechia
2021-06-19,Moderna,633637,Czechia
2021-06-20,Johnson&Johnson,79116,Czechia
