date,vaccine,total_vaccinations,location
2021-01-22,Pfizer/BioNTech,195526,Czechia
2021-01-23,Pfizer/BioNTech,199656,Czechia
2021-01-23,Moderna,6164,Czechia
2021-01-24,Moderna,6288,Czechia
2021-01-24,Pfizer/BioNTech,202650,Czechia
2021-01-25,Moderna,6487,Czechia
2021-01-25,Pfizer/BioNTech,215046,Czechia
2021-01-26,Moderna,6762,Czechia
2021-01-26,Pfizer/BioNTech,229274,Czechia
2021-01-27,Moderna,7065,Czechia
2021-01-27,Pfizer/BioNTech,242510,Czechia
2021-01-28,Moderna,7186,Czechia
2021-01-28,Pfizer/BioNTech,255583,Czechia
2021-01-29,Moderna,7338,Czechia
2021-01-29,Pfizer/BioNTech,269507,Czechia
2021-01-30,Moderna,7342,Czechia
2021-01-30,Pfizer/BioNTech,271320,Czechia
2021-01-31,Pfizer/BioNTech,273207,Czechia
2021-01-31,Moderna,7344,Czechia
2021-02-01,Moderna,7603,Czechia
2021-02-01,Pfizer/BioNTech,284837,Czechia
2021-02-02,Moderna,7931,Czechia
2021-02-02,Pfizer/BioNTech,298852,Czechia
2021-02-03,Moderna,8668,Czechia
2021-02-03,Pfizer/BioNTech,313508,Czechia
2021-02-04,Moderna,9810,Czechia
2021-02-04,Pfizer/BioNTech,330205,Czechia
2021-02-05,Moderna,11003,Czechia
2021-02-05,Pfizer/BioNTech,345109,Czechia
2021-02-06,Moderna,11262,Czechia
2021-02-06,Pfizer/BioNTech,348040,Czechia
2021-02-07,Pfizer/BioNTech,351111,Czechia
2021-02-07,Moderna,11525,Czechia
2021-02-08,Moderna,12438,Czechia
2021-02-08,Oxford/AstraZeneca,3,Czechia
2021-02-08,Pfizer/BioNTech,365643,Czechia
2021-02-09,Moderna,14098,Czechia
2021-02-09,Oxford/AstraZeneca,4,Czechia
2021-02-09,Pfizer/BioNTech,380981,Czechia
2021-02-10,Moderna,15855,Czechia
2021-02-10,Pfizer/BioNTech,397925,Czechia
2021-02-11,Moderna,19239,Czechia
2021-02-11,Oxford/AstraZeneca,238,Czechia
2021-02-11,Pfizer/BioNTech,416786,Czechia
2021-02-12,Moderna,21482,Czechia
2021-02-12,Oxford/AstraZeneca,644,Czechia
2021-02-12,Pfizer/BioNTech,435568,Czechia
2021-02-13,Pfizer/BioNTech,439210,Czechia
2021-02-13,Moderna,21970,Czechia
2021-02-13,Oxford/AstraZeneca,1084,Czechia
2021-02-14,Moderna,22218,Czechia
2021-02-14,Oxford/AstraZeneca,1287,Czechia
2021-02-14,Pfizer/BioNTech,441128,Czechia
2021-02-15,Moderna,23640,Czechia
2021-02-15,Oxford/AstraZeneca,2042,Czechia
2021-02-15,Pfizer/BioNTech,454676,Czechia
2021-02-16,Moderna,26121,Czechia
2021-02-16,Oxford/AstraZeneca,3216,Czechia
2021-02-16,Pfizer/BioNTech,468780,Czechia
2021-02-17,Pfizer/BioNTech,481955,Czechia
2021-02-17,Oxford/AstraZeneca,5266,Czechia
2021-02-17,Moderna,28868,Czechia
2021-02-18,Moderna,31224,Czechia
2021-02-18,Oxford/AstraZeneca,7268,Czechia
2021-02-18,Pfizer/BioNTech,497940,Czechia
2021-02-19,Moderna,32625,Czechia
2021-02-19,Oxford/AstraZeneca,9008,Czechia
2021-02-19,Pfizer/BioNTech,513962,Czechia
2021-02-20,Moderna,32630,Czechia
2021-02-20,Oxford/AstraZeneca,9682,Czechia
2021-02-20,Pfizer/BioNTech,516440,Czechia
2021-02-21,Oxford/AstraZeneca,9947,Czechia
2021-02-21,Pfizer/BioNTech,518200,Czechia
2021-02-21,Moderna,32732,Czechia
2021-02-22,Oxford/AstraZeneca,11558,Czechia
2021-02-22,Pfizer/BioNTech,531709,Czechia
2021-02-22,Moderna,33733,Czechia
2021-02-23,Oxford/AstraZeneca,14298,Czechia
2021-02-23,Pfizer/BioNTech,548076,Czechia
2021-02-23,Moderna,34515,Czechia
2021-02-24,Moderna,35851,Czechia
2021-02-24,Oxford/AstraZeneca,17239,Czechia
2021-02-24,Pfizer/BioNTech,563677,Czechia
2021-02-25,Moderna,37035,Czechia
2021-02-25,Oxford/AstraZeneca,21599,Czechia
2021-02-25,Pfizer/BioNTech,581616,Czechia
2021-02-26,Moderna,37879,Czechia
2021-02-26,Oxford/AstraZeneca,24950,Czechia
2021-02-26,Pfizer/BioNTech,598899,Czechia
2021-02-27,Moderna,38052,Czechia
2021-02-27,Oxford/AstraZeneca,25572,Czechia
2021-02-27,Pfizer/BioNTech,601660,Czechia
2021-02-28,Pfizer/BioNTech,603884,Czechia
2021-02-28,Oxford/AstraZeneca,26042,Czechia
2021-02-28,Moderna,38246,Czechia
2021-03-01,Moderna,39846,Czechia
2021-03-01,Oxford/AstraZeneca,30079,Czechia
2021-03-01,Pfizer/BioNTech,621207,Czechia
2021-03-02,Moderna,41722,Czechia
2021-03-02,Oxford/AstraZeneca,39486,Czechia
2021-03-02,Pfizer/BioNTech,640658,Czechia
2021-03-03,Moderna,45443,Czechia
2021-03-03,Oxford/AstraZeneca,49256,Czechia
2021-03-03,Pfizer/BioNTech,662482,Czechia
2021-03-04,Moderna,50201,Czechia
2021-03-04,Oxford/AstraZeneca,58644,Czechia
2021-03-04,Pfizer/BioNTech,686203,Czechia
2021-03-05,Pfizer/BioNTech,708336,Czechia
2021-03-05,Oxford/AstraZeneca,67040,Czechia
2021-03-05,Moderna,53853,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-06,Johnson&Johnson,5,Czechia
2021-03-06,Moderna,55257,Czechia
2021-03-06,Oxford/AstraZeneca,71542,Czechia
2021-03-06,Pfizer/BioNTech,715394,Czechia
2021-03-07,Johnson&Johnson,7,Czechia
2021-03-07,Moderna,56650,Czechia
2021-03-07,Oxford/AstraZeneca,75709,Czechia
2021-03-07,Pfizer/BioNTech,722180,Czechia
2021-03-08,Johnson&Johnson,8,Czechia
2021-03-08,Moderna,59747,Czechia
2021-03-08,Oxford/AstraZeneca,83625,Czechia
2021-03-08,Pfizer/BioNTech,745672,Czechia
2021-03-09,Pfizer/BioNTech,771701,Czechia
2021-03-09,Oxford/AstraZeneca,94874,Czechia
2021-03-09,Moderna,65083,Czechia
2021-03-09,Johnson&Johnson,9,Czechia
2021-03-10,Moderna,70123,Czechia
2021-03-10,Oxford/AstraZeneca,105817,Czechia
2021-03-10,Pfizer/BioNTech,803900,Czechia
2021-03-11,Johnson&Johnson,10,Czechia
2021-03-11,Moderna,74422,Czechia
2021-03-11,Oxford/AstraZeneca,117635,Czechia
2021-03-11,Pfizer/BioNTech,840914,Czechia
2021-03-12,Johnson&Johnson,11,Czechia
2021-03-12,Moderna,79872,Czechia
2021-03-12,Pfizer/BioNTech,870396,Czechia
2021-03-12,Oxford/AstraZeneca,129912,Czechia
2021-03-13,Pfizer/BioNTech,884431,Czechia
2021-03-13,Moderna,81169,Czechia
2021-03-13,Oxford/AstraZeneca,132917,Czechia
2021-03-14,Moderna,82308,Czechia
2021-03-14,Oxford/AstraZeneca,133836,Czechia
2021-03-14,Pfizer/BioNTech,895601,Czechia
2021-03-15,Moderna,89132,Czechia
2021-03-15,Oxford/AstraZeneca,141889,Czechia
2021-03-15,Pfizer/BioNTech,917844,Czechia
2021-03-16,Johnson&Johnson,13,Czechia
2021-03-16,Moderna,98353,Czechia
2021-03-16,Oxford/AstraZeneca,150634,Czechia
2021-03-16,Pfizer/BioNTech,949226,Czechia
2021-03-17,Oxford/AstraZeneca,159649,Czechia
2021-03-17,Pfizer/BioNTech,980380,Czechia
2021-03-17,Moderna,106106,Czechia
2021-03-18,Johnson&Johnson,16,Czechia
2021-03-18,Moderna,113279,Czechia
2021-03-18,Oxford/AstraZeneca,169001,Czechia
2021-03-18,Pfizer/BioNTech,1014176,Czechia
2021-03-19,Moderna,119377,Czechia
2021-03-19,Oxford/AstraZeneca,177814,Czechia
2021-03-19,Pfizer/BioNTech,1047289,Czechia
2021-03-20,Johnson&Johnson,18,Czechia
2021-03-20,Moderna,120527,Czechia
2021-03-20,Oxford/AstraZeneca,180251,Czechia
2021-03-20,Pfizer/BioNTech,1060826,Czechia
2021-03-21,Pfizer/BioNTech,1068956,Czechia
2021-03-21,Oxford/AstraZeneca,180726,Czechia
2021-03-21,Johnson&Johnson,20,Czechia
2021-03-21,Moderna,120852,Czechia
2021-03-22,Johnson&Johnson,21,Czechia
2021-03-22,Moderna,125180,Czechia
2021-03-22,Oxford/AstraZeneca,187608,Czechia
2021-03-22,Pfizer/BioNTech,1094740,Czechia
2021-03-23,Johnson&Johnson,23,Czechia
2021-03-23,Moderna,129033,Czechia
2021-03-23,Oxford/AstraZeneca,195242,Czechia
2021-03-23,Pfizer/BioNTech,1123172,Czechia
2021-03-24,Oxford/AstraZeneca,203022,Czechia
2021-03-24,Pfizer/BioNTech,1153756,Czechia
2021-03-24,Johnson&Johnson,24,Czechia
2021-03-24,Moderna,133191,Czechia
2021-03-25,Moderna,137248,Czechia
2021-03-25,Oxford/AstraZeneca,210540,Czechia
2021-03-25,Pfizer/BioNTech,1186296,Czechia
2021-03-26,Pfizer/BioNTech,1220226,Czechia
2021-03-26,Moderna,139815,Czechia
2021-03-26,Oxford/AstraZeneca,216287,Czechia
2021-03-27,Oxford/AstraZeneca,217169,Czechia
2021-03-27,Pfizer/BioNTech,1231339,Czechia
2021-03-27,Johnson&Johnson,26,Czechia
2021-03-27,Moderna,141062,Czechia
2021-03-28,Oxford/AstraZeneca,217297,Czechia
2021-03-28,Pfizer/BioNTech,1239324,Czechia
2021-03-28,Moderna,142607,Czechia
2021-03-29,Oxford/AstraZeneca,221069,Czechia
2021-03-29,Pfizer/BioNTech,1269309,Czechia
2021-03-29,Johnson&Johnson,28,Czechia
2021-03-29,Moderna,148609,Czechia
2021-03-30,Oxford/AstraZeneca,226449,Czechia
2021-03-30,Pfizer/BioNTech,1301877,Czechia
2021-03-30,Johnson&Johnson,30,Czechia
2021-03-30,Moderna,157474,Czechia
2021-03-31,Johnson&Johnson,35,Czechia
2021-03-31,Moderna,168505,Czechia
2021-03-31,Oxford/AstraZeneca,231424,Czechia
2021-03-31,Pfizer/BioNTech,1335950,Czechia
2021-04-01,Johnson&Johnson,41,Czechia
2021-04-01,Moderna,179238,Czechia
2021-04-01,Oxford/AstraZeneca,235997,Czechia
2021-04-01,Pfizer/BioNTech,1378216,Czechia
2021-04-02,Oxford/AstraZeneca,236573,Czechia
2021-04-02,Pfizer/BioNTech,1394731,Czechia
2021-04-02,Johnson&Johnson,53,Czechia
2021-04-02,Moderna,181789,Czechia
2021-04-03,Johnson&Johnson,54,Czechia
2021-04-03,Moderna,183493,Czechia
2021-04-03,Oxford/AstraZeneca,236787,Czechia
2021-04-03,Pfizer/BioNTech,1407309,Czechia
2021-04-04,Johnson&Johnson,56,Czechia
2021-04-04,Moderna,184799,Czechia
2021-04-04,Oxford/AstraZeneca,236793,Czechia
2021-04-04,Pfizer/BioNTech,1417376,Czechia
2021-04-05,Pfizer/BioNTech,1425428,Czechia
2021-04-05,Johnson&Johnson,59,Czechia
2021-04-05,Moderna,186206,Czechia
2021-04-05,Oxford/AstraZeneca,236866,Czechia
2021-04-06,Pfizer/BioNTech,1459238,Czechia
2021-04-06,Oxford/AstraZeneca,239862,Czechia
2021-04-06,Johnson&Johnson,67,Czechia
2021-04-06,Moderna,194684,Czechia
2021-04-07,Johnson&Johnson,72,Czechia
2021-04-07,Moderna,203097,Czechia
2021-04-07,Oxford/AstraZeneca,247986,Czechia
2021-04-07,Pfizer/BioNTech,1488240,Czechia
2021-04-08,Johnson&Johnson,79,Czechia
2021-04-08,Moderna,209349,Czechia
2021-04-08,Oxford/AstraZeneca,259418,Czechia
2021-04-08,Pfizer/BioNTech,1540159,Czechia
2021-04-09,Pfizer/BioNTech,1590746,Czechia
2021-04-09,Johnson&Johnson,83,Czechia
2021-04-09,Moderna,216957,Czechia
2021-04-09,Oxford/AstraZeneca,270841,Czechia
2021-04-10,Pfizer/BioNTech,1616374,Czechia
2021-04-10,Oxford/AstraZeneca,274343,Czechia
2021-04-10,Johnson&Johnson,92,Czechia
2021-04-10,Moderna,218525,Czechia
2021-04-11,Johnson&Johnson,97,Czechia
2021-04-11,Moderna,219668,Czechia
2021-04-11,Oxford/AstraZeneca,274843,Czechia
2021-04-11,Pfizer/BioNTech,1634478,Czechia
2021-04-12,Pfizer/BioNTech,1680197,Czechia
2021-04-12,Johnson&Johnson,102,Czechia
2021-04-12,Moderna,228294,Czechia
2021-04-12,Oxford/AstraZeneca,283785,Czechia
2021-04-13,Oxford/AstraZeneca,293307,Czechia
2021-04-13,Pfizer/BioNTech,1722281,Czechia
2021-04-13,Moderna,238879,Czechia
2021-04-14,Oxford/AstraZeneca,303395,Czechia
2021-04-14,Pfizer/BioNTech,1767835,Czechia
2021-04-14,Moderna,249330,Czechia
2021-04-15,Moderna,258843,Czechia
2021-04-15,Oxford/AstraZeneca,312515,Czechia
2021-04-15,Pfizer/BioNTech,1822632,Czechia
2021-04-16,Moderna,268893,Czechia
2021-04-16,Oxford/AstraZeneca,319259,Czechia
2021-04-16,Pfizer/BioNTech,1876037,Czechia
2021-04-17,Moderna,271275,Czechia
2021-04-17,Oxford/AstraZeneca,319876,Czechia
2021-04-17,Pfizer/BioNTech,1898704,Czechia
2021-04-18,Moderna,272172,Czechia
2021-04-18,Oxford/AstraZeneca,320024,Czechia
2021-04-18,Pfizer/BioNTech,1915591,Czechia
2021-04-19,Pfizer/BioNTech,1962400,Czechia
2021-04-19,Oxford/AstraZeneca,325641,Czechia
2021-04-19,Moderna,279138,Czechia
2021-04-20,Johnson&Johnson,103,Czechia
2021-04-20,Moderna,286030,Czechia
2021-04-20,Oxford/AstraZeneca,332423,Czechia
2021-04-20,Pfizer/BioNTech,2007077,Czechia
2021-04-21,Moderna,291468,Czechia
2021-04-21,Oxford/AstraZeneca,339913,Czechia
2021-04-21,Pfizer/BioNTech,2056123,Czechia
2021-04-22,Johnson&Johnson,132,Czechia
2021-04-22,Moderna,297384,Czechia
2021-04-22,Oxford/AstraZeneca,348057,Czechia
2021-04-22,Pfizer/BioNTech,2113810,Czechia
2021-04-23,Pfizer/BioNTech,2165214,Czechia
2021-04-23,Oxford/AstraZeneca,354267,Czechia
2021-04-23,Johnson&Johnson,353,Czechia
2021-04-23,Moderna,301272,Czechia
2021-04-24,Johnson&Johnson,365,Czechia
2021-04-24,Moderna,302105,Czechia
2021-04-24,Oxford/AstraZeneca,354949,Czechia
2021-04-24,Pfizer/BioNTech,2186711,Czechia
2021-04-25,Johnson&Johnson,381,Czechia
2021-04-25,Moderna,303564,Czechia
2021-04-25,Oxford/AstraZeneca,355128,Czechia
2021-04-25,Pfizer/BioNTech,2203691,Czechia
2021-04-26,Pfizer/BioNTech,2249739,Czechia
2021-04-26,Oxford/AstraZeneca,360764,Czechia
2021-04-26,Moderna,307893,Czechia
2021-04-26,Johnson&Johnson,924,Czechia
2021-04-27,Johnson&Johnson,1860,Czechia
2021-04-27,Moderna,314220,Czechia
2021-04-27,Oxford/AstraZeneca,367478,Czechia
2021-04-27,Pfizer/BioNTech,2295968,Czechia
2021-04-28,Johnson&Johnson,3313,Czechia
2021-04-28,Moderna,322654,Czechia
2021-04-28,Oxford/AstraZeneca,374177,Czechia
2021-04-28,Pfizer/BioNTech,2350607,Czechia
2021-04-29,Oxford/AstraZeneca,380722,Czechia
2021-04-29,Pfizer/BioNTech,2414359,Czechia
2021-04-29,Johnson&Johnson,4923,Czechia
2021-04-29,Moderna,330513,Czechia
2021-04-30,Oxford/AstraZeneca,384622,Czechia
2021-04-30,Pfizer/BioNTech,2475831,Czechia
2021-04-30,Johnson&Johnson,6386,Czechia
2021-04-30,Moderna,334314,Czechia
2021-05-01,Oxford/AstraZeneca,384846,Czechia
2021-05-01,Pfizer/BioNTech,2496907,Czechia
2021-05-01,Johnson&Johnson,6490,Czechia
2021-05-01,Moderna,335511,Czechia
2021-05-02,Johnson&Johnson,6519,Czechia
2021-05-02,Moderna,336008,Czechia
2021-05-02,Oxford/AstraZeneca,384962,Czechia
2021-05-02,Pfizer/BioNTech,2517376,Czechia
2021-05-03,Johnson&Johnson,7647,Czechia
2021-05-03,Moderna,339018,Czechia
2021-05-03,Oxford/AstraZeneca,388178,Czechia
2021-05-03,Pfizer/BioNTech,2581157,Czechia
2021-05-04,Oxford/AstraZeneca,392489,Czechia
2021-05-04,Pfizer/BioNTech,2641338,Czechia
2021-05-04,Johnson&Johnson,9221,Czechia
2021-05-04,Moderna,346133,Czechia
2021-05-05,Johnson&Johnson,11193,Czechia
2021-05-05,Moderna,351796,Czechia
2021-05-05,Oxford/AstraZeneca,398733,Czechia
2021-05-05,Pfizer/BioNTech,2707964,Czechia
2021-05-06,Johnson&Johnson,13164,Czechia
2021-05-06,Moderna,357212,Czechia
2021-05-06,Oxford/AstraZeneca,406116,Czechia
2021-05-06,Pfizer/BioNTech,2782248,Czechia
2021-05-07,Pfizer/BioNTech,2855024,Czechia
2021-05-07,Johnson&Johnson,15098,Czechia
2021-05-07,Moderna,362094,Czechia
2021-05-07,Oxford/AstraZeneca,411900,Czechia
2021-05-08,Oxford/AstraZeneca,412174,Czechia
2021-05-08,Pfizer/BioNTech,2884481,Czechia
2021-05-08,Johnson&Johnson,15247,Czechia
2021-05-08,Moderna,363195,Czechia
2021-05-09,Johnson&Johnson,15256,Czechia
2021-05-09,Moderna,364264,Czechia
2021-05-09,Oxford/AstraZeneca,412586,Czechia
2021-05-09,Pfizer/BioNTech,2908336,Czechia
2021-05-10,Johnson&Johnson,16942,Czechia
2021-05-10,Moderna,369921,Czechia
2021-05-10,Oxford/AstraZeneca,418563,Czechia
2021-05-10,Pfizer/BioNTech,2973230,Czechia
2021-05-11,Johnson&Johnson,18761,Czechia
2021-05-11,Moderna,376241,Czechia
2021-05-11,Oxford/AstraZeneca,426148,Czechia
2021-05-11,Pfizer/BioNTech,3040516,Czechia
2021-05-12,Pfizer/BioNTech,3110393,Czechia
2021-05-12,Oxford/AstraZeneca,433575,Czechia
2021-05-12,Moderna,384617,Czechia
2021-05-12,Johnson&Johnson,20347,Czechia
2021-05-13,Johnson&Johnson,21856,Czechia
2021-05-13,Moderna,392027,Czechia
2021-05-13,Oxford/AstraZeneca,440577,Czechia
2021-05-13,Pfizer/BioNTech,3186076,Czechia
2021-05-14,Johnson&Johnson,22952,Czechia
2021-05-14,Moderna,397519,Czechia
2021-05-14,Oxford/AstraZeneca,446456,Czechia
2021-05-14,Pfizer/BioNTech,3259629,Czechia
2021-05-15,Pfizer/BioNTech,3290848,Czechia
2021-05-15,Johnson&Johnson,23016,Czechia
2021-05-15,Moderna,398254,Czechia
2021-05-15,Oxford/AstraZeneca,448396,Czechia
2021-05-16,Oxford/AstraZeneca,449189,Czechia
2021-05-16,Pfizer/BioNTech,3316313,Czechia
2021-05-16,Johnson&Johnson,23026,Czechia
2021-05-16,Moderna,398957,Czechia
2021-05-17,Johnson&Johnson,23906,Czechia
2021-05-17,Moderna,403932,Czechia
2021-05-17,Oxford/AstraZeneca,453816,Czechia
2021-05-17,Pfizer/BioNTech,3384108,Czechia
2021-05-18,Johnson&Johnson,24904,Czechia
2021-05-18,Moderna,411779,Czechia
2021-05-18,Oxford/AstraZeneca,459850,Czechia
2021-05-18,Pfizer/BioNTech,3453114,Czechia
2021-05-19,Johnson&Johnson,26131,Czechia
2021-05-19,Moderna,422146,Czechia
2021-05-19,Oxford/AstraZeneca,466399,Czechia
2021-05-19,Pfizer/BioNTech,3526264,Czechia
2021-05-20,Pfizer/BioNTech,3608032,Czechia
2021-05-20,Oxford/AstraZeneca,473155,Czechia
2021-05-20,Johnson&Johnson,27757,Czechia
2021-05-20,Moderna,432732,Czechia
2021-05-21,Johnson&Johnson,29183,Czechia
2021-05-21,Moderna,440717,Czechia
2021-05-21,Oxford/AstraZeneca,478939,Czechia
2021-05-21,Pfizer/BioNTech,3687829,Czechia
2021-05-22,Johnson&Johnson,29355,Czechia
2021-05-22,Moderna,442580,Czechia
2021-05-22,Oxford/AstraZeneca,480817,Czechia
2021-05-22,Pfizer/BioNTech,3727203,Czechia
2021-05-23,Johnson&Johnson,29362,Czechia
2021-05-23,Moderna,443488,Czechia
2021-05-23,Oxford/AstraZeneca,482286,Czechia
2021-05-23,Pfizer/BioNTech,3756115,Czechia
2021-05-24,Pfizer/BioNTech,3819185,Czechia
2021-05-24,Oxford/AstraZeneca,488654,Czechia
2021-05-24,Moderna,452158,Czechia
2021-05-24,Johnson&Johnson,30639,Czechia
2021-05-25,Johnson&Johnson,32425,Czechia
2021-05-25,Moderna,460956,Czechia
2021-05-25,Oxford/AstraZeneca,499829,Czechia
2021-05-25,Pfizer/BioNTech,3883207,Czechia
2021-05-26,Johnson&Johnson,34334,Czechia
2021-05-26,Moderna,470909,Czechia
2021-05-26,Oxford/AstraZeneca,510805,Czechia
2021-05-26,Pfizer/BioNTech,3963649,Czechia
2021-05-27,Pfizer/BioNTech,4048372,Czechia
2021-05-27,Johnson&Johnson,36444,Czechia
2021-05-27,Moderna,480999,Czechia
2021-05-27,Oxford/AstraZeneca,520377,Czechia
2021-05-28,Pfizer/BioNTech,4133104,Czechia
2021-05-28,Oxford/AstraZeneca,529677,Czechia
2021-05-28,Moderna,490913,Czechia
2021-05-28,Johnson&Johnson,38541,Czechia
2021-05-29,Johnson&Johnson,38678,Czechia
2021-05-29,Moderna,493527,Czechia
2021-05-29,Oxford/AstraZeneca,532137,Czechia
2021-05-29,Pfizer/BioNTech,4173964,Czechia
2021-05-30,Pfizer/BioNTech,4207098,Czechia
2021-05-30,Johnson&Johnson,38685,Czechia
2021-05-30,Moderna,494522,Czechia
2021-05-30,Oxford/AstraZeneca,534734,Czechia
2021-05-31,Oxford/AstraZeneca,543070,Czechia
2021-05-31,Pfizer/BioNTech,4289933,Czechia
2021-05-31,Johnson&Johnson,40534,Czechia
2021-05-31,Moderna,502852,Czechia
2021-06-01,Oxford/AstraZeneca,554854,Czechia
2021-06-01,Pfizer/BioNTech,4370934,Czechia
2021-06-01,Johnson&Johnson,42814,Czechia
2021-06-01,Moderna,513267,Czechia
2021-06-02,Johnson&Johnson,45277,Czechia
2021-06-02,Moderna,522599,Czechia
2021-06-02,Oxford/AstraZeneca,566402,Czechia
2021-06-02,Pfizer/BioNTech,4461877,Czechia
2021-06-03,Johnson&Johnson,48086,Czechia
2021-06-03,Moderna,532180,Czechia
2021-06-03,Oxford/AstraZeneca,578331,Czechia
2021-06-03,Pfizer/BioNTech,4553100,Czechia
2021-06-04,Johnson&Johnson,51338,Czechia
2021-06-04,Moderna,541469,Czechia
2021-06-04,Oxford/AstraZeneca,588845,Czechia
2021-06-04,Pfizer/BioNTech,4647163,Czechia
2021-06-05,Pfizer/BioNTech,4696882,Czechia
2021-06-05,Oxford/AstraZeneca,590888,Czechia
2021-06-05,Johnson&Johnson,51462,Czechia
2021-06-05,Moderna,542351,Czechia
2021-06-06,Johnson&Johnson,51534,Czechia
2021-06-06,Moderna,542884,Czechia
2021-06-06,Oxford/AstraZeneca,591811,Czechia
2021-06-06,Pfizer/BioNTech,4737269,Czechia
2021-06-07,Johnson&Johnson,54664,Czechia
2021-06-07,Moderna,550693,Czechia
2021-06-07,Oxford/AstraZeneca,600618,Czechia
2021-06-07,Pfizer/BioNTech,4833613,Czechia
2021-06-08,Johnson&Johnson,57721,Czechia
2021-06-08,Moderna,558911,Czechia
2021-06-08,Oxford/AstraZeneca,611142,Czechia
2021-06-08,Pfizer/BioNTech,4927609,Czechia
2021-06-09,Pfizer/BioNTech,5023862,Czechia
2021-06-09,Oxford/AstraZeneca,621693,Czechia
2021-06-09,Johnson&Johnson,61352,Czechia
2021-06-09,Moderna,568343,Czechia
2021-06-10,Johnson&Johnson,64474,Czechia
2021-06-10,Moderna,578526,Czechia
2021-06-10,Oxford/AstraZeneca,632561,Czechia
2021-06-10,Pfizer/BioNTech,5121431,Czechia
2021-06-11,Johnson&Johnson,67609,Czechia
2021-06-11,Moderna,587490,Czechia
2021-06-11,Oxford/AstraZeneca,641167,Czechia
2021-06-11,Pfizer/BioNTech,5219282,Czechia
2021-06-12,Pfizer/BioNTech,5269461,Czechia
2021-06-12,Oxford/AstraZeneca,642551,Czechia
2021-06-12,Moderna,588434,Czechia
2021-06-12,Johnson&Johnson,67706,Czechia
2021-06-13,Johnson&Johnson,67759,Czechia
2021-06-13,Moderna,588831,Czechia
2021-06-13,Oxford/AstraZeneca,642733,Czechia
2021-06-13,Pfizer/BioNTech,5311130,Czechia
2021-06-14,Johnson&Johnson,70145,Czechia
2021-06-14,Moderna,597026,Czechia
2021-06-14,Oxford/AstraZeneca,650233,Czechia
2021-06-14,Pfizer/BioNTech,5407966,Czechia
2021-06-15,Oxford/AstraZeneca,659067,Czechia
2021-06-15,Pfizer/BioNTech,5501105,Czechia
2021-06-15,Johnson&Johnson,72315,Czechia
2021-06-15,Moderna,607576,Czechia
2021-06-16,Pfizer/BioNTech,5598884,Czechia
2021-06-16,Oxford/AstraZeneca,667597,Czechia
2021-06-16,Johnson&Johnson,74847,Czechia
2021-06-16,Moderna,617024,Czechia
2021-06-17,Johnson&Johnson,77030,Czechia
2021-06-17,Moderna,624989,Czechia
2021-06-17,Oxford/AstraZeneca,675699,Czechia
2021-06-17,Pfizer/BioNTech,5700758,Czechia
2021-06-18,Johnson&Johnson,79071,Czechia
2021-06-18,Moderna,632967,Czechia
2021-06-18,Oxford/AstraZeneca,681474,Czechia
2021-06-18,Pfizer/BioNTech,5805672,Czechia
2021-06-19,Pfizer/BioNTech,5854760,Czechia
2021-06-19,Oxford/AstraZeneca,682084,Czechia
2021-06-19,Johnson&Johnson,79093,Czechia
2021-06-19,Moderna,634165,Czechia
2021-06-20,Johnson&Johnson,79131,Czechia
