date,vaccine,total_vaccinations,location
2021-02-15,Oxford/AstraZeneca,2047,Czechia
2021-02-15,Pfizer/BioNTech,455701,Czechia
2021-02-16,Oxford/AstraZeneca,3222,Czechia
2021-02-16,Moderna,26185,Czechia
2021-02-16,Pfizer/BioNTech,469836,Czechia
2021-02-17,Moderna,28936,Czechia
2021-02-17,Oxford/AstraZeneca,5275,Czechia
2021-02-17,Pfizer/BioNTech,483030,Czechia
2021-02-18,Moderna,31294,Czechia
2021-02-18,Oxford/AstraZeneca,7281,Czechia
2021-02-18,Pfizer/BioNTech,499052,Czechia
2021-02-19,Pfizer/BioNTech,515110,Czechia
2021-02-19,Oxford/AstraZeneca,9021,Czechia
2021-02-19,Moderna,32699,Czechia
2021-02-20,Moderna,32705,Czechia
2021-02-20,Oxford/AstraZeneca,9702,Czechia
2021-02-20,Pfizer/BioNTech,517595,Czechia
2021-02-21,Moderna,32807,Czechia
2021-02-21,Oxford/AstraZeneca,9967,Czechia
2021-02-21,Pfizer/BioNTech,519378,Czechia
2021-02-22,Moderna,33809,Czechia
2021-02-22,Oxford/AstraZeneca,11578,Czechia
2021-02-22,Pfizer/BioNTech,532907,Czechia
2021-02-23,Moderna,34599,Czechia
2021-02-23,Oxford/AstraZeneca,14319,Czechia
2021-02-23,Pfizer/BioNTech,549288,Czechia
2021-02-24,Moderna,35940,Czechia
2021-02-24,Oxford/AstraZeneca,17258,Czechia
2021-02-24,Pfizer/BioNTech,564907,Czechia
2021-02-25,Pfizer/BioNTech,582875,Czechia
2021-02-25,Oxford/AstraZeneca,21617,Czechia
2021-02-25,Moderna,37124,Czechia
2021-02-26,Moderna,37973,Czechia
2021-02-26,Oxford/AstraZeneca,24971,Czechia
2021-02-26,Pfizer/BioNTech,600177,Czechia
2021-02-27,Moderna,38146,Czechia
2021-02-27,Oxford/AstraZeneca,25594,Czechia
2021-02-27,Pfizer/BioNTech,602944,Czechia
2021-02-28,Pfizer/BioNTech,605169,Czechia
2021-02-28,Oxford/AstraZeneca,26066,Czechia
2021-02-28,Moderna,38340,Czechia
2021-03-01,Moderna,39944,Czechia
2021-03-01,Oxford/AstraZeneca,30125,Czechia
2021-03-01,Pfizer/BioNTech,622522,Czechia
2021-03-02,Moderna,41825,Czechia
2021-03-02,Oxford/AstraZeneca,39533,Czechia
2021-03-02,Pfizer/BioNTech,641988,Czechia
2021-03-03,Oxford/AstraZeneca,49309,Czechia
2021-03-03,Pfizer/BioNTech,663846,Czechia
2021-03-03,Moderna,45558,Czechia
2021-03-04,Pfizer/BioNTech,687599,Czechia
2021-03-04,Moderna,50357,Czechia
2021-03-04,Oxford/AstraZeneca,58706,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-05,Moderna,54005,Czechia
2021-03-05,Oxford/AstraZeneca,67108,Czechia
2021-03-05,Pfizer/BioNTech,709763,Czechia
2021-03-06,Johnson&Johnson,6,Czechia
2021-03-06,Moderna,55409,Czechia
2021-03-06,Oxford/AstraZeneca,71613,Czechia
2021-03-06,Pfizer/BioNTech,716838,Czechia
2021-03-07,Pfizer/BioNTech,723637,Czechia
2021-03-07,Oxford/AstraZeneca,75781,Czechia
2021-03-07,Johnson&Johnson,8,Czechia
2021-03-07,Moderna,56808,Czechia
2021-03-08,Johnson&Johnson,9,Czechia
2021-03-08,Moderna,59912,Czechia
2021-03-08,Oxford/AstraZeneca,83703,Czechia
2021-03-08,Pfizer/BioNTech,747167,Czechia
2021-03-09,Pfizer/BioNTech,773281,Czechia
2021-03-09,Oxford/AstraZeneca,94957,Czechia
2021-03-09,Moderna,65261,Czechia
2021-03-09,Johnson&Johnson,10,Czechia
2021-03-10,Moderna,70316,Czechia
2021-03-10,Oxford/AstraZeneca,105913,Czechia
2021-03-10,Pfizer/BioNTech,805511,Czechia
2021-03-11,Johnson&Johnson,11,Czechia
2021-03-11,Moderna,74623,Czechia
2021-03-11,Oxford/AstraZeneca,117727,Czechia
2021-03-11,Pfizer/BioNTech,842552,Czechia
2021-03-12,Pfizer/BioNTech,872043,Czechia
2021-03-12,Oxford/AstraZeneca,130005,Czechia
2021-03-12,Johnson&Johnson,12,Czechia
2021-03-12,Moderna,80083,Czechia
2021-03-13,Pfizer/BioNTech,886092,Czechia
2021-03-13,Johnson&Johnson,13,Czechia
2021-03-13,Moderna,81397,Czechia
2021-03-13,Oxford/AstraZeneca,133013,Czechia
2021-03-14,Pfizer/BioNTech,897284,Czechia
2021-03-14,Moderna,82537,Czechia
2021-03-14,Oxford/AstraZeneca,133933,Czechia
2021-03-15,Moderna,89369,Czechia
2021-03-15,Oxford/AstraZeneca,141986,Czechia
2021-03-15,Pfizer/BioNTech,919541,Czechia
2021-03-16,Johnson&Johnson,15,Czechia
2021-03-16,Moderna,98613,Czechia
2021-03-16,Oxford/AstraZeneca,150735,Czechia
2021-03-16,Pfizer/BioNTech,950948,Czechia
2021-03-17,Moderna,106367,Czechia
2021-03-17,Oxford/AstraZeneca,159741,Czechia
2021-03-17,Pfizer/BioNTech,982138,Czechia
2021-03-18,Johnson&Johnson,20,Czechia
2021-03-18,Moderna,113552,Czechia
2021-03-18,Oxford/AstraZeneca,169103,Czechia
2021-03-18,Pfizer/BioNTech,1015944,Czechia
2021-03-19,Pfizer/BioNTech,1049079,Czechia
2021-03-19,Oxford/AstraZeneca,177924,Czechia
2021-03-19,Moderna,119658,Czechia
2021-03-20,Johnson&Johnson,25,Czechia
2021-03-20,Moderna,120809,Czechia
2021-03-20,Oxford/AstraZeneca,180370,Czechia
2021-03-20,Pfizer/BioNTech,1062623,Czechia
2021-03-21,Oxford/AstraZeneca,180847,Czechia
2021-03-21,Pfizer/BioNTech,1070779,Czechia
2021-03-21,Johnson&Johnson,27,Czechia
2021-03-21,Moderna,121135,Czechia
2021-03-22,Johnson&Johnson,29,Czechia
2021-03-22,Moderna,125463,Czechia
2021-03-22,Oxford/AstraZeneca,187729,Czechia
2021-03-22,Pfizer/BioNTech,1096585,Czechia
2021-03-23,Oxford/AstraZeneca,195371,Czechia
2021-03-23,Johnson&Johnson,32,Czechia
2021-03-23,Moderna,129327,Czechia
2021-03-23,Pfizer/BioNTech,1125044,Czechia
2021-03-24,Pfizer/BioNTech,1155661,Czechia
2021-03-24,Moderna,133489,Czechia
2021-03-24,Johnson&Johnson,34,Czechia
2021-03-24,Oxford/AstraZeneca,203153,Czechia
2021-03-25,Moderna,137552,Czechia
2021-03-25,Oxford/AstraZeneca,210672,Czechia
2021-03-25,Pfizer/BioNTech,1188225,Czechia
2021-03-26,Johnson&Johnson,35,Czechia
2021-03-26,Moderna,140121,Czechia
2021-03-26,Oxford/AstraZeneca,216423,Czechia
2021-03-26,Pfizer/BioNTech,1222184,Czechia
2021-03-27,Johnson&Johnson,37,Czechia
2021-03-27,Moderna,141370,Czechia
2021-03-27,Oxford/AstraZeneca,217309,Czechia
2021-03-27,Pfizer/BioNTech,1233315,Czechia
2021-03-28,Moderna,142916,Czechia
2021-03-28,Oxford/AstraZeneca,217436,Czechia
2021-03-28,Pfizer/BioNTech,1241316,Czechia
2021-03-29,Pfizer/BioNTech,1271360,Czechia
2021-03-29,Oxford/AstraZeneca,221212,Czechia
2021-03-29,Johnson&Johnson,40,Czechia
2021-03-29,Moderna,148924,Czechia
2021-03-30,Johnson&Johnson,43,Czechia
2021-03-30,Moderna,157800,Czechia
2021-03-30,Oxford/AstraZeneca,226594,Czechia
2021-03-30,Pfizer/BioNTech,1303946,Czechia
2021-03-31,Johnson&Johnson,50,Czechia
2021-03-31,Moderna,168837,Czechia
2021-03-31,Oxford/AstraZeneca,231572,Czechia
2021-03-31,Pfizer/BioNTech,1338052,Czechia
2021-04-01,Pfizer/BioNTech,1380354,Czechia
2021-04-01,Johnson&Johnson,57,Czechia
2021-04-01,Moderna,179579,Czechia
2021-04-01,Oxford/AstraZeneca,236148,Czechia
2021-04-02,Pfizer/BioNTech,1396889,Czechia
2021-04-02,Oxford/AstraZeneca,236725,Czechia
2021-04-02,Johnson&Johnson,69,Czechia
2021-04-02,Moderna,182139,Czechia
2021-04-03,Pfizer/BioNTech,1409489,Czechia
2021-04-03,Oxford/AstraZeneca,236940,Czechia
2021-04-03,Johnson&Johnson,71,Czechia
2021-04-03,Moderna,183845,Czechia
2021-04-04,Johnson&Johnson,73,Czechia
2021-04-04,Moderna,185159,Czechia
2021-04-04,Oxford/AstraZeneca,236951,Czechia
2021-04-04,Pfizer/BioNTech,1419580,Czechia
2021-04-05,Johnson&Johnson,79,Czechia
2021-04-05,Moderna,186571,Czechia
2021-04-05,Oxford/AstraZeneca,237027,Czechia
2021-04-05,Pfizer/BioNTech,1427650,Czechia
2021-04-06,Pfizer/BioNTech,1461500,Czechia
2021-04-06,Johnson&Johnson,90,Czechia
2021-04-06,Moderna,195060,Czechia
2021-04-06,Oxford/AstraZeneca,240023,Czechia
2021-04-07,Pfizer/BioNTech,1490558,Czechia
2021-04-07,Oxford/AstraZeneca,248148,Czechia
2021-04-07,Moderna,203482,Czechia
2021-04-07,Johnson&Johnson,97,Czechia
2021-04-08,Johnson&Johnson,110,Czechia
2021-04-08,Moderna,209748,Czechia
2021-04-08,Oxford/AstraZeneca,259590,Czechia
2021-04-08,Pfizer/BioNTech,1542510,Czechia
2021-04-09,Pfizer/BioNTech,1593145,Czechia
2021-04-09,Johnson&Johnson,119,Czechia
2021-04-09,Moderna,217360,Czechia
2021-04-09,Oxford/AstraZeneca,271016,Czechia
2021-04-10,Oxford/AstraZeneca,274520,Czechia
2021-04-10,Pfizer/BioNTech,1618798,Czechia
2021-04-10,Johnson&Johnson,138,Czechia
2021-04-10,Moderna,218931,Czechia
2021-04-11,Moderna,220076,Czechia
2021-04-11,Oxford/AstraZeneca,275026,Czechia
2021-04-11,Johnson&Johnson,146,Czechia
2021-04-11,Pfizer/BioNTech,1636929,Czechia
2021-04-12,Pfizer/BioNTech,1682694,Czechia
2021-04-12,Oxford/AstraZeneca,283968,Czechia
2021-04-12,Moderna,228710,Czechia
2021-04-12,Johnson&Johnson,153,Czechia
2021-04-13,Moderna,239325,Czechia
2021-04-13,Oxford/AstraZeneca,293493,Czechia
2021-04-13,Pfizer/BioNTech,1724815,Czechia
2021-04-14,Moderna,249781,Czechia
2021-04-14,Oxford/AstraZeneca,303584,Czechia
2021-04-14,Pfizer/BioNTech,1770405,Czechia
2021-04-15,Pfizer/BioNTech,1825230,Czechia
2021-04-15,Oxford/AstraZeneca,312708,Czechia
2021-04-15,Moderna,259306,Czechia
2021-04-16,Moderna,269374,Czechia
2021-04-16,Oxford/AstraZeneca,319451,Czechia
2021-04-16,Pfizer/BioNTech,1878672,Czechia
2021-04-17,Moderna,271760,Czechia
2021-04-17,Oxford/AstraZeneca,320072,Czechia
2021-04-17,Pfizer/BioNTech,1901371,Czechia
2021-04-18,Pfizer/BioNTech,1918281,Czechia
2021-04-18,Oxford/AstraZeneca,320222,Czechia
2021-04-18,Moderna,272660,Czechia
2021-04-19,Moderna,279632,Czechia
2021-04-19,Oxford/AstraZeneca,325837,Czechia
2021-04-19,Pfizer/BioNTech,1965134,Czechia
2021-04-20,Johnson&Johnson,154,Czechia
2021-04-20,Moderna,286530,Czechia
2021-04-20,Oxford/AstraZeneca,332619,Czechia
2021-04-20,Pfizer/BioNTech,2009835,Czechia
2021-04-21,Pfizer/BioNTech,2058948,Czechia
2021-04-21,Moderna,291976,Czechia
2021-04-21,Oxford/AstraZeneca,340112,Czechia
2021-04-22,Johnson&Johnson,183,Czechia
2021-04-22,Moderna,297900,Czechia
2021-04-22,Oxford/AstraZeneca,348255,Czechia
2021-04-22,Pfizer/BioNTech,2116667,Czechia
2021-04-23,Pfizer/BioNTech,2168097,Czechia
2021-04-23,Oxford/AstraZeneca,354474,Czechia
2021-04-23,Moderna,301794,Czechia
2021-04-23,Johnson&Johnson,404,Czechia
2021-04-24,Johnson&Johnson,417,Czechia
2021-04-24,Moderna,302629,Czechia
2021-04-24,Oxford/AstraZeneca,355160,Czechia
2021-04-24,Pfizer/BioNTech,2189611,Czechia
2021-04-25,Johnson&Johnson,433,Czechia
2021-04-25,Moderna,304092,Czechia
2021-04-25,Oxford/AstraZeneca,355342,Czechia
2021-04-25,Pfizer/BioNTech,2206606,Czechia
2021-04-26,Johnson&Johnson,967,Czechia
2021-04-26,Moderna,308425,Czechia
2021-04-26,Oxford/AstraZeneca,360982,Czechia
2021-04-26,Pfizer/BioNTech,2252672,Czechia
2021-04-27,Oxford/AstraZeneca,367695,Czechia
2021-04-27,Pfizer/BioNTech,2298930,Czechia
2021-04-27,Johnson&Johnson,1894,Czechia
2021-04-27,Moderna,314764,Czechia
2021-04-28,Johnson&Johnson,3344,Czechia
2021-04-28,Moderna,323200,Czechia
2021-04-28,Oxford/AstraZeneca,374401,Czechia
2021-04-28,Pfizer/BioNTech,2353600,Czechia
2021-04-29,Oxford/AstraZeneca,380949,Czechia
2021-04-29,Pfizer/BioNTech,2417373,Czechia
2021-04-29,Johnson&Johnson,4948,Czechia
2021-04-29,Moderna,331065,Czechia
2021-04-30,Johnson&Johnson,6409,Czechia
2021-04-30,Moderna,334876,Czechia
2021-04-30,Oxford/AstraZeneca,384856,Czechia
2021-04-30,Pfizer/BioNTech,2478887,Czechia
2021-05-01,Pfizer/BioNTech,2499984,Czechia
2021-05-01,Johnson&Johnson,6513,Czechia
2021-05-01,Moderna,336081,Czechia
2021-05-01,Oxford/AstraZeneca,385091,Czechia
2021-05-02,Oxford/AstraZeneca,385212,Czechia
2021-05-02,Pfizer/BioNTech,2520474,Czechia
2021-05-02,Johnson&Johnson,6543,Czechia
2021-05-02,Moderna,336580,Czechia
2021-05-03,Johnson&Johnson,7664,Czechia
2021-05-03,Moderna,339591,Czechia
2021-05-03,Oxford/AstraZeneca,388432,Czechia
2021-05-03,Pfizer/BioNTech,2584268,Czechia
2021-05-04,Johnson&Johnson,9221,Czechia
2021-05-04,Moderna,346720,Czechia
2021-05-04,Oxford/AstraZeneca,392752,Czechia
2021-05-04,Pfizer/BioNTech,2644487,Czechia
2021-05-05,Johnson&Johnson,11192,Czechia
2021-05-05,Moderna,352387,Czechia
2021-05-05,Oxford/AstraZeneca,399002,Czechia
2021-05-05,Pfizer/BioNTech,2711145,Czechia
2021-05-06,Oxford/AstraZeneca,406385,Czechia
2021-05-06,Pfizer/BioNTech,2785459,Czechia
2021-05-06,Johnson&Johnson,13161,Czechia
2021-05-06,Moderna,357812,Czechia
2021-05-07,Johnson&Johnson,15046,Czechia
2021-05-07,Moderna,362710,Czechia
2021-05-07,Oxford/AstraZeneca,412174,Czechia
2021-05-07,Pfizer/BioNTech,2858261,Czechia
2021-05-08,Oxford/AstraZeneca,412455,Czechia
2021-05-08,Pfizer/BioNTech,2887742,Czechia
2021-05-08,Johnson&Johnson,15196,Czechia
2021-05-08,Moderna,363815,Czechia
2021-05-09,Johnson&Johnson,15206,Czechia
2021-05-09,Moderna,364884,Czechia
2021-05-09,Oxford/AstraZeneca,412866,Czechia
2021-05-09,Pfizer/BioNTech,2911614,Czechia
2021-05-10,Pfizer/BioNTech,2976520,Czechia
2021-05-10,Johnson&Johnson,16890,Czechia
2021-05-10,Moderna,370544,Czechia
2021-05-10,Oxford/AstraZeneca,418865,Czechia
2021-05-11,Oxford/AstraZeneca,426460,Czechia
2021-05-11,Pfizer/BioNTech,3043829,Czechia
2021-05-11,Johnson&Johnson,18710,Czechia
2021-05-11,Moderna,376869,Czechia
2021-05-12,Johnson&Johnson,20301,Czechia
2021-05-12,Moderna,385259,Czechia
2021-05-12,Oxford/AstraZeneca,433895,Czechia
2021-05-12,Pfizer/BioNTech,3113733,Czechia
2021-05-13,Oxford/AstraZeneca,440896,Czechia
2021-05-13,Pfizer/BioNTech,3189425,Czechia
2021-05-13,Johnson&Johnson,21813,Czechia
2021-05-13,Moderna,392678,Czechia
2021-05-14,Moderna,398179,Czechia
2021-05-14,Oxford/AstraZeneca,446781,Czechia
2021-05-14,Pfizer/BioNTech,3263003,Czechia
2021-05-14,Johnson&Johnson,22916,Czechia
2021-05-15,Johnson&Johnson,22984,Czechia
2021-05-15,Moderna,398916,Czechia
2021-05-15,Oxford/AstraZeneca,448735,Czechia
2021-05-15,Pfizer/BioNTech,3294251,Czechia
2021-05-16,Oxford/AstraZeneca,449533,Czechia
2021-05-16,Pfizer/BioNTech,3319726,Czechia
2021-05-16,Moderna,399622,Czechia
2021-05-16,Johnson&Johnson,22994,Czechia
2021-05-17,Johnson&Johnson,23874,Czechia
2021-05-17,Moderna,404608,Czechia
2021-05-17,Oxford/AstraZeneca,454169,Czechia
2021-05-17,Pfizer/BioNTech,3387530,Czechia
2021-05-18,Pfizer/BioNTech,3456560,Czechia
2021-05-18,Johnson&Johnson,24875,Czechia
2021-05-18,Moderna,412461,Czechia
2021-05-18,Oxford/AstraZeneca,460209,Czechia
2021-05-19,Johnson&Johnson,26104,Czechia
2021-05-19,Moderna,422840,Czechia
2021-05-19,Oxford/AstraZeneca,466759,Czechia
2021-05-19,Pfizer/BioNTech,3529717,Czechia
2021-05-20,Oxford/AstraZeneca,473530,Czechia
2021-05-20,Pfizer/BioNTech,3611499,Czechia
2021-05-20,Johnson&Johnson,27728,Czechia
2021-05-20,Moderna,433438,Czechia
2021-05-21,Oxford/AstraZeneca,479331,Czechia
2021-05-21,Pfizer/BioNTech,3691315,Czechia
2021-05-21,Johnson&Johnson,29152,Czechia
2021-05-21,Moderna,441422,Czechia
2021-05-22,Johnson&Johnson,29328,Czechia
2021-05-22,Moderna,443289,Czechia
2021-05-22,Oxford/AstraZeneca,481214,Czechia
2021-05-22,Pfizer/BioNTech,3730717,Czechia
2021-05-23,Johnson&Johnson,29337,Czechia
2021-05-23,Moderna,444200,Czechia
2021-05-23,Oxford/AstraZeneca,482683,Czechia
2021-05-23,Pfizer/BioNTech,3759662,Czechia
2021-05-24,Pfizer/BioNTech,3822801,Czechia
2021-05-24,Oxford/AstraZeneca,489054,Czechia
2021-05-24,Johnson&Johnson,30612,Czechia
2021-05-24,Moderna,452875,Czechia
2021-05-25,Johnson&Johnson,32394,Czechia
2021-05-25,Moderna,461678,Czechia
2021-05-25,Oxford/AstraZeneca,500236,Czechia
2021-05-25,Pfizer/BioNTech,3886843,Czechia
2021-05-26,Pfizer/BioNTech,3967302,Czechia
2021-05-26,Oxford/AstraZeneca,511223,Czechia
2021-05-26,Johnson&Johnson,34299,Czechia
2021-05-26,Moderna,471642,Czechia
2021-05-27,Johnson&Johnson,36403,Czechia
2021-05-27,Moderna,481733,Czechia
2021-05-27,Oxford/AstraZeneca,520805,Czechia
2021-05-27,Pfizer/BioNTech,4052063,Czechia
2021-05-28,Johnson&Johnson,38502,Czechia
2021-05-28,Moderna,491651,Czechia
2021-05-28,Oxford/AstraZeneca,530115,Czechia
2021-05-28,Pfizer/BioNTech,4136810,Czechia
2021-05-29,Pfizer/BioNTech,4177686,Czechia
2021-05-29,Johnson&Johnson,38643,Czechia
2021-05-29,Moderna,494266,Czechia
2021-05-29,Oxford/AstraZeneca,532579,Czechia
2021-05-30,Oxford/AstraZeneca,535176,Czechia
2021-05-30,Pfizer/BioNTech,4210830,Czechia
2021-05-30,Johnson&Johnson,38651,Czechia
2021-05-30,Moderna,495261,Czechia
2021-05-31,Pfizer/BioNTech,4293693,Czechia
2021-05-31,Oxford/AstraZeneca,543523,Czechia
2021-05-31,Johnson&Johnson,40501,Czechia
2021-05-31,Moderna,503590,Czechia
2021-06-01,Johnson&Johnson,42782,Czechia
2021-06-01,Moderna,514011,Czechia
2021-06-01,Oxford/AstraZeneca,555319,Czechia
2021-06-01,Pfizer/BioNTech,4374717,Czechia
2021-06-02,Johnson&Johnson,45242,Czechia
2021-06-02,Moderna,523351,Czechia
2021-06-02,Oxford/AstraZeneca,566876,Czechia
2021-06-02,Pfizer/BioNTech,4465693,Czechia
2021-06-03,Johnson&Johnson,48049,Czechia
2021-06-03,Moderna,532935,Czechia
2021-06-03,Oxford/AstraZeneca,578814,Czechia
2021-06-03,Pfizer/BioNTech,4556931,Czechia
2021-06-04,Pfizer/BioNTech,4651022,Czechia
2021-06-04,Oxford/AstraZeneca,589338,Czechia
2021-06-04,Moderna,542226,Czechia
2021-06-04,Johnson&Johnson,51295,Czechia
2021-06-05,Pfizer/BioNTech,4700754,Czechia
2021-06-05,Oxford/AstraZeneca,591384,Czechia
2021-06-05,Johnson&Johnson,51418,Czechia
2021-06-05,Moderna,543111,Czechia
2021-06-06,Johnson&Johnson,51489,Czechia
2021-06-06,Moderna,543645,Czechia
2021-06-06,Oxford/AstraZeneca,592310,Czechia
2021-06-06,Pfizer/BioNTech,4741154,Czechia
2021-06-07,Johnson&Johnson,54618,Czechia
2021-06-07,Moderna,551465,Czechia
2021-06-07,Oxford/AstraZeneca,601128,Czechia
2021-06-07,Pfizer/BioNTech,4837519,Czechia
2021-06-08,Johnson&Johnson,57672,Czechia
2021-06-08,Moderna,559690,Czechia
2021-06-08,Oxford/AstraZeneca,611659,Czechia
2021-06-08,Pfizer/BioNTech,4931550,Czechia
2021-06-09,Oxford/AstraZeneca,622225,Czechia
2021-06-09,Pfizer/BioNTech,5027889,Czechia
2021-06-09,Moderna,569129,Czechia
2021-06-09,Johnson&Johnson,61307,Czechia
2021-06-10,Johnson&Johnson,64433,Czechia
2021-06-10,Moderna,579316,Czechia
2021-06-10,Oxford/AstraZeneca,633100,Czechia
2021-06-10,Pfizer/BioNTech,5125521,Czechia
2021-06-11,Johnson&Johnson,67567,Czechia
2021-06-11,Moderna,588290,Czechia
2021-06-11,Oxford/AstraZeneca,641725,Czechia
2021-06-11,Pfizer/BioNTech,5223419,Czechia
2021-06-12,Johnson&Johnson,67665,Czechia
2021-06-12,Moderna,589235,Czechia
2021-06-12,Oxford/AstraZeneca,643116,Czechia
2021-06-12,Pfizer/BioNTech,5273620,Czechia
2021-06-13,Oxford/AstraZeneca,643301,Czechia
2021-06-13,Pfizer/BioNTech,5315301,Czechia
2021-06-13,Johnson&Johnson,67718,Czechia
2021-06-13,Moderna,589632,Czechia
2021-06-14,Pfizer/BioNTech,5412154,Czechia
2021-06-14,Oxford/AstraZeneca,650804,Czechia
2021-06-14,Johnson&Johnson,70115,Czechia
2021-06-14,Moderna,597866,Czechia
2021-06-15,Johnson&Johnson,72288,Czechia
2021-06-15,Moderna,608417,Czechia
2021-06-15,Oxford/AstraZeneca,659643,Czechia
2021-06-15,Pfizer/BioNTech,5505326,Czechia
2021-06-16,Johnson&Johnson,74826,Czechia
2021-06-16,Moderna,617867,Czechia
2021-06-16,Oxford/AstraZeneca,668183,Czechia
2021-06-16,Pfizer/BioNTech,5603136,Czechia
2021-06-17,Oxford/AstraZeneca,676290,Czechia
2021-06-17,Johnson&Johnson,77013,Czechia
2021-06-17,Moderna,625840,Czechia
2021-06-17,Pfizer/BioNTech,5705041,Czechia
2021-06-18,Pfizer/BioNTech,5809991,Czechia
2021-06-18,Oxford/AstraZeneca,682070,Czechia
2021-06-18,Moderna,633826,Czechia
