date,vaccine,total_vaccinations,location
2021-02-15,Pfizer/BioNTech,454951,Czechia
2021-02-15,Moderna,23658,Czechia
2021-02-16,Moderna,26140,Czechia
2021-02-16,Oxford/AstraZeneca,3217,Czechia
2021-02-16,Pfizer/BioNTech,469058,Czechia
2021-02-17,Moderna,28887,Czechia
2021-02-17,Oxford/AstraZeneca,5267,Czechia
2021-02-17,Pfizer/BioNTech,482238,Czechia
2021-02-18,Moderna,31243,Czechia
2021-02-18,Oxford/AstraZeneca,7269,Czechia
2021-02-18,Pfizer/BioNTech,498232,Czechia
2021-02-19,Moderna,32644,Czechia
2021-02-19,Oxford/AstraZeneca,9009,Czechia
2021-02-19,Pfizer/BioNTech,514260,Czechia
2021-02-20,Pfizer/BioNTech,516738,Czechia
2021-02-20,Oxford/AstraZeneca,9684,Czechia
2021-02-20,Moderna,32649,Czechia
2021-02-21,Moderna,32751,Czechia
2021-02-21,Oxford/AstraZeneca,9949,Czechia
2021-02-21,Pfizer/BioNTech,518500,Czechia
2021-02-22,Moderna,33752,Czechia
2021-02-22,Oxford/AstraZeneca,11561,Czechia
2021-02-22,Pfizer/BioNTech,532015,Czechia
2021-02-23,Moderna,34535,Czechia
2021-02-23,Oxford/AstraZeneca,14300,Czechia
2021-02-23,Pfizer/BioNTech,548385,Czechia
2021-02-24,Moderna,35874,Czechia
2021-02-24,Oxford/AstraZeneca,17242,Czechia
2021-02-24,Pfizer/BioNTech,563990,Czechia
2021-02-25,Oxford/AstraZeneca,21602,Czechia
2021-02-25,Pfizer/BioNTech,581937,Czechia
2021-02-25,Moderna,37058,Czechia
2021-02-26,Oxford/AstraZeneca,24956,Czechia
2021-02-26,Pfizer/BioNTech,599221,Czechia
2021-02-26,Moderna,37902,Czechia
2021-02-27,Moderna,38075,Czechia
2021-02-27,Oxford/AstraZeneca,25579,Czechia
2021-02-27,Pfizer/BioNTech,601977,Czechia
2021-02-28,Moderna,38270,Czechia
2021-02-28,Oxford/AstraZeneca,26049,Czechia
2021-02-28,Pfizer/BioNTech,604196,Czechia
2021-03-01,Pfizer/BioNTech,621525,Czechia
2021-03-01,Oxford/AstraZeneca,30101,Czechia
2021-03-01,Moderna,39870,Czechia
2021-03-02,Moderna,41748,Czechia
2021-03-02,Oxford/AstraZeneca,39509,Czechia
2021-03-02,Pfizer/BioNTech,640981,Czechia
2021-03-03,Moderna,45473,Czechia
2021-03-03,Oxford/AstraZeneca,49280,Czechia
2021-03-03,Pfizer/BioNTech,662809,Czechia
2021-03-04,Pfizer/BioNTech,686536,Czechia
2021-03-04,Moderna,50234,Czechia
2021-03-04,Oxford/AstraZeneca,58670,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-05,Moderna,53886,Czechia
2021-03-05,Oxford/AstraZeneca,67068,Czechia
2021-03-05,Pfizer/BioNTech,708676,Czechia
2021-03-06,Johnson&Johnson,6,Czechia
2021-03-06,Moderna,55291,Czechia
2021-03-06,Oxford/AstraZeneca,71571,Czechia
2021-03-06,Pfizer/BioNTech,715735,Czechia
2021-03-07,Johnson&Johnson,8,Czechia
2021-03-07,Moderna,56684,Czechia
2021-03-07,Oxford/AstraZeneca,75740,Czechia
2021-03-07,Pfizer/BioNTech,722523,Czechia
2021-03-08,Pfizer/BioNTech,746024,Czechia
2021-03-08,Oxford/AstraZeneca,83662,Czechia
2021-03-08,Johnson&Johnson,9,Czechia
2021-03-08,Moderna,59782,Czechia
2021-03-09,Johnson&Johnson,10,Czechia
2021-03-09,Moderna,65122,Czechia
2021-03-09,Oxford/AstraZeneca,94912,Czechia
2021-03-09,Pfizer/BioNTech,772066,Czechia
2021-03-10,Moderna,70169,Czechia
2021-03-10,Oxford/AstraZeneca,105858,Czechia
2021-03-10,Pfizer/BioNTech,804276,Czechia
2021-03-11,Johnson&Johnson,11,Czechia
2021-03-11,Moderna,74470,Czechia
2021-03-11,Oxford/AstraZeneca,117677,Czechia
2021-03-11,Pfizer/BioNTech,841293,Czechia
2021-03-12,Oxford/AstraZeneca,129955,Czechia
2021-03-12,Pfizer/BioNTech,870779,Czechia
2021-03-12,Johnson&Johnson,12,Czechia
2021-03-12,Moderna,79921,Czechia
2021-03-13,Moderna,81222,Czechia
2021-03-13,Oxford/AstraZeneca,132960,Czechia
2021-03-13,Pfizer/BioNTech,884816,Czechia
2021-03-14,Moderna,82361,Czechia
2021-03-14,Oxford/AstraZeneca,133880,Czechia
2021-03-14,Pfizer/BioNTech,895987,Czechia
2021-03-15,Pfizer/BioNTech,918232,Czechia
2021-03-15,Moderna,89187,Czechia
2021-03-15,Oxford/AstraZeneca,141933,Czechia
2021-03-16,Oxford/AstraZeneca,150682,Czechia
2021-03-16,Pfizer/BioNTech,949620,Czechia
2021-03-16,Johnson&Johnson,14,Czechia
2021-03-16,Moderna,98425,Czechia
2021-03-17,Pfizer/BioNTech,980787,Czechia
2021-03-17,Oxford/AstraZeneca,159697,Czechia
2021-03-17,Moderna,106179,Czechia
2021-03-18,Johnson&Johnson,17,Czechia
2021-03-18,Moderna,113353,Czechia
2021-03-18,Oxford/AstraZeneca,169050,Czechia
2021-03-18,Pfizer/BioNTech,1014588,Czechia
2021-03-19,Moderna,119451,Czechia
2021-03-19,Oxford/AstraZeneca,177865,Czechia
2021-03-19,Pfizer/BioNTech,1047707,Czechia
2021-03-20,Johnson&Johnson,19,Czechia
2021-03-20,Moderna,120602,Czechia
2021-03-20,Oxford/AstraZeneca,180303,Czechia
2021-03-20,Pfizer/BioNTech,1061241,Czechia
2021-03-21,Oxford/AstraZeneca,180778,Czechia
2021-03-21,Pfizer/BioNTech,1069369,Czechia
2021-03-21,Johnson&Johnson,21,Czechia
2021-03-21,Moderna,120927,Czechia
2021-03-22,Johnson&Johnson,22,Czechia
2021-03-22,Moderna,125258,Czechia
2021-03-22,Oxford/AstraZeneca,187660,Czechia
2021-03-22,Pfizer/BioNTech,1095159,Czechia
2021-03-23,Pfizer/BioNTech,1123594,Czechia
2021-03-23,Oxford/AstraZeneca,195294,Czechia
2021-03-23,Johnson&Johnson,24,Czechia
2021-03-23,Moderna,129114,Czechia
2021-03-24,Johnson&Johnson,25,Czechia
2021-03-24,Moderna,133273,Czechia
2021-03-24,Oxford/AstraZeneca,203076,Czechia
2021-03-24,Pfizer/BioNTech,1154181,Czechia
2021-03-25,Pfizer/BioNTech,1186726,Czechia
2021-03-25,Moderna,137330,Czechia
2021-03-25,Oxford/AstraZeneca,210594,Czechia
2021-03-26,Pfizer/BioNTech,1220668,Czechia
2021-03-26,Oxford/AstraZeneca,216340,Czechia
2021-03-26,Moderna,139897,Czechia
2021-03-27,Johnson&Johnson,27,Czechia
2021-03-27,Moderna,141144,Czechia
2021-03-27,Oxford/AstraZeneca,217223,Czechia
2021-03-27,Pfizer/BioNTech,1231782,Czechia
2021-03-28,Moderna,142689,Czechia
2021-03-28,Oxford/AstraZeneca,217350,Czechia
2021-03-28,Pfizer/BioNTech,1239771,Czechia
2021-03-29,Johnson&Johnson,29,Czechia
2021-03-29,Moderna,148692,Czechia
2021-03-29,Oxford/AstraZeneca,221122,Czechia
2021-03-29,Pfizer/BioNTech,1269781,Czechia
2021-03-30,Oxford/AstraZeneca,226504,Czechia
2021-03-30,Pfizer/BioNTech,1302363,Czechia
2021-03-30,Johnson&Johnson,31,Czechia
2021-03-30,Moderna,157559,Czechia
2021-03-31,Johnson&Johnson,36,Czechia
2021-03-31,Moderna,168590,Czechia
2021-03-31,Oxford/AstraZeneca,231482,Czechia
2021-03-31,Pfizer/BioNTech,1336446,Czechia
2021-04-01,Pfizer/BioNTech,1378726,Czechia
2021-04-01,Oxford/AstraZeneca,236055,Czechia
2021-04-01,Johnson&Johnson,42,Czechia
2021-04-01,Moderna,179325,Czechia
2021-04-02,Johnson&Johnson,54,Czechia
2021-04-02,Moderna,181878,Czechia
2021-04-02,Oxford/AstraZeneca,236631,Czechia
2021-04-02,Pfizer/BioNTech,1395243,Czechia
2021-04-03,Oxford/AstraZeneca,236845,Czechia
2021-04-03,Johnson&Johnson,55,Czechia
2021-04-03,Moderna,183584,Czechia
2021-04-03,Pfizer/BioNTech,1407823,Czechia
2021-04-04,Pfizer/BioNTech,1417891,Czechia
2021-04-04,Oxford/AstraZeneca,236851,Czechia
2021-04-04,Johnson&Johnson,57,Czechia
2021-04-04,Moderna,184892,Czechia
2021-04-05,Johnson&Johnson,60,Czechia
2021-04-05,Moderna,186299,Czechia
2021-04-05,Oxford/AstraZeneca,236925,Czechia
2021-04-05,Pfizer/BioNTech,1425947,Czechia
2021-04-06,Johnson&Johnson,68,Czechia
2021-04-06,Moderna,194779,Czechia
2021-04-06,Oxford/AstraZeneca,239921,Czechia
2021-04-06,Pfizer/BioNTech,1459761,Czechia
2021-04-07,Johnson&Johnson,73,Czechia
2021-04-07,Moderna,203193,Czechia
2021-04-07,Oxford/AstraZeneca,248046,Czechia
2021-04-07,Pfizer/BioNTech,1488774,Czechia
2021-04-08,Oxford/AstraZeneca,259481,Czechia
2021-04-08,Pfizer/BioNTech,1540697,Czechia
2021-04-08,Johnson&Johnson,81,Czechia
2021-04-08,Moderna,209448,Czechia
2021-04-09,Johnson&Johnson,86,Czechia
2021-04-09,Moderna,217056,Czechia
2021-04-09,Oxford/AstraZeneca,270907,Czechia
2021-04-09,Pfizer/BioNTech,1591293,Czechia
2021-04-10,Oxford/AstraZeneca,274409,Czechia
2021-04-10,Pfizer/BioNTech,1616923,Czechia
2021-04-10,Johnson&Johnson,95,Czechia
2021-04-10,Moderna,218624,Czechia
2021-04-11,Johnson&Johnson,100,Czechia
2021-04-11,Moderna,219768,Czechia
2021-04-11,Oxford/AstraZeneca,274912,Czechia
2021-04-11,Pfizer/BioNTech,1635033,Czechia
2021-04-12,Pfizer/BioNTech,1680766,Czechia
2021-04-12,Johnson&Johnson,105,Czechia
2021-04-12,Moderna,228397,Czechia
2021-04-12,Oxford/AstraZeneca,283855,Czechia
2021-04-13,Pfizer/BioNTech,1722859,Czechia
2021-04-13,Moderna,238999,Czechia
2021-04-13,Oxford/AstraZeneca,293378,Czechia
2021-04-14,Moderna,249444,Czechia
2021-04-14,Oxford/AstraZeneca,303466,Czechia
2021-04-14,Pfizer/BioNTech,1768420,Czechia
2021-04-15,Moderna,258957,Czechia
2021-04-15,Oxford/AstraZeneca,312586,Czechia
2021-04-15,Pfizer/BioNTech,1823225,Czechia
2021-04-16,Moderna,269015,Czechia
2021-04-16,Oxford/AstraZeneca,319330,Czechia
2021-04-16,Pfizer/BioNTech,1876644,Czechia
2021-04-17,Pfizer/BioNTech,1899314,Czechia
2021-04-17,Moderna,271398,Czechia
2021-04-17,Oxford/AstraZeneca,319947,Czechia
2021-04-18,Pfizer/BioNTech,1916206,Czechia
2021-04-18,Moderna,272296,Czechia
2021-04-18,Oxford/AstraZeneca,320095,Czechia
2021-04-19,Moderna,279263,Czechia
2021-04-19,Oxford/AstraZeneca,325713,Czechia
2021-04-19,Pfizer/BioNTech,1963030,Czechia
2021-04-20,Johnson&Johnson,106,Czechia
2021-04-20,Moderna,286157,Czechia
2021-04-20,Oxford/AstraZeneca,332496,Czechia
2021-04-20,Pfizer/BioNTech,2007711,Czechia
2021-04-21,Oxford/AstraZeneca,339987,Czechia
2021-04-21,Moderna,291596,Czechia
2021-04-21,Pfizer/BioNTech,2056795,Czechia
2021-04-22,Pfizer/BioNTech,2114489,Czechia
2021-04-22,Oxford/AstraZeneca,348132,Czechia
2021-04-22,Moderna,297512,Czechia
2021-04-22,Johnson&Johnson,135,Czechia
2021-04-23,Pfizer/BioNTech,2165896,Czechia
2021-04-23,Oxford/AstraZeneca,354344,Czechia
2021-04-23,Johnson&Johnson,356,Czechia
2021-04-23,Moderna,301400,Czechia
2021-04-24,Johnson&Johnson,368,Czechia
2021-04-24,Moderna,302233,Czechia
2021-04-24,Oxford/AstraZeneca,355026,Czechia
2021-04-24,Pfizer/BioNTech,2187396,Czechia
2021-04-25,Johnson&Johnson,384,Czechia
2021-04-25,Moderna,303693,Czechia
2021-04-25,Oxford/AstraZeneca,355205,Czechia
2021-04-25,Pfizer/BioNTech,2204377,Czechia
2021-04-26,Pfizer/BioNTech,2250429,Czechia
2021-04-26,Johnson&Johnson,927,Czechia
2021-04-26,Moderna,308024,Czechia
2021-04-26,Oxford/AstraZeneca,360842,Czechia
2021-04-27,Pfizer/BioNTech,2296666,Czechia
2021-04-27,Oxford/AstraZeneca,367554,Czechia
2021-04-27,Johnson&Johnson,1863,Czechia
2021-04-27,Moderna,314353,Czechia
2021-04-28,Johnson&Johnson,3316,Czechia
2021-04-28,Moderna,322788,Czechia
2021-04-28,Oxford/AstraZeneca,374255,Czechia
2021-04-28,Pfizer/BioNTech,2351314,Czechia
2021-04-29,Oxford/AstraZeneca,380800,Czechia
2021-04-29,Johnson&Johnson,4926,Czechia
2021-04-29,Moderna,330649,Czechia
2021-04-29,Pfizer/BioNTech,2415072,Czechia
2021-04-30,Pfizer/BioNTech,2476555,Czechia
2021-04-30,Oxford/AstraZeneca,384700,Czechia
2021-04-30,Moderna,334453,Czechia
2021-04-30,Johnson&Johnson,6390,Czechia
2021-05-01,Johnson&Johnson,6494,Czechia
2021-05-01,Moderna,335652,Czechia
2021-05-01,Oxford/AstraZeneca,384925,Czechia
2021-05-01,Pfizer/BioNTech,2497632,Czechia
2021-05-02,Johnson&Johnson,6523,Czechia
2021-05-02,Moderna,336149,Czechia
2021-05-02,Oxford/AstraZeneca,385042,Czechia
2021-05-02,Pfizer/BioNTech,2518103,Czechia
2021-05-03,Oxford/AstraZeneca,388258,Czechia
2021-05-03,Pfizer/BioNTech,2581885,Czechia
2021-05-03,Johnson&Johnson,7651,Czechia
2021-05-03,Moderna,339159,Czechia
2021-05-04,Johnson&Johnson,9225,Czechia
2021-05-04,Moderna,346274,Czechia
2021-05-04,Oxford/AstraZeneca,392575,Czechia
2021-05-04,Pfizer/BioNTech,2642076,Czechia
2021-05-05,Johnson&Johnson,11197,Czechia
2021-05-05,Moderna,351938,Czechia
2021-05-05,Oxford/AstraZeneca,398820,Czechia
2021-05-05,Pfizer/BioNTech,2708712,Czechia
2021-05-06,Pfizer/BioNTech,2783005,Czechia
2021-05-06,Johnson&Johnson,13168,Czechia
2021-05-06,Moderna,357355,Czechia
2021-05-06,Oxford/AstraZeneca,406203,Czechia
2021-05-07,Oxford/AstraZeneca,411988,Czechia
2021-05-07,Pfizer/BioNTech,2855792,Czechia
2021-05-07,Johnson&Johnson,15102,Czechia
2021-05-07,Moderna,362237,Czechia
2021-05-08,Oxford/AstraZeneca,412264,Czechia
2021-05-08,Pfizer/BioNTech,2885254,Czechia
2021-05-08,Johnson&Johnson,15251,Czechia
2021-05-08,Moderna,363338,Czechia
2021-05-09,Pfizer/BioNTech,2909111,Czechia
2021-05-09,Oxford/AstraZeneca,412675,Czechia
2021-05-09,Johnson&Johnson,15260,Czechia
2021-05-09,Moderna,364407,Czechia
2021-05-10,Johnson&Johnson,16947,Czechia
2021-05-10,Moderna,370065,Czechia
2021-05-10,Oxford/AstraZeneca,418668,Czechia
2021-05-10,Pfizer/BioNTech,2974010,Czechia
2021-05-11,Johnson&Johnson,18767,Czechia
2021-05-11,Moderna,376384,Czechia
2021-05-11,Oxford/AstraZeneca,426253,Czechia
2021-05-11,Pfizer/BioNTech,3041298,Czechia
2021-05-12,Johnson&Johnson,20354,Czechia
2021-05-12,Moderna,384760,Czechia
2021-05-12,Oxford/AstraZeneca,433681,Czechia
2021-05-12,Pfizer/BioNTech,3111181,Czechia
2021-05-13,Pfizer/BioNTech,3186867,Czechia
2021-05-13,Oxford/AstraZeneca,440683,Czechia
2021-05-13,Moderna,392172,Czechia
2021-05-13,Johnson&Johnson,21863,Czechia
2021-05-14,Johnson&Johnson,22959,Czechia
2021-05-14,Moderna,397666,Czechia
2021-05-14,Oxford/AstraZeneca,446563,Czechia
2021-05-14,Pfizer/BioNTech,3260426,Czechia
2021-05-15,Johnson&Johnson,23023,Czechia
2021-05-15,Moderna,398401,Czechia
2021-05-15,Oxford/AstraZeneca,448503,Czechia
2021-05-15,Pfizer/BioNTech,3291648,Czechia
2021-05-16,Johnson&Johnson,23033,Czechia
2021-05-16,Moderna,399105,Czechia
2021-05-16,Oxford/AstraZeneca,449297,Czechia
2021-05-16,Pfizer/BioNTech,3317113,Czechia
2021-05-17,Pfizer/BioNTech,3384904,Czechia
2021-05-17,Oxford/AstraZeneca,453928,Czechia
2021-05-17,Johnson&Johnson,23913,Czechia
2021-05-17,Moderna,404083,Czechia
2021-05-18,Johnson&Johnson,24911,Czechia
2021-05-18,Moderna,411931,Czechia
2021-05-18,Oxford/AstraZeneca,459964,Czechia
2021-05-18,Pfizer/BioNTech,3453915,Czechia
2021-05-19,Johnson&Johnson,26138,Czechia
2021-05-19,Moderna,422301,Czechia
2021-05-19,Oxford/AstraZeneca,466515,Czechia
2021-05-19,Pfizer/BioNTech,3527070,Czechia
2021-05-20,Pfizer/BioNTech,3608829,Czechia
2021-05-20,Johnson&Johnson,27764,Czechia
2021-05-20,Moderna,432893,Czechia
2021-05-20,Oxford/AstraZeneca,473274,Czechia
2021-05-21,Pfizer/BioNTech,3688624,Czechia
2021-05-21,Oxford/AstraZeneca,479061,Czechia
2021-05-21,Moderna,440880,Czechia
2021-05-21,Johnson&Johnson,29190,Czechia
2021-05-22,Johnson&Johnson,29363,Czechia
2021-05-22,Moderna,442743,Czechia
2021-05-22,Oxford/AstraZeneca,480940,Czechia
2021-05-22,Pfizer/BioNTech,3728005,Czechia
2021-05-23,Pfizer/BioNTech,3756918,Czechia
2021-05-23,Johnson&Johnson,29372,Czechia
2021-05-23,Moderna,443652,Czechia
2021-05-23,Oxford/AstraZeneca,482409,Czechia
2021-05-24,Oxford/AstraZeneca,488775,Czechia
2021-05-24,Pfizer/BioNTech,3820002,Czechia
2021-05-24,Johnson&Johnson,30649,Czechia
2021-05-24,Moderna,452324,Czechia
2021-05-25,Pfizer/BioNTech,3884029,Czechia
2021-05-25,Oxford/AstraZeneca,499953,Czechia
2021-05-25,Moderna,461123,Czechia
2021-05-25,Johnson&Johnson,32435,Czechia
2021-05-26,Johnson&Johnson,34343,Czechia
2021-05-26,Moderna,471078,Czechia
2021-05-26,Oxford/AstraZeneca,510930,Czechia
2021-05-26,Pfizer/BioNTech,3964480,Czechia
2021-05-27,Johnson&Johnson,36453,Czechia
2021-05-27,Moderna,481168,Czechia
2021-05-27,Oxford/AstraZeneca,520503,Czechia
2021-05-27,Pfizer/BioNTech,4049207,Czechia
2021-05-28,Pfizer/BioNTech,4133944,Czechia
2021-05-28,Johnson&Johnson,38552,Czechia
2021-05-28,Moderna,491083,Czechia
2021-05-28,Oxford/AstraZeneca,529807,Czechia
2021-05-29,Pfizer/BioNTech,4174811,Czechia
2021-05-29,Oxford/AstraZeneca,532268,Czechia
2021-05-29,Johnson&Johnson,38689,Czechia
2021-05-29,Moderna,493697,Czechia
2021-05-30,Johnson&Johnson,38696,Czechia
2021-05-30,Moderna,494694,Czechia
2021-05-30,Oxford/AstraZeneca,534865,Czechia
2021-05-30,Pfizer/BioNTech,4207947,Czechia
2021-05-31,Oxford/AstraZeneca,543204,Czechia
2021-05-31,Johnson&Johnson,40545,Czechia
2021-05-31,Moderna,503025,Czechia
2021-05-31,Pfizer/BioNTech,4290796,Czechia
2021-06-01,Pfizer/BioNTech,4371811,Czechia
2021-06-01,Oxford/AstraZeneca,554992,Czechia
2021-06-01,Moderna,513440,Czechia
2021-06-01,Johnson&Johnson,42825,Czechia
2021-06-02,Johnson&Johnson,45288,Czechia
2021-06-02,Moderna,522776,Czechia
2021-06-02,Oxford/AstraZeneca,566542,Czechia
2021-06-02,Pfizer/BioNTech,4462762,Czechia
2021-06-03,Johnson&Johnson,48098,Czechia
2021-06-03,Moderna,532356,Czechia
2021-06-03,Oxford/AstraZeneca,578472,Czechia
2021-06-03,Pfizer/BioNTech,4553989,Czechia
2021-06-04,Oxford/AstraZeneca,588987,Czechia
2021-06-04,Pfizer/BioNTech,4648061,Czechia
2021-06-04,Johnson&Johnson,51350,Czechia
2021-06-04,Moderna,541645,Czechia
2021-06-05,Johnson&Johnson,51474,Czechia
2021-06-05,Moderna,542528,Czechia
2021-06-05,Oxford/AstraZeneca,591030,Czechia
2021-06-05,Pfizer/BioNTech,4697785,Czechia
2021-06-06,Johnson&Johnson,51546,Czechia
2021-06-06,Moderna,543061,Czechia
2021-06-06,Oxford/AstraZeneca,591953,Czechia
2021-06-06,Pfizer/BioNTech,4738174,Czechia
2021-06-07,Pfizer/BioNTech,4834524,Czechia
2021-06-07,Johnson&Johnson,54676,Czechia
2021-06-07,Moderna,550871,Czechia
2021-06-07,Oxford/AstraZeneca,600764,Czechia
2021-06-08,Oxford/AstraZeneca,611290,Czechia
2021-06-08,Pfizer/BioNTech,4928525,Czechia
2021-06-08,Johnson&Johnson,57733,Czechia
2021-06-08,Moderna,559092,Czechia
2021-06-09,Moderna,568526,Czechia
2021-06-09,Oxford/AstraZeneca,621849,Czechia
2021-06-09,Johnson&Johnson,61364,Czechia
2021-06-09,Pfizer/BioNTech,5024793,Czechia
2021-06-10,Pfizer/BioNTech,5122374,Czechia
2021-06-10,Oxford/AstraZeneca,632714,Czechia
2021-06-10,Johnson&Johnson,64487,Czechia
2021-06-10,Moderna,578711,Czechia
2021-06-11,Johnson&Johnson,67623,Czechia
2021-06-11,Moderna,587678,Czechia
2021-06-11,Oxford/AstraZeneca,641322,Czechia
2021-06-11,Pfizer/BioNTech,5220226,Czechia
2021-06-12,Johnson&Johnson,67720,Czechia
2021-06-12,Moderna,588623,Czechia
2021-06-12,Oxford/AstraZeneca,642706,Czechia
2021-06-12,Pfizer/BioNTech,5270406,Czechia
2021-06-13,Pfizer/BioNTech,5312074,Czechia
2021-06-13,Oxford/AstraZeneca,642888,Czechia
2021-06-13,Johnson&Johnson,67773,Czechia
2021-06-13,Moderna,589020,Czechia
2021-06-14,Johnson&Johnson,70159,Czechia
2021-06-14,Moderna,597253,Czechia
2021-06-14,Oxford/AstraZeneca,650389,Czechia
2021-06-14,Pfizer/BioNTech,5408919,Czechia
2021-06-15,Pfizer/BioNTech,5502068,Czechia
2021-06-15,Oxford/AstraZeneca,659223,Czechia
2021-06-15,Johnson&Johnson,72330,Czechia
2021-06-15,Moderna,607799,Czechia
2021-06-16,Johnson&Johnson,74864,Czechia
2021-06-16,Moderna,617250,Czechia
2021-06-16,Oxford/AstraZeneca,667756,Czechia
2021-06-16,Pfizer/BioNTech,5599860,Czechia
2021-06-17,Johnson&Johnson,77048,Czechia
2021-06-17,Moderna,625217,Czechia
2021-06-17,Oxford/AstraZeneca,675858,Czechia
2021-06-17,Pfizer/BioNTech,5701746,Czechia
2021-06-18,Johnson&Johnson,79089,Czechia
2021-06-18,Moderna,633195,Czechia
2021-06-18,Oxford/AstraZeneca,681635,Czechia
2021-06-18,Pfizer/BioNTech,5806679,Czechia
2021-06-19,Pfizer/BioNTech,5855769,Czechia
2021-06-19,Oxford/AstraZeneca,682245,Czechia
2021-06-19,Johnson&Johnson,79111,Czechia
