date,vaccine,total_vaccinations,location
2021-02-05,Pfizer/BioNTech,344718,Czechia
2021-02-06,Moderna,11232,Czechia
2021-02-06,Pfizer/BioNTech,347645,Czechia
2021-02-07,Moderna,11495,Czechia
2021-02-07,Pfizer/BioNTech,350715,Czechia
2021-02-08,Moderna,12402,Czechia
2021-02-08,Oxford/AstraZeneca,2,Czechia
2021-02-08,Pfizer/BioNTech,365223,Czechia
2021-02-09,Pfizer/BioNTech,380546,Czechia
2021-02-09,Oxford/AstraZeneca,3,Czechia
2021-02-09,Moderna,14059,Czechia
2021-02-10,Moderna,15806,Czechia
2021-02-10,Pfizer/BioNTech,397472,Czechia
2021-02-11,Moderna,19185,Czechia
2021-02-11,Oxford/AstraZeneca,235,Czechia
2021-02-11,Pfizer/BioNTech,416314,Czechia
2021-02-12,Moderna,21426,Czechia
2021-02-12,Oxford/AstraZeneca,637,Czechia
2021-02-12,Pfizer/BioNTech,435067,Czechia
2021-02-13,Oxford/AstraZeneca,1076,Czechia
2021-02-13,Pfizer/BioNTech,438703,Czechia
2021-02-13,Moderna,21913,Czechia
2021-02-14,Moderna,22161,Czechia
2021-02-14,Oxford/AstraZeneca,1279,Czechia
2021-02-14,Pfizer/BioNTech,440617,Czechia
2021-02-15,Moderna,23580,Czechia
2021-02-15,Oxford/AstraZeneca,2033,Czechia
2021-02-15,Pfizer/BioNTech,454155,Czechia
2021-02-16,Oxford/AstraZeneca,3206,Czechia
2021-02-16,Pfizer/BioNTech,468243,Czechia
2021-02-16,Moderna,26057,Czechia
2021-02-17,Oxford/AstraZeneca,5251,Czechia
2021-02-17,Pfizer/BioNTech,481403,Czechia
2021-02-17,Moderna,28795,Czechia
2021-02-18,Pfizer/BioNTech,497371,Czechia
2021-02-18,Moderna,31148,Czechia
2021-02-18,Oxford/AstraZeneca,7247,Czechia
2021-02-19,Moderna,32545,Czechia
2021-02-19,Oxford/AstraZeneca,8987,Czechia
2021-02-19,Pfizer/BioNTech,513373,Czechia
2021-02-20,Moderna,32550,Czechia
2021-02-20,Oxford/AstraZeneca,9658,Czechia
2021-02-20,Pfizer/BioNTech,515841,Czechia
2021-02-21,Moderna,32652,Czechia
2021-02-21,Oxford/AstraZeneca,9867,Czechia
2021-02-21,Pfizer/BioNTech,517649,Czechia
2021-02-22,Pfizer/BioNTech,531134,Czechia
2021-02-22,Oxford/AstraZeneca,11478,Czechia
2021-02-22,Moderna,33653,Czechia
2021-02-23,Moderna,34435,Czechia
2021-02-23,Oxford/AstraZeneca,14215,Czechia
2021-02-23,Pfizer/BioNTech,547460,Czechia
2021-02-24,Moderna,35766,Czechia
2021-02-24,Oxford/AstraZeneca,17151,Czechia
2021-02-24,Pfizer/BioNTech,563036,Czechia
2021-02-25,Moderna,36950,Czechia
2021-02-25,Oxford/AstraZeneca,21504,Czechia
2021-02-25,Pfizer/BioNTech,580968,Czechia
2021-02-26,Oxford/AstraZeneca,24857,Czechia
2021-02-26,Pfizer/BioNTech,598229,Czechia
2021-02-26,Moderna,37792,Czechia
2021-02-27,Moderna,37964,Czechia
2021-02-27,Oxford/AstraZeneca,25477,Czechia
2021-02-27,Pfizer/BioNTech,600986,Czechia
2021-02-28,Moderna,38157,Czechia
2021-02-28,Oxford/AstraZeneca,25947,Czechia
2021-02-28,Pfizer/BioNTech,603209,Czechia
2021-03-01,Moderna,39755,Czechia
2021-03-01,Oxford/AstraZeneca,29977,Czechia
2021-03-01,Pfizer/BioNTech,620493,Czechia
2021-03-02,Pfizer/BioNTech,639918,Czechia
2021-03-02,Oxford/AstraZeneca,39375,Czechia
2021-03-02,Moderna,41628,Czechia
2021-03-03,Moderna,45335,Czechia
2021-03-03,Oxford/AstraZeneca,49117,Czechia
2021-03-03,Pfizer/BioNTech,661717,Czechia
2021-03-04,Moderna,50088,Czechia
2021-03-04,Oxford/AstraZeneca,58492,Czechia
2021-03-04,Pfizer/BioNTech,685394,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-05,Moderna,53705,Czechia
2021-03-05,Oxford/AstraZeneca,66887,Czechia
2021-03-05,Pfizer/BioNTech,707486,Czechia
2021-03-06,Pfizer/BioNTech,714538,Czechia
2021-03-06,Oxford/AstraZeneca,71371,Czechia
2021-03-06,Johnson&Johnson,3,Czechia
2021-03-06,Moderna,55105,Czechia
2021-03-07,Johnson&Johnson,5,Czechia
2021-03-07,Moderna,56417,Czechia
2021-03-07,Oxford/AstraZeneca,75508,Czechia
2021-03-07,Pfizer/BioNTech,721313,Czechia
2021-03-08,Johnson&Johnson,6,Czechia
2021-03-08,Moderna,59501,Czechia
2021-03-08,Oxford/AstraZeneca,83392,Czechia
2021-03-08,Pfizer/BioNTech,744766,Czechia
2021-03-09,Pfizer/BioNTech,770759,Czechia
2021-03-09,Oxford/AstraZeneca,94604,Czechia
2021-03-09,Johnson&Johnson,7,Czechia
2021-03-09,Moderna,64825,Czechia
2021-03-10,Moderna,69829,Czechia
2021-03-10,Oxford/AstraZeneca,105516,Czechia
2021-03-10,Pfizer/BioNTech,802916,Czechia
2021-03-11,Moderna,74121,Czechia
2021-03-11,Oxford/AstraZeneca,117317,Czechia
2021-03-11,Pfizer/BioNTech,839837,Czechia
2021-03-12,Moderna,79551,Czechia
2021-03-12,Oxford/AstraZeneca,129576,Czechia
2021-03-12,Pfizer/BioNTech,869222,Czechia
2021-03-13,Pfizer/BioNTech,883244,Czechia
2021-03-13,Moderna,80847,Czechia
2021-03-13,Oxford/AstraZeneca,132576,Czechia
2021-03-14,Moderna,81982,Czechia
2021-03-14,Oxford/AstraZeneca,133489,Czechia
2021-03-14,Pfizer/BioNTech,894400,Czechia
2021-03-15,Moderna,88786,Czechia
2021-03-15,Oxford/AstraZeneca,141531,Czechia
2021-03-15,Pfizer/BioNTech,916596,Czechia
2021-03-16,Oxford/AstraZeneca,150279,Czechia
2021-03-16,Johnson&Johnson,9,Czechia
2021-03-16,Moderna,97990,Czechia
2021-03-16,Pfizer/BioNTech,947944,Czechia
2021-03-17,Moderna,105734,Czechia
2021-03-17,Oxford/AstraZeneca,159303,Czechia
2021-03-17,Pfizer/BioNTech,979047,Czechia
2021-03-18,Oxford/AstraZeneca,168647,Czechia
2021-03-18,Pfizer/BioNTech,1012771,Czechia
2021-03-18,Johnson&Johnson,12,Czechia
2021-03-18,Moderna,112883,Czechia
2021-03-19,Oxford/AstraZeneca,177454,Czechia
2021-03-19,Pfizer/BioNTech,1045804,Czechia
2021-03-19,Moderna,118952,Czechia
2021-03-20,Oxford/AstraZeneca,179884,Czechia
2021-03-20,Pfizer/BioNTech,1059331,Czechia
2021-03-20,Johnson&Johnson,13,Czechia
2021-03-20,Moderna,120096,Czechia
2021-03-21,Pfizer/BioNTech,1067457,Czechia
2021-03-21,Oxford/AstraZeneca,180359,Czechia
2021-03-21,Moderna,120417,Czechia
2021-03-21,Johnson&Johnson,14,Czechia
2021-03-22,Johnson&Johnson,15,Czechia
2021-03-22,Moderna,124716,Czechia
2021-03-22,Oxford/AstraZeneca,187229,Czechia
2021-03-22,Pfizer/BioNTech,1093131,Czechia
2021-03-23,Johnson&Johnson,16,Czechia
2021-03-23,Moderna,128566,Czechia
2021-03-23,Oxford/AstraZeneca,194865,Czechia
2021-03-23,Pfizer/BioNTech,1121468,Czechia
2021-03-24,Pfizer/BioNTech,1152014,Czechia
2021-03-24,Oxford/AstraZeneca,202642,Czechia
2021-03-24,Moderna,132721,Czechia
2021-03-25,Moderna,136768,Czechia
2021-03-25,Oxford/AstraZeneca,210159,Czechia
2021-03-25,Pfizer/BioNTech,1184520,Czechia
2021-03-26,Moderna,139328,Czechia
2021-03-26,Oxford/AstraZeneca,215912,Czechia
2021-03-26,Pfizer/BioNTech,1218389,Czechia
2021-03-27,Johnson&Johnson,18,Czechia
2021-03-27,Moderna,140573,Czechia
2021-03-27,Oxford/AstraZeneca,216794,Czechia
2021-03-27,Pfizer/BioNTech,1229490,Czechia
2021-03-28,Pfizer/BioNTech,1237465,Czechia
2021-03-28,Oxford/AstraZeneca,216921,Czechia
2021-03-28,Moderna,142131,Czechia
2021-03-29,Johnson&Johnson,19,Czechia
2021-03-29,Moderna,148132,Czechia
2021-03-29,Oxford/AstraZeneca,220694,Czechia
2021-03-29,Pfizer/BioNTech,1267344,Czechia
2021-03-30,Moderna,156983,Czechia
2021-03-30,Oxford/AstraZeneca,226066,Czechia
2021-03-30,Pfizer/BioNTech,1299835,Czechia
2021-03-31,Johnson&Johnson,22,Czechia
2021-03-31,Moderna,167992,Czechia
2021-03-31,Oxford/AstraZeneca,231041,Czechia
2021-03-31,Pfizer/BioNTech,1333849,Czechia
2021-04-01,Pfizer/BioNTech,1376019,Czechia
2021-04-01,Oxford/AstraZeneca,235612,Czechia
2021-04-01,Johnson&Johnson,26,Czechia
2021-04-01,Moderna,178690,Czechia
2021-04-02,Johnson&Johnson,38,Czechia
2021-04-02,Moderna,181224,Czechia
2021-04-02,Oxford/AstraZeneca,236186,Czechia
2021-04-02,Pfizer/BioNTech,1392504,Czechia
2021-04-03,Pfizer/BioNTech,1405060,Czechia
2021-04-03,Johnson&Johnson,39,Czechia
2021-04-03,Moderna,182926,Czechia
2021-04-03,Oxford/AstraZeneca,236400,Czechia
2021-04-04,Oxford/AstraZeneca,236406,Czechia
2021-04-04,Pfizer/BioNTech,1415094,Czechia
2021-04-04,Moderna,184141,Czechia
2021-04-05,Johnson&Johnson,41,Czechia
2021-04-05,Moderna,185542,Czechia
2021-04-05,Oxford/AstraZeneca,236477,Czechia
2021-04-05,Pfizer/BioNTech,1423123,Czechia
2021-04-06,Johnson&Johnson,46,Czechia
2021-04-06,Moderna,194006,Czechia
2021-04-06,Oxford/AstraZeneca,239467,Czechia
2021-04-06,Pfizer/BioNTech,1456888,Czechia
2021-04-07,Moderna,202373,Czechia
2021-04-07,Johnson&Johnson,50,Czechia
2021-04-07,Oxford/AstraZeneca,247588,Czechia
2021-04-07,Pfizer/BioNTech,1485825,Czechia
2021-04-08,Pfizer/BioNTech,1537506,Czechia
2021-04-08,Oxford/AstraZeneca,258996,Czechia
2021-04-08,Johnson&Johnson,56,Czechia
2021-04-08,Moderna,208592,Czechia
2021-04-09,Pfizer/BioNTech,1587783,Czechia
2021-04-09,Johnson&Johnson,59,Czechia
2021-04-09,Moderna,216159,Czechia
2021-04-09,Oxford/AstraZeneca,270364,Czechia
2021-04-10,Oxford/AstraZeneca,273866,Czechia
2021-04-10,Pfizer/BioNTech,1613327,Czechia
2021-04-10,Johnson&Johnson,65,Czechia
2021-04-10,Moderna,217726,Czechia
2021-04-11,Pfizer/BioNTech,1631405,Czechia
2021-04-11,Oxford/AstraZeneca,274363,Czechia
2021-04-11,Johnson&Johnson,69,Czechia
2021-04-11,Moderna,218868,Czechia
2021-04-12,Johnson&Johnson,72,Czechia
2021-04-12,Moderna,227458,Czechia
2021-04-12,Oxford/AstraZeneca,283269,Czechia
2021-04-12,Pfizer/BioNTech,1676912,Czechia
2021-04-13,Moderna,238022,Czechia
2021-04-13,Oxford/AstraZeneca,292786,Czechia
2021-04-13,Pfizer/BioNTech,1718810,Czechia
2021-04-14,Pfizer/BioNTech,1764278,Czechia
2021-04-14,Moderna,248456,Czechia
2021-04-14,Oxford/AstraZeneca,302871,Czechia
2021-04-15,Moderna,257926,Czechia
2021-04-15,Oxford/AstraZeneca,311991,Czechia
2021-04-15,Pfizer/BioNTech,1819023,Czechia
2021-04-16,Pfizer/BioNTech,1872343,Czechia
2021-04-16,Moderna,267929,Czechia
2021-04-16,Oxford/AstraZeneca,318741,Czechia
2021-04-17,Oxford/AstraZeneca,319356,Czechia
2021-04-17,Pfizer/BioNTech,1894948,Czechia
2021-04-17,Moderna,270296,Czechia
2021-04-18,Oxford/AstraZeneca,319503,Czechia
2021-04-18,Pfizer/BioNTech,1911802,Czechia
2021-04-18,Moderna,271185,Czechia
2021-04-19,Pfizer/BioNTech,1958478,Czechia
2021-04-19,Moderna,278139,Czechia
2021-04-19,Oxford/AstraZeneca,325116,Czechia
2021-04-20,Moderna,284817,Czechia
2021-04-20,Oxford/AstraZeneca,331878,Czechia
2021-04-20,Pfizer/BioNTech,2002924,Czechia
2021-04-21,Moderna,290253,Czechia
2021-04-21,Oxford/AstraZeneca,339365,Czechia
2021-04-21,Pfizer/BioNTech,2051913,Czechia
2021-04-22,Johnson&Johnson,101,Czechia
2021-04-22,Moderna,296158,Czechia
2021-04-22,Oxford/AstraZeneca,347512,Czechia
2021-04-22,Pfizer/BioNTech,2109549,Czechia
2021-04-23,Pfizer/BioNTech,2160920,Czechia
2021-04-23,Oxford/AstraZeneca,353726,Czechia
2021-04-23,Moderna,300003,Czechia
2021-04-23,Johnson&Johnson,321,Czechia
2021-04-24,Johnson&Johnson,333,Czechia
2021-04-24,Moderna,300834,Czechia
2021-04-24,Oxford/AstraZeneca,354407,Czechia
2021-04-24,Pfizer/BioNTech,2182388,Czechia
2021-04-25,Johnson&Johnson,349,Czechia
2021-04-25,Moderna,302305,Czechia
2021-04-25,Oxford/AstraZeneca,354585,Czechia
2021-04-25,Pfizer/BioNTech,2199350,Czechia
2021-04-26,Pfizer/BioNTech,2245367,Czechia
2021-04-26,Oxford/AstraZeneca,360220,Czechia
2021-04-26,Moderna,306629,Czechia
2021-04-26,Johnson&Johnson,891,Czechia
2021-04-27,Johnson&Johnson,1827,Czechia
2021-04-27,Moderna,312927,Czechia
2021-04-27,Oxford/AstraZeneca,366931,Czechia
2021-04-27,Pfizer/BioNTech,2291560,Czechia
2021-04-28,Johnson&Johnson,3279,Czechia
2021-04-28,Moderna,321355,Czechia
2021-04-28,Oxford/AstraZeneca,373628,Czechia
2021-04-28,Pfizer/BioNTech,2346168,Czechia
2021-04-29,Pfizer/BioNTech,2409853,Czechia
2021-04-29,Oxford/AstraZeneca,380166,Czechia
2021-04-29,Johnson&Johnson,4888,Czechia
2021-04-29,Moderna,329204,Czechia
2021-04-30,Johnson&Johnson,6351,Czechia
2021-04-30,Moderna,333004,Czechia
2021-04-30,Oxford/AstraZeneca,384061,Czechia
2021-04-30,Pfizer/BioNTech,2471271,Czechia
2021-05-01,Johnson&Johnson,6455,Czechia
2021-05-01,Moderna,334198,Czechia
2021-05-01,Oxford/AstraZeneca,384278,Czechia
2021-05-01,Pfizer/BioNTech,2492330,Czechia
2021-05-02,Pfizer/BioNTech,2512779,Czechia
2021-05-02,Oxford/AstraZeneca,384394,Czechia
2021-05-02,Johnson&Johnson,6484,Czechia
2021-05-02,Moderna,334692,Czechia
2021-05-03,Johnson&Johnson,7612,Czechia
2021-05-03,Moderna,337699,Czechia
2021-05-03,Oxford/AstraZeneca,387612,Czechia
2021-05-03,Pfizer/BioNTech,2576518,Czechia
2021-05-04,Johnson&Johnson,9183,Czechia
2021-05-04,Moderna,344786,Czechia
2021-05-04,Oxford/AstraZeneca,391921,Czechia
2021-05-04,Pfizer/BioNTech,2636644,Czechia
2021-05-05,Pfizer/BioNTech,2703231,Czechia
2021-05-05,Oxford/AstraZeneca,398160,Czechia
2021-05-05,Johnson&Johnson,11154,Czechia
2021-05-05,Moderna,350438,Czechia
2021-05-06,Johnson&Johnson,13124,Czechia
2021-05-06,Moderna,355804,Czechia
2021-05-06,Oxford/AstraZeneca,405537,Czechia
2021-05-06,Pfizer/BioNTech,2777476,Czechia
2021-05-07,Johnson&Johnson,15054,Czechia
2021-05-07,Moderna,360650,Czechia
2021-05-07,Oxford/AstraZeneca,411312,Czechia
2021-05-07,Pfizer/BioNTech,2850194,Czechia
2021-05-08,Oxford/AstraZeneca,411585,Czechia
2021-05-08,Pfizer/BioNTech,2879637,Czechia
2021-05-08,Moderna,361740,Czechia
2021-05-08,Johnson&Johnson,15203,Czechia
2021-05-09,Johnson&Johnson,15212,Czechia
2021-05-09,Moderna,362807,Czechia
2021-05-09,Oxford/AstraZeneca,411993,Czechia
2021-05-09,Pfizer/BioNTech,2903480,Czechia
2021-05-10,Pfizer/BioNTech,2968321,Czechia
2021-05-10,Johnson&Johnson,16892,Czechia
2021-05-10,Moderna,368448,Czechia
2021-05-10,Oxford/AstraZeneca,417960,Czechia
2021-05-11,Johnson&Johnson,18710,Czechia
2021-05-11,Moderna,374757,Czechia
2021-05-11,Oxford/AstraZeneca,425544,Czechia
2021-05-11,Pfizer/BioNTech,3035582,Czechia
2021-05-12,Oxford/AstraZeneca,432967,Czechia
2021-05-12,Pfizer/BioNTech,3105417,Czechia
2021-05-12,Johnson&Johnson,20293,Czechia
2021-05-12,Moderna,383124,Czechia
2021-05-13,Oxford/AstraZeneca,439967,Czechia
2021-05-13,Pfizer/BioNTech,3181077,Czechia
2021-05-13,Johnson&Johnson,21799,Czechia
2021-05-13,Moderna,390511,Czechia
2021-05-14,Moderna,395997,Czechia
2021-05-14,Oxford/AstraZeneca,445837,Czechia
2021-05-14,Johnson&Johnson,22895,Czechia
2021-05-14,Pfizer/BioNTech,3254589,Czechia
2021-05-15,Pfizer/BioNTech,3285792,Czechia
2021-05-15,Oxford/AstraZeneca,447764,Czechia
2021-05-15,Johnson&Johnson,22958,Czechia
2021-05-15,Moderna,396728,Czechia
2021-05-16,Johnson&Johnson,22968,Czechia
2021-05-16,Moderna,397428,Czechia
2021-05-16,Oxford/AstraZeneca,448515,Czechia
2021-05-16,Pfizer/BioNTech,3311244,Czechia
2021-05-17,Johnson&Johnson,23846,Czechia
2021-05-17,Moderna,402393,Czechia
2021-05-17,Oxford/AstraZeneca,453141,Czechia
2021-05-17,Pfizer/BioNTech,3379013,Czechia
2021-05-18,Pfizer/BioNTech,3447985,Czechia
2021-05-18,Oxford/AstraZeneca,459166,Czechia
2021-05-18,Moderna,410240,Czechia
2021-05-18,Johnson&Johnson,24843,Czechia
2021-05-19,Johnson&Johnson,26071,Czechia
2021-05-19,Moderna,420594,Czechia
2021-05-19,Oxford/AstraZeneca,465699,Czechia
2021-05-19,Pfizer/BioNTech,3521085,Czechia
2021-05-20,Johnson&Johnson,27695,Czechia
2021-05-20,Moderna,431172,Czechia
2021-05-20,Oxford/AstraZeneca,472446,Czechia
2021-05-20,Pfizer/BioNTech,3602793,Czechia
2021-05-21,Oxford/AstraZeneca,478225,Czechia
2021-05-21,Pfizer/BioNTech,3682536,Czechia
2021-05-21,Johnson&Johnson,29121,Czechia
2021-05-21,Moderna,439148,Czechia
2021-05-22,Johnson&Johnson,29292,Czechia
2021-05-22,Moderna,441008,Czechia
2021-05-22,Oxford/AstraZeneca,480098,Czechia
2021-05-22,Pfizer/BioNTech,3721838,Czechia
2021-05-23,Johnson&Johnson,29299,Czechia
2021-05-23,Moderna,441914,Czechia
2021-05-23,Oxford/AstraZeneca,481539,Czechia
2021-05-23,Pfizer/BioNTech,3750723,Czechia
2021-05-24,Oxford/AstraZeneca,487886,Czechia
2021-05-24,Pfizer/BioNTech,3813684,Czechia
2021-05-24,Johnson&Johnson,30575,Czechia
2021-05-24,Moderna,450576,Czechia
2021-05-25,Johnson&Johnson,32360,Czechia
2021-05-25,Moderna,459354,Czechia
2021-05-25,Oxford/AstraZeneca,499004,Czechia
2021-05-25,Pfizer/BioNTech,3877648,Czechia
2021-05-26,Johnson&Johnson,34270,Czechia
2021-05-26,Moderna,469303,Czechia
2021-05-26,Oxford/AstraZeneca,509923,Czechia
2021-05-26,Pfizer/BioNTech,3958029,Czechia
2021-05-27,Pfizer/BioNTech,4042705,Czechia
2021-05-27,Johnson&Johnson,36386,Czechia
2021-05-27,Moderna,479378,Czechia
2021-05-27,Oxford/AstraZeneca,519482,Czechia
2021-05-28,Pfizer/BioNTech,4127378,Czechia
2021-05-28,Oxford/AstraZeneca,528744,Czechia
2021-05-28,Moderna,489288,Czechia
2021-05-28,Johnson&Johnson,38483,Czechia
2021-05-29,Johnson&Johnson,38620,Czechia
2021-05-29,Moderna,491899,Czechia
2021-05-29,Oxford/AstraZeneca,531192,Czechia
2021-05-29,Pfizer/BioNTech,4168209,Czechia
2021-05-30,Johnson&Johnson,38626,Czechia
2021-05-30,Moderna,492892,Czechia
2021-05-30,Oxford/AstraZeneca,533786,Czechia
2021-05-30,Pfizer/BioNTech,4201311,Czechia
2021-05-31,Pfizer/BioNTech,4284057,Czechia
2021-05-31,Oxford/AstraZeneca,542057,Czechia
2021-05-31,Moderna,501223,Czechia
2021-05-31,Johnson&Johnson,40473,Czechia
2021-06-01,Johnson&Johnson,42748,Czechia
2021-06-01,Moderna,511432,Czechia
2021-06-01,Oxford/AstraZeneca,553784,Czechia
2021-06-01,Pfizer/BioNTech,4364848,Czechia
2021-06-02,Johnson&Johnson,45212,Czechia
2021-06-02,Moderna,520761,Czechia
2021-06-02,Oxford/AstraZeneca,565314,Czechia
2021-06-02,Pfizer/BioNTech,4455753,Czechia
2021-06-03,Pfizer/BioNTech,4546931,Czechia
2021-06-03,Oxford/AstraZeneca,577213,Czechia
2021-06-03,Johnson&Johnson,48019,Czechia
2021-06-03,Moderna,530335,Czechia
2021-06-04,Johnson&Johnson,51267,Czechia
2021-06-04,Moderna,539620,Czechia
2021-06-04,Oxford/AstraZeneca,587720,Czechia
2021-06-04,Pfizer/BioNTech,4640971,Czechia
2021-06-05,Johnson&Johnson,51389,Czechia
2021-06-05,Moderna,540501,Czechia
2021-06-05,Oxford/AstraZeneca,589755,Czechia
2021-06-05,Pfizer/BioNTech,4690675,Czechia
2021-06-06,Oxford/AstraZeneca,590676,Czechia
2021-06-06,Pfizer/BioNTech,4731037,Czechia
2021-06-06,Moderna,541033,Czechia
2021-06-06,Johnson&Johnson,51456,Czechia
2021-06-07,Johnson&Johnson,54581,Czechia
2021-06-07,Moderna,548836,Czechia
2021-06-07,Oxford/AstraZeneca,599472,Czechia
2021-06-07,Pfizer/BioNTech,4827347,Czechia
2021-06-08,Johnson&Johnson,57637,Czechia
2021-06-08,Moderna,557048,Czechia
2021-06-08,Oxford/AstraZeneca,609982,Czechia
2021-06-08,Pfizer/BioNTech,4921318,Czechia
2021-06-09,Moderna,566472,Czechia
2021-06-09,Oxford/AstraZeneca,620520,Czechia
2021-06-09,Johnson&Johnson,61254,Czechia
2021-06-09,Pfizer/BioNTech,5017503,Czechia
2021-06-10,Pfizer/BioNTech,5115018,Czechia
2021-06-10,Oxford/AstraZeneca,631350,Czechia
2021-06-10,Johnson&Johnson,64361,Czechia
2021-06-10,Moderna,576632,Czechia
2021-06-11,Johnson&Johnson,67495,Czechia
2021-06-11,Moderna,585581,Czechia
2021-06-11,Oxford/AstraZeneca,639944,Czechia
2021-06-11,Pfizer/BioNTech,5212822,Czechia
2021-06-12,Johnson&Johnson,67590,Czechia
2021-06-12,Moderna,586525,Czechia
2021-06-12,Oxford/AstraZeneca,641307,Czechia
2021-06-12,Pfizer/BioNTech,5262979,Czechia
2021-06-13,Moderna,586920,Czechia
2021-06-13,Johnson&Johnson,67643,Czechia
2021-06-13,Oxford/AstraZeneca,641486,Czechia
2021-06-13,Pfizer/BioNTech,5304620,Czechia
2021-06-14,Pfizer/BioNTech,5401413,Czechia
2021-06-14,Oxford/AstraZeneca,648972,Czechia
2021-06-14,Johnson&Johnson,70018,Czechia
2021-06-14,Moderna,595068,Czechia
2021-06-15,Pfizer/BioNTech,5494512,Czechia
2021-06-15,Johnson&Johnson,72181,Czechia
2021-06-15,Moderna,605602,Czechia
2021-06-15,Oxford/AstraZeneca,657806,Czechia
2021-06-16,Pfizer/BioNTech,5592254,Czechia
2021-06-16,Oxford/AstraZeneca,666310,Czechia
2021-06-16,Johnson&Johnson,74701,Czechia
2021-06-16,Moderna,615046,Czechia
2021-06-17,Pfizer/BioNTech,5694097,Czechia
2021-06-17,Oxford/AstraZeneca,674393,Czechia
2021-06-17,Johnson&Johnson,76883,Czechia
2021-06-17,Moderna,623008,Czechia
2021-06-18,Johnson&Johnson,78922,Czechia
2021-06-18,Moderna,630975,Czechia
2021-06-18,Oxford/AstraZeneca,680150,Czechia
2021-06-18,Pfizer/BioNTech,5798958,Czechia
2021-06-19,Pfizer/BioNTech,5848013,Czechia
2021-06-19,Johnson&Johnson,78944,Czechia
2021-06-19,Moderna,632170,Czechia
2021-06-19,Oxford/AstraZeneca,680758,Czechia
2021-06-20,Pfizer/BioNTech,5887634,Czechia
2021-06-20,Oxford/AstraZeneca,680853,Czechia
2021-06-20,Johnson&Johnson,78982,Czechia
2021-06-20,Moderna,633462,Czechia
2021-06-21,Oxford/AstraZeneca,687268,Czechia
2021-06-21,Johnson&Johnson,80417,Czechia
2021-06-21,Moderna,642707,Czechia
2021-06-21,Pfizer/BioNTech,5979988,Czechia
